########## EXCITATION CURVE - ROTATING COIL ##########

### Configuration Data ###
id                             	40402
file                           	Q20-055_Q_BOA_110.0A_200929_125900.dat
date                           	29/09/2020
hour                           	12:59:00
operator                       	Lucas Balthazar
software_version               	v3.6
bench                          	1
temperature(C)                 	23.292
integrator_gain                	50
n_integration_points           	120
velocity(rps)                  	1.0
acceleration(rps^2)            	4.0
n_collections                  	1
n_turns                        	20
analysis_interval              	6-15
rotation                       	Clockwise
main_coil_current_avg(A)       	+1.099867e+02
main_coil_current_std(A)       	+5.163978e-04
main_coil_volt_avg(V)          	+0.000000e+00
main_coil_volt_std(V)          	+0.000000e+00
magnet_resistance_avg(ohm)     	+0.000000e+00
magnet_resistance_std(ohm)     	+0.000000e+00
ch_coil_current_avg(A)       	+0.000000e+00
ch_coil_current_std(A)       	+0.000000e+00
cv_coil_current_avg(A)       	+0.000000e+00
cv_coil_current_std(A)       	+0.000000e+00
qs_coil_current_avg(A)       	+0.000000e+00
qs_coil_current_std(A)       	+0.000000e+00
trim_coil_current_avg(A)   	-1.666667e-04
trim_coil_current_std(A)   	+1.755468e-02

### Rotating Coil Data ###
rotating_coil_name             	SBG-4_2020-08-06_r=13mm_b1_CALIBRATED
rotating_coil_type             	Radial
measurement_type               	N_bucked
pulse_start_collect            	232469
n_turns_main_coil              	9
main_coil_internal_radius(m)   	0.0
main_coil_external_radius(m)   	0.0129575
n_turns_bucked_coil            	0
bucked_coil_internal_radius(m) 	0.0
bucked_coil_external_radius(m) 	0.0

### Comments ###
comments                       	Etapa 5 - Medida 3
Main = 110A
Trim = -10 a 10A
Fator = 1.5%
Rampas de excitação M2



##### Reading Data #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angle(rad)  	std_angle(rad)  	avg_Nn/NnMagnet@12.0mm	std_Nn/NnMagnet@12.0mm	avg_Sn/NnMagnet@12.0mm	std_Sn/NnMagnet@12.0mm
1   	  +1.364820e-04   	  +1.304063e-06   	  -6.009567e-06   	  +3.648190e-07   	  +1.366143e-04   	  +1.302900e-06   	  -4.400351e-02   	  +2.700689e-03   	  -1.756781e-03   	  +1.678575e-05   	  +7.735445e-05   	  +4.695908e-06   
2   	  -6.474059e+00   	  +3.333796e-05   	  +6.798392e-03   	  +4.625964e-05   	  +6.474063e+00   	  +3.333798e-05   	  -5.250484e-04   	  +3.572689e-06   	  +1.000000e+00   	  +7.282448e-06   	  -1.050097e-03   	  +7.145386e-06   
3   	  -2.475447e-02   	  +3.519179e-03   	  +3.137278e-02   	  +2.016689e-03   	  +3.996292e-02   	  +2.694161e-03   	  -3.009241e-01   	  +2.529029e-02   	  +4.588368e-05   	  +6.522979e-06   	  -5.815103e-05   	  +3.738037e-06   
4   	  -1.620494e+00   	  +1.063125e-01   	  -1.653423e+00   	  +1.635524e-01   	  +2.315125e+00   	  +1.384963e-01   	  +1.988640e-01   	  +1.483397e-02   	  +3.604402e-05   	  +2.364668e-06   	  +3.677644e-05   	  +3.637833e-06   
5   	  -1.952664e+01   	  +1.632968e+01   	  -2.820333e+01   	  +1.093128e+01   	  +3.430332e+01   	  +1.292976e+01   	  +1.930443e-01   	  +8.627575e-02   	  +5.211883e-06   	  +4.358576e-06   	  +7.527792e-06   	  +2.917683e-06   
6   	  +2.726125e+05   	  +9.369452e+02   	  -1.462022e+03   	  +6.439755e+02   	  +2.726164e+05   	  +9.369381e+02   	  -8.938258e-04   	  +3.937070e-04   	  -8.731604e-04   	  +3.000979e-06   	  +4.682765e-06   	  +2.062613e-06   
7   	  +2.267530e+05   	  +7.596413e+04   	  -1.773600e+05   	  +1.094167e+05   	  +2.878776e+05   	  +9.013581e+04   	  -9.482512e-02   	  +4.866749e-02   	  -8.715302e-06   	  +2.919699e-06   	  +6.816866e-06   	  +4.205458e-06   
8   	  +7.639861e+05   	  +5.254032e+06   	  +1.616032e+07   	  +7.377893e+06   	  +1.617837e+07   	  +7.373837e+06   	  +1.904445e-01   	  +4.063854e-02   	  -3.523692e-07   	  +2.423280e-06   	  -7.453512e-06   	  +3.402853e-06   
9   	  +3.475861e+09   	  +6.013761e+08   	  -1.564596e+08   	  +6.090639e+08   	  +3.479381e+09   	  +6.013918e+08   	  -4.998092e-03   	  +1.944945e-02   	  -1.923776e-05   	  +3.328421e-06   	  +8.659625e-07   	  +3.370970e-06   
10  	  -2.640091e+13   	  +4.781327e+10   	  +1.837927e+11   	  +6.739748e+10   	  +2.640155e+13   	  +4.781441e+10   	  -6.961493e-04   	  +2.552755e-04   	  +1.753445e-03   	  +3.175583e-06   	  -1.220678e-05   	  +4.476277e-06   
11  	  +1.456377e+12   	  +5.557827e+12   	  +1.865178e+12   	  +4.134438e+12   	  +2.366416e+12   	  +4.724291e+12   	  +8.253248e-02   	  +1.946164e-01   	  -1.160739e-06   	  +4.429550e-06   	  -1.486534e-06   	  +3.295118e-06   
12  	  -5.043939e+14   	  +3.020290e+14   	  -5.549119e+14   	  +2.441361e+14   	  +7.498935e+14   	  +2.718593e+14   	  +6.942098e-02   	  +3.081972e-02   	  +4.823979e-06   	  +2.888580e-06   	  +5.307124e-06   	  +2.334897e-06   
13  	  -1.222630e+17   	  +1.928930e+16   	  -2.026564e+16   	  +2.240834e+16   	  +1.239312e+17   	  +1.937924e+16   	  +1.263546e-02   	  +1.386043e-02   	  +1.403175e-05   	  +2.213775e-06   	  +2.325826e-06   	  +2.571737e-06   
14  	  +5.508539e+20   	  +1.989793e+18   	  -5.831864e+18   	  +1.808250e+18   	  +5.508847e+20   	  +1.989774e+18   	  -7.561827e-04   	  +2.344633e-04   	  -7.586381e-04   	  +2.740354e-06   	  +8.031659e-06   	  +2.490330e-06   
15  	  +6.492532e+19   	  +1.112135e+20   	  -5.974377e+19   	  +1.867837e+20   	  +8.823047e+19   	  +1.506450e+20   	  -4.959064e-02   	  +1.184207e-01   	  -1.072981e-06   	  +1.837963e-06   	  +9.873532e-07   	  +3.086870e-06   

magnetic_center_x(um) 	21.081
magnetic_center_y(um) 	-0.928


##### Raw Data Stored(V.s) #####

##### Turn_1########### Turn_2########### Turn_3########### Turn_4########### Turn_5########### Turn_6########### Turn_7########### Turn_8########### Turn_9########### Turn_10########## Turn_11########## Turn_12########## Turn_13########## Turn_14########## Turn_15########## Turn_16########## Turn_17########## Turn_18########## Turn_19########## Turn_20#####
2.66866600668387e-05	2.675930472832815e-05	2.6691236080294598e-05	2.6707682136478498e-05	2.6716266193035052e-05	2.6715427675300648e-05	2.680632084775405e-05	2.6685482916949152e-05	2.67065014031688e-05	2.680181650248445e-05
7.9878733158692e-05	7.984633197338755e-05	7.986248598172065e-05	7.99053435548527e-05	7.990912046807765e-05	7.981620983628529e-05	7.987234752363545e-05	7.99120731971897e-05	7.984446860064225e-05	7.97865750428164e-05
0.00013280567160106	0.000132738948523141	0.0001327608503197435	0.00013276171033792	0.0001327461153414755	0.000132826340704933	0.000132752622812433	0.000132789875933619	0.000132849030851506	0.00013278220743813797
0.000183611647516951	0.000183684491057653	0.00018366733369479048	0.0001836267408361505	0.000183619703020705	0.000183721256835314	0.00018365146635914348	0.000183607089420586	0.0001835914657568	0.000183698394685086
0.000232430565738485	0.000232508755725621	0.000232512668808329	0.0002325021765864575	0.0002325318902148545	0.0002324411296285625	0.000232443996355916	0.000232527575790252	0.00023249425008539548	0.0002324864095862595
0.00027944625515377	0.0002793112036306495	0.00027935148114922246	0.00027941457781706055	0.000279343511647296	0.00027934749639820997	0.000279394109384184	0.0002793684808420515	0.0002793767656839465	0.0002793240465689095
0.00032195944833800753	0.00032210912017032546	0.000321954488899748	0.000321956896950721	0.00032204659684793846	0.0003220146328385035	0.00032203793933149047	0.00032203068651142703	0.00032199734647294905	0.000321991928358309
0.00036118390329645196	0.00036111745255763703	0.0003612871341465495	0.000361168824310874	0.0003611608548089475	0.000361205719091227	0.00036115090726528403	0.000361222260107774	0.0003611856233329035	0.00036115664071989246
0.0003955405692977415	0.00039550771660288697	0.0003954795366735665	0.00039556046438516697	0.000395496421697325	0.00039551597277753895	0.000395578152092616	0.0003955219642375315	0.000395539307937769	0.000395624793745833
0.00042692312039435	0.000426968873362049	0.00042700809019154747	0.00042694006275269296	0.0004269209130143735	0.00042685678432460546	0.0004270069435006455	0.00042684199201175303	0.0004269235790707305	0.000426857415004641
0.00045311563371797645	0.0004530064974096155	0.00045296653523110945	0.000453050559008303	0.00045306130923565704	0.00045309611130510397	0.0004529799228475775	0.000453180909098548	0.000452991074416826	0.00045304006678633296
0.0004764129531395425	0.00047641733923225245	0.0004764764511491765	0.0004764300675015405	0.0004764618881745635	0.00047644411446528704	0.000476398390164831	0.000476385776564712	0.0004764798338873965	0.0004765322949970495
0.000497249101172153	0.000497331662918476	0.0004972557519795224	0.0004972903820453145	0.0004972249633283309	0.0004973500673076895	0.0004973222027183375	0.000497256784001354	0.0004973150359001015	0.0004972331621683984
0.0005075083154952535	0.0005075264332117414	0.000507481368258564	0.0005074120507924941	0.0005075860611396306	0.0005073930157232449	0.0005074810815858384	0.000507483432302227	0.0005074634225457309	0.000507489280425906
0.0005127185350283865	0.0005126040952745545	0.000512730689952125	0.000512779596319903	0.000512587181583553	0.000512849487131424	0.0005128178384620559	0.000512721803097536	0.0005127361940685924	0.0005127539104432845
0.0005129948302056165	0.000512954294681561	0.0005130099665256805	0.0005129171418957255	0.000512985714012788	0.00051288709859364	0.0005129387570196025	0.0005130085331620529	0.000512927806121252	0.0005129270607722445
0.0005084106465801424	0.0005085642458288886	0.0005083972876309175	0.000508478530682585	0.0005084701025043764	0.0005085315078031045	0.0005084785880171695	0.0005085118993884046	0.000508410761249213	0.0005083971156272625
0.0004964683193247474	0.000496338857919922	0.0004964843156630865	0.0004964694660156495	0.000496422222349837	0.0004964310518698415	0.0004963412086363106	0.0004963877069531154	0.0004964526669937185	0.0004964164888952285
0.0004765603889245425	0.0004766398259380295	0.0004766323151124835	0.000476631799101617	0.00047670318061135	0.0004766687798837975	0.0004767497935972255	0.0004766110153286735	0.000476591693586699	0.00047687079815659947
0.0004538647095614295	0.000453830308833877	0.0004540438513504805	0.0004539070797909085	0.00045388021855614495	0.000453959053556938	0.00045392711821474595	0.000453955326811408	0.0004539296409347895	0.0004538247760501665
0.00042629846051563553	0.0004262447953805945	0.0004260642488952575	0.00042614308389605046	0.000426211312005803	0.000426167451078112	0.00042618244406186247	0.0004262664105044715	0.0004262251869658945	0.0004260900207737035
0.00039627898091566804	0.0003961911443912155	0.000396306616166879	0.000396294776583109	0.00039618420691112045	0.00039620109193487903	0.0003962280391715685	0.00039620324198036947	0.000396192721091255	0.0003962444368517035
0.0003610541265515595	0.000361235418386101	0.0003611546053434725	0.0003611506779270445	0.000361204945074878	0.000361250296700781	0.000361175790458212	0.000361216813325891	0.0003611453458143305	0.0003611672476108345
0.000322564528469265	0.0003223767864983505	0.00032247078648654895	0.00032249300362311996	0.0003224780393066125	0.00032238682004394	0.000322447307989907	0.000322404163744079	0.00032243827779890604	0.00032245662485363345
0.000280075759801575	0.0002801027930399935	0.00028019252160445404	0.000280060566146828	0.0002800705996924175	0.00028019862773361547	0.0002801628796441645	0.0002802000897645845	0.000280098406947185	0.00028018936820447345
0.000232579563889903	0.000232526945110315	0.000232450546827738	0.0002324589893396665	0.0002325639545597385	0.0002325372653285315	0.00023251185179101698	0.000232535803297661	0.00023251053309646	0.000232397827712701
0.00018381398112982	0.000183762509041134	0.0001838934324769285	0.00018379296801863701	0.0001837493937636715	0.000183803388572401	0.00018385361363473598	0.000183780196748583	0.0001837667087965675	0.00018386799027207248
0.0001327816770935515	0.000132736411469476	0.000132722178168453	0.00013275047276694248	0.00013276053497977502	0.0001326914898527105	0.000132703243434653	0.000132800124483728	0.0001326495926332335	0.0001327046481310375
8.036773950152304e-05	8.03973312940782e-05	8.03147193801095e-05	8.020637142180765e-05	8.034349415538221e-05	8.0371380245196e-05	8.029669483221049e-05	8.035706810915624e-05	8.033459296712245e-05	8.037917057663704e-05
2.710485107854745e-05	2.70414928218068e-05	2.71704041733778e-05	2.7111218796562348e-05	2.70828722386826e-05	2.712456341214615e-05	2.71392141803509e-05	2.708491299017865e-05	2.719993146456725e-05	2.7074123345301497e-05
-2.6790978481587953e-05	-2.67026528217674e-05	-2.669259060894475e-05	-2.67475278542384e-05	-2.676643392078555e-05	-2.67627394259778e-05	-2.670842031875405e-05	-2.676884555512945e-05	-2.689288167857315e-05	-2.6639133311622348e-05
-8.02571626627435e-05	-8.042662924708725e-05	-8.026141258597044e-05	-8.033105255890834e-05	-8.03000632367893e-05	-8.031805195059514e-05	-8.032828616706295e-05	-8.02970531731223e-05	-8.023624988709815e-05	-8.03260142856715e-05
