########## EXCITATION CURVE - ROTATING COIL ##########

### Configuration Data ###
id                             	8974
file                           	Q20-006_Q_BOA_157.56A_180611_164155.dat
date                           	11/06/2018
hour                           	16:41:55
operator                       	Lidia Toledo
software_version               	v3.3
bench                          	1
temperature(C)                 	22.67
integrator_gain                	100
n_integration_points           	120
velocity(rps)                  	1.0
acceleration(rps^2)            	4.0
n_collections                  	1
n_turns                        	20
analysis_interval              	6-15
rotation                       	Clockwise
main_coil_current_avg(A)       	+1.575600e+02
main_coil_current_std(A)       	+5.104178e-04
main_coil_volt_avg(V)          	+0.000000e+00
main_coil_volt_std(V)          	+0.000000e+00
magnet_resistance_avg(ohm)     	+0.000000e+00
magnet_resistance_std(ohm)     	+0.000000e+00
ch_coil_current_avg(A)       	+0.000000e+00
ch_coil_current_std(A)       	+0.000000e+00
cv_coil_current_avg(A)       	+0.000000e+00
cv_coil_current_std(A)       	+0.000000e+00
qs_coil_current_avg(A)       	+0.000000e+00
qs_coil_current_std(A)       	+0.000000e+00
trim_coil_current_avg(A)   	+0.000000e+00
trim_coil_current_std(A)   	+0.000000e+00

### Rotating Coil Data ###
rotating_coil_name             	SBG-3_21-05-2018_r=13mm_Q20
rotating_coil_type             	Radial
measurement_type               	N_bucked
pulse_start_collect            	282755
n_turns_main_coil              	9
main_coil_internal_radius(m)   	0.0
main_coil_external_radius(m)   	0.013013
n_turns_bucked_coil            	0
bucked_coil_internal_radius(m) 	0.0
bucked_coil_external_radius(m) 	0.0

### Comments ###
comments                       	 



##### Reading Data #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angle(rad)  	std_angle(rad)  	avg_Nn/NnMagnet@12.0mm	std_Nn/NnMagnet@12.0mm	avg_Sn/NnMagnet@12.0mm	std_Sn/NnMagnet@12.0mm
1   	  -2.546974e-06   	  +1.899209e-07   	  +2.152738e-05   	  +2.692760e-07   	  +2.167752e-05   	  +2.683403e-07   	  +0.000000e+00   	  +0.000000e+00   	  +2.327851e-05   	  +1.735815e-06   	  -1.967532e-04   	  +2.461095e-06   
2   	  -9.117758e+00   	  +1.029764e-05   	  -4.010595e-03   	  +3.487130e-05   	  +9.117759e+00   	  +1.029765e-05   	  +2.199332e-04   	  +1.912273e-06   	  +1.000000e+00   	  +1.597219e-06   	  +4.398663e-04   	  +3.824547e-06   
3   	  -2.431105e-01   	  +1.722290e-03   	  -7.981991e-02   	  +2.682028e-03   	  +2.558788e-01   	  +1.837827e-03   	  +0.000000e+00   	  +0.000000e+00   	  +3.199609e-04   	  +2.266728e-06   	  +1.050520e-04   	  +3.529852e-06   
4   	  -1.412407e+01   	  +2.800579e-01   	  +3.778858e+00   	  +1.552855e-01   	  +1.462085e+01   	  +2.735031e-01   	  +0.000000e+00   	  +0.000000e+00   	  +2.230665e-04   	  +4.423054e-06   	  -5.968084e-05   	  +2.452478e-06   
5   	  -1.571938e+02   	  +2.202603e+01   	  -1.271474e+01   	  +2.156056e+01   	  +1.577072e+02   	  +2.202303e+01   	  +0.000000e+00   	  +0.000000e+00   	  +2.979142e-05   	  +4.174379e-06   	  +2.409701e-06   	  +4.086163e-06   
6   	  +3.846214e+05   	  +1.905552e+03   	  -2.511139e+04   	  +2.305538e+03   	  +3.854402e+05   	  +1.907427e+03   	  +0.000000e+00   	  +0.000000e+00   	  -8.747226e-04   	  +4.333688e-06   	  +5.710941e-05   	  +5.243355e-06   
7   	  +1.037033e+05   	  +1.433305e+05   	  +1.601694e+05   	  +8.997105e+04   	  +1.908104e+05   	  +1.084985e+05   	  +0.000000e+00   	  +0.000000e+00   	  -2.830160e-06   	  +3.911621e-06   	  -4.371171e-06   	  +2.455393e-06   
8   	  +1.726680e+07   	  +1.238517e+07   	  +8.096268e+06   	  +1.034861e+07   	  +1.907071e+07   	  +1.204358e+07   	  +0.000000e+00   	  +0.000000e+00   	  -5.654723e-06   	  +4.056033e-06   	  -2.651453e-06   	  +3.389076e-06   
9   	  +1.405457e+09   	  +1.501483e+09   	  +4.404437e+08   	  +1.307780e+09   	  +1.472854e+09   	  +1.485190e+09   	  +0.000000e+00   	  +0.000000e+00   	  -5.523295e-06   	  +5.900668e-06   	  -1.730894e-06   	  +5.139436e-06   
10  	  -3.577206e+13   	  +1.196209e+11   	  +3.319976e+11   	  +1.210533e+11   	  +3.577360e+13   	  +1.196210e+11   	  +0.000000e+00   	  +0.000000e+00   	  +1.686964e-03   	  +5.641166e-06   	  -1.565658e-05   	  +5.708718e-06   
11  	  -2.102919e+12   	  +7.371479e+12   	  -3.076232e+12   	  +8.345649e+12   	  +3.726322e+12   	  +8.048200e+12   	  +0.000000e+00   	  +0.000000e+00   	  +1.190051e-06   	  +4.171553e-06   	  +1.740854e-06   	  +4.722840e-06   
12  	  -8.436437e+13   	  +3.550931e+14   	  -1.308580e+15   	  +7.027556e+14   	  +1.311296e+15   	  +7.016716e+14   	  +0.000000e+00   	  +0.000000e+00   	  +5.729076e-07   	  +2.411386e-06   	  +8.886371e-06   	  +4.772310e-06   
13  	  -6.231410e+16   	  +4.308595e+16   	  -3.715983e+16   	  +4.586503e+16   	  +7.255274e+16   	  +4.383202e+16   	  +0.000000e+00   	  +0.000000e+00   	  +5.077992e-06   	  +3.511084e-06   	  +3.028164e-06   	  +3.737552e-06   
14  	  +7.263078e+20   	  +4.910159e+18   	  +4.271917e+18   	  +3.665770e+18   	  +7.263204e+20   	  +4.910121e+18   	  +0.000000e+00   	  +0.000000e+00   	  -7.102441e-04   	  +4.801561e-06   	  -4.177436e-06   	  +3.584694e-06   
15  	  +1.262286e+20   	  +3.838226e+20   	  -1.842586e+20   	  +2.791448e+20   	  +2.233492e+20   	  +3.163670e+20   	  +0.000000e+00   	  +0.000000e+00   	  -1.481242e-06   	  +4.504003e-06   	  +2.162201e-06   	  +3.275651e-06   

magnetic_center_x(um) 	-0.279
magnetic_center_y(um) 	2.361


##### Raw Data Stored(V.s) #####

##### Turn_1########### Turn_2########### Turn_3########### Turn_4########### Turn_5########### Turn_6########### Turn_7########### Turn_8########### Turn_9########### Turn_10########## Turn_11########## Turn_12########## Turn_13########## Turn_14########## Turn_15########## Turn_16########## Turn_17########## Turn_18########## Turn_19########## Turn_20#####
3.860935976263e-05	3.871195076499e-05	3.875354741467e-05	3.866209226544e-05	3.890725565725e-05	3.85973326047e-05	3.861284858431e-05	3.882610690198e-05	3.861143341055e-05	3.878520874423e-05
0.0001144949274021	0.0001143757763202	0.0001143866102211	0.0001144525158452	0.0001143530826084	0.0001145082205767	0.0001144068664871	0.0001143467598013	0.0001143875924754	0.0001142815381172
0.0001891385618364	0.0001893453299999	0.0001893398730317	0.0001893129810924	0.0001892174623208	0.0001892055443022	0.0001894475572044	0.0001892559666885	0.0001893301814562	0.0001892051077448
0.000262222107267	0.0002619400911499	0.0002617446880322	0.0002618788275868	0.0002620256273076	0.0002618025173433	0.0002617988211568	0.0002620441373438	0.0002618927974254	0.0002619631413836
0.0003317134978715	0.0003316999645904	0.0003319763054606	0.0003317145165056	0.0003316667571198	0.0003319933312014	0.0003317633818369	0.0003316591319162	0.0003319351817481	0.0003318487142678
0.0003979827743024	0.0003981434274465	0.0003979051252827	0.0003981910413131	0.0003982030611951	0.0003979474131484	0.0003980934561696	0.0003981958434451	0.0003979192115366	0.0003980140027124
0.000458166730823	0.0004582334368024	0.000458451337181	0.0004583812260535	0.0004580809618346	0.0004582476394717	0.0004581534594763	0.0004580446402542	0.0004584085545503	0.000458345602965
0.0005148490308784	0.0005146695766598	0.0005144534516148	0.0005145012401044	0.0005147836054675	0.0005146648036316	0.0005148547352292	0.0005146399489604	0.0005144341266714	0.0005145527538843
0.0005629074876197	0.0005629470106214	0.0005630565574393	0.0005628803628497	0.0005629724473692	0.0005629431689158	0.0005627897917293	0.0005629457300529	0.0005629289662465	0.0005627887439914
0.0006068092770875	0.0006069131777622	0.000606831163168	0.0006068384391256	0.0006066086352803	0.0006068345974199	0.0006067708018236	0.0006069432129152	0.0006069833179936	0.0006070143426768
0.0006448634085245	0.0006447451305576	0.0006448417552747	0.0006448581116274	0.0006448191124946	0.0006447948399	0.0006447840132751	0.0006446984480135	0.0006447477499023	0.0006447533378378
0.000678434735164	0.0006782914279029	0.0006781175616197	0.0006782761192881	0.0006781506235711	0.0006783651770093	0.0006786166923121	0.0006784471916035	0.0006783115095459	0.0006781259435229
0.0007069968269207	0.0007073628949001	0.0007076297188178	0.0007075784960762	0.0007079360075295	0.0007075039902702	0.0007072831504047	0.0007073536398821	0.0007072832086124	0.0007076629553922
0.0007216105004773	0.0007215490331873	0.000721404037904	0.0007214053766802	0.0007212756900117	0.0007212913478725	0.0007212606142275	0.0007214055513032	0.0007213357021101	0.0007214379147626
0.0007283457671292	0.000727986858692	0.0007281269645318	0.0007279352284968	0.0007279896526597	0.0007280001300387	0.0007282363949344	0.0007283010636456	0.000728264101781	0.0007278688717633
0.0007290944922715	0.0007293633534573	0.0007290730718523	0.0007295423420146	0.0007296092808247	0.0007296557887457	0.0007290583453141	0.0007285676547326	0.0007289422792383	0.0007289390778169
0.0007239982369356	0.0007234662771225	0.0007236922392622	0.0007240843842737	0.0007239639526233	0.0007238860125653	0.0007243992877193	0.0007240844424814	0.000723970879335	0.0007242626743391
0.0007047464023344	0.0007051143329591	0.0007054004818201	0.0007043908699416	0.0007042523357086	0.0007045337115414	0.0007050948916003	0.0007054604939185	0.0007052052533254	0.0007050932617858
0.0006764028803445	0.0006764170248061	0.0006763249402866	0.0006764340214431	0.0006765488069504	0.0006764106801711	0.0006753987981938	0.0006759752868675	0.0006761495023966	0.0006760744727217
0.0006454539834522	0.0006456519477069	0.0006453973473981	0.0006458522984758	0.0006457588169724	0.0006457259878516	0.0006459146388806	0.0006454754038714	0.0006455814000219	0.0006455859402195
0.0006057420396246	0.0006056648562662	0.0006056505953893	0.0006053557153791	0.0006053952383809	0.0006056605488993	0.0006058809813112	0.0006062586326152	0.0006059319712222	0.0006060869200155
0.0005622071330436	0.0005620033480227	0.0005622673779726	0.0005620255833492	0.0005620653391816	0.0005617667920887	0.0005618194118142	0.000561713881325	0.0005620183073916	0.0005616353591904
0.0005122551810928	0.0005126325413585	0.0005120653659105	0.0005124650197104	0.000512475031428	0.0005125473253429	0.0005125612369739	0.0005123005830683	0.0005123805603944	0.0005125364405103
0.0004577509243973	0.0004577393992804	0.0004579921951517	0.0004580077074934	0.0004579666419886	0.0004579912056215	0.0004578265361488	0.000457993359305	0.0004577423678711	0.000457766931504
0.0003978003514931	0.0003975351282861	0.0003977873420808	0.0003974210121669	0.0003975249128416	0.0003975278523285	0.0003974298888352	0.0003975327126682	0.0003977302403655	0.0003977853921242
0.0003297338553239	0.0003299377276562	0.0003296418581158	0.0003297272778582	0.0003296561772004	0.0003296705253888	0.0003298850788269	0.0003296919167042	0.0003295555361547	0.0003295719798189
0.000260048371274	0.0002598413266242	0.0002601425221656	0.0002602241002023	0.000260363711277	0.0002603046305012	0.0002602081221994	0.0002602467429824	0.0002603176399134	0.0002602737222333
0.000188139572856	0.0001883310033008	0.0001881852949737	0.0001880902709672	0.0001879925403045	0.0001880335621536	0.0001881478819996	0.0001881302014226	0.0001880421332316	0.0001881273201434
0.0001140331733041	0.0001137093931902	0.000113701709779	0.000113965201308	0.0001139607193181	0.0001140867534559	0.0001136225546361	0.0001137801809818	0.0001140485110227	0.0001137402286986
3.760033723665e-05	3.79409029847e-05	3.79543962481e-05	3.776609810302e-05	3.771931005758e-05	3.753542114282e-05	3.791828930844e-05	3.78772165277e-05	3.763013592106e-05	3.776687663049e-05
-3.844063394354e-05	-3.864503742079e-05	-3.838089833152e-05	-3.859254866256e-05	-3.869663851219e-05	-3.85419880331e-05	-3.850044959108e-05	-3.85604253097e-05	-3.861143341055e-05	-3.815336458501e-05
-0.0001144167908933	-0.0001145628411905	-0.0001146141294157	-0.0001144377674791	-0.0001142172186519	-0.000114363290777	-0.0001142499677371	-0.0001143023982877	-0.0001144038251368	-0.0001149331001216
-0.000188486155821	-0.0001883437216748	-0.0001885797537398	-0.0001884652301669	-0.0001886496902443	-0.0001885517413029	-0.0001889571285574	-0.0001886970276246	-0.0001883941731649	-0.0001884009252535
-0.0002612550160848	-0.0002610110095702	-0.0002609918883536	-0.0002609938383102	-0.000260842993157	-0.0002609848743305	-0.0002609351067804	-0.0002610952360556	-0.0002612187818158	-0.0002609474468045
