########## EXCITATION CURVE - ROTATING COIL ##########

### Configuration Data ###
id                             	40288
file                           	Q20-055_Q_BOA_070.0A_200929_104617.dat
date                           	29/09/2020
hour                           	10:46:17
operator                       	Lucas Balthazar
software_version               	v3.6
bench                          	1
temperature(C)                 	23.174
integrator_gain                	50
n_integration_points           	120
velocity(rps)                  	1.0
acceleration(rps^2)            	4.0
n_collections                  	1
n_turns                        	20
analysis_interval              	6-15
rotation                       	Clockwise
main_coil_current_avg(A)       	+6.999175e+01
main_coil_current_std(A)       	+4.442617e-04
main_coil_volt_avg(V)          	+0.000000e+00
main_coil_volt_std(V)          	+0.000000e+00
magnet_resistance_avg(ohm)     	+0.000000e+00
magnet_resistance_std(ohm)     	+0.000000e+00
ch_coil_current_avg(A)       	+0.000000e+00
ch_coil_current_std(A)       	+0.000000e+00
cv_coil_current_avg(A)       	+0.000000e+00
cv_coil_current_std(A)       	+0.000000e+00
qs_coil_current_avg(A)       	+0.000000e+00
qs_coil_current_std(A)       	+0.000000e+00
trim_coil_current_avg(A)   	-8.850000e-03
trim_coil_current_std(A)   	+2.065067e-02

### Rotating Coil Data ###
rotating_coil_name             	SBG-4_2020-08-06_r=13mm_b1_CALIBRATED
rotating_coil_type             	Radial
measurement_type               	N_bucked
pulse_start_collect            	232469
n_turns_main_coil              	9
main_coil_internal_radius(m)   	0.0
main_coil_external_radius(m)   	0.0129575
n_turns_bucked_coil            	0
bucked_coil_internal_radius(m) 	0.0
bucked_coil_external_radius(m) 	0.0

### Comments ###
comments                       	Etapa 4 - Medida 2
Main = 0 - 160A
Trim = 0.0A
Fator = 1.5%
Rampas de excitação M2



##### Reading Data #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angle(rad)  	std_angle(rad)  	avg_Nn/NnMagnet@12.0mm	std_Nn/NnMagnet@12.0mm	avg_Sn/NnMagnet@12.0mm	std_Sn/NnMagnet@12.0mm
1   	  +1.030738e-04   	  +3.542111e-06   	  -5.303976e-07   	  +2.751382e-06   	  +1.030751e-04   	  +3.542093e-06   	  -5.145761e-03   	  +2.669321e-02   	  -2.075479e-03   	  +7.132349e-05   	  +1.067997e-05   	  +5.540146e-05   
2   	  -4.138553e+00   	  +1.038439e-04   	  +5.395812e-03   	  +2.566522e-04   	  +4.138556e+00   	  +1.038444e-04   	  -6.518957e-04   	  +3.100744e-05   	  +1.000000e+00   	  +3.548523e-05   	  -1.303791e-03   	  +6.201498e-05   
3   	  +5.219584e-03   	  +1.568449e-02   	  +3.217611e-02   	  +1.304146e-02   	  +3.259672e-02   	  +1.311589e-02   	  +4.699926e-01   	  +1.597534e-01   	  -1.513425e-05   	  +4.547819e-05   	  -9.329723e-05   	  +3.781456e-05   
4   	  -1.275631e+00   	  +1.622019e+00   	  -3.284048e+00   	  +4.175341e-01   	  +3.523096e+00   	  +7.045531e-01   	  +3.000754e-01   	  +1.078243e-01   	  +4.438482e-05   	  +5.643778e-05   	  +1.142677e-04   	  +1.452801e-05   
5   	  -1.078068e+02   	  +8.909920e+01   	  +6.475062e+01   	  +9.296054e+01   	  +1.257575e+02   	  +9.013898e+01   	  -1.081746e-01   	  +1.462380e-01   	  +4.501362e-05   	  +3.720224e-05   	  -2.703546e-05   	  +3.881449e-05   
6   	  +1.488409e+05   	  +3.293173e+03   	  -5.359450e+02   	  +8.444878e+03   	  +1.488418e+05   	  +3.293292e+03   	  -6.001294e-04   	  +9.456157e-03   	  -7.457595e-04   	  +1.650028e-05   	  +2.684966e-06   	  +4.231261e-05   
7   	  +1.960779e+05   	  +4.015609e+05   	  -1.313292e+05   	  +5.598869e+05   	  +2.359956e+05   	  +4.564992e+05   	  -8.430790e-02   	  +3.123997e-01   	  -1.178935e-05   	  +2.414399e-05   	  +7.896450e-06   	  +3.366341e-05   
8   	  -1.031599e+06   	  +3.375696e+07   	  -1.418423e+06   	  +3.153718e+07   	  +1.753887e+06   	  +3.232237e+07   	  +1.177489e-01   	  +2.352340e+00   	  +7.443952e-07   	  +2.435580e-05   	  +1.023121e-06   	  +2.275421e-05   
9   	  +1.420231e+09   	  +2.763514e+09   	  -5.765678e+08   	  +1.969410e+09   	  +1.532803e+09   	  +2.665563e+09   	  -4.284892e-02   	  +1.522327e-01   	  -1.229666e-05   	  +2.392665e-05   	  +4.992181e-06   	  +1.705126e-05   
10  	  -1.799823e+13   	  +2.385976e+11   	  +2.565027e+11   	  +1.784268e+11   	  +1.800006e+13   	  +2.385869e+11   	  -1.425059e-03   	  +9.913359e-04   	  +1.869956e-03   	  +2.478953e-05   	  -2.664974e-05   	  +1.853794e-05   
11  	  +4.483782e+12   	  +2.019852e+13   	  +3.051114e+12   	  +1.746230e+13   	  +5.423430e+12   	  +1.937436e+13   	  +5.431849e-02   	  +3.079640e-01   	  -5.590401e-06   	  +2.518270e-05   	  -3.804150e-06   	  +2.177129e-05   
12  	  -3.600622e+14   	  +1.160866e+15   	  -2.693600e+14   	  +1.460229e+15   	  +4.496661e+14   	  +1.276388e+15   	  +5.352329e-02   	  +2.521145e-01   	  +5.387044e-06   	  +1.736785e-05   	  +4.030041e-06   	  +2.184665e-05   
13  	  -1.094579e+17   	  +9.155744e+16   	  -5.682099e+16   	  +1.020490e+17   	  +1.233274e+17   	  +9.388260e+16   	  +3.683236e-02   	  +6.231943e-02   	  +1.965131e-05   	  +1.643762e-05   	  +1.020112e-05   	  +1.832120e-05   
14  	  +3.332670e+20   	  +6.424446e+18   	  -2.159252e+18   	  +6.540855e+18   	  +3.332740e+20   	  +6.424451e+18   	  -4.627824e-04   	  +1.401860e-03   	  -7.179907e-04   	  +1.384084e-05   	  +4.651951e-06   	  +1.409162e-05   
15  	  +2.750214e+20   	  +4.119051e+20   	  -1.417178e+20   	  +3.519923e+20   	  +3.093876e+20   	  +4.000787e+20   	  -3.172069e-02   	  +7.873152e-02   	  -7.110059e-06   	  +1.064890e-05   	  +3.663801e-06   	  +9.099988e-06   

magnetic_center_x(um) 	24.906
magnetic_center_y(um) 	-0.128


##### Raw Data Stored(V.s) #####

##### Turn_1########### Turn_2########### Turn_3########### Turn_4########### Turn_5########### Turn_6########### Turn_7########### Turn_8########### Turn_9########### Turn_10########## Turn_11########## Turn_12########## Turn_13########## Turn_14########## Turn_15########## Turn_16########## Turn_17########## Turn_18########## Turn_19########## Turn_20#####
1.7158532873513402e-05	1.719690939353295e-05	1.7209019524672248e-05	1.715586144200155e-05	1.71253540884201e-05	1.7180655049741e-05	1.72047230171311e-05	1.7141147964136248e-05	1.71618905278613e-05	1.7188146166520502e-05
5.1235422415628755e-05	5.122190579640965e-05	5.1255260168548546e-05	5.1205182026025995e-05	5.124027793498955e-05	5.124332741616e-05	5.12299147158002e-05	5.132788512128135e-05	5.12510209955525e-05	5.12538411385327e-05
8.517787140590245e-05	8.510530737112505e-05	8.511123432981095e-05	8.511761279805674e-05	8.507531423674435e-05	8.507712744176515e-05	8.509848456014981e-05	8.508885235642525e-05	8.515338238794e-05	8.505038804287306e-05
0.000117519923296621	0.000117638147130469	0.0001175673891339115	0.00011750486581152449	0.000117474743674373	0.00011753055885490449	0.00011759766894099799	0.00011752623009668049	0.0001175117316234135	0.0001176227886390255
0.000148792564068618	0.000148758435680071	0.0001487714792893275	0.0001487266580079125	0.00014875842134644949	0.000148696686374033	0.000148748932479068	0.000148770604937431	0.000148733910827976	0.00014869867874949
0.0001787097875058335	0.00017862068962131	0.000178662257167197	0.0001786246600386025	0.00017854804675150599	0.00017864657616882649	0.0001786205749522395	0.0001787589232117525	0.0001786375889787885	0.00017861706321122898
0.0002058592000685295	0.000205942363827448	0.000205917007624518	0.000205858168046698	0.0002058951058279155	0.00020592030436091048	0.00020595556510673798	0.000205883868256938	0.00020589397347063498	0.0002058918234251445
0.0002309639337181565	0.0002308792935946475	0.000230891692190247	0.000230832307934219	0.00023087730121919048	0.000230925089563211	0.00023091823808504198	0.000231017828191437	0.00023091062692404701	0.00023093386174882798
0.0002528624335536305	0.0002528659596282625	0.000252936509787062	0.0002528217260260185	0.000252812036487739	0.00025283892638984403	0.00025282444941696	0.000252823732735097	0.000252866647642784	0.000252857072773575
0.000272914617671612	0.000273094017466047	0.0002729064474987875	0.000272842519480016	0.0002728948945878415	0.00027284438285278095	0.00027297441760315604	0.0002728877277696055	0.000272940934228266	0.000272919118433491
0.000289586328290163	0.00028963059055965	0.000289597995870278	0.0002895308857841845	0.00028957910413734245	0.000289671212085533	0.0002896142502140995	0.000289650915656213	0.00028957325601366345	0.000289570274617338
0.0003046456194715325	0.000304421441396744	0.0003046427527442775	0.00030456440508710796	0.00030444354386414605	0.000304548179410628	0.0003045328424195675	0.0003046951278520045	0.0003046367326169435	0.0003045578689489075
0.0003178427706007255	0.0003178663064318535	0.00031784603866977647	0.000317763792263619	0.0003179081319831245	0.00031785979896089596	0.000317860257637178	0.000317820094787774	0.0003178326510533085	0.000317845895333463
0.000324470930791027	0.000324516483087828	0.00032452081184605204	0.0003244192723650645	0.0003242982391384475	0.0003243384879897775	0.0003243669259245805	0.00032454248430441497	0.00032445146571264045	0.000324482598371142
0.0003277983411681105	0.00032784472481584497	0.00032780393128630696	0.00032775098283312903	0.0003277842368697795	0.0003278084893827705	0.000327868862659667	0.0003278017525735735	0.000327841600083009	0.00032772366292188647
0.000327902546705455	0.000327919145056488	0.00032793826612756454	0.0003279558104987	0.0003279589638986805	0.0003278834543016215	0.000327907477476373	0.0003279267418838615	0.0003279491596913305	0.000327986111806268
0.0003250817157095515	0.00032518116247953445	0.00032515507526112	0.000325056259171074	0.0003251425476628285	0.0003251581999938575	0.00032515183585931197	0.0003251327721227215	0.00032506018658750197	0.000325090631231482
0.000317437558696878	0.0003174482515896475	0.0003173548536142415	0.0003173235776194265	0.000317330629768592	0.000317337624583173	0.0003172803473716725	0.0003174655092880575	0.000317401093925564	0.0003174448115169415
0.00030468122422467003	0.0003047406228143195	0.00030479540597301954	0.0003046585484117185	0.000304649661557031	0.0003046514389279685	0.000304777316923676	0.0003047660793526985	0.000304734746023299	0.00030472213242317995
0.0002901353639026495	0.00029024272284007297	0.0002902522977091835	0.0002900988704640925	0.0002901636298337975	0.00029022162372716097	0.0002901617091265465	0.0002902144569088265	0.000290122062288009	0.000290205111377857
0.0002726123212778935	0.0002725909068249145	0.00027243980162896896	0.00027241947653240596	0.0002724882779876095	0.00027246290745095954	0.0002724282200506815	0.00027250203827863047	0.0002725817046302585	0.000272479133127538
0.000253267043444784	0.0002534318802645075	0.000253374689054933	0.00025333914163638	0.0002533053715887645	0.000253306546947008	0.0002533488598419025	0.000253390341385962	0.0002533699302875715	0.000253376179753145
0.0002309913969657125	0.00023108774767020097	0.0002310335235233305	0.00023081443388949348	0.000231017455516884	0.0002309754579618595	0.000230963948051778	0.000230989003248361	0.000230924688221415	0.000230995467718454
0.000206277570250704	0.00020625139703046202	0.0002063311780511605	0.0002062418078276315	0.000206161095120452	0.0002061805315315955	0.00020621759831560352	0.0002064054836228315	0.000206370466548865	0.00020628316036890048
0.000179124602946133	0.00017927284141482352	0.0001792510829545345	0.0001791703272464905	0.00017918735560666098	0.0001792028072668905	0.000179204985979624	0.00017920680635142598	0.0001791513351782045	0.00017919220037585
0.000148854141371001	0.00014888382633215498	0.000148896783939584	0.000148749133149966	0.000148871929413899	0.0001487644701410265	0.0001487534475745685	0.00014890693215424398	0.00014891508799334848	0.000148941920560869
0.000117790843360174	0.00011784461599742549	0.000117803858302089	0.0001177362393718905	0.000117716337117605	0.0001177983326852385	0.0001177883206401305	0.0001177413493133235	0.0001178073843766225	0.0001177628497680315
8.513606735505385e-05	8.525293666025171e-05	8.522877014911774e-05	8.519138085830094e-05	8.522087948221785e-05	8.507584458130129e-05	8.523659631464211e-05	8.53000441566107e-05	8.51521425283899e-05	8.51780219090858e-05
5.174890344278105e-05	5.180735959583685e-05	5.1777964890789103e-05	5.161163378943345e-05	5.1725403445746195e-05	5.17105645485598e-05	5.164135458472e-05	5.17628214038257e-05	5.1867797374138454e-05	5.173814963199705e-05
1.7645989391892048e-05	1.7655784640736e-05	1.759504764777285e-05	1.75368333748335e-05	1.771017183273575e-05	1.76054682015073e-05	1.7592956728552298e-05	1.76184276006119e-05	1.7602196548977047e-05	1.763132608175125e-05
-1.7015594266923e-05	-1.68210850279126e-05	-1.6875733808775598e-05	-1.708533995042535e-05	-1.7001801725199448e-05	-1.6953414951786902e-05	-1.686217060523245e-05	-1.687007023064825e-05	-1.6938119169934997e-05	-1.6892495204957553e-05
-5.1226514060548395e-05	-5.12430156595624e-05	-5.122905469761385e-05	-5.131017232997995e-05	-5.1175729986423296e-05	-5.1168054324082297e-05	-5.12443522711709e-05	-5.11109204489938e-05	-5.1248595027577254e-05	-5.1266085647508996e-05
