########## EXCITATION CURVE - ROTATING COIL ##########

### Configuration Data ###
id                             	40292
file                           	Q20-055_Q_BOA_160.0A_200929_104818.dat
date                           	29/09/2020
hour                           	10:48:18
operator                       	Lucas Balthazar
software_version               	v3.6
bench                          	1
temperature(C)                 	23.19
integrator_gain                	50
n_integration_points           	120
velocity(rps)                  	1.0
acceleration(rps^2)            	4.0
n_collections                  	1
n_turns                        	20
analysis_interval              	6-15
rotation                       	Clockwise
main_coil_current_avg(A)       	+1.599880e+02
main_coil_current_std(A)       	+6.048053e-04
main_coil_volt_avg(V)          	+0.000000e+00
main_coil_volt_std(V)          	+0.000000e+00
magnet_resistance_avg(ohm)     	+0.000000e+00
magnet_resistance_std(ohm)     	+0.000000e+00
ch_coil_current_avg(A)       	+0.000000e+00
ch_coil_current_std(A)       	+0.000000e+00
cv_coil_current_avg(A)       	+0.000000e+00
cv_coil_current_std(A)       	+0.000000e+00
qs_coil_current_avg(A)       	+0.000000e+00
qs_coil_current_std(A)       	+0.000000e+00
trim_coil_current_avg(A)   	+4.600000e-03
trim_coil_current_std(A)   	+1.848015e-02

### Rotating Coil Data ###
rotating_coil_name             	SBG-4_2020-08-06_r=13mm_b1_CALIBRATED
rotating_coil_type             	Radial
measurement_type               	N_bucked
pulse_start_collect            	232469
n_turns_main_coil              	9
main_coil_internal_radius(m)   	0.0
main_coil_external_radius(m)   	0.0129575
n_turns_bucked_coil            	0
bucked_coil_internal_radius(m) 	0.0
bucked_coil_external_radius(m) 	0.0

### Comments ###
comments                       	Etapa 4 - Medida 2
Main = 0 - 160A
Trim = 0.0A
Fator = 1.5%
Rampas de excitação M2



##### Reading Data #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angle(rad)  	std_angle(rad)  	avg_Nn/NnMagnet@12.0mm	std_Nn/NnMagnet@12.0mm	avg_Sn/NnMagnet@12.0mm	std_Sn/NnMagnet@12.0mm
1   	  +1.642764e-04   	  +9.628345e-07   	  +5.282269e-09   	  +2.238714e-07   	  +1.642764e-04   	  +9.628345e-07   	  +3.215476e-05   	  +1.362772e-03   	  -1.484354e-03   	  +8.699893e-06   	  -4.772993e-08   	  +2.022836e-06   
2   	  -9.222668e+00   	  +3.906685e-05   	  +1.238204e-02   	  +7.005279e-05   	  +9.222676e+00   	  +3.906693e-05   	  -6.712827e-04   	  +3.797853e-06   	  +1.000000e+00   	  +5.990552e-06   	  -1.342566e-03   	  +7.595721e-06   
3   	  +1.594418e-02   	  +1.203293e-03   	  +5.407306e-02   	  +2.720808e-03   	  +5.637475e-02   	  +2.631818e-03   	  +4.280195e-01   	  +8.202082e-03   	  -2.074564e-05   	  +1.565654e-06   	  -7.035673e-05   	  +3.540158e-06   
4   	  -1.750127e+00   	  +1.389794e-01   	  -2.706227e+00   	  +1.572704e-01   	  +3.222826e+00   	  +1.521054e-01   	  +2.491855e-01   	  +1.121795e-02   	  +2.732595e-05   	  +2.169983e-06   	  +4.225422e-05   	  +2.455573e-06   
5   	  -3.657389e+01   	  +1.038078e+01   	  -5.698780e+01   	  +1.421365e+01   	  +6.771454e+01   	  +1.321088e+01   	  +2.000436e-01   	  +3.435060e-02   	  +6.852650e-06   	  +1.944988e-06   	  +1.067749e-05   	  +2.663132e-06   
6   	  +4.060082e+05   	  +8.926344e+02   	  -1.483857e+03   	  +7.862273e+02   	  +4.060109e+05   	  +8.926331e+02   	  -6.091218e-04   	  +3.227454e-04   	  -9.128579e-04   	  +2.006979e-06   	  +3.336265e-06   	  +1.767732e-06   
7   	  +2.439602e+05   	  +1.123996e+05   	  -2.861985e+05   	  +1.136330e+05   	  +3.760667e+05   	  +1.131156e+05   	  -1.235573e-01   	  +4.289524e-02   	  -6.582166e-06   	  +3.032596e-06   	  +7.721776e-06   	  +3.065872e-06   
8   	  +6.268291e+06   	  +8.300855e+06   	  +2.604177e+07   	  +8.546247e+06   	  +2.678554e+07   	  +8.532991e+06   	  +1.668235e-01   	  +3.880117e-02   	  -2.029457e-06   	  +2.687532e-06   	  -8.431430e-06   	  +2.766982e-06   
9   	  +5.547788e+09   	  +6.249174e+08   	  +1.080971e+09   	  +7.798519e+08   	  +5.652119e+09   	  +6.312548e+08   	  +2.138178e-02   	  +1.522990e-02   	  -2.155421e-05   	  +2.427922e-06   	  -4.199780e-06   	  +3.029872e-06   
10  	  -3.768218e+13   	  +5.453303e+10   	  +3.069708e+11   	  +9.713150e+10   	  +3.768343e+13   	  +5.453696e+10   	  -8.146131e-04   	  +2.577507e-04   	  +1.756829e-03   	  +2.542464e-06   	  -1.431167e-05   	  +4.528491e-06   
11  	  -2.261674e+12   	  +3.232038e+12   	  +5.268400e+12   	  +4.259863e+12   	  +5.733342e+12   	  +4.116814e+12   	  -1.059361e-01   	  +5.410743e-02   	  +1.265332e-06   	  +1.808219e-06   	  -2.947503e-06   	  +2.383254e-06   
12  	  -4.686017e+14   	  +3.832137e+14   	  -6.859996e+14   	  +2.981034e+14   	  +8.307726e+14   	  +3.275893e+14   	  +8.095896e-02   	  +3.594391e-02   	  +3.146012e-06   	  +2.572746e-06   	  +4.605536e-06   	  +2.001349e-06   
13  	  -1.685571e+17   	  +3.482642e+16   	  -6.659356e+16   	  +2.624093e+16   	  +1.812352e+17   	  +3.379486e+16   	  +2.894291e-02   	  +1.169612e-02   	  +1.357951e-05   	  +2.805731e-06   	  +5.364997e-06   	  +2.114055e-06   
14  	  +7.829988e+20   	  +3.187522e+18   	  -1.184919e+19   	  +2.357165e+18   	  +7.830884e+20   	  +3.187357e+18   	  -1.080853e-03   	  +2.150267e-04   	  -7.569714e-04   	  +3.081568e-06   	  +1.145531e-05   	  +2.278811e-06   
15  	  -2.161938e+20   	  +2.190549e+20   	  -1.358929e+20   	  +1.487268e+20   	  +2.553559e+20   	  +2.016428e+20   	  +3.741081e-02   	  +4.479893e-02   	  +2.508084e-06   	  +2.541280e-06   	  +1.576508e-06   	  +1.725396e-06   

magnetic_center_x(um) 	17.812
magnetic_center_y(um) 	0.001


##### Raw Data Stored(V.s) #####

##### Turn_1########### Turn_2########### Turn_3########### Turn_4########### Turn_5########### Turn_6########### Turn_7########### Turn_8########### Turn_9########### Turn_10########## Turn_11########## Turn_12########## Turn_13########## Turn_14########## Turn_15########## Turn_16########## Turn_17########## Turn_18########## Turn_19########## Turn_20#####
3.7555184735538955e-05	3.756672689633285e-05	3.76850295651779e-05	3.763886808883275e-05	3.754820425455975e-05	3.768422329812635e-05	3.7693006233895446e-05	3.755722011191955e-05	3.7691307697964854e-05	3.761273786949465e-05
0.00011340066550471101	0.0001133792797190735	0.00011330027988148549	0.0001133640215629805	0.00011339210115695049	0.0001133067085174755	0.000113254792086129	0.0001134215209458605	0.0001132946969300505	0.000113304357801087
0.0001886855398333695	0.0001887462427839545	0.000188639199186598	0.0001886579762503645	0.0001887634574814015	0.00018871283107727048	0.0001887533379339845	0.000188719238212779	0.000188716127813663	0.000188720958249132
0.00026117018060179146	0.000261153696919829	0.000261277596873701	0.00026117634406543896	0.00026105754688614003	0.000261177978100063	0.000261197185172967	0.0002611035578593215	0.0002611893590074525	0.00026118064415642
0.0003307619925180645	0.0003307701053563045	0.0003306896363210845	0.0003308153996477215	0.00033090025477575	0.0003307000425411285	0.0003307213423249385	0.0003307823176146275	0.000330738886696074	0.0003307423841033645
0.0003975467910640395	0.000397565138118767	0.00039762691609214647	0.00039758185113896897	0.0003974552851286415	0.0003976239346957225	0.00039758649523716146	0.00039751938515106803	0.000397605931648305	0.00039762215732478496
0.0004583361448021815	0.0004583036361145385	0.000458300454047315	0.000458284257038078	0.0004583218685001955	0.00045831954645105	0.000458299565361797	0.00045824303349950097	0.0004583367468148755	0.00045838017773352753
0.0005141463945619755	0.0005141936955624709	0.0005141354436637235	0.0005141795339295555	0.000514158377482059	0.0005141578614711925	0.0005142549861921285	0.000514309683349001	0.0005141592375002354	0.0005140965135069505
0.000563109924842119	0.0005630580944126	0.0005631799876573934	0.0005632151910686364	0.0005631762035772789	0.000563300046196665	0.0005631044780602361	0.00056311049818757	0.0005631174356676649	0.000563049666234293
0.0006078863705624945	0.0006078875745879809	0.0006077540997649001	0.000607774682866847	0.000607921688642808	0.0006077710134559015	0.000607843541656635	0.000607834540132877	0.0006077894178452135	0.0006078837331733805
0.000645250548841429	0.0006452343231649491	0.0006452187855029905	0.0006452621304197165	0.000645142071880445	0.000645201183797369	0.000645245446066856	0.0006451503853895829	0.000645168101764275	0.0006452359285322314
0.0006784875571611115	0.0006785428849980194	0.000678481594368362	0.0006783614211599215	0.000678502464143133	0.0006785790630965095	0.0006784977627103559	0.0006785229325760095	0.0006786646635737424	0.00067867624515203
0.0007081259053665675	0.0007080852551735401	0.0007082414918113015	0.0007082156912656125	0.0007081639181705795	0.0007081431630649775	0.000708110711711919	0.0007081152984756256	0.0007080688574933065	0.0007080740176024639
0.0007229186769109125	0.000722659008752057	0.0007228480980847715	0.0007228615717030669	0.0007228084799134769	0.000722832904430123	0.0007230116735445225	0.0007228793454123434	0.0007227881261496709	0.000722805039840771
0.000730274068482649	0.000730550535663534	0.0007302970023010829	0.000730326930934098	0.0007304783514701105	0.000730355884879866	0.0007302609388716635	0.000730343844625198	0.0007302236714167575	0.0007301337135140575
0.0007306076408712809	0.0007305247924523309	0.000730614578351376	0.000730636021471598	0.0007306439909735245	0.000730585165729326	0.0007306922666611685	0.000730508738779506	0.0007307674322510159	0.000730754245305446
0.000724569854501212	0.0007245091945514915	0.0007245413592318245	0.000724230147316077	0.0007243141424260276	0.0007244515733327795	0.000724351123208208	0.0007244448078563395	0.00072439183073582	0.0007244553000783095
0.000707169106462947	0.000707301606598781	0.000707068541669305	0.0007073627252247834	0.0007073124428279625	0.0007071282269316801	0.0007071844721212504	0.0007072488014819165	0.0007071890015504709	0.0007073031546314789
0.000678932817245391	0.000678838501917224	0.00067913750157455	0.000679071968188496	0.0006790631960029775	0.0006792894381215275	0.0006792308995500545	0.000678940729412733	0.0006790708788321785	0.000679025985882656
0.0006468165272962915	0.0006467501912266455	0.0006468349890200896	0.0006467600527684816	0.0006467453751246995	0.0006465753781958186	0.0006466825937968299	0.000646782929252331	0.0006466882699169525	0.0006465646566357075
0.0006072109696105785	0.0006073636515065634	0.0006070913697476875	0.0006071859144139955	0.000607323803997128	0.0006073167518479625	0.000607300296833243	0.000607271629560299	0.0006071896984940115	0.0006073040809133575
0.0005646030310890365	0.0005644670908804965	0.0005646917276317641	0.00056454265781214	0.0005644771244260859	0.000564603145758107	0.000564492432749805	0.0005646180527401285	0.000564593857561722	0.000564553035364941
0.0005146755350870366	0.000514868981845218	0.00051464084768666	0.0005146813832107155	0.0005147573514841551	0.0005146782298106365	0.0005146521999268065	0.000514707871770926	0.0005145704981987584	0.000514757007476845
0.00045959154202133203	0.000459390068426738	0.000459526925988039	0.00045951006963152347	0.00045947443621114297	0.000459601059556055	0.000459583056508539	0.0004595360421808675	0.0004597060677769915	0.000459444077569089
0.0003991267304809195	0.0003991938979015975	0.000399269694171382	0.000399123204406386	0.00039930810831719	0.0003991920058615895	0.000399296641407973	0.00039911380154083196	0.0003991406627755955	0.0003992317960364405
0.0003314575178956455	0.0003314582919119945	0.000331272413313845	0.0003314823724213305	0.0003313832123239745	0.000331398147973239	0.0003314651147229205	0.00033143381006086253	0.00033138751241495545	0.000331439228175404
0.00026215037200022647	0.000262211289955331	0.00026225973764663	0.00026202644337901303	0.0002621289288800045	0.00026230311123069753	0.0002622083945607345	0.00026214962665112047	0.0002621459285728335	0.0002620487465174115
0.00018945572912345448	0.00018933688894319248	0.000189335684917706	0.000189509852934876	0.0001894553134479385	0.0001893291487795055	0.00018943920244052898	0.000189411853862142	0.00018937884349725398	0.00018941205453304
0.0001147026470425925	0.00011479969292846249	0.0001147544129707655	0.000114731600988262	0.0001147515104094075	0.0001147935079643335	0.000114720076744559	0.000114712401082218	0.0001146843214883465	0.00011479262644567549
3.88300685335673e-05	3.8858560219524795e-05	3.8922104813532105e-05	3.880109667079705e-05	3.889720728693335e-05	3.887896773449515e-05	3.89091436227322e-05	3.8890405976419896e-05	3.88639066659391e-05	3.88206405841609e-05
-3.781507506573455e-05	-3.79301132488798e-05	-3.78354897475255e-05	-3.77704257880435e-05	-3.7949334655425e-05	-3.796238901486315e-05	-3.7813609451404496e-05	-3.793895710259445e-05	-3.790707551161605e-05	-3.79879602223816e-05
-0.000114112559895184	-0.0001140669144296955	-0.00011410021146730899	-0.00011413489886758699	-0.00011403495758712049	-0.0001140546448368865	-0.0001140921057958305	-0.000114067179602038	-0.000114095882709085	-0.000114050430747733
-0.00018869123028711352	-0.000188598204986162	-0.000188737814605746	-0.000188683590458777	-0.0001886610866494805	-0.000188663638036767	-0.000188656743557635	-0.00018870480424085798	-0.0001886500640830225	-0.0001887035285471655
