########## EXCITATION CURVE - ROTATING COIL ##########

### Configuration Data ###
id                             	4622
file                           	Q20-144_Q_BOA_070.0A_180509_160822.dat
date                           	09/05/2018
hour                           	16:08:22
operator                       	Lucas Balthazar
software_version               	v3.3
bench                          	1
temperature(C)                 	23.3
integrator_gain                	100
n_integration_points           	120
velocity(rps)                  	1.0
acceleration(rps^2)            	4.0
n_collections                  	1
n_turns                        	20
analysis_interval              	6-15
rotation                       	Clockwise
main_coil_current_avg(A)       	+6.999395e+01
main_coil_current_std(A)       	+2.236068e-04
main_coil_volt_avg(V)          	+0.000000e+00
main_coil_volt_std(V)          	+0.000000e+00
magnet_resistance_avg(ohm)     	+0.000000e+00
magnet_resistance_std(ohm)     	+0.000000e+00
ch_coil_current_avg(A)       	+0.000000e+00
ch_coil_current_std(A)       	+0.000000e+00
cv_coil_current_avg(A)       	+0.000000e+00
cv_coil_current_std(A)       	+0.000000e+00
qs_coil_current_avg(A)       	+0.000000e+00
qs_coil_current_std(A)       	+0.000000e+00
trim_coil_current_avg(A)   	+0.000000e+00
trim_coil_current_std(A)   	+0.000000e+00

### Rotating Coil Data ###
rotating_coil_name             	SBG-3_08-05-2018_r=13mm_Q20
rotating_coil_type             	Radial
measurement_type               	N_bucked
pulse_start_collect            	282809
n_turns_main_coil              	9
main_coil_internal_radius(m)   	0.0
main_coil_external_radius(m)   	0.013013
n_turns_bucked_coil            	0
bucked_coil_internal_radius(m) 	0.0
bucked_coil_external_radius(m) 	0.0

### Comments ###
comments                       	 



##### Reading Data #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angle(rad)  	std_angle(rad)  	avg_Nn/NnMagnet@12.0mm	std_Nn/NnMagnet@12.0mm	avg_Sn/NnMagnet@12.0mm	std_Sn/NnMagnet@12.0mm
1   	  +4.722560e-05   	  +3.079212e-07   	  +7.107540e-06   	  +2.323852e-07   	  +4.775745e-05   	  +3.064498e-07   	  +0.000000e+00   	  +0.000000e+00   	  -9.385666e-04   	  +6.119660e-06   	  -1.412560e-04   	  +4.618448e-06   
2   	  -4.193060e+00   	  +2.007918e-05   	  +1.273039e-04   	  +1.520976e-05   	  +4.193060e+00   	  +2.007918e-05   	  -1.518031e-05   	  +1.813682e-06   	  +1.000000e+00   	  +6.772200e-06   	  -3.036062e-05   	  +3.627364e-06   
3   	  -1.294541e-01   	  +1.328289e-03   	  -2.067218e-02   	  +1.806750e-03   	  +1.310943e-01   	  +1.342256e-03   	  +0.000000e+00   	  +0.000000e+00   	  +3.704811e-04   	  +3.801394e-06   	  +5.916114e-05   	  +5.170688e-06   
4   	  -1.603740e+00   	  +2.153328e-01   	  +8.686466e-01   	  +1.135271e-01   	  +1.823878e+00   	  +1.969113e-01   	  +0.000000e+00   	  +0.000000e+00   	  +5.507639e-05   	  +7.395057e-06   	  -2.983146e-05   	  +3.898798e-06   
5   	  -1.917829e+02   	  +1.968873e+01   	  -4.325829e+01   	  +2.202518e+01   	  +1.966010e+02   	  +1.980820e+01   	  +0.000000e+00   	  +0.000000e+00   	  +7.903556e-05   	  +8.113914e-06   	  +1.782717e-05   	  +9.076787e-06   
6   	  +1.518479e+05   	  +1.246459e+03   	  -2.763452e+04   	  +2.522021e+03   	  +1.543420e+05   	  +1.306813e+03   	  +0.000000e+00   	  +0.000000e+00   	  -7.509357e-04   	  +6.164131e-06   	  +1.366614e-04   	  +1.247219e-05   
7   	  -2.636919e+04   	  +1.060312e+05   	  -2.812851e+04   	  +1.494951e+05   	  +3.855577e+04   	  +1.309727e+05   	  +0.000000e+00   	  +0.000000e+00   	  +1.564852e-06   	  +6.292290e-06   	  +1.669275e-06   	  +8.871603e-06   
8   	  +1.187901e+07   	  +1.019982e+07   	  -4.117753e+06   	  +1.833454e+07   	  +1.257246e+07   	  +1.135499e+07   	  +0.000000e+00   	  +0.000000e+00   	  -8.459355e-06   	  +7.263546e-06   	  +2.932369e-06   	  +1.305649e-05   
9   	  +2.769427e+09   	  +7.458235e+08   	  -4.808831e+07   	  +8.875763e+08   	  +2.769845e+09   	  +7.458703e+08   	  +0.000000e+00   	  +0.000000e+00   	  -2.366616e-05   	  +6.373436e-06   	  +4.109478e-07   	  +7.584785e-06   
10  	  -1.623097e+13   	  +9.886844e+10   	  +8.723517e+11   	  +8.939303e+10   	  +1.625439e+13   	  +9.884245e+10   	  +0.000000e+00   	  +0.000000e+00   	  +1.664421e-03   	  +1.013857e-05   	  -8.945620e-05   	  +9.166900e-06   
11  	  +1.434019e+11   	  +4.081608e+12   	  +9.474906e+12   	  +6.464945e+12   	  +9.475991e+12   	  +6.464500e+12   	  +0.000000e+00   	  +0.000000e+00   	  -1.764608e-07   	  +5.022633e-06   	  -1.165937e-05   	  +7.955454e-06   
12  	  -6.780597e+14   	  +5.214242e+14   	  -5.783133e+12   	  +7.386871e+14   	  +6.780844e+14   	  +5.214433e+14   	  +0.000000e+00   	  +0.000000e+00   	  +1.001266e-05   	  +7.699678e-06   	  +8.540064e-08   	  +1.090792e-05   
13  	  -4.286706e+16   	  +5.375973e+16   	  -3.656736e+15   	  +6.075743e+16   	  +4.302274e+16   	  +5.381354e+16   	  +0.000000e+00   	  +0.000000e+00   	  +7.596033e-06   	  +9.526199e-06   	  +6.479675e-07   	  +1.076619e-05   
14  	  +3.270458e+20   	  +7.438390e+18   	  -1.982068e+19   	  +4.865273e+18   	  +3.276459e+20   	  +7.430598e+18   	  +0.000000e+00   	  +0.000000e+00   	  -6.954284e-04   	  +1.581695e-05   	  +4.214658e-05   	  +1.034549e-05   
15  	  +6.549399e+18   	  +3.397774e+20   	  -3.806392e+20   	  +5.403604e+20   	  +3.806956e+20   	  +5.403121e+20   	  +0.000000e+00   	  +0.000000e+00   	  -1.671213e-07   	  +8.670009e-06   	  +9.712698e-06   	  +1.378823e-05   

magnetic_center_x(um) 	11.263
magnetic_center_y(um) 	1.695


##### Raw Data Stored(V.s) #####

##### Turn_1########### Turn_2########### Turn_3########### Turn_4########### Turn_5########### Turn_6########### Turn_7########### Turn_8########### Turn_9########### Turn_10########## Turn_11########## Turn_12########## Turn_13########## Turn_14########## Turn_15########## Turn_16########## Turn_17########## Turn_18########## Turn_19########## Turn_20#####
1.77521196747e-05	1.763256295817e-05	1.779210651875e-05	1.770524795575e-05	1.764043554431e-05	1.771703500708e-05	1.751562740537e-05	1.769758637238e-05	1.784374398994e-05	1.765234628692e-05
5.238172525424e-05	5.258195960778e-05	5.245041757007e-05	5.261900878395e-05	5.253978815745e-05	5.261412661639e-05	5.252372648101e-05	5.24763672729e-05	5.25274372194e-05	5.27046249772e-05
8.724434155738e-05	8.707643428352e-05	8.704875654075e-05	8.722992060939e-05	8.70821531862e-05	8.684510976309e-05	8.713556599105e-05	8.70441144798e-05	8.696195436642e-05	8.701578190085e-05
0.0001204516302096	0.00012057103595	0.0001205480875797	0.0001201309496537	0.0001204748332384	0.0001205114167533	0.0001206669694511	0.0001205946027767	0.0001206584856845	0.0001204279178637
0.0001525397819933	0.0001524398830952	0.0001525477127871	0.0001525936677353	0.00015262067609	0.0001527224958409	0.0001524808321847	0.0001524883409729	0.0001524095132481	0.0001525385305285
0.0001829866232583	0.0001830676337704	0.0001829825923778	0.0001832204579841	0.0001829428074416	0.0001829084358178	0.0001828474196373	0.0001830362016335	0.0001830351975514	0.0001830936962506
0.0002106048050337	0.0002107239852194	0.0002106899191858	0.0002105181629304	0.00021065074543	0.0002106957836077	0.0002107840555254	0.0002106655447278	0.0002107353357133	0.0002106076426571
0.0002367230481468	0.0002365204418311	0.0002365883847233	0.0002366879634792	0.0002366617991356	0.0002366008411627	0.0002365952386754	0.0002365321561228	0.0002365672553424	0.0002365467080381
0.0002589641371742	0.0002589151263237	0.0002588919305708	0.0002588174829725	0.0002588425122667	0.0002587062190287	0.0002588670758996	0.0002588847128209	0.0002589350624476	0.0002589316864032
0.0002787144912872	0.0002790471189655	0.0002789063146338	0.0002789571881294	0.0002789598656818	0.0002790528524201	0.0002789410355035	0.0002790834405459	0.0002788382407743	0.0002789141144603
0.0002964039158542	0.0002961511490867	0.0002962878497783	0.0002962827857118	0.0002962457947433	0.0002963283914141	0.0002962611906696	0.000296206708299	0.0002963370643556	0.0002961978607345
0.0003118282184005	0.0003118347085547	0.0003117925080005	0.0003117879969068	0.000311790703563	0.0003117254527751	0.0003118820604868	0.0003118769382127	0.0003117865708191	0.0003120177716482
0.0003252085589338	0.0003252604219597	0.0003253249742556	0.0003253460454289	0.0003253162431065	0.000325229979353	0.0003252180176787	0.0003251919406466	0.0003252543974668	0.0003250422305427
0.0003309769381303	0.0003310365718789	0.0003308843879495	0.0003310246975161	0.0003308926825412	0.0003310033062007	0.0003316850052215	0.000331069866661	0.0003311104082968	0.0003309363673907
0.0003351196937729	0.0003351872728672	0.0003353605279699	0.0003350708575454	0.000335233315127	0.0003351653867867	0.0003339621762279	0.000335122080287	0.00033520051511	0.0003353512147442
0.000335077784257	0.0003350421320647	0.0003349054895807	0.0003349962353241	0.0003361732233316	0.0003354330838192	0.0003352256608196	0.0003349928301759	0.0003352304047439	0.0003351274935994
0.000332494470058	0.0003323729906697	0.0003323524142615	0.0003323522396386	0.0003309705352876	0.0003321269759908	0.0003328169987071	0.0003325428697281	0.0003316499933135	0.0003321939148009
0.0003252414171584	0.0003251742164139	0.0003257654316258	0.0003253069007769	0.000325253495248	0.0003249666769989	0.0003254743060097	0.0003248974098824	0.0003254921175539	0.0003251807065681
0.0003107460215688	0.0003107569064014	0.0003100541071035	0.0003107765223831	0.0003111723635811	0.000311157113174	0.0003104353381786	0.0003110828401987	0.0003114166320302	0.0003109763783868
0.0002963416918647	0.0002968273183797	0.0002967196924146	0.0002964649756905	0.00029675825499	0.0002964216400869	0.0002962000435218	0.0002962238213513	0.0002959161938634	0.0002964246959891
0.0002786814875435	0.0002784531388897	0.0002786938566715	0.0002784216485452	0.000278202816844	0.0002783909149002	0.0002789172867779	0.0002789084974211	0.0002783591044135	0.0002785790129565
0.000259114021901	0.0002588317147456	0.0002591271768324	0.0002593170793261	0.0002587074122857	0.0002592984528746	0.0002593095996417	0.0002590545045678	0.0002592880337033	0.0002590800868347
0.0002355365577387	0.0002355523902224	0.0002356626500841	0.0002355624746997	0.0002361225633649	0.0002353376185056	0.000235274375882	0.0002352378360229	0.0002358618221479	0.0002353884774493
0.0002103114675265	0.0002104180020979	0.0002099466655636	0.000210242535104	0.0002101234567817	0.0002104520099238	0.0002104232553393	0.0002106009487761	0.0002104603627231	0.0002105462626787
0.0001831185363699	0.000183316093171	0.0001832669222495	0.0001832181442296	0.0001832646375988	0.0001834639551817	0.0001831817935454	0.0001832702837419	0.0001826973020798	0.0001832535490394
0.0001518102362752	0.0001515420299256	0.0001519159995951	0.0001516689662822	0.0001516027550679	0.000151304047904	0.0001516015472589	0.000151565662236	0.0001517888449598	0.0001515228213975
0.0001197942547151	0.000119995107525	0.0001197626552312	0.0001199013277073	0.0001196984376293	0.0001199967227876	0.0001199675098178	0.0001198087848024	0.0001201073246193	0.0001198855534312
8.659983723192e-05	8.64567264216e-05	8.653338591103e-05	8.666085341247e-05	8.675594290253e-05	8.657451689942e-05	8.648120274302e-05	8.652532414999e-05	8.643003820907e-05	8.648809307488e-05
5.212336691329e-05	5.209439768805e-05	5.190374213271e-05	5.187181886868e-05	5.211260577198e-05	5.205658453633e-05	5.205936759012e-05	5.213501935941e-05	5.219574086368e-05	5.213063195697e-05
1.743099710438e-05	1.773061194399e-05	1.782181061571e-05	1.771107963577e-05	1.75481873157e-05	1.775758755684e-05	1.759353472153e-05	1.772473660822e-05	1.726071059238e-05	1.778956175258e-05
-1.743325810821e-05	-1.764750777511e-05	-1.747063834046e-05	-1.756173332979e-05	-1.759127553669e-05	-1.775556847861e-05	-1.745080044202e-05	-1.763864020177e-05	-1.74488977791e-05	-1.771856477717e-05
-5.282028359943e-05	-5.295974187902e-05	-5.297373718349e-05	-5.285143924993e-05	-5.298028918332e-05	-5.276747469907e-05	-5.287116437103e-05	-5.295585287968e-05	-5.248171146377e-05	-5.296105155139e-05
-8.705598884262e-05	-8.684033673489e-05	-8.716611773707e-05	-8.6991894932e-05	-8.675551362103e-05	-8.691436232766e-05	-8.7150336185e-05	-8.699532918399e-05	-8.724013605388e-05	-8.688996604178e-05
-0.000120155091281	-0.0001201094055432	-0.0001200523038278	-0.0001201992708957	-0.0001201172708534	-0.0001202293642564	-0.0001200746628456	-0.00012006428733	-0.0001202692728839	-0.0001200597107527
-0.0001520438090665	-0.0001520392543171	-0.0001517868076917	-0.0001519377547083	-0.0001521610392956	-0.0001519518991699	-0.0001518684293842	-0.0001519208744867	-0.0001518743374618	-0.0001520424266346
-0.0001830426190281	-0.0001831820845837	-0.0001832165144151	-0.0001830814726418	-0.0001830473484006	-0.0001832301641116	-0.0001831825211411	-0.0001832191774156	-0.0001830250839703	-0.0001832074194681
-0.0002113487716997	-0.0002113022201229	-0.0002114561211783	-0.0002113694208674	-0.0002114157396136	-0.0002113084628945	-0.0002115360402968	-0.0002114034577971	-0.0002113826049026	-0.0002113086811733
-0.0002351352159167	-0.0002350752183702	-0.0002350417344132	-0.0002350933355046	-0.0002349881979171	-0.0002350273134653	-0.0002349508868065	-0.0002349545538891	-0.0002352200972382	-0.0002349755668547
-0.0002585386973806	-0.0002586690243334	-0.0002584492613096	-0.0002586022601463	-0.000258613465121	-0.0002586287737358	-0.0002584378817119	-0.0002585778129287	-0.0002585262118373	-0.0002587123599369
-0.0002792691229843	-0.0002792153682094	-0.0002792998566292	-0.0002791234583128	-0.0002793639432639	-0.0002791905135382	-0.000279348983895	-0.0002793292223942	-0.0002791907754727	-0.0002792857703753
-0.0002964123850688	-0.0002963588340208	-0.0002965314779431	-0.0002964194864035	-0.0002964654413518	-0.0002963512088172	-0.0002965949242935	-0.0002963528386317	-0.0002965183230117	-0.0002963338047266
-0.0003110661346	-0.0003111991973128	-0.0003108855744358	-0.0003110991092399	-0.0003108564706054	-0.0003111796104349	-0.0003108989913017	-0.0003110397665296	-0.0003109109238721	-0.0003110227116849
-0.0003238338103984	-0.0003235010080971	-0.0003236703341827	-0.000323677144479	-0.0003238245553803	-0.0003236704214942	-0.0003235713229515	-0.0003238252247684	-0.0003237852361053	-0.0003240085206926
-0.0003328734601382	-0.0003331072221044	-0.0003329991013743	-0.000333037431119	-0.0003329876926728	-0.0003328906896058	-0.0003331436018925	-0.0003328663588036	-0.0003328694438096	-0.0003326677251607
-0.000333990668878	-0.00033425638685	-0.0003339336253703	-0.0003340204712003	-0.0003338773967698	-0.0003342967829667	-0.0003339931718074	-0.0003339915419929	-0.0003340956172906	-0.0003338060632814
-0.0003344843862578	-0.0003343440475874	-0.0003344813885633	-0.0003344316210132	-0.0003344699798618	-0.0003345881705172	-0.0003343365970068	-0.0003344905853737	-0.0003343203570694	-0.0003345811564941
-0.0003328989550937	-0.0003322118427604	-0.0003329610335641	-0.0003328202001285	-0.0003329253813718	-0.0003324471472297	-0.0003325986326672	-0.0003328561142553	-0.0003329486353323	-0.0003329517494421
-0.0003239425132051	-0.0003246135893278	-0.0003240699588787	-0.0003236272314098	-0.0003235572658014	-0.0003237747878302	-0.0003244214749429	-0.0003239319776185	-0.0003242032544222	-0.0003241144586354
-0.0003117280139122	-0.0003121698100585	-0.0003118811000604	-0.0003131554985885	-0.0003129017131869	-0.0003120367182419	-0.0003118501335848	-0.0003120081091765	-0.0003115036233794	-0.0003115717554465
-0.0002957203250844	-0.0002947448228952	-0.0002953925868496	-0.0002944654843304	-0.0002948746841867	-0.0002953429357149	-0.0002952890645247	-0.0002955264935736	-0.0002955819363706	-0.0002955188101623
-0.0002784574753605	-0.0002785903634503	-0.0002786063996609	-0.0002785405376926	-0.0002785223186947	-0.0002787882403936	-0.0002786476106849	-0.0002785321266856	-0.0002789325662889	-0.000278819585219
-0.0002582983870525	-0.0002587730414234	-0.0002585224283393	-0.0002581774606369	-0.0002582482411526	-0.0002585770853329	-0.0002585926267784	-0.0002582042070571	-0.0002581870066933	-0.000258205254795
-0.0002363534149481	-0.0002360239886912	-0.0002360155922361	-0.0002364586689509	-0.0002362026425544	-0.0002358002529945	-0.0002360707439948	-0.0002362484665355	-0.000235959465499	-0.0002361004299019
-0.000210051992326	-0.0002103712176904	-0.0002102038415615	-0.0002109452325385	-0.0002107835462084	-0.0002102303697029	-0.0002100649726344	-0.0002104549494106	-0.0002103771839757	-0.000210571437492
-0.0001822353806347	-0.0001819792378228	-0.0001821155892685	-0.0001811171823647	-0.0001815437572077	-0.0001822470658226	-0.0001822207123041	-0.0001817576412577	-0.0001820845209295	-0.0001818148157327
-0.0001522400561953	-0.0001521772646811	-0.0001522890815977	-0.0001523325627204	-0.000152371605509	-0.0001523401006125	-0.0001523383252788	-0.0001523310638731	-0.0001523280661786	-0.0001522659295006
-0.0001195361110149	-0.0001196766097564	-0.0001196377270389	-0.0001199759863084	-0.0001196454977617	-0.0001195289805764	-0.0001194740834762	-0.0001196812372655	-0.000119466909382	-0.0001196969824377
-8.664323831908e-05	-8.662460459163e-05	-8.642734610476e-05	-8.646376954857e-05	-8.658282604301e-05	-8.636637357995e-05	-8.658565639053e-05	-8.651049574837e-05	-8.668294321978e-05	-8.648301445646e-05
-5.197818245506e-05	-5.204652552493e-05	-5.200456143939e-05	-5.235353819444e-05	-5.232411422185e-05	-5.215719647822e-05	-5.194041659706e-05	-5.214620978222e-05	-5.2043251344e-05	-5.212082032813e-05
-1.725178844936e-05	-1.709872594802e-05	-1.7324977307e-05	-1.68414790096e-05	-1.698911000858e-05	-1.746676934999e-05	-1.733599310683e-05	-1.71083938767e-05	-1.726649134071e-05	-1.720341242617e-05
1.770979542925e-05	1.77403599082e-05	1.765662636899e-05	1.805918327591e-05	1.78799200512e-05	1.785686981748e-05	1.773042822606e-05	1.777293437044e-05	1.773615076672e-05	1.772306677594e-05
