########## EXCITATION CURVE - ROTATING COIL ##########

### Configuration Data ###
id                             	40448
file                           	Q20-055_Q_BOA_120.0A_200929_143511.dat
date                           	29/09/2020
hour                           	14:35:11
operator                       	Lucas Balthazar
software_version               	v3.6
bench                          	1
temperature(C)                 	23.397
integrator_gain                	50
n_integration_points           	120
velocity(rps)                  	1.0
acceleration(rps^2)            	4.0
n_collections                  	1
n_turns                        	20
analysis_interval              	6-15
rotation                       	Clockwise
main_coil_current_avg(A)       	+1.199891e+02
main_coil_current_std(A)       	+6.407233e-04
main_coil_volt_avg(V)          	+0.000000e+00
main_coil_volt_std(V)          	+0.000000e+00
magnet_resistance_avg(ohm)     	+0.000000e+00
magnet_resistance_std(ohm)     	+0.000000e+00
ch_coil_current_avg(A)       	+0.000000e+00
ch_coil_current_std(A)       	+0.000000e+00
cv_coil_current_avg(A)       	+0.000000e+00
cv_coil_current_std(A)       	+0.000000e+00
qs_coil_current_avg(A)       	+0.000000e+00
qs_coil_current_std(A)       	+0.000000e+00
trim_coil_current_avg(A)   	-1.998050e+00
trim_coil_current_std(A)   	+1.931586e-02

### Rotating Coil Data ###
rotating_coil_name             	SBG-4_2020-08-06_r=13mm_b1_CALIBRATED
rotating_coil_type             	Radial
measurement_type               	N_bucked
pulse_start_collect            	232469
n_turns_main_coil              	9
main_coil_internal_radius(m)   	0.0
main_coil_external_radius(m)   	0.0129575
n_turns_bucked_coil            	0
bucked_coil_internal_radius(m) 	0.0
bucked_coil_external_radius(m) 	0.0

### Comments ###
comments                       	Etapa 5 - Medida 5
Main = 120A
Trim = -10 a 10A
Fator = 1.5%
Rampas de excitação M5



##### Reading Data #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angle(rad)  	std_angle(rad)  	avg_Nn/NnMagnet@12.0mm	std_Nn/NnMagnet@12.0mm	avg_Sn/NnMagnet@12.0mm	std_Sn/NnMagnet@12.0mm
1   	  +1.481616e-04   	  +1.489954e-06   	  +2.189134e-06   	  +5.274860e-07   	  +1.481778e-04   	  +1.489812e-06   	  +1.477424e-02   	  +3.562528e-03   	  -1.769532e-03   	  +1.779491e-05   	  -2.614540e-05   	  +6.299898e-06   
2   	  -6.977441e+00   	  +6.513643e-05   	  +7.418483e-03   	  +9.173625e-05   	  +6.977445e+00   	  +6.513646e-05   	  -5.316047e-04   	  +6.573770e-06   	  +1.000000e+00   	  +1.320209e-05   	  -1.063210e-03   	  +1.314755e-05   
3   	  -5.159971e-03   	  +3.222861e-03   	  +4.768571e-02   	  +5.287325e-03   	  +4.796407e-02   	  +5.268061e-03   	  -4.876693e-01   	  +2.261591e-02   	  +8.874250e-06   	  +5.542767e-06   	  -8.201120e-05   	  +9.093291e-06   
4   	  -1.725846e+00   	  +6.432994e-01   	  -2.806829e+00   	  +3.831937e-01   	  +3.294971e+00   	  +4.691346e-01   	  +2.548780e-01   	  +4.427930e-02   	  +3.561793e-05   	  +1.327637e-05   	  +5.792711e-05   	  +7.908328e-06   
5   	  -5.826210e+01   	  +4.478049e+01   	  +1.575001e+01   	  +4.034355e+01   	  +6.035342e+01   	  +4.449237e+01   	  -5.280393e-02   	  +1.347432e-01   	  +1.442888e-05   	  +1.109012e-05   	  -3.900560e-06   	  +9.991292e-06   
6   	  +2.939761e+05   	  +2.788055e+03   	  -1.922007e+03   	  +4.185577e+03   	  +2.939824e+05   	  +2.788130e+03   	  -1.089646e-03   	  +2.372890e-03   	  -8.736569e-04   	  +8.285722e-06   	  +5.711969e-06   	  +1.243896e-05   
7   	  -3.295983e+03   	  +2.923377e+05   	  -3.618621e+05   	  +2.992867e+05   	  +3.618771e+05   	  +2.992861e+05   	  +2.230983e-01   	  +1.154055e-01   	  +1.175417e-07   	  +1.042545e-05   	  +1.290484e-05   	  +1.067327e-05   
8   	  +5.864001e+06   	  +2.408191e+07   	  +2.895443e+07   	  +1.857949e+07   	  +2.954227e+07   	  +1.882675e+07   	  +1.713717e-01   	  +1.010802e-01   	  -2.509516e-06   	  +1.030581e-05   	  -1.239099e-05   	  +7.951062e-06   
9   	  +4.704351e+09   	  +1.759035e+09   	  -4.398670e+08   	  +1.558192e+09   	  +4.724870e+09   	  +1.757393e+09   	  -1.035901e-02   	  +3.668635e-02   	  -2.415861e-05   	  +9.033312e-06   	  +2.258860e-06   	  +8.001909e-06   
10  	  -2.847709e+13   	  +1.224569e+11   	  +2.434149e+11   	  +1.634235e+11   	  +2.847813e+13   	  +1.224604e+11   	  -8.547537e-04   	  +5.738470e-04   	  +1.754888e-03   	  +7.546368e-06   	  -1.500034e-05   	  +1.007090e-05   
11  	  +2.734972e+12   	  +1.075276e+13   	  +4.449042e+12   	  +9.814851e+12   	  +5.222456e+12   	  +1.008077e+13   	  +9.269220e-02   	  +1.828445e-01   	  -2.022484e-06   	  +7.951609e-06   	  -3.290025e-06   	  +7.258030e-06   
12  	  -6.324963e+14   	  +6.784458e+14   	  -5.651438e+14   	  +6.155639e+14   	  +8.481975e+14   	  +6.512798e+14   	  +6.076830e-02   	  +6.329477e-02   	  +5.612736e-06   	  +6.020485e-06   	  +5.015036e-06   	  +5.462475e-06   
13  	  -1.388370e+17   	  +3.158781e+16   	  -2.796773e+16   	  +6.664207e+16   	  +1.416260e+17   	  +3.364625e+16   	  +1.529097e-02   	  +3.564474e-02   	  +1.478437e-05   	  +3.363698e-06   	  +2.978236e-06   	  +7.096530e-06   
14  	  +5.928964e+20   	  +3.029765e+18   	  -7.459206e+18   	  +4.240956e+18   	  +5.929433e+20   	  +3.029995e+18   	  -8.985926e-04   	  +5.108645e-04   	  -7.576307e-04   	  +3.871582e-06   	  +9.531716e-06   	  +5.419292e-06   
15  	  -5.729346e+19   	  +3.084864e+20   	  -1.427152e+20   	  +2.033090e+20   	  +1.537861e+20   	  +2.209204e+20   	  +7.926918e-02   	  +1.283728e-01   	  +8.785603e-07   	  +4.730380e-06   	  +2.188424e-06   	  +3.117573e-06   

magnetic_center_x(um) 	21.234
magnetic_center_y(um) 	0.314


##### Raw Data Stored(V.s) #####

##### Turn_1########### Turn_2########### Turn_3########### Turn_4########### Turn_5########### Turn_6########### Turn_7########### Turn_8########### Turn_9########### Turn_10########## Turn_11########## Turn_12########## Turn_13########## Turn_14########## Turn_15########## Turn_16########## Turn_17########## Turn_18########## Turn_19########## Turn_20#####
2.872438358281045e-05	2.873376494790265e-05	2.86447763573933e-05	2.87227817989284e-05	2.871378923373555e-05	2.86294949091826e-05	2.872644045965285e-05	2.873394053494825e-05	2.871948327083075e-05	2.8739695489998848e-05
8.592099162342655e-05	8.590884386648895e-05	8.601782967161735e-05	8.590608464146414e-05	8.592998598032455e-05	8.594581031502824e-05	8.59550125096547e-05	8.59135739665385e-05	8.587587650254425e-05	8.595085575507585e-05
0.0001430746184633045	0.00014301233881268	0.00014301276882181752	0.000143017455920973	0.00014301526287451951	0.00014300756571169698	0.0001430016745871535	0.0001430291951691955	0.000143102941729037	0.000142947235435665
0.00019782329043668248	0.00019781350056295399	0.000197774498737975	0.0001978038683591605	0.000197793103798185	0.000197808627126522	0.00019785909586061948	0.0001977220949629065	0.00019774401109313048	0.0001978786039398705
0.0002504309327924045	0.0002505234420822925	0.000250500565598443	0.00025045286325625003	0.000250442571705178	0.00025053169825694447	0.00025042783672691	0.0002505358550115135	0.0002504375549324325	0.0002504548699653285
0.000300919303990661	0.00030086079408643096	0.00030088587795035546	0.00030092747416348553	0.0003009789032512085	0.00030093277760895646	0.0003009707617457255	0.000300940575107228	0.0003009475985891505	0.000300910474470558
0.000347021295747289	0.000346989933750548	0.000346962757175816	0.000347006044758056	0.0003469647925521375	0.00034703273398916447	0.0003469271237554355	0.0003468013890960415	0.000346953726984815	0.00034699563853791347
0.0003890768445853675	0.0003891957851010785	0.0003891248622676275	0.000389093557605471	0.0003891674045007615	0.00038910697388928054	0.000389124804933043	0.00038930612543482747	0.0003892210123013165	0.0003890730605053515
0.000426242559333375	0.000426136977766889	0.0004262814321555635	0.000426188206183714	0.000426131502317763	0.0004261167673393965	0.00042622034219680404	0.0004261646130180015	0.00042609690091921395	0.0004261638390016525
0.000460048154345758	0.0004600392961583135	0.000459934517275518	0.0004600468069838595	0.000460055693838547	0.000459987981739661	0.0004600975767244025	0.00045999643858521096	0.00046002258313821	0.000460123262601021
0.00048809300351421094	0.000488129926961807	0.0004881947149988535	0.000488048741244724	0.0004881350297364785	0.00048815641552211596	0.000488054818706544	0.00048821524076631445	0.00048813686444190203	0.000488145693962005
0.0005134895700030264	0.0005134384275879305	0.0005133009393466925	0.0005134612467372939	0.0005133547764853885	0.0005134609600645685	0.000513398178736699	0.0005133456029579754	0.0005133423922234105	0.000513356381852671
0.000535627642238934	0.0005358123741461815	0.0005358072713716085	0.0005358018245897255	0.000535732449789071	0.0005358330145827131	0.0005357799227931231	0.000535656825522843	0.00053579173370965	0.0005357373805599889
0.0005469501257175605	0.00054668690281683	0.0005469234078191106	0.0005467264636536385	0.000546870774705901	0.0005468556383857385	0.0005470086642890336	0.000546997484052542	0.0005469309186446565	0.0005469265612191895
0.0005525796901202135	0.0005526362219825095	0.000552425402856946	0.000552491509588451	0.000552445068606132	0.000552555724279948	0.0005524300469551385	0.0005523841219837845	0.0005524980457266515	0.0005524182360386114
0.000552676986844706	0.000552769008791069	0.000552668271993772	0.000552723657165166	0.0005527481963508825	0.000552651759644468	0.000552651014295362	0.0005528433143626415	0.0005526930405176294	0.0005528391289408295
0.0005478979230975215	0.0005477989636710635	0.0005478545208461124	0.0005478048117947425	0.0005478287203004235	0.0005479557736543745	0.0005480027879821445	0.0005477418584633164	0.0005479757260763845	0.0005478870868682415
0.0005348910653265295	0.000534866526140813	0.0005349836032837589	0.0005350491940043974	0.0005350127292330835	0.0005349473105161001	0.0005348603913444084	0.000535070579790035	0.0005348677301662996	0.000534827137307758
0.00051365778956097	0.0005137007904704845	0.000513688692881232	0.0005136446026154	0.0005136224714806565	0.0005137049758922965	0.0005137122573797016	0.0005136890942231265	0.0005136115779168905	0.0005137004464631746
0.000489133224182331	0.0004891805825173126	0.0004891605727607181	0.000488987709104582	0.000489157362026153	0.0004891290960950049	0.0004891233053058119	0.0004890273846103625	0.000489088101894569	0.0004891685422626445
0.0004593342245789635	0.0004592922556912805	0.000459329093137049	0.00045939485586134253	0.000459252064174535	0.0004592277256597165	0.0004593583910900285	0.000459347755531745	0.0004593596524500995	0.0004592850888730445
0.00042700470745332745	0.000426999346673272	0.0004268928764213665	0.00042697357479482603	0.000426907869405117	0.0004270924293087095	0.0004270167477079955	0.000426944219507262	0.000426897377183147	0.00042693756869989247
0.0003891193581512585	0.00038924537948327947	0.00038919314771196454	0.0003890969690110325	0.000389129993709542	0.00038920748134843645	0.00038922757710676	0.00038917179059357	0.0003892545816779355	0.00038918563688641845
0.0003475479135523065	0.0003473555274831995	0.0003475015012372305	0.00034761166956742305	0.000347438318567565	0.0003475191889446795	0.0003475033359427525	0.0003474387485767025	0.00034751804225377746	0.0003475801355671255
0.000301863403292335	0.00030194542036045	0.00030182966191206096	0.000301780927547938	0.000301831410615657	0.00030184505623760753	0.000301883126376204	0.00030186681469789647	0.00030182025904650696	0.000301827827206539
0.00025063647713974	0.00025058370069021697	0.000250608182541349	0.00025060769519772547	0.000250647571374404	0.000250634900439799	0.000250596142286681	0.0002507839129248385	0.00025059648629399103	0.000250616696721385
0.0001980947695119665	0.0001980180988902855	0.00019805813273709598	0.00019798689456367648	0.00019806961397993448	0.0001980938234919625	0.0001980642245325375	0.0001979362394923025	0.000198133972007745	0.000198067965611689
0.000143034971624767	0.0001430289371638115	0.000143041722767487	0.000143067293975035	0.0001429862229270225	0.000143088292752498	0.0001431595309259175	0.000143048660247582	0.000142990193344315	0.000143058091780379
8.65771210010236e-05	8.657588830828426e-05	8.65059329953483e-05	8.653615546790939e-05	8.656556092318805e-05	8.660188952490079e-05	8.649456642160985e-05	8.662176311190389e-05	8.65898206029701e-05	8.65035392780559e-05
2.9238930674182248e-05	2.9148026751497948e-05	2.9194121934782098e-05	2.92437485677546e-05	2.9125264936738648e-05	2.92098602676583e-05	2.92396222721436e-05	2.913513185375905e-05	2.91995687166454e-05	2.91551505688399e-05
-2.895498312682745e-05	-2.875982708246475e-05	-2.88148825802589e-05	-2.89053582855601e-05	-2.881469624299225e-05	-2.88187150363238e-05	-2.8839282012993398e-05	-2.8844795087937397e-05	-2.8842869005531552e-05	-2.8756548263113898e-05
-8.655564921354875e-05	-8.663374603201695e-05	-8.648838145746115e-05	-8.653511627926715e-05	-8.66142594531982e-05	-8.650626266898756e-05	-8.650109539302915e-05	-8.65225098459589e-05	-8.66156426491209e-05	-8.653692231746735e-05
-0.0001429398536129095	-0.000142934292161956	-0.0001430536196858415	-0.0001429639054550025	-0.000143045621516672	-0.00014303105854196048	-0.000142980417804208	-0.00014299201371611702	-0.00014297087160234048	-0.000143078488545148
-0.0001984020970121505	-0.0001984950649785175	-0.0001983904007647925	-0.00019841829402138752	-0.00019834952123342698	-0.0001983443754579895	-0.0001983398460288675	-0.000198375766121875	-0.00019844681795801799	-0.0001982768640300015
-0.0002508981806750155	-0.0002508844777184805	-0.0002509304026898345	-0.00025090182141861947	-0.00025092501324253596	-0.0002509218885097985	-0.0002509935853595	-0.0002509183624351665	-0.0002508590785145875	-0.000251052324601871
-0.000301021502818927	-0.0003010325110517635	-0.0003009762658620945	-0.0003009870160894485	-0.0003011435680673755	-0.00030098409202760897	-0.0003008857059467005	-0.0003010198974516445	-0.000301005735818729	-0.000300871515646542
-0.0003482327747042625	-0.000348234064731478	-0.0003482421775698165	-0.00034825450449721	-0.000348227241920552	-0.0003482787856773455	-0.000348228159273313	-0.0003482162623549585	-0.00034833425685066547	-0.00034833858560888946
-0.00038873062992937353	-0.000388678570161615	-0.0003887352166929815	-0.000388756573811376	-0.00038870173331819	-0.000388702134659986	-0.0003887813136679905	-0.000388701016636327	-0.0003887142895837245	-0.00038871598095283446
-0.0004271363475708865	-0.0004271483591583115	-0.00042709119661598	-0.0004270308520063265	-0.0004271380389399965	-0.0004270064274896805	-0.00042704991574281847	-0.00042703750281359746	-0.000426944620849058	-0.0004271982688805795
