########## EXCITATION CURVE - ROTATING COIL ##########

### Configuration Data ###
id                             	40314
file                           	Q20-055_Q_BOA_090.0A_200929_110944.dat
date                           	29/09/2020
hour                           	11:09:44
operator                       	Lucas Balthazar
software_version               	v3.6
bench                          	1
temperature(C)                 	23.195
integrator_gain                	50
n_integration_points           	120
velocity(rps)                  	1.0
acceleration(rps^2)            	4.0
n_collections                  	1
n_turns                        	20
analysis_interval              	6-15
rotation                       	Clockwise
main_coil_current_avg(A)       	+8.998780e+01
main_coil_current_std(A)       	+6.958524e-04
main_coil_volt_avg(V)          	+0.000000e+00
main_coil_volt_std(V)          	+0.000000e+00
magnet_resistance_avg(ohm)     	+0.000000e+00
magnet_resistance_std(ohm)     	+0.000000e+00
ch_coil_current_avg(A)       	+0.000000e+00
ch_coil_current_std(A)       	+0.000000e+00
cv_coil_current_avg(A)       	+0.000000e+00
cv_coil_current_std(A)       	+0.000000e+00
qs_coil_current_avg(A)       	+0.000000e+00
qs_coil_current_std(A)       	+0.000000e+00
trim_coil_current_avg(A)   	+1.000000e-03
trim_coil_current_std(A)   	+1.816011e-02

### Rotating Coil Data ###
rotating_coil_name             	SBG-4_2020-08-06_r=13mm_b1_CALIBRATED
rotating_coil_type             	Radial
measurement_type               	N_bucked
pulse_start_collect            	232469
n_turns_main_coil              	9
main_coil_internal_radius(m)   	0.0
main_coil_external_radius(m)   	0.0129575
n_turns_bucked_coil            	0
bucked_coil_internal_radius(m) 	0.0
bucked_coil_external_radius(m) 	0.0

### Comments ###
comments                       	Etapa 4 - Medida 3
Main = 0 - 160A
Trim = 0.0A
Fator = 1.5%
Rampas de excitação M3



##### Reading Data #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angle(rad)  	std_angle(rad)  	avg_Nn/NnMagnet@12.0mm	std_Nn/NnMagnet@12.0mm	avg_Sn/NnMagnet@12.0mm	std_Sn/NnMagnet@12.0mm
1   	  +1.258767e-04   	  +4.583672e-06   	  -5.513602e-06   	  +1.869985e-06   	  +1.259974e-04   	  +4.580012e-06   	  -4.377363e-02   	  +1.491245e-02   	  -1.974691e-03   	  +7.190638e-05   	  +8.649439e-05   	  +2.933539e-05   
2   	  -5.312083e+00   	  +8.777115e-05   	  +6.992909e-03   	  +1.943472e-04   	  +5.312088e+00   	  +8.777144e-05   	  -6.582073e-04   	  +1.829291e-05   	  +1.000000e+00   	  +2.336694e-05   	  -1.316415e-03   	  +3.658589e-05   
3   	  +7.217990e-03   	  +2.128891e-02   	  +5.638492e-02   	  +1.478379e-02   	  +5.684504e-02   	  +1.491120e-02   	  +4.811587e-01   	  +1.243138e-01   	  -1.630516e-05   	  +4.809166e-05   	  -1.273738e-04   	  +3.339660e-05   
4   	  -1.617964e+00   	  +1.656081e+00   	  -4.231147e+00   	  +4.470124e-01   	  +4.529947e+00   	  +7.240203e-01   	  +3.013898e-01   	  +8.582125e-02   	  +4.385939e-05   	  +4.489307e-05   	  +1.146980e-04   	  +1.211762e-05   
5   	  -1.592535e+02   	  +1.180687e+02   	  +1.207136e+02   	  +1.171002e+02   	  +1.998335e+02   	  +1.177162e+02   	  -1.297198e-01   	  +1.175524e-01   	  +5.180488e-05   	  +3.840728e-05   	  -3.926732e-05   	  +3.809225e-05   
6   	  +2.268569e+05   	  +4.488871e+03   	  -2.611715e+03   	  +1.156469e+04   	  +2.268719e+05   	  +4.490547e+03   	  -1.918683e-03   	  +8.495275e-03   	  -8.855481e-04   	  +1.752255e-05   	  +1.019458e-05   	  +4.514337e-05   
7   	  -1.214338e+05   	  +5.526462e+05   	  -4.027512e+05   	  +7.288454e+05   	  +4.206598e+05   	  +7.158206e+05   	  +1.825649e-01   	  +1.933750e-01   	  +5.688133e-06   	  +2.588740e-05   	  +1.886626e-05   	  +3.414104e-05   
8   	  +1.331591e+07   	  +5.849453e+07   	  +3.182179e+07   	  +3.914893e+07   	  +3.449551e+07   	  +4.259243e+07   	  +1.468105e-01   	  +2.030587e-01   	  -7.484757e-06   	  +3.288046e-05   	  -1.788753e-05   	  +2.200607e-05   
9   	  +3.374954e+09   	  +4.223858e+09   	  -1.264102e+09   	  +3.480372e+09   	  +3.603924e+09   	  +4.139597e+09   	  -3.981995e-02   	  +1.103792e-01   	  -2.276544e-05   	  +2.849136e-05   	  +8.526709e-06   	  +2.347629e-05   
10  	  -2.210140e+13   	  +3.039322e+11   	  +2.905457e+11   	  +3.089331e+11   	  +2.210331e+13   	  +3.039330e+11   	  -1.314527e-03   	  +1.397674e-03   	  +1.788978e-03   	  +2.460153e-05   	  -2.351776e-05   	  +2.500630e-05   
11  	  +6.573382e+12   	  +2.337027e+13   	  +1.101878e+12   	  +2.304521e+13   	  +6.665095e+12   	  +2.336145e+13   	  +1.509847e-02   	  +3.144490e-01   	  -6.384953e-06   	  +2.270022e-05   	  -1.070438e-06   	  +2.238448e-05   
12  	  -6.285830e+14   	  +1.458982e+15   	  -3.975427e+14   	  +1.673398e+15   	  +7.437451e+14   	  +1.523325e+15   	  +4.699446e-02   	  +1.809586e-01   	  +7.326618e-06   	  +1.700582e-05   	  +4.633853e-06   	  +1.950504e-05   
13  	  -9.879752e+16   	  +1.103556e+17   	  -1.276037e+16   	  +1.132974e+17   	  +9.961815e+16   	  +1.104045e+17   	  +9.880443e-03   	  +8.744909e-02   	  +1.381905e-05   	  +1.543559e-05   	  +1.784805e-06   	  +1.584706e-05   
14  	  +4.452570e+20   	  +6.877797e+18   	  -5.378506e+18   	  +8.628563e+18   	  +4.452894e+20   	  +6.878085e+18   	  -8.627834e-04   	  +1.384065e-03   	  -7.473445e-04   	  +1.154409e-05   	  +9.027517e-06   	  +1.448267e-05   
15  	  +3.905156e+19   	  +4.328190e+20   	  -1.286096e+20   	  +4.244497e+20   	  +1.344077e+20   	  +4.251625e+20   	  -8.506663e-02   	  +2.143323e-01   	  -7.865614e-07   	  +8.717614e-06   	  +2.590428e-06   	  +8.549043e-06   

magnetic_center_x(um) 	23.696
magnetic_center_y(um) 	-1.038


##### Raw Data Stored(V.s) #####

##### Turn_1########### Turn_2########### Turn_3########### Turn_4########### Turn_5########### Turn_6########### Turn_7########### Turn_8########### Turn_9########### Turn_10########## Turn_11########## Turn_12########## Turn_13########## Turn_14########## Turn_15########## Turn_16########## Turn_17########## Turn_18########## Turn_19########## Turn_20#####
2.18780779869117e-05	2.1870773207408702e-05	2.1840376939507152e-05	2.19107765951824e-05	2.191540635976325e-05	2.1871135131730798e-05	2.185266624110235e-05	2.1896390999241348e-05	2.1904593422729002e-05	2.18359353038981e-05
6.546826836711185e-05	6.551373466209519e-05	6.55120934607097e-05	6.55045969688246e-05	6.548172765178585e-05	6.551025875523695e-05	6.553772916959385e-05	6.547270462760545e-05	6.55106457634213e-05	6.557063203217285e-05
0.0001089266645431495	0.00010883004866631849	0.0001089109620442975	0.00010889694374779399	0.00010895993291342151	0.000108957001684722	0.00010889024277279851	0.000108935608732323	0.000108989130530952	0.000108919877566228
0.000150608134135882	0.00015064583159982698	0.00015062321312146	0.0001506754735601165	0.000150670456787371	0.000150660337239954	0.00015062083373773	0.000150647451300731	0.0001507314464106815	0.0001505863613419715
0.000190738317251057	0.0001907364538783905	0.0001907498414948585	0.00019074588541118751	0.0001907252163073145	0.0001906715511722735	0.0001907645764731265	0.000190718479498216	0.000190666907074081	0.0001907548726012255
0.000229189429519436	0.000229132453314381	0.000229135434710805	0.000229130016596165	0.000229234752478096	0.000229178378285735	0.00022916220994374098	0.0002291046747268565	0.000229152577740046	0.000229163944313814
0.000264075580052998	0.000264071394631186	0.00026411528422612	0.000264119612984344	0.000264104390662354	0.0002641827956540095	0.00026408805031680345	0.0002641648786084195	0.0002641413714445345	0.0002640664065256835
0.000296358971536382	0.000296347647963577	0.000296292176790257	0.0002962771838065065	0.0002964347391389235	0.000296303070354023	0.0002963186080159815	0.00029625267328813146	0.000296267637604639	0.00029632505815245297
0.0003244823977001455	0.000324502006114944	0.000324526688636974	0.0003243680726154825	0.00032445785851452754	0.000324467175378254	0.0003244891345093425	0.0003244902238657585	0.0003244978206930335	0.000324431656626944
0.0003502090105030595	0.00035016698428079197	0.0003501768171554835	0.000350301405123877	0.000350235527730513	0.000350260353588955	0.00035036473112995447	0.000350238853134247	0.0003502820833819025	0.000350175785133652
0.00037157406972259	0.000371699087700121	0.0003716809126490485	0.000371682374679919	0.00037173558113867797	0.0003716867321054845	0.00037158393126442596	0.000371602536324636	0.00037163418499400403	0.0003717651084297985
0.0003909791188198035	0.000390922328952025	0.00039094681080315696	0.0003908895049244135	0.000390895037708124	0.000390987145656216	0.00039087365192248645	0.00039086725912059947	0.00039092728839018603	0.00039087474127880395
0.000407912561640873	0.00040791195962808045	0.0004079100102535865	0.0004078558577748235	0.000407973766268703	0.00040789011516606245	0.0004079736515996325	0.000407915256364473	0.00040792256651912096	0.000407896249962467
0.000416425021685436	0.0004163542995229815	0.0004163624410284645	0.000416408308665234	0.0004164486721856345	0.000416333544417281	0.0004164057286107045	0.0004163218195025815	0.000416396440414221	0.000416367572470379
0.00042067210684764605	0.000420743115682826	0.0004207350601791705	0.000420618871721644	0.0004206415188673525	0.000420776369719575	0.00042057498212671	0.00042071548043171345	0.000420698996749751	0.000420693234627801
0.000420935673755588	0.000420904971106224	0.00042089903698071745	0.0004209096152044165	0.000420948430692119	0.000420884646009661	0.000420949204708468	0.0004208171919162575	0.000420946051308389	0.00042090368107891
0.0004170988746045555	0.00041725104048967394	0.0004172543658933095	0.0004171131222392	0.0004172770990408455	0.00041727024756257804	0.0004172509831550895	0.0004172379395459315	0.00041716684470882547	0.00041712069039933047
0.00040743536621449996	0.00040731719971513796	0.000407376110961164	0.0004072331186034585	0.000407413349748827	0.000407376082293921	0.0004073577352391935	0.0004072283598361955	0.000407342226244478	0.00040731585235333803
0.00039107804957892	0.000391121910506611	0.00039109765799362	0.00039107128410248004	0.00039111270831195503	0.000391141117579515	0.0003909906143962635	0.00039113197271944353	0.000391174371616264	0.00039103739938579397
0.00037241869358693947	0.00037255248375008747	0.00037244962557454297	0.00037236124437188247	0.000372552598419158	0.000372397107130404	0.0003724574804073005	0.00037237735537929204	0.000372443662781695	0.00037244248742355
0.0003497353984858045	0.00034973035304571747	0.00034972886234750547	0.000349714242038308	0.000349771261244326	0.00034976670314786247	0.0003498146921628795	0.00034984662750507146	0.000349748298758649	0.000349713869363755
0.0003250941286387725	0.00032516014936845	0.00032515642262292	0.0003250660920457655	0.0003251259493117955	0.0003251657108194035	0.000325198162172462	0.000325038542796382	0.0003251358108536315	0.000325147134426535
0.000296436860517171	0.000296451968169992	0.000296378379280184	0.000296415618067847	0.000296547401521818	0.00029637066778374	0.0002963524353981815	0.0002964323310879505	0.000296424820262503	0.0002963579395145505
0.000264664577844089	0.00026468865835342496	0.0002647593518486365	0.0002645485613902175	0.00026465872972041	0.00026469338845344496	0.0002646751847351295	0.000264688257011629	0.00026465603499671147	0.0002647030779917245
0.0002298245959536435	0.00023001023088003048	0.0002298487194639425	0.0002298325224547055	0.0002299323132319985	0.00022992824247925698	0.00022988340686422052	0.000229909092740839	0.000229951806977628	0.000229804571863526
0.000190956503865853	0.0001909230778255475	0.00019085930747680949	0.000190877410859676	0.000191061440418682	0.000190768718894074	0.0001909722851996725	0.0001909973403962555	0.0001908808365987605	0.0001908794175687545
0.000151030603738041	0.0001510250996215735	0.0001509673494001695	0.00015096333598191397	0.000151078822091199	0.00015106081904378148	0.00015095469279908749	0.00015097794195748998	0.000151034158479916	0.000150943354892661
0.000109034890665511	0.00010914356113063151	0.0001090950704383695	0.0001089540202883965	0.0001091310120318585	0.000109024204939503	0.000109166172442237	0.00010905948001895201	0.000109077053057232	0.000109108300384804
6.61289773415751e-05	6.60920968948633e-05	6.606641818507525e-05	6.61563187532006e-05	6.61814957857141e-05	6.609790918445899e-05	6.614642854401325e-05	6.62147283219422e-05	6.613741268665345e-05	6.604521156987396e-05
2.24198679461553e-05	2.24800728028662e-05	2.249924583339205e-05	2.231982453849525e-05	2.252417202726335e-05	2.236897816146575e-05	2.2422189995271252e-05	2.24993479605462e-05	2.2394656871253797e-05	2.237891316326215e-05
-2.187612861234875e-05	-2.166894843867425e-05	-2.18669049172605e-05	-2.189940822972895e-05	-2.176111372137045e-05	-2.1846943536724748e-05	-2.183097586566815e-05	-2.18413587936043e-05	-2.1729078043788552e-05	-2.1871554390598e-05
-6.58570682571733e-05	-6.572560014320035e-05	-6.571417623490696e-05	-6.58718462364043e-05	-6.56800191791268e-05	-6.580049339390445e-05	-6.57388372565047e-05	-6.57330751346335e-05	-6.574254966835411e-05	-6.57795806182591e-05
