########## EXCITATION CURVE - ROTATING COIL ##########

### Configuration Data ###
id                             	40321
file                           	Q20-055_Q_BOA_070.0A_200929_111322.dat
date                           	29/09/2020
hour                           	11:13:22
operator                       	Lucas Balthazar
software_version               	v3.6
bench                          	1
temperature(C)                 	23.227
integrator_gain                	50
n_integration_points           	120
velocity(rps)                  	1.0
acceleration(rps^2)            	4.0
n_collections                  	1
n_turns                        	20
analysis_interval              	6-15
rotation                       	Clockwise
main_coil_current_avg(A)       	+6.999240e+01
main_coil_current_std(A)       	+5.026247e-04
main_coil_volt_avg(V)          	+0.000000e+00
main_coil_volt_std(V)          	+0.000000e+00
magnet_resistance_avg(ohm)     	+0.000000e+00
magnet_resistance_std(ohm)     	+0.000000e+00
ch_coil_current_avg(A)       	+0.000000e+00
ch_coil_current_std(A)       	+0.000000e+00
cv_coil_current_avg(A)       	+0.000000e+00
cv_coil_current_std(A)       	+0.000000e+00
qs_coil_current_avg(A)       	+0.000000e+00
qs_coil_current_std(A)       	+0.000000e+00
trim_coil_current_avg(A)   	+8.500000e-04
trim_coil_current_std(A)   	+1.930442e-02

### Rotating Coil Data ###
rotating_coil_name             	SBG-4_2020-08-06_r=13mm_b1_CALIBRATED
rotating_coil_type             	Radial
measurement_type               	N_bucked
pulse_start_collect            	232469
n_turns_main_coil              	9
main_coil_internal_radius(m)   	0.0
main_coil_external_radius(m)   	0.0129575
n_turns_bucked_coil            	0
bucked_coil_internal_radius(m) 	0.0
bucked_coil_external_radius(m) 	0.0

### Comments ###
comments                       	Etapa 4 - Medida 3
Main = 0 - 160A
Trim = 0.0A
Fator = 1.5%
Rampas de excitação M3



##### Reading Data #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angle(rad)  	std_angle(rad)  	avg_Nn/NnMagnet@12.0mm	std_Nn/NnMagnet@12.0mm	avg_Sn/NnMagnet@12.0mm	std_Sn/NnMagnet@12.0mm
1   	  +1.055151e-04   	  +2.623704e-06   	  -5.162656e-06   	  +3.035235e-06   	  +1.056413e-04   	  +2.624764e-06   	  -4.888914e-02   	  +2.872284e-02   	  -2.096553e-03   	  +5.213233e-05   	  +1.025807e-04   	  +6.030924e-05   
2   	  -4.193988e+00   	  +1.853107e-04   	  +5.486697e-03   	  +2.376900e-04   	  +4.193992e+00   	  +1.853108e-04   	  -6.541141e-04   	  +2.833696e-05   	  +1.000000e+00   	  +6.248679e-05   	  -1.308229e-03   	  +5.667402e-05   
3   	  +1.859555e-02   	  +2.066008e-02   	  +4.418462e-02   	  +1.515219e-02   	  +4.793824e-02   	  +1.610184e-02   	  +3.908124e-01   	  +1.385730e-01   	  -5.320646e-05   	  +5.911342e-05   	  -1.264223e-04   	  +4.335403e-05   
4   	  -1.265328e+00   	  +1.294178e+00   	  -3.277880e+00   	  +4.045001e-01   	  +3.513623e+00   	  +5.996774e-01   	  +3.005998e-01   	  +8.652763e-02   	  +4.344499e-05   	  +4.443542e-05   	  +1.125454e-04   	  +1.388846e-05   
5   	  -1.156603e+02   	  +1.115062e+02   	  +7.533779e+01   	  +8.884133e+01   	  +1.380329e+02   	  +1.052661e+02   	  -1.154677e-01   	  +1.393195e-01   	  +4.765387e-05   	  +4.594259e-05   	  -3.104047e-05   	  +3.660426e-05   
6   	  +1.558315e+05   	  +3.451268e+03   	  -1.131121e+03   	  +8.976285e+03   	  +1.558356e+05   	  +3.451792e+03   	  -1.209749e-03   	  +9.599950e-03   	  -7.704651e-04   	  +1.706386e-05   	  +5.592520e-06   	  +4.438073e-05   
7   	  -2.133300e+04   	  +4.073926e+05   	  -3.575597e+05   	  +5.783586e+05   	  +3.581956e+05   	  +5.778416e+05   	  +2.158863e-01   	  +1.627705e-01   	  +1.265404e-06   	  +2.417086e-05   	  +2.121426e-05   	  +3.431439e-05   
8   	  +1.042842e+06   	  +4.837750e+07   	  +1.332427e+07   	  +2.485432e+07   	  +1.336502e+07   	  +2.506442e+07   	  +1.865862e-01   	  +4.514488e-01   	  -7.424694e-07   	  +3.444322e-05   	  -9.486415e-06   	  +1.769547e-05   
9   	  +1.676084e+09   	  +3.179786e+09   	  -8.361852e+08   	  +2.349743e+09   	  +1.873090e+09   	  +3.032548e+09   	  -5.141788e-02   	  +1.504896e-01   	  -1.431971e-05   	  +2.716686e-05   	  +7.143870e-06   	  +2.007530e-05   
10  	  -1.797697e+13   	  +2.414875e+11   	  +2.450609e+11   	  +2.260851e+11   	  +1.797864e+13   	  +2.414847e+11   	  -1.363109e-03   	  +1.257537e-03   	  +1.843059e-03   	  +2.475824e-05   	  -2.512446e-05   	  +2.317900e-05   
11  	  +8.650242e+12   	  +1.754666e+13   	  -1.161568e+12   	  +1.840510e+13   	  +8.727882e+12   	  +1.756223e+13   	  -1.213482e-02   	  +1.915516e-01   	  -1.064200e-05   	  +2.158731e-05   	  +1.429157e-06   	  +2.264343e-05   
12  	  -7.043372e+14   	  +1.380139e+15   	  -3.615110e+14   	  +1.449349e+15   	  +7.916951e+14   	  +1.394853e+15   	  +3.951687e-02   	  +1.510676e-01   	  +1.039843e-05   	  +2.037549e-05   	  +5.337006e-06   	  +2.139727e-05   
13  	  -8.347216e+16   	  +1.018255e+17   	  -1.292827e+16   	  +9.678586e+16   	  +8.446739e+16   	  +1.017103e+17   	  +1.182002e-02   	  +8.825155e-02   	  +1.478801e-05   	  +1.803944e-05   	  +2.290430e-06   	  +1.714662e-05   
14  	  +3.432296e+20   	  +6.215068e+18   	  -3.456989e+18   	  +7.194966e+18   	  +3.432470e+20   	  +6.215175e+18   	  -7.194002e-04   	  +1.497229e-03   	  -7.296800e-04   	  +1.321280e-05   	  +7.349332e-06   	  +1.529595e-05   
15  	  +1.376479e+20   	  +4.575206e+20   	  -1.558972e+20   	  +4.275629e+20   	  +2.079684e+20   	  +4.409371e+20   	  -5.649912e-02   	  +1.425362e-01   	  -3.511530e-06   	  +1.167185e-05   	  +3.977217e-06   	  +1.090760e-05   

magnetic_center_x(um) 	25.159
magnetic_center_y(um) 	-1.231


##### Raw Data Stored(V.s) #####

##### Turn_1########### Turn_2########### Turn_3########### Turn_4########### Turn_5########### Turn_6########### Turn_7########### Turn_8########### Turn_9########### Turn_10########## Turn_11########## Turn_12########## Turn_13########## Turn_14########## Turn_15########## Turn_16########## Turn_17########## Turn_18########## Turn_19########## Turn_20#####
1.738888157887835e-05	1.74294977296065e-05	1.7399040543749548e-05	1.742157660373875e-05	1.741737684824615e-05	1.73400415042106e-05	1.73660373457117e-05	1.73669976993569e-05	1.7359818339175e-05	1.737371838316815e-05
5.1843000182998546e-05	5.185296206036235e-05	5.19560352404362e-05	5.191678616029425e-05	5.189651481486605e-05	5.19494883519654e-05	5.19061111845073e-05	5.188452114453195e-05	5.189864694330505e-05	5.201895990466845e-05
8.61476279169421e-05	8.618388485046854e-05	8.617318479081935e-05	8.619290787464894e-05	8.61632515807281e-05	8.6168605193963e-05	8.614200196461305e-05	8.61494482887835e-05	8.617433864856166e-05	8.624967624200505e-05
0.00011907066509597051	0.0001190650391435725	0.00011907628388141001	0.0001191111647858245	0.000119161647853642	0.000119116289060879	0.0001191043061407955	0.0001191192346232	0.0001191119459690335	0.0001191407279111465
0.0001506861091184	0.0001506454159244095	0.0001506881158274785	0.00015072585629238652	0.0001507437160034905	0.000150696415002995	0.000150727776999736	0.0001506545034498965	0.0001506485263235255	0.000150809908736823
0.0001810142779140715	0.0001810133318940675	0.000180961644800862	0.000181076930239249	0.0001810133605613105	0.0001810374410706465	0.000180987244675653	0.000181012529210377	0.0001810455969098495	0.00018108872682205598
0.0002086027440964365	0.00020854983864412302	0.000208705874611085	0.0002086533274996045	0.0002086896919354695	0.00020863955287496198	0.000208627985630296	0.00020861649005383598	0.00020862627992756448	0.00020861808108749697
0.000234017829643536	0.0002340018189715755	0.0002339793724968635	0.000234023649099972	0.0002339776811277535	0.0002340210977126855	0.0002340028079925425	0.00023400776743070348	0.0002340469412593375	0.000234010390486196
0.0002562005941581665	0.0002562347082129935	0.000256211459054591	0.000256302735651848	0.000256310475815535	0.0002563143458973785	0.0002561842538125175	0.00025621530046919153	0.00025630422635006	0.000256210341030932
0.0002765006068512335	0.00027652987613687146	0.0002765622128208595	0.00027653965167697846	0.00027658044520651647	0.000276562126819032	0.00027662049338685003	0.000276525748049644	0.0002764736882818855	0.0002765407123661515
0.00029349995573281154	0.0002934646949870825	0.0002934679343888905	0.000293503051798306	0.0002934572414960225	0.0002935113653075425	0.0002934624876070075	0.00029344118782319745	0.00029346191426155645	0.00029359573309194745
0.000308623060263882	0.0003085748992453085	0.000308600470452758	0.00030873858937413	0.0003086293670639415	0.0003085788553289795	0.00030866144574244697	0.00030861007398921	0.00030863191845132646	0.000308700748573773
0.000322086817031927	0.000322061389160791	0.00032212285179410345	0.0003219985504984355	0.00032212835591057096	0.00032209212047749653	0.0003219936770620035	0.0003220510976098175	0.0003221007779939445	0.000322031861869572
0.000328786416066546	0.000328754595393523	0.000328813449305063	0.0003288376731507125	0.00032879556092661754	0.000328832914383351	0.0003287958189321	0.000328770907071929	0.0003287441031716515	0.000328742526471612
0.000332207023748236	0.0003321003814926755	0.0003321755184151815	0.00033218394659339	0.000332120276580101	0.000332215881935582	0.00033222365076651195	0.000332201806304494	0.0003321559100004815	0.0003322927962290255
0.00033232263886021296	0.000332345630013133	0.000332336026476681	0.0003323502167768395	0.0003324531609542115	0.00033233671449120245	0.0003324121954210185	0.00033224308717765547	0.00033237289258979103	0.000332393389690009
0.00032950103384796046	0.0003293183086497915	0.000329366785008432	0.000329542945401059	0.00032943429643642004	0.000329406116507001	0.0003294414059200715	0.000329407263197903	0.000329386909434097	0.0003293892888177285
0.000321588866499952	0.000321691610006426	0.000321602426120075	0.000321634189458612	0.00032157481953620554	0.000321614495041986	0.000321644223004103	0.000321584365738073	0.00032163186740946653	0.0003216160430747825
0.000308881897071804	0.0003086936677573645	0.000308842680242404	0.0003088345387368225	0.00030888387511363946	0.00030872511575583453	0.0003088149016548795	0.000308763300563403	0.00030883342071316353	0.000308900874806567
0.0002941177641332585	0.0002940543234581105	0.0002940556708199105	0.0002941535408899525	0.0002941591310082475	0.000294109794631332	0.00029403910113612054	0.0002941367705352645	0.0002940493926871925	0.00029407350186377146
0.0002762201549194345	0.000276181511435387	0.000276136847824104	0.00027621141140115896	0.000276164683746213	0.000276181482768144	0.000276207483984731	0.00027617073254078997	0.000276162648369793	0.0002761610716697535
0.000256766371458098	0.000256796300091113	0.0002567444409942525	0.000256721392506748	0.000256834341562368	0.00025681109240396547	0.000256734235445008	0.00025671330833575097	0.000256782195792782	0.0002568672515917085
0.000234181978448738	0.0002339530846074525	0.0002340345569973595	0.0002341376731783865	0.0002340992733662	0.0002340009732870205	0.00023410264177069998	0.00023404380219288002	0.0002340650876430685	0.00023401352955265347
0.00020904662815157451	0.0002090967098774975	0.000208917023410337	0.0002090432167461115	0.000209131153606013	0.00020905519966619502	0.000209037282620605	0.00020897934606182598	0.000209057292377101	0.0002091280862077615
0.0001816700274503245	0.00018152231932622048	0.000181615803303454	0.0001816163909825265	0.000181636730412711	0.00018156716927478	0.000181668221412144	0.00018163556938818748	0.000181537785319973	0.0001815606618038225
0.00015088432897756448	0.00015079202035847602	0.00015079149001398802	0.0001508991356240385	0.0001507912606757485	0.000150823841031499	0.00015084906823173698	0.0001508674582874275	0.000150760644028212	0.0001508539990027535
0.00011935427042775	0.0001192780226483465	0.0001191946008839455	0.0001194089675846225	0.000119391158041243	0.000119231130156507	0.0001193623689323685	0.000119271852017839	0.0001193319672893515	0.00011932210574741699
8.634789748611855e-05	8.631347525806485e-05	8.625897877209035e-05	8.620902604888889e-05	8.634158351923844e-05	8.62979447629171e-05	8.628872106782884e-05	8.628325995232434e-05	8.632358047180125e-05	8.633413719507785e-05
5.2404706730159e-05	5.232075820459165e-05	5.2308653448557947e-05	5.24203805616695e-05	5.2428023973337496e-05	5.228937470746765e-05	5.239014733888735e-05	5.2286604732211945e-05	5.22824945619473e-05	5.23949240232511e-05
1.77859949781172e-05	1.78207809221883e-05	1.76817356896182e-05	1.7795854728316998e-05	1.7810998215280397e-05	1.7783839557521098e-05	1.77749258273253e-05	1.779065878508605e-05	1.7835849157564947e-05	1.782967315193215e-05
-1.70159938170434e-05	-1.720195841699085e-05	-1.72590940837845e-05	-1.7192236628038352e-05	-1.70775066180804e-05	-1.73515944152354e-05	-1.71181711448279e-05	-1.7058267294483698e-05	-1.71305016556317e-05	-1.7093137448687e-05
-5.190157100514455e-05	-5.1820818880510847e-05	-5.20042750940757e-05	-5.198068551180305e-05	-5.1942271365985196e-05	-5.18897242545835e-05	-5.19787612211122e-05	-5.19807894306722e-05	-5.19581494518237e-05	-5.1860386884071e-05
