########## EXCITATION CURVE - ROTATING COIL ##########

### Configuration Data ###
id                             	4712
file                           	Q20-142_Q_BOA_000.0A_180510_101627.dat
date                           	10/05/2018
hour                           	10:16:27
operator                       	Lidia Toledo
software_version               	v3.3
bench                          	1
temperature(C)                 	23.54
integrator_gain                	100
n_integration_points           	120
velocity(rps)                  	1.0
acceleration(rps^2)            	4.0
n_collections                  	1
n_turns                        	20
analysis_interval              	6-15
rotation                       	Clockwise
main_coil_current_avg(A)       	+1.000000e-03
main_coil_current_std(A)       	+2.224736e-19
main_coil_volt_avg(V)          	+0.000000e+00
main_coil_volt_std(V)          	+0.000000e+00
magnet_resistance_avg(ohm)     	+0.000000e+00
magnet_resistance_std(ohm)     	+0.000000e+00
ch_coil_current_avg(A)       	+0.000000e+00
ch_coil_current_std(A)       	+0.000000e+00
cv_coil_current_avg(A)       	+0.000000e+00
cv_coil_current_std(A)       	+0.000000e+00
qs_coil_current_avg(A)       	+0.000000e+00
qs_coil_current_std(A)       	+0.000000e+00
trim_coil_current_avg(A)   	+0.000000e+00
trim_coil_current_std(A)   	+0.000000e+00

### Rotating Coil Data ###
rotating_coil_name             	SBG-3_08-05-2018_r=13mm_Q20
rotating_coil_type             	Radial
measurement_type               	N_bucked
pulse_start_collect            	282809
n_turns_main_coil              	9
main_coil_internal_radius(m)   	0.0
main_coil_external_radius(m)   	0.013013
n_turns_bucked_coil            	0
bucked_coil_internal_radius(m) 	0.0
bucked_coil_external_radius(m) 	0.0

### Comments ###
comments                       	 



##### Reading Data #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angle(rad)  	std_angle(rad)  	avg_Nn/NnMagnet@12.0mm	std_Nn/NnMagnet@12.0mm	avg_Sn/NnMagnet@12.0mm	std_Sn/NnMagnet@12.0mm
1   	  +7.615839e-06   	  +3.070344e-07   	  +3.594130e-06   	  +1.117613e-07   	  +8.421329e-06   	  +2.817341e-07   	  +0.000000e+00   	  +0.000000e+00   	  -1.530949e-02   	  +6.172321e-04   	  -7.225018e-03   	  +2.246807e-04   
2   	  -4.145496e-02   	  +1.568731e-05   	  +2.806585e-05   	  +1.139667e-05   	  +4.145497e-02   	  +1.568731e-05   	  -3.385102e-04   	  +1.374584e-04   	  +1.000000e+00   	  +5.351643e-04   	  -6.770204e-04   	  +2.749170e-04   
3   	  +1.120157e-02   	  +4.569015e-04   	  -2.553909e-03   	  +4.135293e-04   	  +1.148902e-02   	  +4.548555e-04   	  +0.000000e+00   	  +0.000000e+00   	  -3.242526e-03   	  +1.322653e-04   	  +7.392843e-04   	  +1.197050e-04   
4   	  -8.544714e-02   	  +3.803648e-02   	  -2.475564e-02   	  +2.690616e-02   	  +8.896098e-02   	  +3.729342e-02   	  +0.000000e+00   	  +0.000000e+00   	  +2.967961e-04   	  +1.321254e-04   	  +8.599378e-05   	  +9.346258e-05   
5   	  +6.226608e+00   	  +1.248302e+00   	  +7.306669e+00   	  +2.698703e+00   	  +9.599899e+00   	  +2.207853e+00   	  +0.000000e+00   	  +0.000000e+00   	  -2.595438e-04   	  +5.203405e-05   	  -3.045774e-04   	  +1.124923e-04   
6   	  -3.030296e+03   	  +1.475305e+02   	  -3.704440e+02   	  +1.541469e+02   	  +3.052855e+03   	  +1.476301e+02   	  +0.000000e+00   	  +0.000000e+00   	  +1.515760e-03   	  +7.379780e-05   	  +1.852991e-04   	  +7.710515e-05   
7   	  -4.580977e+04   	  +1.160758e+04   	  -8.741708e+03   	  +1.305678e+04   	  +4.663639e+04   	  +1.166155e+04   	  +0.000000e+00   	  +0.000000e+00   	  +2.749782e-04   	  +6.967417e-05   	  +5.246081e-05   	  +7.837290e-05   
8   	  +7.049250e+05   	  +7.230697e+05   	  +7.656036e+05   	  +9.429142e+05   	  +1.040706e+06   	  +8.491441e+05   	  +0.000000e+00   	  +0.000000e+00   	  -5.077629e-05   	  +5.208242e-05   	  -5.514686e-05   	  +6.791774e-05   
9   	  +3.130265e+07   	  +7.800043e+07   	  -4.238630e+07   	  +8.389582e+07   	  +5.269207e+07   	  +8.186373e+07   	  +0.000000e+00   	  +0.000000e+00   	  -2.706676e-05   	  +6.742008e-05   	  +3.663735e-05   	  +7.251579e-05   
10  	  -1.329678e+11   	  +2.686709e+09   	  +3.351670e+09   	  +6.453132e+09   	  +1.330101e+11   	  +2.690773e+09   	  +0.000000e+00   	  +0.000000e+00   	  +1.379180e-03   	  +2.787213e-05   	  -3.476319e-05   	  +6.693358e-05   
11  	  +8.095460e+11   	  +4.575824e+11   	  +3.189313e+11   	  +4.631908e+11   	  +8.701046e+11   	  +4.583399e+11   	  +0.000000e+00   	  +0.000000e+00   	  -1.007599e-04   	  +5.695399e-05   	  -3.969129e-05   	  +5.765204e-05   
12  	  -1.334786e+13   	  +3.897309e+13   	  -7.129261e+13   	  +3.254680e+13   	  +7.253138e+13   	  +3.278505e+13   	  +0.000000e+00   	  +0.000000e+00   	  +1.992802e-05   	  +5.821044e-05   	  +1.064777e-04   	  +4.861210e-05   
13  	  -2.678882e+15   	  +1.392373e+15   	  +9.991908e+13   	  +1.978969e+15   	  +2.680745e+15   	  +1.393359e+15   	  +0.000000e+00   	  +0.000000e+00   	  +4.801262e-05   	  +2.495588e-05   	  -1.793961e-06   	  +3.546960e-05   
14  	  +2.948591e+18   	  +1.730002e+17   	  -1.363425e+17   	  +9.250138e+16   	  +2.951742e+18   	  +1.728683e+17   	  +0.000000e+00   	  +0.000000e+00   	  -6.341763e-04   	  +3.720952e-05   	  +2.932300e-05   	  +1.989513e-05   
15  	  -1.441865e+19   	  +1.255249e+19   	  +7.046820e+18   	  +2.032289e+19   	  +1.604853e+19   	  +1.438116e+19   	  +0.000000e+00   	  +0.000000e+00   	  +3.721212e-05   	  +3.239736e-05   	  -1.819011e-05   	  +5.245239e-05   

magnetic_center_x(um) 	183.714
magnetic_center_y(um) 	86.7


##### Raw Data Stored(V.s) #####

##### Turn_1########### Turn_2########### Turn_3########### Turn_4########### Turn_5########### Turn_6########### Turn_7########### Turn_8########### Turn_9########### Turn_10########## Turn_11########## Turn_12########## Turn_13########## Turn_14########## Turn_15########## Turn_16########## Turn_17########## Turn_18########## Turn_19########## Turn_20#####
4.122308610022e-07	4.033880713905e-07	3.9307502675e-07	4.094548842204e-07	3.956593559451e-07	3.825018950465e-07	4.022064388209e-07	3.949918720991e-07	3.898386466972e-07	4.028538285183e-07
7.283901481969e-07	7.470803780052e-07	7.472387437701e-07	7.272676612047e-07	7.453356261067e-07	7.386540801235e-07	7.252509703903e-07	7.466608167306e-07	7.418260565828e-07	7.322799433496e-07
1.081427058125e-06	1.064280013452e-06	1.072973645933e-06	1.065745209416e-06	1.048942635862e-06	1.062300157173e-06	1.063000809154e-06	1.05845856524e-06	1.069691847988e-06	1.069903646567e-06
1.412209371665e-06	1.421181082151e-06	1.411909579474e-06	1.409631181559e-06	1.417260136805e-06	1.405404191246e-06	1.409810124642e-06	1.418831175215e-06	1.40925760661e-06	1.413656832483e-06
1.715838607197e-06	1.717944769553e-06	1.727421022224e-06	1.703739030745e-06	1.705976046651e-06	1.71495912582e-06	1.696321078271e-06	1.706642365207e-06	1.71810950178e-06	1.70282066847e-06
2.021317641265e-06	2.009566742345e-06	2.008279579968e-06	2.018548457272e-06	2.004981297432e-06	2.003720965149e-06	2.021548425546e-06	2.007903503909e-06	2.012342292801e-06	2.021399723162e-06
2.295311333e-06	2.308015837116e-06	2.300723735971e-06	2.286160906806e-06	2.29554393627e-06	2.284076799697e-06	2.28108592637e-06	2.298034360138e-06	2.287800953127e-06	2.285117261636e-06
2.535761268518e-06	2.527639253458e-06	2.543784148656e-06	2.531347718104e-06	2.522683416828e-06	2.53816165241e-06	2.528155164327e-06	2.525256832087e-06	2.542582251408e-06	2.534775376262e-06
2.766284751488e-06	2.766684019662e-06	2.749450004558e-06	2.749638042587e-06	2.751522515609e-06	2.737298700595e-06	2.751176680249e-06	2.754710067165e-06	2.740988975347e-06	2.75415231954e-06
2.948408564407e-06	2.958692675747e-06	2.969142997244e-06	2.946972472273e-06	2.957932338177e-06	2.964673512906e-06	2.945577307401e-06	2.957800688819e-06	2.963943643408e-06	2.948751898657e-06
3.130207915092e-06	3.11287749355e-06	3.113643060715e-06	3.115692607025e-06	3.097976787103e-06	3.100592039118e-06	3.109824319836e-06	3.09879010274e-06	3.106657686658e-06	3.115421804978e-06
3.262783820901e-06	3.275092467447e-06	3.267551164754e-06	3.25599307871e-06	3.272295998613e-06	3.263837015766e-06	3.258135166107e-06	3.275849394413e-06	3.266234898547e-06	3.265868372182e-06
3.394965006009e-06	3.394824716452e-06	3.405488769204e-06	3.388662207726e-06	3.375814912943e-06	3.388594450371e-06	3.379650479474e-06	3.379789177416e-06	3.394685109015e-06	3.383907824173e-06
3.44710247191e-06	3.450958956819e-06	3.441497938184e-06	3.446569962762e-06	3.446943082963e-06	3.43774013345e-06	3.446842583799e-06	3.446132268436e-06	3.440506361585e-06	3.451385055087e-06
3.491963752822e-06	3.499028935039e-06	3.501502078507e-06	3.474614231891e-06	3.485141178317e-06	3.486052946755e-06	3.471711806924e-06	3.488526090223e-06	3.487892399789e-06	3.475659923424e-06
3.487243020572e-06	3.476613301245e-06	3.484892431516e-06	3.486422201604e-06	3.472921207504e-06	3.479510951365e-06	3.483397222226e-06	3.471684522083e-06	3.48916432813e-06	3.487576805128e-06
3.459207164269e-06	3.470589717836e-06	3.453386852925e-06	3.445472202657e-06	3.454370016698e-06	3.435553253439e-06	3.439750798861e-06	3.454909347056e-06	3.43821466231e-06	3.444124331509e-06
3.392231519683e-06	3.393634187887e-06	3.412425940041e-06	3.388689492567e-06	3.394149644009e-06	3.405753886909e-06	3.387090146134e-06	3.400313289603e-06	3.408376869629e-06	3.391368863959e-06
3.288148036518e-06	3.275559038229e-06	3.264300858064e-06	3.269612761869e-06	3.257542857682e-06	3.248908342357e-06	3.262993232056e-06	3.257211574237e-06	3.255548563175e-06	3.269982016718e-06
3.111862042715e-06	3.126996034553e-06	3.124814838884e-06	3.10753443955e-06	3.125422836092e-06	3.120787823718e-06	3.111920250376e-06	3.131499397568e-06	3.125227067358e-06	3.112003923889e-06
2.968403805426e-06	2.956664502562e-06	2.96967596114e-06	2.954361434604e-06	2.938911393358e-06	2.946416998384e-06	2.951220494651e-06	2.943429535662e-06	2.952717068183e-06	2.95149880003e-06
2.747571897999e-06	2.756755975497e-06	2.744189259829e-06	2.743681761785e-06	2.757581796686e-06	2.735954922173e-06	2.747647840806e-06	2.759587914625e-06	2.744857511061e-06	2.752509544734e-06
2.544017888795e-06	2.547774784034e-06	2.559076619946e-06	2.536644842621e-06	2.53808184425e-06	2.541474941609e-06	2.530907067921e-06	2.54181895798e-06	2.548337761255e-06	2.533021870477e-06
2.289294798175e-06	2.289658823429e-06	2.288256609972e-06	2.294136493219e-06	2.282172317791e-06	2.279768978042e-06	2.292290446348e-06	2.285122263856e-06	2.287616553076e-06	2.302449274794e-06
2.010116304518e-06	2.026741185546e-06	2.014695382968e-06	1.996067794607e-06	2.013098537645e-06	1.999035703193e-06	1.993776095333e-06	2.017179440372e-06	2.00424869945e-06	2.004227098951e-06
1.708427134872e-06	1.708795252853e-06	1.721715989333e-06	1.712602283988e-06	1.706770717647e-06	1.718148155305e-06	1.714679910947e-06	1.714443783385e-06	1.725513470774e-06	1.718463749967e-06
1.400550331709e-06	1.40282566008e-06	1.390004968016e-06	1.393748448208e-06	1.386760004607e-06	1.375756824018e-06	1.385670429954e-06	1.390636384713e-06	1.37858967264e-06	1.392511876475e-06
1.058305088009e-06	1.062878595803e-06	1.074569354387e-06	1.04976777493e-06	1.060594968294e-06	1.075942464013e-06	1.050907485478e-06	1.071465021596e-06	1.076178932635e-06	1.060937620423e-06
7.465250178029e-07	7.389649567813e-07	7.389883194264e-07	7.40836355817e-07	7.24418612208e-07	7.335512464124e-07	7.356047717622e-07	7.239316346386e-07	7.305067128982e-07	7.374244432867e-07
3.694156589518e-07	3.871449223425e-07	3.773218963943e-07	3.702606079514e-07	3.827800014733e-07	3.663787424557e-07	3.726178761099e-07	3.842867215553e-07	3.71238002117e-07	3.752069233087e-07
4.610806314531e-08	3.636850465227e-08	5.066571162615e-08	2.721367486913e-08	1.879959299345e-08	3.408400317539e-08	3.250939428767e-08	2.602211601754e-08	3.974129114681e-08	3.083099997525e-08
