########## EXCITATION CURVE - ROTATING COIL ##########

### Configuration Data ###
id                             	40400
file                           	Q20-055_Q_BOA_095.0A_200929_123505.dat
date                           	29/09/2020
hour                           	12:35:05
operator                       	Lucas Balthazar
software_version               	v3.6
bench                          	1
temperature(C)                 	23.268
integrator_gain                	50
n_integration_points           	120
velocity(rps)                  	1.0
acceleration(rps^2)            	4.0
n_collections                  	1
n_turns                        	20
analysis_interval              	6-15
rotation                       	Clockwise
main_coil_current_avg(A)       	+9.499215e+01
main_coil_current_std(A)       	+5.871429e-04
main_coil_volt_avg(V)          	+0.000000e+00
main_coil_volt_std(V)          	+0.000000e+00
magnet_resistance_avg(ohm)     	+0.000000e+00
magnet_resistance_std(ohm)     	+0.000000e+00
ch_coil_current_avg(A)       	+0.000000e+00
ch_coil_current_std(A)       	+0.000000e+00
cv_coil_current_avg(A)       	+0.000000e+00
cv_coil_current_std(A)       	+0.000000e+00
qs_coil_current_avg(A)       	+0.000000e+00
qs_coil_current_std(A)       	+0.000000e+00
trim_coil_current_avg(A)   	-1.995900e+00
trim_coil_current_std(A)   	+2.076409e-02

### Rotating Coil Data ###
rotating_coil_name             	SBG-4_2020-08-06_r=13mm_b1_CALIBRATED
rotating_coil_type             	Radial
measurement_type               	N_bucked
pulse_start_collect            	232469
n_turns_main_coil              	9
main_coil_internal_radius(m)   	0.0
main_coil_external_radius(m)   	0.0129575
n_turns_bucked_coil            	0
bucked_coil_internal_radius(m) 	0.0
bucked_coil_external_radius(m) 	0.0

### Comments ###
comments                       	Etapa 5 - Medida 3
Main = 95A
Trim = -10 a 10A
Fator = 1.5%
Rampas de excitação M3



##### Reading Data #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angle(rad)  	std_angle(rad)  	avg_Nn/NnMagnet@12.0mm	std_Nn/NnMagnet@12.0mm	avg_Sn/NnMagnet@12.0mm	std_Sn/NnMagnet@12.0mm
1   	  +1.241380e-04   	  +1.850633e-06   	  -9.088953e-06   	  +9.887295e-07   	  +1.244703e-04   	  +1.847104e-06   	  -7.308610e-02   	  +7.996337e-03   	  -1.871530e-03   	  +2.790053e-05   	  +1.370267e-04   	  +1.490629e-05   
2   	  -5.527475e+00   	  +8.528492e-05   	  +5.821991e-03   	  +2.056383e-04   	  +5.527478e+00   	  +8.528515e-05   	  -5.266409e-04   	  +1.860145e-05   	  +1.000000e+00   	  +2.182029e-05   	  -1.053282e-03   	  +3.720294e-05   
3   	  +6.084650e-03   	  +1.291759e-02   	  +4.991895e-02   	  +1.196740e-02   	  +5.028841e-02   	  +1.198185e-02   	  +4.831680e-01   	  +8.553452e-02   	  -1.320941e-05   	  +2.804374e-05   	  -1.083728e-04   	  +2.598090e-05   
4   	  -1.771341e+00   	  +1.538345e+00   	  -3.891654e+00   	  +5.106983e-01   	  +4.275818e+00   	  +7.887902e-01   	  +2.859141e-01   	  +8.279265e-02   	  +4.614611e-05   	  +4.007646e-05   	  +1.013841e-04   	  +1.330455e-05   
5   	  -1.163587e+02   	  +1.090974e+02   	  +1.156214e+02   	  +8.532315e+01   	  +1.640355e+02   	  +9.800935e+01   	  -1.564440e-01   	  +1.193148e-01   	  +3.637628e-05   	  +3.410605e-05   	  -3.614536e-05   	  +2.667373e-05   
6   	  +2.390725e+05   	  +4.705538e+03   	  -2.772731e+03   	  +1.026797e+04   	  +2.390886e+05   	  +4.706728e+03   	  -1.932891e-03   	  +7.157338e-03   	  -8.968665e-04   	  +1.765256e-05   	  +1.040144e-05   	  +3.851969e-05   
7   	  -2.507721e+05   	  +5.486858e+05   	  -4.898994e+05   	  +6.787858e+05   	  +5.503527e+05   	  +6.539067e+05   	  +1.568123e-01   	  +1.500625e-01   	  +1.128893e-05   	  +2.470035e-05   	  +2.205414e-05   	  +3.055710e-05   
8   	  +9.620706e+06   	  +5.700451e+07   	  +4.216841e+07   	  +3.766150e+07   	  +4.325197e+07   	  +3.884568e+07   	  +1.683108e-01   	  +1.624326e-01   	  -5.196959e-06   	  +3.079427e-05   	  -2.277974e-05   	  +2.034503e-05   
9   	  +3.649945e+09   	  +4.246617e+09   	  -1.796811e+09   	  +2.999241e+09   	  +4.068246e+09   	  +4.033690e+09   	  -5.082845e-02   	  +8.958331e-02   	  -2.366089e-05   	  +2.752866e-05   	  +1.164775e-05   	  +1.944255e-05   
10  	  -2.264024e+13   	  +2.456698e+11   	  +2.069250e+11   	  +2.824400e+11   	  +2.264119e+13   	  +2.456731e+11   	  -9.139443e-04   	  +1.247448e-03   	  +1.761182e-03   	  +1.911065e-05   	  -1.609654e-05   	  +2.197098e-05   
11  	  +5.752590e+12   	  +1.811431e+13   	  +6.455566e+12   	  +2.179208e+13   	  +8.646769e+12   	  +2.024684e+13   	  +7.662883e-02   	  +2.084483e-01   	  -5.369866e-06   	  +1.690932e-05   	  -6.026193e-06   	  +2.034244e-05   
12  	  -5.145906e+14   	  +1.324432e+15   	  -4.565178e+14   	  +1.445816e+15   	  +6.879040e+14   	  +1.379208e+15   	  +6.047239e-02   	  +1.688293e-01   	  +5.764257e-06   	  +1.483595e-05   	  +5.113827e-06   	  +1.619567e-05   
13  	  -1.135424e+17   	  +7.920944e+16   	  -1.547102e+16   	  +9.624477e+16   	  +1.145916e+17   	  +7.955260e+16   	  +1.041721e-02   	  +6.441697e-02   	  +1.526249e-05   	  +1.064741e-05   	  +2.079603e-06   	  +1.293731e-05   
14  	  +4.689109e+20   	  +6.741460e+18   	  -5.890177e+18   	  +5.845801e+18   	  +4.689479e+20   	  +6.741328e+18   	  -8.971956e-04   	  +8.904360e-04   	  -7.563773e-04   	  +1.087433e-05   	  +9.501163e-06   	  +9.429576e-06   
15  	  -3.804615e+19   	  +4.634909e+20   	  -1.039514e+20   	  +4.095691e+20   	  +1.106951e+20   	  +4.163029e+20   	  +8.132932e-02   	  +2.755029e-01   	  +7.364654e-07   	  +8.971614e-06   	  +2.012139e-06   	  +7.927871e-06   

magnetic_center_x(um) 	22.458
magnetic_center_y(um) 	-1.644


##### Raw Data Stored(V.s) #####

##### Turn_1########### Turn_2########### Turn_3########### Turn_4########### Turn_5########### Turn_6########### Turn_7########### Turn_8########### Turn_9########### Turn_10########## Turn_11########## Turn_12########## Turn_13########## Turn_14########## Turn_15########## Turn_16########## Turn_17########## Turn_18########## Turn_19########## Turn_20#####
2.28386036360425e-05	2.29195833071613e-05	2.293458166604695e-05	2.28926647378133e-05	2.287136853738405e-05	2.2900922704140898e-05	2.28737945053593e-05	2.291094370775495e-05	2.282808812196465e-05	2.287452014570865e-05
6.826490418461869e-05	6.816177366999974e-05	6.817830751970645e-05	6.821991089964719e-05	6.82689104360142e-05	6.82260815301547e-05	6.819372334575415e-05	6.817491044785509e-05	6.827507389971094e-05	6.81943683594013e-05
0.0001134328803527685	0.000113497990896545	0.00011342737623639951	0.0001134549971538905	0.0001134169915167385	0.0001134409573569055	0.00011341791603626101	0.00011344833917975949	0.0001134026865475095	0.000113437388281409
0.0001567944026465025	0.00015678482777729352	0.0001568999125447825	0.0001568204038630895	0.00015677314586355702	0.0001568259509804215	0.0001568393815978525	0.0001568374465568815	0.000156785730796433	0.0001568537439015675
0.00019856787985187799	0.0001985770390456695	0.0001985534745472	0.00019861561086141247	0.0001985541768954415	0.0001985927200439415	0.000198561802390058	0.000198560483695501	0.0001986207279697055	0.000198543240330811
0.00023850134813982048	0.00023852550031736247	0.00023846214564404201	0.00023845669886215902	0.0002386224817018865	0.000238413067272609	0.0002385040141961775	0.0002384354420792135	0.00023852320693545999	0.000238527478359198
0.0002750023978296445	0.000274991389596808	0.00027498190072942647	0.00027494182388185	0.0002749016896995905	0.0002750174481479795	0.0002749308156490135	0.000275038088584511	0.000274940533854536	0.0002750013944751545
0.0003083897086616805	0.00030838423321255445	0.0003083435256849425	0.000308444205147655	0.00030836181540508546	0.00030844130975305845	0.000308406192343643	0.0003084109797782475	0.0003083925467216925	0.00030834983248500197
0.00033768857902033954	0.00033772017035512303	0.0003376957171713325	0.0003377584698318605	0.000337767729361101	0.0003376856262911585	0.0003377900324994995	0.0003377072127477925	0.000337661402445509	0.00033769904257496797
0.000364545972406669	0.00036451862382818354	0.000364531552768271	0.00036452149055553703	0.0003645404682902015	0.0003644628659822365	0.00036449735271161645	0.000364522493910027	0.000364569307566899	0.0003644196357344825
0.00038688067346808	0.000386813649383814	0.000386889158980873	0.000386855388933356	0.0003868050492019505	0.00038692006230123347	0.000386809062620206	0.00038679722303643603	0.0003868831675208805	0.0003869183995993665
0.00040669577923833	0.00040677994635193547	0.000406721579784019	0.000406741847546096	0.000406811738357617	0.0004067157889949245	0.000406797634059286	0.000406834643508808	0.000406695033889224	0.000406768565444546
0.000424543106055333	0.00042453338784981053	0.00042457398070835196	0.00042460055527048846	0.00042448006672198094	0.00042454818016266296	0.000424542188702572	0.000424493741011273	0.0004245753854047365	0.00042458455893214946
0.000433318731666042	0.00043336161790648596	0.0004333193910133205	0.0004332782821439125	0.000433278769487536	0.00043333229128616503	0.0004332120607432385	0.0004333188176678695	0.0004332545743091295	0.00043324456943078296
0.0004377852361357775	0.0004376710830547695	0.000437707576493228	0.00043780940264694096	0.0004376901467912615	0.0004376513599709005	0.00043787562404761497	0.00043779526968136696	0.000437761413631924	0.000437718642060649
0.00043794241879364145	0.00043804080487464854	0.0004379242724099105	0.0004378993032150565	0.0004380553678492615	0.000438061817985733	0.00043787206930574	0.0004380325773672395	0.000438023203169027	0.0004379649799375225
0.00043411238511904896	0.0004340784144005355	0.000434198157599937	0.00043425890355138646	0.000434067348833213	0.0004341476171976335	0.000434153436653971	0.0004340946974116	0.0004340521838458075	0.0004339789676305525
0.0004237740204552855	0.000423820948781228	0.00042371315983476547	0.000423753609356895	0.000423932550475048	0.0004237950909009545	0.000423740623082223	0.000423835311084943	0.000423892272956475	0.0004238972610619775
0.00040709841108764797	0.00040706243366005597	0.000406975256482882	0.0004069616681954175	0.00040686064472539497	0.0004069733644427755	0.000406955390062601	0.0004069808466010785	0.000406994664226684	0.0004070164226868745
0.0003874172388168595	0.00038758173162937147	0.0003875678280019385	0.00038762949130614904	0.0003875930552021765	0.0003874817688484235	0.000387634164071683	0.00038746537116818996	0.0003875466142198575	0.000387359760934461
0.000363927819998912	0.0003638730941747965	0.000363825047825195	0.00036384075749080845	0.0003639469124027455	0.00036386635736559953	0.00036381435493242553	0.0003638900078658965	0.000363802200008687	0.00036399547476321354
0.0003383001952897975	0.000338221216952691	0.000338263787853068	0.0003384011614252355	0.000338293573149671	0.000338302230666119	0.000338271098007716	0.00033833634472104447	0.0003383714047958755	0.00033816517243392
0.00030841155312369845	0.0003083194738428495	0.0003084161972219895	0.0003084178885910995	0.0003083427803358365	0.0003083986815181955	0.000308366459503278	0.00030831921583736695	0.000308367749530592	0.00030833094075206647
0.0002752333987154575	0.00027533963962922197	0.000275291220605166	0.0002753719189786255	0.00027534368171472053	0.00027534861248563845	0.0002752672834321435	0.0002754466258920925	0.000275277546315874	0.0002752536664775345
0.0002392097164556615	0.0002391400836495245	0.0002391406999959385	0.00023919291743373052	0.000239075811623443	0.0002391417750186345	0.000239177336770809	0.00023914378172771298	0.000239171445646167	0.000239175846072597
0.00019851625009325698	0.0001985509518271565	0.00019855155383994902	0.0001985880902793705	0.0001986214733188115	0.0001986430454417255	0.00019850334982041249	0.0001985210231941415	0.0001986484492226455	0.00019854812810076602
0.00015695323367251348	0.000156975336140014	0.000156973816774559	0.000157007300149449	0.0001569558710616275	0.000156914461185774	0.00015696199152441049	0.0001569972666038595	0.0001569026072683825	0.00015691884727858248
0.0001134672094122135	0.00011325193252563549	0.0001133245252276165	0.00011343710877554351	0.000113416733511256	0.00011338235428408649	0.0001133162547194415	0.0001134070726402195	0.000113487412672846	0.00011327174161123349
6.85684619384082e-05	6.87050184933425e-05	6.861519676022405e-05	6.862105921754424e-05	6.860832378151445e-05	6.86931215750471e-05	6.862004152935395e-05	6.858592747448755e-05	6.862272191938169e-05	6.863103542854924e-05
2.31706297836324e-05	2.3213901240526048e-05	2.3182487284434197e-05	2.3223166144813047e-05	2.3223311272890802e-05	2.32150927240568e-05	2.31401475139132e-05	2.3197621812871848e-05	2.3222641175381403e-05	2.3139608210840348e-05
-2.281560352457705e-05	-2.28492965288711e-05	-2.27910679223004e-05	-2.276956925925815e-05	-2.28780587622176e-05	-2.276748909025865e-05	-2.28004152450046e-05	-2.26821806609257e-05	-2.290041744345605e-05	-2.283746590364655e-05
-6.849767527455844e-05	-6.85245651766339e-05	-6.854277606179955e-05	-6.840587549959465e-05	-6.84329374053054e-05	-6.85252675248163e-05	-6.85948358295679e-05	-6.84588167860013e-05	-6.847509263025505e-05	-6.856898511614455e-05
