########## EXCITATION CURVE - ROTATING COIL ##########

### Configuration Data ###
id                             	40384
file                           	Q20-055_Q_BOA_095.0A_200929_122730.dat
date                           	29/09/2020
hour                           	12:27:30
operator                       	Lucas Balthazar
software_version               	v3.6
bench                          	1
temperature(C)                 	23.243
integrator_gain                	50
n_integration_points           	120
velocity(rps)                  	1.0
acceleration(rps^2)            	4.0
n_collections                  	1
n_turns                        	20
analysis_interval              	6-15
rotation                       	Clockwise
main_coil_current_avg(A)       	+9.499185e+01
main_coil_current_std(A)       	+6.708204e-04
main_coil_volt_avg(V)          	+0.000000e+00
main_coil_volt_std(V)          	+0.000000e+00
magnet_resistance_avg(ohm)     	+0.000000e+00
magnet_resistance_std(ohm)     	+0.000000e+00
ch_coil_current_avg(A)       	+0.000000e+00
ch_coil_current_std(A)       	+0.000000e+00
cv_coil_current_avg(A)       	+0.000000e+00
cv_coil_current_std(A)       	+0.000000e+00
qs_coil_current_avg(A)       	+0.000000e+00
qs_coil_current_std(A)       	+0.000000e+00
trim_coil_current_avg(A)   	+5.997400e+00
trim_coil_current_std(A)   	+1.595850e-02

### Rotating Coil Data ###
rotating_coil_name             	SBG-4_2020-08-06_r=13mm_b1_CALIBRATED
rotating_coil_type             	Radial
measurement_type               	N_bucked
pulse_start_collect            	232469
n_turns_main_coil              	9
main_coil_internal_radius(m)   	0.0
main_coil_external_radius(m)   	0.0129575
n_turns_bucked_coil            	0
bucked_coil_internal_radius(m) 	0.0
bucked_coil_external_radius(m) 	0.0

### Comments ###
comments                       	Etapa 5 - Medida 3
Main = 95A
Trim = -10 a 10A
Fator = 1.5%
Rampas de excitação M3



##### Reading Data #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angle(rad)  	std_angle(rad)  	avg_Nn/NnMagnet@12.0mm	std_Nn/NnMagnet@12.0mm	avg_Sn/NnMagnet@12.0mm	std_Sn/NnMagnet@12.0mm
1   	  +1.311527e-04   	  +1.631507e-06   	  -8.952942e-06   	  +1.038677e-06   	  +1.314579e-04   	  +1.629255e-06   	  -6.815776e-02   	  +7.928055e-03   	  -1.859552e-03   	  +2.313238e-05   	  +1.269395e-04   	  +1.472691e-05   
2   	  -5.877432e+00   	  +7.785115e-05   	  +6.190020e-03   	  +1.584149e-04   	  +5.877435e+00   	  +7.785129e-05   	  -5.265920e-04   	  +1.347653e-05   	  +1.000000e+00   	  +1.873236e-05   	  -1.053185e-03   	  +2.695308e-05   
3   	  +1.448954e-03   	  +1.359386e-02   	  +4.903051e-02   	  +1.455049e-02   	  +4.905192e-02   	  +1.454969e-02   	  +5.137509e-01   	  +9.238324e-02   	  -2.958468e-06   	  +2.775470e-05   	  -1.001058e-04   	  +2.970786e-05   
4   	  -1.627178e+00   	  +1.560626e+00   	  -4.004468e+00   	  +5.040431e-01   	  +4.322438e+00   	  +7.504718e-01   	  +2.962090e-01   	  +8.434015e-02   	  +3.986687e-05   	  +3.823612e-05   	  +9.811135e-05   	  +1.234931e-05   
5   	  -1.372174e+02   	  +9.902551e+01   	  +1.010764e+02   	  +8.676838e+01   	  +1.704261e+02   	  +9.489480e+01   	  -1.269759e-01   	  +1.071053e-01   	  +4.034254e-05   	  +2.911409e-05   	  -2.971713e-05   	  +2.551042e-05   
6   	  +2.555248e+05   	  +4.854042e+03   	  -2.415561e+03   	  +9.976938e+03   	  +2.555363e+05   	  +4.854741e+03   	  -1.575508e-03   	  +6.506968e-03   	  -9.015097e-04   	  +1.712541e-05   	  +8.522428e-06   	  +3.519935e-05   
7   	  -1.495207e+05   	  +5.133937e+05   	  -4.469926e+05   	  +6.729787e+05   	  +4.713372e+05   	  +6.586712e+05   	  +1.782847e-01   	  +1.611298e-01   	  +6.330258e-06   	  +2.173547e-05   	  +1.892408e-05   	  +2.849180e-05   
8   	  +6.802723e+06   	  +5.490334e+07   	  +3.686502e+07   	  +3.682128e+07   	  +3.748742e+07   	  +3.755561e+07   	  +1.735398e-01   	  +1.814064e-01   	  -3.456192e-06   	  +2.789322e-05   	  -1.872886e-05   	  +1.870677e-05   
9   	  +3.888512e+09   	  +3.916543e+09   	  -1.227122e+09   	  +3.079320e+09   	  +4.077543e+09   	  +3.848226e+09   	  -3.396498e-02   	  +8.622520e-02   	  -2.370617e-05   	  +2.387723e-05   	  +7.481104e-06   	  +1.877310e-05   
10  	  -2.409711e+13   	  +2.456825e+11   	  +2.177412e+11   	  +2.930896e+11   	  +2.409809e+13   	  +2.456868e+11   	  -9.035742e-04   	  +1.216221e-03   	  +1.762898e-03   	  +1.797368e-05   	  -1.592963e-05   	  +2.144188e-05   
11  	  +6.270614e+12   	  +1.848926e+13   	  +6.330566e+12   	  +2.249573e+13   	  +8.910481e+12   	  +2.060914e+13   	  +7.183235e-02   	  +2.098774e-01   	  -5.504905e-06   	  +1.623167e-05   	  -5.557432e-06   	  +1.974894e-05   
12  	  -5.594798e+14   	  +1.362487e+15   	  -4.050041e+14   	  +1.391183e+15   	  +6.906851e+14   	  +1.372422e+15   	  +5.221524e-02   	  +1.666683e-01   	  +5.894019e-06   	  +1.435348e-05   	  +4.266513e-06   	  +1.465579e-05   
13  	  -1.138643e+17   	  +9.383941e+16   	  -2.596329e+16   	  +9.359445e+16   	  +1.167868e+17   	  +9.382732e+16   	  +1.724513e-02   	  +6.165511e-02   	  +1.439432e-05   	  +1.186291e-05   	  +3.282266e-06   	  +1.183195e-05   
14  	  +4.977071e+20   	  +5.513287e+18   	  -5.086620e+18   	  +5.263343e+18   	  +4.977331e+20   	  +5.513262e+18   	  -7.299823e-04   	  +7.553345e-04   	  -7.550246e-04   	  +8.363697e-06   	  +7.716450e-06   	  +7.984523e-06   
15  	  +5.873393e+19   	  +3.900470e+20   	  -6.238778e+19   	  +3.387212e+20   	  +8.568495e+19   	  +3.637403e+20   	  -5.437038e-02   	  +2.854072e-01   	  -1.069223e-06   	  +7.100444e-06   	  +1.135660e-06   	  +6.166105e-06   

magnetic_center_x(um) 	22.315
magnetic_center_y(um) 	-1.523


##### Raw Data Stored(V.s) #####

##### Turn_1########### Turn_2########### Turn_3########### Turn_4########### Turn_5########### Turn_6########### Turn_7########### Turn_8########### Turn_9########### Turn_10########## Turn_11########## Turn_12########## Turn_13########## Turn_14########## Turn_15########## Turn_16########## Turn_17########## Turn_18########## Turn_19########## Turn_20#####
2.43008173129092e-05	2.4335171456186898e-05	2.42863152561728e-05	2.4240983339036298e-05	2.435890616652745e-05	2.422770322482805e-05	2.430138349154945e-05	2.4329040243173e-05	2.42951089421728e-05	2.429607108752315e-05
7.254344451211929e-05	7.244841250212871e-05	7.258056146384194e-05	7.256017903273385e-05	7.247004912641825e-05	7.260874856001261e-05	7.252516195876735e-05	7.253326763020645e-05	7.251843231643035e-05	7.253217827382985e-05
0.0001205653767101705	0.0001205786209902265	0.00012054476494088199	0.00012061892717614099	0.00012060102446407399	0.00012052326448607551	0.00012062476096619849	0.00012055059873093949	0.000120584497781247	0.00012049389486489
0.000166714411461713	0.00016678755600876198	0.00016672576370185948	0.000166788803035113	0.000166780417857769	0.000166765367539434	0.000166703460563461	0.0001667626871494555	0.0001667066569644045	0.00016684393020112298
0.0002111574137961485	0.0002110656641888895	0.000211103863330178	0.0002111748721654565	0.000211101268942027	0.0002111142408830775	0.000211043576055109	0.0002110869783064195	0.00021115341471161298	0.000210998052425551
0.00025357246457133846	0.000253601934527973	0.0002536105347098365	0.00025364014800288297	0.0002536115953990095	0.0002536053746007775	0.000253737244056576	0.0002535813227586845	0.000253639230650122	0.0002536903157306335
0.0002922668616520595	0.00029234360394184795	0.00029230518979603997	0.00029232918430354847	0.0002923542395001315	0.0002922887347813205	0.000292331391683525	0.000292371611867612	0.000292358826263838	0.0002923535228182685
0.00032793043996205	0.00032784899623948446	0.00032795156774230347	0.000327949274360401	0.000327874510112448	0.0003280093609646705	0.00032791667967102897	0.0003279457769531105	0.00032797200750793703	0.0003279583618859865
0.000359119200293167	0.0003590695772436245	0.000359060260379898	0.00035903377181968746	0.00035909993588577696	0.0003590849715692695	0.000359024282952306	0.000358981396711862	0.00035907711673641347	0.0003590493954834735
0.0003875441201671555	0.000387615014333265	0.000387663720030145	0.00038755696310541546	0.000387586949073015	0.0003875710100692605	0.000387618970416936	0.000387614412320571	0.00038746740654461	0.000387627455929729
0.00041124587747621996	0.000411279647523737	0.00041123641727608146	0.00041137055144644096	0.0004112763507873445	0.000411324941815154	0.000411314822267737	0.000411349222995388	0.0004112554523453305	0.000411147434060727
0.0004325815814081865	0.0004325045811129155	0.0004324989909946205	0.000432526740914902	0.000432477261201673	0.0004326154947921155	0.000432522068149368	0.0004325100852292845	0.000432565929077059	0.00043261816084847246
0.000451365353365004	0.00045146213407863	0.000451449749816652	0.000451416381110931	0.0004514327214564815	0.0004514246372854845	0.00045138378642146053	0.00045140006943252496	0.0004514127403672285	0.00045141984985097854
0.00046067462026255454	0.0004606823030917555	0.00046060722350373546	0.0004605756035016105	0.00046073370351223545	0.000460817211278464	0.0004608143158838675	0.000460620668454788	0.00046080603104197245	0.000460763947485219
0.000465370577585405	0.00046543568096242	0.0004654935601866145	0.000465500124992058	0.0004655278749123395	0.0004654176779150025	0.000465398270171102	0.000465481462597362	0.000465415957878551	0.0004654064116766835
0.000465739152714382	0.0004656886409793215	0.00046562434028599696	0.00046573009385613795	0.00046562683433879745	0.000465714527526838	0.000465715473546842	0.000465801045356832	0.000465688182302941	0.000465761025843643
0.00046155117946909604	0.0004616819309012355	0.000461488914152093	0.0004615438979817895	0.00046158193945304446	0.0004615845768421585	0.0004614701084210835	0.00046152609560527	0.0004616597137646645	0.00046145259271728953
0.0004506210936233	0.0004505823928047665	0.0004506314998434425	0.0004507271625334095	0.000450751329044573	0.000450768070732018	0.000450690325087641	0.00045059924916128203	0.00045062536504703797	0.000450685766991276
0.000432718524971315	0.0004327250611095155	0.000432692409085559	0.0004327180662949345	0.000432618017512159	0.000432646254776064	0.00043275266769338496	0.0004327154289058205	0.00043278640907375745	0.0004326793368090595
0.000412055240594742	0.000412043114338345	0.0004120483317819885	0.0004119735675340355	0.0004120208111999465	0.000412146517191999	0.000412065904820367	0.000412075336353164	0.00041208293318053754	0.00041214430981202253
0.0003868718726153185	0.000386820586863909	0.0003868923983827795	0.0003869738994399295	0.0003869539183506765	0.0003869025752646825	0.0003869181702612255	0.00038680424651826	0.0003869067033520085	0.0003868512035114455
0.0003596985085459785	0.00035973133257359	0.00035964022797998796	0.00035976395593020503	0.0003596440980618315	0.000359774820826728	0.000359695355145998	0.000359707796742462	0.000359703295980583	0.0003597449495282975
0.00032784868089951597	0.0003279194317292135	0.00032780834604635847	0.0003278262057574625	0.0003279075634782005	0.000327891825145344	0.000327874538779691	0.000327933765365784	0.0003278930865053165	0.00032779490109530597
0.00029265785458850547	0.000292636354133699	0.0002926644767285335	0.0002927538899530255	0.0002926876685523515	0.000292730640794623	0.00029283963376657197	0.0002926011793897975	0.00029272989544551703	0.0002927724950132355
0.0002543079521274255	0.00025431070418561	0.000254324063134835	0.0002543063180929	0.00025425417232331397	0.0002543228017748625	0.00025420001984455097	0.0002543094714928805	0.0002543309146131025	0.000254307120776492
0.0002111214077013135	0.000211080169829115	0.0002110012918274575	0.000211068659918935	0.000211096596176493	0.00021114329516419602	0.0002110624534543245	0.00021113869406686798	0.00021114127412149599	0.0002110832515608895
0.0001669385752029785	0.00016689057185434	0.000166784588946058	0.00016689482894435798	0.000166909033578138	0.000166840791134764	0.00016689197655072452	0.000166853232731228	0.00016697561331964502	0.00016686867005773751
0.0001205040000786855	0.000120538572809893	0.00012058042702850551	0.00012057432089934399	0.000120482915299395	0.00012061002598783199	0.0001206311107671225	0.00012050422941682649	0.00012044553317541849	0.00012059904642223849
7.30890902195849e-05	7.29898369536399e-05	7.29633842274733e-05	7.296858017070425e-05	7.296107651199854e-05	7.29867695554278e-05	7.294110975635719e-05	7.296696046978055e-05	7.3090702753688e-05	7.285570278327055e-05
2.45977099257274e-05	2.46124914883687e-05	2.464361518832475e-05	2.46520200744254e-05	2.463008423546445e-05	2.462941234625975e-05	2.474986147717515e-05	2.46392165536196e-05	2.4648013823029898e-05	2.464560398039115e-05
-2.42252629232116e-05	-2.42471181354605e-05	-2.431474064905945e-05	-2.43151007816764e-05	-2.424313338451695e-05	-2.41795189140285e-05	-2.42680506198625e-05	-2.42932079436292e-05	-2.4266061827805948e-05	-2.4219585011452902e-05
-7.287842876394654e-05	-7.28801272998673e-05	-7.28812094894233e-05	-7.28297159002952e-05	-7.29682791643474e-05	-7.288975950359184e-05	-7.28255663125271e-05	-7.291543104656915e-05	-7.28650626479108e-05	-7.28636149506224e-05
