########## EXCITATION CURVE - ROTATING COIL ##########

### Configuration Data ###
id                             	8897
file                           	Q20-007_FERROMAGNÉTICA_Q_BOA_050.0A_180611_121314.dat
date                           	11/06/2018
hour                           	12:13:14
operator                       	Lidia Toledo
software_version               	v3.3
bench                          	1
temperature(C)                 	22.98
integrator_gain                	100
n_integration_points           	120
velocity(rps)                  	1.0
acceleration(rps^2)            	4.0
n_collections                  	1
n_turns                        	20
analysis_interval              	6-15
rotation                       	Clockwise
main_coil_current_avg(A)       	+4.999540e+01
main_coil_current_std(A)       	+8.825800e-04
main_coil_volt_avg(V)          	+0.000000e+00
main_coil_volt_std(V)          	+0.000000e+00
magnet_resistance_avg(ohm)     	+0.000000e+00
magnet_resistance_std(ohm)     	+0.000000e+00
ch_coil_current_avg(A)       	+0.000000e+00
ch_coil_current_std(A)       	+0.000000e+00
cv_coil_current_avg(A)       	+0.000000e+00
cv_coil_current_std(A)       	+0.000000e+00
qs_coil_current_avg(A)       	+0.000000e+00
qs_coil_current_std(A)       	+0.000000e+00
trim_coil_current_avg(A)   	+0.000000e+00
trim_coil_current_std(A)   	+0.000000e+00

### Rotating Coil Data ###
rotating_coil_name             	SBG-3_21-05-2018_r=13mm_Q20
rotating_coil_type             	Radial
measurement_type               	N_bucked
pulse_start_collect            	282755
n_turns_main_coil              	9
main_coil_internal_radius(m)   	0.0
main_coil_external_radius(m)   	0.013013
n_turns_bucked_coil            	0
bucked_coil_internal_radius(m) 	0.0
bucked_coil_external_radius(m) 	0.0

### Comments ###
comments                       	 Cunha Ferromagnética - M1 na pasta backup



##### Reading Data #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angle(rad)  	std_angle(rad)  	avg_Nn/NnMagnet@12.0mm	std_Nn/NnMagnet@12.0mm	avg_Sn/NnMagnet@12.0mm	std_Sn/NnMagnet@12.0mm
1   	  +2.914160e-05   	  +1.657462e-07   	  +2.223068e-05   	  +3.110488e-07   	  +3.665291e-05   	  +2.301246e-07   	  +0.000000e+00   	  +0.000000e+00   	  -8.211827e-04   	  +4.670574e-06   	  -6.264394e-04   	  +8.765062e-06   
2   	  -2.957279e+00   	  +1.038210e-05   	  -7.999741e-04   	  +2.454614e-05   	  +2.957279e+00   	  +1.038210e-05   	  +1.352551e-04   	  +4.150122e-06   	  +1.000000e+00   	  +4.964871e-06   	  +2.705102e-04   	  +8.300244e-06   
3   	  -4.682115e-02   	  +8.118269e-04   	  -3.531185e-02   	  +1.377274e-03   	  +5.864424e-02   	  +1.052548e-03   	  +0.000000e+00   	  +0.000000e+00   	  +1.899901e-04   	  +3.294218e-06   	  +1.432878e-04   	  +5.588680e-06   
4   	  -3.837048e+00   	  +8.014283e-02   	  +8.968997e-01   	  +1.568431e-01   	  +3.940478e+00   	  +8.581706e-02   	  +0.000000e+00   	  +0.000000e+00   	  +1.868389e-04   	  +3.902428e-06   	  -4.367311e-05   	  +7.637225e-06   
5   	  -3.313319e+01   	  +6.685074e+00   	  -1.291062e+01   	  +1.145490e+01   	  +3.555971e+01   	  +7.489711e+00   	  +0.000000e+00   	  +0.000000e+00   	  +1.936042e-05   	  +3.906228e-06   	  +7.543939e-06   	  +6.693335e-06   
6   	  +1.177673e+05   	  +8.346924e+02   	  -7.053221e+03   	  +1.034525e+03   	  +1.179783e+05   	  +8.354918e+02   	  +0.000000e+00   	  +0.000000e+00   	  -8.257667e-04   	  +5.852739e-06   	  +4.945613e-05   	  +7.253933e-06   
7   	  -7.480617e+04   	  +2.689198e+04   	  +4.316921e+04   	  +5.194651e+04   	  +8.636865e+04   	  +3.488049e+04   	  +0.000000e+00   	  +0.000000e+00   	  +6.294354e-06   	  +2.262751e-06   	  -3.632355e-06   	  +4.370894e-06   
8   	  +9.449249e+06   	  +5.797858e+06   	  +5.386567e+06   	  +6.268189e+06   	  +1.087674e+07   	  +5.916673e+06   	  +0.000000e+00   	  +0.000000e+00   	  -9.540979e-06   	  +5.854135e-06   	  -5.438850e-06   	  +6.329031e-06   
9   	  +1.095448e+09   	  +4.063014e+08   	  +2.877769e+08   	  +3.721616e+08   	  +1.132618e+09   	  +4.041845e+08   	  +0.000000e+00   	  +0.000000e+00   	  -1.327298e-05   	  +4.922942e-06   	  -3.486840e-06   	  +4.509287e-06   
10  	  -1.166101e+13   	  +3.752779e+10   	  +1.504575e+11   	  +3.755271e+10   	  +1.166198e+13   	  +3.752779e+10   	  +0.000000e+00   	  +0.000000e+00   	  +1.695485e-03   	  +5.456458e-06   	  -2.187617e-05   	  +5.460079e-06   
11  	  +1.063178e+12   	  +2.068854e+12   	  +7.047213e+11   	  +3.702853e+12   	  +1.275531e+12   	  +2.675619e+12   	  +0.000000e+00   	  +0.000000e+00   	  -1.855004e-06   	  +3.609679e-06   	  -1.229574e-06   	  +6.460637e-06   
12  	  -3.272978e+14   	  +2.795246e+14   	  -5.449659e+14   	  +1.595975e+14   	  +6.356978e+14   	  +1.985735e+14   	  +0.000000e+00   	  +0.000000e+00   	  +6.852728e-06   	  +5.852484e-06   	  +1.141010e-05   	  +3.341537e-06   
13  	  -2.808368e+16   	  +1.362367e+16   	  -1.491557e+16   	  +2.139205e+16   	  +3.179885e+16   	  +1.566693e+16   	  +0.000000e+00   	  +0.000000e+00   	  +7.055950e-06   	  +3.422911e-06   	  +3.747495e-06   	  +5.374694e-06   
14  	  +2.352973e+20   	  +1.530328e+18   	  -7.448770e+17   	  +1.600001e+18   	  +2.352984e+20   	  +1.530329e+18   	  +0.000000e+00   	  +0.000000e+00   	  -7.094136e-04   	  +4.613891e-06   	  +2.245779e-06   	  +4.823952e-06   
15  	  +1.099385e+20   	  +9.134978e+19   	  -4.221609e+19   	  +1.609089e+20   	  +1.177654e+20   	  +1.029546e+20   	  +0.000000e+00   	  +0.000000e+00   	  -3.977536e-06   	  +3.304999e-06   	  +1.527360e-06   	  +5.821621e-06   

magnetic_center_x(um) 	9.854
magnetic_center_y(um) 	7.517


##### Raw Data Stored(V.s) #####

##### Turn_1########### Turn_2########### Turn_3########### Turn_4########### Turn_5########### Turn_6########### Turn_7########### Turn_8########### Turn_9########### Turn_10########## Turn_11########## Turn_12########## Turn_13########## Turn_14########## Turn_15########## Turn_16########## Turn_17########## Turn_18########## Turn_19########## Turn_20#####
1.266976869374e-05	1.267398420168e-05	1.258805150428e-05	1.245870316779e-05	1.270586471946e-05	1.271826658922e-05	1.255573806702e-05	1.262885598408e-05	1.261528450414e-05	1.237026026502e-05
3.71277310478e-05	3.687255230034e-05	3.696720159496e-05	3.717529762071e-05	3.713745172718e-05	3.680462032207e-05	3.712278339663e-05	3.704717528308e-05	3.675699190353e-05	3.710130840773e-05
6.136294541648e-05	6.142500205897e-05	6.147947715363e-05	6.143932841951e-05	6.141336780274e-05	6.153812864795e-05	6.143156497274e-05	6.131269765319e-05	6.164129445096e-05	6.156503513921e-05
8.488019375363e-05	8.500411058776e-05	8.493875793647e-05	8.500966214342e-05	8.480645192321e-05	8.505773439538e-05	8.498295937898e-05	8.511919440934e-05	8.507903839927e-05	8.478295785608e-05
0.0001076849439414	0.0001076617627405	0.00010771676898	0.0001075402542483	0.000107779254904	0.0001075400141417	0.0001074724350474	0.0001076178450603	0.0001074948595488	0.0001077500346582
0.0001292060769629	0.0001291049848078	0.0001289734354941	0.000129118168843	0.000129133273731	0.000128968298668	0.0001291592488997	0.0001290833752137	0.0001291597582167	0.0001290815271204
0.0001484380190959	0.0001485816028435	0.0001485124666942	0.0001484854728915	0.0001485330576543	0.0001487794070272	0.0001486576657044	0.0001484562671976	0.0001486144465161	0.0001484381064074
0.0001668546028668	0.0001668524200795	0.0001670527708484	0.0001669714547461	0.0001668751065154	0.0001668470940785	0.000166746758623	0.0001670096098678	0.000166809259099	0.0001670239726081
0.0001827109081205	0.0001824293867685	0.0001825144136092	0.0001826470688684	0.0001826298102969	0.0001824434002629	0.0001826895022532	0.0001826003572205	0.0001825966028264	0.0001825928193284
0.0001966693234863	0.0001968345895875	0.0001967239804799	0.0001966389536392	0.0001966278505279	0.0001968279684661	0.0001967857679119	0.00019670954498	0.0001967665011762	0.0001967007701751
0.0002089912159136	0.0002090795314871	0.0002090764173772	0.0002089807967423	0.0002090747293551	0.0002090317575494	0.0002088492183248	0.0002088770561386	0.0002089181361953	0.0002089806366712
0.000219978595851	0.0002199710288551	0.0002199328009738	0.0002200421440648	0.0002199627633672	0.0002199319133069	0.0002200822491432	0.000220132744289	0.0002200112357968	0.0002200349117629
0.000229379045777	0.000229386947467	0.0002293108409503	0.0002293254510732	0.0002293373108841	0.0002293382713106	0.0002294265286764	0.0002293525321875	0.0002294151490787	0.0002293832367286
0.0002338243357372	0.0002337920595892	0.0002339015918551	0.0002337768237339	0.000233879982261	0.000233863494941	0.0002337777405046	0.0002337515325053	0.0002337867481401	0.0002337632904528
0.0002362355298828	0.0002361595106777	0.0002362036902923	0.0002362242230447	0.000236086838413	0.0002362101367908	0.0002359876525588	0.0002361961669521	0.0002360884245718	0.0002362040104344
0.000236512394622	0.0002365692198509	0.0002364370448049	0.0002365614200244	0.0002365379914409	0.0002364732790738	0.0002366696862737	0.0002365870313952	0.0002366056432948	0.0002365523105254
0.0002343984670006	0.0002345128741581	0.0002344997192267	0.0002345572574995	0.0002346211840631	0.0002344505919609	0.0002346337860217	0.000234509629081	0.0002345948887523	0.0002345234825043
0.0002287193783559	0.0002285981026944	0.0002287469687872	0.0002285539521836	0.0002284803922521	0.000228698423598	0.0002284942602273	0.0002285233640578	0.0002285567607032	0.000228490200243
0.0002193616237491	0.000219349123654	0.0002193515829276	0.0002193434629589	0.0002194274857175	0.0002194098487962	0.000219421563088	0.0002194369590143	0.000219357520109	0.000219447814743
0.0002093747316394	0.000209337042179	0.0002092191862175	0.0002094032388413	0.0002094392693834	0.0002092595095746	0.000209372403333	0.0002095423842547	0.0002094258525176	0.0002094539668178
0.0001963483373402	0.00019648190937	0.0001965947303688	0.0001965653209481	0.0001963588729268	0.0001964271068573	0.0001964577822946	0.0001962160895346	0.0001964617695194	0.0001963300601346
0.0001822942285798	0.0001823924976634	0.0001822388148867	0.0001821902260417	0.0001823534839787	0.0001824274659157	0.0001822492631618	0.000182294548722	0.0001821781334002	0.000182268457138
0.000166351775988	0.0001662031718297	0.0001662181311985	0.0001662610447966	0.0001662811118877	0.0001662086724536	0.0001662334543653	0.0001663625735091	0.0001663521106821	0.0001663454604568
0.0001485642133048	0.0001484746753704	0.0001485547109041	0.000148372608237	0.0001483169035055	0.0001483673840994	0.0001486220571678	0.0001484635431552	0.0001484532258473	0.0001483810774516
0.0001287421910092	0.0001287988416152	0.0001288980420213	0.0001290170330321	0.0001290598447667	0.0001290235522902	0.0001288679050049	0.0001290870277444	0.0001289148785872	0.0001289471692871
0.0001070998987416	0.000107092266262	0.0001070638827514	0.0001072202794603	0.0001071348960977	0.0001070279322448	0.000106922678242	0.0001069186473615	0.0001071187361958	0.0001071650985978
8.461167453788e-05	8.472638000967e-05	8.46666880534e-05	8.436993812211e-05	8.435690688202e-05	8.459985110676e-05	8.475290815113e-05	8.448379230686e-05	8.455845818389e-05	8.449501910945e-05
6.108995148679e-05	6.092811599956e-05	6.080030652811e-05	6.090678652981e-05	6.106576620368e-05	6.101335748099e-05	6.095254502725e-05	6.096333891037e-05	6.08865666436e-05	6.09299459029e-05
3.6752448068e-05	3.692267637234e-05	3.691194069688e-05	3.692774407682e-05	3.698692671605e-05	3.681121961563e-05	3.680568261188e-05	3.69627487089e-05	3.692324025906e-05	3.70394809579e-05
1.23399995573e-05	1.233626608155e-05	1.258499014511e-05	1.262948262593e-05	1.230680209119e-05	1.235843865288e-05	1.245173461939e-05	1.257756412087e-05	1.250559762411e-05	1.230503767147e-05
-1.230419002241e-05	-1.245684416062e-05	-1.244310624315e-05	-1.238611275767e-05	-1.232182512467e-05	-1.206785145769e-05	-1.223053459398e-05	-1.250442164746e-05	-1.241095287696e-05	-1.237177912117e-05
-3.701015157276e-05	-3.702518733917e-05	-3.735318387044e-05	-3.734131314559e-05	-3.723333065864e-05	-3.740991087398e-05	-3.731838660315e-05	-3.729013042175e-05	-3.724215275724e-05	-3.695762643474e-05
-6.132332055131e-05	-6.119687168393e-05	-6.105550710345e-05	-6.124879291747e-05	-6.109271635069e-05	-6.124367064331e-05	-6.117242446635e-05	-6.112777191447e-05	-6.103511987021e-05	-6.142023630673e-05
-8.449194865534e-05	-8.432831964456e-05	-8.443639671896e-05	-8.427044667769e-05	-8.454341150355e-05	-8.420569793088e-05	-8.449052256765e-05	-8.437959331786e-05	-8.463584526908e-05	-8.447030268144e-05
