########## EXCITATION CURVE - ROTATING COIL ##########

### Configuration Data ###
id                             	8894
file                           	Q20-007_FERROMAGNÉTICA_Q_BOA_008.0A_180611_121157.dat
date                           	11/06/2018
hour                           	12:11:57
operator                       	Lidia Toledo
software_version               	v3.3
bench                          	1
temperature(C)                 	22.98
integrator_gain                	100
n_integration_points           	120
velocity(rps)                  	1.0
acceleration(rps^2)            	4.0
n_collections                  	1
n_turns                        	20
analysis_interval              	6-15
rotation                       	Clockwise
main_coil_current_avg(A)       	+7.996750e+00
main_coil_current_std(A)       	+6.386664e-04
main_coil_volt_avg(V)          	+0.000000e+00
main_coil_volt_std(V)          	+0.000000e+00
magnet_resistance_avg(ohm)     	+0.000000e+00
magnet_resistance_std(ohm)     	+0.000000e+00
ch_coil_current_avg(A)       	+0.000000e+00
ch_coil_current_std(A)       	+0.000000e+00
cv_coil_current_avg(A)       	+0.000000e+00
cv_coil_current_std(A)       	+0.000000e+00
qs_coil_current_avg(A)       	+0.000000e+00
qs_coil_current_std(A)       	+0.000000e+00
trim_coil_current_avg(A)   	+0.000000e+00
trim_coil_current_std(A)   	+0.000000e+00

### Rotating Coil Data ###
rotating_coil_name             	SBG-3_21-05-2018_r=13mm_Q20
rotating_coil_type             	Radial
measurement_type               	N_bucked
pulse_start_collect            	282755
n_turns_main_coil              	9
main_coil_internal_radius(m)   	0.0
main_coil_external_radius(m)   	0.013013
n_turns_bucked_coil            	0
bucked_coil_internal_radius(m) 	0.0
bucked_coil_external_radius(m) 	0.0

### Comments ###
comments                       	 Cunha Ferromagnética - M1 na pasta backup



##### Reading Data #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angle(rad)  	std_angle(rad)  	avg_Nn/NnMagnet@12.0mm	std_Nn/NnMagnet@12.0mm	avg_Sn/NnMagnet@12.0mm	std_Sn/NnMagnet@12.0mm
1   	  +3.096192e-06   	  +1.796524e-07   	  +1.791361e-06   	  +2.042736e-07   	  +3.577063e-06   	  +1.861334e-07   	  +0.000000e+00   	  +0.000000e+00   	  -5.257670e-04   	  +3.050692e-05   	  -3.041926e-04   	  +3.468785e-05   
2   	  -4.907424e-01   	  +1.029422e-05   	  -1.137652e-04   	  +1.478311e-05   	  +4.907424e-01   	  +1.029422e-05   	  +1.159113e-04   	  +1.506199e-05   	  +1.000000e+00   	  +2.966571e-05   	  +2.318226e-04   	  +3.012397e-05   
3   	  -2.816213e-02   	  +6.389845e-04   	  +6.999160e-03   	  +1.154918e-03   	  +2.901885e-02   	  +6.798114e-04   	  +0.000000e+00   	  +0.000000e+00   	  +6.886415e-04   	  +1.562493e-05   	  -1.711488e-04   	  +2.824091e-05   
4   	  -7.168868e-01   	  +5.662467e-02   	  +2.051663e-01   	  +8.278938e-02   	  +7.456674e-01   	  +5.901274e-02   	  +0.000000e+00   	  +0.000000e+00   	  +2.103582e-04   	  +1.661555e-05   	  -6.020259e-05   	  +2.429313e-05   
5   	  -1.741449e+01   	  +6.779963e+00   	  -2.857104e+00   	  +8.503793e+00   	  +1.764731e+01   	  +6.830702e+00   	  +0.000000e+00   	  +0.000000e+00   	  +6.131969e-05   	  +2.387358e-05   	  +1.006053e-05   	  +2.994352e-05   
6   	  +1.906238e+04   	  +3.478921e+02   	  -1.258468e+03   	  +5.942442e+02   	  +1.910387e+04   	  +3.493367e+02   	  +0.000000e+00   	  +0.000000e+00   	  -8.054685e-04   	  +1.469996e-05   	  +5.317543e-05   	  +2.510940e-05   
7   	  +5.093889e+04   	  +4.860066e+04   	  -3.754633e+04   	  +3.935037e+04   	  +6.328110e+04   	  +4.555894e+04   	  +0.000000e+00   	  +0.000000e+00   	  -2.582874e-05   	  +2.464307e-05   	  +1.903790e-05   	  +1.995269e-05   
8   	  +1.689891e+06   	  +4.199990e+06   	  -5.931219e+05   	  +3.055546e+06   	  +1.790956e+06   	  +4.090135e+06   	  +0.000000e+00   	  +0.000000e+00   	  -1.028240e-05   	  +2.555537e-05   	  +3.608944e-06   	  +1.859185e-05   
9   	  +2.616873e+08   	  +3.354313e+08   	  +9.855811e+07   	  +2.730592e+08   	  +2.796318e+08   	  +3.283282e+08   	  +0.000000e+00   	  +0.000000e+00   	  -1.910716e-05   	  +2.449169e-05   	  -7.196363e-06   	  +1.993756e-05   
10  	  -1.934662e+12   	  +1.920937e+10   	  +1.941629e+10   	  +2.906603e+10   	  +1.934760e+12   	  +1.921062e+10   	  +0.000000e+00   	  +0.000000e+00   	  +1.695124e-03   	  +1.683102e-05   	  -1.701246e-05   	  +2.546726e-05   
11  	  +6.539492e+11   	  +2.371757e+12   	  +7.054407e+10   	  +2.438266e+12   	  +6.577431e+11   	  +2.372533e+12   	  +0.000000e+00   	  +0.000000e+00   	  -6.875711e-06   	  +2.493721e-05   	  -7.417383e-07   	  +2.563650e-05   
12  	  -1.335128e+14   	  +1.754008e+14   	  +3.114687e+13   	  +1.181960e+14   	  +1.370977e+14   	  +1.729121e+14   	  +0.000000e+00   	  +0.000000e+00   	  +1.684533e-05   	  +2.213046e-05   	  -3.929861e-06   	  +1.491288e-05   
13  	  -6.665903e+15   	  +1.495251e+16   	  +1.098317e+15   	  +1.560079e+16   	  +6.755780e+15   	  +1.497001e+16   	  +0.000000e+00   	  +0.000000e+00   	  +1.009266e-05   	  +2.263885e-05   	  -1.662812e-06   	  +2.362038e-05   
14  	  +3.804925e+19   	  +1.186959e+18   	  -2.892635e+16   	  +1.144510e+18   	  +3.804926e+19   	  +1.186959e+18   	  +0.000000e+00   	  +0.000000e+00   	  -6.913016e-04   	  +2.156538e-05   	  +5.254564e-07   	  +2.079414e-05   
15  	  +7.977833e+19   	  +1.132881e+20   	  -4.193379e+19   	  +7.430654e+19   	  +9.012783e+19   	  +1.060715e+20   	  +0.000000e+00   	  +0.000000e+00   	  -1.739347e-05   	  +2.469944e-05   	  +9.142553e-06   	  +1.620055e-05   

magnetic_center_x(um) 	6.309
magnetic_center_y(um) 	3.65


##### Raw Data Stored(V.s) #####

##### Turn_1########### Turn_2########### Turn_3########### Turn_4########### Turn_5########### Turn_6########### Turn_7########### Turn_8########### Turn_9########### Turn_10########## Turn_11########## Turn_12########## Turn_13########## Turn_14########## Turn_15########## Turn_16########## Turn_17########## Turn_18########## Turn_19########## Turn_20#####
2.271547373311e-06	2.276836767123e-06	2.282117748109e-06	2.314036692042e-06	2.329532208023e-06	2.280823764522e-06	2.255573690491e-06	2.238758042949e-06	2.346770997974e-06	2.22233347813e-06
6.38945857645e-06	6.388484962372e-06	6.337132163026e-06	6.334455520118e-06	6.37379116597e-06	6.411064987333e-06	6.313075573416e-06	6.43172643322e-06	6.263708655752e-06	6.34991147308e-06
1.041609721142e-05	1.038883965521e-05	1.038169648382e-05	1.049441289069e-05	1.040443567035e-05	1.039101334754e-05	1.044862892741e-05	1.039626931743e-05	1.043827796821e-05	1.038203299686e-05
1.428989253327e-05	1.433609395463e-05	1.438729850634e-05	1.43301240314e-05	1.433474517398e-05	1.43618299262e-05	1.428046107321e-05	1.431940381735e-05	1.4348818695e-05	1.443962173653e-05
1.810467256291e-05	1.818445707613e-05	1.803358463803e-05	1.807626722439e-05	1.808799243008e-05	1.804395651561e-05	1.815709219954e-05	1.806090403988e-05	1.811754191294e-05	1.796412107069e-05
2.163206045225e-05	2.153901550628e-05	2.170095831389e-05	2.159268115065e-05	2.170094194298e-05	2.173724351451e-05	2.160537769669e-05	2.167460843339e-05	2.164384568459e-05	2.167919592466e-05
2.486599441909e-05	2.490625593055e-05	2.485672484909e-05	2.48928736255e-05	2.485944605723e-05	2.48513151746e-05	2.487610072421e-05	2.489797043381e-05	2.484563447069e-05	2.482733907527e-05
2.800171751005e-05	2.788655001495e-05	2.796427543217e-05	2.792658779072e-05	2.793063322315e-05	2.791567567328e-05	2.796304943331e-05	2.796635271807e-05	2.794611464196e-05	2.803220559144e-05
3.050883969991e-05	3.059555456275e-05	3.052917963942e-05	3.0598945159e-05	3.054951957893e-05	3.056465357076e-05	3.058867150685e-05	3.049299084523e-05	3.057302456e-05	3.050740451727e-05
3.287733488833e-05	3.285398634034e-05	3.289468440926e-05	3.286468927399e-05	3.287000799901e-05	3.288500738563e-05	3.285579441581e-05	3.293118425063e-05	3.285168713774e-05	3.286731225671e-05
3.495630153338e-05	3.492152609397e-05	3.494279008009e-05	3.493620533845e-05	3.491228926578e-05	3.491524330457e-05	3.48990506609e-05	3.493550684652e-05	3.493949043332e-05	3.493030817481e-05
3.672554521472e-05	3.679583096527e-05	3.674638355733e-05	3.67426982848e-05	3.681233647512e-05	3.678441862576e-05	3.676008418552e-05	3.672873572214e-05	3.677566201077e-05	3.678688881337e-05
3.833915252471e-05	3.831190770143e-05	3.833029404632e-05	3.832147922367e-05	3.829512206721e-05	3.829920387943e-05	3.832056609099e-05	3.834521339741e-05	3.832129004877e-05	3.828901390079e-05
3.90651221096e-05	3.904047844117e-05	3.902061871486e-05	3.90817222069e-05	3.905278572347e-05	3.905067933374e-05	3.90606764995e-05	3.903893957613e-05	3.903839387931e-05	3.906835991074e-05
3.941989780287e-05	3.94511007471e-05	3.94422604586e-05	3.941008617403e-05	3.945314529119e-05	3.943967385567e-05	3.94323033106e-05	3.943529372918e-05	3.943680712837e-05	3.942013063352e-05
3.949810707127e-05	3.947089498979e-05	3.950819154852e-05	3.951890175813e-05	3.949347956222e-05	3.949917663704e-05	3.950551035814e-05	3.952964107157e-05	3.951226972276e-05	3.950191603508e-05
3.919648588635e-05	3.919936352759e-05	3.918618313037e-05	3.917776848539e-05	3.914432090824e-05	3.91937828681e-05	3.917347203242e-05	3.917019785149e-05	3.916869900422e-05	3.918168295058e-05
3.816087337327e-05	3.819333869615e-05	3.814336378127e-05	3.821255813818e-05	3.821813879767e-05	3.813946386799e-05	3.813950752374e-05	3.817141987383e-05	3.818208278972e-05	3.818094046437e-05
3.663492316264e-05	3.661362279672e-05	3.665857002488e-05	3.657344859676e-05	3.664274117909e-05	3.662916060421e-05	3.666289194371e-05	3.665422991617e-05	3.663343886728e-05	3.663582901936e-05
3.49836445821e-05	3.497734724078e-05	3.501709943521e-05	3.498611476971e-05	3.497775105643e-05	3.503298648866e-05	3.496402132441e-05	3.49536894646e-05	3.498514342937e-05	3.497707439237e-05
3.285694765509e-05	3.284680860816e-05	3.282044781372e-05	3.28502173943e-05	3.282903708168e-05	3.280193050159e-05	3.284309059381e-05	3.286852370366e-05	3.281548561063e-05	3.281110184616e-05
3.049506813113e-05	3.049433325941e-05	3.043821743631e-05	3.048418329854e-05	3.049719452974e-05	3.052589818253e-05	3.046599158552e-05	3.046227357117e-05	3.046958772757e-05	3.050580562558e-05
2.774674430839e-05	2.780565955618e-05	2.789692371152e-05	2.784811476886e-05	2.775161556201e-05	2.779812530207e-05	2.779565329547e-05	2.783343188639e-05	2.780994873319e-05	2.780939939839e-05
2.491684062988e-05	2.484035030648e-05	2.481824958522e-05	2.490333463356e-05	2.489035978215e-05	2.489582948328e-05	2.485179356881e-05	2.485495679139e-05	2.489364487701e-05	2.489156213414e-05
2.162934652006e-05	2.160126496165e-05	2.1596226361e-05	2.153903005819e-05	2.164446595998e-05	2.159366158594e-05	2.160422445741e-05	2.158314782719e-05	2.158216557291e-05	2.15812233364e-05
1.79912585736e-05	1.80194801942e-05	1.802571205189e-05	1.804830390029e-05	1.799321034923e-05	1.799732308427e-05	1.801868893381e-05	1.803825398383e-05	1.802052793209e-05	1.797596087272e-05
1.412890833308e-05	1.42802909977e-05	1.420617172698e-05	1.422646164428e-05	1.42497010529e-05	1.421765682608e-05	1.412476103724e-05	1.425976370228e-05	1.422384502803e-05	1.427215829608e-05
1.04144346551e-05	1.024199536914e-05	1.039453491103e-05	1.032799445966e-05	1.025187611958e-05	1.037075071508e-05	1.042820895236e-05	1.034540855471e-05	1.031731972034e-05	1.032130694512e-05
6.319647127384e-06	6.414084509743e-06	6.25652319286e-06	6.341540483845e-06	6.37429593553e-06	6.181709977682e-06	6.296242190729e-06	6.325002686935e-06	6.306617251539e-06	6.26988867225e-06
2.291542841704e-06	2.232294491478e-06	2.303593646502e-06	2.207478473792e-06	2.273184463775e-06	2.362779241594e-06	2.337892738069e-06	2.240631829409e-06	2.332722488063e-06	2.319606892343e-06
-1.827422011047e-06	-1.840533400355e-06	-1.876609530882e-06	-1.78682432761e-06	-1.828667791415e-06	-1.82976157248e-06	-1.892479531307e-06	-1.87063130852e-06	-1.876851456473e-06	-1.826401103244e-06
-6.046749604138e-06	-6.009306616761e-06	-6.04743945587e-06	-5.948248144705e-06	-5.975249678158e-06	-5.956480435998e-06	-5.999508175591e-06	-5.945271823293e-06	-5.959770987829e-06	-5.985450570734e-06
