########## EXCITATION CURVE - ROTATING COIL ##########

### Configuration Data ###
id                             	8891
file                           	Q20-007_FERROMAGNÉTICA_Q_BOA_002.0A_180611_121047.dat
date                           	11/06/2018
hour                           	12:10:47
operator                       	Lidia Toledo
software_version               	v3.3
bench                          	1
temperature(C)                 	22.98
integrator_gain                	100
n_integration_points           	120
velocity(rps)                  	1.0
acceleration(rps^2)            	4.0
n_collections                  	1
n_turns                        	20
analysis_interval              	6-15
rotation                       	Clockwise
main_coil_current_avg(A)       	+1.996150e+00
main_coil_current_std(A)       	+2.497894e-03
main_coil_volt_avg(V)          	+0.000000e+00
main_coil_volt_std(V)          	+0.000000e+00
magnet_resistance_avg(ohm)     	+0.000000e+00
magnet_resistance_std(ohm)     	+0.000000e+00
ch_coil_current_avg(A)       	+0.000000e+00
ch_coil_current_std(A)       	+0.000000e+00
cv_coil_current_avg(A)       	+0.000000e+00
cv_coil_current_std(A)       	+0.000000e+00
qs_coil_current_avg(A)       	+0.000000e+00
qs_coil_current_std(A)       	+0.000000e+00
trim_coil_current_avg(A)   	+0.000000e+00
trim_coil_current_std(A)   	+0.000000e+00

### Rotating Coil Data ###
rotating_coil_name             	SBG-3_21-05-2018_r=13mm_Q20
rotating_coil_type             	Radial
measurement_type               	N_bucked
pulse_start_collect            	282755
n_turns_main_coil              	9
main_coil_internal_radius(m)   	0.0
main_coil_external_radius(m)   	0.013013
n_turns_bucked_coil            	0
bucked_coil_internal_radius(m) 	0.0
bucked_coil_external_radius(m) 	0.0

### Comments ###
comments                       	 Cunha Ferromagnética - M1 na pasta backup



##### Reading Data #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angle(rad)  	std_angle(rad)  	avg_Nn/NnMagnet@12.0mm	std_Nn/NnMagnet@12.0mm	avg_Sn/NnMagnet@12.0mm	std_Sn/NnMagnet@12.0mm
1   	  -3.018769e-06   	  +2.024210e-07   	  -3.977384e-06   	  +2.465820e-07   	  +4.993250e-06   	  +2.314202e-07   	  +0.000000e+00   	  +0.000000e+00   	  +1.677592e-03   	  +1.124895e-04   	  +2.210316e-03   	  +1.370307e-04   
2   	  -1.499557e-01   	  +1.808423e-05   	  -1.529853e-05   	  +2.516460e-05   	  +1.499557e-01   	  +1.808423e-05   	  +5.101017e-05   	  +8.390679e-05   	  +1.000000e+00   	  +1.705501e-04   	  +1.020296e-04   	  +1.678136e-04   
3   	  -3.440767e-02   	  +8.032410e-04   	  +2.343070e-02   	  +1.697596e-03   	  +4.162794e-02   	  +1.163524e-03   	  +0.000000e+00   	  +0.000000e+00   	  +2.753422e-03   	  +6.427913e-05   	  -1.875001e-03   	  +1.358480e-04   
4   	  -2.237312e-01   	  +4.880179e-02   	  +5.273407e-02   	  +1.069920e-01   	  +2.298620e-01   	  +5.346735e-02   	  +0.000000e+00   	  +0.000000e+00   	  +2.148444e-04   	  +4.686357e-05   	  -5.063691e-05   	  +1.027426e-04   
5   	  -2.227766e+01   	  +3.297531e+00   	  -1.087658e+01   	  +7.104660e+00   	  +2.479101e+01   	  +4.300765e+00   	  +0.000000e+00   	  +0.000000e+00   	  +2.567158e-04   	  +3.799880e-05   	  +1.253405e-04   	  +8.186987e-05   
6   	  +2.740366e+03   	  +1.954572e+02   	  -3.622724e+02   	  +6.621229e+02   	  +2.764209e+03   	  +2.123147e+02   	  +0.000000e+00   	  +0.000000e+00   	  -3.789399e-04   	  +2.702803e-05   	  +5.009827e-05   	  +9.155891e-05   
7   	  +7.451999e+04   	  +2.553476e+04   	  -6.968758e+04   	  +6.212718e+04   	  +1.020274e+05   	  +4.635228e+04   	  +0.000000e+00   	  +0.000000e+00   	  -1.236583e-04   	  +4.237163e-05   	  +1.156407e-04   	  +1.030920e-04   
8   	  +3.754499e+05   	  +1.792096e+06   	  -5.320804e+05   	  +4.538515e+06   	  +6.512082e+05   	  +3.849519e+06   	  +0.000000e+00   	  +0.000000e+00   	  -7.474957e-06   	  +3.568500e-05   	  +1.059907e-05   	  +9.037290e-05   
9   	  +2.839455e+07   	  +1.912134e+08   	  +3.704275e+07   	  +2.059597e+08   	  +4.667350e+07   	  +2.006283e+08   	  +0.000000e+00   	  +0.000000e+00   	  -6.783308e-06   	  +4.569031e-05   	  -8.850595e-06   	  +4.921392e-05   
10  	  -5.692523e+11   	  +1.571693e+10   	  -5.926647e+09   	  +2.833634e+10   	  +5.692832e+11   	  +1.571885e+10   	  +0.000000e+00   	  +0.000000e+00   	  +1.632269e-03   	  +4.506703e-05   	  +1.699933e-05   	  +8.125137e-05   
11  	  -1.245407e+12   	  +1.602072e+12   	  +1.013738e+12   	  +1.883357e+12   	  +1.605834e+12   	  +1.719693e+12   	  +0.000000e+00   	  +0.000000e+00   	  +4.285133e-05   	  +5.512521e-05   	  -3.487740e-05   	  +6.480385e-05   
12  	  -2.712695e+12   	  +1.238174e+14   	  -6.694444e+13   	  +2.381647e+14   	  +6.699938e+13   	  +2.380222e+14   	  +0.000000e+00   	  +0.000000e+00   	  +1.117622e-06   	  +5.112474e-05   	  +2.764805e-05   	  +9.833925e-05   
13  	  -6.163679e+15   	  +9.254080e+15   	  +7.394346e+15   	  +1.030605e+16   	  +9.626385e+15   	  +9.888318e+15   	  +0.000000e+00   	  +0.000000e+00   	  +3.054095e-05   	  +4.585260e-05   	  -3.663672e-05   	  +5.106496e-05   
14  	  +1.219089e+19   	  +1.255269e+18   	  +3.703065e+17   	  +1.689482e+18   	  +1.219651e+19   	  +1.255739e+18   	  +0.000000e+00   	  +0.000000e+00   	  -7.248470e-04   	  +7.463614e-05   	  -2.201183e-05   	  +1.004536e-04   
15  	  +3.797676e+19   	  +8.998035e+19   	  -1.468451e+19   	  +1.323476e+20   	  +4.071694e+19   	  +9.654855e+19   	  +0.000000e+00   	  +0.000000e+00   	  -2.709916e-05   	  +6.420087e-05   	  +1.048394e-05   	  +9.442985e-05   

magnetic_center_x(um) 	-20.131
magnetic_center_y(um) 	-26.524


##### Raw Data Stored(V.s) #####

##### Turn_1########### Turn_2########### Turn_3########### Turn_4########### Turn_5########### Turn_6########### Turn_7########### Turn_8########### Turn_9########### Turn_10########## Turn_11########## Turn_12########## Turn_13########## Turn_14########## Turn_15########## Turn_16########## Turn_17########## Turn_18########## Turn_19########## Turn_20#####
9.344557838631e-07	7.964132464622e-07	7.981609542185e-07	8.024511544136e-07	9.101631803787e-07	7.892749067651e-07	8.724027793505e-07	9.146313004749e-07	8.596842917541e-07	8.784471674517e-07
2.061579380097e-06	1.939831236086e-06	2.074055828416e-06	2.05959872801e-06	2.204278644058e-06	2.103411816279e-06	2.093695457006e-06	2.1025971364e-06	2.190866098317e-06	2.123189005943e-06
3.382945806152e-06	3.699376975419e-06	3.312864691907e-06	3.329884521008e-06	3.313299430374e-06	3.368163106643e-06	3.398256012588e-06	3.401571120776e-06	3.342596755829e-06	3.387510105313e-06
4.627293037629e-06	4.485601493798e-06	4.764670393342e-06	4.739888026961e-06	4.554569841275e-06	4.561305104289e-06	4.593197445502e-06	4.568199074129e-06	4.566926236294e-06	4.605160029314e-06
5.689872523362e-06	5.637357844535e-06	5.71488544665e-06	5.707858235837e-06	5.736413186241e-06	5.796211098641e-06	5.750353466283e-06	5.699986559193e-06	5.769772997155e-06	5.71357395529e-06
6.815746928623e-06	6.916426627868e-06	6.786446647311e-06	6.750994089089e-06	6.915171979927e-06	6.780925559724e-06	6.857662810944e-06	6.852542355773e-06	6.820690487075e-06	6.841909907962e-06
7.909990017652e-06	7.865953193686e-06	7.75508578954e-06	7.836523764126e-06	7.777096470818e-06	7.831294169591e-06	7.844679203117e-06	7.84284020483e-06	7.814321179467e-06	7.8267094068e-06
8.683367923368e-06	8.697784323886e-06	8.744606930122e-06	8.746252206038e-06	8.724125109438e-06	8.770850399742e-06	8.723449354875e-06	8.747763786232e-06	8.774710295256e-06	8.746422281547e-06
9.608386790205e-06	9.442101145396e-06	9.684290489531e-06	9.608761502022e-06	9.572175258654e-06	9.586507985659e-06	9.566321750754e-06	9.547535228194e-06	9.546541150485e-06	9.57703559834e-06
1.025229448715e-05	1.046985289577e-05	1.026060090226e-05	1.025337496685e-05	1.033194166666e-05	1.027133021125e-05	1.028921087709e-05	1.027640792017e-05	1.028580209095e-05	1.029724444379e-05
1.091843842005e-05	1.084868836188e-05	1.0871412087e-05	1.086014708562e-05	1.086723023036e-05	1.087881537387e-05	1.090195928555e-05	1.091076592274e-05	1.09046104626e-05	1.088784301828e-05
1.14415124699e-05	1.14299255074e-05	1.142822384281e-05	1.146448266809e-05	1.142077871918e-05	1.144001544162e-05	1.14819213195e-05	1.146486920334e-05	1.146758495452e-05	1.145417445514e-05
1.19497299238e-05	1.195163713419e-05	1.199706821353e-05	1.201370469062e-05	1.196432640427e-05	1.196807806991e-05	1.195722597913e-05	1.19384867503e-05	1.195470031234e-05	1.196586345031e-05
1.216932741954e-05	1.220332887897e-05	1.21710345411e-05	1.21275179481e-05	1.218207398779e-05	1.218088436872e-05	1.216644704982e-05	1.217450608237e-05	1.216923919856e-05	1.216809687321e-05
1.226998483617e-05	1.226306358149e-05	1.226260155818e-05	1.228519431606e-05	1.225375217473e-05	1.22500659927e-05	1.228071505466e-05	1.227719621966e-05	1.228272230946e-05	1.227678058058e-05
1.230024645338e-05	1.231927853951e-05	1.231034457305e-05	1.230112138728e-05	1.230730140378e-05	1.232288741448e-05	1.230782254424e-05	1.228261589858e-05	1.231387523148e-05	1.231252645084e-05
1.2216369214e-05	1.21997009046e-05	1.223605431733e-05	1.218471697939e-05	1.220584999828e-05	1.219358273374e-05	1.222720311489e-05	1.221984166477e-05	1.221477668878e-05	1.219431851496e-05
1.186534791486e-05	1.185435121442e-05	1.182696450996e-05	1.190213697555e-05	1.185615292343e-05	1.18748175737e-05	1.189172689919e-05	1.188759051729e-05	1.188122132589e-05	1.191386400023e-05
1.144322686741e-05	1.146701288235e-05	1.144737143477e-05	1.141715802078e-05	1.145062378782e-05	1.140208496508e-05	1.139966843766e-05	1.140576478065e-05	1.144269572251e-05	1.140885888162e-05
1.088718181563e-05	1.098536813515e-05	1.095482912206e-05	1.093542960007e-05	1.09333477667e-05	1.09418269858e-05	1.094509843824e-05	1.092997626984e-05	1.091630929295e-05	1.090863770514e-05
1.028042152029e-05	1.009979587252e-05	1.028860515362e-05	1.016178066493e-05	1.023436198011e-05	1.026098016155e-05	1.026359950629e-05	1.022970718623e-05	1.023325512506e-05	1.028529277391e-05
9.502597094979e-06	9.603514627088e-06	9.388368198415e-06	9.563996172801e-06	9.476035302214e-06	9.552141818858e-06	9.539193342789e-06	9.505214620731e-06	9.551109542372e-06	9.496443453827e-06
8.728879038244e-06	8.779556083027e-06	8.778000847087e-06	8.781925316725e-06	8.790172614681e-06	8.693197742105e-06	8.722120583116e-06	8.77578077052e-06	8.707788765605e-06	8.743877515371e-06
7.829752576072e-06	7.85090651334e-06	7.826973160263e-06	7.825143256923e-06	7.840271791792e-06	7.776219717925e-06	7.835319593141e-06	7.81092694524e-06	7.831080438336e-06	7.819219717931e-06
6.797085461585e-06	6.649773240497e-06	6.905997452122e-06	6.751467026334e-06	6.721126283082e-06	6.880452474434e-06	6.792291969759e-06	6.779154318792e-06	6.817308076279e-06	6.800351002312e-06
5.702079306502e-06	5.758913175669e-06	5.642828909913e-06	5.67546885577e-06	5.644982593367e-06	5.690224952559e-06	5.684561983799e-06	5.697654160031e-06	5.714730377804e-06	5.697653250536e-06
4.57223450212e-06	4.606573838828e-06	4.49515391665e-06	4.57806072518e-06	4.625105702871e-06	4.548785454972e-06	4.58268868897e-06	4.515369710134e-06	4.525099029706e-06	4.573657861329e-06
3.27469797412e-06	3.313512024761e-06	3.349612143211e-06	3.395695330255e-06	3.374502739462e-06	3.262244263169e-06	3.319772758914e-06	3.360088840054e-06	3.354364025654e-06	3.301029664726e-06
2.188946609749e-06	2.063056172119e-06	2.241142510684e-06	2.096921662087e-06	1.967420303117e-06	2.175560666728e-06	2.152907654818e-06	2.123900230799e-06	2.09294034903e-06	2.149352894776e-06
8.000217235349e-07	8.987606747723e-07	9.187280056722e-07	7.581188583572e-07	9.688983482192e-07	9.118095931626e-07	8.71900169841e-07	8.225071610468e-07	9.413321322427e-07	8.23677680728e-07
-3.611322654251e-07	-2.16700939859e-07	-6.426380423363e-07	-3.387009144262e-07	-3.5687415334e-07	-4.103865478555e-07	-4.583721135987e-07	-3.814875810804e-07	-4.023758037874e-07	-3.514208231081e-07
-1.68864630723e-06	-1.799637175282e-06	-1.586294160916e-06	-1.612934397599e-06	-1.672815869824e-06	-1.662087697696e-06	-1.641252424633e-06	-1.651229126765e-06	-1.723520995256e-06	-1.700230427559e-06
