########## EXCITATION CURVE - ROTATING COIL ##########

### Configuration Data ###
id                             	8912
file                           	Q20-007_FERROMAGNÉTICA_Q_BOA_004.0A_180611_121913.dat
date                           	11/06/2018
hour                           	12:19:13
operator                       	Lidia Toledo
software_version               	v3.3
bench                          	1
temperature(C)                 	22.98
integrator_gain                	100
n_integration_points           	120
velocity(rps)                  	1.0
acceleration(rps^2)            	4.0
n_collections                  	1
n_turns                        	20
analysis_interval              	6-15
rotation                       	Clockwise
main_coil_current_avg(A)       	+3.998300e+00
main_coil_current_std(A)       	+1.976174e-03
main_coil_volt_avg(V)          	+0.000000e+00
main_coil_volt_std(V)          	+0.000000e+00
magnet_resistance_avg(ohm)     	+0.000000e+00
magnet_resistance_std(ohm)     	+0.000000e+00
ch_coil_current_avg(A)       	+0.000000e+00
ch_coil_current_std(A)       	+0.000000e+00
cv_coil_current_avg(A)       	+0.000000e+00
cv_coil_current_std(A)       	+0.000000e+00
qs_coil_current_avg(A)       	+0.000000e+00
qs_coil_current_std(A)       	+0.000000e+00
trim_coil_current_avg(A)   	+0.000000e+00
trim_coil_current_std(A)   	+0.000000e+00

### Rotating Coil Data ###
rotating_coil_name             	SBG-3_21-05-2018_r=13mm_Q20
rotating_coil_type             	Radial
measurement_type               	N_bucked
pulse_start_collect            	282755
n_turns_main_coil              	9
main_coil_internal_radius(m)   	0.0
main_coil_external_radius(m)   	0.013013
n_turns_bucked_coil            	0
bucked_coil_internal_radius(m) 	0.0
bucked_coil_external_radius(m) 	0.0

### Comments ###
comments                       	 Cunha Ferromagnética - M1 na pasta backup



##### Reading Data #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angle(rad)  	std_angle(rad)  	avg_Nn/NnMagnet@12.0mm	std_Nn/NnMagnet@12.0mm	avg_Sn/NnMagnet@12.0mm	std_Sn/NnMagnet@12.0mm
1   	  -4.199095e-06   	  +2.437313e-07   	  -5.693708e-06   	  +5.799280e-07   	  +7.074653e-06   	  +4.886340e-07   	  +0.000000e+00   	  +0.000000e+00   	  +1.262868e-03   	  +7.330175e-05   	  +1.712373e-03   	  +1.744122e-04   
2   	  -2.770870e-01   	  +2.130262e-05   	  -4.927473e-05   	  +4.751538e-05   	  +2.770870e-01   	  +2.130262e-05   	  +8.891562e-05   	  +8.574089e-05   	  +1.000000e+00   	  +1.087256e-04   	  +1.778337e-04   	  +1.714818e-04   
3   	  -4.275290e-02   	  +3.333400e-03   	  +2.974166e-02   	  +5.066070e-03   	  +5.208049e-02   	  +3.982183e-03   	  +0.000000e+00   	  +0.000000e+00   	  +1.851533e-03   	  +1.443619e-04   	  -1.288044e-03   	  +2.193999e-04   
4   	  -2.736377e-01   	  +2.964017e-01   	  +2.235493e-01   	  +3.129417e-01   	  +3.533439e-01   	  +3.031305e-01   	  +0.000000e+00   	  +0.000000e+00   	  +1.422107e-04   	  +1.540377e-04   	  -1.161709e-04   	  +1.626334e-04   
5   	  -3.113130e+01   	  +3.604074e+01   	  -3.877233e+00   	  +3.323112e+01   	  +3.137181e+01   	  +3.599947e+01   	  +0.000000e+00   	  +0.000000e+00   	  +1.941412e-04   	  +2.247612e-04   	  +2.418689e-05   	  +2.072395e-04   
6   	  +6.480001e+03   	  +2.193659e+03   	  -2.706268e+03   	  +4.626797e+03   	  +7.022414e+03   	  +2.697546e+03   	  +0.000000e+00   	  +0.000000e+00   	  -4.849393e-04   	  +1.641640e-04   	  +2.025157e-04   	  +3.462496e-04   
7   	  +9.793390e+04   	  +3.040093e+05   	  -1.070904e+05   	  +2.078780e+05   	  +1.451185e+05   	  +2.561721e+05   	  +0.000000e+00   	  +0.000000e+00   	  -8.794410e-05   	  +2.730090e-04   	  +9.616967e-05   	  +1.866803e-04   
8   	  +9.841156e+05   	  +1.308836e+07   	  +1.109057e+07   	  +2.475914e+07   	  +1.113414e+07   	  +2.468936e+07   	  +0.000000e+00   	  +0.000000e+00   	  -1.060447e-05   	  +1.410447e-04   	  -1.195064e-04   	  +2.668130e-04   
9   	  -1.045249e+09   	  +2.264268e+09   	  +3.862132e+08   	  +1.419777e+09   	  +1.114318e+09   	  +2.180179e+09   	  +0.000000e+00   	  +0.000000e+00   	  +1.351600e-04   	  +2.928062e-04   	  -4.993827e-05   	  +1.836000e-04   
10  	  -1.068265e+12   	  +1.823802e+11   	  -7.039677e+10   	  +1.917332e+11   	  +1.070582e+12   	  +1.824216e+11   	  +0.000000e+00   	  +0.000000e+00   	  +1.657736e-03   	  +2.830163e-04   	  +1.092346e-04   	  +2.975303e-04   
11  	  +1.820617e+10   	  +1.525189e+13   	  +4.766760e+12   	  +1.044030e+13   	  +4.766795e+12   	  +1.044039e+13   	  +0.000000e+00   	  +0.000000e+00   	  -3.288264e-07   	  +2.840133e-04   	  -8.875717e-05   	  +1.944143e-04   
12  	  +1.444523e+14   	  +9.780127e+14   	  +5.515555e+14   	  +1.238768e+15   	  +5.701579e+14   	  +1.223700e+15   	  +0.000000e+00   	  +0.000000e+00   	  -3.228358e-05   	  +2.185449e-04   	  -1.232461e-04   	  +2.768128e-04   
13  	  -4.515914e+16   	  +8.982843e+16   	  -6.324192e+15   	  +1.039595e+17   	  +4.559982e+16   	  +9.012114e+16   	  +0.000000e+00   	  +0.000000e+00   	  +1.210878e-04   	  +2.408748e-04   	  +1.695685e-05   	  +2.787673e-04   
14  	  +2.057975e+19   	  +8.037635e+18   	  -2.677367e+17   	  +1.145686e+19   	  +2.058149e+19   	  +8.038336e+18   	  +0.000000e+00   	  +0.000000e+00   	  -6.622037e-04   	  +2.586349e-04   	  +8.620689e-06   	  +3.686587e-04   
15  	  +1.549988e+20   	  +6.502310e+20   	  +1.624974e+20   	  +3.642429e+20   	  +2.245663e+20   	  +5.204693e+20   	  +0.000000e+00   	  +0.000000e+00   	  -5.984766e-05   	  +2.510775e-04   	  -6.274164e-05   	  +1.406472e-04   

magnetic_center_x(um) 	-15.154
magnetic_center_y(um) 	-20.548


##### Raw Data Stored(V.s) #####

##### Turn_1########### Turn_2########### Turn_3########### Turn_4########### Turn_5########### Turn_6########### Turn_7########### Turn_8########### Turn_9########### Turn_10########## Turn_11########## Turn_12########## Turn_13########## Turn_14########## Turn_15########## Turn_16########## Turn_17########## Turn_18########## Turn_19########## Turn_20#####
1.424398874406e-06	1.299274231314e-06	1.391088176206e-06	1.443627752451e-06	1.540061589367e-06	1.394226387674e-06	1.432894578102e-06	1.89122795291e-06	1.702127292447e-06	1.456153995605e-06
3.73006105292e-06	3.319594497952e-06	3.541925025274e-06	3.394537998247e-06	3.698293994603e-06	3.723094550878e-06	3.734235633601e-06	3.675390871649e-06	3.739405883607e-06	3.669815896501e-06
6.036533250153e-06	6.474731435446e-06	6.020665296091e-06	6.100817245169e-06	6.074924385757e-06	6.05286732025e-06	6.028665666236e-06	6.049683179299e-06	6.019835836923e-06	6.030119493516e-06
8.228100341512e-06	8.321673703904e-06	8.451534085907e-06	8.477505616611e-06	8.023850568861e-06	8.246455763583e-06	8.228435035562e-06	8.285445801448e-06	8.266220902442e-06	8.277332199214e-06
1.008982962958e-05	1.038794198394e-05	1.03548181869e-05	1.037694801198e-05	1.049988441082e-05	1.035882178257e-05	1.0367761206e-05	1.037791116687e-05	1.04111395558e-05	1.03301499621e-05
1.26894474306e-05	1.239142966369e-05	1.237249762198e-05	1.23959780467e-05	1.247552063433e-05	1.240473466169e-05	1.240749861608e-05	1.236605203303e-05	1.232400245499e-05	1.237801370735e-05
1.424133461114e-05	1.421282286174e-05	1.422376953997e-05	1.42519847941e-05	1.423630510544e-05	1.420333228452e-05	1.423898538633e-05	1.425368645869e-05	1.42386288644e-05	1.424984930054e-05
1.596119182068e-05	1.596537367732e-05	1.573018380441e-05	1.592593071109e-05	1.595140020072e-05	1.599407005415e-05	1.594177774678e-05	1.59586306836e-05	1.593811066414e-05	1.593100387254e-05
1.743320171954e-05	1.742032145557e-05	1.762446481735e-05	1.740103107295e-05	1.726546906866e-05	1.740566040098e-05	1.744298060657e-05	1.742299355101e-05	1.729667383188e-05	1.740890729707e-05
1.875393718365e-05	1.872859684227e-05	1.876523856481e-05	1.857436473074e-05	1.887947837531e-05	1.876793976407e-05	1.859225085354e-05	1.872446955531e-05	1.863558645709e-05	1.877058275568e-05
1.99065052584e-05	1.992029319808e-05	1.991774479393e-05	2.009311538131e-05	1.992528814299e-05	1.991911631194e-05	1.983288893825e-05	1.993503428821e-05	2.011835567828e-05	1.987427458516e-05
2.087234861392e-05	2.091724854836e-05	2.092747490678e-05	2.096207208524e-05	2.094426781696e-05	2.092621252814e-05	2.11539099837e-05	2.093793227687e-05	2.093813964166e-05	2.093857983709e-05
2.183470314776e-05	2.173795655835e-05	2.178309659939e-05	2.181947638746e-05	2.181749005103e-05	2.183615288232e-05	2.183315700677e-05	2.177585702157e-05	2.180374394811e-05	2.182808566431e-05
2.228121411463e-05	2.230333666375e-05	2.223716182925e-05	2.221894646937e-05	2.220445639978e-05	2.222988950962e-05	2.224168019893e-05	2.223132105428e-05	2.223522824352e-05	2.221458817075e-05
2.247027623525e-05	2.247252814414e-05	2.247642805742e-05	2.247020893265e-05	2.249272438348e-05	2.246085750812e-05	2.247064185212e-05	2.252004196635e-05	2.243247581646e-05	2.245457653771e-05
2.248381497338e-05	2.249079989269e-05	2.247303746117e-05	2.249103090435e-05	2.247210795758e-05	2.250667421322e-05	2.248649980174e-05	2.247787415399e-05	2.247684642498e-05	2.247407428513e-05
2.229418350908e-05	2.231935650343e-05	2.230196514574e-05	2.23304505198e-05	2.231194048363e-05	2.228722041764e-05	2.230318932561e-05	2.23178176384e-05	2.229370329587e-05	2.229277015431e-05
2.176701673307e-05	2.173588472942e-05	2.173176653741e-05	2.171702180931e-05	2.174557812396e-05	2.176669477194e-05	2.174265864596e-05	2.174270957767e-05	2.175651388825e-05	2.17722972593e-05
2.085696905851e-05	2.087145185214e-05	2.0982541173e-05	2.086700624204e-05	2.099321136484e-05	2.089709232678e-05	2.087530810968e-05	2.087013490382e-05	2.093542389048e-05	2.083924664475e-05
2.015532299993e-05	1.994289959839e-05	1.983657057281e-05	1.994501872105e-05	1.981540299312e-05	1.993048863369e-05	1.99511378014e-05	1.995825732592e-05	2.002317341976e-05	1.996743594646e-05
1.860923839558e-05	1.869613879535e-05	1.869025072665e-05	1.871172935353e-05	1.870159940154e-05	1.877240902104e-05	1.870130290627e-05	1.868941581051e-05	1.853431058407e-05	1.873937435448e-05
1.729705218168e-05	1.761997737049e-05	1.73953230842e-05	1.746307134454e-05	1.739884100971e-05	1.758336475177e-05	1.749755756464e-05	1.740588595567e-05	1.738351420499e-05	1.732961027301e-05
1.588905433891e-05	1.57876747835e-05	1.585651807545e-05	1.598032213224e-05	1.588005579833e-05	1.615616929485e-05	1.612732739886e-05	1.588688246557e-05	1.584586243553e-05	1.590183455846e-05
1.419155341864e-05	1.410505137756e-05	1.425589653081e-05	1.405296097801e-05	1.433497254766e-05	1.39977219078e-05	1.390388661093e-05	1.418872579961e-05	1.419954060111e-05	1.424087076884e-05
1.242374582944e-05	1.234540013684e-05	1.253771006304e-05	1.234498904523e-05	1.22501178339e-05	1.213616451423e-05	1.236011212313e-05	1.23812142192e-05	1.235724994331e-05	1.234283536178e-05
1.028806127579e-05	1.034498382069e-05	1.014603094518e-05	1.033115859173e-05	1.028736005537e-05	1.055468328559e-05	1.031941792462e-05	1.032284126268e-05	1.032069940266e-05	1.030778457789e-05
8.163831807906e-06	8.172608431778e-06	8.172017260222e-06	8.217364666052e-06	8.218155016948e-06	8.308290489367e-06	8.18489206722e-06	8.184922080545e-06	8.195725058613e-06	8.203564902942e-06
6.206696980371e-06	5.974364739814e-06	5.955719188933e-06	6.15535191173e-06	6.246747489058e-06	5.764633442595e-06	5.93671165916e-06	5.991059424559e-06	6.176635451993e-06	5.958564543107e-06
3.946784545406e-06	3.673749233712e-06	3.70507768821e-06	3.545636445779e-06	3.412931846469e-06	3.587221044654e-06	3.747791652131e-06	3.716235141837e-06	3.723780537257e-06	3.7143361169e-06
9.91842057374e-07	1.67004384366e-06	1.6247208805e-06	1.378102979288e-06	1.422934701623e-06	1.248342300642e-06	1.374196813231e-06	1.415146925865e-06	1.2019196447e-06	1.432071144336e-06
-9.404493539478e-07	-9.122529718297e-07	-1.050559262694e-06	-9.651016625867e-07	-9.196277801493e-07	-9.215483487424e-07	-8.912498401514e-07	-9.567424967827e-07	-9.613154361432e-07	-9.143793704425e-07
-3.270455863458e-06	-3.467239366728e-06	-3.380257794561e-06	-3.258747938162e-06	-3.103905783064e-06	-3.269977014497e-06	-2.964825171148e-06	-3.224891770515e-06	-3.294398084108e-06	-3.294336693216e-06
