########## EXCITATION CURVE - ROTATING COIL ##########

### Configuration Data ###
id                             	40373
file                           	Q20-055_Q_BOA_080.0A_200929_121435.dat
date                           	29/09/2020
hour                           	12:14:35
operator                       	Lucas Balthazar
software_version               	v3.6
bench                          	1
temperature(C)                 	23.237
integrator_gain                	50
n_integration_points           	120
velocity(rps)                  	1.0
acceleration(rps^2)            	4.0
n_collections                  	1
n_turns                        	20
analysis_interval              	6-15
rotation                       	Clockwise
main_coil_current_avg(A)       	+7.999370e+01
main_coil_current_std(A)       	+4.701623e-04
main_coil_volt_avg(V)          	+0.000000e+00
main_coil_volt_std(V)          	+0.000000e+00
magnet_resistance_avg(ohm)     	+0.000000e+00
magnet_resistance_std(ohm)     	+0.000000e+00
ch_coil_current_avg(A)       	+0.000000e+00
ch_coil_current_std(A)       	+0.000000e+00
cv_coil_current_avg(A)       	+0.000000e+00
cv_coil_current_std(A)       	+0.000000e+00
qs_coil_current_avg(A)       	+0.000000e+00
qs_coil_current_std(A)       	+0.000000e+00
trim_coil_current_avg(A)   	-6.001600e+00
trim_coil_current_std(A)   	+1.897200e-02

### Rotating Coil Data ###
rotating_coil_name             	SBG-4_2020-08-06_r=13mm_b1_CALIBRATED
rotating_coil_type             	Radial
measurement_type               	N_bucked
pulse_start_collect            	232469
n_turns_main_coil              	9
main_coil_internal_radius(m)   	0.0
main_coil_external_radius(m)   	0.0129575
n_turns_bucked_coil            	0
bucked_coil_internal_radius(m) 	0.0
bucked_coil_external_radius(m) 	0.0

### Comments ###
comments                       	Etapa 5 - Medida 2
Main = 80A
Trim = -10 a 10A
Fator = 1.5%
Rampas de excitação M2



##### Reading Data #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angle(rad)  	std_angle(rad)  	avg_Nn/NnMagnet@12.0mm	std_Nn/NnMagnet@12.0mm	avg_Sn/NnMagnet@12.0mm	std_Sn/NnMagnet@12.0mm
1   	  +1.110001e-04   	  +1.411036e-06   	  -6.073188e-06   	  +1.972563e-06   	  +1.111661e-04   	  +1.413044e-06   	  -5.465885e-02   	  +1.773134e-02   	  -2.064991e-03   	  +2.625025e-05   	  +1.129822e-04   	  +3.669657e-05   
2   	  -4.479443e+00   	  +8.269643e-05   	  +4.659788e-03   	  +1.986898e-04   	  +4.479446e+00   	  +8.269664e-05   	  -5.201301e-04   	  +2.217794e-05   	  +1.000000e+00   	  +2.610825e-05   	  -1.040260e-03   	  +4.435593e-05   
3   	  +1.240130e-02   	  +2.010200e-02   	  +4.793213e-02   	  +1.379275e-02   	  +4.951042e-02   	  +1.427084e-02   	  +4.392072e-01   	  +1.330728e-01   	  -3.322126e-05   	  +5.385134e-05   	  -1.284059e-04   	  +3.694946e-05   
4   	  -1.222753e+00   	  +1.986179e+00   	  -4.044248e+00   	  +5.035769e-01   	  +4.225052e+00   	  +7.501718e-01   	  +3.192977e-01   	  +1.128247e-01   	  +3.930699e-05   	  +6.384940e-05   	  +1.300098e-04   	  +1.618841e-05   
5   	  -1.393376e+02   	  +1.203195e+02   	  +1.100470e+02   	  +1.071459e+02   	  +1.775537e+02   	  +1.154369e+02   	  -1.336964e-01   	  +1.265975e-01   	  +5.375176e-05   	  +4.641470e-05   	  -4.245160e-05   	  +4.133284e-05   
6   	  +1.863408e+05   	  +5.661468e+03   	  -6.395780e+02   	  +1.184533e+04   	  +1.863419e+05   	  +5.661580e+03   	  -5.720481e-04   	  +1.059457e-02   	  -8.625992e-04   	  +2.620777e-05   	  +2.960084e-06   	  +5.483377e-05   
7   	  -1.838750e+05   	  +5.504365e+05   	  -4.055754e+05   	  +7.261426e+05   	  +4.453105e+05   	  +6.993138e+05   	  +1.635921e-01   	  +1.873952e-01   	  +1.021404e-05   	  +3.057661e-05   	  +2.253011e-05   	  +4.033704e-05   
8   	  +8.335792e+06   	  +6.071905e+07   	  +2.851192e+07   	  +3.835946e+07   	  +2.970547e+07   	  +4.056964e+07   	  +1.607952e-01   	  +2.493864e-01   	  -5.556241e-06   	  +4.047514e-05   	  -1.900627e-05   	  +2.557031e-05   
9   	  +3.392238e+09   	  +4.067420e+09   	  -1.354814e+09   	  +3.380288e+09   	  +3.652779e+09   	  +3.979938e+09   	  -4.221970e-02   	  +1.059426e-01   	  -2.713543e-05   	  +3.253597e-05   	  +1.083737e-05   	  +2.703949e-05   
10  	  -1.877895e+13   	  +2.610516e+11   	  +1.876851e+11   	  +3.066435e+11   	  +1.877988e+13   	  +2.610566e+11   	  -9.994108e-04   	  +1.632807e-03   	  +1.802591e-03   	  +2.505836e-05   	  -1.801566e-05   	  +2.943470e-05   
11  	  +5.328496e+12   	  +2.090527e+13   	  +3.806694e+12   	  +2.433313e+13   	  +6.548572e+12   	  +2.212307e+13   	  +5.639339e-02   	  +3.225056e-01   	  -6.137843e-06   	  +2.408035e-05   	  -4.385088e-06   	  +2.802884e-05   
12  	  -3.833912e+14   	  +1.747790e+15   	  -4.312443e+14   	  +1.605143e+15   	  +5.770273e+14   	  +1.669619e+15   	  +7.033938e-02   	  +2.435334e-01   	  +5.299369e-06   	  +2.415893e-05   	  +5.961127e-06   	  +2.218718e-05   
13  	  -8.689691e+16   	  +1.051381e+17   	  -4.168395e+16   	  +1.184938e+17   	  +9.637751e+16   	  +1.077624e+17   	  +3.440549e-02   	  +9.267430e-02   	  +1.441377e-05   	  +1.743934e-05   	  +6.914025e-06   	  +1.965465e-05   
14  	  +3.750590e+20   	  +7.381478e+18   	  -1.968168e+18   	  +7.851264e+18   	  +3.750641e+20   	  +7.381491e+18   	  -3.748268e-04   	  +1.495221e-03   	  -7.465356e-04   	  +1.469246e-05   	  +3.917497e-06   	  +1.562754e-05   
15  	  +2.212268e+20   	  +5.278536e+20   	  -9.987576e+19   	  +3.419566e+20   	  +2.427272e+20   	  +5.012512e+20   	  -2.827133e-02   	  +1.043374e-01   	  -5.284058e-06   	  +1.260798e-05   	  +2.385592e-06   	  +8.167763e-06   

magnetic_center_x(um) 	24.78
magnetic_center_y(um) 	-1.356


##### Raw Data Stored(V.s) #####

##### Turn_1########### Turn_2########### Turn_3########### Turn_4########### Turn_5########### Turn_6########### Turn_7########### Turn_8########### Turn_9########### Turn_10########## Turn_11########## Turn_12########## Turn_13########## Turn_14########## Turn_15########## Turn_16########## Turn_17########## Turn_18########## Turn_19########## Turn_20#####
1.8622448669701302e-05	1.86317727002484e-05	1.86626939375816e-05	1.862397161857645e-05	1.85779696039404e-05	1.86534111162431e-05	1.858677045675115e-05	1.86258475332578e-05	1.86394626962306e-05	1.8605029717946002e-05
5.5420528933610494e-05	5.53971077715727e-05	5.53917971592417e-05	5.545004547456905e-05	5.5465181794711844e-05	5.53969286011168e-05	5.54175188699435e-05	5.538644354601665e-05	5.538733581488585e-05	5.5374052117257445e-05
9.200316209899184e-05	9.20241537096441e-05	9.202077813824469e-05	9.19841485301751e-05	9.207862869516664e-05	9.20111172672476e-05	9.198904346703935e-05	9.197180726915024e-05	9.20413970743538e-05	9.20391036925104e-05
0.0001272121419605835	0.00012711450122878098	0.0001272026530933005	0.000127190727507703	0.00012717040241114	0.0001272360217990215	0.0001272281812998855	0.000127236924818161	0.00012710979979600398	0.000127206179167834
0.0001609382426249935	0.000161072878472598	0.000160950325880526	0.00016102547713675198	0.000160977172781668	0.0001610143542347465	0.00016099627951912302	0.0001609505838860085	0.00016100988214020901	0.0001609755817481055
0.00019339403908813298	0.0001932936319645245	0.00019336346544146098	0.00019334004427950198	0.00019344784755958598	0.0001933536899014525	0.00019332434894751	0.0001933587496750625	0.0001933549942622895	0.0001934410390822815
0.0002229292711126605	0.00022286826715572848	0.000222819661794396	0.0002229064806306385	0.000222879676730361	0.00022292878376903698	0.00022286253370112	0.00022289511405687047	0.00022291275876345498	0.0002227975879941385
0.000249941840447677	0.000249994530895471	0.000250030278984922	0.00024996594962435446	0.00024997730186440253	0.0002499224613712165	0.00025000195571918946	0.000249883989890824	0.0002499529920169255	0.0002499959069246125
0.0002736423077294275	0.00027365569534599404	0.000273656870704139	0.0002737220887502245	0.00027374499390131696	0.0002737264175084485	0.000273728940228492	0.00027370881580282704	0.0002736823845771025	0.00027374327386496403
0.00029550055871367	0.00029543597134762	0.00029548060629166	0.0002953786081343905	0.0002953907343907875	0.000295468365366094	0.00029542894786569753	0.00029545277036955095	0.0002953986178908865	0.000295415789587469
0.0003134682594100115	0.0003135306107287435	0.0003134360947296785	0.000313472874840961	0.0003135445143561765	0.000313470036780949	0.000313472330162753	0.000313447676307966	0.0003134846284229035	0.000313493056601112
0.000329704112809837	0.00032963052392002897	0.000329746483039316	0.000329727103962757	0.000329760157328608	0.0003296816376677835	0.00032970921558441	0.000329707638884469	0.00032966612867316647	0.0003296394107747165
0.00034400592863678795	0.000344097635243084	0.00034407547544109746	0.00034403344921883	0.0003440777401556585	0.0003441564604872825	0.0003440124361077455	0.0003439921110111825	0.000343970581889133	0.000344096889893978
0.00035116641141937397	0.0003510807822749965	0.000351122722495338	0.0003510892677877895	0.000351205886254355	0.0003511243565298635	0.000351253559929305	0.000351126277237213	0.00035122271394352896	0.00035116601007757796
0.000354799615597565	0.00035476598888636146	0.000354768511606405	0.000354839721112483	0.00035476991630278945	0.00035475933807899195	0.00035479081474480353	0.000354835163016118	0.00035462786996508797	0.000354799930937632
0.00035501906357243197	0.00035494011390256846	0.000354861708910913	0.000354907261207714	0.0003549489434226715	0.000354967491148297	0.00035493311908798745	0.0003548503280035235	0.00035501080739778	0.0003548915802093435
0.0003518089310091925	0.0003518682435970145	0.0003517527144867665	0.000351879997178957	0.000351863828836963	0.000351849380531322	0.000351833584863881	0.000351763149374152	0.000351763493381462	0.000351837856287619
0.000343486018973626	0.0003434738927171305	0.000343463601166157	0.00034339471370912605	0.000343540458125016	0.0003435384227486945	0.0003434804288554295	0.000343443046731453	0.00034350066795016496	0.0003434776481299035
0.000329804075590785	0.00032978936927975997	0.000329726702620961	0.000329761562024894	0.00032978747723975195	0.000329795045399784	0.00032979424271619204	0.0003297947587270585	0.00032979851413983153	0.0003298020975489495
0.000314000151993257	0.0003140300232916875	0.000314061700628397	0.0003140723648539235	0.00031404871435372503	0.000314080162352195	0.0003141384142509425	0.000313961594511037	0.00031399223982591496	0.000314039110817273
0.00029497738098145697	0.00029492262649	0.000294825329765409	0.0002948005612415515	0.000294915431004521	0.0002949278152664005	0.0002948865917278235	0.000294877962878717	0.00029487991225321097	0.0002948547710548005
0.000274279437871849	0.00027412446259406	0.0002740750975499015	0.000274116980435757	0.0002742043582839275	0.000274116980435757	0.0002741668901581235	0.000274156311934326	0.00027418500787461153	0.000274111648323043
0.0002498310127703045	0.00024996170686785953	0.0002499597861606085	0.0002498769377416585	0.0002498519112123185	0.00024994367515319895	0.0002499856153735405	0.00024985334457594603	0.0002498357428703245	0.000249951243313231
0.000223128637662727	0.000223109530925272	0.00022304680693198701	0.0002230428651819375	0.0002232431347511435	0.000223141824608297	0.000223145350682929	0.000223180109751413	0.0002231363634927925	0.0002231513134756785
0.00019395168921620298	0.0001938863421674255	0.0001938701738254315	0.00019391310306674	0.000193854765166165	0.000193926763022312	0.00019392970141777298	0.0001938713921845395	0.000193815505335802	0.0001938385108223435
0.000160955600658754	0.000160997741550092	0.000160914377120177	0.000160866531441572	0.00016096881627166552	0.00016097224201075	0.00016098712032543	0.000160786693086289	0.000160983307578171	0.0001610051950410535
0.000127287135546776	0.00012729974914689498	0.00012720926089970698	0.00012722832463619898	0.000127273074249408	0.0001272426439390495	0.000127256131891065	0.00012727942405033198	0.000127203513111477	0.000127214607346141
9.198344618198286e-05	9.18857337819645e-05	9.185715967759966e-05	9.19601181885833e-05	9.19420936406843e-05	9.195949467539795e-05	9.201715172821294e-05	9.19957372752832e-05	9.194743292027799e-05	9.19169166081708e-05
5.570171188082505e-05	5.58502800231548e-05	5.567749878536705e-05	5.5670654473939847e-05	5.5743584016449646e-05	5.578955198870755e-05	5.568393100474765e-05	5.561492529523585e-05	5.571980451350005e-05	5.5762955926188046e-05
1.896562280308015e-05	1.88662387426986e-05	1.885667104033975e-05	1.882456190287625e-05	1.88949669336571e-05	1.885380610474065e-05	1.888985520053865e-05	1.8895479361162548e-05	1.886947814455585e-05	1.880792413431025e-05
-1.8465239136279748e-05	-1.8489231852073248e-05	-1.843444152655265e-05	-1.847775419264505e-05	-1.851209937740685e-05	-1.838712081734975e-05	-1.83315815593227e-05	-1.844904391873805e-05	-1.84560279831177e-05	-1.838822629906285e-05
-5.55514272855329e-05	-5.550568865146525e-05	-5.557785134442695e-05	-5.552882672418785e-05	-5.539404754017135e-05	-5.5557522664453645e-05	-5.5493798899990445e-05	-5.55495782464288e-05	-5.55724117293744e-05	-5.55392866954159e-05
-9.17392511837497e-05	-9.173636295600335e-05	-9.176710143947035e-05	-9.185457962303074e-05	-9.17569890589232e-05	-9.17083693639101e-05	-9.184467508021205e-05	-9.183733625832106e-05	-9.18219777668086e-05	-9.185966089717149e-05
-0.000127314398123434	-0.0001273908394068755	-0.00012732708339175902	-0.000127266179770276	-0.0001272858311858405	-0.000127369826295791	-0.000127328531089008	-0.0001272980864451265	-0.0001274172562989785	-0.0001274135295534485
-0.00016107886993268897	-0.00016098915570185	-0.00016103007823408	-0.000161058946177922	-0.00016104595990324997	-0.0001610263371549285	-0.000161116839735738	-0.000161184781172765	-0.00016110565949934498	-0.00016108331335998349
-0.000193151986968619	-0.00019312628675837899	-0.000193113830828195	-0.000193158279435057	-0.00019309552677443048	-0.0001932999530982055	-0.0001932266938819875	-0.0001931881794007305	-0.000193273650875173	-0.000193189885103462
-0.00022347781938152352	-0.00022347928141239402	-0.0002235718337033435	-0.00022348249214705748	-0.0002235494445631175	-0.00022355383065582752	-0.0002235158895200215	-0.0002235607681359225	-0.000223548269204874	-0.000223542621752093
-0.0002494528341048755	-0.00024935679874035554	-0.0002493823986151465	-0.000249521664227322	-0.0002495327871293275	-0.0002495697105769235	-0.0002495059258944655	-0.0002496102461008805	-0.00024948264806882	-0.000249399082968007
-0.000274060849915257	-0.00027410631621023045	-0.00027422201732403497	-0.0002741525851888945	-0.0002741541618888355	-0.00027404330554422	-0.0002741102722939015	-0.000273988006374555	-0.000274055173795233	-0.0002742354049406015
-0.0002955985147855395	-0.000295671128988002	-0.00029565650867880447	-0.000295582461112616	-0.000295587105210907	-0.0002957600548688705	-0.000295533497410352	-0.0002955295986612655	-0.00029593610059232853	-0.0002960292118951075
-0.000313707803143202	-0.0003137295616033925	-0.00031363966103527697	-0.0003137099818559355	-0.000313794005633129	-0.00031367145304105705	-0.000313630659511519	-0.00031415297722555546	-0.00031411708579979103	-0.00031409397997780045
-0.0003300341877911785	-0.000329991158214421	-0.00032998235736156096	-0.000329956585483115	-0.000329856192693128	-0.000329895323520799	-0.0003302866031299705	-0.000330207252118311	-0.00033022568517476747	-0.0003302896418608805
-0.0003435260098194735	-0.000343512536201178	-0.0003435019006428945	-0.00034335781892877297	-0.000343438173295021	-0.0003438301982532985	-0.0003438262421696275	-0.0003439134193468015	-0.000343924054905085	-0.000343854622769846
-0.0003525693590926935	-0.0003524789138464685	-0.00035239844481115	-0.00035247260704640896	-0.00035274207941251597	-0.00035290809159048295	-0.000352785538998411	-0.00035282676253698797	-0.00035278032155476753	-0.000352855888486411
-0.00035465794193441645	-0.000354608691559427	-0.0003545860444137185	-0.0003549506921262675	-0.000354953759524519	-0.000354885474080182	-0.0003549821401247375	-0.000354963563731869	-0.0003550474155054075	-0.0003547919614357055
-0.000355175128206637	-0.0003551566378154975	-0.000355476937256732	-0.000355558466981125	-0.0003556272684363285	-0.000355616174201763	-0.000355484218744137	-0.0003555592983320585	-0.0003552673221565565	-0.0003551300632534595
-0.00035204365864043697	-0.000352411058411269	-0.000352373848290849	-0.000352461742149886	-0.00035243496691695	-0.0003524661855771805	-0.000352381502452807	-0.00035210013316824704	-0.000351956882805059	-0.000351966056332472
-0.0003438482873025435	-0.000343898684368435	-0.0003438948142865915	-0.000343863423622706	-0.0003437927874619805	-0.000343940022576181	-0.0003435466789233465	-0.00034341661550572845	-0.0003434762721008605	-0.000343439090647782
-0.0003311736545583835	-0.00033109794429032804	-0.0003310497546045115	-0.00033106188086090847	-0.00033116998514743805	-0.0003307646299071785	-0.000330657184968026	-0.000330708040710298	-0.000330577776621782	-0.0003305503420415675
-0.000313678476522881	-0.0003136472865298935	-0.00031370467841046446	-0.00031359135668029153	-0.0003132766473572535	-0.00031321240399851346	-0.00031321899747129847	-0.00031309062542279046	-0.0003131458099232865	-0.000313201567769332
-0.0002959535876288795	-0.000296011495520317	-0.0002958376285095925	-0.0002956970155355185	-0.0002955207691411625	-0.000295455006416869	-0.00029552022446295453	-0.00029560238486738303	-0.0002955220591684765	-0.000295483215013531
-0.0002746959160140155	-0.00027458523167295647	-0.0002744861862447695	-0.000274142580310548	-0.0002741420929669245	-0.0002742537519952305	-0.000274150291806992	-0.00027417560500905754	-0.000274209518393085	-0.00027426989166998145
-0.000250346708344313	-0.000250133108493125	-0.0002500162320211755	-0.0002499294275185545	-0.0002499525906751295	-0.000249937683693108	-0.00024996514694066395	-0.0002499066943710185	-0.000249981716624454	-0.00024991474987477247
-0.0002236509983777265	-0.0002234674418287225	-0.0002233935519325675	-0.0002234216745273035	-0.000223404588832647	-0.00022339108654701	-0.0002234350048092855	-0.000223432324419307	-0.0002233798919769955	-0.0002233881051506845
-0.0001933993998681885	-0.000193348630127744	-0.0001933692132297895	-0.00019330605922736698	-0.0001933718076179405	-0.000193386972605346	-0.000193329795729393	-0.0001933779710816865	-0.0001933818124961885	-0.00019334259566678848
-0.00016139978572023898	-0.000161358633849868	-0.0001613364740478815	-0.000161358361510764	-0.000161250658566129	-0.0001613197610276795	-0.000161334797012393	-0.0001613475682825455	-0.0001613442428788115	-0.00016132985190775502
-0.000127247058699101	-0.000127302357868766	-0.0001272816744312715	-0.00012729456037049452	-0.000127270193188433	-0.000127243675960881	-0.00012730072383424052	-0.0001272666241129365	-0.0001273273700644845	-0.0001272982154478185
-9.197379247780635e-05	-9.19567927849084e-05	-9.196853920002045e-05	-9.184310554701286e-05	-9.194849360938204e-05	-9.195678561809765e-05	-9.19292865364682e-05	-9.199456191708895e-05	-9.194354850478345e-05	-9.1929781046932e-05
-5.55837496358403e-05	-5.55275796978073e-05	-5.550081163164265e-05	-5.5565011989527996e-05	-5.552384578550595e-05	-5.54993961850371e-05	-5.558182176173915e-05	-5.55148585954187e-05	-5.553747707381525e-05	-5.5476609286415546e-05
-1.8738097824095852e-05	-1.881403743027265e-05	-1.878163445326305e-05	-1.8810674400809297e-05	-1.877374557807815e-05	-1.88484309910538e-05	-1.879849260149355e-05	-1.8759032100203e-05	-1.8790544600048548e-05	-1.88262783558485e-05
1.8807916967489652e-05	1.880756937680875e-05	1.88176781739456e-05	1.883856228232825e-05	1.877404658444485e-05	1.89182196754699e-05	1.88391320443788e-05	1.87892724898156e-05	1.8868627084885398e-05	1.88364086534373e-05
5.570232106037905e-05	5.574894479650515e-05	5.570201647060205e-05	5.57429175023604e-05	5.574521446760425e-05	5.56477564896384e-05	5.58189036928514e-05	5.5749614894014555e-05	5.567794312810635e-05	5.569667002418775e-05
9.174614566291126e-05	9.17860720073832e-05	9.175880943075475e-05	9.173662096145629e-05	9.16885101105482e-05	9.176024996122255e-05	9.16638060880367e-05	9.173604761599545e-05	9.174722785246726e-05	9.173502276098455e-05
0.0001277397344529465	0.000127717158975444	0.0001276660022267265	0.0001276728107041295	0.000127701391975246	0.00012766167346850248	0.00012769948560161648	0.0001276655722176875	0.000127632203511868	0.0001275885002542105
0.0001614745069673275	0.000161576146783764	0.00016156810561373	0.000161490589307494	0.00016148132977835197	0.000161515071158626	0.0001615023142221935	0.00016153750329981497	0.00016154081436982898	0.00016149810013303998
0.000193513681951987	0.0001934773605171835	0.0001935117182438715	0.0001934270924538855	0.000193403069279134	0.0001934513736341195	0.000193460733498809	0.00019347439345438099	0.00019344298845677552	0.00019342530074932648
0.000223528961796521	0.0002234996638435415	0.000223469047196005	0.0002234932997088975	0.000223520576619177	0.0002234634427440885	0.000223488899282566	0.000223479295746114	0.000223484728194277	0.00022352119296559098
0.00025059683030120253	0.0002506757226364815	0.0002506983124476055	0.000250582812004699	0.00025059009349210395	0.000250563748268207	0.0002505836433556325	0.00025056730300998347	0.0002506235768668955	0.00025061434600499654
0.00027391375813746847	0.00027380381914551545	0.0002738354391476405	0.0002739231896702655	0.0002738101546129165	0.0002738581722951765	0.000273900829197381	0.00027395495300880254	0.0002738397105713785	0.00027384137327314697
0.000295998451911159	0.0002961198291449875	0.000295947481499718	0.0002959507782361105	0.00029597898683277247	0.000295985666307385	0.000296026517171409	0.0002959855803055575	0.0002960569044808045	0.00029600808411485403
0.00031435614218935795	0.0003142916694923785	0.0003143810540496275	0.0003143528167857225	0.000314352358109342	0.0003142912968178255	0.0003143317463400535	0.00031440341452251196	0.00031424393848284403	0.0003143549668311145
0.0003300985744863305	0.00033003155040206447	0.0003300643170950915	0.0003299969203362725	0.000330006437870897	0.000330085502209831	0.00033007377729523	0.00033000646653814	0.0003301831429416335	0.0003300625970587385
0.00034485055250113746	0.00034495593339672545	0.00034485846466847945	0.000344876238377756	0.0003448797071178035	0.00034479462265153547	0.00034488360586689	0.000344879649783219	0.00034483392548286147	0.00034480803893534496
0.000352262561937096	0.000352136225265008	0.000352217984327542	0.0003521837556036445	0.00035219014840553146	0.00035213456256314097	0.00035205518288423845	0.0003521715433453215	0.00035214009534685153	0.00035215964642706547
0.00035524693972550746	0.000355325373384406	0.000355310839077036	0.000355246911058166	0.000355311670427871	0.00035527099156750197	0.000355335378262654	0.000355267178820243	0.0003553678009484695	0.00035534222974092146
0.00035588435654065447	0.000355911934457281	0.0003558836111915485	0.000355858641996793	0.00035584545505112447	0.0003558834678551365	0.00035588507322241897	0.000355913883831775	0.000355933406244746	0.000355799558747112
0.00035293870823811796	0.000352972822292945	0.0003528984020522035	0.0003528755829029385	0.00035282461249149747	0.000353001288894991	0.0003528786503010915	0.00035295622394191197	0.000352882233710308	0.0003529213072033945
0.0003444220627716445	0.0003443692003201955	0.00034442386880982503	0.0003444126599060905	0.0003444126599060905	0.000344363638869242	0.000344402196351462	0.000344380208553032	0.000344423295464374	0.0003444526220845965
0.0003308708421537	0.000330929638730557	0.0003309652434836945	0.000330913011712281	0.000330937321559758	0.0003309210672159365	0.00033093339414333	0.000330889361211984	0.0003308977033884635	0.000330898706743052
0.00031512746383672354	0.0003151081420946505	0.000314992813655399	0.0003149955657135835	0.00031508661297269947	0.0003150522122450485	0.00031509687585643	0.00031512818051848804	0.00031508191153992247	0.0003150791021471535
0.0002958784220391305	0.00029571576393214047	0.000295873863942667	0.0002958089612366485	0.00029579901369288647	0.000295855918229834	0.0002957704324216715	0.000295841613260605	0.000295807183865711	0.000295832239062294
0.000275257708563033	0.000275449205946622	0.00027529013124875	0.0002753191998635885	0.00027533895161470053	0.00027526473204485697	0.0002753735816804925	0.00027526189398484503	0.00027541815928994797	0.00027541403120272045
0.000251238633209158	0.0002511052730551475	0.000251218279445352	0.00025114451855188895	0.00025117307115576253	0.000251174045843108	0.000251065855554751	0.0002512459433637075	0.000251143027853677	0.00025119657831964746
0.00022422772657591	0.0002242648793617455	0.00022424112852599952	0.0002242267662222845	0.000224260736940798	0.0002243066475785305	0.00022423090864323199	0.0002242115869012575	0.000224208748841147	0.000224253355117944
0.0001950646244222345	0.00019501534537990349	0.0001950467073766445	0.0001950199464772315	0.000195057944947622	0.0001950444999965695	0.0001951081413426155	0.0001950392682193045	0.00019508275647244248	0.0001951135164562925
0.0001622596749075415	0.0001622228804626375	0.000162270754808584	0.0001621885657369125	0.0001622625129675535	0.000162240998179224	0.0001621972519206035	0.00016224935468922647	0.000162251848742027	0.00016227555657681
0.000128532241214953	0.0001285668569471235	0.000128538705685046	0.00012846900121080148	0.00012854065505963852	0.0001285188392648635	0.0001285367276432105	0.00012853265689046902	0.0001285772344999245	0.000128528557470386
9.333941536169444e-05	9.326824168966034e-05	9.32971454676546e-05	9.334033988125634e-05	9.333167519798775e-05	9.332354085927611e-05	9.331334247690144e-05	9.33290736429669e-05	9.32441683471548e-05	9.332638608611855e-05
5.695731335436265e-05	5.698288456187125e-05	5.697743419659765e-05	5.68884294807518e-05	5.701936366676735e-05	5.7000672604769254e-05	5.6920142651505196e-05	5.69978775456513e-05	5.69850381907622e-05	5.704567305656135e-05
2.01278997610638e-05	2.0006760823892197e-05	2.0007785678903098e-05	2.001766513785955e-05	2.0043119884572797e-05	2.00017852603159e-05	2.005073821237855e-05	1.998779383938965e-05	2.00970448167916e-05	2.002859095227885e-05
-1.722293211060145e-05	-1.7234640899915198e-05	-1.7180830636786602e-05	-1.723353004308665e-05	-1.7162901049231002e-05	-1.720248517812765e-05	-1.71650546781121e-05	-1.7219219698742203e-05	-1.726869224512105e-05	-1.713362101327345e-05
-5.41719796092384e-05	-5.422203983470945e-05	-5.422763711976595e-05	-5.426054714916555e-05	-5.41389190766456e-05	-5.417087591923045e-05	-5.4158190650925154e-05	-5.4174190572664596e-05	-5.415692929091325e-05	-5.415650286522545e-05
-9.016618474560886e-05	-9.03335586190269e-05	-9.023130962304625e-05	-9.02666850379344e-05	-9.022177775478056e-05	-9.017799566208659e-05	-9.027698375575805e-05	-9.022614234708784e-05	-9.031541940202784e-05	-9.027571522892555e-05
-0.000126023869161148	-0.000125924981402896	-0.000126013319604692	-0.000126031164982076	-0.0001258908100134845	-0.000125994958216343	-0.000125941092410404	-0.0001259741744433995	-0.0001259351152839345	-0.000125959683136894
-0.000159802574271426	-0.000159962594989302	-0.000159845890520909	-0.0001599447352782965	-0.0001597962101368805	-0.0001598235300480245	-0.00015986237420297	-0.000159894295211442	-0.0001599553421692385	-0.000159867978654788
-0.0001919533796171485	-0.00019201327988414152	-0.0001920057977258385	-0.00019198032685383798	-0.0001919512869062425	-0.00019197202767832152	-0.0001919470584834675	-0.0001919993762567085	-0.0001919182765413545	-0.0001920135092222825
-0.00022228222209381849	-0.000222259331276249	-0.000222279154695567	-0.00022230585826039549	-0.000222249398066207	-0.000222252336461668	-0.0002222179930686015	-0.0002223053422494305	-0.00022234850082897847	-0.00022223202569872648
-0.000248179032496413	-0.0002481886933674495	-0.00024812651405227404	-0.00024817837314913447	-0.0002481380956305615	-0.0002481659888871565	-0.0002481864859873745	-0.0002481399590033265	-0.0002481629501562465	-0.0002481113490648685
-0.000272584026679404	-0.000272636373119888	-0.000272547533240847	-0.000272680979396685	-0.0002725952355831385	-0.000272562182217386	-0.0002725269214715585	-0.0002725811026175645	-0.0002726119486033405	-0.000272673869912935
-0.0002943856311321815	-0.000294366510061105	-0.0002944372322235595	-0.0002944063289032975	-0.000294331363984348	-0.000294392310606794	-0.0002943461276299575	-0.0002943875518394325	-0.00029442587998351153	-0.000294376514939353
-0.0003127695232978655	-0.0003128391847712455	-0.0003127180655428995	-0.000312781276879808	-0.000312695074389881	-0.00031280418203099897	-0.000312769609299693	-0.00031277023997972845	-0.00031278718233807153	-0.000312787985021762
-0.00032883824649616346	-0.000328799574344873	-0.00032885894426727945	-0.000328826664917876	-0.0003288787533528775	-0.000328761016862653	-0.0003288282416179155	-0.0003288426039216305	-0.000328811585932298	-0.0003287981696484885
-0.000342215886776109	-0.000342301573255071	-0.000342295753798635	-0.00034234901759188	-0.0003422030151705075	-0.0003422248596325255	-0.000342292342393172	-0.000342293288413176	-0.0003423330499208825	-0.000342319461633418
