########## EXCITATION CURVE - ROTATING COIL ##########

### Configuration Data ###
id                             	40379
file                           	Q20-055_Q_BOA_080.0A_200929_121723.dat
date                           	29/09/2020
hour                           	12:17:23
operator                       	Lucas Balthazar
software_version               	v3.6
bench                          	1
temperature(C)                 	23.243
integrator_gain                	50
n_integration_points           	120
velocity(rps)                  	1.0
acceleration(rps^2)            	4.0
n_collections                  	1
n_turns                        	20
analysis_interval              	6-15
rotation                       	Clockwise
main_coil_current_avg(A)       	+7.999345e+01
main_coil_current_std(A)       	+5.104178e-04
main_coil_volt_avg(V)          	+0.000000e+00
main_coil_volt_std(V)          	+0.000000e+00
magnet_resistance_avg(ohm)     	+0.000000e+00
magnet_resistance_std(ohm)     	+0.000000e+00
ch_coil_current_avg(A)       	+0.000000e+00
ch_coil_current_std(A)       	+0.000000e+00
cv_coil_current_avg(A)       	+0.000000e+00
cv_coil_current_std(A)       	+0.000000e+00
qs_coil_current_avg(A)       	+0.000000e+00
qs_coil_current_std(A)       	+0.000000e+00
trim_coil_current_avg(A)   	-2.004600e+00
trim_coil_current_std(A)   	+1.931021e-02

### Rotating Coil Data ###
rotating_coil_name             	SBG-4_2020-08-06_r=13mm_b1_CALIBRATED
rotating_coil_type             	Radial
measurement_type               	N_bucked
pulse_start_collect            	232469
n_turns_main_coil              	9
main_coil_internal_radius(m)   	0.0
main_coil_external_radius(m)   	0.0129575
n_turns_bucked_coil            	0
bucked_coil_internal_radius(m) 	0.0
bucked_coil_external_radius(m) 	0.0

### Comments ###
comments                       	Etapa 5 - Medida 2
Main = 80A
Trim = -10 a 10A
Fator = 1.5%
Rampas de excitação M2



##### Reading Data #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angle(rad)  	std_angle(rad)  	avg_Nn/NnMagnet@12.0mm	std_Nn/NnMagnet@12.0mm	avg_Sn/NnMagnet@12.0mm	std_Sn/NnMagnet@12.0mm
1   	  +1.129619e-04   	  +1.988686e-06   	  -6.273223e-06   	  +2.091011e-06   	  +1.131360e-04   	  +1.989009e-06   	  -5.547696e-02   	  +1.847956e-02   	  -2.025418e-03   	  +3.565734e-05   	  +1.124794e-04   	  +3.749201e-05   
2   	  -4.647680e+00   	  +6.495090e-05   	  +4.845413e-03   	  +2.131248e-04   	  +4.647683e+00   	  +6.495125e-05   	  -5.212720e-04   	  +2.292805e-05   	  +1.000000e+00   	  +1.976350e-05   	  -1.042544e-03   	  +4.585616e-05   
3   	  +9.492473e-03   	  +1.540085e-02   	  +5.001990e-02   	  +1.355872e-02   	  +5.091265e-02   	  +1.362694e-02   	  +4.610842e-01   	  +1.004369e-01   	  -2.450877e-05   	  +3.976397e-05   	  -1.291481e-04   	  +3.500771e-05   
4   	  -1.235532e+00   	  +1.950296e+00   	  -3.988334e+00   	  +6.877120e-01   	  +4.175326e+00   	  +8.744135e-01   	  +3.175964e-01   	  +1.122088e-01   	  +3.828061e-05   	  +6.042640e-05   	  +1.235714e-04   	  +2.130752e-05   
5   	  -1.334706e+02   	  +1.222799e+02   	  +1.020508e+02   	  +1.127908e+02   	  +1.680142e+02   	  +1.188673e+02   	  -1.305552e-01   	  +1.385379e-01   	  +4.962434e-05   	  +4.546347e-05   	  -3.794230e-05   	  +4.193544e-05   
6   	  +1.954308e+05   	  +6.364747e+03   	  -8.690940e+02   	  +1.110396e+04   	  +1.954327e+05   	  +6.364875e+03   	  -7.411730e-04   	  +9.469489e-03   	  -8.719305e-04   	  +2.839683e-05   	  +3.877436e-06   	  +4.954123e-05   
7   	  -1.315609e+05   	  +6.108352e+05   	  -4.284996e+05   	  +7.413978e+05   	  +4.482412e+05   	  +7.310689e+05   	  +1.818436e-01   	  +1.986049e-01   	  +7.043721e-06   	  +3.270348e-05   	  +2.294155e-05   	  +3.969367e-05   
8   	  +3.396467e+06   	  +5.181452e+07   	  +2.875310e+07   	  +4.302583e+07   	  +2.895301e+07   	  +4.315892e+07   	  +1.816520e-01   	  +2.232225e-01   	  -2.182088e-06   	  +3.328915e-05   	  -1.847310e-05   	  +2.764270e-05   
9   	  +3.786307e+09   	  +4.068675e+09   	  -7.785666e+08   	  +3.504555e+09   	  +3.865525e+09   	  +4.047320e+09   	  -2.253335e-02   	  +1.014436e-01   	  -2.919105e-05   	  +3.136790e-05   	  +6.002553e-06   	  +2.701875e-05   
10  	  -1.947503e+13   	  +2.928895e+11   	  +1.435878e+11   	  +2.720591e+11   	  +1.947556e+13   	  +2.928885e+11   	  -7.372783e-04   	  +1.396931e-03   	  +1.801739e-03   	  +2.709679e-05   	  -1.328407e-05   	  +2.516964e-05   
11  	  +6.931654e+12   	  +2.574894e+13   	  +6.277488e+12   	  +2.005729e+13   	  +9.351721e+12   	  +2.335661e+13   	  +6.690136e-02   	  +2.216267e-01   	  -7.695543e-06   	  +2.858606e-05   	  -6.969217e-06   	  +2.226729e-05   
12  	  -2.684600e+14   	  +1.422382e+15   	  -5.452702e+14   	  +1.718433e+15   	  +6.077750e+14   	  +1.664810e+15   	  +9.277441e-02   	  +2.035822e-01   	  +3.576492e-06   	  +1.894927e-05   	  +7.264325e-06   	  +2.289332e-05   
13  	  -1.019908e+17   	  +9.817857e+16   	  -3.821842e+16   	  +1.359961e+17   	  +1.089163e+17   	  +1.035831e+17   	  +2.757915e-02   	  +9.317403e-02   	  +1.630499e-05   	  +1.569546e-05   	  +6.109702e-06   	  +2.174122e-05   
14  	  +3.897998e+20   	  +6.920285e+18   	  -3.062460e+18   	  +7.307378e+18   	  +3.898118e+20   	  +6.920310e+18   	  -5.611668e-04   	  +1.338989e-03   	  -7.477911e-04   	  +1.327587e-05   	  +5.875048e-06   	  +1.401846e-05   
15  	  +9.569604e+19   	  +5.547090e+20   	  -2.332989e+20   	  +4.155085e+20   	  +2.521629e+20   	  +4.382899e+20   	  -7.876930e-02   	  +1.419428e-01   	  -2.202944e-06   	  +1.276983e-05   	  +5.370793e-06   	  +9.565329e-06   

magnetic_center_x(um) 	24.305
magnetic_center_y(um) 	-1.35


##### Raw Data Stored(V.s) #####

##### Turn_1########### Turn_2########### Turn_3########### Turn_4########### Turn_5########### Turn_6########### Turn_7########### Turn_8########### Turn_9########### Turn_10########## Turn_11########## Turn_12########## Turn_13########## Turn_14########## Turn_15########## Turn_16########## Turn_17########## Turn_18########## Turn_19########## Turn_20#####
1.931446947310225e-05	1.925530918014905e-05	1.9287602863183897e-05	1.929699677021215e-05	1.935589905770255e-05	1.92846788013444e-05	1.9305367613924797e-05	1.931408425662305e-05	1.9250106070107352e-05	1.928875492922105e-05
5.750755657572625e-05	5.74890841016875e-05	5.748255871366865e-05	5.74928681817232e-05	5.74067731940855e-05	5.75410650344588e-05	5.7485636862111654e-05	5.7440822747596044e-05	5.750323140091255e-05	5.744621219491425e-05
9.54264143365475e-05	9.547548554110079e-05	9.54155924409875e-05	9.54191185155604e-05	9.545287422952485e-05	9.540305767586556e-05	9.552237086609014e-05	9.547902594931489e-05	9.545148386678155e-05	9.544819429720965e-05
0.0001320361129910105	0.00013190786994529298	0.000131936064208235	0.0001319395042810395	0.000131993327086114	0.000131938070917412	0.0001318920169432675	0.0001319670965312875	0.00013193470251281352	0.000131956403638518
0.0001670752894278675	0.0001669776343624435	0.000166989746285219	0.0001669943043816825	0.000166943563308481	0.000167001184527193	0.000167052785618571	0.0001670608841231895	0.0001670075916627015	0.0001670013278635065
0.000200546581036134	0.00020063560725245148	0.00020066473320187451	0.0002006101507140725	0.0002006080580031665	0.0002006433904171015	0.00020064402109713702	0.0002006079863349605	0.0002005860702047365	0.00020062726507607048
0.000231301132516771	0.00023121831276516248	0.0002312724079092425	0.00023113143659433548	0.00023126522675738498	0.0002311868217657295	0.0002312352121225425	0.00023117383549105749	0.00023122289952877048	0.00023123485378161098
0.0002594059679540445	0.00025934986610078747	0.0002593560008972905	0.0002594703546491965	0.0002592845047183885	0.000259428271092443	0.0002593775013519985	0.000259385327517513	0.0002593989444722205	0.000259295885625778
0.0002839095488889405	0.00028405643999573254	0.0002839392768510575	0.000283891746512421	0.00028406180077578797	0.000283942802925591	0.000283987437869631	0.000283967456780378	0.000283927207929048	0.000283945812989258
0.000306598749448339	0.00030648178697446346	0.0003064960919436925	0.00030648691841637796	0.000306488294445421	0.0003064771142089295	0.000306484137690852	0.00030661798518848604	0.000306520287122099	0.0003065937613428365
0.0003252599688130845	0.0003252615455130255	0.0003252833613078005	0.00032531575532627447	0.000325283647980526	0.00032533324236282547	0.00032533309902651195	0.000325257446093041	0.0003252411917492195	0.000325239242374627
0.000342015043861452	0.000342024475394249	0.0003420002802158425	0.0003419928840594655	0.0003420101990923615	0.0003419959514576185	0.0003420529706636365	0.00034202837414343403	0.000342074872460239	0.0003420840459875535
0.000357058740046377	0.000357022418611475	0.000357036522909806	0.0003569382228306265	0.00035699134328755796	0.00035701797518418053	0.00035699466869119347	0.00035697253755645	0.000357049193844411	0.0003569126229558355
0.000364407796150811	0.00036431244880081253	0.0003643332325736575	0.00036436404989219053	0.0003643578577612015	0.0003643186695990445	0.000364316175546244	0.000364377552177729	0.00036428762294237046	0.0003643964152434215
0.00036809343277131347	0.000368123848747952	0.00036804332237804903	0.00036805625131823495	0.00036805817202548597	0.000368138211051667	0.0003682691058202185	0.0003681252821115795	0.000368203543766823	0.0003680503171927285
0.000368337534600869	0.000368209305888773	0.00036836026774840497	0.00036821125526326703	0.0003682907209440955	0.0003682223781652725	0.00036820208173595246	0.000368306258606054	0.00036819196218853547	0.0003682555462000955
0.0003650822510826245	0.0003650606072915045	0.00036493796869760495	0.00036500493544738496	0.000365009292872852	0.000364989168447187	0.0003650170903711235	0.0003650720455334785	0.00036511685248117345	0.000364997281285427
0.0003564082796219735	0.0003563883558672065	0.000356426483340289	0.00035639727138913696	0.000356380558368935	0.000356405699567444	0.0003564331054804155	0.000356331938673981	0.0003563344900612675	0.00035645374591694704
0.00034221442474513997	0.00034222156289613295	0.0003421493213682235	0.0003420938215276605	0.000342205394554139	0.000342185442132129	0.0003421591542428165	0.0003422756867075545	0.0003421744052320495	0.00034214307190265
0.00032591880008111195	0.0003258066823764255	0.000325867055653322	0.000325826778134749	0.0003258902474772385	0.0003259007970336945	0.0003258925695262855	0.0003258703523897145	0.000325992618309061	0.000325761617423248
0.000305889865121533	0.0003059348727402245	0.00030596445736592946	0.000306010325002699	0.000305927247245608	0.0003058904958015685	0.0003060704116069685	0.0003058892057742545	0.000305894939228863	0.00030599108926255197
0.0002845200471347395	0.000284448092279457	0.00028444098279580547	0.0002844076427573275	0.000284478766261578	0.0002844636012741725	0.00028438442226616804	0.000284435077337542	0.00028450921090555795	0.00028447478151066396
0.00025935021010809747	0.00025928146598747846	0.0002592649249709315	0.000259197814884838	0.0002592212933813815	0.0002593061771767515	0.00025936299571187153	0.00025936471574822446	0.00025929273222569896	0.0002591988469066695
0.000231474856191182	0.00023154351431007198	0.0002315269589599035	0.00023143179794718152	0.0002315607290074205	0.000231509586592423	0.00023151606539613748	0.000231470928774754	0.000231524665578001	0.000231614924487048
0.000201242550756474	0.0002010910872194985	0.000201097093013211	0.0002012114180979725	0.00020106306496021152	0.000201163859092093	0.000201176931368494	0.000201149238782797	0.000201148364430999	0.000201098411707768
0.0001670279884274705	0.000166954743544874	0.00016701226442823549	0.0001670056709554505	0.0001669716429023525	0.000166927595637385	0.000167048585863039	0.000166974695966884	0.00016696365906680448	0.00016697878105334548
0.000132083915668751	0.00013201413952630052	0.0001319940437678785	0.0001319857589259835	0.000132098836984394	0.00013202678179366248	0.00013207462747236601	0.00013201133013353148	0.00013210196171713152	0.0001319820178469305
9.54259198260837e-05	9.540456270769905e-05	9.543064275931265e-05	9.529575607302655e-05	9.53988794208249e-05	9.54416724926011e-05	9.5399918609477e-05	9.53641561864045e-05	9.539338963804785e-05	9.5428492713832e-05
5.7834929666568346e-05	5.776727848569685e-05	5.773207149104355e-05	5.782751200968029e-05	5.7765522615231e-05	5.775924806585435e-05	5.7837097629090646e-05	5.781001063951765e-05	5.775666084446485e-05	5.77225682900504e-05
1.95671213168657e-05	1.95573762357561e-05	1.960524520654775e-05	1.9559169732020248e-05	1.95198454002817e-05	1.957001850314765e-05	1.9659555355245748e-05	1.9559812953962252e-05	1.961578938789815e-05	1.956828413313375e-05
-1.910226356812695e-05	-1.92314293417406e-05	-1.917081776809855e-05	-1.91761122550832e-05	-1.906491906992905e-05	-1.9148387418683648e-05	-1.91572724816069e-05	-1.907448318888745e-05	-1.9137943572782252e-05	-1.91810734850183e-05
-5.762296026659404e-05	-5.75834603478099e-05	-5.761118876761975e-05	-5.7625361150716894e-05	-5.764813371569725e-05	-5.756805168857295e-05	-5.7590315409467996e-05	-5.7677259665071e-05	-5.763698214650785e-05	-5.766784246588565e-05
