########## EXCITATION CURVE - ROTATING COIL ##########

### Configuration Data ###
id                             	5049
file                           	Q20-176_Q_BOA_004.0A_180511_160218.dat
date                           	11/05/2018
hour                           	16:02:18
operator                       	Lidia Toledo
software_version               	v3.3
bench                          	1
temperature(C)                 	23.41
integrator_gain                	100
n_integration_points           	120
velocity(rps)                  	1.0
acceleration(rps^2)            	4.0
n_collections                  	1
n_turns                        	20
analysis_interval              	6-15
rotation                       	Clockwise
main_coil_current_avg(A)       	+3.997700e+00
main_coil_current_std(A)       	+4.701623e-04
main_coil_volt_avg(V)          	+0.000000e+00
main_coil_volt_std(V)          	+0.000000e+00
magnet_resistance_avg(ohm)     	+0.000000e+00
magnet_resistance_std(ohm)     	+0.000000e+00
ch_coil_current_avg(A)       	+0.000000e+00
ch_coil_current_std(A)       	+0.000000e+00
cv_coil_current_avg(A)       	+0.000000e+00
cv_coil_current_std(A)       	+0.000000e+00
qs_coil_current_avg(A)       	+0.000000e+00
qs_coil_current_std(A)       	+0.000000e+00
trim_coil_current_avg(A)   	+0.000000e+00
trim_coil_current_std(A)   	+0.000000e+00

### Rotating Coil Data ###
rotating_coil_name             	SBG-3_08-05-2018_r=13mm_Q20
rotating_coil_type             	Radial
measurement_type               	N_bucked
pulse_start_collect            	282809
n_turns_main_coil              	9
main_coil_internal_radius(m)   	0.0
main_coil_external_radius(m)   	0.013013
n_turns_bucked_coil            	0
bucked_coil_internal_radius(m) 	0.0
bucked_coil_external_radius(m) 	0.0

### Comments ###
comments                       	 



##### Reading Data #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angle(rad)  	std_angle(rad)  	avg_Nn/NnMagnet@12.0mm	std_Nn/NnMagnet@12.0mm	avg_Sn/NnMagnet@12.0mm	std_Sn/NnMagnet@12.0mm
1   	  +6.512884e-06   	  +3.156888e-07   	  +5.932726e-06   	  +1.509399e-07   	  +8.809932e-06   	  +2.545525e-07   	  +0.000000e+00   	  +0.000000e+00   	  -2.047436e-03   	  +9.924216e-05   	  -1.865054e-03   	  +4.745058e-05   
2   	  -2.650830e-01   	  +1.168092e-05   	  -1.052201e-05   	  +1.437750e-05   	  +2.650830e-01   	  +1.168092e-05   	  +1.984663e-05   	  +2.711887e-05   	  +1.000000e+00   	  +6.231751e-05   	  +3.969304e-05   	  +5.423775e-05   
3   	  -3.110013e-03   	  +7.350589e-04   	  -1.433879e-02   	  +9.546962e-04   	  +1.467219e-02   	  +9.459227e-04   	  +0.000000e+00   	  +0.000000e+00   	  +1.407873e-04   	  +3.327527e-05   	  +6.491004e-04   	  +4.321800e-05   
4   	  -1.959227e-01   	  +4.289821e-02   	  +4.826245e-02   	  +6.175292e-02   	  +2.017795e-01   	  +4.419434e-02   	  +0.000000e+00   	  +0.000000e+00   	  +1.064302e-04   	  +2.330343e-05   	  -2.621780e-05   	  +3.354580e-05   
5   	  -3.700259e+00   	  +3.782879e+00   	  +1.430132e+01   	  +5.686762e+00   	  +1.477226e+01   	  +5.586417e+00   	  +0.000000e+00   	  +0.000000e+00   	  +2.412092e-05   	  +2.465951e-05   	  -9.322650e-05   	  +3.707038e-05   
6   	  +7.792430e+03   	  +3.589315e+02   	  -3.729628e+02   	  +3.499342e+02   	  +7.801351e+03   	  +3.589111e+02   	  +0.000000e+00   	  +0.000000e+00   	  -6.095596e-04   	  +2.807727e-05   	  +2.917545e-05   	  +2.737345e-05   
7   	  -2.208977e+04   	  +4.803701e+04   	  +3.258170e+04   	  +5.337762e+04   	  +3.936400e+04   	  +5.175530e+04   	  +0.000000e+00   	  +0.000000e+00   	  +2.073615e-05   	  +4.509209e-05   	  -3.058409e-05   	  +5.010529e-05   
8   	  +1.689450e+06   	  +3.249654e+06   	  +1.392330e+06   	  +3.408267e+06   	  +2.189252e+06   	  +3.314723e+06   	  +0.000000e+00   	  +0.000000e+00   	  -1.903078e-05   	  +3.660520e-05   	  -1.568441e-05   	  +3.839187e-05   
9   	  +1.068311e+08   	  +2.932382e+08   	  +9.282763e+06   	  +2.139232e+08   	  +1.072336e+08   	  +2.927238e+08   	  +0.000000e+00   	  +0.000000e+00   	  -1.444139e-05   	  +3.963761e-05   	  -1.255305e-06   	  +2.891644e-05   
10  	  -1.013747e+12   	  +1.537105e+10   	  +1.093672e+10   	  +3.053492e+10   	  +1.013806e+12   	  +1.537368e+10   	  +0.000000e+00   	  +0.000000e+00   	  +1.644363e-03   	  +2.493294e-05   	  -1.773964e-05   	  +4.952962e-05   
11  	  -1.359458e+12   	  +1.874760e+12   	  +9.717372e+11   	  +1.543063e+12   	  +1.671048e+12   	  +1.769565e+12   	  +0.000000e+00   	  +0.000000e+00   	  +2.646192e-05   	  +3.649178e-05   	  -1.891492e-05   	  +3.003537e-05   
12  	  +3.302819e+13   	  +1.296778e+14   	  +3.878709e+13   	  +1.261623e+14   	  +5.094408e+13   	  +1.276517e+14   	  +0.000000e+00   	  +0.000000e+00   	  -7.714522e-06   	  +3.028979e-05   	  -9.060165e-06   	  +2.946864e-05   
13  	  -3.066113e+15   	  +7.042188e+15   	  +2.733223e+14   	  +1.221945e+16   	  +3.078272e+15   	  +7.097789e+15   	  +0.000000e+00   	  +0.000000e+00   	  +8.594236e-06   	  +1.973874e-05   	  -7.668407e-07   	  +3.425022e-05   
14  	  +2.044953e+19   	  +1.141807e+18   	  -8.631551e+17   	  +1.907822e+18   	  +2.046773e+19   	  +1.143625e+18   	  +0.000000e+00   	  +0.000000e+00   	  -6.878227e-04   	  +3.840484e-05   	  +2.903252e-05   	  +6.416984e-05   
15  	  +5.629980e+19   	  +1.136569e+20   	  +5.143708e+19   	  +8.722170e+19   	  +7.625904e+19   	  +1.024790e+20   	  +0.000000e+00   	  +0.000000e+00   	  -2.272449e-05   	  +4.587436e-05   	  -2.076168e-05   	  +3.520456e-05   

magnetic_center_x(um) 	24.569
magnetic_center_y(um) 	22.381


##### Raw Data Stored(V.s) #####

##### Turn_1########### Turn_2########### Turn_3########### Turn_4########### Turn_5########### Turn_6########### Turn_7########### Turn_8########### Turn_9########### Turn_10########## Turn_11########## Turn_12########## Turn_13########## Turn_14########## Turn_15########## Turn_16########## Turn_17########## Turn_18########## Turn_19########## Turn_20#####
1.265867695111e-06	1.386451117469e-06	1.255041411241e-06	1.374402359033e-06	1.361103613817e-06	1.271240762435e-06	1.312241579399e-06	1.247702925866e-06	1.34805907237e-06	1.369871824863e-06
3.50776713276e-06	3.431457798797e-06	3.568832426026e-06	3.512031526043e-06	3.425783006605e-06	3.577269353627e-06	3.53216091753e-06	3.530742105795e-06	3.584267233236e-06	3.562244046407e-06
5.768017672381e-06	5.722316473111e-06	5.712848633266e-06	5.716597115679e-06	5.737200353906e-06	5.724348739022e-06	5.752887773269e-06	5.772953500127e-06	5.70078873352e-06	5.689274985343e-06
7.777986866131e-06	7.887562787801e-06	7.824091881048e-06	7.770301635901e-06	7.88379838923e-06	7.809087946953e-06	7.824026397429e-06	7.852608177927e-06	7.782769898768e-06	7.789655683155e-06
9.849493835645e-06	9.847681212705e-06	9.900021723297e-06	9.850853530224e-06	9.736697393237e-06	9.846622560872e-06	9.872364898911e-06	9.775329999684e-06	9.880885045277e-06	9.892781235976e-06
1.182859705295e-05	1.172119664261e-05	1.176875593956e-05	1.183942367788e-05	1.182275809697e-05	1.177986086986e-05	1.171924486698e-05	1.179639366455e-05	1.17821382446e-05	1.179332684842e-05
1.351740138489e-05	1.355877702736e-05	1.351732043986e-05	1.353100651613e-05	1.359350426355e-05	1.355036329187e-05	1.351229730062e-05	1.354013238597e-05	1.353059269604e-05	1.350857837679e-05
1.511023947387e-05	1.515828807896e-05	1.512829567218e-05	1.512031940365e-05	1.507845900051e-05	1.515448184364e-05	1.519121906313e-05	1.516917745903e-05	1.514908763056e-05	1.51223357534e-05
1.656612039369e-05	1.659631016082e-05	1.655543383094e-05	1.654690277064e-05	1.658969085838e-05	1.651310049056e-05	1.656250242377e-05	1.653469189478e-05	1.653435901972e-05	1.657550637901e-05
1.785900349205e-05	1.777722172847e-05	1.785057975212e-05	1.783884908946e-05	1.78492609848e-05	1.785723725334e-05	1.783681182133e-05	1.785001040844e-05	1.783292282198e-05	1.785999484127e-05
1.89130569197e-05	1.894129127322e-05	1.894679007819e-05	1.895235982374e-05	1.890363819257e-05	1.893690205179e-05	1.894488923426e-05	1.89610182133e-05	1.894588058349e-05	1.89233742276e-05
1.988000803976e-05	1.992984289245e-05	1.992598663492e-05	1.989633892663e-05	1.990949203901e-05	1.987226642086e-05	1.986617098737e-05	1.987776886381e-05	1.993275691348e-05	1.987589166674e-05
2.079130717902e-05	2.072596180369e-05	2.073188443319e-05	2.074083568004e-05	2.074244548567e-05	2.07501652767e-05	2.076377313642e-05	2.074434632959e-05	2.074296389765e-05	2.077885437757e-05
2.114127892128e-05	2.115906499967e-05	2.113612026733e-05	2.114483686455e-05	2.11437636608e-05	2.114107701345e-05	2.114351991622e-05	2.116956784448e-05	2.112594484061e-05	2.11417900573e-05
2.132958434231e-05	2.132717781933e-05	2.134812893928e-05	2.133324051101e-05	2.134018177458e-05	2.134711940016e-05	2.133810266969e-05	2.132870031346e-05	2.134679198207e-05	2.132622648787e-05
2.13595576497e-05	2.13514904317e-05	2.13442981476e-05	2.13671446545e-05	2.134864371328e-05	2.134393071174e-05	2.136370312655e-05	2.136362854799e-05	2.13492239709e-05	2.137029878213e-05
2.120684075635e-05	2.121704346791e-05	2.122773730662e-05	2.119885175489e-05	2.123193917214e-05	2.121790203091e-05	2.121026773239e-05	2.12108152482e-05	2.122292789863e-05	2.119852797478e-05
2.072234929074e-05	2.071972267004e-05	2.069836227747e-05	2.073687210213e-05	2.068212234008e-05	2.069413858408e-05	2.07184584724e-05	2.070689151878e-05	2.06982203963e-05	2.072120696539e-05
1.981740024348e-05	1.982125468203e-05	1.982921094168e-05	1.9810959202e-05	1.980524211831e-05	1.980006709346e-05	1.98429916054e-05	1.984765185625e-05	1.980959495995e-05	1.982240246434e-05
1.892630280054e-05	1.889114719233e-05	1.889429222501e-05	1.889299892355e-05	1.897477886814e-05	1.898205482576e-05	1.891410647659e-05	1.890016937978e-05	1.897113907035e-05	1.892719046737e-05
1.780825368769e-05	1.781072023732e-05	1.784156302165e-05	1.785353742889e-05	1.777418583515e-05	1.777743636922e-05	1.785606400517e-05	1.781980608939e-05	1.784010601114e-05	1.781236278475e-05
1.654342122492e-05	1.660432099015e-05	1.651064303587e-05	1.655817322899e-05	1.651710590522e-05	1.650974991207e-05	1.64941066032e-05	1.659662848397e-05	1.650987906032e-05	1.656140011619e-05
1.513037568657e-05	1.503386738477e-05	1.509268258815e-05	1.504041665612e-05	1.511823211331e-05	1.509162939328e-05	1.507269371359e-05	1.500308553659e-05	1.502989198343e-05	1.501512360846e-05
1.346628232568e-05	1.35194941322e-05	1.355722633889e-05	1.351969149255e-05	1.346715907857e-05	1.354344658466e-05	1.351949504169e-05	1.353553761874e-05	1.351880109723e-05	1.352608069283e-05
1.172394877358e-05	1.177457488666e-05	1.179045375466e-05	1.17268464237e-05	1.176263049274e-05	1.172126121674e-05	1.17100753414e-05	1.179169430543e-05	1.179266837426e-05	1.182421328849e-05
9.907324056257e-06	9.845442036749e-06	9.769330063136e-06	9.867725566437e-06	9.861306352832e-06	9.778008461581e-06	9.885350664263e-06	9.779438187252e-06	9.838968253462e-06	9.770348697202e-06
7.740724868199e-06	7.743316928099e-06	7.786537935317e-06	7.780084160913e-06	7.734128303127e-06	7.831197763153e-06	7.820866812835e-06	7.811347131792e-06	7.772528078931e-06	7.709549208812e-06
5.64872425457e-06	5.589693500951e-06	5.644554221362e-06	5.612037512037e-06	5.643514668918e-06	5.619299372484e-06	5.632763077301e-06	5.63859975955e-06	5.646495537803e-06	5.761354714195e-06
3.489836444714e-06	3.59582531928e-06	3.47758236785e-06	3.514978743624e-06	3.546563903001e-06	3.496310000628e-06	3.525393822201e-06	3.484315584501e-06	3.459657364147e-06	3.530508820404e-06
1.419032855665e-06	1.372909878228e-06	1.403875216965e-06	1.342122004644e-06	1.371884422952e-06	1.324569325334e-06	1.312000904363e-06	1.437722289666e-06	1.395809931637e-06	1.255460688299e-06
-9.418837407793e-07	-9.715656688059e-07	-9.810154324441e-07	-8.278850600618e-07	-9.733852266436e-07	-8.357030765183e-07	-9.008719530357e-07	-9.594851917427e-07	-8.768949442128e-07	-8.834474556352e-07
-3.176460268151e-06	-3.12337010655e-06	-3.144421725665e-06	-3.136324721709e-06	-3.103275957983e-06	-3.174828179908e-06	-3.142230525555e-06	-3.168538341924e-06	-3.171684284098e-06	-3.06009542328e-06
-5.214901648287e-06	-5.241490271146e-06	-5.21977108292e-06	-5.31059140485e-06	-5.238419817033e-06	-5.297690677253e-06	-5.261004389467e-06	-5.156542101759e-06	-5.215762030275e-06	-5.306548246153e-06
-7.328327683354e-06	-7.340790943999e-06	-7.366791578534e-06	-7.378988357232e-06	-7.436985924869e-06	-7.389390248136e-06	-7.35465073376e-06	-7.434551207552e-06	-7.395034572255e-06	-7.419464964187e-06
-9.474818398303e-06	-9.417292858416e-06	-9.414168744115e-06	-9.330758075521e-06	-9.388624675921e-06	-9.328074156656e-06	-9.400831004314e-06	-9.399688678968e-06	-9.419915841136e-06	-9.328375199402e-06
-1.129710926762e-05	-1.135367801908e-05	-1.129373686126e-05	-1.135549791798e-05	-1.130070722866e-05	-1.134199737862e-05	-1.131265344156e-05	-1.129293195845e-05	-1.125707422034e-05	-1.136675109592e-05
-1.305033856625e-05	-1.308222635998e-05	-1.309059098276e-05	-1.312249878538e-05	-1.318083650403e-05	-1.31660117404e-05	-1.305792284256e-05	-1.31332590172e-05	-1.310625702899e-05	-1.312502627115e-05
-1.464085835323e-05	-1.458886708861e-05	-1.460623752791e-05	-1.465368495701e-05	-1.460082512494e-05	-1.462436830479e-05	-1.464445904276e-05	-1.463945227442e-05	-1.469175094826e-05	-1.45931080624e-05
-1.612603955436e-05	-1.613852327864e-05	-1.613299718883e-05	-1.611970583326e-05	-1.609570608707e-05	-1.607518424862e-05	-1.612151208974e-05	-1.607781086932e-05	-1.611061998119e-05	-1.611218431208e-05
