########## EXCITATION CURVE - ROTATING COIL ##########

### Configuration Data ###
id                             	4855
file                           	Q20-149_Q_BOA_002.0A_180510_163520.dat
date                           	10/05/2018
hour                           	16:35:20
operator                       	Lucas Balthazar
software_version               	v3.3
bench                          	1
temperature(C)                 	23.47
integrator_gain                	100
n_integration_points           	120
velocity(rps)                  	1.0
acceleration(rps^2)            	4.0
n_collections                  	1
n_turns                        	20
analysis_interval              	6-15
rotation                       	Clockwise
main_coil_current_avg(A)       	+1.995250e+00
main_coil_current_std(A)       	+1.802776e-03
main_coil_volt_avg(V)          	+0.000000e+00
main_coil_volt_std(V)          	+0.000000e+00
magnet_resistance_avg(ohm)     	+0.000000e+00
magnet_resistance_std(ohm)     	+0.000000e+00
ch_coil_current_avg(A)       	+0.000000e+00
ch_coil_current_std(A)       	+0.000000e+00
cv_coil_current_avg(A)       	+0.000000e+00
cv_coil_current_std(A)       	+0.000000e+00
qs_coil_current_avg(A)       	+0.000000e+00
qs_coil_current_std(A)       	+0.000000e+00
trim_coil_current_avg(A)   	+0.000000e+00
trim_coil_current_std(A)   	+0.000000e+00

### Rotating Coil Data ###
rotating_coil_name             	SBG-3_08-05-2018_r=13mm_Q20
rotating_coil_type             	Radial
measurement_type               	N_bucked
pulse_start_collect            	282809
n_turns_main_coil              	9
main_coil_internal_radius(m)   	0.0
main_coil_external_radius(m)   	0.013013
n_turns_bucked_coil            	0
bucked_coil_internal_radius(m) 	0.0
bucked_coil_external_radius(m) 	0.0

### Comments ###
comments                       	 



##### Reading Data #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angle(rad)  	std_angle(rad)  	avg_Nn/NnMagnet@12.0mm	std_Nn/NnMagnet@12.0mm	avg_Sn/NnMagnet@12.0mm	std_Sn/NnMagnet@12.0mm
1   	  +1.197369e-06   	  +1.963383e-07   	  -1.824279e-06   	  +1.703790e-07   	  +2.182128e-06   	  +1.785925e-07   	  +0.000000e+00   	  +0.000000e+00   	  -6.678282e-04   	  +1.095066e-04   	  +1.017481e-03   	  +9.502800e-05   
2   	  -1.494114e-01   	  +1.679491e-05   	  +7.542739e-06   	  +6.969350e-06   	  +1.494114e-01   	  +1.679491e-05   	  -2.524152e-05   	  +2.332269e-05   	  +1.000000e+00   	  +1.589677e-04   	  -5.048355e-05   	  +4.664538e-05   
3   	  -1.663285e-02   	  +8.821906e-04   	  +1.496052e-02   	  +8.486562e-04   	  +2.237116e-02   	  +8.673538e-04   	  +0.000000e+00   	  +0.000000e+00   	  +1.335868e-03   	  +7.085346e-05   	  -1.201562e-03   	  +6.816011e-05   
4   	  -1.650643e-01   	  +6.589085e-02   	  +3.637731e-02   	  +7.906237e-02   	  +1.690252e-01   	  +6.655854e-02   	  +0.000000e+00   	  +0.000000e+00   	  +1.590877e-04   	  +6.350443e-05   	  -3.505854e-05   	  +7.619890e-05   
5   	  -8.486926e+00   	  +3.219456e+00   	  +1.076827e+00   	  +4.934227e+00   	  +8.554967e+00   	  +3.253678e+00   	  +0.000000e+00   	  +0.000000e+00   	  +9.815510e-05   	  +3.723425e-05   	  -1.245156e-05   	  +5.706624e-05   
6   	  +2.462420e+03   	  +3.143187e+02   	  -1.304988e+02   	  +3.178419e+02   	  +2.465876e+03   	  +3.143286e+02   	  +0.000000e+00   	  +0.000000e+00   	  -3.417467e-04   	  +4.362262e-05   	  +1.811189e-05   	  +4.411156e-05   
7   	  +2.978953e+04   	  +2.678440e+04   	  -6.661872e+04   	  +2.899000e+04   	  +7.297581e+04   	  +2.863426e+04   	  +0.000000e+00   	  +0.000000e+00   	  -4.961439e-05   	  +4.460715e-05   	  +1.109476e-04   	  +4.828039e-05   
8   	  -5.583866e+05   	  +2.212237e+06   	  -8.222785e+04   	  +2.172764e+06   	  +5.644085e+05   	  +2.211407e+06   	  +0.000000e+00   	  +0.000000e+00   	  +1.116103e-05   	  +4.421154e-05   	  +1.643499e-06   	  +4.342267e-05   
9   	  +1.132288e+07   	  +1.696270e+08   	  +5.965884e+07   	  +2.067954e+08   	  +6.072384e+07   	  +2.056158e+08   	  +0.000000e+00   	  +0.000000e+00   	  -2.714626e-06   	  +4.067993e-05   	  -1.430763e-05   	  +4.959364e-05   
10  	  -5.522497e+11   	  +1.086167e+10   	  -7.981327e+09   	  +1.572882e+10   	  +5.523074e+11   	  +1.086292e+10   	  +0.000000e+00   	  +0.000000e+00   	  +1.589285e-03   	  +3.125864e-05   	  +2.297039e-05   	  +4.526500e-05   
11  	  -9.052344e+11   	  +1.497732e+12   	  +1.141101e+12   	  +1.267648e+12   	  +1.456558e+12   	  +1.361136e+12   	  +0.000000e+00   	  +0.000000e+00   	  +3.125890e-05   	  +5.172278e-05   	  -3.940805e-05   	  +4.377703e-05   
12  	  -1.909558e+13   	  +9.148171e+13   	  -5.922368e+13   	  +8.575673e+13   	  +6.222608e+13   	  +8.631206e+13   	  +0.000000e+00   	  +0.000000e+00   	  +7.911105e-06   	  +3.791082e-05   	  +2.454228e-05   	  +3.553833e-05   
13  	  -6.404178e+14   	  +7.250765e+15   	  -2.680628e+15   	  +4.904733e+15   	  +2.756066e+15   	  +5.059266e+15   	  +0.000000e+00   	  +0.000000e+00   	  +3.185306e-06   	  +3.605736e-05   	  +1.332895e-05   	  +2.439077e-05   
14  	  +1.192539e+19   	  +8.216687e+17   	  +2.277104e+17   	  +5.035802e+17   	  +1.192756e+19   	  +8.215752e+17   	  +0.000000e+00   	  +0.000000e+00   	  -7.116471e-04   	  +4.903302e-05   	  -1.358726e-05   	  +3.005107e-05   
15  	  -3.336585e+19   	  +2.497855e+19   	  -4.984977e+18   	  +4.128710e+19   	  +3.373618e+19   	  +2.544650e+19   	  +0.000000e+00   	  +0.000000e+00   	  +2.389307e-05   	  +1.788710e-05   	  +3.569812e-06   	  +2.956562e-05   

magnetic_center_x(um) 	-8.014
magnetic_center_y(um) 	12.21


##### Raw Data Stored(V.s) #####

##### Turn_1########### Turn_2########### Turn_3########### Turn_4########### Turn_5########### Turn_6########### Turn_7########### Turn_8########### Turn_9########### Turn_10########## Turn_11########## Turn_12########## Turn_13########## Turn_14########## Turn_15########## Turn_16########## Turn_17########## Turn_18########## Turn_19########## Turn_20#####
9.510747531749e-07	9.294993787989e-07	9.37646575494e-07	9.273165346713e-07	8.956812962424e-07	8.345003266186e-07	8.488614184898e-07	9.000522709357e-07	9.197833605867e-07	8.619099958196e-07
2.051171577477e-06	2.063461124635e-06	2.111465164489e-06	2.105194880642e-06	2.0746035716e-06	2.136188186341e-06	2.140120841432e-06	2.091554506478e-06	2.129633685399e-06	2.112419224432e-06
3.371286084075e-06	3.395294243091e-06	3.337613406984e-06	3.362646339156e-06	3.381512669876e-06	3.373837671461e-06	3.345484628881e-06	3.325546231281e-06	3.30349143951e-06	3.298259116491e-06
4.494839686231e-06	4.499580427364e-06	4.535911102721e-06	4.499949227466e-06	4.529881607596e-06	4.508677648118e-06	4.538263965514e-06	4.527847067948e-06	4.501228431764e-06	4.566931693262e-06
5.663712727255e-06	5.702440830646e-06	5.713448899769e-06	5.743543169956e-06	5.722779860662e-06	5.699950179405e-06	5.724779839511e-06	5.695311301679e-06	5.731922556151e-06	5.672482984664e-06
6.850888439658e-06	6.807829777244e-06	6.791817213525e-06	6.756421498721e-06	6.746889084752e-06	6.806076271459e-06	6.715308245475e-06	6.751764885848e-06	6.772031611035e-06	6.767080321879e-06
7.707210897934e-06	7.709721103311e-06	7.741979970888e-06	7.755917977192e-06	7.759357686155e-06	7.745068614895e-06	7.81821563578e-06	7.757447747281e-06	7.764849215164e-06	7.778452527418e-06
8.734861694393e-06	8.748396794545e-06	8.686305591254e-06	8.691795301274e-06	8.712597264093e-06	8.69247924129e-06	8.680422979523e-06	8.715908734303e-06	8.681663530297e-06	8.653541954118e-06
9.468126336287e-06	9.439929272048e-06	9.501486601948e-06	9.515797501081e-06	9.462630259804e-06	9.484442671237e-06	9.494076039118e-06	9.464344657317e-06	9.487309398537e-06	9.491187483945e-06
1.016975511448e-05	1.024290486384e-05	1.019713909045e-05	1.018409784592e-05	1.022944252327e-05	1.021728257911e-05	1.018947205012e-05	1.017715112539e-05	1.022155174724e-05	1.022114702209e-05
1.087517830456e-05	1.080508354789e-05	1.085081748897e-05	1.083428378479e-05	1.082821927412e-05	1.082400467567e-05	1.083508232114e-05	1.085373423848e-05	1.079489811673e-05	1.081032587535e-05
1.132970555773e-05	1.138698280556e-05	1.135184083978e-05	1.137584422395e-05	1.137508297688e-05	1.136847367889e-05	1.137135859608e-05	1.134149169957e-05	1.138481820817e-05	1.138127572631e-05
1.186399549624e-05	1.184308985103e-05	1.187064299302e-05	1.186231565953e-05	1.186715962831e-05	1.186853296531e-05	1.186299323308e-05	1.186499594041e-05	1.184546181321e-05	1.186397912534e-05
1.208669982589e-05	1.208060530189e-05	1.20661834444e-05	1.20850154417e-05	1.206800516229e-05	1.207531022374e-05	1.207022251037e-05	1.206318665936e-05	1.20684671856e-05	1.205933676829e-05
1.214389340021e-05	1.219031310029e-05	1.220758895215e-05	1.219633122673e-05	1.217712087964e-05	1.214175426867e-05	1.220964441018e-05	1.219216937898e-05	1.219974456035e-05	1.221685761266e-05
1.225149026141e-05	1.223015715368e-05	1.219378282258e-05	1.220562990056e-05	1.224868901772e-05	1.225906726177e-05	1.217977296619e-05	1.219638397743e-05	1.218576471729e-05	1.218525267177e-05
1.215058364323e-05	1.209998936247e-05	1.210940354213e-05	1.212297138409e-05	1.213051291415e-05	1.214692929352e-05	1.211385915667e-05	1.20924651128e-05	1.213374252984e-05	1.210714890476e-05
1.177581179945e-05	1.18141351777e-05	1.182466894534e-05	1.179900482384e-05	1.180748495244e-05	1.178864567919e-05	1.181745210488e-05	1.182789401355e-05	1.181025891128e-05	1.184548909805e-05
1.134864578489e-05	1.133455953095e-05	1.137602066592e-05	1.138748211815e-05	1.13294181574e-05	1.136009086622e-05	1.135456022894e-05	1.135220645665e-05	1.130307555286e-05	1.134242575063e-05
1.085478197638e-05	1.086187967303e-05	1.081495793187e-05	1.084211726265e-05	1.08182830445e-05	1.080937727238e-05	1.082682138076e-05	1.07948008008e-05	1.086464362743e-05	1.083192000806e-05
1.015886391542e-05	1.016374426399e-05	1.020967374643e-05	1.017483646137e-05	1.021050684358e-05	1.023597542371e-05	1.016678743326e-05	1.021694242809e-05	1.017101749312e-05	1.019731735141e-05
9.493841389485e-06	9.489814146946e-06	9.476685590926e-06	9.46142245084e-06	9.493172910879e-06	9.460313776799e-06	9.469589713262e-06	9.432675142307e-06	9.478860192758e-06	9.450331162952e-06
8.641294698464e-06	8.65233141667e-06	8.648631592223e-06	8.700608304935e-06	8.639685802336e-06	8.658241313242e-06	8.680417522555e-06	8.687498848303e-06	8.626963790448e-06	8.672346666572e-06
7.788825314492e-06	7.776540769555e-06	7.777595783409e-06	7.764871952531e-06	7.763474968669e-06	7.758413630654e-06	7.780726264173e-06	7.731535333733e-06	7.79088895797e-06	7.743188689346e-06
6.741104243702e-06	6.754443802492e-06	6.740911885572e-06	6.759495136066e-06	6.786583526264e-06	6.819136615377e-06	6.724736067554e-06	6.764583758923e-06	6.759966254322e-06	6.769818355679e-06
5.637510639644e-06	5.660925580742e-06	5.722227342631e-06	5.637869890052e-06	5.647427315125e-06	5.602114015346e-06	5.61485057915e-06	5.636348305416e-06	5.640179097099e-06	5.704865543521e-06
4.550557605398e-06	4.523842108028e-06	4.439466920303e-06	4.544952844299e-06	4.540518148133e-06	4.543324848783e-06	4.545382125798e-06	4.531363174465e-06	4.54777818959e-06	4.478843493416e-06
3.35651907335e-06	3.306380676804e-06	3.327732883918e-06	3.34503670274e-06	3.285643288109e-06	3.287176241429e-06	3.27988641402e-06	3.294663201814e-06	3.292496103313e-06	3.291903340141e-06
2.029208872045e-06	2.098072627632e-06	2.133653424607e-06	2.076360033243e-06	2.100686970152e-06	2.120141971318e-06	2.167955472032e-06	2.118138581864e-06	2.08093956644e-06	2.147559825971e-06
8.701840670255e-07	8.767440249358e-07	8.347944344678e-07	8.472386525682e-07	9.098723126044e-07	8.679264738021e-07	8.091038239399e-07	8.459986133857e-07	8.169402008207e-07	8.123612360578e-07
-3.041878642307e-07	-4.23905248681e-07	-4.006757876596e-07	-3.808782196302e-07	-4.11854983895e-07	-3.797326257882e-07	-3.88954134678e-07	-4.504721857757e-07	-3.601924163377e-07	-3.934354992907e-07
