Nome_do_Mapa:			Quadrupolo_Anel_QM_Modelo 3
Data_Hora:			2015-02-10_10-23-32
Nome_do_Arquivo:		Quadrupolo_Anel_QM_Modelo 3_-12_12mm_-500_500mm.txt
Numero_de_Imas:			1

Nome_do_Ima:			QM
Gap[mm]:			28
Gap_Controle[mm]:		--
Comprimento[mm]:		200
Corrente[A]:			155
Centro_Posicao_z[mm]:		0 
Centro_Posicao_x[mm]:		0 
Rotacao[graus]:			0

X[mm]		Y[mm]		Z[mm]		B x, By, B z   [T]
------------------------------------------------------------------------------------------------------------------------------------------------------------------
-12	0	-500	0	-1.62485252985789e-06	0
-11.5	0	-500	1.283096199810231e-19	-1.557506720928359e-06	-4.333005876391397e-24
-11	0	-500	1.3496443018068e-19	-1.490117369939981e-06	-1.819714359449432e-24
-10.5	0	-500	4.125573967983309e-20	-1.422684249519079e-06	2.188397772620108e-24
-10	0	-500	3.810663400727531e-20	-1.355210883957625e-06	2.087010608067935e-24
-9.5	0	-500	0	-1.287695681639889e-06	0
-9	0	-500	0	-1.220143872160406e-06	0
-8.5	0	-500	-7.738480779351859e-20	-1.152555796579691e-06	-5.825990220546843e-23
-8	0	-500	-7.742156563198891e-20	-1.084934751816036e-06	-5.678166522150564e-23
-7.5	0	-500	0	-1.017281533677306e-06	0
-7	0	-500	0	-9.495981885265792e-07	0
-6.5	0	-500	-6.05874966636486e-20	-8.81888638559758e-07	-4.400463344549109e-23
-6	0	-500	-6.060869962919381e-20	-8.14152429029491e-07	-4.173780692445868e-23
-5.5	0	-500	1.255228355726349e-19	-7.463937663487741e-07	-3.506395610272844e-24
-5	0	-500	1.198691207093203e-19	-6.786107746847847e-07	3.181432273628004e-26
-4.5	0	-500	-1.031887296203302e-20	-6.108115258030011e-07	-4.98812496034914e-23
-4	0	-500	-1.034344200337169e-20	-5.429879479379451e-07	-4.470305302565032e-23
-3.5	0	-500	2.851931667092735e-20	-4.751500739530456e-07	-9.541802171530767e-25
-3	0	-500	2.852504231172986e-20	-4.072998081028345e-07	-1.323257173307845e-24
-2.5	0	-500	-5.040195972336288e-20	-3.394353029761987e-07	1.089349955540887e-24
