Nome_do_Mapa:			Quadrupolo_Anel_QM_Modelo 1
Data_Hora:			2015-01-13_11-16-42
Nome_do_Arquivo:		Quadrupolo_Anel_QM_Modelo 1_-12_12mm_-500_500mm.txt
Numero_de_Imas:			1

Nome_do_Ima:			QM
Gap[mm]:			28
Gap_Controle[mm]:		--
Comprimento[mm]:		250
Corrente[A]:			125
Centro_Posicao_z[mm]:		0 
Centro_Posicao_x[mm]:		0 
Rotacao[graus]:			0

X[mm]		Y[mm]		Z[mm]		B x, By, B z   [T]
------------------------------------------------------------------------------------------------------------------------------------------------------------------
-12	0	-500	0	1.953844730451237e-06	0
-11.5	0	-500	-4.040899753826289e-20	1.872922553047829e-06	7.485611570168912e-23
-11	0	-500	-3.754785411645013e-20	1.791938757378375e-06	7.107424079141269e-23
-10.5	0	-500	9.469718102637061e-20	1.710894935058604e-06	1.277924626634768e-22
-10	0	-500	9.47608933205828e-20	1.629795178814675e-06	1.238834359970533e-22
-9.5	0	-500	0	1.54864130763599e-06	0
-9	0	-500	0	1.467436163693492e-06	0
-8.5	0	-500	2.962776130996828e-20	1.386181907037098e-06	3.130193908941153e-26
-8	0	-500	2.96439979606639e-20	1.304881720898265e-06	9.463363759572379e-25
-7.5	0	-500	0	1.223537992700585e-06	0
-7	0	-500	0	1.142151859312435e-06	0
-6.5	0	-500	0	1.060728322954674e-06	0
-6	0	-500	0	9.792694299903815e-07	0
-5.5	0	-500	-1.406150818907888e-20	8.977777383734065e-07	-8.341241031319106e-23
-5	0	-500	-4.012538040911447e-21	8.16257227143069e-07	-7.594312185287298e-23
-4.5	0	-500	3.558966880611849e-20	7.347088626374898e-07	2.497434071683484e-23
-4	0	-500	3.11601198570713e-20	6.531384428853926e-07	2.323282929436359e-23
-3.5	0	-500	-9.659600643422876e-20	5.715453426091699e-07	4.719062055187628e-13
-3	0	-500	-9.661673118598234e-20	4.899333703178854e-07	1.753792640626917e-12
-2.5	0	-500	-9.258110761661791e-21	4.083045155311993e-07	1.913635547179366e-25
-2	0	-500	-4.629842979558668e-21	3.266606825036433e-07	-3.302485136575706e-26
-1.5	0	-500	0	2.450061629133415e-07	0
-1	0	-500	-2.702701176004779e-21	1.633424204783296e-07	-6.71224426290499e-26
-0.5	0	-500	-1.384701153207335e-20	8.16723826346788e-08	-6.667790792256332e-24
0	0	-500	0	-6.29435251749827e-13	-0
0.5	0	-500	-1.384701153207335e-20	-8.16723826346788e-08	6.667790792256332e-24
1	0	-500	-2.702701176004779e-21	-1.633424204783296e-07	6.71224426290499e-26
1.5	0	-500	0	-2.450061629133415e-07	-0
2	0	-500	-4.629842979558668e-21	-3.266606825036433e-07	3.302485136575706e-26
2.5	0	-500	-9.258110761661791e-21	-4.083045155311993e-07	-1.913635547179366e-25
3	0	-500	-9.661673118598234e-20	-4.899333703178854e-07	-1.753792640626917e-12
3.5	0	-500	-9.659600643422876e-20	-5.715453426091699e-07	-4.719062055187628e-13
4	0	-500	3.11601198570713e-20	-6.531384428853926e-07	-2.323282929436359e-23
4.5	0	-500	3.558966880611849e-20	-7.347088626374898e-07	-2.497434071683484e-23
5	0	-500	-4.012538040911447e-21	-8.16257227143069e-07	7.594312185287298e-23
5.5	0	-500	-1.406150818907888e-20	-8.977777383734065e-07	8.341241031319106e-23
6	0	-500	0	-9.792694299903815e-07	-0
6.5	0	-500	0	-1.060728322954674e-06	-0
7	0	-500	0	-1.142151859312435e-06	-0
7.5	0	-500	0	-1.223537992700585e-06	-0
8	0	-500	2.96439979606639e-20	-1.304881720898265e-06	-9.463363759572379e-25
8.5	0	-500	2.962776130996828e-20	-1.386181907037098e-06	-3.130193908941153e-26
9	0	-500	0	-1.467436163693492e-06	-0
9.5	0	-500	0	-1.54864130763599e-06	-0
10	0	-500	9.47608933205828e-20	-1.629795178814675e-06	-1.238834359970533e-22
10.5	0	-500	9.469718102637061e-20	-1.710894935058604e-06	-1.277924626634768e-22
11	0	-500	-3.754785411645013e-20	-1.791938757378375e-06	-7.107424079141269e-23
11.5	0	-500	-4.040899753826289e-20	-1.872922553047829e-06	-7.485611570168912e-23
12	0	-500	0	-1.953844730451237e-06	-0
-12	0	-499	0	1.954104618562269e-06	0
-11.5	0	-499	0	1.8731705040409e-06	0
-11	0	-499	0	1.792176476556051e-06	0
-10.5	0	-499	0	1.711122422420885e-06	0
-10	0	-499	0	1.630011865927372e-06	0
-9.5	0	-499	0	1.548847421872779e-06	0
-9	0	-499	0	1.467631250307022e-06	0
-8.5	0	-499	0	1.386367102895747e-06	0
-8	0	-499	0	1.305055889133655e-06	0
-7.5	0	-499	0	1.223701019625878e-06	0
-7	0	-499	0	1.142305222856521e-06	0
-6.5	0	-499	0	1.06087122730969e-06	0
-6	0	-499	0	9.79400283540599e-07	0
-5.5	0	-499	0	8.978981327345537e-07	0
-5	0	-499	0	8.163659117599309e-07	0
-4.5	0	-499	0	7.348068606916058e-07	0
-4	0	-499	0	6.532251290991553e-07	0
-3.5	0	-499	0	5.716259465771145e-07	0
-3	0	-499	0	4.900007866126543e-07	0
-2.5	0	-499	0	4.08361813697411e-07	0
-2	0	-499	0	3.267076635893318e-07	0
-1.5	0	-499	0	2.450406668685901e-07	0
-1	0	-499	-5.837670865037789e-21	1.633653852195494e-07	-2.442372684904325e-23
-0.5	0	-499	1.116277732480253e-20	8.168356657733966e-08	-1.536153179471855e-24
0	0	-499	0	-2.799578602795394e-13	-0
0.5	0	-499	1.116277732480253e-20	-8.168356657733966e-08	1.536153179471855e-24
1	0	-499	-5.837670865037789e-21	-1.633653852195494e-07	2.442372684904325e-23
1.5	0	-499	0	-2.450406668685901e-07	-0
2	0	-499	0	-3.267076635893318e-07	-0
2.5	0	-499	0	-4.08361813697411e-07	-0
3	0	-499	0	-4.900007866126543e-07	-0
3.5	0	-499	0	-5.716259465771145e-07	-0
4	0	-499	0	-6.532251290991553e-07	-0
4.5	0	-499	0	-7.348068606916058e-07	-0
5	0	-499	0	-8.163659117599309e-07	-0
5.5	0	-499	0	-8.978981327345537e-07	-0
6	0	-499	0	-9.79400283540599e-07	-0
6.5	0	-499	0	-1.06087122730969e-06	-0
7	0	-499	0	-1.142305222856521e-06	-0
7.5	0	-499	0	-1.223701019625878e-06	-0
8	0	-499	0	-1.305055889133655e-06	-0
8.5	0	-499	0	-1.386367102895747e-06	-0
9	0	-499	0	-1.467631250307022e-06	-0
9.5	0	-499	0	-1.548847421872779e-06	-0
10	0	-499	0	-1.630011865927372e-06	-0
10.5	0	-499	0	-1.711122422420885e-06	-0
11	0	-499	0	-1.792176476556051e-06	-0
11.5	0	-499	0	-1.8731705040409e-06	-0
12	0	-499	0	-1.954104618562269e-06	-0
-12	0	-498	0	1.954885192390066e-06	0
-11.5	0	-498	0	1.873920041361998e-06	0
-11	0	-498	0	1.792891794138995e-06	0
-10.5	0	-498	0	1.711805225568241e-06	0
-10	0	-498	0	1.630662040952302e-06	0
-9.5	0	-498	0	1.549464627714769e-06	0
-9	0	-498	0	1.468217305955477e-06	0
-8.5	0	-498	0	1.386919848300749e-06	0
-8	0	-498	0	1.305577029597771e-06	0
-7.5	0	-498	0	1.224189873028081e-06	0
-7	0	-498	0	1.142761789196811e-06	0
-6.5	0	-498	0	1.061295165527554e-06	0
-6	0	-498	0	9.797926168175763e-07	0
-5.5	0	-498	0	8.982575536720105e-07	0
-5	0	-498	0	8.166935572262446e-07	0
-4.5	0	-498	0	7.351039812419913e-07	0
-4	0	-498	0	6.534921226375445e-07	0
-3.5	0	-498	0	5.718579814129043e-07	0
-3	0	-498	0	4.902076966573077e-07	0
-2.5	0	-498	0	4.08541893648362e-07	0
-2	0	-498	0	3.268465036398993e-07	0
-1.5	0	-498	0	2.451435818784375e-07	0
-1	0	-498	-8.605743139344482e-21	1.634312809528637e-07	4.499818797839885e-24
-0.5	0	-498	0	8.171679866109116e-08	0
0	0	-498	0	6.026626138237734e-13	-0
0.5	0	-498	0	-8.171679866109116e-08	-0
1	0	-498	-8.605743139344482e-21	-1.634312809528637e-07	-4.499818797839885e-24
1.5	0	-498	0	-2.451435818784375e-07	-0
2	0	-498	0	-3.268465036398993e-07	-0
2.5	0	-498	0	-4.08541893648362e-07	-0
3	0	-498	0	-4.902076966573077e-07	-0
3.5	0	-498	0	-5.718579814129043e-07	-0
