########## EXCITATION CURVE - ROTATING COIL ##########

### Configuration Data ###
id                             	9001
file                           	Q20-004_ferromagnetica_Q_BOA_157.52A_180612_093715.dat
date                           	12/06/2018
hour                           	09:37:15
operator                       	Lidia Toledo
software_version               	v3.3
bench                          	1
temperature(C)                 	22.76
integrator_gain                	100
n_integration_points           	120
velocity(rps)                  	1.0
acceleration(rps^2)            	4.0
n_collections                  	1
n_turns                        	20
analysis_interval              	6-15
rotation                       	Clockwise
main_coil_current_avg(A)       	+1.575199e+02
main_coil_current_std(A)       	+7.880689e-04
main_coil_volt_avg(V)          	+0.000000e+00
main_coil_volt_std(V)          	+0.000000e+00
magnet_resistance_avg(ohm)     	+0.000000e+00
magnet_resistance_std(ohm)     	+0.000000e+00
ch_coil_current_avg(A)       	+0.000000e+00
ch_coil_current_std(A)       	+0.000000e+00
cv_coil_current_avg(A)       	+0.000000e+00
cv_coil_current_std(A)       	+0.000000e+00
qs_coil_current_avg(A)       	+0.000000e+00
qs_coil_current_std(A)       	+0.000000e+00
trim_coil_current_avg(A)   	+0.000000e+00
trim_coil_current_std(A)   	+0.000000e+00

### Rotating Coil Data ###
rotating_coil_name             	SBG-3_21-05-2018_r=13mm_Q20
rotating_coil_type             	Radial
measurement_type               	N_bucked
pulse_start_collect            	282755
n_turns_main_coil              	9
main_coil_internal_radius(m)   	0.0
main_coil_external_radius(m)   	0.013013
n_turns_bucked_coil            	0
bucked_coil_internal_radius(m) 	0.0
bucked_coil_external_radius(m) 	0.0

### Comments ###
comments                       	 



##### Reading Data #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angle(rad)  	std_angle(rad)  	avg_Nn/NnMagnet@12.0mm	std_Nn/NnMagnet@12.0mm	avg_Sn/NnMagnet@12.0mm	std_Sn/NnMagnet@12.0mm
1   	  -6.258090e-05   	  +3.342796e-07   	  +7.326014e-06   	  +5.734261e-07   	  +6.300825e-05   	  +3.386406e-07   	  +0.000000e+00   	  +0.000000e+00   	  +5.732706e-04   	  +3.062160e-06   	  -6.710975e-05   	  +5.252854e-06   
2   	  -9.097056e+00   	  +2.280508e-05   	  -3.127268e-03   	  +4.061625e-05   	  +9.097057e+00   	  +2.280508e-05   	  +1.718835e-04   	  +2.232384e-06   	  +1.000000e+00   	  +3.545241e-06   	  +3.437671e-04   	  +4.464768e-06   
3   	  -1.924036e-01   	  +2.790628e-03   	  +1.449352e-01   	  +4.367841e-03   	  +2.408845e-01   	  +3.446004e-03   	  +0.000000e+00   	  +0.000000e+00   	  +2.538011e-04   	  +3.681140e-06   	  -1.911852e-04   	  +5.761654e-06   
4   	  -9.225601e+00   	  +2.212684e-01   	  +3.726245e+00   	  +3.528294e-01   	  +9.949705e+00   	  +2.440351e-01   	  +0.000000e+00   	  +0.000000e+00   	  +1.460348e-04   	  +3.502523e-06   	  -5.898384e-05   	  +5.585042e-06   
5   	  -4.589051e+01   	  +1.644854e+01   	  -1.117114e+02   	  +2.359569e+01   	  +1.207699e+02   	  +2.270314e+01   	  +0.000000e+00   	  +0.000000e+00   	  +8.716978e-06   	  +3.124426e-06   	  +2.121975e-05   	  +4.482038e-06   
6   	  +3.679903e+05   	  +1.373137e+03   	  -2.155397e+04   	  +2.742892e+03   	  +3.686210e+05   	  +1.380138e+03   	  +0.000000e+00   	  +0.000000e+00   	  -8.388039e-04   	  +3.129954e-06   	  +4.913052e-05   	  +6.252199e-06   
7   	  +7.617944e+04   	  +1.540423e+05   	  -4.032532e+05   	  +9.523835e+04   	  +4.103857e+05   	  +9.785424e+04   	  +0.000000e+00   	  +0.000000e+00   	  -2.083735e-06   	  +4.213523e-06   	  +1.103019e-05   	  +2.605057e-06   
8   	  +1.424377e+07   	  +1.062651e+07   	  -2.499314e+06   	  +1.360221e+07   	  +1.446139e+07   	  +1.072736e+07   	  +0.000000e+00   	  +0.000000e+00   	  -4.675329e-06   	  +3.488007e-06   	  +8.203647e-07   	  +4.464739e-06   
9   	  -2.043220e+09   	  +1.108568e+09   	  +2.851784e+09   	  +1.266347e+09   	  +3.508194e+09   	  +1.215125e+09   	  +0.000000e+00   	  +0.000000e+00   	  +8.047901e-06   	  +4.366466e-06   	  -1.123271e-05   	  +4.987932e-06   
10  	  -3.557923e+13   	  +7.975621e+10   	  +2.079536e+11   	  +1.183466e+11   	  +3.557983e+13   	  +7.975785e+10   	  +0.000000e+00   	  +0.000000e+00   	  +1.681689e-03   	  +3.769762e-06   	  -9.829146e-06   	  +5.593774e-06   
11  	  +3.950711e+12   	  +5.061530e+12   	  +6.644672e+12   	  +8.622358e+12   	  +7.730445e+12   	  +7.849762e+12   	  +0.000000e+00   	  +0.000000e+00   	  -2.240813e-06   	  +2.870861e-06   	  -3.768807e-06   	  +4.890535e-06   
12  	  -4.439532e+14   	  +5.961298e+14   	  -6.153925e+14   	  +3.242485e+14   	  +7.588164e+14   	  +4.367961e+14   	  +0.000000e+00   	  +0.000000e+00   	  +3.021680e-06   	  +4.057443e-06   	  +4.188550e-06   	  +2.206935e-06   
13  	  +1.008005e+17   	  +6.044593e+16   	  -1.139812e+17   	  +5.066027e+16   	  +1.521593e+17   	  +5.516897e+16   	  +0.000000e+00   	  +0.000000e+00   	  -8.232942e-06   	  +4.936963e-06   	  +9.309491e-06   	  +4.137713e-06   
14  	  +7.209522e+20   	  +2.638647e+18   	  +8.596427e+18   	  +3.561092e+18   	  +7.210035e+20   	  +2.638801e+18   	  +0.000000e+00   	  +0.000000e+00   	  -7.066113e-04   	  +2.586160e-06   	  -8.425425e-06   	  +3.490256e-06   
15  	  +8.975981e+19   	  +2.678761e+20   	  -1.381989e+20   	  +4.671734e+20   	  +1.647901e+20   	  +4.180765e+20   	  +0.000000e+00   	  +0.000000e+00   	  -1.055691e-06   	  +3.150571e-06   	  +1.625397e-06   	  +5.494566e-06   


magnetic_center_x(um) 	-6.879
magnetic_center_y(um) 	0.805


##### Raw Data Stored(V.s) #####

##### Turn_1########### Turn_2########### Turn_3########### Turn_4########### Turn_5########### Turn_6########### Turn_7########### Turn_8########### Turn_9########### Turn_10########## Turn_11########## Turn_12########## Turn_13########## Turn_14########## Turn_15########## Turn_16########## Turn_17########## Turn_18########## Turn_19########## Turn_20#####
3.85422972613e-05	3.819164339802e-05	3.854016540572e-05	3.854604801745e-05	3.823699080385e-05	3.837594704237e-05	3.839243436232e-05	3.851182191283e-05	3.864971949952e-05	3.849038330372e-05
0.0001137772269431	0.0001137469153036	0.000113970876555	0.0001137103390647	0.0001136793434853	0.0001137952203862	0.0001137701256084	0.0001136456121458	0.0001140388776548	0.0001138299121521
0.0001888013939606	0.0001889143313747	0.0001885175443022	0.0001887156540761	0.0001888336701086	0.0001888736878755	0.000188611462363	0.0001885148813017	0.000188326506759	0.0001886932150228
0.0002609577786643	0.0002610500378069	0.0002611135423649	0.0002611634554341	0.0002611511736177	0.0002609536168166	0.0002612830139697	0.0002613081014715	0.0002610210503917	0.0002612026000861
0.0003312074113637	0.000331034330884	0.0003312985936645	0.0003310485044494	0.0003309912281111	0.0003310049360152	0.0003310308675282	0.0003312002227176	0.0003313136112411	0.0003307896258775
0.0003970164980274	0.0003970015968662	0.0003970215911977	0.0003969783720095	0.000397158350097	0.000397160591092	0.0003969541576225	0.0003969168174081	0.0003971910045948	0.0003971806436311
0.0004569389566313	0.0004569889570121	0.0004568512376864	0.0004570838646032	0.0004570687597152	0.0004570078162942	0.0004569771117531	0.0004568647709675	0.0004568152653519	0.0004572452162392
0.0005134601378813	0.0005137837142684	0.0005135306273587	0.0005135279498063	0.0005133485537954	0.0005135721876286	0.000513710139785	0.0005136981490068	0.0005134387756698	0.0005134269595146
0.0005620567826554	0.0005616433336399	0.000561939261388	0.0005619900184684	0.0005619719740935	0.0005617621354759	0.000561676279176	0.0005618432187475	0.0005619268631563	0.0005615694099106
0.0006052330718376	0.0006054925033823	0.0006055112462491	0.0006054553086869	0.0006054788827896	0.0006052968092263	0.0006054458790459	0.0006052537355572	0.0006054591503926	0.0006056895945221
0.0006432906375267	0.0006431271322072	0.0006430582725443	0.0006430295179598	0.000643189647235	0.0006434214301407	0.0006433062953874	0.0006432504742406	0.0006433657836169	0.0006432457594201
0.0006768851308152	0.0006770252948627	0.0006769130122848	0.0006770410691388	0.0006769054452889	0.0006768425810151	0.0006769060273655	0.0006769791361876	0.0006764905992895	0.0006769861211069
0.0007064039818943	0.0007061242940836	0.0007060801144689	0.0007062274380587	0.0007061075302772	0.0007062475779094	0.0007059790659696	0.0007063148077577	0.0007062822696753	0.0007059315685183
0.0007199557148851	0.0007204128196463	0.0007205028086901	0.0007203363929875	0.0007201046100818	0.0007204082794487	0.000720297684893	0.0007202149718069	0.0007205993169919	0.0007202681154013
0.0007268117042258	0.0007266526808962	0.0007266691536643	0.000726384925656	0.0007270030910149	0.0007266461034305	0.0007270880741999	0.0007266667089425	0.0007265767781064	0.0007270689820871
0.0007276688702404	0.0007277038530447	0.0007276848191395	0.0007278721896		0.0007275139214471	0.0007278127595782	0.0007276658434421	0.0007280902937055	0.0007277804543264	0.0007275713142008
0.0007224202854559	0.000722857133951	0.0007230774499476	0.0007231112103909	0.0007227186579257	0.0007224975270219	0.0007226378656924	0.0007224199944176	0.0007225818117149	0.000722688739188
0.0007054302259348	0.0007043685181998	0.0007042341749184	0.000704140169546	0.000704915903043	0.0007046246901155	0.0007045199163258	0.000704659265466	0.000705040351022	0.0007046164828353
0.0006747567094862	0.0006754211499356	0.0006756032234989	0.0006753394263797	0.0006750968750566	0.000675460731145	0.0006752418121323	0.0006753436173312	0.0006751196924597	0.0006753349443898
0.0006442650337704	0.0006443263264373	0.0006440514116548	0.0006444081664085	0.0006444319151342	0.0006441678851843	0.0006444127066061	0.000644366373308	0.0006443822639994	0.0006442756275646
0.0006054883706383	0.0006052828975953	0.000605255481787	0.0006052486714907	0.0006052504177205	0.0006053550750948	0.000605178065598	0.000605252222158	0.0006051078089513	0.0006051610107534
0.0005615358240902	0.0005619681323878	0.0005619592848234	0.0005618067807518	0.0005617347778752	0.0005617612041533	0.000561882625334	0.0005616310518235	0.0005616103298962	0.0005618912400678
0.0005123903392814	0.0005117238033563	0.0005117022665218	0.0005118006374687	0.0005120863206685	0.000512003316544	0.0005118140834384	0.0005120391142555	0.0005122316069901	0.0005120122805238
0.0004570205346681	0.0004572648031171	0.0004574836057145	0.0004573867772706	0.0004570407327265	0.0004571272584144	0.0004574943159241	0.0004573409387376	0.0004571478930302	0.000457209389424
0.0003972373378929	0.0003972547710873	0.000397369149141	0.0003975243889727	0.0003975961299147	0.0003974792489316	0.0003972894919571	0.0003971987753175	0.0003973001148552	0.0003973866405431
0.0003303085104562	0.0003302535624243	0.0003298236406408	0.0003298524243291	0.0003299572563265	0.0003300001844764	0.0003299791133031	0.0003300115058664	0.0003302311815787	0.0003298792580608
0.0002601259329822	0.0002603426401038	0.0002606012276374	0.0002605172048789	0.0002602742461022	0.0002603952598292	0.0002603668544907	0.0002604287001304	0.0002601166488603	0.0002604922046885
0.0001880642521428	0.0001878275070339	0.0001879533956526	0.0001878555194708	0.0001881641510408	0.0001877747854451	0.0001879187766463	0.0001879105984699	0.0001879756891867	0.0001879473711597
0.0001142201363109	0.0001142310502473	0.0001141645188909	0.0001140733147622	0.0001139415471698	0.0001143704430433	0.0001142649780377	0.0001142463297583	0.0001142006585724	0.000114272472274
3.83070546377e-05	3.829472188954e-05	3.837709664367e-05	3.871849185089e-05	3.84701997973e-05	3.840598947136e-05	3.825760359177e-05	3.842524893116e-05	3.84950217267e-05	3.830375135294e-05
-3.784559885389e-05	-3.783295323956e-05	-3.801578350249e-05	-3.785718581639e-05	-3.758503225981e-05	-3.801107595791e-05	-3.766398367588e-05	-3.804432708421e-05	-3.777423262363e-05	-3.792841744144e-05
-0.0001137393119279	-0.0001135004058597	-0.0001138044099207	-0.0001140977910836	-0.0001140846288763	-0.0001138712832471	-0.0001138480583904	-0.0001138882435043	-0.0001141089305747	-0.0001137088038377
-0.0001883613440441	-0.000188439124031	-0.0001878494804259	-0.0001882125070551	-0.0001880799245555	-0.0001879943156382	-0.0001882562501123	-0.0001879700866994	-0.0001880932541098	-0.00018804379215
-0.0002600244188216	-0.0002602553577162	-0.0002603979664855	-0.0002600134175736	-0.0002601844898891	-0.0002602641179692	-0.0002601246233098	-0.0002603042521514	-0.0002600038133096	-0.00026030826848
-0.0003297746588942	-0.0003295227361377	-0.0003297637158539	-0.0003295395290479	-0.0003298693336546	-0.0003296329814475	-0.0003297217481304	-0.0003295156056993	-0.0003297424700577	-0.000329773145495
