########## EXCITATION CURVE - ROTATING COIL ##########

### Configuration Data ###
id                             	8903
file                           	Q20-007_FERROMAGNÉTICA_Q_BOA_130.0A_180611_121539.dat
date                           	11/06/2018
hour                           	12:15:39
operator                       	Lidia Toledo
software_version               	v3.3
bench                          	1
temperature(C)                 	22.98
integrator_gain                	100
n_integration_points           	120
velocity(rps)                  	1.0
acceleration(rps^2)            	4.0
n_collections                  	1
n_turns                        	20
analysis_interval              	6-15
rotation                       	Clockwise
main_coil_current_avg(A)       	+1.299976e+02
main_coil_current_std(A)       	+4.197744e-03
main_coil_volt_avg(V)          	+0.000000e+00
main_coil_volt_std(V)          	+0.000000e+00
magnet_resistance_avg(ohm)     	+0.000000e+00
magnet_resistance_std(ohm)     	+0.000000e+00
ch_coil_current_avg(A)       	+0.000000e+00
ch_coil_current_std(A)       	+0.000000e+00
cv_coil_current_avg(A)       	+0.000000e+00
cv_coil_current_std(A)       	+0.000000e+00
qs_coil_current_avg(A)       	+0.000000e+00
qs_coil_current_std(A)       	+0.000000e+00
trim_coil_current_avg(A)   	+0.000000e+00
trim_coil_current_std(A)   	+0.000000e+00

### Rotating Coil Data ###
rotating_coil_name             	SBG-3_21-05-2018_r=13mm_Q20
rotating_coil_type             	Radial
measurement_type               	N_bucked
pulse_start_collect            	282755
n_turns_main_coil              	9
main_coil_internal_radius(m)   	0.0
main_coil_external_radius(m)   	0.013013
n_turns_bucked_coil            	0
bucked_coil_internal_radius(m) 	0.0
bucked_coil_external_radius(m) 	0.0

### Comments ###
comments                       	 Cunha Ferromagnética - M1 na pasta backup



##### Reading Data #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angle(rad)  	std_angle(rad)  	avg_Nn/NnMagnet@12.0mm	std_Nn/NnMagnet@12.0mm	avg_Sn/NnMagnet@12.0mm	std_Sn/NnMagnet@12.0mm
1   	  +4.232209e-05   	  +1.921089e-07   	  +3.218412e-05   	  +8.821620e-07   	  +5.316932e-05   	  +5.554485e-07   	  +0.000000e+00   	  +0.000000e+00   	  -4.571507e-04   	  +2.075104e-06   	  -3.476433e-04   	  +9.528853e-06   
2   	  -7.714832e+00   	  +2.127529e-05   	  -2.048835e-03   	  +1.000682e-04   	  +7.714832e+00   	  +2.127531e-05   	  +1.327855e-04   	  +6.485444e-06   	  +1.000000e+00   	  +3.899995e-06   	  +2.655710e-04   	  +1.297089e-05   
3   	  -2.219823e-01   	  +3.383226e-03   	  -2.401890e-02   	  +5.154801e-03   	  +2.232779e-01   	  +3.408996e-03   	  +0.000000e+00   	  +0.000000e+00   	  +3.452813e-04   	  +5.262423e-06   	  +3.736008e-05   	  +8.018012e-06   
4   	  -1.011947e+01   	  +4.843297e-01   	  +2.626852e+00   	  +4.873081e-01   	  +1.045486e+01   	  +4.845183e-01   	  +0.000000e+00   	  +0.000000e+00   	  +1.888834e-04   	  +9.040181e-06   	  -4.903111e-05   	  +9.095775e-06   
5   	  -1.534469e+02   	  +4.191887e+01   	  -8.447953e+01   	  +8.330820e+01   	  +1.751649e+02   	  +5.443133e+01   	  +0.000000e+00   	  +0.000000e+00   	  +3.436967e-05   	  +9.389162e-06   	  +1.892210e-05   	  +1.865972e-05   
6   	  +3.032856e+05   	  +4.036092e+03   	  -2.416149e+04   	  +3.358456e+03   	  +3.042465e+05   	  +4.032175e+03   	  +0.000000e+00   	  +0.000000e+00   	  -8.151740e-04   	  +1.084825e-05   	  +6.494148e-05   	  +9.026890e-06   
7   	  +7.443805e+04   	  +5.504457e+05   	  +1.599242e+05   	  +4.378832e+05   	  +1.763994e+05   	  +4.599478e+05   	  +0.000000e+00   	  +0.000000e+00   	  -2.400873e-06   	  +1.775392e-05   	  -5.158162e-06   	  +1.412336e-05   
8   	  +4.171920e+07   	  +4.129223e+07   	  +4.161015e+07   	  +2.795808e+07   	  +5.892280e+07   	  +3.527832e+07   	  +0.000000e+00   	  +0.000000e+00   	  -1.614718e-05   	  +1.598194e-05   	  -1.610498e-05   	  +1.082102e-05   
9   	  +2.791149e+09   	  +2.015306e+09   	  +1.894579e+09   	  +3.335437e+09   	  +3.373417e+09   	  +2.507881e+09   	  +0.000000e+00   	  +0.000000e+00   	  -1.296360e-05   	  +9.360161e-06   	  -8.799424e-06   	  +1.549155e-05   
10  	  -3.021856e+13   	  +2.359998e+11   	  +3.923763e+11   	  +2.955705e+11   	  +3.022111e+13   	  +2.360111e+11   	  +0.000000e+00   	  +0.000000e+00   	  +1.684214e-03   	  +1.315331e-05   	  -2.186888e-05   	  +1.647345e-05   
11  	  -3.071398e+12   	  +1.311803e+13   	  -2.641756e+12   	  +1.379276e+13   	  +4.051217e+12   	  +1.340909e+13   	  +0.000000e+00   	  +0.000000e+00   	  +2.054200e-06   	  +8.773509e-06   	  +1.766829e-06   	  +9.224781e-06   
12  	  -5.502980e+14   	  +1.473485e+15   	  +6.193812e+14   	  +2.190266e+15   	  +8.285294e+14   	  +1.907557e+15   	  +0.000000e+00   	  +0.000000e+00   	  +4.416552e-06   	  +1.182584e-05   	  -4.970987e-06   	  +1.757854e-05   
13  	  -1.109240e+17   	  +1.257392e+17   	  -6.294498e+15   	  +1.618160e+17   	  +1.111025e+17   	  +1.258715e+17   	  +0.000000e+00   	  +0.000000e+00   	  +1.068297e-05   	  +1.210983e-05   	  +6.062170e-07   	  +1.558435e-05   
14  	  +6.115224e+20   	  +1.335190e+19   	  -9.811784e+18   	  +1.605368e+19   	  +6.116011e+20   	  +1.335267e+19   	  +0.000000e+00   	  +0.000000e+00   	  -7.067420e-04   	  +1.543092e-05   	  +1.133955e-05   	  +1.855339e-05   
15  	  -5.946161e+20   	  +8.338458e+20   	  +8.532789e+19   	  +7.342372e+20   	  +6.007073e+20   	  +8.319539e+20   	  +0.000000e+00   	  +0.000000e+00   	  +8.246454e-06   	  +1.156420e-05   	  -1.183369e-06   	  +1.018277e-05   

magnetic_center_x(um) 	-5.486
magnetic_center_y(um) 	-4.172


##### Raw Data Stored(V.s) #####

##### Turn_1########### Turn_2########### Turn_3########### Turn_4########### Turn_5########### Turn_6########### Turn_7########### Turn_8########### Turn_9########### Turn_10########## Turn_11########## Turn_12########## Turn_13########## Turn_14########## Turn_15########## Turn_16########## Turn_17########## Turn_18########## Turn_19########## Turn_20#####
3.251022280892e-05	3.238011049689e-05	3.246679261792e-05	3.267877764301e-05	3.268934960943e-05	3.245705011068e-05	3.192398435203e-05	3.251795351389e-05	3.221648876206e-05	3.274367918493e-05
9.642280929256e-05	9.62270933087e-05	9.63673737715e-05	9.611649875296e-05	9.643023804529e-05	9.647219121689e-05	9.64195933193e-05	9.648615377955e-05	9.611856512493e-05	9.669047722127e-05
0.0001599132228876	0.0001603145792615	0.0001600957475603	0.0001600393006811	0.0001600377145223	0.0001600520918146	0.0001606628065929	0.0001598957605893	0.0001602062257007	0.0001600489922566
0.0002215780987171	0.0002215066342615	0.0002216402208433	0.0002219711313955	0.0002210275997641	0.0002216060238425	0.0002213643747382	0.0002215028216597	0.0002218772133347	0.0002216220309492
0.0002802349044941	0.0002804569958244	0.0002800659276545	0.0002800188958645	0.0002807491691783	0.0002803734678309	0.0002805727417581	0.0002804991672747	0.0002805427939165	0.0002806316479109
0.0003363353316672	0.0003364846634213	0.0003365422890056	0.0003365666198079	0.0003368252073415	0.0003361673443578	0.0003366392920725	0.0003366986347828	0.0003366475575604	0.0003362945572007
0.0003880714939442	0.0003874512913171	0.0003878076095134	0.0003877239942085	0.0003874606627505	0.0003872053057421	0.0003874615358654	0.0003877150593325	0.0003876462869812	0.0003877496928908
0.0004355139972176	0.0004352756077424	0.0004354233096819	0.0004355376877356	0.0004352619580459	0.0004357253783382	0.0004352116084192	0.0004350884992164	0.0004350906528998	0.0004352535179351
0.0004760620649904	0.0004757053102367	0.0004757142451126	0.0004759094736073	0.0004762949538417	0.0004763957113028	0.0004763518518303	0.0004759360454045	0.0004762131429743	0.0004760508309118
0.0005131495418027	0.0005134455277584	0.0005134932580404	0.0005130835925229	0.0005131799262017	0.0005131659563631	0.0005131148500368	0.0005134944221936	0.0005133825470693	0.0005132678197697
0.0005451434408315	0.0005454029887915	0.0005452733603306	0.0005452043842524	0.0005449405289255	0.0005451846518554	0.0005448740557767	0.0005449950112961	0.0005448806914501	0.0005451090983115
0.0005737077444792	0.0005738080944866	0.0005735790473409	0.0005737983155996	0.0005738288746215	0.0005738858599216	0.0005740132182837	0.0005737959872931	0.0005737606552429	0.0005738012259826
0.0005984461749904	0.0005984294693917	0.0005985129391775	0.0005984219023958	0.0005988022894599	0.000598399550654	0.0005984004819766	0.0005987071781419	0.0005987595650367	0.0005984593299218
0.0006101875915192	0.0006098938174546	0.0006100565660745	0.0006099488236941	0.000609761569649	0.000609932874795	0.0006097320001572	0.000610132527072	0.0006097841542214	0.0006098095327616
0.0006159347249195	0.0006161609780975	0.0006155850132927	0.0006161668570712	0.0006157616153359	0.0006157680181786	0.0006162751233205	0.000615558354184	0.0006154213915579	0.0006156964227557
0.0006166494567879	0.0006166215171106	0.0006167285027914	0.0006166971870698	0.0006172371795401	0.0006170410197228	0.0006167612737045	0.0006168227409944	0.0006170071428642	0.0006169284461066
0.0006118547753431	0.0006119988393039	0.0006123845232651	0.0006119892932475	0.0006117558805272	0.0006120064062998	0.0006119790486991	0.0006121445912868	0.0006124518695287	0.0006122661870904
0.0005965798627585	0.0005964717711322	0.0005962590221316	0.0005963686271571	0.0005958775291219	0.0005959552945569	0.0005962585564703	0.0005960376001894	0.0005961250280961	0.0005965169984847
0.000572188408114	0.0005719840992242	0.0005721183260903	0.0005722575006075	0.0005726933013648	0.000572499120608	0.0005721432389691	0.0005723048234358	0.0005721260677092	0.0005719977780245
0.0005462378030643	0.0005462381523103	0.0005463311681524	0.00054606894264	0.0005464311689138	0.0005462692934088	0.0005462730186991	0.0005465296562761	0.0005464503774419	0.0005458350642584
0.0005119911511429	0.0005122464499436	0.0005123248556629	0.0005123451119289	0.000511828053277	0.0005118583212607	0.0005123966839164	0.0005122724105604	0.0005120299756527	0.0005126128089614
0.0004758261202369	0.0004754215478897	0.0004754269029945	0.0004754480905831	0.0004756226262543	0.0004756371490657	0.0004753147077281	0.000475187873235	0.0004753819375765	0.0004753196262754
0.0004334631375968	0.0004338385770097	0.0004337315622251	0.0004336843267083	0.0004336076090112	0.0004337553109508	0.0004335723351687	0.0004335147386882	0.0004339524020907	0.0004338100843597
0.0003870948276017	0.0003870488726534	0.0003870774235111	0.0003870715154335	0.0003871799563058	0.0003870657819789	0.0003875312395394	0.0003875066176988	0.0003870980581269	0.0003870220971294
0.0003363799769431	0.0003361559938639	0.0003361769486219	0.0003364794247318	0.0003362645220477	0.000336355966283	0.000336563156452	0.000336180179147	0.0003360522096045	0.000336079770932
0.0002793212188408	0.0002792296290863	0.0002790925500449	0.0002791717415676	0.0002789511636365	0.000279407016933	0.00027869513724	0.0002789384452626	0.0002791144652292	0.0002794240426738
0.0002203135809395	0.0002202432660852	0.0002202824980486	0.0002201762836194	0.0002205724449595	0.0002206577191828	0.0002200128947152	0.000220743517275	0.0002207510260632	0.0002206666686106
0.0001585658319527	0.0001588140730746	0.0001590533647686	0.0001586737489561	0.0001591279433342	0.0001589798193891	0.0001588921440998	0.0001584092533449	0.0001588977174833	0.0001591464970261
9.600345947547e-05	9.603233047528e-05	9.608625259716e-05	9.589215915184e-05	9.560902253725e-05	9.545402281219e-05	9.608506661607e-05	9.604374645278e-05	9.564482024871e-05	9.603923535906e-05
3.240394289605e-05	3.207827467122e-05	3.18655220326e-05	3.228854257031e-05	3.224262400181e-05	3.201837898814e-05	3.220034341211e-05	3.22890591633e-05	3.199729326298e-05	3.155052399961e-05
-3.251801172155e-05	-3.234862015233e-05	-3.23742715409e-05	-3.24817483488e-05	-3.255607589381e-05	-3.255836418248e-05	-3.265053965151e-05	-3.281834506197e-05	-3.237948840251e-05	-3.262422978878e-05
-9.799018880585e-05	-9.762885747477e-05	-9.755227802088e-05	-9.713690815261e-05	-9.762332774699e-05	-9.76464652922e-05	-9.760152897798e-05	-9.747363219503e-05	-9.7473981441e-05	-9.757738735061e-05
-0.000159933741088	-0.0001598669914529	-0.0001600028044777	-0.0001599638635525	-0.0001598565577297	-0.0001598646340426	-0.0001597264490556	-0.0001595028443262	-0.0001598718954483	-0.0001599815586815
-0.0002203034382546	-0.0002202134783147	-0.0002207210636698	-0.0002208964870078	-0.0002206638018833	-0.0002205720957136	-0.0002204948832514	-0.00022052876011	-0.0002208884543506	-0.0002205666824011
-0.0002803328970913	-0.00028006292996	-0.0002799661888275	-0.0002801952650771	-0.0002801882801577	-0.000280118198134	-0.0002801492519211	-0.0002804880787153	-0.0002800765505526	-0.0002803747775033
