########## EXCITATION CURVE - ROTATING COIL ##########

### Configuration Data ###
id                             	8892
file                           	Q20-007_FERROMAGNÉTICA_Q_BOA_004.0A_180611_121111.dat
date                           	11/06/2018
hour                           	12:11:11
operator                       	Lidia Toledo
software_version               	v3.3
bench                          	1
temperature(C)                 	22.98
integrator_gain                	100
n_integration_points           	120
velocity(rps)                  	1.0
acceleration(rps^2)            	4.0
n_collections                  	1
n_turns                        	20
analysis_interval              	6-15
rotation                       	Clockwise
main_coil_current_avg(A)       	+3.997950e+00
main_coil_current_std(A)       	+2.235479e-03
main_coil_volt_avg(V)          	+0.000000e+00
main_coil_volt_std(V)          	+0.000000e+00
magnet_resistance_avg(ohm)     	+0.000000e+00
magnet_resistance_std(ohm)     	+0.000000e+00
ch_coil_current_avg(A)       	+0.000000e+00
ch_coil_current_std(A)       	+0.000000e+00
cv_coil_current_avg(A)       	+0.000000e+00
cv_coil_current_std(A)       	+0.000000e+00
qs_coil_current_avg(A)       	+0.000000e+00
qs_coil_current_std(A)       	+0.000000e+00
trim_coil_current_avg(A)   	+0.000000e+00
trim_coil_current_std(A)   	+0.000000e+00

### Rotating Coil Data ###
rotating_coil_name             	SBG-3_21-05-2018_r=13mm_Q20
rotating_coil_type             	Radial
measurement_type               	N_bucked
pulse_start_collect            	282755
n_turns_main_coil              	9
main_coil_internal_radius(m)   	0.0
main_coil_external_radius(m)   	0.013013
n_turns_bucked_coil            	0
bucked_coil_internal_radius(m) 	0.0
bucked_coil_external_radius(m) 	0.0

### Comments ###
comments                       	 Cunha Ferromagnética - M1 na pasta backup



##### Reading Data #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angle(rad)  	std_angle(rad)  	avg_Nn/NnMagnet@12.0mm	std_Nn/NnMagnet@12.0mm	avg_Sn/NnMagnet@12.0mm	std_Sn/NnMagnet@12.0mm
1   	  -9.303763e-07   	  +1.777199e-07   	  -2.189345e-06   	  +5.619197e-07   	  +2.378830e-06   	  +5.218103e-07   	  +0.000000e+00   	  +0.000000e+00   	  +2.948406e-04   	  +5.632051e-05   	  +6.938147e-04   	  +1.780757e-04   
2   	  -2.629592e-01   	  +2.119034e-05   	  -5.597407e-05   	  +3.770456e-05   	  +2.629592e-01   	  +2.119034e-05   	  +1.064311e-04   	  +7.169280e-05   	  +1.000000e+00   	  +1.139632e-04   	  +2.128638e-04   	  +1.433856e-04   
3   	  -3.183010e-02   	  +1.657556e-03   	  +1.789471e-02   	  +3.483213e-03   	  +3.651542e-02   	  +2.236390e-03   	  +0.000000e+00   	  +0.000000e+00   	  +1.452547e-03   	  +7.564174e-05   	  -8.166116e-04   	  +1.589546e-04   
4   	  -3.654186e-01   	  +4.571891e-01   	  +1.177733e-01   	  +3.208334e-01   	  +3.839288e-01   	  +4.461378e-01   	  +0.000000e+00   	  +0.000000e+00   	  +2.001239e-04   	  +2.503629e-04   	  -6.449181e-05   	  +1.756927e-04   
5   	  -1.660153e+01   	  +2.710670e+01   	  -2.563601e+01   	  +3.347743e+01   	  +3.054203e+01   	  +3.172855e+01   	  +0.000000e+00   	  +0.000000e+00   	  +1.090964e-04   	  +1.781280e-04   	  +1.684541e-04   	  +2.199923e-04   
6   	  +7.846718e+03   	  +2.999592e+03   	  -4.978925e+02   	  +2.221318e+03   	  +7.862499e+03   	  +2.996875e+03   	  +0.000000e+00   	  +0.000000e+00   	  -6.187733e-04   	  +2.365369e-04   	  +3.926384e-05   	  +1.751650e-04   
7   	  -2.808861e+04   	  +3.007201e+05   	  -4.223019e+04   	  +2.881402e+05   	  +5.071842e+04   	  +2.920562e+05   	  +0.000000e+00   	  +0.000000e+00   	  +2.656989e-05   	  +2.845642e-04   	  +3.996690e-05   	  +2.726602e-04   
8   	  +2.518741e+06   	  +2.813387e+07   	  +3.521765e+04   	  +1.269047e+07   	  +2.518987e+06   	  +2.813168e+07   	  +0.000000e+00   	  +0.000000e+00   	  -2.858380e-05   	  +3.194689e-04   	  -4.023199e-07   	  +1.441042e-04   
9   	  +4.772195e+08   	  +1.801077e+09   	  -5.177132e+08   	  +1.609446e+09   	  +7.041061e+08   	  +1.700159e+09   	  +0.000000e+00   	  +0.000000e+00   	  -6.502089e-05   	  +2.454216e-04   	  +7.054866e-05   	  +2.193092e-04   
10  	  -1.038326e+12   	  +1.238549e+11   	  -7.026067e+09   	  +1.409909e+11   	  +1.038350e+12   	  +1.238557e+11   	  +0.000000e+00   	  +0.000000e+00   	  +1.697828e-03   	  +2.025233e-04   	  +1.148750e-05   	  +2.305435e-04   
11  	  -8.269067e+12   	  +1.998478e+13   	  +1.513459e+12   	  +1.791912e+13   	  +8.406427e+12   	  +1.992118e+13   	  +0.000000e+00   	  +0.000000e+00   	  +1.622523e-04   	  +3.921409e-04   	  -2.968658e-05   	  +3.516086e-04   
12  	  -6.661630e+13   	  +8.197437e+14   	  -6.685379e+14   	  +5.239061e+14   	  +6.718487e+14   	  +5.276226e+14   	  +0.000000e+00   	  +0.000000e+00   	  +1.569024e-05   	  +1.930200e-04   	  +1.574179e-04   	  +1.233609e-04   
13  	  +2.256020e+16   	  +8.335824e+16   	  +3.502226e+15   	  +6.422797e+16   	  +2.283043e+16   	  +8.295876e+16   	  +0.000000e+00   	  +0.000000e+00   	  -6.373777e-05   	  +2.355342e-04   	  -9.891107e-06   	  +1.814804e-04   
14  	  +2.166094e+19   	  +5.369596e+18   	  -4.179624e+18   	  +1.153085e+19   	  +2.206049e+19   	  +5.707041e+18   	  +0.000000e+00   	  +0.000000e+00   	  -7.344515e-04   	  +1.820658e-04   	  +1.417237e-04   	  +3.909741e-04   
15  	  -6.099795e+19   	  +6.677889e+20   	  +6.424781e+19   	  +5.556892e+20   	  +8.859194e+19   	  +6.113999e+20   	  +0.000000e+00   	  +0.000000e+00   	  +2.481688e-05   	  +2.717109e-04   	  -2.614246e-05   	  +2.260996e-04   

magnetic_center_x(um) 	-3.538
magnetic_center_y(um) 	-8.326


##### Raw Data Stored(V.s) #####

##### Turn_1########### Turn_2########### Turn_3########### Turn_4########### Turn_5########### Turn_6########### Turn_7########### Turn_8########### Turn_9########### Turn_10########## Turn_11########## Turn_12########## Turn_13########## Turn_14########## Turn_15########## Turn_16########## Turn_17########## Turn_18########## Turn_19########## Turn_20#####
1.642154529691e-06	1.348606133433e-06	1.329260385319e-06	1.384100073665e-06	1.354938262921e-06	1.343327426184e-06	1.131185058512e-06	1.325343760072e-06	1.050787318491e-06	1.186155827781e-06
3.545309937181e-06	3.532518348948e-06	3.593843075578e-06	3.523324494381e-06	3.525087777234e-06	3.345956201883e-06	3.821736299869e-06	3.559925744412e-06	3.893076609529e-06	3.942580406147e-06
5.723913545808e-06	5.675836746377e-06	5.686140411854e-06	5.670912287314e-06	5.751231583417e-06	5.548929493671e-06	5.910668733122e-06	5.682011760655e-06	5.860965757165e-06	5.630376108456e-06
7.796120371495e-06	7.85456813901e-06	7.758388164802e-06	7.78671073931e-06	7.787356480549e-06	8.220066774811e-06	7.888791515143e-06	7.75083208282e-06	7.787729373376e-06	7.82555071055e-06
9.783719178813e-06	9.786278496904e-06	9.736365427671e-06	9.614931514079e-06	9.805979061639e-06	9.827169378696e-06	9.795787264011e-06	9.56779695116e-06	9.793957360671e-06	9.800826774153e-06
1.172208703792e-05	1.17286135719e-05	1.148441333498e-05	1.178811362479e-05	1.17345025501e-05	1.173824057332e-05	1.168415110442e-05	1.208916273754e-05	1.172623888124e-05	1.169413735624e-05
1.327743757429e-05	1.339976370218e-05	1.386248277413e-05	1.373563827656e-05	1.350637467112e-05	1.344001975667e-05	1.352407434752e-05	1.347554098174e-05	1.34920455821e-05	1.339906611975e-05
1.529097971797e-05	1.49616971612e-05	1.511189111625e-05	1.511658865638e-05	1.513958341093e-05	1.511810387456e-05	1.509515823273e-05	1.511761729489e-05	1.510204310762e-05	1.499954578321e-05
1.660018642724e-05	1.670399251452e-05	1.65260535141e-05	1.648700708756e-05	1.650977537793e-05	1.650440572121e-05	1.651840466366e-05	1.649436853768e-05	1.650550802879e-05	1.677342697803e-05
1.778892510629e-05	1.784112828318e-05	1.77679812623e-05	1.779213562259e-05	1.777833313099e-05	1.769666050677e-05	1.776202952897e-05	1.77464717126e-05	1.776833778422e-05	1.776247700036e-05
1.885104393295e-05	1.889688246592e-05	1.886552672659e-05	1.883320692286e-05	1.884279845399e-05	1.878239345388e-05	1.884718221845e-05	1.881190473796e-05	1.883759068733e-05	1.886782592919e-05
1.983414585993e-05	1.981564491871e-05	1.984220762097e-05	1.986463576031e-05	1.986204006243e-05	2.000674612646e-05	1.985750895983e-05	1.989067277464e-05	1.977832107514e-05	1.984355003515e-05
2.068212415907e-05	2.065879925794e-05	2.065133048745e-05	2.067471723421e-05	2.069029505947e-05	2.070874325e-05	2.067942659778e-05	2.070669688692e-05	2.075315387629e-05	2.068644243991e-05
2.107391082973e-05	2.111037429131e-05	2.109907291015e-05	2.105014937115e-05	2.108076841978e-05	2.105178100464e-05	2.106601277774e-05	2.109461092914e-05	2.113003029081e-05	2.106661486323e-05
2.128205596819e-05	2.125621176674e-05	2.130168468284e-05	2.133360976586e-05	2.128001688106e-05	2.127157858922e-05	2.130901702913e-05	2.126034632965e-05	2.127755942638e-05	2.130157372449e-05
2.136190414603e-05	2.132438021363e-05	2.131273140549e-05	2.128752021235e-05	2.132088047802e-05	2.134634814865e-05	2.133058660547e-05	2.131340806955e-05	2.132250483555e-05	2.130245775334e-05
2.109773595294e-05	2.120111275872e-05	2.113519440172e-05	2.114994276781e-05	2.116398718499e-05	2.11311471503e-05	2.11241949728e-05	2.119393866451e-05	2.112120091624e-05	2.114572453138e-05
2.061348459392e-05	2.059509279206e-05	2.060515362245e-05	2.061017403321e-05	2.059993312287e-05	2.060836413875e-05	2.06050426641e-05	2.06526783586e-05	2.061125269393e-05	2.0627376216e-05
1.9762379452e-05	1.971248457266e-05	1.981288005481e-05	1.975140548893e-05	1.977253486984e-05	1.984745176742e-05	1.979430271604e-05	1.965035880858e-05	1.978421278181e-05	1.975103077712e-05
1.88980538951e-05	1.888750011858e-05	1.897293077491e-05	1.890410385386e-05	1.892743603094e-05	1.901294490381e-05	1.888586848509e-05	1.8928798454e-05	1.892101499834e-05	1.889689519885e-05
1.773937401595e-05	1.772333598637e-05	1.769205846358e-05	1.773813346517e-05	1.771731876943e-05	1.754090044415e-05	1.774619158823e-05	1.772528048605e-05	1.781846731319e-05	1.784115011105e-05
1.644702570047e-05	1.647647150094e-05	1.64124139701e-05	1.64830526046e-05	1.650834383327e-05	1.645837073738e-05	1.646239070396e-05	1.650106969464e-05	1.663933471718e-05	1.662142676651e-05
1.507289925939e-05	1.506870103185e-05	1.497286120866e-05	1.520326895843e-05	1.504270949226e-05	1.506242097093e-05	1.505146519776e-05	1.502726627223e-05	1.472963776905e-05	1.475968292652e-05
1.348283240077e-05	1.347980742139e-05	1.351439095743e-05	1.359520138067e-05	1.347678062302e-05	1.346922545054e-05	1.350089678454e-05	1.365834123135e-05	1.346062344965e-05	1.346702083538e-05
1.171468011307e-05	1.177237663796e-05	1.176195382868e-05	1.138885090768e-05	1.173147211375e-05	1.172682641482e-05	1.172848169517e-05	1.167961090687e-05	1.17343988677e-05	1.173374403152e-05
1.002597127808e-05	1.001727105177e-05	9.816572855925e-06	9.796527592698e-06	9.946615136869e-06	9.821336789173e-06	9.902700185194e-06	9.591458365321e-06	9.790896910999e-06	9.774033060239e-06
7.86083364801e-06	7.449070380972e-06	7.909133273643e-06	7.724701390543e-06	8.160073775798e-06	7.742713023617e-06	7.989292498678e-06	7.778009603499e-06	7.777128303132e-06	7.835163160053e-06
5.288346528687e-06	5.623773176922e-06	5.39104166819e-06	5.687028988177e-06	5.979364232189e-06	5.649809281749e-06	5.427580617834e-06	5.63669937037e-06	5.68484847463e-06	5.728931682825e-06
3.49401807398e-06	3.48854200638e-06	3.525348120093e-06	3.546531615939e-06	3.108281589448e-06	3.701499963427e-06	3.328231969135e-06	3.53385780727e-06	3.603037612265e-06	3.510811893648e-06
1.33677554004e-06	1.351086552859e-06	1.326621600128e-06	1.310960442424e-06	9.636002005209e-07	1.608512093298e-06	1.328801431555e-06	1.413710720044e-06	1.385581526847e-06	1.202828684654e-06
-8.618264359939e-07	-8.437473866252e-07	-8.437730798505e-07	-8.466266194773e-07	-7.431573294525e-07	-1.156068378805e-06	-8.756384772823e-07	-6.994976615715e-07	-1.121337618315e-06	-8.686692467563e-07
-3.112295189567e-06	-3.072301524298e-06	-3.02744047076e-06	-3.083511501245e-06	-2.990944039993e-06	-3.325922534714e-06	-3.008457269971e-06	-3.113377033515e-06	-3.058011543544e-06	-3.103216840827e-06
