########## EXCITATION CURVE - ROTATING COIL ##########

### Configuration Data ###
id                             	8901
file                           	Q20-007_FERROMAGNÉTICA_Q_BOA_130.0A_180611_121451.dat
date                           	11/06/2018
hour                           	12:14:51
operator                       	Lidia Toledo
software_version               	v3.3
bench                          	1
temperature(C)                 	22.98
integrator_gain                	100
n_integration_points           	120
velocity(rps)                  	1.0
acceleration(rps^2)            	4.0
n_collections                  	1
n_turns                        	20
analysis_interval              	6-15
rotation                       	Clockwise
main_coil_current_avg(A)       	+1.299967e+02
main_coil_current_std(A)       	+2.105132e-03
main_coil_volt_avg(V)          	+0.000000e+00
main_coil_volt_std(V)          	+0.000000e+00
magnet_resistance_avg(ohm)     	+0.000000e+00
magnet_resistance_std(ohm)     	+0.000000e+00
ch_coil_current_avg(A)       	+0.000000e+00
ch_coil_current_std(A)       	+0.000000e+00
cv_coil_current_avg(A)       	+0.000000e+00
cv_coil_current_std(A)       	+0.000000e+00
qs_coil_current_avg(A)       	+0.000000e+00
qs_coil_current_std(A)       	+0.000000e+00
trim_coil_current_avg(A)   	+0.000000e+00
trim_coil_current_std(A)   	+0.000000e+00

### Rotating Coil Data ###
rotating_coil_name             	SBG-3_21-05-2018_r=13mm_Q20
rotating_coil_type             	Radial
measurement_type               	N_bucked
pulse_start_collect            	282755
n_turns_main_coil              	9
main_coil_internal_radius(m)   	0.0
main_coil_external_radius(m)   	0.013013
n_turns_bucked_coil            	0
bucked_coil_internal_radius(m) 	0.0
bucked_coil_external_radius(m) 	0.0

### Comments ###
comments                       	 Cunha Ferromagnética - M1 na pasta backup



##### Reading Data #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angle(rad)  	std_angle(rad)  	avg_Nn/NnMagnet@12.0mm	std_Nn/NnMagnet@12.0mm	avg_Sn/NnMagnet@12.0mm	std_Sn/NnMagnet@12.0mm
1   	  +5.699446e-05   	  +4.267412e-07   	  +4.513493e-05   	  +7.203993e-07   	  +7.270165e-05   	  +5.585196e-07   	  +0.000000e+00   	  +0.000000e+00   	  -6.209165e-04   	  +4.649063e-06   	  -4.917149e-04   	  +7.848269e-06   
2   	  -7.649238e+00   	  +6.780255e-05   	  -2.015727e-03   	  +5.795533e-05   	  +7.649239e+00   	  +6.780255e-05   	  +1.317600e-04   	  +3.788307e-06   	  +1.000000e+00   	  +1.253553e-05   	  +2.635199e-04   	  +7.576615e-06   
3   	  -1.660324e-01   	  +2.685066e-03   	  -6.808997e-02   	  +5.237653e-03   	  +1.794519e-01   	  +3.181373e-03   	  +0.000000e+00   	  +0.000000e+00   	  +2.604689e-04   	  +4.212289e-06   	  +1.068184e-04   	  +8.216745e-06   
4   	  -1.058308e+01   	  +4.300707e-01   	  +2.676401e+00   	  +3.256430e-01   	  +1.091626e+01   	  +4.245197e-01   	  +0.000000e+00   	  +0.000000e+00   	  +1.992308e-04   	  +8.096255e-06   	  -5.038432e-05   	  +6.130361e-06   
5   	  -1.187985e+02   	  +2.279951e+01   	  -7.708269e+01   	  +6.174754e+01   	  +1.416151e+02   	  +3.867084e+01   	  +0.000000e+00   	  +0.000000e+00   	  +2.683713e-05   	  +5.150520e-06   	  +1.741331e-05   	  +1.394907e-05   
6   	  +3.141157e+05   	  +4.930548e+03   	  -2.361893e+04   	  +3.967785e+03   	  +3.150024e+05   	  +4.925661e+03   	  +0.000000e+00   	  +0.000000e+00   	  -8.515231e-04   	  +1.336602e-05   	  +6.402762e-05   	  +1.075610e-05   
7   	  -6.003338e+04   	  +3.571758e+05   	  +1.855187e+05   	  +3.010180e+05   	  +1.949903e+05   	  +3.067825e+05   	  +0.000000e+00   	  +0.000000e+00   	  +1.952927e-06   	  +1.161904e-05   	  -6.034946e-06   	  +9.792205e-06   
8   	  +1.571998e+07   	  +3.653098e+07   	  +1.072225e+07   	  +2.308302e+07   	  +1.902851e+07   	  +3.286284e+07   	  +0.000000e+00   	  +0.000000e+00   	  -6.136513e-06   	  +1.426036e-05   	  -4.185547e-06   	  +9.010769e-06   
9   	  +3.446254e+09   	  +1.513038e+09   	  -1.704600e+09   	  +2.849482e+09   	  +3.844780e+09   	  +1.853456e+09   	  +0.000000e+00   	  +0.000000e+00   	  -1.614353e-05   	  +7.087620e-06   	  +7.984914e-06   	  +1.334801e-05   
10  	  -3.005442e+13   	  +1.965427e+11   	  +5.066529e+11   	  +1.215237e+11   	  +3.005869e+13   	  +1.965254e+11   	  +0.000000e+00   	  +0.000000e+00   	  +1.689430e-03   	  +1.104814e-05   	  -2.848014e-05   	  +6.831133e-06   
11  	  -1.057819e+13   	  +8.857659e+12   	  +2.507199e+12   	  +2.069777e+13   	  +1.087125e+13   	  +9.852456e+12   	  +0.000000e+00   	  +0.000000e+00   	  +7.135479e-06   	  +5.974918e-06   	  -1.691183e-06   	  +1.396164e-05   
12  	  -6.605010e+14   	  +1.030801e+15   	  -9.250304e+14   	  +1.427193e+15   	  +1.136637e+15   	  +1.306855e+15   	  +0.000000e+00   	  +0.000000e+00   	  +5.346514e-06   	  +8.343901e-06   	  +7.487701e-06   	  +1.155253e-05   
13  	  -6.904806e+16   	  +1.190883e+17   	  +4.451506e+15   	  +1.486066e+17   	  +6.919140e+16   	  +1.192255e+17   	  +0.000000e+00   	  +0.000000e+00   	  +6.706940e-06   	  +1.156763e-05   	  -4.324745e-07   	  +1.443490e-05   
14  	  +6.037447e+20   	  +1.089731e+19   	  -4.250518e+18   	  +7.434304e+18   	  +6.037597e+20   	  +1.089716e+19   	  +0.000000e+00   	  +0.000000e+00   	  -7.037366e-04   	  +1.270211e-05   	  +4.954506e-06   	  +8.665569e-06   
15  	  -1.732098e+20   	  +5.553305e+20   	  -1.185012e+20   	  +4.869939e+20   	  +2.098670e+20   	  +5.344925e+20   	  +0.000000e+00   	  +0.000000e+00   	  +2.422747e-06   	  +7.767648e-06   	  +1.657507e-06   	  +6.811795e-06   

magnetic_center_x(um) 	7.451
magnetic_center_y(um) 	5.901


##### Raw Data Stored(V.s) #####

##### Turn_1########### Turn_2########### Turn_3########### Turn_4########### Turn_5########### Turn_6########### Turn_7########### Turn_8########### Turn_9########### Turn_10########## Turn_11########## Turn_12########## Turn_13########## Turn_14########## Turn_15########## Turn_16########## Turn_17########## Turn_18########## Turn_19########## Turn_20#####
3.229591311538e-05	3.22586420225e-05	3.226080661989e-05	3.199197817594e-05	3.207545887562e-05	3.220367943868e-05	3.223118619644e-05	3.270821616752e-05	3.231441951357e-05	3.199553975719e-05
9.538213635096e-05	9.553672862239e-05	9.56061121542e-05	9.56564254011e-05	9.560775652062e-05	9.530884562992e-05	9.549281821819e-05	9.544160275254e-05	9.538713493384e-05	9.56139920163e-05
0.0001587122969795	0.0001585975260241	0.0001587104343344	0.0001589248713572	0.0001587690931046	0.0001585968275322	0.0001585763820913	0.0001586706493981	0.0001586024591234	0.0001588393643033
0.0002195603738073	0.0002195681881858	0.0002192498213844	0.0002191880048485	0.0002193889959017	0.000219796289457	0.0002196905261371	0.0002197265857831	0.0002196202549385	0.0002196705318056
0.000277803017525	0.0002779501955956	0.0002779803762678	0.0002779735077638	0.0002779410860967	0.000278034247458	0.0002779777278192	0.0002778493217193	0.0002778310445137	0.0002778243506327
0.0003336899389978	0.0003337310045026	0.0003337567322887	0.0003338047245052	0.000333806296112	0.0003334046341479	0.0003332830965519	0.0003335158107802	0.0003336834488437	0.0003336853988003
0.0003839908749796	0.0003837636031676	0.0003840672725346	0.000383954931749	0.0003839522833005	0.0003840754798148	0.0003842179721687	0.0003841180587187	0.0003838799020741	0.000384147890145
0.0004314642865211	0.0004315002879594	0.0004312468226999	0.0004313010722399	0.0004313011886552	0.0004310880322009	0.0004316248523537	0.0004316036065575	0.0004310054355301	0.0004311807861086
0.0004719702992588	0.0004721867444459	0.0004720802244265	0.0004722205630969	0.0004721458535641	0.0004720801080111	0.0004717851115856	0.0004716851690318	0.0004723069723696	0.0004720915458165
0.0005085908924229	0.0005086124874651	0.0005085436860099	0.000508445489686	0.0005086880992167	0.0005087858298793	0.0005086166784167	0.0005087212775834	0.0005089516052976	0.0005087411846034
0.0005401304806583	0.0005401222151704	0.0005401476519182	0.0005398968351074	0.0005400103982538	0.000540362438187	0.0005403925897554	0.000540339096915	0.0005402537644841	0.0005400226800703
0.0005689750541933	0.0005689846002497	0.000569163414184	0.0005689395475201	0.0005690500838682	0.0005687981611118	0.0005687978700735	0.0005687689990737	0.0005689577083103	0.0005690144025721
0.0005933719221503	0.0005932480562478	0.0005932766362093	0.0005933548673056	0.0005932875210419	0.0005931609193794	0.0005932187777944	0.0005931630730629	0.0005934018990956	0.0005933266365901
0.0006041880697012	0.0006042495369911	0.0006044024485163	0.000604297965765	0.0006040348671377	0.0006043830071576	0.0006042835302651	0.0006047281203791	0.0006041946471669	0.0006042544846423
0.0006106327637099	0.000610588118434	0.0006104237399995	0.0006107816589065	0.0006108934176154	0.0006104697822593	0.0006107349763624	0.0006102650077082	0.0006102896877564	0.0006104342173785
0.0006115563446656	0.0006119738682173	0.000611505121924	0.0006117622833699	0.0006116841104813	0.0006117965676822	0.0006116239237599	0.0006115661817603	0.0006120083853602	0.0006118508172221
0.0006067955400795	0.000606611603871	0.0006069128867239	0.000606702233199	0.0006065067718737	0.0006070078816265	0.0006068682996556	0.0006069912924431	0.0006068366346881	0.0006068013026379
0.0005910185282119	0.0005904532154091	0.0005907517625019	0.0005906242295168	0.0005908093880862	0.0005904997233301	0.0005905198631808	0.0005908495513722	0.0005902114789933	0.00059047708055
0.0005670234677382	0.0005675051361322	0.0005671389517374	0.0005677184090018	0.0005673735286109	0.0005670856917277	0.0005674887215719	0.0005672544939443	0.000567875453271	0.0005675766733475
0.0005414749030024	0.0005415083724074	0.0005415888153948	0.0005412302562036	0.000541532819625	0.0005415212945081	0.0005414623301476	0.0005415912601165	0.0005413121543825	0.0005413417238742
0.0005079695256427	0.0005074754590169	0.0005077616660856	0.0005073873326182	0.0005076252855361	0.0005076945526525	0.0005073574138805	0.0005075981607661	0.0005074370419607	0.0005078128888272
0.0004708995693363	0.0004713202943094	0.0004710091743618	0.0004713586822618	0.0004711782676168	0.0004712090594694	0.000471419247333	0.0004709030326921	0.0004714266979136	0.0004711363289971
0.0004298780695535	0.0004298120911699	0.000430057552876	0.0004301379667595	0.0004298560961615	0.0004299345600884	0.0004297464620322	0.0004298871208448	0.0004298430867493	0.0004297242267057
0.0003840291756205	0.0003838547563646	0.0003837836557068	0.0003837084223051	0.0003838598204311	0.0003838856064249	0.0003838938428089	0.0003838735865429	0.0003836778632831	0.0003839320270345
0.0003329777973704	0.0003330854524393	0.0003332993655931	0.0003330157778692	0.0003332849883009	0.0003329504979774	0.0003331690095365	0.0003330756153446	0.0003332836204208	0.000333224888891
0.000276666280115	0.0002767238765955	0.0002766416582745	0.0002765405224636	0.0002765092649497	0.0002769637212623	0.0002764390374068	0.0002767283294816	0.0002766032994259	0.0002766387187876
0.000218717585085	0.0002184237091569	0.0002183755423175	0.0002184304030379	0.0002182064490626	0.0002184485056205	0.0002184962650063	0.000218253073399	0.0002183505130233	0.0002184354671044
0.000156899128342	0.0001572526962264	0.0001572384935571	0.0001573835761519	0.0001577644143254	0.0001571029279148	0.0001572642941028	0.000157235757797	0.0001573415647727	0.0001570971799083
9.507088543614e-05	9.503889305051e-05	9.498216968495e-05	9.514363773633e-05	9.560903708916e-05	9.502385364613e-05	9.517923899693e-05	9.530139504932e-05	9.507942013443e-05	9.505719208391e-05
3.19337923429e-05	3.196338730049e-05	3.180273051839e-05	3.184550951119e-05	3.243626997573e-05	3.171734351781e-05	3.188144546584e-05	3.17633675877e-05	3.199012644473e-05	3.192796066287e-05
-3.231643859181e-05	-3.225413820473e-05	-3.224714237149e-05	-3.233783354517e-05	-3.243442552048e-05	-3.228442801628e-05	-3.235635813326e-05	-3.223839303246e-05	-3.221993029001e-05	-3.236153861508e-05
-9.650671563577e-05	-9.664218669059e-05	-9.664094250184e-05	-9.661699004937e-05	-9.739725646796e-05	-9.645675891079e-05	-9.661095100455e-05	-9.660240903031e-05	-9.645512182033e-05	-9.672605665401e-05
-0.0001586223079357	-0.0001585652207723	-0.000158459704835	-0.000158582435688	-0.0001589019957464	-0.0001587228034623	-0.0001585730933584	-0.0001585805002833	-0.0001588287850609	-0.0001583283883519
-0.0002188506914536	-0.0002188258513343	-0.0002187469654018	-0.0002186471829191	-0.0002187378559029	-0.0002189414080931	-0.0002188131766161	-0.000218764951569	-0.0002188936341554	-0.0002188612706959
-0.0002776306064334	-0.0002776607871056	-0.0002778814814519	-0.0002777620684355	-0.0002779119531624	-0.0002775392495096	-0.000277579179965	-0.0002777712361421	-0.0002777834015433	-0.0002778211492114
