########## EXCITATION CURVE - ROTATING COIL ##########

### Configuration Data ###
id                             	8896
file                           	Q20-007_FERROMAGNÉTICA_Q_BOA_030.0A_180611_121247.dat
date                           	11/06/2018
hour                           	12:12:47
operator                       	Lidia Toledo
software_version               	v3.3
bench                          	1
temperature(C)                 	22.98
integrator_gain                	100
n_integration_points           	120
velocity(rps)                  	1.0
acceleration(rps^2)            	4.0
n_collections                  	1
n_turns                        	20
analysis_interval              	6-15
rotation                       	Clockwise
main_coil_current_avg(A)       	+2.999695e+01
main_coil_current_std(A)       	+8.255779e-04
main_coil_volt_avg(V)          	+0.000000e+00
main_coil_volt_std(V)          	+0.000000e+00
magnet_resistance_avg(ohm)     	+0.000000e+00
magnet_resistance_std(ohm)     	+0.000000e+00
ch_coil_current_avg(A)       	+0.000000e+00
ch_coil_current_std(A)       	+0.000000e+00
cv_coil_current_avg(A)       	+0.000000e+00
cv_coil_current_std(A)       	+0.000000e+00
qs_coil_current_avg(A)       	+0.000000e+00
qs_coil_current_std(A)       	+0.000000e+00
trim_coil_current_avg(A)   	+0.000000e+00
trim_coil_current_std(A)   	+0.000000e+00

### Rotating Coil Data ###
rotating_coil_name             	SBG-3_21-05-2018_r=13mm_Q20
rotating_coil_type             	Radial
measurement_type               	N_bucked
pulse_start_collect            	282755
n_turns_main_coil              	9
main_coil_internal_radius(m)   	0.0
main_coil_external_radius(m)   	0.013013
n_turns_bucked_coil            	0
bucked_coil_internal_radius(m) 	0.0
bucked_coil_external_radius(m) 	0.0

### Comments ###
comments                       	 Cunha Ferromagnética - M1 na pasta backup



##### Reading Data #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angle(rad)  	std_angle(rad)  	avg_Nn/NnMagnet@12.0mm	std_Nn/NnMagnet@12.0mm	avg_Sn/NnMagnet@12.0mm	std_Sn/NnMagnet@12.0mm
1   	  +1.964833e-05   	  +2.399206e-07   	  +1.448566e-05   	  +1.684197e-07   	  +2.441088e-05   	  +2.174413e-07   	  +0.000000e+00   	  +0.000000e+00   	  -9.229063e-04   	  +1.126937e-05   	  -6.804090e-04   	  +7.910879e-06   
2   	  -1.774136e+00   	  +8.180885e-06   	  -4.669681e-04   	  +8.672228e-06   	  +1.774136e+00   	  +8.180885e-06   	  +1.316044e-04   	  +2.444071e-06   	  +1.000000e+00   	  +6.521214e-06   	  +2.632088e-04   	  +4.888142e-06   
3   	  -2.743067e-02   	  +4.711875e-04   	  -2.151572e-02   	  +9.276301e-04   	  +3.486213e-02   	  +6.820635e-04   	  +0.000000e+00   	  +0.000000e+00   	  +1.855371e-04   	  +3.187045e-06   	  +1.455292e-04   	  +6.274357e-06   
4   	  -2.313583e+00   	  +7.273985e-02   	  +5.742464e-01   	  +1.004567e-01   	  +2.383784e+00   	  +7.463017e-02   	  +0.000000e+00   	  +0.000000e+00   	  +1.877849e-04   	  +5.904023e-06   	  -4.660945e-05   	  +8.153696e-06   
5   	  -1.458140e+01   	  +5.036474e+00   	  -4.961316e-01   	  +9.140375e+00   	  +1.458984e+01   	  +5.043149e+00   	  +0.000000e+00   	  +0.000000e+00   	  +1.420221e-05   	  +4.905502e-06   	  +4.832336e-07   	  +8.902682e-06   
6   	  +7.300983e+04   	  +7.302843e+02   	  -4.103400e+03   	  +4.891330e+02   	  +7.312505e+04   	  +7.296500e+02   	  +0.000000e+00   	  +0.000000e+00   	  -8.533348e-04   	  +8.535523e-06   	  +4.796032e-05   	  +5.716960e-06   
7   	  -3.443638e+04   	  +5.176205e+04   	  +3.166080e+04   	  +7.941308e+04   	  +4.677895e+04   	  +6.588497e+04   	  +0.000000e+00   	  +0.000000e+00   	  +4.829905e-06   	  +7.259903e-06   	  -4.440578e-06   	  +1.113811e-05   
8   	  +9.088315e+06   	  +3.468328e+06   	  -1.119874e+05   	  +6.458543e+06   	  +9.089005e+06   	  +3.468978e+06   	  +0.000000e+00   	  +0.000000e+00   	  -1.529622e-05   	  +5.837418e-06   	  +1.885023e-07   	  +1.087014e-05   
9   	  +6.639164e+08   	  +4.037283e+08   	  +2.897104e+08   	  +3.191539e+08   	  +7.243736e+08   	  +3.914297e+08   	  +0.000000e+00   	  +0.000000e+00   	  -1.340894e-05   	  +8.154007e-06   	  -5.851214e-06   	  +6.445876e-06   
10  	  -6.996734e+12   	  +4.388795e+10   	  +9.842275e+10   	  +3.053957e+10   	  +6.997426e+12   	  +4.388571e+10   	  +0.000000e+00   	  +0.000000e+00   	  +1.695737e-03   	  +1.063674e-05   	  -2.385386e-05   	  +7.401608e-06   
11  	  -1.851488e+12   	  +1.449248e+12   	  -1.427726e+11   	  +3.050520e+12   	  +1.856985e+12   	  +1.463869e+12   	  +0.000000e+00   	  +0.000000e+00   	  +5.384744e-06   	  +4.214899e-06   	  +4.152325e-07   	  +8.871932e-06   
12  	  -7.170386e+13   	  +2.870025e+14   	  -3.433885e+14   	  +3.488436e+14   	  +3.507950e+14   	  +3.464808e+14   	  +0.000000e+00   	  +0.000000e+00   	  +2.502466e-06   	  +1.001639e-05   	  +1.198427e-05   	  +1.217464e-05   
13  	  -3.653366e+16   	  +2.735611e+16   	  -8.952552e+15   	  +1.377676e+16   	  +3.761458e+16   	  +2.677155e+16   	  +0.000000e+00   	  +0.000000e+00   	  +1.530030e-05   	  +1.145674e-05   	  +3.749340e-06   	  +5.769710e-06   
14  	  +1.407356e+20   	  +1.072505e+18   	  -6.892142e+17   	  +1.040363e+18   	  +1.407373e+20   	  +1.072504e+18   	  +0.000000e+00   	  +0.000000e+00   	  -7.072810e-04   	  +5.389983e-06   	  +3.463722e-06   	  +5.228448e-06   
15  	  +5.462288e+19   	  +1.274245e+20   	  +1.305410e+17   	  +1.417902e+20   	  +5.462303e+19   	  +1.274246e+20   	  +0.000000e+00   	  +0.000000e+00   	  -3.294164e-06   	  +7.684620e-06   	  -7.849104e-09   	  +8.550971e-06   

magnetic_center_x(um) 	-11.075
magnetic_center_y(um) 	-8.165


##### Raw Data Stored(V.s) #####

##### Turn_1########### Turn_2########### Turn_3########### Turn_4########### Turn_5########### Turn_6########### Turn_7########### Turn_8########### Turn_9########### Turn_10########## Turn_11########## Turn_12########## Turn_13########## Turn_14########## Turn_15########## Turn_16########## Turn_17########## Turn_18########## Turn_19########## Turn_20#####
7.614215064677e-06	7.703677511017e-06	7.754497346468e-06	7.682109753659e-06	7.600533081131e-06	7.672841093154e-06	7.581190402561e-06	7.601599918416e-06	7.659415132366e-06	7.601453489769e-06
2.216645771114e-05	2.225191019534e-05	2.225543721579e-05	2.225312891824e-05	2.240097091999e-05	2.230364589195e-05	2.229146593891e-05	2.230600875919e-05	2.228706762253e-05	2.2336082111e-05
3.707696305355e-05	3.693459075294e-05	3.695799750858e-05	3.694995393744e-05	3.696256680996e-05	3.690490484587e-05	3.69963090634e-05	3.693221879075e-05	3.693669714266e-05	3.693284816109e-05
5.112321014167e-05	5.111532664159e-05	5.111233986099e-05	5.112081271363e-05	5.102817158331e-05	5.111064092489e-05	5.10632271471e-05	5.110139318276e-05	5.10885984113e-05	5.105006130179e-05
6.450246291934e-05	6.45886248094e-05	6.459432188421e-05	6.465993646998e-05	6.46687039989e-05	6.470107473433e-05	6.466128252214e-05	6.463710451499e-05	6.466505874414e-05	6.46068219794e-05
7.749537326163e-05	7.754500984447e-05	7.753665704513e-05	7.751405064482e-05	7.753560203128e-05	7.747767813271e-05	7.752612873446e-05	7.751658995403e-05	7.752108649584e-05	7.750555232633e-05
8.930698822951e-05	8.91619201866e-05	8.918246021494e-05	8.921489643399e-05	8.915177022573e-05	8.919818355935e-05	8.921629341785e-05	8.91746749403e-05	8.917212835513e-05	8.925429574447e-05
0.0001002004937618	0.0001001806813292	0.0001002291464829	0.0001002202698146	0.0001002547724056	0.0001002245699055	0.0001002081044135	0.0001002242061077	0.0001001797645586	0.0001002474527922
0.0001095565094147	0.0001096384876291	0.0001095619809348	0.0001096153646358	0.0001096348350984	0.0001096398482332	0.0001096187552321	0.0001096168489312	0.0001096473060898	0.0001096085106838
0.0001181898260256	0.000118153548101	0.0001181612242362	0.0001181242841994	0.0001180829349323	0.0001180524996016	0.0001181029874715	0.0001181202096632	0.0001181318220915	0.0001180632607429
0.0001254421804333	0.0001255039387615	0.0001254727685591	0.0001254881935893	0.000125454418594	0.0001254884991795	0.0001254373346455	0.0001254189119209	0.0001254239905393	0.0001254955277545
0.0001319878210779	0.0001320931914961	0.0001320469164057	0.0001320417650277	0.0001320856827078	0.000132118439069	0.0001321427698713	0.0001320926530752	0.0001320969313383	0.0001320889714407
0.0001377509324811	0.000137700830237	0.0001377331209369	0.0001377193402732	0.0001377317967126	0.000137680748594	0.0001376921863994	0.0001377163716825	0.0001377630251227	0.0001376744185109
0.0001403872884111	0.000140327916597	0.0001403672067681	0.0001403543428751	0.0001403319765814	0.0001403279311489	0.0001403146889061	0.0001403314236086	0.0001402757479809	0.0001403514179401
0.0001417456369381	0.0001418128085788	0.0001417354360456	0.0001417083403794	0.0001417820749339	0.0001418093015673	0.0001417924650013	0.0001417942548869	0.0001418082538294	0.0001418074389221
0.0001420017506462	0.0001420033659087	0.0001420311164111	0.0001420024927938	0.0001420278567821	0.0001419927575625	0.0001420324842911	0.0001420215849066	0.0001420409971615	0.0001419763430022
0.0001408320677001	0.0001407444942743	0.0001407971576555	0.0001408642419847	0.0001407708914485	0.0001407505915267	0.0001407735253451	0.0001407605595887	0.0001407115050824	0.0001407780800946
0.0001372453989461	0.000137270471896	0.0001372234110022	0.0001372579281451	0.0001372947444906	0.0001372622209601	0.0001371580874547	0.0001372304686811	0.0001372472761432	0.0001372488186462
0.0001316406996921	0.000131676584715	0.0001317020214628	0.0001316740381299	0.0001316925190622	0.0001317005662713	0.0001317002315773	0.0001317176793236	0.000131714696181	0.0001316838897765
0.0001256494870177	0.0001256279356312	0.0001257089752471	0.0001256829855265	0.0001256197137991	0.0001256848918274	0.0001258001866518	0.0001256872492377	0.0001257055409951	0.0001257153926417
0.0001180239269161	0.0001179686951218	0.0001179358368972	0.0001179955725092	0.0001179917671834	0.0001179104219773	0.000117914416478	0.0001178911988973	0.000117863775813	0.0001178911479656
0.0001094689723686	0.0001094982144423	0.0001095307670766	0.0001093842001865	0.0001094477265724	0.0001094961626222	0.0001093579849112	0.0001094690596801	0.0001095027109841	0.0001094511753763
9.974855493056e-05	9.980156028178e-05	9.979437163565e-05	9.978460002458e-05	9.974049316952e-05	9.984895586967e-05	9.986949589802e-05	9.97899696813e-05	9.981665061787e-05	9.986420627683e-05
8.914843783714e-05	8.912876364775e-05	8.909950702218e-05	8.920606342144e-05	8.920161053538e-05	8.911894838093e-05	8.917741070036e-05	8.913032070268e-05	8.913010969991e-05	8.91566669452e-05
7.737328269286e-05	7.73712163209e-05	7.741429726593e-05	7.742334128125e-05	7.741556328256e-05	7.741124863969e-05	7.742145680822e-05	7.75196676841e-05	7.742572779534e-05	7.741999434074e-05
6.439335265895e-05	6.442212179536e-05	6.432332884287e-05	6.43235471216e-05	6.432518421207e-05	6.43657767796e-05	6.437383854063e-05	6.430877692765e-05	6.432740337914e-05	6.430111534428e-05
5.085305747343e-05	5.080976552563e-05	5.07562472194e-05	5.089941259939e-05	5.083223368274e-05	5.079441689304e-05	5.082264760858e-05	5.079553375253e-05	5.084418080514e-05	5.079151378595e-05
3.655087493826e-05	3.657942579594e-05	3.664286487037e-05	3.658747664304e-05	3.670379373943e-05	3.66755266441e-05	3.650436337921e-05	3.662676681415e-05	3.660575748654e-05	3.667104465421e-05
2.224535819551e-05	2.224174750154e-05	2.2234629796e-05	2.213521474914e-05	2.219252564828e-05	2.217500150437e-05	2.228397897852e-05	2.223316005256e-05	2.227900586149e-05	2.2227935915e-05
7.584591003251e-06	7.578641088912e-06	7.585085313622e-06	7.605819064338e-06	7.533138159488e-06	7.545482731075e-06	7.59622116675e-06	7.543015726696e-06	7.531085429946e-06	7.549389920314e-06
-7.263208772201e-06	-7.261724931595e-06	-7.216465292004e-06	-7.300786819542e-06	-7.294675469893e-06	-7.267220553331e-06	-7.324125363084e-06	-7.32346688892e-06	-7.361481493717e-06	-7.276890301e-06
-2.226002470707e-05	-2.216930988652e-05	-2.22442940867e-05	-2.215663153038e-05	-2.224523450423e-05	-2.226200376754e-05	-2.225773096143e-05	-2.224346644653e-05	-2.222301191068e-05	-2.233326995338e-05
-3.67356078641e-05	-3.674312029034e-05	-3.667219789349e-05	-3.653085877886e-05	-3.660600850708e-05	-3.665499389172e-05	-3.66242529708e-05	-3.663040115498e-05	-3.660223228508e-05	-3.661223308882e-05
