########## EXCITATION CURVE - ROTATING COIL ##########

### Configuration Data ###
id                             	7906
file                           	Q20-090_Q_BOA_050.0A_180604_123417.dat
date                           	04/06/2018
hour                           	12:34:17
operator                       	Lidia Toledo
software_version               	v3.3
bench                          	1
temperature(C)                 	23.09
integrator_gain                	100
n_integration_points           	120
velocity(rps)                  	1.0
acceleration(rps^2)            	4.0
n_collections                  	1
n_turns                        	20
analysis_interval              	6-15
rotation                       	Clockwise
main_coil_current_avg(A)       	+4.999345e+01
main_coil_current_std(A)       	+5.104178e-04
main_coil_volt_avg(V)          	+0.000000e+00
main_coil_volt_std(V)          	+0.000000e+00
magnet_resistance_avg(ohm)     	+0.000000e+00
magnet_resistance_std(ohm)     	+0.000000e+00
ch_coil_current_avg(A)       	+0.000000e+00
ch_coil_current_std(A)       	+0.000000e+00
cv_coil_current_avg(A)       	+0.000000e+00
cv_coil_current_std(A)       	+0.000000e+00
qs_coil_current_avg(A)       	+0.000000e+00
qs_coil_current_std(A)       	+0.000000e+00
trim_coil_current_avg(A)   	+0.000000e+00
trim_coil_current_std(A)   	+0.000000e+00

### Rotating Coil Data ###
rotating_coil_name             	SBG-3_21-05-2018_r=13mm_Q20
rotating_coil_type             	Radial
measurement_type               	N_bucked
pulse_start_collect            	282755
n_turns_main_coil              	9
main_coil_internal_radius(m)   	0.0
main_coil_external_radius(m)   	0.013013
n_turns_bucked_coil            	0
bucked_coil_internal_radius(m) 	0.0
bucked_coil_external_radius(m) 	0.0

### Comments ###
comments                       	 



##### Reading Data #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angle(rad)  	std_angle(rad)  	avg_Nn/NnMagnet@12.0mm	std_Nn/NnMagnet@12.0mm	avg_Sn/NnMagnet@12.0mm	std_Sn/NnMagnet@12.0mm
1   	  +2.732983e-05   	  +1.374789e-07   	  +4.894592e-06   	  +6.327319e-07   	  +2.776467e-05   	  +1.753710e-07   	  +0.000000e+00   	  +0.000000e+00   	  -7.559164e-04   	  +3.802534e-06   	  -1.353797e-04   	  +1.750075e-05   
2   	  -3.012880e+00   	  +1.468040e-05   	  -5.820113e-04   	  +4.123898e-05   	  +3.012880e+00   	  +1.468040e-05   	  +9.658719e-05   	  +6.843780e-06   	  +1.000000e+00   	  +6.890820e-06   	  +1.931744e-04   	  +1.368756e-05   
3   	  -4.328334e-02   	  +7.936649e-04   	  -1.328904e-02   	  +3.953488e-03   	  +4.527743e-02   	  +1.386389e-03   	  +0.000000e+00   	  +0.000000e+00   	  +1.723932e-04   	  +3.161088e-06   	  +5.292889e-05   	  +1.574635e-05   
4   	  -7.707574e-02   	  +1.298088e-01   	  +6.281695e-01   	  +2.948991e-01   	  +6.328804e-01   	  +2.931306e-01   	  +0.000000e+00   	  +0.000000e+00   	  +3.683801e-06   	  +6.204186e-06   	  -3.002324e-05   	  +1.409464e-05   
5   	  -3.718141e+00   	  +7.928657e+00   	  +2.889137e+01   	  +1.732169e+01   	  +2.912963e+01   	  +1.720978e+01   	  +0.000000e+00   	  +0.000000e+00   	  +2.132483e-06   	  +4.547382e-06   	  -1.657030e-05   	  +9.934637e-06   
6   	  +1.069787e+05   	  +5.814004e+02   	  -6.384190e+03   	  +1.711073e+03   	  +1.071690e+05   	  +5.892510e+02   	  +0.000000e+00   	  +0.000000e+00   	  -7.362756e-04   	  +4.001461e-06   	  +4.393886e-05   	  +1.177637e-05   
7   	  -2.477510e+04   	  +7.522927e+04   	  -1.278778e+05   	  +1.212525e+05   	  +1.302557e+05   	  +1.198959e+05   	  +0.000000e+00   	  +0.000000e+00   	  +2.046166e-06   	  +6.213140e-06   	  +1.056133e-05   	  +1.001417e-05   
8   	  -5.470057e+06   	  +3.788147e+06   	  -2.814167e+06   	  +9.855308e+06   	  +6.151509e+06   	  +5.627964e+06   	  +0.000000e+00   	  +0.000000e+00   	  +5.421227e-06   	  +3.754329e-06   	  +2.789026e-06   	  +9.767328e-06   
9   	  +7.477017e+08   	  +6.110618e+08   	  +1.151041e+08   	  +1.062094e+09   	  +7.565096e+08   	  +6.251933e+08   	  +0.000000e+00   	  +0.000000e+00   	  -8.892317e-06   	  +7.267281e-06   	  -1.368935e-06   	  +1.263136e-05   
10  	  -1.176558e+13   	  +4.650281e+10   	  +1.329819e+11   	  +6.014372e+10   	  +1.176633e+13   	  +4.650480e+10   	  +0.000000e+00   	  +0.000000e+00   	  +1.679118e-03   	  +6.636629e-06   	  -1.897845e-05   	  +8.583380e-06   
11  	  +6.842923e+12   	  +5.793969e+12   	  +3.719756e+12   	  +4.423220e+12   	  +7.788593e+12   	  +5.511406e+12   	  +0.000000e+00   	  +0.000000e+00   	  -1.171900e-05   	  +9.922600e-06   	  -6.370366e-06   	  +7.575092e-06   
12  	  +1.444723e+14   	  +2.183317e+14   	  -7.206590e+14   	  +4.012266e+14   	  +7.349977e+14   	  +3.957332e+14   	  +0.000000e+00   	  +0.000000e+00   	  -2.969044e-06   	  +4.486910e-06   	  +1.481018e-05   	  +8.245562e-06   
13  	  -1.303544e+16   	  +2.440777e+16   	  -1.686095e+16   	  +2.550372e+16   	  +2.131230e+16   	  +2.509933e+16   	  +0.000000e+00   	  +0.000000e+00   	  +3.214680e-06   	  +6.019217e-06   	  +4.158104e-06   	  +6.289488e-06   
14  	  +2.401756e+20   	  +2.539160e+18   	  -1.523039e+18   	  +2.327483e+18   	  +2.401804e+20   	  +2.539152e+18   	  +0.000000e+00   	  +0.000000e+00   	  -7.107582e-04   	  +7.514209e-06   	  +4.507170e-06   	  +6.887784e-06   
15  	  -2.888614e+20   	  +1.604430e+20   	  -1.063832e+20   	  +2.546614e+20   	  +3.078284e+20   	  +1.743935e+20   	  +0.000000e+00   	  +0.000000e+00   	  +1.025802e-05   	  +5.697642e-06   	  +3.777864e-06   	  +9.043518e-06   

magnetic_center_x(um) 	-9.071
magnetic_center_y(um) 	-1.625


##### Raw Data Stored(V.s) #####

##### Turn_1########### Turn_2########### Turn_3########### Turn_4########### Turn_5########### Turn_6########### Turn_7########### Turn_8########### Turn_9########### Turn_10########## Turn_11########## Turn_12########## Turn_13########## Turn_14########## Turn_15########## Turn_16########## Turn_17########## Turn_18########## Turn_19########## Turn_20#####
1.313708980888e-05	1.27566536321e-05	1.311645155511e-05	1.285889538849e-05	1.267908100999e-05	1.280628111999e-05	1.304764100496e-05	1.31024798975e-05	1.288908697461e-05	1.296631216974e-05
3.760303661693e-05	3.788884714595e-05	3.776411176659e-05	3.781921986956e-05	3.7715461076e-05	3.797352110269e-05	3.77075994038e-05	3.776811354328e-05	3.767397720367e-05	3.771599222091e-05
6.268486322369e-05	6.246916018426e-05	6.258489884203e-05	6.261740782065e-05	6.276763451751e-05	6.241345545277e-05	6.27307817922e-05	6.261270027608e-05	6.271355232457e-05	6.26754554105e-05
8.674852870172e-05	8.681166218594e-05	8.672948752064e-05	8.679727034178e-05	8.662827895023e-05	8.688618981978e-05	8.661863103043e-05	8.665081986692e-05	8.651672396809e-05	8.669518138049e-05
0.0001094904946513	0.0001096243722714	0.0001095405386877	0.0001095142724807	0.0001096515043173	0.0001095161351259	0.0001095419938792	0.0001096172491089	0.0001096635605791	0.0001096104460885
0.0001315860863542	0.0001315214467468	0.0001315677654929	0.0001314695400652	0.0001315028057434	0.000131468201289	0.0001315994304605	0.0001315654953942	0.0001315198169323	0.0001315307017649
0.0001515018084319	0.0001512689777883	0.0001515421463409	0.0001515501935501	0.0001514188334113	0.000151444968651	0.0001514655159554	0.0001513920724392	0.0001514350879006	0.0001513821189292
0.0001700642169453	0.0001703008892946	0.0001700106804492	0.000170110623003	0.0001701111032162	0.000170178944245	0.0001700921275187	0.0001701368601061	0.000170207262272	0.0001701781438896
0.0001859646727098	0.0001859484182205	0.0001859751646407	0.0001858714094851	0.0001859926705947	0.0001858656032709	0.0001859954354586	0.0001860562479123	0.0001858774776338	0.0001859873591457
0.000200448645046	0.0002004731213674	0.0002004537236644	0.0002005153946811	0.0002004413254326	0.0002005742280744	0.0002003421395784	0.0002003628324019	0.0002003852569032	0.0002004032139666
0.0002130459906766	0.0002129640051862	0.0002130785578629	0.0002130475186277	0.000213020859519	0.0002129294443876	0.0002131107903551	0.0002129969652742	0.0002131043729605	0.0002130997745553
0.0002241631300421	0.0002242624323117	0.0002241827023681	0.000224070972763	0.0002242103073513	0.0002242186747026	0.0002242071786895	0.0002242766640848	0.0002242080663564	0.0002241663605673
0.0002337045007152	0.000233628146816	0.0002336735051358	0.0002337032929063	0.0002336818142794	0.0002335494791623	0.0002336297329748	0.0002336275065318	0.0002335727185709	0.0002336270554224
0.0002384271792835	0.000238390872255	0.0002383739047218	0.0002384208346484	0.0002382930542808	0.0002384112158325	0.0002383457322139	0.0002383722458035	0.0002383240062045	0.0002383722021477
0.0002402986719972	0.0002405785344308	0.0002404400147498	0.0002405090199318	0.0002405686536804	0.0002406089624856	0.000240573863266	0.0002404554106761	0.0002406306448393	0.0002404815313639
0.0002408645668766	0.0002405842242297	0.0002407657593722	0.0002407797437627	0.0002407115825918	0.0002406986168353	0.0002407361316727	0.0002406924322713	0.0002407652209513	0.0002408335712971
0.0002397382922936	0.0002396739582764	0.0002396822819719	0.0002395739866188	0.0002396623021923	0.0002395174233243	0.0002396313939244	0.000239698230871	0.0002395449700998	0.0002395623305347
0.000232405931456	0.0002325501700398	0.0002330545103177	0.0002331190335099	0.0002330316492589	0.0002324890374439	0.0002331122523174	0.0002331723808311	0.0002324345696252	0.0002324564848095
0.0002239861205453	0.0002240730827907	0.0002233426930616	0.000223174734856	0.0002233473787783	0.000224113377044	0.0002230941317976	0.0002230071404483	0.0002241806942038	0.0002240591129521
0.0002135478134733	0.0002133880334441	0.0002133053785656	0.0002134663809557	0.0002133699017577	0.0002135447139153	0.0002134638925781	0.0002134700480383	0.0002135439281119	0.0002136213006452
0.0002001356479013	0.0002001210086746	0.0002004008129006	0.0002005199057749	0.0002003252448048	0.0001999998930842	0.0002005336573347	0.0002006183494814	0.0001999631349463	0.0002000935637625
0.0001855613518273	0.0001857398456195	0.0001859773910837	0.0001857588795247	0.0001859603216872	0.0001856637536548	0.0001858207688201	0.0001857934548752	0.0001856092276284	0.0001854300790001
0.0001697288680589	0.0001696773833828	0.0001693819358479	0.00016941659851	0.0001694609672995	0.000169661390828	0.0001692845689831	0.000169313600054	0.0001698605337879	0.0001698903506622
0.0001516950578662	0.0001517335767858	0.0001513243623776	0.0001514326868346	0.0001512836606707	0.0001517986529507	0.0001515033654869	0.0001514629693702	0.0001516092306701	0.0001516761840321
0.0001311119558522	0.0001309898070758	0.0001315713452641	0.0001316148409387	0.0001314898545388	0.0001309997605858	0.0001316538837273	0.0001315400295425	0.000130997839733	0.000130930551677
0.0001095558691304	0.0001094484468922	0.0001093120445148	0.0001091742888093	0.0001096325868275	0.0001094860417652	0.0001092268139473	0.0001092645688914	0.0001095128318411	0.0001095328116207
8.591186633566e-05	8.605760376668e-05	8.620352309663e-05	8.613023237558e-05	8.58080748003e-05	8.604082540842e-05	8.607491326984e-05	8.613784302725e-05	8.611348312115e-05	8.604195318185e-05
6.214459426701e-05	6.213531742105e-05	6.208490231074e-05	6.217318150448e-05	6.220018258318e-05	6.210178980837e-05	6.210086576175e-05	6.211111758603e-05	6.206714897417e-05	6.212991138455e-05
3.812924114754e-05	3.812148133875e-05	3.767363159568e-05	3.773456046474e-05	3.793194628088e-05	3.822008511634e-05	3.788178582909e-05	3.783090869547e-05	3.81876125175e-05	3.822470534942e-05
1.225035248353e-05	1.235465606442e-05	1.276062084798e-05	1.2777183656e-05	1.244544455403e-05	1.21590692288e-05	1.272629651794e-05	1.280843207496e-05	1.223112030857e-05	1.219303248945e-05
-1.242128564627e-05	-1.260511908185e-05	-1.254402650375e-05	-1.262442401639e-05	-1.241267273144e-05	-1.241093013959e-05	-1.264479578822e-05	-1.272945974051e-05	-1.254851122212e-05	-1.256891027879e-05
-3.787506648223e-05	-3.771698538912e-05	-3.801142520388e-05	-3.802938954323e-05	-3.799607657129e-05	-3.788043613895e-05	-3.799772457569e-05	-3.795685915975e-05	-3.774045399041e-05	-3.77440082957e-05
-6.24486929155e-05	-6.25623142696e-05	-6.223734817468e-05	-6.218329508556e-05	-6.245355325518e-05	-6.253593892325e-05	-6.233205203898e-05	-6.22437291895e-05	-6.250311707845e-05	-6.239301728783e-05
-8.583504677517e-05	-8.576164691476e-05	-8.606860501459e-05	-8.607705240138e-05	-8.580645953771e-05	-8.572244405514e-05	-8.59695719555e-05	-8.604348113295e-05	-8.585469913669e-05	-8.600731234765e-05
