########## EXCITATION CURVE - ROTATING COIL ##########

### Configuration Data ###
id                             	4862
file                           	Q20-149_Q_BOA_070.0A_180510_163806.dat
date                           	10/05/2018
hour                           	16:38:06
operator                       	Lucas Balthazar
software_version               	v3.3
bench                          	1
temperature(C)                 	23.47
integrator_gain                	100
n_integration_points           	120
velocity(rps)                  	1.0
acceleration(rps^2)            	4.0
n_collections                  	1
n_turns                        	20
analysis_interval              	6-15
rotation                       	Clockwise
main_coil_current_avg(A)       	+6.999410e+01
main_coil_current_std(A)       	+4.472136e-04
main_coil_volt_avg(V)          	+0.000000e+00
main_coil_volt_std(V)          	+0.000000e+00
magnet_resistance_avg(ohm)     	+0.000000e+00
magnet_resistance_std(ohm)     	+0.000000e+00
ch_coil_current_avg(A)       	+0.000000e+00
ch_coil_current_std(A)       	+0.000000e+00
cv_coil_current_avg(A)       	+0.000000e+00
cv_coil_current_std(A)       	+0.000000e+00
qs_coil_current_avg(A)       	+0.000000e+00
qs_coil_current_std(A)       	+0.000000e+00
trim_coil_current_avg(A)   	+0.000000e+00
trim_coil_current_std(A)   	+0.000000e+00

### Rotating Coil Data ###
rotating_coil_name             	SBG-3_08-05-2018_r=13mm_Q20
rotating_coil_type             	Radial
measurement_type               	N_bucked
pulse_start_collect            	282809
n_turns_main_coil              	9
main_coil_internal_radius(m)   	0.0
main_coil_external_radius(m)   	0.013013
n_turns_bucked_coil            	0
bucked_coil_internal_radius(m) 	0.0
bucked_coil_external_radius(m) 	0.0

### Comments ###
comments                       	 



##### Reading Data #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angle(rad)  	std_angle(rad)  	avg_Nn/NnMagnet@12.0mm	std_Nn/NnMagnet@12.0mm	avg_Sn/NnMagnet@12.0mm	std_Sn/NnMagnet@12.0mm
1   	  +4.453095e-05   	  +2.878540e-07   	  +2.261029e-05   	  +2.210127e-07   	  +4.994228e-05   	  +2.754786e-07   	  +0.000000e+00   	  +0.000000e+00   	  -8.959888e-04   	  +5.791792e-06   	  -4.549322e-04   	  +4.446905e-06   
2   	  -4.141695e+00   	  +2.248448e-05   	  +2.678444e-04   	  +2.831028e-05   	  +4.141695e+00   	  +2.248448e-05   	  -3.233511e-05   	  +3.417717e-06   	  +1.000000e+00   	  +7.677496e-06   	  -6.467023e-05   	  +6.835434e-06   
3   	  -3.003506e-03   	  +1.846750e-03   	  -4.392170e-02   	  +2.750522e-03   	  +4.402427e-02   	  +2.747005e-03   	  +0.000000e+00   	  +0.000000e+00   	  +8.702239e-06   	  +5.350708e-06   	  +1.272571e-04   	  +7.969265e-06   
4   	  -2.607230e+00   	  +3.058792e-01   	  +5.849222e-01   	  +1.751011e-01   	  +2.672037e+00   	  +3.009117e-01   	  +0.000000e+00   	  +0.000000e+00   	  +9.064914e-05   	  +1.063492e-05   	  -2.033680e-05   	  +6.087980e-06   
5   	  +6.614195e+01   	  +1.427269e+01   	  +3.870314e+01   	  +2.079453e+01   	  +7.663348e+01   	  +1.618778e+01   	  +0.000000e+00   	  +0.000000e+00   	  -2.759578e-05   	  +5.954859e-06   	  -1.614775e-05   	  +8.675901e-06   
6   	  +1.560325e+05   	  +1.688316e+03   	  -1.286058e+04   	  +1.495122e+03   	  +1.565616e+05   	  +1.687087e+03   	  +0.000000e+00   	  +0.000000e+00   	  -7.811993e-04   	  +8.452801e-06   	  +6.438836e-05   	  +7.485545e-06   
7   	  +1.299851e+04   	  +1.164425e+05   	  -2.604896e+05   	  +1.799406e+05   	  +2.608137e+05   	  +1.798107e+05   	  +0.000000e+00   	  +0.000000e+00   	  -7.809549e-07   	  +6.995834e-06   	  +1.565014e-05   	  +1.081078e-05   
8   	  -1.695243e+06   	  +1.654716e+07   	  -7.969020e+06   	  +1.805085e+07   	  +8.147338e+06   	  +1.798835e+07   	  +0.000000e+00   	  +0.000000e+00   	  +1.222184e-06   	  +1.192979e-05   	  +5.745302e-06   	  +1.301389e-05   
9   	  -5.963337e+08   	  +7.732961e+08   	  +1.135372e+09   	  +8.175829e+08   	  +1.282453e+09   	  +8.082129e+08   	  +0.000000e+00   	  +0.000000e+00   	  +5.159187e-06   	  +6.690158e-06   	  -9.822674e-06   	  +7.073305e-06   
10  	  -1.621552e+13   	  +1.592057e+11   	  +1.988157e+11   	  +7.437886e+10   	  +1.621673e+13   	  +1.591964e+11   	  +0.000000e+00   	  +0.000000e+00   	  +1.683459e-03   	  +1.652839e-05   	  -2.064059e-05   	  +7.721850e-06   
11  	  +1.312394e+13   	  +9.226291e+12   	  +1.973307e+13   	  +1.159526e+13   	  +2.369877e+13   	  +1.092352e+13   	  +0.000000e+00   	  +0.000000e+00   	  -1.634996e-05   	  +1.149424e-05   	  -2.458371e-05   	  +1.444553e-05   
12  	  -4.499648e+14   	  +5.926467e+14   	  -1.633537e+14   	  +9.172709e+14   	  +4.786990e+14   	  +6.389897e+14   	  +0.000000e+00   	  +0.000000e+00   	  +6.726883e-06   	  +8.859927e-06   	  +2.442105e-06   	  +1.371298e-05   
13  	  +3.561805e+16   	  +5.595083e+16   	  -6.017319e+16   	  +2.968022e+16   	  +6.992466e+16   	  +3.827014e+16   	  +0.000000e+00   	  +0.000000e+00   	  -6.389770e-06   	  +1.003742e-05   	  +1.079491e-05   	  +5.324548e-06   
14  	  +3.313020e+20   	  +8.341612e+18   	  +3.213867e+18   	  +4.532141e+18   	  +3.313176e+20   	  +8.341335e+18   	  +0.000000e+00   	  +0.000000e+00   	  -7.132156e-04   	  +1.795754e-05   	  -6.918714e-06   	  +9.756638e-06   
15  	  -6.194831e+20   	  +5.368249e+20   	  -7.034309e+20   	  +5.835118e+20   	  +9.373229e+20   	  +5.635949e+20   	  +0.000000e+00   	  +0.000000e+00   	  +1.600322e-05   	  +1.386790e-05   	  +1.817184e-05   	  +1.507397e-05   

magnetic_center_x(um) 	10.752
magnetic_center_y(um) 	5.459


##### Raw Data Stored(V.s) #####

##### Turn_1########### Turn_2########### Turn_3########### Turn_4########### Turn_5########### Turn_6########### Turn_7########### Turn_8########### Turn_9########### Turn_10########## Turn_11########## Turn_12########## Turn_13########## Turn_14########## Turn_15########## Turn_16########## Turn_17########## Turn_18########## Turn_19########## Turn_20#####
1.751833769958e-05	1.759813858371e-05	1.756587334967e-05	1.755806988513e-05	1.753434116836e-05	1.754825825628e-05	1.747648275341e-05	1.755050288921e-05	1.759421138559e-05	1.749912189553e-05
5.166605842533e-05	5.170155054657e-05	5.18011256645e-05	5.170610893401e-05	5.175372280064e-05	5.177811908652e-05	5.180447988096e-05	5.171931843506e-05	5.180950029171e-05	5.176548074814e-05
8.594593964517e-05	8.576409891248e-05	8.576479012845e-05	8.5880223196e-05	8.577532571508e-05	8.582252485212e-05	8.577067637816e-05	8.565950702177e-05	8.575933316024e-05	8.578814595239e-05
0.0001186808149214	0.0001188261740026	0.0001187332600239	0.0001186903755297	0.0001187489542644	0.0001187508532894	0.0001187156813103	0.0001189163740491	0.0001186742374557	0.0001186964436783
0.0001505370892119	0.0001505204709247	0.0001506451662863	0.0001506551780039	0.0001504751271568	0.0001505057007307	0.0001506136613898	0.0001505950058345	0.0001505469263066	0.0001505254331278
0.0001807051739888	0.0001805463252822	0.0001805321371648	0.0001805778883863	0.0001806372747524	0.0001806047657738	0.0001805861975299	0.000180502407602	0.0001806762884371	0.0001805637439247
0.0002076922974084	0.00020791964198	0.0002077957178699	0.0002078427642118	0.000207818520721	0.0002077978715533	0.0002077892568195	0.0002077592362184	0.0002078074321616	0.0002078561810777
0.000233442930039	0.0002334111195523	0.0002334287128178	0.0002334675373277	0.0002335224562557	0.0002334262680961	0.000233530823607	0.0002335266472073	0.0002334584278287	0.0002334988821531
0.0002554592501838	0.0002553838712629	0.0002554292150307	0.0002553631493356	0.0002554455713835	0.0002554115199018	0.0002553981612436	0.0002554307575338	0.0002553871890996	0.0002554120146669
0.0002753784065135	0.0002754242741503	0.0002753866720013	0.0002753942389973	0.0002753722947091	0.0002754025626928	0.0002753431617748	0.0002753667358775	0.0002753984590527	0.0002753637090791
0.0002925542648882	0.0002924940781668	0.0002925165754277	0.0002924968721345	0.0002924813015852	0.0002924768486992	0.0002925248700194	0.0002924496657215	0.0002924540603999	0.0002925143344328
0.0003077369183302	0.0003076822031289	0.0003076348511968	0.0003077927685808	0.0003076835419051	0.0003076131979469	0.0003077831061091	0.0003076990542468	0.0003078209410887	0.0003077354631387
0.0003211134171579	0.000321141036693	0.0003212408337276	0.0003210270369891	0.0003210912109353	0.0003211759321857	0.0003209512506146	0.0003212294250261	0.0003210352733731	0.0003210848080926
0.0003271785099059	0.0003272762405686	0.0003272597095929	0.0003273796755821	0.0003274115151726	0.0003272854955867	0.0003271948662587	0.0003271432651673	0.0003273337497376	0.0003272611356806
0.0003297460789327	0.0003305440186523	0.0003304735000711	0.000329809699906	0.0003298092051409	0.0003298534138594	0.0003315222566016	0.0003312975750305	0.0003297092043795	0.0003298313240521
0.0003321923140902	0.0003307799634058	0.0003308716113679	0.0003319745010231	0.0003317147493362	0.0003320368996356	0.0003300628450233	0.000330002309056	0.0003318824747112	0.0003320398973301
0.0003286367864348	0.0003287881845608	0.0003286425198894	0.0003287398722023	0.0003289978776593	0.0003285834682174	0.0003285017446615	0.0003285217680968	0.0003291274770163	0.0003287194413133
0.000319969287375	0.0003207150730304	0.0003204881213605	0.0003200416686013	0.000319834362017	0.0003202026127838	0.0003205759858247	0.0003206598339602	0.0003197629703209	0.0003198877966497
0.0003068961086683	0.000306735833874	0.0003072077815887	0.000306620815536	0.0003072042600252	0.0003068355435971	0.0003072058607358	0.000307358277496	0.0003068962832913	0.0003069081576541
0.0002933527866844	0.0002931230701506	0.0002928574976977	0.0002933806390502	0.0002928891917691	0.0002929818583652	0.0002928837784566	0.0002929104666691	0.0002930405898951	0.0002932618372142
0.0002753651642706	0.0002751426945906	0.0002751939173322	0.0002755356836133	0.0002756240428425	0.0002755082387011	0.0002750798885245	0.0002750464482233	0.0002758160408121	0.0002753876615316
0.0002550329081714	0.0002555422543082	0.0002554849197622	0.0002551089273766	0.0002550964418333	0.0002553302037995	0.0002557016268838	0.0002556877443567	0.0002550686476752	0.0002550643112045
0.000232956110267	0.0002326580288354	0.0002329901617486	0.0002326632820768	0.0002327882684767	0.0002325328532606	0.0002326460235054	0.0002326144312974	0.0002326580724912	0.0002328596456209
0.000208035504329	0.0002081574057229	0.0002078255492961	0.0002085975866066	0.0002081408747472	0.0002081041893689	0.0002080058620777	0.0002081818529405	0.0002081634593196	0.0002080457925331
0.0001806334767025	0.0001807090011425	0.0001806852524169	0.0001802632323233	0.0001807484804885	0.0001808644155972	0.0001808442757465	0.0001806984946597	0.0001806217042031	0.0001806736690924
0.0001499385689385	0.0001498195779277	0.0001501123915659	0.0001498330238974	0.000149862782564	0.0001498252677266	0.0001497006596765	0.0001498373603681	0.0001499420759501	0.0001498515193816
0.0001184737557196	0.0001184445573017	0.0001184041393572	0.0001186076624435	0.000118377043691	0.0001183169515571	0.0001183659260278	0.0001183541535283	0.0001184675420518	0.0001184979919344
8.5553896497e-05	8.56358310557e-05	8.545540185878e-05	8.539317059331e-05	8.569309284212e-05	8.563073788537e-05	8.567384793423e-05	8.561045251554e-05	8.561352296965e-05	8.564409654355e-05
5.178727587918e-05	5.181339656701e-05	5.176674676477e-05	5.193849938223e-05	5.169743599254e-05	5.182781387703e-05	5.170057193027e-05	5.192737444304e-05	5.182986205909e-05	5.178735227673e-05
1.732527562126e-05	1.730728399707e-05	1.735356090649e-05	1.732545933919e-05	1.72851177922e-05	1.724259163893e-05	1.733238605084e-05	1.720368709357e-05	1.720456020848e-05	1.731823613227e-05
-1.728847928462e-05	-1.731196607579e-05	-1.731602242216e-05	-1.735149635351e-05	-1.728072675178e-05	-1.723015884636e-05	-1.71827396116e-05	-1.72648105945e-05	-1.731584598019e-05	-1.734069883241e-05
-5.196347774472e-05	-5.186148337089e-05	-5.176931881579e-05	-5.172489545657e-05	-5.190678348299e-05	-5.191679520067e-05	-5.200032683206e-05	-5.192086246097e-05	-5.182404493098e-05	-5.185040572542e-05
-8.561883441871e-05	-8.569421333959e-05	-8.567354961997e-05	-8.575725951232e-05	-8.56806000229e-05	-8.572706428822e-05	-8.561162394471e-05	-8.57694685692e-05	-8.573101513321e-05	-8.573473314755e-05
-0.000118439529615	-0.0001185020300909	-0.000118536692753	-0.0001184933498735	-0.0001184682405437	-0.0001184606517199	-0.0001184348220704	-0.0001183809290524	-0.0001183849963127	-0.000118436953926
-0.0001502264349256	-0.000150138293975	-0.0001502066297689	-0.000150218460476	-0.0001502089435235	-0.0001501962979091	-0.0001502563245595	-0.0001501639053458	-0.0001501631049905	-0.0001503266539657
-0.0001804807980079	-0.0001805679494282	-0.0001804813655326	-0.0001805134816095	-0.0001805027131923	-0.0001805092470022	-0.0001805357605917	-0.000180524220923	-0.0001805277715903	-0.00018042208103
