########## EXCITATION CURVE - ROTATING COIL ##########

### Configuration Data ###
id                             	4503
file                           	Q20-091_Q_BOA_130.0A_180508_171348.dat
date                           	08/05/2018
hour                           	17:13:48
operator                       	Lidia Toledo
software_version               	v3.2
bench                          	1
temperature(C)                 	23.25
integrator_gain                	100
n_integration_points           	120
velocity(rps)                  	1.0
acceleration(rps^2)            	4.0
n_collections                  	1
n_turns                        	20
analysis_interval              	6-15
rotation                       	Clockwise
main_coil_current_avg(A)       	+1.299946e+02
main_coil_current_std(A)       	+5.104178e-04
main_coil_volt_avg(V)          	+0.000000e+00
main_coil_volt_std(V)          	+0.000000e+00
magnet_resistance_avg(ohm)     	+0.000000e+00
magnet_resistance_std(ohm)     	+0.000000e+00
ch_coil_current_avg(A)       	+0.000000e+00
ch_coil_current_std(A)       	+0.000000e+00
cv_coil_current_avg(A)       	+0.000000e+00
cv_coil_current_std(A)       	+0.000000e+00
qs_coil_current_avg(A)       	+0.000000e+00
qs_coil_current_std(A)       	+0.000000e+00
trim_coil_current_avg(A)   	+0.000000e+00
trim_coil_current_std(A)   	+0.000000e+00

### Rotating Coil Data ###
rotating_coil_name             	SBG-3_08-05-2018_r=13mm_Q20
rotating_coil_type             	Radial
measurement_type               	N_bucked
pulse_start_collect            	282809
n_turns_main_coil              	9
main_coil_internal_radius(m)   	0.0
main_coil_external_radius(m)   	0.013013
n_turns_bucked_coil            	0
bucked_coil_internal_radius(m) 	0.0
bucked_coil_external_radius(m) 	0.0

### Comments ###
comments                       	 



##### Reading Data #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angle(rad)  	std_angle(rad)  	avg_Nn/NnMagnet@12.0mm	std_Nn/NnMagnet@12.0mm	avg_Sn/NnMagnet@12.0mm	std_Sn/NnMagnet@12.0mm
1   	  -3.534760e-05   	  +2.104041e-07   	  -6.625908e-06   	  +6.311925e-07   	  +3.596325e-05   	  +2.372570e-07   	  +0.000000e+00   	  +0.000000e+00   	  +3.826154e-04   	  +2.277492e-06   	  +7.172126e-05   	  +6.832261e-06   
2   	  -7.698678e+00   	  +2.209466e-05   	  +3.319927e-03   	  +3.559575e-05   	  +7.698679e+00   	  +2.209466e-05   	  -2.156166e-04   	  +2.311809e-06   	  +1.000000e+00   	  +4.058692e-06   	  -4.312333e-04   	  +4.623619e-06   
3   	  -1.105277e-01   	  +2.153593e-03   	  -9.083009e-02   	  +4.709549e-03   	  +1.430611e-01   	  +3.421865e-03   	  +0.000000e+00   	  +0.000000e+00   	  +1.722805e-04   	  +3.356825e-06   	  +1.415777e-04   	  +7.340817e-06   
4   	  -5.107192e+00   	  +3.285225e-01   	  +1.153277e+00   	  +3.114694e-01   	  +5.235786e+00   	  +3.277156e-01   	  +0.000000e+00   	  +0.000000e+00   	  +9.552752e-05   	  +6.144851e-06   	  -2.157148e-05   	  +5.825882e-06   
5   	  +5.924497e+01   	  +2.184868e+01   	  +1.507908e+01   	  +2.758042e+01   	  +6.113383e+01   	  +2.223964e+01   	  +0.000000e+00   	  +0.000000e+00   	  -1.329778e-05   	  +4.904027e-06   	  -3.384567e-06   	  +6.190539e-06   
6   	  +2.891920e+05   	  +2.136265e+03   	  -4.619931e+04   	  +2.846572e+03   	  +2.928590e+05   	  +2.156782e+03   	  +0.000000e+00   	  +0.000000e+00   	  -7.789240e-04   	  +5.753922e-06   	  +1.244355e-04   	  +7.667098e-06   
7   	  -1.528933e+05   	  +2.223811e+05   	  +4.982750e+05   	  +2.075574e+05   	  +5.212047e+05   	  +2.088744e+05   	  +0.000000e+00   	  +0.000000e+00   	  +4.941717e-06   	  +7.187668e-06   	  -1.610495e-05   	  +6.708545e-06   
8   	  +1.296755e+07   	  +1.596370e+07   	  +3.284608e+06   	  +2.660166e+07   	  +1.337707e+07   	  +1.679701e+07   	  +0.000000e+00   	  +0.000000e+00   	  -5.029548e-06   	  +6.191627e-06   	  -1.273976e-06   	  +1.031763e-05   
9   	  -2.071906e+09   	  +1.469300e+09   	  +1.066276e+09   	  +1.240383e+09   	  +2.330181e+09   	  +1.424415e+09   	  +0.000000e+00   	  +0.000000e+00   	  +9.643242e-06   	  +6.838535e-06   	  -4.962752e-06   	  +5.773091e-06   
10  	  -3.021612e+13   	  +1.385346e+11   	  +1.336342e+12   	  +1.838475e+11   	  +3.024565e+13   	  +1.386375e+11   	  +0.000000e+00   	  +0.000000e+00   	  +1.687611e-03   	  +7.737347e-06   	  -7.463655e-05   	  +1.026813e-05   
11  	  +6.589514e+12   	  +9.845654e+12   	  -3.610367e+12   	  +1.115624e+13   	  +7.513750e+12   	  +1.016326e+13   	  +0.000000e+00   	  +0.000000e+00   	  -4.416394e-06   	  +6.598719e-06   	  +2.419716e-06   	  +7.477097e-06   
12  	  +5.377301e+14   	  +8.177572e+14   	  -5.773766e+14   	  +1.404601e+15   	  +7.889977e+14   	  +1.169242e+15   	  +0.000000e+00   	  +0.000000e+00   	  -4.324748e-06   	  +6.576891e-06   	  +4.643625e-06   	  +1.129664e-05   
13  	  +6.157769e+16   	  +9.491418e+16   	  -2.903497e+16   	  +8.140849e+16   	  +6.807967e+16   	  +9.260430e+16   	  +0.000000e+00   	  +0.000000e+00   	  -5.942943e-06   	  +9.160277e-06   	  +2.802187e-06   	  +7.856828e-06   
14  	  +6.293059e+20   	  +5.716893e+18   	  -2.082032e+19   	  +4.481735e+18   	  +6.296503e+20   	  +5.715688e+18   	  +0.000000e+00   	  +0.000000e+00   	  -7.288205e-04   	  +6.620928e-06   	  +2.411272e-05   	  +5.190450e-06   
15  	  -4.364342e+19   	  +5.760055e+20   	  -3.520911e+20   	  +4.308913e+20   	  +3.547857e+20   	  +4.334494e+20   	  +0.000000e+00   	  +0.000000e+00   	  +6.065336e-07   	  +8.005097e-06   	  +4.893226e-06   	  +5.988358e-06   

magnetic_center_x(um) 	-4.591
magnetic_center_y(um) 	-0.861


##### Raw Data Stored(V.s) #####

##### Turn_1########### Turn_2########### Turn_3########### Turn_4########### Turn_5########### Turn_6########### Turn_7########### Turn_8########### Turn_9########### Turn_10########## Turn_11########## Turn_12########## Turn_13########## Turn_14########## Turn_15########## Turn_16########## Turn_17########## Turn_18########## Turn_19########## Turn_20#####
3.189967901562e-05	3.184251909261e-05	3.222510713385e-05	3.229134381399e-05	3.222909072065e-05	3.222270970582e-05	3.211809962522e-05	3.205316170352e-05	3.192388248863e-05	3.225324326195e-05
9.645854879636e-05	9.648550621932e-05	9.640248754295e-05	9.630522254156e-05	9.638827759773e-05	9.626828978071e-05	9.654113819124e-05	9.658231283538e-05	9.625570964999e-05	9.632835281081e-05
0.0001599429378984	0.0001600352989044	0.0001598783273948	0.0001599296665518	0.0001600225223228	0.0001598581875442	0.0001599357055966	0.0001598999806447	0.0001601224939805	0.0001598148373887
0.0002205578202847	0.0002204774646088	0.0002203854528489	0.0002204676275142	0.000220335816266	0.0002205803757533	0.000220393500058	0.0002203290787293	0.000220442583668	0.0002206195204053
0.0002796137705445	0.0002796806802507	0.000280021893559	0.00027968629729	0.0002799638605211	0.0002796542248689	0.0002798633358907	0.0002798146160785	0.0002795937471092	0.0002797945635393
0.0003363532887306	0.0003361321869306	0.0003360584669281	0.0003361233393662	0.0003361122217029	0.0003362025308888	0.000336211262038	0.0003363231662661	0.0003363686555531	0.0003362201678101
0.0003866679035127	0.0003869526553899	0.0003866194747388	0.000386840547435	0.000386670260923	0.0003867374616675	0.0003865920298267	0.0003866267215926	0.0003867576015182	0.0003865250037052
0.0004341411404312	0.0004340314189903	0.0004341867461335	0.0004342993197497	0.0004342370375525	0.0004341879102867	0.0004341998428572	0.000434105459135	0.0004340384912211	0.0004342559259385
0.000475059467135	0.0004749766958412	0.0004750077496283	0.0004749221843667	0.0004748851060867	0.0004750146181323	0.0004750834195875	0.0004751240776386	0.0004750751832034	0.0004751248052344
0.0005123771261424	0.0005126022733748	0.00051243865164	0.0005124703166075	0.0005123101291247	0.0005124407471158	0.000512425263878	0.000512344238814	0.0005124569870532	0.0005122334114276
0.0005442362162285	0.0005440970417112	0.000544287788216	0.0005441294633783	0.0005443174159154	0.0005442234687507	0.0005442685214803	0.000544180511497	0.000544041977264	0.0005443604313768
0.0005722312489524	0.0005721341003664	0.0005721795605496	0.0005724507500418	0.000572417920921	0.0005720958579332	0.000572178279981	0.0005722143105231	0.000572438177187	0.0005721971392632
0.0005971167120151	0.0005971085629426	0.0005970075144432	0.0005971448263153	0.0005968653131276	0.0005972756771371	0.0005969305639155	0.0005971621139906	0.0005971084465273	0.0005967782926746
0.0006086003850214	0.0006087888614275	0.0006085116183385	0.0006084291962907	0.0006087552173994	0.0006088310619816	0.0006091394461691	0.0006088149384595	0.0006083424668759	0.0006089485250413
0.0006155134760775	0.0006150827975944	0.0006149656837806	0.0006151550333016	0.0006151991547085	0.0006148590473458	0.0006144603248686	0.0006153912981972	0.0006156447343528	0.0006151054403745
0.0006150812259875	0.0006155023584142	0.0006168647669256	0.0006157885654829	0.0006158300675452	0.0006154610891826	0.0006159958429635	0.0006150663248263	0.0006145618972369	0.0006158659234643
0.0006125411600806	0.000612506410107	0.0006117054726928	0.0006124508217908	0.0006118215969764	0.000612253730651	0.0006126882508397	0.0006127629894763	0.0006127633387223	0.0006121525075287
0.0005963810835965	0.0005952864303254	0.0005952139035799	0.0005957591929473	0.0005956528475508	0.0005960280541331	0.0005953406798653	0.0005961249116808	0.0005966963944957	0.0005959605914541
0.0005703648203053	0.0005714047001675	0.0005716329906136	0.0005701387999579	0.0005711868288927	0.0005710291443393	0.000570991251152	0.0005702389753424	0.0005705712246709	0.0005709052784368
0.0005455279606394	0.0005464580608532	0.0005456971703097	0.0005464085843414	0.0005462194676511	0.000545991177205	0.0005459575913846	0.0005455334321596	0.0005454014171846	0.0005455774953589
0.0005132465157658	0.0005116779939272	0.0005120860296302	0.0005126508767717	0.0005123997107148	0.0005122544826008	0.0005123056471348	0.0005132110673003	0.0005125809693709	0.0005125393508933
0.0004748975043185	0.0004751975939143	0.0004756505077239	0.0004749312938657	0.0004749524523504	0.0004756581329275	0.0004754826659337	0.0004750131047331	0.0004755304544233	0.0004754078981932
0.0004327907518018	0.000433542416431	0.0004328320792411	0.0004333372344263	0.0004334051045589	0.0004328138020355	0.0004330740484875	0.0004330924130045	0.0004330813244451	0.0004333458782639
0.0003880338917952	0.0003878029529005	0.0003883012977894	0.0003877275448758	0.0003877146809828	0.0003877842100337	0.0003875317343045	0.000387710693758	0.0003877053386532	0.0003872718662024
0.0003368356556166	0.0003363748837728	0.0003362918505445	0.0003366859164089	0.0003367425233591	0.0003368267207406	0.0003370723279659	0.0003367012250237	0.0003365088778082	0.0003368986072019
0.0002792163286358	0.0002792544546537	0.0002792512532324	0.0002794537867885	0.000279275176581	0.0002789532591123	0.0002792156592477	0.0002793153980747	0.0002795189502649	0.0002792015729938
0.0002204127667937	0.0002208645455539	0.0002207584329881	0.0002202681207564	0.0002204627089668	0.0002209690574091	0.0002203665790148	0.0002207126526628	0.0002204614138464	0.0002207391371485
0.0001596758957021	0.0001597006194061	0.0001595509820618	0.0001597622176632	0.0001598166272743	0.0001594059140189	0.0001595531502971	0.0001595166977495	0.0001595469220774	0.0001596207584953
9.75563089014e-05	9.708240395412e-05	9.742179827299e-05	9.748588490766e-05	9.73734058789e-05	9.736225911183e-05	9.767182928044e-05	9.735860658111e-05	9.743630653247e-05	9.721017704578e-05
3.271659443271e-05	3.273702895967e-05	3.25073087879e-05	3.28005553456e-05	3.266424755566e-05	3.273503534729e-05	3.281938916189e-05	3.27424495481e-05	3.276588176959e-05	3.290994573035e-05
-3.230487345718e-05	-3.175956589985e-05	-3.177202233928e-05	-3.216350887669e-05	-3.204065433238e-05	-3.181246574968e-05	-3.224549800507e-05	-3.190791176166e-05	-3.201017898391e-05	-3.207214831491e-05
-9.551009134157e-05	-9.569671965437e-05	-9.575964213582e-05	-9.576185402693e-05	-9.563906496624e-05	-9.57201118581e-05	-9.576929733157e-05	-9.587951353751e-05	-9.571201371728e-05	-9.565425716573e-05
-0.00015813234495	-0.000158597031259	-0.0001584400015417	-0.0001580498792464	-0.000158155002282	-0.0001584975252626	-0.0001581510150572	-0.0001582899858477	-0.0001582237309776	-0.0001583051198395
-0.0002201123570558	-0.0002198034053436	-0.0002197789726779	-0.0002199863811256	-0.0002200839517172	-0.0002198319707531	-0.0002197127323598	-0.0002197585999966	-0.0002199028240284	-0.000220032845391
