########## EXCITATION CURVE - ROTATING COIL ##########

### Configuration Data ###
id                             	4938
file                           	Q20-109_Q_BOA_002.0A_180511_111705.dat
date                           	11/05/2018
hour                           	11:17:05
operator                       	Lucas Balthazar
software_version               	v3.3
bench                          	1
temperature(C)                 	23.53
integrator_gain                	100
n_integration_points           	120
velocity(rps)                  	1.0
acceleration(rps^2)            	4.0
n_collections                  	1
n_turns                        	20
analysis_interval              	6-15
rotation                       	Clockwise
main_coil_current_avg(A)       	+1.995100e+00
main_coil_current_std(A)       	+1.916686e-03
main_coil_volt_avg(V)          	+0.000000e+00
main_coil_volt_std(V)          	+0.000000e+00
magnet_resistance_avg(ohm)     	+0.000000e+00
magnet_resistance_std(ohm)     	+0.000000e+00
ch_coil_current_avg(A)       	+0.000000e+00
ch_coil_current_std(A)       	+0.000000e+00
cv_coil_current_avg(A)       	+0.000000e+00
cv_coil_current_std(A)       	+0.000000e+00
qs_coil_current_avg(A)       	+0.000000e+00
qs_coil_current_std(A)       	+0.000000e+00
trim_coil_current_avg(A)   	+0.000000e+00
trim_coil_current_std(A)   	+0.000000e+00

### Rotating Coil Data ###
rotating_coil_name             	SBG-3_08-05-2018_r=13mm_Q20
rotating_coil_type             	Radial
measurement_type               	N_bucked
pulse_start_collect            	282809
n_turns_main_coil              	9
main_coil_internal_radius(m)   	0.0
main_coil_external_radius(m)   	0.013013
n_turns_bucked_coil            	0
bucked_coil_internal_radius(m) 	0.0
bucked_coil_external_radius(m) 	0.0

### Comments ###
comments                       	 



##### Reading Data #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angle(rad)  	std_angle(rad)  	avg_Nn/NnMagnet@12.0mm	std_Nn/NnMagnet@12.0mm	avg_Sn/NnMagnet@12.0mm	std_Sn/NnMagnet@12.0mm
1   	  +4.248969e-06   	  +1.585336e-07   	  +9.645932e-06   	  +1.039861e-07   	  +1.054029e-05   	  +1.146304e-07   	  +0.000000e+00   	  +0.000000e+00   	  -2.326507e-03   	  +8.680462e-05   	  -5.281595e-03   	  +5.693849e-05   
2   	  -1.521941e-01   	  +1.105873e-05   	  +2.926724e-05   	  +5.762752e-06   	  +1.521941e-01   	  +1.105873e-05   	  -9.615101e-05   	  +1.893224e-05   	  +1.000000e+00   	  +1.027596e-04   	  -1.923029e-04   	  +3.786448e-05   
3   	  -3.248024e-03   	  +4.773827e-04   	  -2.556391e-02   	  +5.327636e-04   	  +2.576942e-02   	  +5.319289e-04   	  +0.000000e+00   	  +0.000000e+00   	  +2.560951e-04   	  +3.764003e-05   	  +2.015629e-03   	  +4.200689e-05   
4   	  +2.465572e-02   	  +2.094971e-02   	  +4.162438e-02   	  +6.307044e-02   	  +4.837865e-02   	  +5.530539e-02   	  +0.000000e+00   	  +0.000000e+00   	  -2.332903e-05   	  +1.982178e-05   	  -3.938067e-05   	  +5.967472e-05   
5   	  -3.310394e+00   	  +3.042265e+00   	  +1.606124e+01   	  +6.696354e+00   	  +1.639884e+01   	  +6.587186e+00   	  +0.000000e+00   	  +0.000000e+00   	  +3.758697e-05   	  +3.454163e-05   	  -1.823544e-04   	  +7.602986e-05   
6   	  +2.880418e+03   	  +2.742880e+02   	  -4.949238e+02   	  +2.497981e+02   	  +2.922628e+03   	  +2.736163e+02   	  +0.000000e+00   	  +0.000000e+00   	  -3.924506e-04   	  +3.737094e-05   	  +6.743268e-05   	  +3.403424e-05   
7   	  +1.173242e+04   	  +2.030711e+04   	  +4.844708e+04   	  +2.069865e+04   	  +4.984746e+04   	  +2.067715e+04   	  +0.000000e+00   	  +0.000000e+00   	  -1.918252e-05   	  +3.320140e-05   	  -7.920951e-05   	  +3.384156e-05   
8   	  -1.527561e+06   	  +1.502205e+06   	  +8.649921e+05   	  +3.244336e+06   	  +1.755464e+06   	  +2.065023e+06   	  +0.000000e+00   	  +0.000000e+00   	  +2.996984e-05   	  +2.947261e-05   	  -1.696908e-05   	  +6.365249e-05   
9   	  +1.329749e+08   	  +1.032196e+08   	  +1.568187e+07   	  +2.713318e+08   	  +1.338964e+08   	  +1.073219e+08   	  +0.000000e+00   	  +0.000000e+00   	  -3.130677e-05   	  +2.430148e-05   	  -3.688669e-06   	  +6.388097e-05   
10  	  -5.676038e+11   	  +1.084084e+10   	  +8.024901e+08   	  +1.450117e+10   	  +5.676044e+11   	  +1.084085e+10   	  +0.000000e+00   	  +0.000000e+00   	  +1.603604e-03   	  +3.062796e-05   	  -2.265709e-06   	  +4.096898e-05   
11  	  -5.140482e+11   	  +9.149872e+11   	  -4.946438e+11   	  +1.045358e+12   	  +7.133849e+11   	  +9.798332e+11   	  +0.000000e+00   	  +0.000000e+00   	  +1.742784e-05   	  +3.102046e-05   	  +1.676858e-05   	  +3.544039e-05   
12  	  -4.058665e+12   	  +8.140242e+13   	  +3.667418e+13   	  +1.117603e+14   	  +3.689808e+13   	  +1.114424e+14   	  +0.000000e+00   	  +0.000000e+00   	  +1.650845e-06   	  +3.311706e-05   	  -1.491930e-05   	  +4.546759e-05   
13  	  -3.768002e+15   	  +6.230165e+15   	  -4.577983e+15   	  +7.357961e+15   	  +5.929230e+15   	  +6.924641e+15   	  +0.000000e+00   	  +0.000000e+00   	  +1.839496e-05   	  +3.041552e-05   	  +2.235085e-05   	  +3.592140e-05   
14  	  +1.230056e+19   	  +5.567789e+17   	  +3.942379e+16   	  +7.441817e+17   	  +1.230062e+19   	  +5.567812e+17   	  +0.000000e+00   	  +0.000000e+00   	  -7.206122e-04   	  +3.261823e-05   	  -2.308535e-06   	  +4.359694e-05   
15  	  -5.773266e+18   	  +6.857442e+19   	  +1.423884e+19   	  +5.829151e+19   	  +1.536474e+19   	  +5.985052e+19   	  +0.000000e+00   	  +0.000000e+00   	  +4.059295e-06   	  +4.820814e-05   	  -1.001110e-05   	  +4.097921e-05   

magnetic_center_x(um) 	27.918
magnetic_center_y(um) 	63.379


##### Raw Data Stored(V.s) #####

##### Turn_1########### Turn_2########### Turn_3########### Turn_4########### Turn_5########### Turn_6########### Turn_7########### Turn_8########### Turn_9########### Turn_10########## Turn_11########## Turn_12########## Turn_13########## Turn_14########## Turn_15########## Turn_16########## Turn_17########## Turn_18########## Turn_19########## Turn_20#####
8.993009714686e-07	8.278010454887e-07	7.912243518149e-07	8.167900773515e-07	8.778521873865e-07	8.852421160555e-07	8.262572919193e-07	8.250996188508e-07	8.193024427783e-07	8.489668061884e-07
2.086752601826e-06	2.130677103196e-06	2.167020738852e-06	2.119600594597e-06	2.077369572362e-06	2.074388476103e-06	2.135433760486e-06	2.116423047482e-06	2.1178877887e-06	2.085704181809e-06
3.38490053764e-06	3.328829734528e-06	3.318589961054e-06	3.35387630912e-06	3.343982371007e-06	3.346731546117e-06	3.336258259878e-06	3.3602568692e-06	3.384275032658e-06	3.358834874234e-06
4.563712082017e-06	4.580675522448e-06	4.591128345055e-06	4.566406460071e-06	4.591755896399e-06	4.606914444594e-06	4.57083388028e-06	4.555260147754e-06	4.51057258033e-06	4.569601060211e-06
5.688783858204e-06	5.717337899114e-06	5.750716354669e-06	5.75392277824e-06	5.762009550381e-06	5.728934866056e-06	5.723672074964e-06	5.73782790525e-06	5.788866928924e-06	5.76592174184e-06
6.894856596773e-06	6.835662134108e-06	6.860488156235e-06	6.813824256824e-06	6.801257313782e-06	6.795215995226e-06	6.839905381639e-06	6.836195552751e-06	6.819696409366e-06	6.810411832703e-06
7.812580406608e-06	7.827512490621e-06	7.815405297151e-06	7.856444426579e-06	7.839311365387e-06	7.881408237154e-06	7.876868949097e-06	7.853584065742e-06	7.842260856705e-06	7.845459549571e-06
8.75101886777e-06	8.771738976066e-06	8.758985131863e-06	8.772088222031e-06	8.80249626789e-06	8.759228876443e-06	8.734315088077e-06	8.752884241403e-06	8.777979019214e-06	8.777230505075e-06
9.597816642781e-06	9.588882676326e-06	9.593431059329e-06	9.601370948076e-06	9.564094398229e-06	9.600510566088e-06	9.606829735276e-06	9.595145456842e-06	9.58761847869e-06	9.576854608895e-06
1.029839495459e-05	1.029493250826e-05	1.032399268297e-05	1.029499071592e-05	1.032193176798e-05	1.030378189171e-05	1.030097428156e-05	1.03207767097e-05	1.032727686834e-05	1.031209376379e-05
1.095947754948e-05	1.094042181649e-05	1.093310220313e-05	1.093774699257e-05	1.09343591248e-05	1.093431819754e-05	1.093718037737e-05	1.093866558222e-05	1.093432001653e-05	1.094897652365e-05
1.148916453531e-05	1.149422405433e-05	1.151311334979e-05	1.149620129581e-05	1.14808744911e-05	1.148752380686e-05	1.150421030616e-05	1.147076727648e-05	1.148251158156e-05	1.14695794764e-05
1.19432925203e-05	1.195673576149e-05	1.195800814457e-05	1.196889206767e-05	1.197816891363e-05	1.197419987875e-05	1.196532684844e-05	1.198327390739e-05	1.199733833346e-05	1.198153950099e-05
1.221683487529e-05	1.221949514729e-05	1.220277590619e-05	1.2195941963e-05	1.219700880029e-05	1.22034434753e-05	1.220848298544e-05	1.218599936692e-05	1.218192119268e-05	1.219605564984e-05
1.229947974934e-05	1.230506495631e-05	1.232166869158e-05	1.232509475813e-05	1.231005717273e-05	1.230845373357e-05	1.23193476611e-05	1.233030798176e-05	1.232578233612e-05	1.230471389135e-05
1.231880196428e-05	1.23118297779e-05	1.230487305293e-05	1.230691214005e-05	1.231428086612e-05	1.230905581906e-05	1.231250553246e-05	1.230170710187e-05	1.232856811839e-05	1.232797876582e-05
1.224382231158e-05	1.225314463227e-05	1.225194955623e-05	1.224146126333e-05	1.223683466378e-05	1.225435426022e-05	1.22493456729e-05	1.224895368068e-05	1.223273648066e-05	1.223358503921e-05
1.194920605485e-05	1.193523439724e-05	1.194569722429e-05	1.194929245685e-05	1.194369997393e-05	1.195472395921e-05	1.194172000396e-05	1.195955337607e-05	1.194489232148e-05	1.195264485432e-05
1.144425732491e-05	1.14284657684e-05	1.143610279541e-05	1.143194731412e-05	1.142682413047e-05	1.14080557978e-05	1.144480211224e-05	1.142811834143e-05	1.145389342128e-05	1.14493232104e-05
1.092562069971e-05	1.094255185308e-05	1.093625542126e-05	1.095376956073e-05	1.095093921322e-05	1.094274648494e-05	1.093618811865e-05	1.093013452191e-05	1.093010450859e-05	1.090249861591e-05
1.027478174365e-05	1.028092447086e-05	1.02976209746e-05	1.028901169775e-05	1.027860616887e-05	1.029587929224e-05	1.029546911013e-05	1.0286480574e-05	1.028566384775e-05	1.032036925608e-05
9.574889190844e-06	9.584505278326e-06	9.581785889168e-06	9.559916179569e-06	9.574836440152e-06	9.57625798037e-06	9.564430001774e-06	9.575515832694e-06	9.557721568854e-06	9.538740414428e-06
8.739328222873e-06	8.729014552955e-06	8.725725820113e-06	8.738124051888e-06	8.712080671103e-06	8.743633770791e-06	8.76378180692e-06	8.755004273553e-06	8.774857633398e-06	8.765151505941e-06
7.793434633641e-06	7.862668098824e-06	7.821452527423e-06	7.853719580453e-06	7.876942618168e-06	7.849352186895e-06	7.811609975761e-06	7.813883712515e-06	7.815841854608e-06	7.832690243958e-06
6.895985279698e-06	6.816908353358e-06	6.868865057186e-06	6.837830369477e-06	6.827782272012e-06	6.81441542838e-06	6.823625426478e-06	6.837287855888e-06	6.804469649069e-06	6.823307103332e-06
5.686232270818e-06	5.665228400176e-06	5.691212663805e-06	5.708018761652e-06	5.704484919988e-06	5.699594566977e-06	5.728671112593e-06	5.725796654588e-06	5.745416274294e-06	5.684105417458e-06
4.551917299978e-06	4.602151420841e-06	4.552020072879e-06	4.545509000309e-06	4.518071364146e-06	4.555326540867e-06	4.545264800981e-06	4.533881565294e-06	4.523564257397e-06	4.598800387612e-06
3.368533953108e-06	3.337728003316e-06	3.374644620635e-06	3.356888328199e-06	3.401289859539e-06	3.317646360301e-06	3.353193278599e-06	3.354970431246e-06	3.372455921635e-06	3.311813316031e-06
2.134429223588e-06	2.088176188408e-06	2.068060439342e-06	2.116896666848e-06	2.089491090373e-06	2.145143071175e-06	2.088311020998e-06	2.099987568727e-06	2.120202452716e-06	2.107297405018e-06
8.777509492575e-07	8.845969432514e-07	8.592228368798e-07	8.231069159592e-07	8.179660540009e-07	8.667799420436e-07	8.882277597877e-07	8.827426540847e-07	8.490587219967e-07	8.713709576114e-07
-4.25110016522e-07	-4.486527984682e-07	-3.858093293729e-07	-3.975951301527e-07	-3.828078547485e-07	-4.393081951548e-07	-4.33879222328e-07	-4.306062635351e-07	-4.374755917524e-07	-4.355955809388e-07
