########## EXCITATION CURVE - ROTATING COIL ##########

### Configuration Data ###
id                             	40364
file                           	Q20-055_Q_BOA_080.0A_200929_121019.dat
date                           	29/09/2020
hour                           	12:10:19
operator                       	Lucas Balthazar
software_version               	v3.6
bench                          	1
temperature(C)                 	23.219
integrator_gain                	50
n_integration_points           	120
velocity(rps)                  	1.0
acceleration(rps^2)            	4.0
n_collections                  	1
n_turns                        	20
analysis_interval              	6-15
rotation                       	Clockwise
main_coil_current_avg(A)       	+7.999385e+01
main_coil_current_std(A)       	+7.451598e-04
main_coil_volt_avg(V)          	+0.000000e+00
main_coil_volt_std(V)          	+0.000000e+00
magnet_resistance_avg(ohm)     	+0.000000e+00
magnet_resistance_std(ohm)     	+0.000000e+00
ch_coil_current_avg(A)       	+0.000000e+00
ch_coil_current_std(A)       	+0.000000e+00
cv_coil_current_avg(A)       	+0.000000e+00
cv_coil_current_std(A)       	+0.000000e+00
qs_coil_current_avg(A)       	+0.000000e+00
qs_coil_current_std(A)       	+0.000000e+00
trim_coil_current_avg(A)   	+7.993850e+00
trim_coil_current_std(A)   	+1.728484e-02

### Rotating Coil Data ###
rotating_coil_name             	SBG-4_2020-08-06_r=13mm_b1_CALIBRATED
rotating_coil_type             	Radial
measurement_type               	N_bucked
pulse_start_collect            	232469
n_turns_main_coil              	9
main_coil_internal_radius(m)   	0.0
main_coil_external_radius(m)   	0.0129575
n_turns_bucked_coil            	0
bucked_coil_internal_radius(m) 	0.0
bucked_coil_external_radius(m) 	0.0

### Comments ###
comments                       	Etapa 5 - Medida 2
Main = 80A
Trim = -10 a 10A
Fator = 1.5%
Rampas de excitação M2



##### Reading Data #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angle(rad)  	std_angle(rad)  	avg_Nn/NnMagnet@12.0mm	std_Nn/NnMagnet@12.0mm	avg_Sn/NnMagnet@12.0mm	std_Sn/NnMagnet@12.0mm
1   	  +1.182453e-04   	  +1.819691e-06   	  -6.063704e-06   	  +1.535500e-06   	  +1.184006e-04   	  +1.819004e-06   	  -5.123586e-02   	  +1.297556e-02   	  -1.934564e-03   	  +2.977127e-05   	  +9.920565e-05   	  +2.512171e-05   
2   	  -5.093536e+00   	  +9.316023e-05   	  +5.286991e-03   	  +2.138355e-04   	  +5.093539e+00   	  +9.316044e-05   	  -5.189900e-04   	  +2.099085e-05   	  +1.000000e+00   	  +2.586582e-05   	  -1.037980e-03   	  +4.198174e-05   
3   	  +4.406664e-03   	  +1.763673e-02   	  +4.852039e-02   	  +1.376160e-02   	  +4.872009e-02   	  +1.379772e-02   	  +4.934080e-01   	  +1.204739e-01   	  -1.038115e-05   	  +4.155086e-05   	  -1.143108e-04   	  +3.242133e-05   
4   	  -1.318686e+00   	  +1.761969e+00   	  -4.157261e+00   	  +5.576809e-01   	  +4.361393e+00   	  +7.525870e-01   	  +3.159087e-01   	  +9.675490e-02   	  +3.728011e-05   	  +4.981286e-05   	  +1.175303e-04   	  +1.576627e-05   
5   	  -1.447753e+02   	  +1.046510e+02   	  +1.137873e+02   	  +1.152781e+02   	  +1.841397e+02   	  +1.088315e+02   	  -1.332240e-01   	  +1.209298e-01   	  +4.911596e-05   	  +3.550323e-05   	  -3.860225e-05   	  +3.910851e-05   
6   	  +2.157695e+05   	  +5.021313e+03   	  -1.950776e+01   	  +1.136663e+04   	  +2.157695e+05   	  +5.021313e+03   	  -1.506837e-05   	  +8.779919e-03   	  -8.784069e-04   	  +2.044198e-05   	  +7.886445e-08   	  +4.627405e-05   
7   	  -1.953950e+05   	  +6.108580e+05   	  -5.089850e+05   	  +6.721110e+05   	  +5.452017e+05   	  +6.645596e+05   	  +1.720362e-01   	  +1.622112e-01   	  +9.545267e-06   	  +2.984194e-05   	  +2.486553e-05   	  +3.283431e-05   
8   	  +2.277892e+06   	  +5.895221e+07   	  +2.850507e+07   	  +3.207953e+07   	  +2.859594e+07   	  +3.232056e+07   	  +1.863817e-01   	  +2.571187e-01   	  -1.334963e-06   	  +3.455956e-05   	  -1.671058e-05   	  +1.880599e-05   
9   	  +3.967495e+09   	  +4.198770e+09   	  -1.370300e+09   	  +3.235724e+09   	  +4.197468e+09   	  +4.106898e+09   	  -3.695051e-02   	  +8.871913e-02   	  -2.791063e-05   	  +2.953734e-05   	  +9.639584e-06   	  +2.276254e-05   
10  	  -2.131468e+13   	  +2.677543e+11   	  +2.085959e+11   	  +2.985827e+11   	  +2.131570e+13   	  +2.677574e+11   	  -9.786179e-04   	  +1.400751e-03   	  +1.799324e-03   	  +2.260307e-05   	  -1.760882e-05   	  +2.520550e-05   
11  	  +5.420721e+12   	  +2.001256e+13   	  +6.390788e+12   	  +2.209871e+13   	  +8.380119e+12   	  +2.125075e+13   	  +7.884938e-02   	  +2.268441e-01   	  -5.491112e-06   	  +2.027283e-05   	  -6.474074e-06   	  +2.238612e-05   
12  	  -4.418276e+14   	  +1.429933e+15   	  -3.469814e+14   	  +1.518391e+15   	  +5.617898e+14   	  +1.464308e+15   	  +5.547775e-02   	  +2.203179e-01   	  +5.370786e-06   	  +1.738236e-05   	  +4.217945e-06   	  +1.845766e-05   
13  	  -9.645047e+16   	  +1.200292e+17   	  -3.426409e+16   	  +9.781914e+16   	  +1.023559e+17   	  +1.177489e+17   	  +2.625729e-02   	  +7.556772e-02   	  +1.406955e-05   	  +1.750900e-05   	  +4.998174e-06   	  +1.426915e-05   
14  	  +4.252572e+20   	  +8.717854e+18   	  -4.211906e+18   	  +6.008930e+18   	  +4.252781e+20   	  +8.717629e+18   	  -7.074321e-04   	  +1.009298e-03   	  -7.444016e-04   	  +1.526038e-05   	  +7.372821e-06   	  +1.051847e-05   
15  	  +1.025947e+20   	  +5.525023e+20   	  -1.331255e+19   	  +4.527799e+20   	  +1.034548e+20   	  +5.509980e+20   	  -8.602511e-03   	  +2.929520e-01   	  -2.155058e-06   	  +1.160569e-05   	  +2.795905e-07   	  +9.510951e-06   

magnetic_center_x(um) 	23.215
magnetic_center_y(um) 	-1.19


##### Raw Data Stored(V.s) #####

##### Turn_1########### Turn_2########### Turn_3########### Turn_4########### Turn_5########### Turn_6########### Turn_7########### Turn_8########### Turn_9########### Turn_10########## Turn_11########## Turn_12########## Turn_13########## Turn_14########## Turn_15########## Turn_16########## Turn_17########## Turn_18########## Turn_19########## Turn_20#####
2.1151726332390152e-05	2.10958860679964e-05	2.119375792972385e-05	2.119083924298995e-05	2.1109560357219448e-05	2.117168592122075e-05	2.1134579719729e-05	2.11217188643781e-05	2.1088534704179197e-05	2.1118954264237847e-05
6.292204834608e-05	6.29469745399513e-05	6.288013679295195e-05	6.297194373473634e-05	6.297866621025276e-05	6.285828516411335e-05	6.2953904853206e-05	6.28875114489361e-05	6.29878325707959e-05	6.294784172495825e-05
0.000104582497660868	0.000104615615528065	0.00010462109097719099	0.000104616052703964	0.0001046365928050465	0.000104696765411045	0.000104541747132293	0.000104554124227411	0.00010452731316037201	0.000104662171179356
0.0001445568884810405	0.000144540734472668	0.0001445577341655955	0.00014461155697067	0.0001445860717649495	0.0001446069702069635	0.000144568197720224	0.00014459227822956	0.000144568570394777	0.0001445420388336035
0.00018301134048667652	0.0001830662239808255	0.00018296219044713598	0.00018303969241965202	0.00018299661984203	0.000182961416430787	0.000183001966288464	0.000182965028507148	0.00018302098702409152	0.00018306322825087848
0.000219809354457505	0.00021971749018117549	0.00021989339256832	0.000219802975989338	0.000219885781407325	0.000219860023862599	0.0002198490156297625	0.0002198307545768625	0.0002198204630257905	0.0002198501909879075
0.000253384091920487	0.0002534232227480595	0.00025339773754243754	0.000253376409091286	0.000253388220007813	0.0002533946128096015	0.0002532939046795475	0.00025337339902761904	0.000253344961092816	0.0002533973648678845
0.0002842211048118995	0.00028420292976082703	0.0002842085198790235	0.000284243407950298	0.000284258859610429	0.00028418773610608	0.000284190688835261	0.000284196794964324	0.0002842051084735605	0.0002842182954191305
0.0003112425610016035	0.00031122341126318547	0.000311240066948803	0.00031123129476328445	0.000311133883369623	0.00031116171929173204	0.0003111995027575045	0.000311245542397929	0.000311205379548525	0.00031121842315768303
0.00033591504950886597	0.0003358387085608735	0.0003358409446081915	0.000335917228221698	0.0003359345145872525	0.0003359869756969055	0.0003359288671344715	0.000335767040378415	0.0003358609256974445	0.0003358847482013965
0.00035643514085673697	0.00035644417104773796	0.000356462776107948	0.0003565072963829175	0.000356492704740963	0.00035646420947157547	0.000356431672116788	0.000356487630633633	0.0003564352268585645	0.0003564474391168875
0.0003747761467820755	0.0003748114935297305	0.0003748333379917485	0.000374823476449814	0.00037493095005630803	0.000374849276995503	0.0003748655026720815	0.000374857389833743	0.0003748565298155665	0.0003749350208090495
0.00039135299739425153	0.0003912249980202965	0.000391235805582235	0.00039125005321697797	0.00039125931274612	0.000391245552455099	0.00039116714746344346	0.000391118527768391	0.0003912294987821755	0.0003911466503632255
0.000399228097958252	0.00039916072986667596	0.0003992537551676275	0.0003992758289677865	0.0003993422797066015	0.000399277233664171	0.00039932186860821097	0.0003992577112512985	0.000399236038792837	0.00039934144835566797
0.0004033809537941225	0.000403439578367423	0.0004034229800162915	0.0004033551819156765	0.000403447347198353	0.00040341406449445947	0.0004033683401940035	0.0004034923834842875	0.000403422435338182	0.00040344929657294546
0.00040357626392506903	0.000403620870201866	0.000403570272464978	0.00040371667622824504	0.0004035484853375445	0.00040366441578949	0.00040353578573559796	0.0004034909214533185	0.00040359214559433746	0.0004036465560784845
0.000400073553173535	0.000399998244247374	0.0004000873134646545	0.00040002272609850596	0.000400079315295485	0.000400006127747473	0.000400145450694233	0.0004000876861392075	0.0003999623241543665	0.000399987293349122
0.0003906099703453755	0.000390475979511428	0.0003905845711414825	0.00039052540189007246	0.0003906197745527255	0.0003905998221307155	0.0003905414555628975	0.000390497823973446	0.0003905346327519715	0.00039065560864400396
0.0003750014428806215	0.00037506296284842	0.00037498444318769404	0.00037502073595535297	0.000374992527358691	0.00037510071764704797	0.000374936970183642	0.000374976101011313	0.0003749967414478445	0.000374992126016895
0.000357116963277783	0.000356966890103669	0.0003570931121066865	0.000357166786998322	0.0003571577281399795	0.0003570125570695405	0.0003570441484044225	0.00035708115785384597	0.000357107875752296	0.0003570933414448275
0.0003352745079609815	0.000335367619263662	0.000335328402434262	0.0003351831740292385	0.00033531965891598654	0.00033525031278257495	0.0003352895582793165	0.000335219438129556	0.0003352662231190865	0.000335360796452736
0.000311790335254019	0.00031168564237305104	0.000311639172723489	0.00031177806566121	0.00031182227059621103	0.00031178987657763847	0.0003116765261802225	0.0003116853557003255	0.000311738189484433	0.0003116162389051535
0.000284114261885441	0.00028413753971108654	0.0002841861307387975	0.000284159240836791	0.0002841244101000025	0.000284004523564386	0.0002842051084735605	0.00028408740065057904	0.000284119966672708	0.00028428537683798097
0.00025378586375153	0.0002536872769997235	0.000253630573133674	0.00025367079331776104	0.00025379463593704847	0.0002537891031534365	0.0002536663785577095	0.00025377436817507	0.00025369682320159096	0.0002536972818779715
0.0002204094608168815	0.00022034405643351948	0.0002203910994285325	0.0002204171293123625	0.0002204638999682715	0.000220415394942388	0.000220315804835993	0.00022036495487553348	0.00022037875816751748	0.00022039367948306198
0.0001829852102673975	0.0001830080724176255	0.00018299479947022802	0.000182938826619663	0.000182979749151893	0.0001830105378030845	0.0001829615597671005	0.00018284253324966047	0.000183000432589289	0.000183105584146736
0.0001447262117290215	0.000144635365140902	0.0001446320254035465	0.000144693158363269	0.0001447520122747105	0.000144740230025525	0.0001446245862462065	0.0001447271147480625	0.000144578274266678	0.0001446976591250495
0.000104593634896495	0.0001045032541515175	0.0001045445350245805	0.0001046041271183665	0.0001045819744831415	0.0001044930987699975	0.0001045267828157855	0.0001044688247566235	0.000104544463356473	0.0001045192719902395
6.328934061457345e-05	6.336508671665315e-05	6.330731499474795e-05	6.325779228063474e-05	6.330262072879154e-05	6.342758853861776e-05	6.33259630558323e-05	6.322530509351265e-05	6.322409390122526e-05	6.33964272128634e-05
2.14937376495108e-05	2.141124219633745e-05	2.14977958603458e-05	2.13839599109622e-05	2.153595916752145e-05	2.14607989528288e-05	2.1400918394651552e-05	2.142638209989055e-05	2.14430897449377e-05	2.14594999670186e-05
-2.09781155354036e-05	-2.103909799188365e-05	-2.10009454349389e-05	-2.0975911738788147e-05	-2.101124773617285e-05	-2.0963102842866902e-05	-2.108491725266335e-05	-2.0986350209564248e-05	-2.1042335602035748e-05	-2.098404070238435e-05
-6.31101701583287e-05	-6.314156082226345e-05	-6.321471253613305e-05	-6.323737401544335e-05	-6.30578882191907e-05	-6.31328746385429e-05	-6.318485557130434e-05	-6.31092671392286e-05	-6.314540223684425e-05	-6.323665733361975e-05
