########## EXCITATION CURVE - ROTATING COIL ##########

### Configuration Data ###
id                             	40472
file                           	Q20-055_Q_BOA_150.0A_200929_150932.dat
date                           	29/09/2020
hour                           	15:09:32
operator                       	Lucas Balthazar
software_version               	v3.6
bench                          	1
temperature(C)                 	23.387
integrator_gain                	50
n_integration_points           	120
velocity(rps)                  	1.0
acceleration(rps^2)            	4.0
n_collections                  	1
n_turns                        	20
analysis_interval              	6-15
rotation                       	Clockwise
main_coil_current_avg(A)       	+1.499922e+02
main_coil_current_std(A)       	+5.231484e-04
main_coil_volt_avg(V)          	+0.000000e+00
main_coil_volt_std(V)          	+0.000000e+00
magnet_resistance_avg(ohm)     	+0.000000e+00
magnet_resistance_std(ohm)     	+0.000000e+00
ch_coil_current_avg(A)       	+0.000000e+00
ch_coil_current_std(A)       	+0.000000e+00
cv_coil_current_avg(A)       	+0.000000e+00
cv_coil_current_std(A)       	+0.000000e+00
qs_coil_current_avg(A)       	+0.000000e+00
qs_coil_current_std(A)       	+0.000000e+00
trim_coil_current_avg(A)   	+1.998550e+00
trim_coil_current_std(A)   	+1.957032e-02

### Rotating Coil Data ###
rotating_coil_name             	SBG-4_2020-08-06_r=13mm_b1_CALIBRATED
rotating_coil_type             	Radial
measurement_type               	N_bucked
pulse_start_collect            	232469
n_turns_main_coil              	9
main_coil_internal_radius(m)   	0.0
main_coil_external_radius(m)   	0.0129575
n_turns_bucked_coil            	0
bucked_coil_internal_radius(m) 	0.0
bucked_coil_external_radius(m) 	0.0

### Comments ###
comments                       	Etapa 5 - Medida 7
Main = 150A
Trim = -10 a 10A
Fator = 1.5%
Rampas de excitação M7



##### Reading Data #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angle(rad)  	std_angle(rad)  	avg_Nn/NnMagnet@12.0mm	std_Nn/NnMagnet@12.0mm	avg_Sn/NnMagnet@12.0mm	std_Sn/NnMagnet@12.0mm
1   	  +1.627361e-04   	  +1.074118e-06   	  +7.395482e-06   	  +3.546321e-07   	  +1.629040e-04   	  +1.073131e-06   	  +4.541339e-02   	  +2.195198e-03   	  -1.541086e-03   	  +1.017174e-05   	  -7.003411e-05   	  +3.358313e-06   
2   	  -8.799857e+00   	  +4.259606e-05   	  +9.432517e-03   	  +7.911366e-05   	  +8.799863e+00   	  +4.259612e-05   	  -5.359470e-04   	  +4.495163e-06   	  +1.000000e+00   	  +6.845557e-06   	  -1.071894e-03   	  +8.990336e-06   
3   	  +1.204516e-03   	  +2.727168e-03   	  +4.106612e-02   	  +3.131175e-03   	  +4.108378e-02   	  +3.130850e-03   	  +5.138245e-01   	  +2.212991e-02   	  -1.642542e-06   	  +3.718926e-06   	  -5.600017e-05   	  +4.269853e-06   
4   	  -1.656007e+00   	  +1.512113e-01   	  -2.616167e+00   	  +1.397576e-01   	  +3.096238e+00   	  +1.431277e-01   	  +2.516180e-01   	  +1.195204e-02   	  +2.709874e-05   	  +2.474407e-06   	  +4.281070e-05   	  +2.286979e-06   
5   	  -3.411627e+01   	  +1.265922e+01   	  -5.355146e+01   	  +1.010728e+01   	  +6.349551e+01   	  +1.090550e+01   	  +2.007123e-01   	  +3.773004e-02   	  +6.699307e-06   	  +2.485850e-06   	  +1.051573e-05   	  +1.984735e-06   
6   	  +3.824711e+05   	  +9.249446e+02   	  -7.975214e+02   	  +1.276800e+03   	  +3.824719e+05   	  +9.249464e+02   	  -3.475296e-04   	  +5.563800e-04   	  -9.012556e-04   	  +2.179545e-06   	  +1.879275e-06   	  +3.008653e-06   
7   	  +2.170087e+05   	  +7.128893e+04   	  -3.445355e+05   	  +8.551173e+04   	  +4.071823e+05   	  +8.172399e+04   	  -1.441015e-01   	  +2.652420e-02   	  -6.136322e-06   	  +2.015824e-06   	  +9.742369e-06   	  +2.418000e-06   
8   	  -1.389672e+06   	  +8.636807e+06   	  +2.071448e+07   	  +6.660196e+06   	  +2.076104e+07   	  +6.670359e+06   	  -1.879762e-01   	  +5.195404e-02   	  +4.715449e-07   	  +2.930657e-06   	  -7.028875e-06   	  +2.259950e-06   
9   	  +4.829682e+09   	  +4.495875e+08   	  +9.917869e+08   	  +8.139568e+08   	  +4.930464e+09   	  +4.698490e+08   	  +2.250409e-02   	  +1.808330e-02   	  -1.966580e-05   	  +1.830658e-06   	  -4.038412e-06   	  +3.314320e-06   
10  	  -3.592330e+13   	  +5.264821e+10   	  +2.364486e+11   	  +5.043022e+10   	  +3.592408e+13   	  +5.264812e+10   	  -6.581945e-04   	  +1.403803e-04   	  +1.755297e-03   	  +2.572529e-06   	  -1.155344e-05   	  +2.464139e-06   
11  	  +1.590619e+12   	  +4.529105e+12   	  +7.305951e+12   	  +5.131912e+12   	  +7.477097e+12   	  +5.106170e+12   	  +1.233115e-01   	  +5.541902e-02   	  -9.326575e-07   	  +2.655632e-06   	  -4.283839e-06   	  +3.009087e-06   
12  	  -6.079392e+14   	  +3.125382e+14   	  -6.081838e+14   	  +3.502773e+14   	  +8.599288e+14   	  +3.319521e+14   	  +6.546660e-02   	  +3.216709e-02   	  +4.277570e-06   	  +2.199074e-06   	  +4.279294e-06   	  +2.464613e-06   
13  	  -1.480703e+17   	  +3.777270e+16   	  -4.401366e+16   	  +4.951141e+16   	  +1.544734e+17   	  +3.885817e+16   	  +2.222542e-02   	  +2.423327e-02   	  +1.250219e-05   	  +3.189305e-06   	  +3.716254e-06   	  +4.180453e-06   
14  	  +7.464022e+20   	  +2.686519e+18   	  -8.428073e+18   	  +2.871347e+18   	  +7.464498e+20   	  +2.686543e+18   	  -8.065084e-04   	  +2.747601e-04   	  -7.562619e-04   	  +2.722009e-06   	  +8.539402e-06   	  +2.909276e-06   
15  	  -4.300414e+18   	  +1.946899e+20   	  -1.039657e+20   	  +2.219055e+20   	  +1.040546e+20   	  +2.218619e+20   	  +1.019637e-01   	  +1.247676e-01   	  +5.227750e-08   	  +2.367140e-06   	  +1.264071e-06   	  +2.698042e-06   

magnetic_center_x(um) 	18.493
magnetic_center_y(um) 	0.84


##### Raw Data Stored(V.s) #####

##### Turn_1########### Turn_2########### Turn_3########### Turn_4########### Turn_5########### Turn_6########### Turn_7########### Turn_8########### Turn_9########### Turn_10########## Turn_11########## Turn_12########## Turn_13########## Turn_14########## Turn_15########## Turn_16########## Turn_17########## Turn_18########## Turn_19########## Turn_20#####
3.610765586927485e-05	3.61390537000302e-05	3.60852559788278e-05	3.61910561332436e-05	3.613108778154355e-05	3.608511980928565e-05	3.60625084977097e-05	3.611227488363465e-05	3.6174554534229594e-05	3.60104845640345e-05
0.00010828377944563799	0.0001082266384036895	0.0001083140950868275	0.0001082340417269265	0.0001082157591736435	0.000108349692673105	0.0001083062760880745	0.000108286488502958	0.000108264744376389	0.0001083812911747485
0.0001802247812156335	0.000180240834888557	0.000180236735468474	0.0001802959763881885	0.0001802616473287435	0.0001801857650571315	0.000180296420730849	0.00018023313772573448	0.00018018969247346098	0.000180257633910488
0.000249387788062445	0.000249379703891448	0.000249363707553109	0.0002493311701983215	0.0002494091738480825	0.0002493474245420445	0.000249384003982429	0.0002493580887676695	0.000249465189699512	0.0002493007255543415
0.00031582436524334753	0.0003158036674722315	0.0003157935479248145	0.000315776863571954	0.00031573079526428646	0.00031582103983961347	0.00031577743691740503	0.0003157854637538175	0.000315745014231688	0.0003157954399648225
0.0003794832556741745	0.000379429934546345	0.00037943139657731396	0.00037944160212645997	0.000379480044939511	0.000379409781453437	0.000379490164486928	0.000379361219092969	0.0003794066567206995	0.000379507278848926
0.0004373940425284335	0.00043749681470215047	0.0004375013441312725	0.0004374915685911655	0.000437468262098277	0.0004374273538996685	0.000437379594222891	0.0004375249946315695	0.0004375063609041165	0.0004373447061516165
0.0004907405408448411	0.000490679880895219	0.0004906183035927375	0.000490618016920012	0.000490652818989459	0.000490768004092397	0.000490687047713455	0.0004906602724804206	0.0004906071806908306	0.00049081639444921
0.000537395266292144	0.0005375850436393799	0.0005374519701581936	0.0005374715785728935	0.000537316775298661	0.0005374132693395614	0.000537480580096553	0.000537425538932469	0.0005374824721366596	0.000537408625241369
0.0005802013530046445	0.0005799321673111645	0.0005800411602831135	0.0005801685576443745	0.000580237989779515	0.000580057385959692	0.0005799568211659515	0.0005801292261458055	0.0005801672962843034	0.0005801083563710345
0.0006155804946320205	0.000615621603501527	0.0006156277956324175	0.000615545348555362	0.0006155208093696456	0.0006155677090282465	0.000615751752920874	0.0006155904708430255	0.000615565702319168	0.0006156467733671805
0.000647455692815133	0.0006473666522651939	0.000647517442121171	0.000647511938004802	0.0006474652103497575	0.0006475513268378569	0.000647466242371589	0.0006474486406659676	0.0006474890041863681	0.0006473198672756634
0.000675539128133049	0.000675729020149454	0.0006757020155782785	0.0006755406188312611	0.000675637915555852	0.00067556710739157	0.0006754957258817385	0.000675679311098084	0.0006756907780073009	0.000675648063770512
0.0006897325816680865	0.0006898190994979821	0.0006897567195119085	0.0006897482339991155	0.000689638553012645	0.0006898261516471475	0.0006898598643601785	0.00068977500923215	0.0006896635508746435	0.000689751100726469
0.0006967565795639245	0.0006966655323049069	0.00069676024897487	0.0006969538677367064	0.00069686677656136	0.0006968414920265375	0.0006966620922321025	0.0006967491834075475	0.000696780946745986	0.0006967079025343861
0.000697330211696712	0.0006973696578643515	0.0006972053370554945	0.000696990791184401	0.0006971730003715065	0.0006970887185889289	0.000697180052520672	0.000697188882040775	0.000697149665211375	0.0006972183519974094
0.0006910442814114905	0.0006909081691992955	0.000690996751072854	0.0006910559776588485	0.0006911690987181235	0.000690943487279609	0.0006910917544155425	0.0006910027712001879	0.0006911250657867775	0.0006910630298080139
0.000674526657385309	0.0006747424072818891	0.000674705541168779	0.0006745549806510416	0.0006745284347562465	0.0006745786024839969	0.000674615124589797	0.0006746708537685009	0.0006745126104215624	0.0006747210788307375
0.000647938163019734	0.0006479004368884475	0.0006478087589493945	0.0006479492285870565	0.0006477426522178895	0.0006480512267444245	0.0006478155817603205	0.000647842701000665	0.000647990108118422	0.0006478175884694975
0.0006168887543026199	0.000616891219688079	0.00061700170335824	0.0006170282492530349	0.0006169959125691454	0.000616985649685415	0.0006169329019030365	0.0006168760260334304	0.000616866336495151	0.0006168594563496405
0.0005793045833707089	0.000579243063402812	0.0005792607797775039	0.000579307392763478	0.0005792029865551371	0.000579133841092722	0.0005793903558514985	0.000579279356170471	0.0005791846395004095	0.0005794194244663369
0.0005385306049720231	0.0005386150587582555	0.0005386212508892445	0.0005384003982180915	0.000538664079795104	0.0005385596735868615	0.0005384858840261555	0.00053860496787818	0.000538639368605831	0.0005385103085428015
0.000490851253853143	0.0004908014301327025	0.0004908243066165521	0.0004908530885586649	0.000490716804342815	0.0004908321614494081	0.0004907937473035015	0.0004909332422539164	0.0004908533178968061	0.0004908509098459315
0.0004382337929564495	0.000438258905487617	0.000438289608136981	0.000438248585269302	0.000438397683756169	0.0004383171573863645	0.0004383560015412115	0.0004382116044871215	0.000438238781061952	0.00043821902931084
0.00038076603013905346	0.000380822820006832	0.000380783287837365	0.00038074971846074597	0.00038071417104219304	0.00038069292859286896	0.000380675527558244	0.0003808499965816625	0.00038080109021398304	0.00038065331042157446
0.000315984127955741	0.00031601944603605446	0.0003160721364838485	0.0003160017583286055	0.000315977706486611	0.0003159752124338105	0.000316127750993482	0.0003160303395998205	0.0003159906640939415	0.00031612720631527403
0.00024996047417513	0.0002499697337043705	0.0002498685095633515	0.0002498896086762635	0.000249838494928509	0.00024993252358395047	0.000249794060655367	0.000249899670889096	0.0002498938514327585	0.00024978935922259
0.000180393961127301	0.000180461515556055	0.000180567670467992	0.0001803641184961135	0.0001804588351660765	0.000180425738799361	0.00018044673757682398	0.000180483259682624	0.000180490641505478	0.00018050686718195798
0.000109279630341962	0.0001091485707366155	0.000109237790456971	0.00010930940847170501	0.000109239610828773	0.00010920404907669699	0.0001093147119172745	0.000109253285118065	0.000109249587039778	0.0001092167343449235
3.685940851937484e-05	3.690100114909455e-05	3.69740095266014e-05	3.6960517991244555e-05	3.68748852633878e-05	3.6844691458099255e-05	3.68432939285452e-05	3.68880937094196e-05	3.68328375407176e-05	3.68587742559586e-05
-3.631949984992805e-05	-3.624335957283355e-05	-3.6266013885323245e-05	-3.634586657426715e-05	-3.629291812103005e-05	-3.633270829595985e-05	-3.637991254435755e-05	-3.627486132245805e-05	-3.6232792099326046e-05	-3.6383392034626096e-05
-0.000109062891424415	-0.00010900394434428601	-0.00010905257837296	-0.000109066646837188	-0.00010906520630670051	-0.0001090035645029715	-0.0001090545492479355	-0.0001091313847064115	-0.00010902980939132099	-0.000109029687555489
-0.00018029821243540798	-0.00018030457657005198	-0.000180332885502163	-0.000180262536014163	-0.00018035838504150498	-0.00018035422828693601	-0.000180263553702373	-0.00018021752839557001	-0.0001803902200481495	-0.00018032300962660702
