########## EXCITATION CURVE - ROTATING COIL ##########

### Configuration Data ###
id                             	40491
file                           	Q20-055_Q_BOA_150.0A_200929_151834.dat
date                           	29/09/2020
hour                           	15:18:34
operator                       	Lucas Balthazar
software_version               	v3.6
bench                          	1
temperature(C)                 	23.45
integrator_gain                	50
n_integration_points           	120
velocity(rps)                  	1.0
acceleration(rps^2)            	4.0
n_collections                  	1
n_turns                        	20
analysis_interval              	6-15
rotation                       	Clockwise
main_coil_current_avg(A)       	+1.499919e+02
main_coil_current_std(A)       	+4.893605e-04
main_coil_volt_avg(V)          	+0.000000e+00
main_coil_volt_std(V)          	+0.000000e+00
magnet_resistance_avg(ohm)     	+0.000000e+00
magnet_resistance_std(ohm)     	+0.000000e+00
ch_coil_current_avg(A)       	+0.000000e+00
ch_coil_current_std(A)       	+0.000000e+00
cv_coil_current_avg(A)       	+0.000000e+00
cv_coil_current_std(A)       	+0.000000e+00
qs_coil_current_avg(A)       	+0.000000e+00
qs_coil_current_std(A)       	+0.000000e+00
trim_coil_current_avg(A)   	+6.000000e-04
trim_coil_current_std(A)   	+1.519834e-02

### Rotating Coil Data ###
rotating_coil_name             	SBG-4_2020-08-06_r=13mm_b1_CALIBRATED
rotating_coil_type             	Radial
measurement_type               	N_bucked
pulse_start_collect            	232469
n_turns_main_coil              	9
main_coil_internal_radius(m)   	0.0
main_coil_external_radius(m)   	0.0129575
n_turns_bucked_coil            	0
bucked_coil_internal_radius(m) 	0.0
bucked_coil_external_radius(m) 	0.0

### Comments ###
comments                       	Etapa 5 - Medida 7
Main = 150A
Trim = -10 a 10A
Fator = 1.5%
Rampas de excitação M7



##### Reading Data #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angle(rad)  	std_angle(rad)  	avg_Nn/NnMagnet@12.0mm	std_Nn/NnMagnet@12.0mm	avg_Sn/NnMagnet@12.0mm	std_Sn/NnMagnet@12.0mm
1   	  +1.609787e-04   	  +9.639855e-07   	  +6.885620e-06   	  +3.303319e-07   	  +1.611259e-04   	  +9.632083e-07   	  +4.274742e-02   	  +2.064170e-03   	  -1.535395e-03   	  +9.194375e-06   	  -6.567418e-05   	  +3.150664e-06   
2   	  -8.737098e+00   	  +4.250647e-05   	  +9.338521e-03   	  +8.629872e-05   	  +8.737103e+00   	  +4.250654e-05   	  -5.344176e-04   	  +4.938633e-06   	  +1.000000e+00   	  +6.880228e-06   	  -1.068836e-03   	  +9.877277e-06   
3   	  +6.570883e-03   	  +2.307234e-03   	  +3.991949e-02   	  +3.008893e-03   	  +4.045667e-02   	  +2.992498e-03   	  +4.692186e-01   	  +1.918481e-02   	  -9.024809e-06   	  +3.168879e-06   	  -5.482757e-05   	  +4.132576e-06   
4   	  -1.727385e+00   	  +1.355981e-01   	  -2.388078e+00   	  +2.493105e-01   	  +2.947333e+00   	  +2.170745e-01   	  +2.361447e-01   	  +1.550679e-02   	  +2.846980e-05   	  +2.234853e-06   	  +3.935896e-05   	  +4.108997e-06   
5   	  -2.286755e+01   	  +8.694502e+00   	  -5.851904e+01   	  +7.374889e+00   	  +6.282836e+01   	  +7.562945e+00   	  +2.396542e-01   	  +2.715788e-02   	  +4.522689e-06   	  +1.719575e-06   	  +1.157374e-05   	  +1.458586e-06   
6   	  +3.744681e+05   	  +1.076671e+03   	  -1.275962e+03   	  +1.022478e+03   	  +3.744703e+05   	  +1.076670e+03   	  -5.678977e-04   	  +4.550777e-04   	  -8.887356e-04   	  +2.555296e-06   	  +3.028276e-06   	  +2.426675e-06   
7   	  +1.830261e+05   	  +7.927428e+04   	  -2.725233e+05   	  +8.561402e+04   	  +3.282796e+05   	  +8.369482e+04   	  -1.399125e-01   	  +3.537833e-02   	  -5.212577e-06   	  +2.257727e-06   	  +7.761444e-06   	  +2.438282e-06   
8   	  +1.448849e+05   	  +5.506113e+06   	  +1.918007e+07   	  +7.122132e+06   	  +1.918062e+07   	  +7.122050e+06   	  +1.954053e-01   	  +3.588401e-02   	  -4.951737e-08   	  +1.881765e-06   	  -6.554964e-06   	  +2.434054e-06   
9   	  +4.685458e+09   	  +7.769912e+08   	  +8.398804e+08   	  +7.848247e+08   	  +4.760139e+09   	  +7.772362e+08   	  +1.970765e-02   	  +1.831371e-02   	  -1.921559e-05   	  +3.186527e-06   	  -3.444442e-06   	  +3.218653e-06   
10  	  -3.566630e+13   	  +5.744812e+10   	  +2.816002e+11   	  +4.205558e+10   	  +3.566741e+13   	  +5.744729e+10   	  -7.895248e-04   	  +1.179135e-04   	  +1.755258e-03   	  +2.827226e-06   	  -1.385849e-05   	  +2.069695e-06   
11  	  +3.121846e+12   	  +3.464672e+12   	  +5.884392e+12   	  +4.197757e+12   	  +6.661230e+12   	  +4.048134e+12   	  +9.845674e-02   	  +4.965461e-02   	  -1.843634e-06   	  +2.046097e-06   	  -3.475086e-06   	  +2.479027e-06   
12  	  -6.210524e+14   	  +4.583395e+14   	  -5.047279e+14   	  +4.471366e+14   	  +8.002851e+14   	  +4.539165e+14   	  +5.686964e-02   	  +4.702761e-02   	  +4.401232e-06   	  +3.248123e-06   	  +3.576866e-06   	  +3.168732e-06   
13  	  -1.547917e+17   	  +2.661730e+16   	  -3.098994e+16   	  +3.645222e+16   	  +1.578634e+17   	  +2.706261e+16   	  +1.519938e-02   	  +1.760181e-02   	  +1.316358e-05   	  +2.263552e-06   	  +2.635408e-06   	  +3.099920e-06   
14  	  +7.418069e+20   	  +2.463040e+18   	  -8.869707e+18   	  +2.203072e+18   	  +7.418599e+20   	  +2.463005e+18   	  -8.540232e-04   	  +2.121224e-04   	  -7.570048e-04   	  +2.513505e-06   	  +9.051431e-06   	  +2.248208e-06   
15  	  -1.210621e+20   	  +1.800634e+20   	  -1.716471e+20   	  +2.692998e+20   	  +2.100447e+20   	  +2.433136e+20   	  +6.376829e-02   	  +6.788324e-02   	  +1.482508e-06   	  +2.205029e-06   	  +2.101964e-06   	  +3.297805e-06   

magnetic_center_x(um) 	18.425
magnetic_center_y(um) 	0.788


##### Raw Data Stored(V.s) #####

##### Turn_1########### Turn_2########### Turn_3########### Turn_4########### Turn_5########### Turn_6########### Turn_7########### Turn_8########### Turn_9########### Turn_10########## Turn_11########## Turn_12########## Turn_13########## Turn_14########## Turn_15########## Turn_16########## Turn_17########## Turn_18########## Turn_19########## Turn_20#####
3.5817919324471597e-05	3.584000029150045e-05	3.57980887383724e-05	3.576855428036235e-05	3.581391307306625e-05	3.581544318877185e-05	3.586188058762145e-05	3.591348884583975e-05	3.583860992875715e-05	3.58297553248116e-05
0.00010753623730126151	0.000107543525955428	0.00010761793902930951	0.000107514134833761	0.000107584204815797	0.00010749972952908299	0.0001075115476123715	0.000107513188813757	0.000107565907928794	0.000107543561789531
0.00017892642608783297	0.000178933392235171	0.00017890670300406249	0.0001789790018665565	0.000178913640484059	0.000179035118053435	0.0001790051750867985	0.00017893112752061	0.000178936373631595	0.0001790254571823985
0.00024764951929679904	0.000247632720274868	0.0002476382817258215	0.00024759662817810696	0.00024768472270804203	0.000247637995053096	0.0002475945928017855	0.0002476644836133065	0.0002476153192401445	0.0002475609087559975
0.00031344409289884803	0.0003135208351886365	0.00031352579462689596	0.00031360437162220647	0.0003134587132080455	0.00031345421244626496	0.00031354812643253754	0.00031357002822914	0.0003135511364962045	0.0003134741075336905
0.000376766372210133	0.000376689371914862	0.000376724575326105	0.00037664900839446145	0.0003766926686512545	0.0003768325362762225	0.0003767401703225495	0.0003766081861976805	0.00037672216727513197	0.000376808513101471
0.0004342939349589745	0.00043440797337101046	0.0004343452780449685	0.000434326386312033	0.00043444145674580197	0.0004342388077929645	0.00043428863151350345	0.0004344198702892665	0.0004344131048128265	0.00043437414598881046
0.00048732087918325345	0.0004872235251241765	0.0004872241558041135	0.00048730448150311845	0.00048709704511567647	0.00048722484381873355	0.000487321165855979	0.0004872768462519075	0.000487259817891737	0.000487206668767661
0.0005335567184375155	0.000533537855371823	0.0005336134796380509	0.000533641401561889	0.000533693174656922	0.000533667947456684	0.000533518648298919	0.000533588653779609	0.0005335539663792325	0.000533633145387237
0.0005760730363544906	0.0005759994187974394	0.0005759763129753505	0.0005758299952140095	0.000575974650273582	0.000575892432534569	0.000576018167193963	0.0005758955286000636	0.000575984110473622	0.0005759764849790055
0.000611120956309623	0.0006112058114376515	0.0006111845403210845	0.0006112667007255129	0.0006111844829865985	0.000611329023377002	0.0006110767513746219	0.000611301273456819	0.0006110678071854485	0.000611099111847605
0.000642718425951878	0.000642751393315803	0.0006428535061422415	0.0006429182368447035	0.0006428326363675691	0.0006426186638418279	0.0006428214561310775	0.000642689242667969	0.0006429530962486365	0.0006429817061870945
0.0006708402180811159	0.000670864699932248	0.0006708468688884855	0.0006707685498986575	0.000670865273277699	0.000670881384285207	0.0006708437154884064	0.000670875765499669	0.000670761669753147	0.000670777092746035
0.000684725670434971	0.00068484515562889	0.0006847261291113516	0.000684670629270887	0.0006846875429618885	0.0006848958967020914	0.000684802441392101	0.000684737653355153	0.0006848061681376309	0.0006848273245850289
0.0006920407558208914	0.0006917844704003545	0.0006918447863426665	0.000691789114498547	0.0006919384709908966	0.0006917087314650559	0.000692021262075262	0.000691839167557227	0.0006919018342159275	0.000691760504560089
0.000692153418203786	0.0006922037006007054	0.000692287753045142	0.0006923233004635965	0.000692237183975497	0.000692284427641408	0.000692187876265923	0.0006922839689650275	0.0006920819220249825	0.000692176122684079
0.000685910259489938	0.0006861064583063041	0.0006859689127304815	0.0006860553732257925	0.0006859695434104185	0.0006859589365194765	0.0006858821655623466	0.000685992362559782	0.000686164251528671	0.000686163448845079
0.0006697968440130156	0.000669686417677439	0.0006700119632296584	0.0006699314655269985	0.0006698696588864745	0.0006699194252724291	0.000669865588133733	0.000669974237098372	0.0006697119315504025	0.0006699041169486115
0.000643225550011266	0.0006433538647251895	0.000643016622925612	0.0006431102502392575	0.0006431922386400309	0.0006432025588583459	0.0006432819672044914	0.000643120914464784	0.0006434467466897289	0.000643288274004551
0.0006125590213923581	0.0006125284047448215	0.0006125967475236445	0.0006126083291019321	0.000612498533446391	0.0006125665895524886	0.0006124854611698915	0.00061257066030523	0.0006125034068827245	0.000612426062580242
0.0005751549382694035	0.000575141693989249	0.000575290534470732	0.000575125812320079	0.0005751387125929236	0.000575162735767675	0.00057537527492969	0.000575097259716107	0.000575047550664737	0.000575181369495128
0.0005346668299171565	0.0005347422821796311	0.0005347305285976885	0.0005347421675105605	0.000534715564281181	0.00053472479514308	0.00053461253410208	0.0005346834569354325	0.0005348810317809399	0.0005347199790412325
0.0004873837751801935	0.000487288083822885	0.000487283497059277	0.0004874645595554805	0.0004873336647870275	0.00048735642660180655	0.0004873547638999395	0.00048743394290794395	0.0004872825223719314	0.00048742482671511545
0.00043508621238284	0.0004352694535918755	0.00043512628923051495	0.0004351747082546695	0.0004351811010565565	0.000435180527711007	0.000435215301113211	0.000435104072093944	0.00043513841548701047	0.00043526423614823203
0.000377948381210472	0.0003778604300168505	0.0003780338096839515	0.000377986480016213	0.000378003193036415	0.000377910970419154	0.0003779362549539765	0.0003780126532365535	0.00037799682890177097	0.000377873530960593
0.000313881526817613	0.000313856156280963	0.000313988857087695	0.000313866103824725	0.0003137817360402215	0.0003138897829921665	0.000313926907110759	0.00031383935725903204	0.000313864068448305	0.0003139019952504895
0.0002482087031239455	0.0002481111483939705	0.0002480279846349535	0.000248138152965146	0.00024815541066345746	0.0002480192984512625	0.0002480820224445475	0.000248080789751818	0.0002481181145413085	0.00024809483671556454
0.0001790917789185215	0.00017921775724967802	0.0001792446328181615	0.0001791483251145375	0.0001791052095359525	0.000179201803912302	0.00017912966271974297	0.0001791547179164245	0.00017916341843373702	0.0001792385123553785
0.00010843102889336149	0.0001084488169362595	0.0001085272075942935	0.0001085370476357465	0.000108405178179948	0.000108484916199782	0.0001084998160149435	0.000108357733843139	0.0001084737717973935	0.0001085205496201625
3.6562906498151296e-05	3.666258977318455e-05	3.65338844676467e-05	3.663254288766905e-05	3.668663086500725e-05	3.6629332153094205e-05	3.66291565660486e-05	3.66814205881351e-05	3.6651592290578953e-05	3.66235664478127e-05
-3.60946337605097e-05	-3.608313818403985e-05	-3.5974983729825245e-05	-3.60668336725234e-05	-3.6073939572813844e-05	-3.60704457489238e-05	-3.607089009165325e-05	-3.603698387450545e-05	-3.6005897800347695e-05	-3.6091057518202444e-05
-0.000108193040359729	-0.00010829557602844499	-0.0001083066630963475	-0.000108209008030825	-0.00010824797402160249	-0.0001082327373660895	-0.0001082890398902445	-0.000108366699532794	-0.0001082752007641575	-0.000108281005886972
-0.00017909699636216498	-0.000179097311702232	-0.0001789189725968715	-0.0001789795322110445	-0.00017908626046843248	-0.0001790717978292685	-0.0001790131875895895	-0.000178960712146315	-0.0001790480469935225	-0.0001790169716696055
