########## EXCITATION CURVE - ROTATING COIL ##########

### Configuration Data ###
id                             	4730
file                           	Q20-064_Q_BOA_070.0A_180510_105112.dat
date                           	10/05/2018
hour                           	10:51:12
operator                       	Lucas Balthazar
software_version               	v3.3
bench                          	1
temperature(C)                 	23.53
integrator_gain                	100
n_integration_points           	120
velocity(rps)                  	1.0
acceleration(rps^2)            	4.0
n_collections                  	1
n_turns                        	20
analysis_interval              	6-15
rotation                       	Clockwise
main_coil_current_avg(A)       	+6.999400e+01
main_coil_current_std(A)       	+1.458003e-14
main_coil_volt_avg(V)          	+0.000000e+00
main_coil_volt_std(V)          	+0.000000e+00
magnet_resistance_avg(ohm)     	+0.000000e+00
magnet_resistance_std(ohm)     	+0.000000e+00
ch_coil_current_avg(A)       	+0.000000e+00
ch_coil_current_std(A)       	+0.000000e+00
cv_coil_current_avg(A)       	+0.000000e+00
cv_coil_current_std(A)       	+0.000000e+00
qs_coil_current_avg(A)       	+0.000000e+00
qs_coil_current_std(A)       	+0.000000e+00
trim_coil_current_avg(A)   	+0.000000e+00
trim_coil_current_std(A)   	+0.000000e+00

### Rotating Coil Data ###
rotating_coil_name             	SBG-3_08-05-2018_r=13mm_Q20
rotating_coil_type             	Radial
measurement_type               	N_bucked
pulse_start_collect            	282809
n_turns_main_coil              	9
main_coil_internal_radius(m)   	0.0
main_coil_external_radius(m)   	0.013013
n_turns_bucked_coil            	0
bucked_coil_internal_radius(m) 	0.0
bucked_coil_external_radius(m) 	0.0

### Comments ###
comments                       	 



##### Reading Data #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angle(rad)  	std_angle(rad)  	avg_Nn/NnMagnet@12.0mm	std_Nn/NnMagnet@12.0mm	avg_Sn/NnMagnet@12.0mm	std_Sn/NnMagnet@12.0mm
1   	  +1.049708e-04   	  +2.433828e-07   	  +2.853304e-05   	  +4.054156e-07   	  +1.087796e-04   	  +2.578141e-07   	  +0.000000e+00   	  +0.000000e+00   	  -2.083366e-03   	  +4.830450e-06   	  -5.662978e-04   	  +8.046321e-06   
2   	  -4.198768e+00   	  +1.869797e-05   	  +4.329463e-04   	  +4.450195e-05   	  +4.198768e+00   	  +1.869798e-05   	  -5.155635e-05   	  +5.299406e-06   	  +1.000000e+00   	  +6.297783e-06   	  -1.031127e-04   	  +1.059881e-05   
3   	  +7.724046e-02   	  +2.051200e-03   	  -4.159475e-02   	  +2.331878e-03   	  +8.772806e-02   	  +2.117541e-03   	  +0.000000e+00   	  +0.000000e+00   	  -2.207518e-04   	  +5.862291e-06   	  +1.188770e-04   	  +6.664463e-06   
4   	  -4.267552e+00   	  +2.052519e-01   	  +1.368685e+00   	  +2.219480e-01   	  +4.481662e+00   	  +2.068661e-01   	  +0.000000e+00   	  +0.000000e+00   	  +1.463590e-04   	  +7.039274e-06   	  -4.694012e-05   	  +7.611879e-06   
5   	  +4.912974e+01   	  +1.773463e+01   	  +4.507497e+01   	  +2.024512e+01   	  +6.667447e+01   	  +1.892338e+01   	  +0.000000e+00   	  +0.000000e+00   	  -2.021931e-05   	  +7.298674e-06   	  -1.855058e-05   	  +8.331863e-06   
6   	  +1.547421e+05   	  +5.831327e+02   	  -2.773368e+04   	  +1.774805e+03   	  +1.572078e+05   	  +6.538295e+02   	  +0.000000e+00   	  +0.000000e+00   	  -7.642082e-04   	  +2.879856e-06   	  +1.369653e-04   	  +8.765039e-06   
7   	  -6.058973e+05   	  +1.716866e+05   	  +2.611269e+05   	  +1.307362e+05   	  +6.597718e+05   	  +1.659408e+05   	  +0.000000e+00   	  +0.000000e+00   	  +3.590734e-05   	  +1.017468e-05   	  -1.547519e-05   	  +7.747830e-06   
8   	  +2.338278e+07   	  +1.681439e+07   	  +1.566519e+07   	  +1.088167e+07   	  +2.814521e+07   	  +1.522570e+07   	  +0.000000e+00   	  +0.000000e+00   	  -1.662884e-05   	  +1.195768e-05   	  -1.114041e-05   	  +7.738575e-06   
9   	  -1.883897e+08   	  +8.137974e+08   	  -1.249306e+09   	  +8.540910e+08   	  +1.263431e+09   	  +8.532158e+08   	  +0.000000e+00   	  +0.000000e+00   	  +1.607698e-06   	  +6.944855e-06   	  +1.066144e-05   	  +7.288715e-06   
10  	  -1.653260e+13   	  +5.267611e+10   	  +1.030795e+12   	  +8.893277e+10   	  +1.656471e+13   	  +5.286449e+10   	  +0.000000e+00   	  +0.000000e+00   	  +1.693048e-03   	  +5.394388e-06   	  -1.055602e-04   	  +9.107306e-06   
11  	  +1.248395e+13   	  +8.731660e+12   	  -8.937587e+12   	  +5.463794e+12   	  +1.535349e+13   	  +7.779610e+12   	  +0.000000e+00   	  +0.000000e+00   	  -1.534127e-05   	  +1.073016e-05   	  +1.098321e-05   	  +6.714345e-06   
12  	  -6.083036e+14   	  +5.498364e+14   	  -1.316133e+15   	  +4.135144e+14   	  +1.449910e+15   	  +4.405791e+14   	  +0.000000e+00   	  +0.000000e+00   	  +8.970382e-06   	  +8.108194e-06   	  +1.940843e-05   	  +6.097914e-06   
13  	  +1.855874e+16   	  +5.492818e+16   	  +4.990473e+16   	  +5.920604e+16   	  +5.324387e+16   	  +5.870294e+16   	  +0.000000e+00   	  +0.000000e+00   	  -3.284148e-06   	  +9.720017e-06   	  -8.831094e-06   	  +1.047702e-05   
14  	  +3.410385e+20   	  +2.550155e+18   	  -3.396814e+19   	  +3.290573e+18   	  +3.427260e+20   	  +2.558471e+18   	  +0.000000e+00   	  +0.000000e+00   	  -7.241966e-04   	  +5.415266e-06   	  +7.213148e-05   	  +6.987545e-06   
15  	  -4.755568e+20   	  +3.869598e+20   	  +1.468358e+20   	  +3.220863e+20   	  +4.977097e+20   	  +3.817516e+20   	  +0.000000e+00   	  +0.000000e+00   	  +1.211814e-05   	  +9.860529e-06   	  -3.741661e-06   	  +8.207420e-06   

magnetic_center_x(um) 	25.0
magnetic_center_y(um) 	6.796


##### Raw Data Stored(V.s) #####

##### Turn_1########### Turn_2########### Turn_3########### Turn_4########### Turn_5########### Turn_6########### Turn_7########### Turn_8########### Turn_9########### Turn_10########## Turn_11########## Turn_12########## Turn_13########## Turn_14########## Turn_15########## Turn_16########## Turn_17########## Turn_18########## Turn_19########## Turn_20#####
1.78060199687e-05	1.747731403157e-05	1.742047061271e-05	1.761100793374e-05	1.759830956871e-05	1.755703669915e-05	1.758308826538e-05	1.767919275153e-05	1.758059806889e-05	1.757796417223e-05
5.240031896392e-05	5.223244079389e-05	5.214266275289e-05	5.231362229097e-05	5.234936179477e-05	5.240874088486e-05	5.218642763793e-05	5.21325491718e-05	5.215336568654e-05	5.250673711998e-05
8.677887672093e-05	8.678578888066e-05	8.693425479578e-05	8.677973528393e-05	8.678747690283e-05	8.676500874572e-05	8.693248673808e-05	8.682506449986e-05	8.687892113812e-05	8.673260890646e-05
0.0001202977291541	0.000120523989608	0.0001205387234222	0.0001205427251989	0.0001205096705235	0.0001205221487908	0.000120459793834	0.0001206557280966	0.0001204875079566	0.0001203546416946
0.0001524588587927	0.0001524918625364	0.0001524197432445	0.0001523735991213	0.0001523929677205	0.0001524668914499	0.0001524075923953	0.0001524175022496	0.000152346372488	0.0001524922117824
0.0001828919776017	0.0001825512736104	0.0001826178777264	0.0001827501837397	0.000182699484867	0.0001826913648983	0.0001827602973208	0.0001826046354836	0.0001827327359933	0.0001827422238421
0.0002105859748553	0.0002106951287715	0.0002107094042003	0.0002107050531777	0.0002106392930727	0.0002106600586558	0.0002106192987412	0.0002106904867105	0.0002107058244292	0.0002106449537678
0.0002364422107348	0.0002365961263422	0.0002365615364397	0.0002364723623032	0.00023655804398	0.0002364782412769	0.0002364559331909	0.0002365128166275	0.0002365103136981	0.0002364359243074
0.0002586819464341	0.0002585682377685	0.0002585804322734	0.0002586918417364	0.0002585663751233	0.0002586242335383	0.0002586861373857	0.0002585280453786	0.000258571410086	0.0002586494956631
0.0002788653364405	0.0002789274731185	0.0002790144644678	0.0002788371348288	0.0002789858554024	0.0002789387071971	0.0002789393183775	0.0002790060243569	0.000279021973256	0.0002789653954096
0.0002963034203276	0.0002962989674415	0.0002961803984363	0.0002963224251289	0.0002962811267935	0.0002962835133076	0.0002961819991469	0.0002962895086966	0.0002962173311971	0.0002962493745144
0.0003117704764009	0.0003117122396361	0.0003117901505902	0.000311813200824	0.0003117659362033	0.000311860057991	0.0003117665182799	0.0003117099695373	0.0003117319429293	0.0003116490552202
0.0003249277069699	0.0003250442969147	0.000325034285197	0.0003248499124311	0.0003249766887166	0.0003248812572565	0.0003250171430409	0.0003249540750403	0.0003249298315495	0.0003250462177675
0.0003314483619761	0.0003314914356451	0.0003314601781312	0.0003313277848065	0.0003312969929539	0.0003314274945296	0.0003313740890007	0.0003316027286928	0.0003313511260785	0.000331518414896
0.0003342485579196	0.0003342390700709	0.0003342625568621	0.0003342946583871	0.0003340131079312	0.0003343014686834	0.0003341425617691	0.0003344401484355	0.0003341936098877	0.0003341391275171
0.0003356941742823	0.0003354369837325	0.000335372867994	0.0003356560773682	0.0003359648108017	0.0003356951056048	0.0003357955138199	0.0003349492035341	0.0003357519744895	0.0003358571848366
0.0003330792242195	0.0003331858024467	0.0003333282948006	0.0003332282358315	0.000333184725605	0.0003330780018587	0.0003331995103508	0.0003330502368044	0.00033333801548	0.0003331103653181
0.0003242485690862	0.0003243070386816	0.0003242661477998	0.0003242957463954	0.0003240887308493	0.0003241612866987	0.0003242103848606	0.0003248329157941	0.0003241201047786	0.0003239269426558
0.0003110128454864	0.0003108343225904	0.0003108833916485	0.0003107805969194	0.0003107279771939	0.0003109155222774	0.000310736882966	0.0003108370583504	0.0003108004166279	0.0003110328980256
0.000296786398394	0.0002969349152409	0.0002967464388348	0.0002970398636535	0.0002971416397486	0.0002969017950818	0.000297034275718	0.0002964143932331	0.0002969664637931	0.0002968349726871
0.0002787530538626	0.0002787143748719	0.0002788332058117	0.0002787144039758	0.0002789056161419	0.0002787554112729	0.0002787717385218	0.0002789300051518	0.0002786061959341	0.0002788213896565
0.0002587639028206	0.000258471671259	0.0002586127084214	0.00025847836514	0.0002582575834822	0.0002585758920759	0.0002585004258435	0.0002588833740447	0.0002587199560367	0.0002583508903626
0.000235449988395	0.0002357764315093	0.0002357408229727	0.0002356488985242	0.0002356812765356	0.0002356216136832	0.0002356596814934	0.0002352471929044	0.0002356303011766	0.0002356820332352
0.0002107251639245	0.0002106986794388	0.000210470854654	0.0002107862237608	0.0002109091874445	0.0002107321633957	0.0002107395557687	0.0002110259083565	0.000210665515624	0.0002110357308993
0.0001829223328969	0.0001827966043493	0.0001828993990785	0.0001828430831665	0.0001826844818424	0.0001828699314501	0.0001828147651395	0.0001829412649386	0.0001829730026657	0.0001826827647164
0.0001516335905762	0.0001517320633866	0.0001518408680568	0.0001516355550848	0.0001516715128673	0.0001516006159363	0.0001517236087238	0.0001513546740171	0.000151635686052	0.000151569940499
0.0001198177633341	0.000119798394735	0.0001196960511152	0.0001198151221615	0.0001198838654091	0.0001199201797135	0.0001197991077788	0.0001200302431243	0.0001196605153382	0.0001198877580464
8.63066961756e-05	8.632281242171e-05	8.622210589238e-05	8.630337833893e-05	8.631609671284e-05	8.635508856969e-05	8.624007750768e-05	8.623487519799e-05	8.639977750136e-05	8.631301898276e-05
5.241738108452e-05	5.228412919678e-05	5.243968553259e-05	5.230432361714e-05	5.215592318564e-05	5.219075319474e-05	5.228674126556e-05	5.2279800002e-05	5.230165334069e-05	5.234116179054e-05
1.731607153488e-05	1.734237957862e-05	1.730498115649e-05	1.739834806358e-05	1.745310146362e-05	1.735047226248e-05	1.748818795022e-05	1.741746200423e-05	1.74395427166e-05	1.728818642732e-05
-1.802487167879e-05	-1.788844019757e-05	-1.792129842215e-05	-1.796399010345e-05	-1.792355942598e-05	-1.793987394194e-05	-1.79116777872e-05	-1.806734326237e-05	-1.797916957003e-05	-1.795180469344e-05
-5.300589327817e-05	-5.30040160811e-05	-5.304428486852e-05	-5.305173544912e-05	-5.299717668095e-05	-5.290422632243e-05	-5.30536271981e-05	-5.295856681187e-05	-5.317952673067e-05	-5.286876330501e-05
-8.701144543011e-05	-8.707836241229e-05	-8.705780783202e-05	-8.701949991519e-05	-8.702711784281e-05	-8.706374501344e-05	-8.714598516235e-05	-8.708436507732e-05	-8.682573388796e-05	-8.713496936252e-05
-0.0001202944768011	-0.0001203322171932	-0.0001202519924846	-0.0001203350329888	-0.0001203928914038	-0.0001204795626109	-0.000120250886539	-0.000120364180475	-0.0001203277788591	-0.000120419630548
