########## EXCITATION CURVE - ROTATING COIL ##########

### Configuration Data ###
id                             	4899
file                           	Q20-139_Q_BOA_070.0A_180511_092533.dat
date                           	11/05/2018
hour                           	09:25:33
operator                       	Lucas Balthazar
software_version               	v3.3
bench                          	1
temperature(C)                 	23.5
integrator_gain                	100
n_integration_points           	120
velocity(rps)                  	1.0
acceleration(rps^2)            	4.0
n_collections                  	1
n_turns                        	20
analysis_interval              	6-15
rotation                       	Clockwise
main_coil_current_avg(A)       	+6.999400e+01
main_coil_current_std(A)       	+1.458003e-14
main_coil_volt_avg(V)          	+0.000000e+00
main_coil_volt_std(V)          	+0.000000e+00
magnet_resistance_avg(ohm)     	+0.000000e+00
magnet_resistance_std(ohm)     	+0.000000e+00
ch_coil_current_avg(A)       	+0.000000e+00
ch_coil_current_std(A)       	+0.000000e+00
cv_coil_current_avg(A)       	+0.000000e+00
cv_coil_current_std(A)       	+0.000000e+00
qs_coil_current_avg(A)       	+0.000000e+00
qs_coil_current_std(A)       	+0.000000e+00
trim_coil_current_avg(A)   	+0.000000e+00
trim_coil_current_std(A)   	+0.000000e+00

### Rotating Coil Data ###
rotating_coil_name             	SBG-3_08-05-2018_r=13mm_Q20
rotating_coil_type             	Radial
measurement_type               	N_bucked
pulse_start_collect            	282809
n_turns_main_coil              	9
main_coil_internal_radius(m)   	0.0
main_coil_external_radius(m)   	0.013013
n_turns_bucked_coil            	0
bucked_coil_internal_radius(m) 	0.0
bucked_coil_external_radius(m) 	0.0

### Comments ###
comments                       	 



##### Reading Data #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angle(rad)  	std_angle(rad)  	avg_Nn/NnMagnet@12.0mm	std_Nn/NnMagnet@12.0mm	avg_Sn/NnMagnet@12.0mm	std_Sn/NnMagnet@12.0mm
1   	  +1.307170e-05   	  +3.784218e-07   	  +3.946751e-06   	  +2.445480e-07   	  +1.365453e-05   	  +3.691008e-07   	  +0.000000e+00   	  +0.000000e+00   	  -2.592926e-04   	  +7.506445e-06   	  -7.828849e-05   	  +4.850900e-06   
2   	  -4.201077e+00   	  +1.572149e-05   	  +5.099543e-04   	  +2.587757e-05   	  +4.201077e+00   	  +1.572149e-05   	  -6.069329e-05   	  +3.079873e-06   	  +1.000000e+00   	  +5.292344e-06   	  -1.213866e-04   	  +6.159746e-06   
3   	  -6.208911e-02   	  +1.647976e-03   	  -3.246907e-02   	  +1.057565e-03   	  +7.006638e-02   	  +1.540389e-03   	  +0.000000e+00   	  +0.000000e+00   	  +1.773520e-04   	  +4.707296e-06   	  +9.274499e-05   	  +3.020841e-06   
4   	  -3.638912e+00   	  +1.351293e-01   	  +9.645194e-01   	  +1.093791e-01   	  +3.764569e+00   	  +1.335913e-01   	  +0.000000e+00   	  +0.000000e+00   	  +1.247307e-04   	  +4.631819e-06   	  -3.306077e-05   	  +3.749181e-06   
5   	  +1.749512e+01   	  +6.462950e+00   	  -7.872500e+01   	  +1.020077e+01   	  +8.064555e+01   	  +1.005606e+01   	  +0.000000e+00   	  +0.000000e+00   	  -7.196148e-06   	  +2.658361e-06   	  +3.238141e-05   	  +4.195813e-06   
6   	  +1.541643e+05   	  +6.160434e+02   	  -2.156707e+04   	  +6.542690e+02   	  +1.556655e+05   	  +6.167995e+02   	  +0.000000e+00   	  +0.000000e+00   	  -7.609359e-04   	  +3.040716e-06   	  +1.064524e-04   	  +3.229391e-06   
7   	  +4.803990e+04   	  +1.290300e+05   	  +1.152831e+04   	  +6.530827e+04   	  +4.940378e+04   	  +1.263900e+05   	  +0.000000e+00   	  +0.000000e+00   	  -2.845433e-06   	  +7.642516e-06   	  -6.828321e-07   	  +3.868243e-06   
8   	  +3.674250e+07   	  +6.435929e+06   	  +1.023519e+06   	  +8.716038e+06   	  +3.675676e+07   	  +6.438009e+06   	  +0.000000e+00   	  +0.000000e+00   	  -2.611533e-05   	  +4.574441e-06   	  -7.274794e-07   	  +6.195066e-06   
9   	  +1.150439e+08   	  +7.393480e+08   	  +7.498878e+08   	  +2.328713e+08   	  +7.586612e+08   	  +2.560310e+08   	  +0.000000e+00   	  +0.000000e+00   	  -9.812266e-07   	  +6.306044e-06   	  -6.395937e-06   	  +1.986205e-06   
10  	  -1.625981e+13   	  +5.050903e+10   	  +7.116656e+11   	  +6.268221e+10   	  +1.627537e+13   	  +5.053510e+10   	  +0.000000e+00   	  +0.000000e+00   	  +1.664197e-03   	  +5.169621e-06   	  -7.283923e-05   	  +6.415546e-06   
11  	  -2.406202e+12   	  +4.626258e+12   	  +1.633401e+12   	  +6.033953e+12   	  +2.908231e+12   	  +5.112336e+12   	  +0.000000e+00   	  +0.000000e+00   	  +2.955310e-06   	  +5.681989e-06   	  -2.006162e-06   	  +7.410927e-06   
12  	  -1.776684e+15   	  +2.657944e+14   	  +6.479374e+13   	  +4.725518e+14   	  +1.777865e+15   	  +2.661755e+14   	  +0.000000e+00   	  +0.000000e+00   	  +2.618557e-05   	  +3.917397e-06   	  -9.549597e-07   	  +6.964681e-06   
13  	  +2.333011e+16   	  +4.805336e+16   	  +4.142453e+16   	  +3.098371e+16   	  +4.754246e+16   	  +3.584512e+16   	  +0.000000e+00   	  +0.000000e+00   	  -4.126201e-06   	  +8.498785e-06   	  -7.326414e-06   	  +5.479823e-06   
14  	  +3.306515e+20   	  +3.407245e+18   	  -2.128549e+19   	  +3.457691e+18   	  +3.313359e+20   	  +3.407455e+18   	  +0.000000e+00   	  +0.000000e+00   	  -7.017538e-04   	  +7.231322e-06   	  +4.517498e-05   	  +7.338385e-06   
15  	  -2.258059e+18   	  +2.379025e+20   	  -1.695501e+20   	  +2.812073e+20   	  +1.695651e+20   	  +2.812002e+20   	  +0.000000e+00   	  +0.000000e+00   	  +5.750351e-08   	  +6.058912e-06   	  +4.318114e-06   	  +7.161799e-06   

magnetic_center_x(um) 	3.112
magnetic_center_y(um) 	0.939


##### Raw Data Stored(V.s) #####

##### Turn_1########### Turn_2########### Turn_3########### Turn_4########### Turn_5########### Turn_6########### Turn_7########### Turn_8########### Turn_9########### Turn_10########## Turn_11########## Turn_12########## Turn_13########## Turn_14########## Turn_15########## Turn_16########## Turn_17########## Turn_18########## Turn_19########## Turn_20#####
1.796194737835e-05	1.789393718354e-05	1.782726940291e-05	1.788155532267e-05	1.785872336768e-05	1.78872160177e-05	1.786086431821e-05	1.810607136576e-05	1.79618527909e-05	1.795530442905e-05
5.258473538561e-05	5.25375653524e-05	5.269900429994e-05	5.259928002488e-05	5.254433926893e-05	5.258890450932e-05	5.267458982416e-05	5.242381666903e-05	5.257321026875e-05	5.255442374619e-05
8.718034951016e-05	8.727263048058e-05	8.712933777133e-05	8.726104715606e-05	8.725424413569e-05	8.715088188183e-05	8.718328899704e-05	8.72360978974e-05	8.719423203729e-05	8.714580326341e-05
0.0001206453089253	0.0001205637599924	0.0001206798915518	0.000120538425108	0.0001206547676702	0.0001207657187479	0.0001206164961332	0.0001206269007525	0.0001206429296872	0.0001207142922794
0.0001528233406134	0.0001529349683551	0.0001528446155135	0.0001528960419819	0.000152815860929	0.0001527943677502	0.0001529112487333	0.0001529749715701	0.0001529135042801	0.0001528080174467
0.0001834689173847	0.0001832960406318	0.0001834581053117	0.0001834134600358	0.0001834387221606	0.0001834445865825	0.000183379263035	0.0001833356509451	0.0001833896967582	0.0001834659051383
0.0002109654742526	0.0002111291832989	0.0002110000641551	0.0002111440262524	0.0002109786873916	0.0002110552450176	0.0002110237837769	0.0002109983470291	0.0002110258938046	0.0002110099158017
0.0002370808360865	0.0002369952126173	0.0002370716247242	0.0002369416615693	0.0002371880982537	0.0002370266738581	0.0002370765141677	0.0002371131704422	0.000237152504269	0.0002370609872742
0.000259289809037	0.000259308697423	0.0002593426324893	0.0002593231329229	0.0002591692609712	0.0002592564560473	0.0002593227545731	0.0002593115495984	0.0002592199598439	0.0002592978125904
0.0002796379558276	0.0002796064072754	0.0002795720647555	0.0002795776526909	0.0002795679902192	0.0002796218323056	0.0002796082117129	0.0002794870524667	0.0002795702894218	0.0002795645850711
0.0002970307832584	0.000296965794405	0.000297015561955	0.0002969345077872	0.0002970923960675	0.0002970289206132	0.0002969714696519	0.0002971046778839	0.0002970230707433	0.000297004764434
0.000312347750878	0.0003124799113721	0.0003123815113213	0.0003125874209218	0.0003124077047687	0.000312303454848	0.0003123102360405	0.0003124302602373	0.000312357879011	0.0003123835776933
0.0003258821088821	0.0003257505304646	0.000325919885654	0.0003258162760176	0.0003257975913584	0.0003259643854108	0.0003258729120716	0.0003257785865571	0.0003258530050516	0.0003258529759478
0.0003321446711197	0.0003322398115415	0.0003320397227071	0.0003321272088215	0.0003322821576148	0.0003321230760776	0.0003323073033243	0.0003321352996863	0.0003322954871692	0.0003320050309412
0.0003350651240908	0.000334911281243	0.0003348891914356	0.0003350716433488	0.0003349680628162	0.0003350485349074	0.0003351168998051	0.000335236749379	0.0003350100887474	0.0003353631182108
0.0003370700578671	0.0003370222402737	0.0003370840859134	0.0003371133061592	0.0003370495396666	0.0003368421457708	0.0003367606841493	0.000336799537763	0.0003369455807842	0.0003369347832631
0.0003330894105602	0.0003333855129313	0.0003334323700983	0.0003331664483994	0.0003331489861012	0.000333295436576	0.0003332554188091	0.0003331911866553	0.0003333612112328	0.0003331735497341
0.0003247073909733	0.0003249451692682	0.0003249180153944	0.000324716384057	0.0003248214488849	0.0003249962464906	0.0003249618166592	0.0003249749133829	0.0003248450229876	0.0003245627158321
0.000311858166242	0.0003114725986961	0.0003115151193924	0.0003119083703496	0.0003117671003565	0.0003116388106719	0.0003115501604043	0.0003115407307632	0.0003115434083156	0.0003119400644209
0.000298007420497	0.00029802476638	0.0002978655102197	0.0002978879783768	0.0002981003490277	0.0002979196724482	0.0002980296267197	0.0002982170553878	0.0002979252312798	0.0002980043063872
0.0002792380691972	0.0002792963932734	0.000279480824247	0.0002791005535983	0.0002791295701172	0.0002791451406665	0.0002793349849526	0.0002790855069179	0.0002794174943119	0.0002789529389702
0.0002591100637801	0.0002590093936305	0.0002592090168037	0.0002591485681478	0.0002590588992462	0.000259476568317	0.0002590906515252	0.0002591341326479	0.0002590916119516	0.000259256514255
0.0002365858090343	0.0002365444670431	0.0002361741499044	0.0002366435510339	0.0002365813707002	0.0002362919185543	0.0002364469983149	0.0002364362735534	0.0002363361854805	0.0002366357948631
0.0002112734946422	0.0002113683149219	0.0002114145609085	0.000211166247027	0.0002114940143656	0.0002113035588991	0.0002115786774084	0.00021183451463	0.0002114674716722	0.0002113594819093
0.000183571362868	0.000183524156455	0.0001836668234318	0.0001835721050156	0.0001833129499573	0.0001836513984017	0.0001834253198467	0.0001831462141126	0.0001835776347434	0.0001832744601415
0.0001521379308542	0.0001520778459962	0.000152092135977	0.0001523499231553	0.000152198743308	0.0001521325175418	0.0001519762445241	0.0001521200902062	0.0001521092635812	0.0001523588871351
0.0001203015926876	0.0001204018408316	0.0001203155843541	0.0001202425337397	0.000120448989037	0.0001202489729621	0.0001205791268148	0.0001204647924169	0.0001203365754918	0.0001202836429002
8.703281491762e-05	8.706877997611e-05	8.710714610061e-05	8.683973283041e-05	8.692152186995e-05	8.706391963642e-05	8.697634621058e-05	8.689278911334e-05	8.700771286385e-05	8.698285091668e-05
5.27075244463e-05	5.271728878142e-05	5.265940126264e-05	5.282626807457e-05	5.274561772239e-05	5.277308082441e-05	5.251887705526e-05	5.279749530018e-05	5.271048212308e-05	5.27308875462e-05
1.761004386935e-05	1.757097379596e-05	1.759101905918e-05	1.769299342413e-05	1.767584035406e-05	1.751082345436e-05	1.783714833437e-05	1.766282366589e-05	1.761595194694e-05	1.758263351803e-05
-1.73921653186e-05	-1.734153738653e-05	-1.729101313686e-05	-1.743190659909e-05	-1.7412179659e-05	-1.723984314594e-05	-1.741596497595e-05	-1.744945438986e-05	-1.734393117658e-05	-1.73418175109e-05
-5.241492181085e-05	-5.245676584309e-05	-5.251858965494e-05	-5.236355355009e-05	-5.241502731224e-05	-5.256147051114e-05	-5.254788629827e-05	-5.244302883511e-05	-5.24839888385e-05	-5.24618117197e-05
-8.690118556842e-05	-8.692296978552e-05	-8.689193782629e-05	-8.699087629793e-05	-8.684090425959e-05	-8.685010107001e-05	-8.676615834702e-05	-8.670901297592e-05	-8.68348943186e-05	-8.680905011715e-05
-0.0001200405895361	-0.000119989614177	-0.0001199365869979	-0.0001200775586767	-0.0001201437844429	-0.0001199551770696	-0.0001200820843223	-0.0001202941930387	-0.0001200672486448	-0.0001201476334245
