########## EXCITATION CURVE - ROTATING COIL ##########

### Configuration Data ###
id                             	40421
file                           	Q20-055_Q_BOA_110.0A_200929_130800.dat
date                           	29/09/2020
hour                           	13:08:00
operator                       	Lucas Balthazar
software_version               	v3.6
bench                          	1
temperature(C)                 	23.309
integrator_gain                	50
n_integration_points           	120
velocity(rps)                  	1.0
acceleration(rps^2)            	4.0
n_collections                  	1
n_turns                        	20
analysis_interval              	6-15
rotation                       	Clockwise
main_coil_current_avg(A)       	+1.099869e+02
main_coil_current_std(A)       	+5.871429e-04
main_coil_volt_avg(V)          	+0.000000e+00
main_coil_volt_std(V)          	+0.000000e+00
magnet_resistance_avg(ohm)     	+0.000000e+00
magnet_resistance_std(ohm)     	+0.000000e+00
ch_coil_current_avg(A)       	+0.000000e+00
ch_coil_current_std(A)       	+0.000000e+00
cv_coil_current_avg(A)       	+0.000000e+00
cv_coil_current_std(A)       	+0.000000e+00
qs_coil_current_avg(A)       	+0.000000e+00
qs_coil_current_std(A)       	+0.000000e+00
trim_coil_current_avg(A)   	-1.996350e+00
trim_coil_current_std(A)   	+1.753275e-02

### Rotating Coil Data ###
rotating_coil_name             	SBG-4_2020-08-06_r=13mm_b1_CALIBRATED
rotating_coil_type             	Radial
measurement_type               	N_bucked
pulse_start_collect            	232469
n_turns_main_coil              	9
main_coil_internal_radius(m)   	0.0
main_coil_external_radius(m)   	0.0129575
n_turns_bucked_coil            	0
bucked_coil_internal_radius(m) 	0.0
bucked_coil_external_radius(m) 	0.0

### Comments ###
comments                       	Etapa 5 - Medida 3
Main = 110A
Trim = -10 a 10A
Fator = 1.5%
Rampas de excitação M2



##### Reading Data #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angle(rad)  	std_angle(rad)  	avg_Nn/NnMagnet@12.0mm	std_Nn/NnMagnet@12.0mm	avg_Sn/NnMagnet@12.0mm	std_Sn/NnMagnet@12.0mm
1   	  +1.390651e-04   	  +8.240705e-07   	  -9.131159e-06   	  +6.682614e-07   	  +1.393645e-04   	  +8.234646e-07   	  -6.556693e-02   	  +4.800416e-03   	  -1.810658e-03   	  +1.072958e-05   	  +1.188897e-04   	  +8.700909e-06   
2   	  -6.400303e+00   	  +3.783224e-05   	  +6.794750e-03   	  +1.306732e-04   	  +6.400306e+00   	  +3.783247e-05   	  -5.308146e-04   	  +1.020835e-05   	  +1.000000e+00   	  +8.359427e-06   	  -1.061630e-03   	  +2.041672e-05   
3   	  -3.593270e-03   	  +8.752022e-03   	  +4.916849e-02   	  +9.134999e-03   	  +4.929961e-02   	  +9.133007e-03   	  -4.992818e-01   	  +5.918979e-02   	  +6.737077e-06   	  +1.640927e-05   	  -9.218655e-05   	  +1.712731e-05   
4   	  -1.781552e+00   	  +1.045975e+00   	  -3.219150e+00   	  +4.230362e-01   	  +3.679247e+00   	  +6.273118e-01   	  +2.663322e-01   	  +6.372351e-02   	  +4.008303e-05   	  +2.353332e-05   	  +7.242744e-05   	  +9.517865e-06   
5   	  -7.174244e+01   	  +7.450525e+01   	  +5.263267e+01   	  +5.436625e+01   	  +8.897851e+01   	  +6.813904e+01   	  -1.265888e-01   	  +1.397178e-01   	  +1.936953e-05   	  +2.011547e-05   	  -1.421014e-05   	  +1.467819e-05   
6   	  +2.728397e+05   	  +3.871543e+03   	  -2.240352e+03   	  +7.366564e+03   	  +2.728489e+05   	  +3.871885e+03   	  -1.368509e-03   	  +4.499672e-03   	  -8.839589e-04   	  +1.254321e-05   	  +7.258384e-06   	  +2.386654e-05   
7   	  -1.388360e+05   	  +3.667239e+05   	  -3.709261e+05   	  +5.591442e+05   	  +3.960576e+05   	  +5.392125e+05   	  +1.732348e-01   	  +1.426370e-01   	  +5.397677e-06   	  +1.425755e-05   	  +1.442093e-05   	  +2.173850e-05   
8   	  +7.142887e+06   	  +4.026092e+07   	  +3.329804e+07   	  +2.674002e+07   	  +3.405554e+07   	  +2.747511e+07   	  +1.699356e-01   	  +1.459487e-01   	  -3.332423e-06   	  +1.878324e-05   	  -1.553478e-05   	  +1.247523e-05   
9   	  +3.909054e+09   	  +3.030113e+09   	  -9.640961e+08   	  +1.996282e+09   	  +4.026188e+09   	  +2.980541e+09   	  -2.686732e-02   	  +5.711402e-02   	  -2.188466e-05   	  +1.696395e-05   	  +5.397441e-06   	  +1.117610e-05   
10  	  -2.612779e+13   	  +1.993341e+11   	  +1.944566e+11   	  +2.014795e+11   	  +2.612852e+13   	  +1.993342e+11   	  -7.442381e-04   	  +7.711091e-04   	  +1.755303e-03   	  +1.339156e-05   	  -1.306387e-05   	  +1.353569e-05   
11  	  +4.109835e+12   	  +1.385647e+13   	  +5.207563e+12   	  +1.460251e+13   	  +6.633962e+12   	  +1.432078e+13   	  +8.206113e-02   	  +1.938709e-01   	  -3.313237e-06   	  +1.117078e-05   	  -4.198227e-06   	  +1.177222e-05   
12  	  -5.765917e+14   	  +8.632175e+14   	  -6.342463e+14   	  +9.426453e+14   	  +8.571618e+14   	  +9.075663e+14   	  +6.941481e-02   	  +8.750066e-02   	  +5.578027e-06   	  +8.350879e-06   	  +6.135770e-06   	  +9.119274e-06   
13  	  -1.326379e+17   	  +6.893822e+16   	  -2.807366e+16   	  +8.053491e+16   	  +1.355763e+17   	  +6.947519e+16   	  +1.604447e-02   	  +4.543120e-02   	  +1.539787e-05   	  +8.003008e-06   	  +3.259066e-06   	  +9.349263e-06   
14  	  +5.448251e+20   	  +3.836202e+18   	  -5.162813e+18   	  +5.010545e+18   	  +5.448496e+20   	  +3.836323e+18   	  -6.768434e-04   	  +6.568591e-04   	  -7.589822e-04   	  +5.344117e-06   	  +7.192177e-06   	  +6.980064e-06   
15  	  -6.174229e+19   	  +3.697552e+20   	  -1.306411e+20   	  +2.057567e+20   	  +1.444964e+20   	  +2.440660e+20   	  +7.528666e-02   	  +1.594818e-01   	  +1.032127e-06   	  +6.181160e-06   	  +2.183916e-06   	  +3.439614e-06   

magnetic_center_x(um) 	21.728
magnetic_center_y(um) 	-1.427


##### Raw Data Stored(V.s) #####

##### Turn_1########### Turn_2########### Turn_3########### Turn_4########### Turn_5########### Turn_6########### Turn_7########### Turn_8########### Turn_9########### Turn_10########## Turn_11########## Turn_12########## Turn_13########## Turn_14########## Turn_15########## Turn_16########## Turn_17########## Turn_18########## Turn_19########## Turn_20#####
2.646036598889845e-05	2.640328586494475e-05	2.637310818500255e-05	2.64450917074985e-05	2.6490826758165698e-05	2.6370605173725548e-05	2.643960192472145e-05	2.637158165270725e-05	2.650960919708705e-05	2.643881357471155e-05
7.885121209255791e-05	7.894154983660195e-05	7.89881843229491e-05	7.88685772931784e-05	7.889144661021715e-05	7.897069011960705e-05	7.891120552813005e-05	7.897063278506195e-05	7.884128604928724e-05	7.893565871199935e-05
0.000131266124371922	0.000131258011533682	0.0001312859621248615	0.000131284342423859	0.00013122858457791198	0.000131238489120711	0.00013126512101733348	0.0001312634009809805	0.000131249282349028	0.00013125012803358302
0.000181549452900088	0.00018160049497963648	0.000181525616062613	0.0001815858173358545	0.000181549137560021	0.00018159199513322202	0.0001815881823858645	0.0001816018566751565	0.0001815613068174795	0.00018156338519476398
0.00022984996649029352	0.000229817042127233	0.00022983649287199802	0.00022978725683063	0.0002299324852356535	0.00022979555600614648	0.00022980560388535752	0.0002298414523102575	0.00022980953130168698	0.0002298349591729215
0.000276089088147228	0.000276106718520191	0.0002761647984152835	0.00027623182249954947	0.0002760985196801235	0.0002761885062500665	0.0002762028685537815	0.000276183690148219	0.0002761832888063245	0.000276165113755252
0.000318377329240328	0.000318284705281271	0.000318291642761366	0.00031824557445359996	0.000318265727546508	0.00031831715663432946	0.00031833404165808804	0.0003183352170163315	0.000318347429274556	0.0003182943948195505
0.00035706441616640096	0.00035717306513104	0.000357061234099079	0.00035704093766975904	0.0003571061270486015	0.00035698695719474946	0.0003569967900693425	0.000356972365552795	0.000356954448507205	0.00035705398127901553
0.0003910105668182735	0.00039095191357773	0.00039095693035047545	0.0003909849669434825	0.00039102140304745497	0.000391051446349639	0.0003910056360473555	0.000390963036479637	0.0003911139123374415	0.0003909738727088185
0.0004220052497111735	0.0004220850307319705	0.0004221794893965495	0.0004220984183484385	0.0004220297028950625	0.00042206516431178803	0.000422077175899213	0.00042208517406838253	0.000421941121021504	0.0004220238547713835
0.000447830621269549	0.000447842661524217	0.000447855275124336	0.00044778544164730095	0.000447894119279183	0.00044783391800594147	0.0004478366127295415	0.000447886751790049	0.000447802039998334	0.0004478559918061005
0.000470990337780708	0.0004709413454111025	0.000470928101130948	0.000470976978831483	0.0004710434009029565	0.000471002378035376	0.0004710124689154515	0.0004710909885761775	0.0004710281212464805	0.00047101533564270653
0.0004916033684276046	0.0004916073245112755	0.0004914391622878179	0.000491617243387696	0.0004915496459579789	0.0004915268841432	0.0004914964394993185	0.0004914964394993185	0.0004916398905334045	0.000491583473340179
0.0005016379459994375	0.0005016478075412736	0.0005017635659896626	0.000501737822778558	0.0005017042820690835	0.000501700784661793	0.000501796246680862	0.0005017029633745264	0.00050171563430923	0.0005016715440432995
0.0005068035592557735	0.0005067860148847365	0.0005068610084708304	0.0005067235202295924	0.0005066824113600859	0.0005067879642592305	0.0005067754653282806	0.0005067480594152105	0.0005067549395608194	0.0005068127327831865
0.0005071121337823085	0.0005071510639390815	0.0005071102417423005	0.0005072062197723345	0.0005071536439937095	0.000507083237171125	0.000507088454614867	0.0005071379916625821	0.0005070979721494915	0.0005071574854082115
0.000502569575037306	0.0005025477879098725	0.000502625418885179	0.0005025140751968414	0.0005027203075587969	0.000502563726913627	0.0005027345265261985	0.0005025691736955099	0.000502736303897136	0.0005025995610049056
0.0004906937558553105	0.000490781420376108	0.0004908162797801395	0.0004908245932892775	0.0004906770141678655	0.000490839557605785	0.0004906691593351079	0.000490874015667922	0.0004906619351822875	0.000490754989150482
0.00047126187419057654	0.0004712732550978675	0.000471098786074449	0.00047118665126614454	0.000471285725361673	0.000471231744886565	0.0004712888500944105	0.0004712024756008285	0.0004712518979795715	0.000471219819301066
0.000448709359188824	0.000448797883727798	0.0004487340990454385	0.0004486398410517575	0.00044865853211379503	0.00044871299993242797	0.0004485579099855685	0.000448571240267452	0.00044862820213888545	0.0004487395744945645
0.0004213079756299965	0.000421242098236731	0.00042141031779467447	0.0004213323714793995	0.0004213843165780875	0.0004212395755166875	0.0004214257981220485	0.0004214231320656915	0.0004212744635878635	0.00042127933702429545
0.00039173831421067347	0.0003918689509737425	0.0003917110516340155	0.0003917228625505425	0.000391624333133222	0.0003917828918202275	0.0003917151223868555	0.0003916960013156805	0.000391719021135942	0.00039178111444929
0.00035699899744941747	0.0003569562545453855	0.000357013417087717	0.0003569246345432605	0.0003571358263434755	0.000356959608616264	0.0003570195232168785	0.0003571426491544015	0.000357115959923293	0.000357016799825937
0.000318747280398348	0.00031875418921119996	0.0003187729089404805	0.00031889199279250496	0.0003187373328546845	0.000318777151696877	0.000318861347477627	0.00031866150791755847	0.0003187921446806275	0.00031874338164926153
0.0002769067074405005	0.00027701420971423747	0.0002769253125007105	0.000276892488473099	0.00027694007614632	0.0002769127275678345	0.0002768697839929045	0.000276869353983767	0.0002768907111021615	0.000276898852607743
0.00022983331080467598	0.00022991736324911249	0.0002299889167625005	0.0002298341994900955	0.0002299005212262185	0.0002297737115441285	0.00022987239863138398	0.00022997188840233	0.00022984189665291798	0.000229891677372494
0.000181758480321191	0.000181668422083042	0.0001816832430631375	0.0001817810414649735	0.0001817193638271415	0.0001817960631160655	0.000181744677029207	0.0001816502756992125	0.000181774003649528	0.00018171629642888999
0.0001311524156335745	0.000131295608662178	0.0001312417141888975	0.00013109182735206	0.0001312299606070535	0.00013124245953800352	0.000131224456490586	0.0001312048624095075	0.000131137006974308	0.00013126588070006099
7.945746041513979e-05	7.93258417979835e-05	7.9450608936892e-05	7.951024403155236e-05	7.947625181259674e-05	7.93284075189112e-05	7.93920918658808e-05	7.94441444668384e-05	7.946163150335985e-05	7.94246650548304e-05
2.67849404372123e-05	2.680395042261875e-05	2.6787592159957648e-05	2.684212268832015e-05	2.67167893707714e-05	2.68475049688276e-05	2.686267712306355e-05	2.682682332305795e-05	2.68001036329225e-05	2.677840429896255e-05
-2.64535467613335e-05	-2.6418556562934398e-05	-2.6506126123418048e-05	-2.64761670314352e-05	-2.637953682097285e-05	-2.64967268412842e-05	-2.6469311969777102e-05	-2.654784417245885e-05	-2.64637111013103e-05	-2.642691307300585e-05
-7.93594685092067e-05	-7.930664189189024e-05	-7.93410497863126e-05	-7.936100220831274e-05	-7.93892251385864e-05	-7.93005429295592e-05	-7.93730639634327e-05	-7.93401826012958e-05	-7.933980992675264e-05	-7.93515563418647e-05
-0.000131213032582332	-0.000131194226851224	-0.00013117794384015952	-0.0001311199786141375	-0.000131136677300718	-0.0001311724253900705	-0.0001311200216151005	-0.00013117361508193552	-0.0001311713503673745	-0.000131254786465397
-0.000182041784646525	-0.0001818545013520895	-0.0001819531741057235	-0.0001819979810534185	-0.0001820625397522255	-0.0001819170533417195	-0.000181942094204681	-0.0001819767099368515	-0.00018207948211056848	-0.0001818637608812315
-0.000230125530652039	-0.0002302158325619505	-0.0002301277666992585	-0.000230215144547429	-0.000230089366887072	-0.0002302230997156355	-0.0002301582830114445	-0.000230143777371219	-0.00023010861696093902	-0.00023021824061292352
-0.0002760644629597825	-0.00027602931688302547	-0.000276101099734653	-0.000276144731324203	-0.00027615043611147003	-0.00027608269534543946	-0.000276000190933701	-0.00027617468862446096	-0.000276180766086281	-0.000276055318099711
-0.000319484659994443	-0.00031947846786355247	-0.0003194835706381255	-0.000319386933260813	-0.0003193608460423985	-0.000319507765816532	-0.00031941700523023997	-0.000319497617601872	-0.0003194160305428945	-0.00031948666670362
-0.0003565191933011735	-0.00035660227105836296	-0.00035653596365596	-0.00035652595877761346	-0.00035664564464243047	-0.00035649975689012846	-0.00035665481816974504	-0.00035651821861392644	-0.0003564666748570345	-0.000356538801715972
-0.00039174447767432096	-0.000391676077561012	-0.000391717501770487	-0.000391789399291185	-0.000391786245891106	-0.000391785070532961	-0.00039179464540207146	-0.00039176855818365703	-0.0003918386496661745	-0.000391853241308129
-0.0004225450831291025	-0.00042253258419805396	-0.000422513807134189	-0.00042254330575816504	-0.00042244142226986747	-0.00042249586142135596	-0.0004223713881219345	-0.000422494944068595	-0.0004225982035859355	-0.0004226488013228235
-0.0004483759301365055	-0.0004483052653086355	-0.000448333273234301	-0.000448320086288731	-0.000448391611134876	-0.000448317620903272	-0.000448454306460918	-0.00044851531041785003	-0.000448605124984138	-0.000448660108813736
-0.0004714402132958385	-0.000471581284946293	-0.00047152105500571	-0.000471403547853725	-0.00047156299522615	-0.0004714644944760725	-0.0004716702108271615	-0.0004717671348771995	-0.000471636096772236	-0.000471784363908268
-0.000490904345642733	-0.0004907861791434695	-0.0004908612873987324	-0.0004909262474393354	-0.0004908032648382244	-0.0004911105206702025	-0.000491025149531209	-0.0004910109878982935	-0.0004912063840310675	-0.0004910928616299965
-0.000503765114990525	-0.0005037975663435835	-0.0005037783019360949	-0.000503730255586592	-0.0005039107447373445	-0.0005039172808756435	-0.000503991758450871	-0.0005041085489210915	-0.00050400402804368	-0.0005039589057560165
-0.0005068413427216445	-0.0005067911176593095	-0.000506754136877129	-0.0005070408669416459	-0.000507063972763735	-0.0005072127559106334	-0.0005070620233891425	-0.0005071339209098405	-0.0005069974646903354	-0.0005069887498394015
-0.0005076173658016886	-0.0005075847997795595	-0.0005077830053051024	-0.0005077936121961429	-0.0005079076506080806	-0.0005078922276151926	-0.0005079579903394859	-0.0005078112139017645	-0.000507886838167894	-0.0005075435762409825
-0.000503024123318069	-0.00050339261244512	-0.000503382578899629	-0.0005033681879285725	-0.0005033312071463919	-0.0005034105008235655	-0.0005033893443760689	-0.0005033470314810759	-0.000502981638419421	-0.000503157827479291
-0.000491230177867678	-0.0004911819595145201	-0.0004912972592865285	-0.0004911790927871665	-0.0004913460509851375	-0.000491227311140423	-0.00049106224498246	-0.000490854407253222	-0.000490931178210352	-0.000490955488057829
-0.0004729892780596995	-0.00047290393558794896	-0.00047281675841077497	-0.0004729211359517745	-0.00047278121099222204	-0.000472768368053962	-0.0004725751219666785	-0.0004726479655073805	-0.0004726158294942905	-0.000472683082916796
-0.0004479410476051255	-0.0004479363461723485	-0.000447807658783872	-0.00044789148189006904	-0.000447996834118414	-0.0004476923303446205	-0.0004476814941153405	-0.000447713343455705	-0.00044768983629182	-0.00044762851699491947
-0.00042280073786970254	-0.00042275406754924247	-0.000422888918401465	-0.0004226433545409405	-0.0004223500596708815	-0.0004225652075547675	-0.000422594706178645	-0.0004225547440000405	-0.0004225546866655545	-0.00042254330575816504
-0.000392306757566962	-0.0003922021506878215	-0.00039207257461382704	-0.00039201274601513846	-0.0003921767801511715	-0.00039206337241917097	-0.000391977685940209	-0.00039198384940395504	-0.00039200950661323196	-0.0003918900214194115
-0.0003577512266929495	-0.0003575031687796245	-0.0003572864728630405	-0.000357408136769693	-0.0003572920916485785	-0.00035727996539208296	-0.0003572894829267075	-0.000357251728128178	-0.00035732617703616246	-0.000357486054417725
-0.00031947124371073203	-0.00031945696740874596	-0.000319407459028274	-0.000319396508130022	-0.000319453412666871	-0.00031940854838469	-0.00031941906927390295	-0.000319462614861527	-0.00031937698571705097	-0.00031933914491669396
-0.000276506999653022	-0.0002764198798104325	-0.0002764908313111265	-0.000276552150608027	-0.000276431490055963	-0.000276475121645513	-0.0002764777017000425	-0.000276418847788601	-0.00027651287644404253	-0.00027654372242981847
-0.000230681073735483	-0.0002306826074345595	-0.000230676716310016	-0.00023068553149639898	-0.0002306760856299805	-0.0002306794970354435	-0.00023074326738428	-0.0002307665452099255	-0.00023073756259691449	-0.000230620972797592
-0.0001819697724567565	-0.0001820471454265805	-0.000182025902977355	-0.00018196419667218148	-0.000182079224105086	-0.0001820009911170855	-0.0001819416785292635	-0.000182014307065446	-0.000182001478460709	-0.00018206671084041598
-0.000131587713840372	-0.000131463441211947	-0.000131573423204863	-0.00013158183704945	-0.000131468314648379	-0.00013155262509829802	-0.0001315752292430435	-0.000131507230471432	-0.00013150981052606	-0.0001314933841785835
-7.94309073535242e-05	-7.95433260645971e-05	-7.93937832349908e-05	-7.943358057673135e-05	-7.946616093250155e-05	-7.944522665638455e-05	-7.943844684632305e-05	-7.945118944917345e-05	-7.944261076773235e-05	-7.94574819156016e-05
-2.7080397894678148e-05	-2.70310507676204e-05	-2.7094163560834302e-05	-2.70403425474748e-05	-2.70642116356622e-05	-2.70140510747323e-05	-2.7032693760701198e-05	-2.705400071136135e-05	-2.70386529700798e-05	-2.7077783797721247e-05
2.66336596541818e-05	2.663101688995235e-05	2.665734598849315e-05	2.65613410829213e-05	2.666459701686135e-05	2.66081654899651e-05	2.6688693651524e-05	2.669839931514e-05	2.661594148776495e-05	2.6671222740329198e-05
7.93466184040867e-05	7.93260854698051e-05	7.93516065095892e-05	7.93753430116349e-05	7.92765627556919e-05	7.93564011109946e-05	7.92540446127542e-05	7.929053088446106e-05	7.932425076433234e-05	7.932959721074665e-05
0.00013076215371261298	0.0001307253019331245	0.0001307052491756655	0.00013080509728754302	0.000130828690453157	0.000130781346451797	0.0001307950637419535	0.000130716486746643	0.0001307767310208475	0.00013073282709229197
0.0001821181685954805	0.000182176019152432	0.0001821204763110045	0.000182073003306854	0.0001820444507029805	0.000182090863017958	0.0001821290191582835	0.000182126539439203	0.00018207382032416598	0.000182145345170311
0.000230481004837175	0.000230449112495946	0.00023053323660858849	0.000230560814525215	0.0002305730697844025	0.00023049830553644948	0.00023047948547172	0.000230542152130519	0.000230518960306701	0.00023042617867761051
0.000276193924364608	0.00027617612198808846	0.00027613031168580496	0.00027610107106741	0.00027614401464234	0.000276173943275355	0.00027615542421697246	0.0002761301683494915	0.000276160412322475	0.000276210866722951
0.0003191600031277415	0.000319042209303031	0.000319147991540415	0.000319135435274782	0.0003191285837965145	0.0003191409393912495	0.000319191852468106	0.0003191048186272455	0.00031912471371467097	0.000319185832340772
0.0003577636396221705	0.000357887654245113	0.0003578486094192695	0.000357834361784625	0.000357841729273759	0.0003578305203700245	0.000357837171177394	0.000357919245579995	0.0003578186234517685	0.0003578331290918955
0.00039117606298527555	0.00039118386048354696	0.000391188905923634	0.000391163478052498	0.000391133922094036	0.000391127701295804	0.0003911189864447715	0.0003910826363426265	0.00039112764396121954	0.0003911780983616955
0.000422723823576259	0.00042273500381275045	0.000422753178863823	0.0004227217021980115	0.000422782362147732	0.0004227538668783445	0.000422733025770915	0.000422817020880767	0.000422769748547613	0.000422693751606832
0.0004489690560149225	0.000448911922139834	0.0004489646985894555	0.0004489707473840325	0.00044887700540131647	0.0004490146083117235	0.00044893821002914654	0.00044896163119120396	0.00044900893219160096	0.00044897255342221296
0.00047141530143566754	0.0004714958851400565	0.000471232060226632	0.000471345611294946	0.000471522545703922	0.00047135217610048795	0.000471402286493654	0.0004712195899628265	0.0004713329116929995	0.0004714401559613525
0.0004925098275998195	0.0004924328273045485	0.0004927349230274675	0.000492654826666702	0.0004924721588031176	0.000492558791302182	0.0004924375860719099	0.000492606493644375	0.0004925201478181344	0.0004925351694692265
0.0005030184471979465	0.0005029026314150715	0.0005028770602075234	0.0005028279245016046	0.0005028869217494579	0.0005029014847241695	0.0005029988387832465	0.0005029534871573435	0.0005029440269573035	0.0005029206917970735
0.0005074435847927916	0.0005075204130844075	0.0005074328058980959	0.0005075098635279515	0.000507522362459	0.0005074432407854815	0.000507473972102187	0.0005073793701012944	0.0005075729315285465	0.0005074857256841294
0.000508307157724661	0.000508242771029509	0.0005083332449430755	0.0005082654755097035	0.0005083534267032265	0.0005081746002542425	0.0005082080836291325	0.000508331811579448	0.0005081209351192015	0.0005082154224510235
0.0005039852223126704	0.0005040385434404015	0.000503885804209832	0.000504050870367795	0.0005039349399157511	0.000504098458041016	0.000504042786196798	0.0005039312131703195	0.000503965040552421	0.000504009302821908
0.000491875134175614	0.0004918721527792885	0.000491935335448954	0.000491801688622218	0.0004918634952628405	0.00049179979658221	0.0004918684260337584	0.0004918907291721569	0.0004918876904412469	0.00049186303658646
0.000472583550144887	0.0004726867236604	0.0004725353891263135	0.00047255608689742947	0.000472575093299337	0.000472573516599396	0.0004725819161103615	0.000472631567827147	0.0004725301143480855	0.00047268359892766246
