########## EXCITATION CURVE - ROTATING COIL ##########

### Configuration Data ###
id                             	4619
file                           	Q20-144_Q_BOA_130.0A_180509_160709.dat
date                           	09/05/2018
hour                           	16:07:09
operator                       	Lucas Balthazar
software_version               	v3.3
bench                          	1
temperature(C)                 	23.3
integrator_gain                	100
n_integration_points           	120
velocity(rps)                  	1.0
acceleration(rps^2)            	4.0
n_collections                  	1
n_turns                        	20
analysis_interval              	6-15
rotation                       	Clockwise
main_coil_current_avg(A)       	+1.299940e+02
main_coil_current_std(A)       	+3.940345e-04
main_coil_volt_avg(V)          	+0.000000e+00
main_coil_volt_std(V)          	+0.000000e+00
magnet_resistance_avg(ohm)     	+0.000000e+00
magnet_resistance_std(ohm)     	+0.000000e+00
ch_coil_current_avg(A)       	+0.000000e+00
ch_coil_current_std(A)       	+0.000000e+00
cv_coil_current_avg(A)       	+0.000000e+00
cv_coil_current_std(A)       	+0.000000e+00
qs_coil_current_avg(A)       	+0.000000e+00
qs_coil_current_std(A)       	+0.000000e+00
trim_coil_current_avg(A)   	+0.000000e+00
trim_coil_current_std(A)   	+0.000000e+00

### Rotating Coil Data ###
rotating_coil_name             	SBG-3_08-05-2018_r=13mm_Q20
rotating_coil_type             	Radial
measurement_type               	N_bucked
pulse_start_collect            	282809
n_turns_main_coil              	9
main_coil_internal_radius(m)   	0.0
main_coil_external_radius(m)   	0.013013
n_turns_bucked_coil            	0
bucked_coil_internal_radius(m) 	0.0
bucked_coil_external_radius(m) 	0.0

### Comments ###
comments                       	 



##### Reading Data #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angle(rad)  	std_angle(rad)  	avg_Nn/NnMagnet@12.0mm	std_Nn/NnMagnet@12.0mm	avg_Sn/NnMagnet@12.0mm	std_Sn/NnMagnet@12.0mm
1   	  +7.644683e-05   	  +3.054545e-07   	  +2.079252e-05   	  +9.628374e-07   	  +7.922403e-05   	  +3.882426e-07   	  +0.000000e+00   	  +0.000000e+00   	  -8.284048e-04   	  +3.310013e-06   	  -2.253151e-04   	  +1.043365e-05   
2   	  -7.690164e+00   	  +1.661915e-05   	  +2.574133e-04   	  +6.558292e-05   	  +7.690164e+00   	  +1.661915e-05   	  -1.673653e-05   	  +4.264078e-06   	  +1.000000e+00   	  +3.056245e-06   	  -3.347306e-05   	  +8.528156e-06   
3   	  -2.496095e-01   	  +1.618809e-03   	  -7.607069e-02   	  +6.360760e-03   	  +2.609438e-01   	  +2.415834e-03   	  +0.000000e+00   	  +0.000000e+00   	  +3.894993e-04   	  +2.526046e-06   	  +1.187034e-04   	  +9.925551e-06   
4   	  -3.702971e+00   	  +5.458903e-01   	  +1.424375e+00   	  +5.249025e-01   	  +3.967472e+00   	  +5.432307e-01   	  +0.000000e+00   	  +0.000000e+00   	  +6.933895e-05   	  +1.022191e-05   	  -2.667172e-05   	  +9.828914e-06   
5   	  -3.725838e+02   	  +2.586250e+01   	  -9.083825e+01   	  +4.378679e+01   	  +3.834975e+02   	  +2.718296e+01   	  +0.000000e+00   	  +0.000000e+00   	  +8.372057e-05   	  +5.811372e-06   	  +2.041160e-05   	  +9.839007e-06   
6   	  +2.939968e+05   	  +2.257476e+03   	  -5.045714e+04   	  +4.510046e+03   	  +2.982952e+05   	  +2.352099e+03   	  +0.000000e+00   	  +0.000000e+00   	  -7.927422e-04   	  +6.087128e-06   	  +1.360542e-04   	  +1.216103e-05   
7   	  -4.068777e+04   	  +1.464226e+05   	  -1.484554e+05   	  +3.587333e+05   	  +1.539302e+05   	  +3.481324e+05   	  +0.000000e+00   	  +0.000000e+00   	  +1.316541e-06   	  +4.737823e-06   	  +4.803595e-06   	  +1.160760e-05   
8   	  +1.841038e+07   	  +3.448520e+07   	  +3.300888e+06   	  +2.346168e+07   	  +1.870395e+07   	  +3.419552e+07   	  +0.000000e+00   	  +0.000000e+00   	  -7.148512e-06   	  +1.339012e-05   	  -1.281685e-06   	  +9.109846e-06   
9   	  +7.581262e+09   	  +2.347481e+09   	  +2.214564e+09   	  +1.406419e+09   	  +7.898090e+09   	  +2.287560e+09   	  +0.000000e+00   	  +0.000000e+00   	  -3.532440e-05   	  +1.093793e-05   	  -1.031861e-05   	  +6.553114e-06   
10  	  -2.991877e+13   	  +1.624050e+11   	  +1.456168e+12   	  +2.615036e+11   	  +2.995419e+13   	  +1.627104e+11   	  +0.000000e+00   	  +0.000000e+00   	  +1.672854e-03   	  +9.080587e-06   	  -8.141903e-05   	  +1.462150e-05   
11  	  +7.359334e+12   	  +1.081736e+13   	  +1.792466e+13   	  +1.858884e+13   	  +1.937661e+13   	  +1.767991e+13   	  +0.000000e+00   	  +0.000000e+00   	  -4.937809e-06   	  +7.257999e-06   	  -1.202669e-05   	  +1.247234e-05   
12  	  -3.591050e+14   	  +1.309117e+15   	  -9.636958e+14   	  +1.598540e+15   	  +1.028429e+15   	  +1.566118e+15   	  +0.000000e+00   	  +0.000000e+00   	  +2.891346e-06   	  +1.054036e-05   	  +7.759202e-06   	  +1.287065e-05   
13  	  -1.540291e+17   	  +1.461153e+17   	  -1.078061e+17   	  +8.465662e+16   	  +1.880083e+17   	  +1.291755e+17   	  +0.000000e+00   	  +0.000000e+00   	  +1.488199e-05   	  +1.411736e-05   	  +1.041601e-05   	  +8.179355e-06   
14  	  +6.123121e+20   	  +8.529143e+18   	  -3.209115e+19   	  +6.392185e+18   	  +6.131525e+20   	  +8.524021e+18   	  +0.000000e+00   	  +0.000000e+00   	  -7.099245e-04   	  +9.888827e-06   	  +3.720700e-05   	  +7.411203e-06   
15  	  -5.232164e+20   	  +8.500628e+20   	  -7.238878e+20   	  +8.902871e+20   	  +8.931791e+20   	  +8.766921e+20   	  +0.000000e+00   	  +0.000000e+00   	  +7.279508e-06   	  +1.182692e-05   	  +1.007144e-05   	  +1.238656e-05   

magnetic_center_x(um) 	9.941
magnetic_center_y(um) 	2.704


##### Raw Data Stored(V.s) #####

##### Turn_1########### Turn_2########### Turn_3########### Turn_4########### Turn_5########### Turn_6########### Turn_7########### Turn_8########### Turn_9########### Turn_10########## Turn_11########## Turn_12########## Turn_13########## Turn_14########## Turn_15########## Turn_16########## Turn_17########## Turn_18########## Turn_19########## Turn_20#####
3.225283580832e-05	3.216445838916e-05	3.231585287722e-05	3.259107324993e-05	3.151272903779e-05	3.205625762348e-05	3.2625393942e-05	3.15259785566e-05	3.195303361281e-05	3.238810313633e-05
9.628761472413e-05	9.594916627975e-05	9.586227679392e-05	9.581929043634e-05	9.6686060715e-05	9.573175339028e-05	9.625755046727e-05	9.618407057133e-05	9.651220170781e-05	9.572697308613e-05
0.0001595553767402	0.0001596734509803	0.0001598867384018	0.0001587626320543	0.0001591308246134	0.0001596787769813	0.0001587275182828	0.0001595607900526	0.0001590708707226	0.0001597668015165
0.0002204888296546	0.0002206755743828	0.0002202928735642	0.0002210039529018	0.00022030697437	0.0002208634105045	0.0002205350174336	0.0002209031663369	0.0002206972567365	0.000220742658712
0.0002797099587042	0.0002795904874802	0.0002797707275022	0.0002802796661854	0.0002806433185469	0.0002796423796099	0.0002804413670674	0.0002796025073621	0.0002800033835229	0.0002795132168103
0.0003353887295816	0.000335305929184	0.0003356888773851	0.0003349549369887	0.0003346345038153	0.0003351403283887	0.0003350936167408	0.0003350645129103	0.0003350462648086	0.000335324468324
0.0003861142322421	0.0003862273588311	0.0003856898110826	0.0003857347765006	0.0003860636206809	0.0003861416480504	0.0003860064607579	0.0003862389712594	0.0003862257872242	0.0003861196455546
0.0004338583676144	0.0004340228624642	0.0004338404978625	0.0004342016472947	0.0004342895117588	0.0004340487066656	0.0004339759470895	0.0004340216109995	0.0004337457066868	0.0004339432634879
0.0004743402532768	0.0004743157187477	0.0004746981430799	0.0004744113830384	0.0004740875156131	0.0004743860918097	0.0004741975280922	0.000474357890198	0.0004745625192299	0.0004745594633278
0.0005114038358442	0.0005113534862176	0.0005113814258948	0.0005114226951264	0.0005115676904097	0.0005114193190821	0.0005118027329445	0.0005113832885399	0.0005115575622767	0.0005110852071084
0.0005432713078335	0.0005432670004666	0.0005432051839307	0.0005434424965642	0.0005430930177681	0.0005432300968096	0.0005432676407509	0.0005432947073132	0.0005428356234916	0.0005434902268462
0.0005718053434975	0.0005716572632082	0.0005717578460462	0.0005716428277083	0.0005720103508793	0.0005718345055357	0.0005714990547858	0.0005716832238249	0.0005719071486965	0.0005718962056562
0.0005961860297248	0.0005964136216789	0.0005962042487226	0.0005958753172308	0.0005961356218904	0.0005958205438219	0.0005961788119748	0.0005963078583591	0.0005963719449937	0.0005960246198811
0.0006073996191844	0.0006073078839108	0.0006075908313505	0.0006075886776671	0.0006074917619117	0.0006078813457862	0.0006079027079977	0.000607275578659	0.0006075364653952	0.0006076458957978
0.0006121166516095	0.0006141896010377	0.0006132969283499	0.0006141000776552	0.0006135668954812	0.0006132542621344	0.0006130744586699	0.0006137397722341	0.0006132453563623	0.0006149389082566
0.0006144100334495	0.0006135667208582	0.0006141979829408	0.0006139918696135	0.0006142571219243	0.0006142660859041	0.0006143288919702	0.000616054458078	0.0006142891943455	0.0006121717160568
0.0006135562434793	0.0006106838700362	0.0006111271795817	0.0006104277563281	0.000611060182564	0.0006109416717663	0.0006105664069764	0.0006079720333219	0.000611059833318	0.0006100476020947
0.0005942895659246	0.0005956433014944	0.0005952069768682	0.0005951366038062	0.0005946562159806	0.0005954348598607	0.0005955911474302	0.0005957055836916	0.0005948544130661	0.0005968628101982
0.000569149502553	0.000569578143768	0.0005690888501704	0.000569878029637	0.0005695730214939	0.0005689578247257	0.0005694527062587	0.0005700823967345	0.0005695514264517	0.0005696603911929
0.0005427885334939	0.0005432687466964	0.0005441416869871	0.0005436111823656	0.0005443074041978	0.0005441546672955	0.0005439704982564	0.0005444041453302	0.0005440497188829	0.000542973051779
0.0005124306771904	0.0005113188526593	0.0005114294472151	0.0005115907406434	0.0005109903868288	0.0005116725806147	0.0005111012142152	0.0005105481250212	0.0005115138483234	0.0005108141340315
0.0004752062086482	0.0004749175859615	0.0004742813180201	0.000474409054732	0.0004741466837004	0.000473826599773	0.0004739963915199	0.0004744016041514	0.0004739420546684	0.0004750569933094
0.000430547283031	0.0004315141995903	0.0004316615231801	0.0004313594545238	0.0004319465660956	0.0004317900165915	0.0004322183376644	0.0004320170555729	0.0004318020073697	0.0004324610345066
0.0003861774748657	0.000385575403925	0.000385562365409	0.0003861599252559	0.0003858009586111	0.0003857613774016	0.000385499355616	0.000385584164178	0.0003857234260067	0.0003849902714137
0.0003349251928739	0.0003358027315699	0.0003355244989507	0.0003354857326485	0.000335648219334	0.0003355275257491	0.0003355418157298	0.000335440854542	0.000335737131536	0.0003353315114509
0.000278869032627	0.0002782187366392	0.0002785583492368	0.0002783378004096	0.0002779234200716	0.0002785476681311	0.0002784581447486	0.0002779334608931	0.0002780787181109	0.000278565537883
0.0002198912116	0.0002193981199525	0.0002193413820351	0.0002193026884925	0.00021939133876	0.0002190805535065	0.0002193946711486	0.0002196251880378	0.0002195505076088	0.0002196793648181
0.0001573607005412	0.0001584660349181	0.0001584392157383	0.0001581606920809	0.0001587514852872	0.00015848253679	0.0001582739205332	0.0001586642028997	0.0001582599361427	0.0001583138509886
9.593849244993e-05	9.535625576973e-05	9.540317842038e-05	9.582220809534e-05	9.546017827233e-05	9.585275984136e-05	9.568826499162e-05	9.557360317558e-05	9.564270294504e-05	9.544493514113e-05
3.208859197912e-05	3.205844768672e-05	3.219722566428e-05	3.220149301342e-05	3.211571311112e-05	3.160239430144e-05	3.185519381077e-05	3.178539918736e-05	3.193358497811e-05	3.160940832458e-05
-3.23820822814e-05	-3.2027845009e-05	-3.217607445549e-05	-3.255313276895e-05	-3.247005224694e-05	-3.196138641215e-05	-3.196107354597e-05	-3.246717824368e-05	-3.228296191082e-05	-3.188315895386e-05
-9.659124043537e-05	-9.736422362039e-05	-9.743764530867e-05	-9.705252887215e-05	-9.735040657688e-05	-9.729131124914e-05	-9.747019066708e-05	-9.698439680506e-05	-9.7122421721e-05	-9.696649067337e-05
-0.0001603026321391	-0.0001597019290784	-0.0001595785142854	-0.0001599389652256	-0.0001592340850038	-0.000159861127031	-0.000159683128004	-0.0001593479246367	-0.0001596776855877	-0.0001599860261194
-0.000220397094381	-0.0002201460738434	-0.0002201406896347	-0.0002198025176767	-0.0002203415788244	-0.0002198716392741	-0.0002199477894465	-0.000220556059503	-0.0002202515024692	-0.0002202242903877
