########## EXCITATION CURVE - ROTATING COIL ##########

### Configuration Data ###
id                             	4976
file                           	Q20-111_Q_BOA_130.0A_180511_121350.dat
date                           	11/05/2018
hour                           	12:13:50
operator                       	Lidia Toledo
software_version               	v3.3
bench                          	1
temperature(C)                 	23.55
integrator_gain                	100
n_integration_points           	120
velocity(rps)                  	1.0
acceleration(rps^2)            	4.0
n_collections                  	1
n_turns                        	20
analysis_interval              	6-15
rotation                       	Clockwise
main_coil_current_avg(A)       	+1.299943e+02
main_coil_current_std(A)       	+4.442617e-04
main_coil_volt_avg(V)          	+0.000000e+00
main_coil_volt_std(V)          	+0.000000e+00
magnet_resistance_avg(ohm)     	+0.000000e+00
magnet_resistance_std(ohm)     	+0.000000e+00
ch_coil_current_avg(A)       	+0.000000e+00
ch_coil_current_std(A)       	+0.000000e+00
cv_coil_current_avg(A)       	+0.000000e+00
cv_coil_current_std(A)       	+0.000000e+00
qs_coil_current_avg(A)       	+0.000000e+00
qs_coil_current_std(A)       	+0.000000e+00
trim_coil_current_avg(A)   	+0.000000e+00
trim_coil_current_std(A)   	+0.000000e+00

### Rotating Coil Data ###
rotating_coil_name             	SBG-3_08-05-2018_r=13mm_Q20
rotating_coil_type             	Radial
measurement_type               	N_bucked
pulse_start_collect            	282809
n_turns_main_coil              	9
main_coil_internal_radius(m)   	0.0
main_coil_external_radius(m)   	0.013013
n_turns_bucked_coil            	0
bucked_coil_internal_radius(m) 	0.0
bucked_coil_external_radius(m) 	0.0

### Comments ###
comments                       	 



##### Reading Data #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angle(rad)  	std_angle(rad)  	avg_Nn/NnMagnet@12.0mm	std_Nn/NnMagnet@12.0mm	avg_Sn/NnMagnet@12.0mm	std_Sn/NnMagnet@12.0mm
1   	  +1.028871e-05   	  +2.659871e-07   	  +4.878656e-05   	  +2.019486e-07   	  +4.985966e-05   	  +2.050835e-07   	  +0.000000e+00   	  +0.000000e+00   	  -1.122914e-04   	  +2.902993e-06   	  -5.324583e-04   	  +2.204074e-06   
2   	  -7.635428e+00   	  +1.542448e-05   	  +9.527923e-04   	  +2.520498e-05   	  +7.635428e+00   	  +1.542448e-05   	  -6.239286e-05   	  +1.650528e-06   	  +1.000000e+00   	  +2.856881e-06   	  -1.247857e-04   	  +3.301057e-06   
3   	  -1.455183e-01   	  +1.167367e-03   	  -9.262836e-02   	  +1.588424e-03   	  +1.724981e-01   	  +1.302817e-03   	  +0.000000e+00   	  +0.000000e+00   	  +2.286996e-04   	  +1.834659e-06   	  +1.455767e-04   	  +2.496400e-06   
4   	  -1.031910e+01   	  +8.707365e-02   	  +2.326631e+00   	  +8.305349e-02   	  +1.057814e+01   	  +8.688345e-02   	  +0.000000e+00   	  +0.000000e+00   	  +1.946125e-04   	  +1.642162e-06   	  -4.387899e-05   	  +1.566344e-06   
5   	  +7.188329e+01   	  +6.780282e+00   	  +1.557739e+02   	  +2.040875e+01   	  +1.715597e+02   	  +1.874738e+01   	  +0.000000e+00   	  +0.000000e+00   	  -1.626816e-05   	  +1.534469e-06   	  -3.525374e-05   	  +4.618775e-06   
6   	  +2.962789e+05   	  +6.462238e+02   	  -3.309531e+04   	  +9.605108e+02   	  +2.981216e+05   	  +6.510211e+02   	  +0.000000e+00   	  +0.000000e+00   	  -8.046228e-04   	  +1.754990e-06   	  +8.987896e-05   	  +2.608518e-06   
7   	  +4.113497e+04   	  +1.007783e+05   	  -2.716482e+05   	  +1.074604e+05   	  +2.747451e+05   	  +1.073152e+05   	  +0.000000e+00   	  +0.000000e+00   	  -1.340557e-06   	  +3.284278e-06   	  +8.852783e-06   	  +3.502041e-06   
8   	  +6.825910e+06   	  +7.323234e+06   	  +5.556204e+05   	  +4.774308e+06   	  +6.848486e+06   	  +7.309364e+06   	  +0.000000e+00   	  +0.000000e+00   	  -2.669404e-06   	  +2.863895e-06   	  -2.172868e-07   	  +1.867087e-06   
9   	  +3.368581e+08   	  +6.461052e+08   	  +8.165795e+08   	  +8.723509e+08   	  +8.833320e+08   	  +8.432292e+08   	  +0.000000e+00   	  +0.000000e+00   	  -1.580817e-06   	  +3.032066e-06   	  -3.832072e-06   	  +4.093800e-06   
10  	  -2.975791e+13   	  +4.132839e+10   	  +1.036196e+12   	  +6.419875e+10   	  +2.977594e+13   	  +4.136373e+10   	  +0.000000e+00   	  +0.000000e+00   	  +1.675788e-03   	  +2.327370e-06   	  -5.835237e-05   	  +3.615290e-06   
11  	  +6.007129e+12   	  +5.028248e+12   	  +1.048641e+13   	  +3.774609e+12   	  +1.208513e+13   	  +4.119989e+12   	  +0.000000e+00   	  +0.000000e+00   	  -4.059426e-06   	  +3.397931e-06   	  -7.086382e-06   	  +2.550761e-06   
12  	  -4.846386e+13   	  +4.691070e+14   	  -1.126995e+15   	  +4.084909e+14   	  +1.128037e+15   	  +4.086110e+14   	  +0.000000e+00   	  +0.000000e+00   	  +3.930016e-07   	  +3.804092e-06   	  +9.139049e-06   	  +3.312542e-06   
13  	  -3.918154e+15   	  +4.113626e+16   	  -3.444928e+16   	  +3.504232e+16   	  +3.467138e+16   	  +3.512681e+16   	  +0.000000e+00   	  +0.000000e+00   	  +3.812752e-07   	  +4.002996e-06   	  +3.352281e-06   	  +3.409991e-06   
14  	  +6.094896e+20   	  +3.184268e+18   	  -2.230920e+19   	  +2.148768e+18   	  +6.098978e+20   	  +3.183108e+18   	  +0.000000e+00   	  +0.000000e+00   	  -7.117180e-04   	  +3.718358e-06   	  +2.605107e-05   	  +2.509176e-06   
15  	  -1.735900e+20   	  +1.642737e+20   	  -3.992063e+20   	  +2.160176e+20   	  +4.353150e+20   	  +2.086493e+20   	  +0.000000e+00   	  +0.000000e+00   	  +2.432470e-06   	  +2.301923e-06   	  +5.593971e-06   	  +3.026998e-06   

magnetic_center_x(um) 	1.347
magnetic_center_y(um) 	6.389


##### Raw Data Stored(V.s) #####

##### Turn_1########### Turn_2########### Turn_3########### Turn_4########### Turn_5########### Turn_6########### Turn_7########### Turn_8########### Turn_9########### Turn_10########## Turn_11########## Turn_12########## Turn_13########## Turn_14########## Turn_15########## Turn_16########## Turn_17########## Turn_18########## Turn_19########## Turn_20#####
3.183311855537e-05	3.1906824006e-05	3.185037348885e-05	3.178941551596e-05	3.205780740245e-05	3.202785956091e-05	3.1910429243e-05	3.204694803571e-05	3.202040898032e-05	3.206701512681e-05
9.500344458502e-05	9.499907173449e-05	9.506506467005e-05	9.510306699667e-05	9.504817717243e-05	9.497596329311e-05	9.50011817622e-05	9.495716221863e-05	9.496695565758e-05	9.490190859651e-05
0.0001582106342539	0.0001582148543093	0.000158184178872	0.0001581613178132	0.0001580210519023	0.0001580675307196	0.0001580928947078	0.0001581091200933	0.0001581557880854	0.0001580650132382
0.0002188916550949	0.0002188967046095	0.0002186903730035	0.0002187680365751	0.0002189023216488	0.0002189283259213	0.0002188817597926	0.000218918765313	0.000218850778765	0.0002189563092543
0.0002773505111691	0.000277369399555	0.0002775175962597	0.000277455401374	0.0002774944005068	0.0002773941378109	0.0002774570602924	0.0002773853193503	0.0002773642772809	0.0002773874148261
0.0003329436294734	0.0003328231105115	0.0003330061153974	0.0003328512830194	0.0003327382146381	0.0003328463644721	0.0003329356550239	0.0003329557366669	0.0003329173778184	0.000332879164489
0.0003831651702058	0.0003833074006252	0.0003831149660982	0.0003832982620224	0.0003833422670141	0.0003832884831354	0.0003831757931039	0.0003831525391433	0.0003831966605503	0.0003832433721982
0.0004306027840357	0.0004305056354497	0.000430588319432	0.0004305132897571	0.0004305396869313	0.000430490472354	0.0004304775502533	0.0004305639595259	0.0004306414921302	0.0004305437032599
0.0004710293724202	0.0004710459616035	0.0004709748027381	0.0004710145876743	0.0004708720953204	0.0004710174689535	0.0004710386565421	0.0004710109496955	0.0004709658096544	0.000470995757496
0.0005077482783236	0.0005077749956399	0.0005079323309474	0.0005078440881334	0.0005079151014797	0.0005078970571049	0.000507899443619	0.0005077529931441	0.0005078942049295	0.00050788896624
0.0005394024192356	0.0005394257022999	0.0005392829771154	0.0005395972984843	0.000539525935892	0.0005392355960794	0.000539361324627	0.0005394630716182	0.0005394672625698	0.0005392995662987
0.0005677256849594	0.0005676895962097	0.0005676912842318	0.0005673874402419	0.0005677444278263	0.0005677371518686	0.000567764218431	0.0005677476292476	0.0005674278363585	0.0005677613662556
0.0005919279064983	0.000591836636886	0.0005919669056311	0.0005920221447013	0.0005916888476349	0.0005919791292399	0.0005917790113017	0.000591843330767	0.000591981515754	0.0005918849492446
0.0006037013954483	0.0006037737475708	0.0006036277627572	0.0006037257844582	0.0006037717103027	0.0006037429557182	0.0006037410348654	0.0006037115235813	0.0006037162966095	0.0006035879487172
0.0006090811220929	0.0006094307173043	0.0006092358962633	0.0006091886316426	0.0006094292621128	0.0006091706454754	0.0006094163400121	0.0006092109833844	0.000609458074905	0.0006093185511418
0.0006106959772296	0.0006103098276071	0.000610658840742	0.0006105305510573	0.000610266928561	0.0006104012718424	0.000610384857282	0.0006104527856223	0.0006102494662628	0.0006104673375376
0.0006060436135158	0.0006059937877581	0.0006058267899789	0.0006059557781555	0.0006059354054742	0.0006062902393751	0.0006059189909138	0.0006060242885724	0.0006060639861971	0.0006060642772354
0.0005910436157137	0.0005911744665354	0.0005912356427871	0.0005910383188166	0.0005912783672102	0.0005911353509873	0.0005910615436733	0.0005912062479183	0.0005911989719607	0.000591232557781
0.0005663019255735	0.0005664667696692	0.0005663012852892	0.000566522940062	0.0005663395859301	0.0005663096671924	0.0005666313227266	0.0005662633338943	0.0005662880721502	0.0005661043105647
0.0005401335656643	0.0005398736102507	0.000539981003385	0.0005399278597906	0.0005399637739174	0.0005398406065069	0.0005398145876825	0.0005399494548328	0.0005399434012361	0.0005399188376032
0.0005071629420854	0.0005073348875158	0.0005074254004285	0.0005074669606984	0.0005072698695585	0.0005073437350802	0.0005073396605439	0.0005074851214886	0.0005075189401396	0.0005076509551145
0.0004712686059065	0.0004710635112133	0.000471243285574	0.0004709125496447	0.0004713883972727	0.0004711687215604	0.0004712369118351	0.0004712859517895	0.000471034378279	0.0004710499779321
0.0004293982638046	0.0004295025428291	0.0004292709054425	0.00042957518599	0.0004293449455872	0.0004295067337807	0.0004292679659557	0.0004291813820601	0.0004294730024412	0.0004293010570109
0.0003833040245809	0.0003834084200207	0.0003833204682451	0.0003832668589894	0.0003832358925138	0.000383363221772	0.0003834380477201	0.0003833905793726	0.0003833131631836	0.0003832890361082
0.0003329704049975	0.0003328305028845	0.0003327884187456	0.0003329447936267	0.0003329819010105	0.0003327460144646	0.0003329781466164	0.0003328632737976	0.0003329533501528	0.000332909548888
0.0002767034748103	0.0002766757679638	0.0002769174461719	0.0002766569959931	0.0002766553952824	0.0002768170961645	0.0002766384277493	0.0002767659898382	0.0002767560945358	0.0002768600534182
0.0002184853947256	0.0002184693876188	0.0002184774057241	0.000218354165554	0.0002184644254157	0.0002184976328863	0.0002185023913626	0.0002185925259255	0.0002183991600759	0.000218463523197
0.0001573796325829	0.000157462360221	0.0001571922621224	0.0001575756177772	0.0001574514899403	0.0001572741457494	0.000157259622938	0.0001572271430632	0.0001574052730575	0.0001574045600137
9.546203364152e-05	9.540764585836e-05	9.554981079418e-05	9.543736086925e-05	9.538632002659e-05	9.556246368447e-05	9.554222924635e-05	9.543228225084e-05	9.543696796754e-05	9.548022353556e-05
3.24373395415e-05	3.235868280171e-05	3.244730760343e-05	3.244645995437e-05	3.246097912779e-05	3.239812940592e-05	3.250830559409e-05	3.242989259888e-05	3.246013875469e-05	3.230326910852e-05
-3.171760909026e-05	-3.163157452946e-05	-3.171888602083e-05	-3.172931246809e-05	-3.170467971358e-05	-3.178159022355e-05	-3.174173980369e-05	-3.168282637489e-05	-3.172837023158e-05	-3.165097587043e-05
-9.600614430383e-05	-9.598125325283e-05	-9.598859469406e-05	-9.60586257861e-05	-9.603692888049e-05	-9.593662980478e-05	-9.600485645933e-05	-9.594803850632e-05	-9.610305278329e-05	-9.587781823939e-05
-0.000157632632181	-0.000157695118105	-0.0001577622897457	-0.0001575881178724	-0.0001576735521667	-0.000157668007887	-0.0001578014489496	-0.0001578129013069	-0.0001575699134264	-0.0001578621304361
-0.0002178005524911	-0.0002178048744099	-0.0002177390269935	-0.0002178943250328	-0.000217747350689	-0.0002178778522648	-0.0002177151764045	-0.0002177085116273	-0.000217837136006	-0.0002177722926717
