########## EXCITATION CURVE - ROTATING COIL ##########

### Configuration Data ###
id                             	5148
file                           	Q20-172_Q_BOA_030.0A_180514_091509.dat
date                           	14/05/2018
hour                           	09:15:09
operator                       	Lidia Toledo
software_version               	v3.3
bench                          	1
temperature(C)                 	23.53
integrator_gain                	100
n_integration_points           	120
velocity(rps)                  	1.0
acceleration(rps^2)            	4.0
n_collections                  	1
n_turns                        	20
analysis_interval              	6-15
rotation                       	Clockwise
main_coil_current_avg(A)       	+2.999610e+01
main_coil_current_std(A)       	+3.059068e-03
main_coil_volt_avg(V)          	+0.000000e+00
main_coil_volt_std(V)          	+0.000000e+00
magnet_resistance_avg(ohm)     	+0.000000e+00
magnet_resistance_std(ohm)     	+0.000000e+00
ch_coil_current_avg(A)       	+0.000000e+00
ch_coil_current_std(A)       	+0.000000e+00
cv_coil_current_avg(A)       	+0.000000e+00
cv_coil_current_std(A)       	+0.000000e+00
qs_coil_current_avg(A)       	+0.000000e+00
qs_coil_current_std(A)       	+0.000000e+00
trim_coil_current_avg(A)   	+0.000000e+00
trim_coil_current_std(A)   	+0.000000e+00

### Rotating Coil Data ###
rotating_coil_name             	SBG-3_08-05-2018_r=13mm_Q20
rotating_coil_type             	Radial
measurement_type               	N_bucked
pulse_start_collect            	282809
n_turns_main_coil              	9
main_coil_internal_radius(m)   	0.0
main_coil_external_radius(m)   	0.013013
n_turns_bucked_coil            	0
bucked_coil_internal_radius(m) 	0.0
bucked_coil_external_radius(m) 	0.0

### Comments ###
comments                       	 



##### Reading Data #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angle(rad)  	std_angle(rad)  	avg_Nn/NnMagnet@12.0mm	std_Nn/NnMagnet@12.0mm	avg_Sn/NnMagnet@12.0mm	std_Sn/NnMagnet@12.0mm
1   	  +1.311002e-05   	  +2.471367e-07   	  -9.340860e-06   	  +3.905184e-07   	  +1.609734e-05   	  +3.030874e-07   	  +0.000000e+00   	  +0.000000e+00   	  -5.982804e-04   	  +1.127817e-05   	  +4.262735e-04   	  +1.782145e-05   
2   	  -1.826069e+00   	  +2.105799e-05   	  +7.672992e-04   	  +4.109991e-05   	  +1.826069e+00   	  +2.105799e-05   	  -2.100959e-04   	  +1.125365e-05   	  +1.000000e+00   	  +1.630852e-05   	  -4.201918e-04   	  +2.250731e-05   
3   	  -3.094500e-02   	  +2.743716e-03   	  +2.406240e-02   	  +2.176825e-03   	  +3.919939e-02   	  +2.544977e-03   	  +0.000000e+00   	  +0.000000e+00   	  +2.033549e-04   	  +1.803031e-05   	  -1.581259e-04   	  +1.430499e-05   
4   	  -2.037727e-01   	  +2.079615e-01   	  +9.104664e-01   	  +2.174681e-01   	  +9.329911e-01   	  +2.170241e-01   	  +0.000000e+00   	  +0.000000e+00   	  +1.606916e-05   	  +1.639941e-05   	  -7.179747e-05   	  +1.714908e-05   
5   	  -5.759893e+01   	  +1.001820e+01   	  -1.822990e+00   	  +2.095323e+01   	  +5.762777e+01   	  +1.003510e+01   	  +0.000000e+00   	  +0.000000e+00   	  +5.450560e-05   	  +9.480170e-06   	  +1.725060e-06   	  +1.982794e-05   
6   	  +6.327854e+04   	  +1.475865e+03   	  -5.153567e+03   	  +1.554728e+03   	  +6.348806e+04   	  +1.476399e+03   	  +0.000000e+00   	  +0.000000e+00   	  -7.185621e-04   	  +1.675925e-05   	  +5.852157e-05   	  +1.765477e-05   
7   	  -1.003267e+05   	  +1.147982e+05   	  -2.998876e+04   	  +1.828455e+05   	  +1.047128e+05   	  +1.218189e+05   	  +0.000000e+00   	  +0.000000e+00   	  +1.367122e-05   	  +1.564314e-05   	  +4.086622e-06   	  +2.491570e-05   
8   	  -8.235082e+06   	  +1.858869e+07   	  +6.818484e+06   	  +8.558069e+06   	  +1.069151e+07   	  +1.532284e+07   	  +0.000000e+00   	  +0.000000e+00   	  +1.346615e-05   	  +3.039618e-05   	  -1.114963e-05   	  +1.399413e-05   
9   	  -6.911234e+07   	  +1.322211e+09   	  +5.747686e+08   	  +8.845186e+08   	  +5.789088e+08   	  +8.922663e+08   	  +0.000000e+00   	  +0.000000e+00   	  +1.356138e-06   	  +2.594491e-05   	  -1.127840e-05   	  +1.735635e-05   
10  	  -7.037731e+12   	  +1.078732e+11   	  +3.005355e+11   	  +2.194440e+11   	  +7.044145e+12   	  +1.081808e+11   	  +0.000000e+00   	  +0.000000e+00   	  +1.657164e-03   	  +2.540074e-05   	  -7.076656e-05   	  +5.167214e-05   
11  	  +1.474413e+12   	  +8.953282e+12   	  +5.064611e+12   	  +7.441111e+12   	  +5.274863e+12   	  +7.570142e+12   	  +0.000000e+00   	  +0.000000e+00   	  -4.165993e-06   	  +2.529859e-05   	  -1.431069e-05   	  +2.102576e-05   
12  	  -3.738490e+14   	  +1.066137e+15   	  -3.497703e+14   	  +8.101491e+14   	  +5.119593e+14   	  +9.552275e+14   	  +0.000000e+00   	  +0.000000e+00   	  +1.267638e-05   	  +3.615000e-05   	  +1.185984e-05   	  +2.747009e-05   
13  	  -4.839202e+16   	  +6.563080e+16   	  +9.172441e+15   	  +4.816402e+16   	  +4.925364e+16   	  +6.510352e+16   	  +0.000000e+00   	  +0.000000e+00   	  +1.969029e-05   	  +2.670448e-05   	  -3.732229e-06   	  +1.959743e-05   
14  	  +1.426792e+20   	  +5.487184e+18   	  +1.471481e+18   	  +1.215241e+19   	  +1.426868e+20   	  +5.488323e+18   	  +0.000000e+00   	  +0.000000e+00   	  -6.966558e-04   	  +2.679213e-05   	  -7.184923e-06   	  +5.933627e-05   
15  	  +1.775247e+18   	  +4.430649e+20   	  +2.887893e+20   	  +7.498826e+20   	  +2.887948e+20   	  +7.498734e+20   	  +0.000000e+00   	  +0.000000e+00   	  -1.041641e-07   	  +2.596010e-05   	  -1.692084e-05   	  +4.393719e-05   

magnetic_center_x(um) 	7.179
magnetic_center_y(um) 	-5.115


##### Raw Data Stored(V.s) #####

##### Turn_1########### Turn_2########### Turn_3########### Turn_4########### Turn_5########### Turn_6########### Turn_7########### Turn_8########### Turn_9########### Turn_10########## Turn_11########## Turn_12########## Turn_13########## Turn_14########## Turn_15########## Turn_16########## Turn_17########## Turn_18########## Turn_19########## Turn_20#####
7.856280717533e-06	7.887390893302e-06	7.788034963596e-06	7.943016498757e-06	8.010504643607e-06	7.918833034637e-06	7.897790965217e-06	7.621199983987e-06	7.814740456524e-06	7.775598533044e-06
2.307768045284e-05	2.302030043211e-05	2.281514207425e-05	2.299619518453e-05	2.29090310313e-05	2.276640225318e-05	2.290526572324e-05	2.28174340009e-05	2.277104067616e-05	2.31757567235e-05
3.78888216801e-05	3.787346940953e-05	3.824405212072e-05	3.779360849876e-05	3.775273216888e-05	3.806921085925e-05	3.798212492256e-05	3.780889892369e-05	3.822463622782e-05	3.800868944381e-05
5.247752778814e-05	5.251277252682e-05	5.253703784547e-05	5.256819349597e-05	5.281700214255e-05	5.282468555379e-05	5.265263826004e-05	5.309001062415e-05	5.271234476822e-05	5.24371425854e-05
6.662884698017e-05	6.656587356701e-05	6.667082197964e-05	6.678968202323e-05	6.658842903562e-05	6.660856888629e-05	6.663893873338e-05	6.698015931761e-05	6.665618275292e-05	6.662523082923e-05
7.970129081514e-05	7.967171404744e-05	7.987731078174e-05	7.989145524334e-05	7.996323984116e-05	7.989318692125e-05	7.990758604137e-05	7.992370228749e-05	7.984195690369e-05	7.980542432051e-05
9.216068428941e-05	9.219568164553e-05	9.175243030768e-05	9.179144399241e-05	9.172485442832e-05	9.178959589917e-05	9.167616371997e-05	9.18331934372e-05	9.18002333492e-05	9.194231824949e-05
0.0001030812709359	0.000103099795524	0.0001028984697768	0.0001028542537824	0.0001028549886541	0.0001030193961924	0.0001030565108522	0.0001029914637911	0.000103041260445	0.0001030582352541
0.0001128611183958	0.0001128907315433	0.0001130781383836	0.0001132233155658	0.0001132327015512	0.000112807349069	0.0001130421151174	0.0001128860458266	0.0001128794392571	0.0001128017320298
0.0001218561374117	0.0001218235192937	0.0001219277473865	0.0001217526660184	0.0001217553290189	0.0001218605102622	0.0001218139732373	0.0001218017787323	0.0001218067845912	0.0001218523902935
0.0001291715161642	0.0001291926309932	0.0001292094384553	0.0001291751250392	0.0001292331289733	0.0001293311797781	0.0001291935477639	0.000129191801534	0.0001291330700042	0.0001292070228374
0.0001357348228339	0.0001357101136819	0.0001356848224532	0.0001357186993118	0.000135718670208	0.0001357541768812	0.0001356763823424	0.0001357443252346	0.0001356731372653	0.0001357737637591
0.0001418576430297	0.0001418370811734	0.0001418914907845	0.0001419075560989	0.000141815180541	0.0001418089377694	0.0001418661850039	0.0001418283791281	0.0001419072214048	0.0001419352192897
0.0001448187686037	0.0001448508992326	0.0001448051334592	0.0001448208058719	0.0001449084084015	0.000144833829836	0.0001448827679269	0.0001448518742109	0.0001449344417779	0.0001448799157515
0.0001459898485336	0.0001459813502152	0.0001459901977796	0.0001459308696212	0.0001459631603211	0.0001459301274735	0.000145916666952	0.0001459173217881	0.0001459010090912	0.0001459840423195
0.0001459377090214	0.0001458988845116	0.000145897269249	0.0001459411287215	0.000145891594002	0.0001459611667087	0.0001458998885937	0.0001459226332372	0.0001459674094804	0.0001458738261135
0.0001451995340176	0.0001452358992537	0.0001452130381949	0.000145218858961	0.0001452485448681	0.0001452252035961	0.0001452882570447	0.0001452134893043	0.0001451767166145	0.0001452289143344
0.0001417685853085	0.000141833035741	0.000141857075505	0.0001417476451024	0.0001418354950147	0.0001417102175765	0.000141748401802	0.0001418327883584	0.0001417864841642	0.0001418285974069
0.0001356610882794	0.0001356196444249	0.0001356075663352	0.0001356877619401	0.0001355663407594	0.0001356724533252	0.0001356055581709	0.0001355782442261	0.0001356000429951	0.0001355463900836
0.0001293657260248	0.0001293230307056	0.0001294524845434	0.0001294040412176	0.0001293106324738	0.0001293446694035	0.0001292956731049	0.0001293445384363	0.0001293411623919	0.0001293177483603
0.000121620054415	0.000121754288557	0.0001215899537783	0.0001216073578689	0.0001217309982167	0.0001216210002895	0.0001217189492309	0.0001217860117322	0.0001217027165694	0.0001216857344843
0.0001131797616836	0.0001133318655775	0.0001129961383413	0.0001129661031882	0.0001131886892836	0.0001132095712819	0.0001132883844548	0.000113270660222	0.0001130520613515	0.0001130762975663
0.000103254293208	0.0001028874903568	0.0001030647108564	0.0001031537321978	0.0001030116109177	0.0001029745617416	0.0001027437683661	0.0001032457803376	0.0001032674626913	0.0001031027786667
9.180456254398e-05	9.160589979729e-05	9.182853682432e-05	9.195019811159e-05	9.170213888865e-05	9.172171849059e-05	9.18536898098e-05	9.145380317932e-05	9.211481665261e-05	9.18118894333e-05
7.952489249874e-05	7.985980482772e-05	7.985458069015e-05	7.969912257977e-05	7.987264689291e-05	7.990818994585e-05	7.989545702003e-05	7.955536420923e-05	7.935609028209e-05	7.984569674591e-05
6.65329353069e-05	6.659822247457e-05	6.671088340227e-05	6.656467303401e-05	6.659542850684e-05	6.658215716016e-05	6.665090768365e-05	6.65764164296e-05	6.638094055234e-05	6.645196845056e-05
5.260400939733e-05	5.261314800009e-05	5.275203875499e-05	5.25697687408e-05	5.273733040667e-05	5.256370059215e-05	5.272758426145e-05	5.257520388113e-05	5.256184158497e-05	5.249616879155e-05
3.796342934947e-05	3.791548442678e-05	3.744744753931e-05	3.815232776105e-05	3.785554872593e-05	3.814366209554e-05	3.756631485885e-05	3.785896478803e-05	3.788284084294e-05	3.792397546931e-05
2.299547668372e-05	2.304973895662e-05	2.304373447259e-05	2.274826510984e-05	2.282042987645e-05	2.268928801641e-05	2.305094858457e-05	2.308230068593e-05	2.308191687916e-05	2.30437854043e-05
7.883833859523e-06	8.123763109325e-06	7.817897312634e-06	7.814991477062e-06	7.88658780948e-06	7.797820217093e-06	7.811092473275e-06	7.815508979547e-06	7.825598913769e-06	7.815390745236e-06
-7.377247129625e-06	-7.576410553156e-06	-7.328054380196e-06	-7.22834829503e-06	-7.374895631074e-06	-7.330662811e-06	-7.212491709652e-06	-7.373449079751e-06	-7.421379905281e-06	-7.354759873124e-06
-2.256121661048e-05	-2.282715104229e-05	-2.257090818603e-05	-2.284039874212e-05	-2.253831735288e-05	-2.257928645122e-05	-2.245222822239e-05	-2.257638152514e-05	-2.254438732052e-05	-2.254400351376e-05
-3.736603321158e-05	-3.764069697354e-05	-3.738833765965e-05	-3.761359403143e-05	-3.736785220099e-05	-3.754631688935e-05	-3.804366861004e-05	-3.763805216295e-05	-3.769378236029e-05	-3.763114727917e-05
