########## EXCITATION CURVE - ROTATING COIL ##########

### Configuration Data ###
id                             	5039
file                           	Q20-106_Q_BOA_006.0A_180511_151939.dat
date                           	11/05/2018
hour                           	15:19:39
operator                       	Lucas Balthazar
software_version               	v3.3
bench                          	1
temperature(C)                 	23.37
integrator_gain                	100
n_integration_points           	120
velocity(rps)                  	1.0
acceleration(rps^2)            	4.0
n_collections                  	1
n_turns                        	20
analysis_interval              	6-15
rotation                       	Clockwise
main_coil_current_avg(A)       	+5.996300e+00
main_coil_current_std(A)       	+9.233805e-04
main_coil_volt_avg(V)          	+0.000000e+00
main_coil_volt_std(V)          	+0.000000e+00
magnet_resistance_avg(ohm)     	+0.000000e+00
magnet_resistance_std(ohm)     	+0.000000e+00
ch_coil_current_avg(A)       	+0.000000e+00
ch_coil_current_std(A)       	+0.000000e+00
cv_coil_current_avg(A)       	+0.000000e+00
cv_coil_current_std(A)       	+0.000000e+00
qs_coil_current_avg(A)       	+0.000000e+00
qs_coil_current_std(A)       	+0.000000e+00
trim_coil_current_avg(A)   	+0.000000e+00
trim_coil_current_std(A)   	+0.000000e+00

### Rotating Coil Data ###
rotating_coil_name             	SBG-3_08-05-2018_r=13mm_Q20
rotating_coil_type             	Radial
measurement_type               	N_bucked
pulse_start_collect            	282809
n_turns_main_coil              	9
main_coil_internal_radius(m)   	0.0
main_coil_external_radius(m)   	0.013013
n_turns_bucked_coil            	0
bucked_coil_internal_radius(m) 	0.0
bucked_coil_external_radius(m) 	0.0

### Comments ###
comments                       	 



##### Reading Data #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angle(rad)  	std_angle(rad)  	avg_Nn/NnMagnet@12.0mm	std_Nn/NnMagnet@12.0mm	avg_Sn/NnMagnet@12.0mm	std_Sn/NnMagnet@12.0mm
1   	  +1.229355e-05   	  +3.032930e-07   	  +1.767346e-05   	  +2.333155e-07   	  +2.152865e-05   	  +2.582257e-07   	  +0.000000e+00   	  +0.000000e+00   	  -2.567476e-03   	  +6.334215e-05   	  -3.691056e-03   	  +4.872787e-05   
2   	  -3.990155e-01   	  +2.493168e-05   	  +6.877351e-05   	  +1.821157e-05   	  +3.990155e-01   	  +2.493168e-05   	  -8.617899e-05   	  +2.282062e-05   	  +1.000000e+00   	  +8.836427e-05   	  -1.723579e-04   	  +4.564125e-05   
3   	  +2.328010e-02   	  +1.007287e-03   	  -5.419990e-02   	  +1.149230e-03   	  +5.898807e-02   	  +1.128296e-03   	  +0.000000e+00   	  +0.000000e+00   	  -7.001267e-04   	  +3.029320e-05   	  +1.630009e-03   	  +3.456211e-05   
4   	  -2.864287e-01   	  +7.006129e-02   	  +1.326946e-01   	  +1.232463e-01   	  +3.156727e-01   	  +8.200750e-02   	  +0.000000e+00   	  +0.000000e+00   	  +1.033683e-04   	  +2.528430e-05   	  -4.788876e-05   	  +4.447812e-05   
5   	  +7.608908e+00   	  +4.263992e+00   	  +2.686090e+01   	  +8.526644e+00   	  +2.791780e+01   	  +8.285750e+00   	  +0.000000e+00   	  +0.000000e+00   	  -3.295198e-05   	  +1.846589e-05   	  -1.163254e-04   	  +3.692598e-05   
6   	  +1.103462e+04   	  +4.401528e+02   	  -2.061242e+03   	  +5.436265e+02   	  +1.122549e+04   	  +4.440346e+02   	  +0.000000e+00   	  +0.000000e+00   	  -5.734468e-04   	  +2.287385e-05   	  +1.071187e-04   	  +2.825113e-05   
7   	  -9.892799e+04   	  +4.521390e+04   	  +1.422356e+05   	  +4.621502e+04   	  +1.732562e+05   	  +4.589102e+04   	  +0.000000e+00   	  +0.000000e+00   	  +6.169308e-05   	  +2.819606e-05   	  -8.870031e-05   	  +2.882037e-05   
8   	  +4.111538e+06   	  +3.555982e+06   	  +6.580817e+05   	  +4.438788e+06   	  +4.163870e+06   	  +3.580684e+06   	  +0.000000e+00   	  +0.000000e+00   	  -3.076861e-05   	  +2.661076e-05   	  -4.924771e-06   	  +3.321713e-05   
9   	  +2.645530e+08   	  +2.791973e+08   	  +2.527332e+08   	  +4.579929e+08   	  +3.658720e+08   	  +3.752921e+08   	  +0.000000e+00   	  +0.000000e+00   	  -2.375666e-05   	  +2.507207e-05   	  -2.269594e-05   	  +4.112801e-05   
10  	  -1.546703e+12   	  +1.123930e+10   	  +5.531314e+10   	  +1.250379e+10   	  +1.547692e+12   	  +1.124101e+10   	  +0.000000e+00   	  +0.000000e+00   	  +1.666738e-03   	  +1.211200e-05   	  -5.960587e-05   	  +1.347416e-05   
11  	  +4.644924e+11   	  +2.127731e+12   	  -4.386470e+11   	  +2.526052e+12   	  +6.388774e+11   	  +2.324023e+12   	  +0.000000e+00   	  +0.000000e+00   	  -6.006279e-06   	  +2.751428e-05   	  +5.672247e-06   	  +3.266508e-05   
12  	  -9.070414e+12   	  +2.284298e+14   	  +8.572411e+12   	  +1.247428e+14   	  +1.248033e+13   	  +1.868242e+14   	  +0.000000e+00   	  +0.000000e+00   	  +1.406751e-06   	  +3.544667e-05   	  -1.330064e-06   	  +1.935700e-05   
13  	  -4.982633e+15   	  +9.539248e+15   	  +3.420219e+15   	  +2.058038e+16   	  +6.043553e+15   	  +1.405369e+16   	  +0.000000e+00   	  +0.000000e+00   	  +9.278283e-06   	  +1.776307e-05   	  -6.369042e-06   	  +3.832281e-05   
14  	  +3.126125e+19   	  +6.603290e+17   	  -1.475627e+18   	  +9.856243e+17   	  +3.129606e+19   	  +6.612297e+17   	  +0.000000e+00   	  +0.000000e+00   	  -6.985403e-04   	  +1.475528e-05   	  +3.297345e-05   	  +2.202402e-05   
15  	  -1.895363e+19   	  +1.088490e+20   	  +2.278714e+19   	  +8.747517e+19   	  +2.963939e+19   	  +9.678764e+19   	  +0.000000e+00   	  +0.000000e+00   	  +5.082741e-06   	  +2.918710e-05   	  -6.110288e-06   	  +2.345585e-05   

magnetic_center_x(um) 	30.81
magnetic_center_y(um) 	44.293


##### Raw Data Stored(V.s) #####

##### Turn_1########### Turn_2########### Turn_3########### Turn_4########### Turn_5########### Turn_6########### Turn_7########### Turn_8########### Turn_9########### Turn_10########## Turn_11########## Turn_12########## Turn_13########## Turn_14########## Turn_15########## Turn_16########## Turn_17########## Turn_18########## Turn_19########## Turn_20#####
1.922103137986e-06	1.902392568809e-06	1.867550167844e-06	1.705692966425e-06	1.820782699724e-06	1.73958119376e-06	1.842503479565e-06	1.792310968085e-06	2.046822601187e-06	1.813492986003e-06
5.1039983191e-06	5.050862455391e-06	5.238824996923e-06	5.249972218735e-06	5.089634214528e-06	5.157211489859e-06	5.239211077424e-06	5.259598765406e-06	5.009523192712e-06	5.181276264921e-06
8.443207661912e-06	8.471311957692e-06	8.320042070409e-06	8.411293492827e-06	8.460208846373e-06	8.568754310545e-06	8.380975486943e-06	8.357359547517e-06	8.447086656815e-06	8.3930335677e-06
1.164502737083e-05	1.168235849036e-05	1.167610753328e-05	1.162900298368e-05	1.168306152977e-05	1.148682167695e-05	1.156188864115e-05	1.166660331364e-05	1.169542974822e-05	1.163024080597e-05
1.458659880882e-05	1.460500880057e-05	1.462058753532e-05	1.4681581888e-05	1.450173112971e-05	1.471195537306e-05	1.464154775022e-05	1.462560703658e-05	1.457897815271e-05	1.46854608829e-05
1.768662696122e-05	1.750618685037e-05	1.755502671585e-05	1.750373303366e-05	1.759051701811e-05	1.758971666277e-05	1.761311068549e-05	1.760219311109e-05	1.754363438522e-05	1.748891918396e-05
2.00791455427e-05	2.024223249464e-05	2.022546141234e-05	2.016469807131e-05	2.024033710768e-05	2.004626367125e-05	2.01732655114e-05	2.009699346672e-05	2.025980575127e-05	2.02442824957e-05
2.269943070132e-05	2.265033799631e-05	2.251365913253e-05	2.268798380101e-05	2.250705256301e-05	2.274190228491e-05	2.258228778373e-05	2.266750925628e-05	2.256760126329e-05	2.250912075397e-05
2.467965896358e-05	2.465555553499e-05	2.480249349901e-05	2.463806958986e-05	2.474927350704e-05	2.468165985192e-05	2.47304833465e-05	2.468128695909e-05	2.4734517865e-05	2.484602919139e-05
2.669220157259e-05	2.670935282367e-05	2.658955418156e-05	2.670102912816e-05	2.668140950846e-05	2.664408202691e-05	2.669856257853e-05	2.669496825547e-05	2.672867958609e-05	2.657579534571e-05
2.823398062901e-05	2.830259654729e-05	2.830024641298e-05	2.828164542734e-05	2.820998088282e-05	2.832321297319e-05	2.828740434779e-05	2.824783769029e-05	2.824617877195e-05	2.834303268173e-05
2.974811286549e-05	2.968185435748e-05	2.974688322865e-05	2.974068775075e-05	2.979951932502e-05	2.968763146782e-05	2.970861896756e-05	2.977183976327e-05	2.973095979542e-05	2.968127773784e-05
3.099043169641e-05	3.104597271886e-05	3.09712413582e-05	3.102416667389e-05	3.098882370978e-05	3.103735070908e-05	3.102678238065e-05	3.099624154856e-05	3.106690564891e-05	3.103450217168e-05
3.162921348121e-05	3.161487256875e-05	3.163690053043e-05	3.160938649671e-05	3.159364860039e-05	3.16158766509e-05	3.162530265399e-05	3.161886706948e-05	3.158652907587e-05	3.159581683576e-05
3.187141192029e-05	3.189586277585e-05	3.188358459738e-05	3.188445407432e-05	3.189943527104e-05	3.187218680978e-05	3.18960956065e-05	3.189842391293e-05	3.187795300619e-05	3.189445487806e-05
3.194390956196e-05	3.194683449692e-05	3.198400736437e-05	3.194793316652e-05	3.19368482451e-05	3.197140904376e-05	3.195858516847e-05	3.19431310345e-05	3.196929901605e-05	3.195567114744e-05
3.177613325533e-05	3.172429933329e-05	3.170436320943e-05	3.174626544933e-05	3.171402931912e-05	3.171097341692e-05	3.172435754095e-05	3.171863136231e-05	3.174208541168e-05	3.174551238772e-05
3.087652657996e-05	3.09409442707e-05	3.093092163908e-05	3.092458064202e-05	3.097008811892e-05	3.095312422374e-05	3.091690450674e-05	3.096639920841e-05	3.095871943515e-05	3.091720645898e-05
2.971682442876e-05	2.969285014842e-05	2.966522697534e-05	2.96383004752e-05	2.961534482893e-05	2.965971543745e-05	2.968815715576e-05	2.963051156257e-05	2.960560959764e-05	2.968036460516e-05
2.827554817486e-05	2.829011282302e-05	2.837597821781e-05	2.835636405507e-05	2.834803490259e-05	2.826142554113e-05	2.832962854882e-05	2.834208680724e-05	2.839642002073e-05	2.833366670529e-05
2.667714034033e-05	2.657690311025e-05	2.654855597939e-05	2.657783079485e-05	2.661031430762e-05	2.671175025171e-05	2.65689996013e-05	2.655857679201e-05	2.663358100108e-05	2.660441714397e-05
2.466588193784e-05	2.479009708622e-05	2.47762818617e-05	2.468861748639e-05	2.466715704941e-05	2.470820618328e-05	2.479896284058e-05	2.477802809153e-05	2.462699740136e-05	2.466535806889e-05
2.256849074911e-05	2.255387153127e-05	2.254483297293e-05	2.262980524392e-05	2.259753273393e-05	2.247961310786e-05	2.25295261771e-05	2.253731690871e-05	2.262844100187e-05	2.262970156153e-05
2.025924550253e-05	2.011028482229e-05	2.017221231654e-05	2.018583290919e-05	2.009924173763e-05	2.025889807555e-05	2.014716301346e-05	2.027205300692e-05	2.013724224526e-05	2.012176628341e-05
1.742011227179e-05	1.75600489456e-05	1.75451823452e-05	1.740338302625e-05	1.765686647559e-05	1.748607792251e-05	1.757083009579e-05	1.746534690028e-05	1.749301372911e-05	1.760504346748e-05
1.472323856433e-05	1.471893119742e-05	1.459050054109e-05	1.475334011047e-05	1.45096128108e-05	1.454092762287e-05	1.4612402083e-05	1.466797493777e-05	1.473455267842e-05	1.449129104003e-05
1.151238302555e-05	1.150647494796e-05	1.165160665551e-05	1.153670564236e-05	1.164693185274e-05	1.179025639431e-05	1.158848590421e-05	1.150018397311e-05	1.149094714492e-05	1.174680710392e-05
8.508613063896e-06	8.347508810402e-06	8.36683648231e-06	8.38325922814e-06	8.31724719319e-06	8.327989235113e-06	8.359920684597e-06	8.52744688018e-06	8.492726010445e-06	8.264873031294e-06
5.111375230626e-06	5.320728178049e-06	5.131189936947e-06	5.220841558184e-06	5.281660378387e-06	5.099863756186e-06	5.325617621565e-06	5.084864824312e-06	5.231577233644e-06	5.309987955116e-06
1.786729967534e-06	1.800852601264e-06	1.994114654735e-06	1.812650225474e-06	1.788063741515e-06	1.958149823622e-06	1.813735252654e-06	2.000305812544e-06	1.748264139678e-06	1.719346755635e-06
-1.325372863903e-06	-1.492274691373e-06	-1.549077296659e-06	-1.476444367654e-06	-1.375535475745e-06	-1.49965944729e-06	-1.555524363539e-06	-1.585040877217e-06	-1.410170284544e-06	-1.290590262215e-06
