########## EXCITATION CURVE - ROTATING COIL ##########

### Configuration Data ###
id                             	4840
file                           	Q20-147_Q_BOA_130.0A_180510_155719.dat
date                           	10/05/2018
hour                           	15:57:19
operator                       	Lidia Toledo
software_version               	v3.3
bench                          	1
temperature(C)                 	23.48
integrator_gain                	100
n_integration_points           	120
velocity(rps)                  	1.0
acceleration(rps^2)            	4.0
n_collections                  	1
n_turns                        	20
analysis_interval              	6-15
rotation                       	Clockwise
main_coil_current_avg(A)       	+1.299944e+02
main_coil_current_std(A)       	+5.026247e-04
main_coil_volt_avg(V)          	+0.000000e+00
main_coil_volt_std(V)          	+0.000000e+00
magnet_resistance_avg(ohm)     	+0.000000e+00
magnet_resistance_std(ohm)     	+0.000000e+00
ch_coil_current_avg(A)       	+0.000000e+00
ch_coil_current_std(A)       	+0.000000e+00
cv_coil_current_avg(A)       	+0.000000e+00
cv_coil_current_std(A)       	+0.000000e+00
qs_coil_current_avg(A)       	+0.000000e+00
qs_coil_current_std(A)       	+0.000000e+00
trim_coil_current_avg(A)   	+0.000000e+00
trim_coil_current_std(A)   	+0.000000e+00

### Rotating Coil Data ###
rotating_coil_name             	SBG-3_08-05-2018_r=13mm_Q20
rotating_coil_type             	Radial
measurement_type               	N_bucked
pulse_start_collect            	282809
n_turns_main_coil              	9
main_coil_internal_radius(m)   	0.0
main_coil_external_radius(m)   	0.013013
n_turns_bucked_coil            	0
bucked_coil_internal_radius(m) 	0.0
bucked_coil_external_radius(m) 	0.0

### Comments ###
comments                       	 



##### Reading Data #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angle(rad)  	std_angle(rad)  	avg_Nn/NnMagnet@12.0mm	std_Nn/NnMagnet@12.0mm	avg_Sn/NnMagnet@12.0mm	std_Sn/NnMagnet@12.0mm
1   	  +8.209539e-05   	  +2.325073e-07   	  +1.786720e-05   	  +5.662388e-07   	  +8.401720e-05   	  +2.571286e-07   	  +0.000000e+00   	  +0.000000e+00   	  -8.886035e-04   	  +2.516670e-06   	  -1.933953e-04   	  +6.128989e-06   
2   	  -7.698915e+00   	  +2.731205e-05   	  +9.669369e-04   	  +6.237461e-05   	  +7.698915e+00   	  +2.731205e-05   	  -6.279696e-05   	  +4.050871e-06   	  +1.000000e+00   	  +5.016949e-06   	  -1.255939e-04   	  +8.101741e-06   
3   	  -1.777122e-01   	  +2.895910e-03   	  -1.753493e-01   	  +4.038887e-03   	  +2.496578e-01   	  +3.506623e-03   	  +0.000000e+00   	  +0.000000e+00   	  +2.769932e-04   	  +4.513743e-06   	  +2.733102e-04   	  +6.295256e-06   
4   	  -1.417082e+01   	  +3.879104e-01   	  +3.395377e+00   	  +3.757851e-01   	  +1.457191e+01   	  +3.872618e-01   	  +0.000000e+00   	  +0.000000e+00   	  +2.650500e-04   	  +7.255451e-06   	  -6.350691e-05   	  +7.028660e-06   
5   	  -2.979644e+01   	  +2.087499e+01   	  +1.527604e+02   	  +3.185449e+01   	  +1.556392e+02   	  +3.151967e+01   	  +0.000000e+00   	  +0.000000e+00   	  +6.687726e-06   	  +4.685335e-06   	  -3.428662e-05   	  +7.149652e-06   
6   	  +2.970764e+05   	  +2.535052e+03   	  -4.327786e+04   	  +3.244501e+03   	  +3.002122e+05   	  +2.551803e+03   	  +0.000000e+00   	  +0.000000e+00   	  -8.001358e-04   	  +6.827824e-06   	  +1.165631e-04   	  +8.738632e-06   
7   	  -4.351952e+05   	  +2.715756e+05   	  +2.428943e+05   	  +2.767396e+05   	  +4.983899e+05   	  +2.728110e+05   	  +0.000000e+00   	  +0.000000e+00   	  +1.406568e-05   	  +8.777432e-06   	  -7.850428e-06   	  +8.944334e-06   
8   	  +2.633020e+07   	  +2.493546e+07   	  +6.987802e+06   	  +1.975944e+07   	  +2.724168e+07   	  +2.462835e+07   	  +0.000000e+00   	  +0.000000e+00   	  -1.021202e-05   	  +9.671090e-06   	  -2.710180e-06   	  +7.663598e-06   
9   	  +4.705810e+09   	  +1.611185e+09   	  +2.913998e+09   	  +2.191079e+09   	  +5.534983e+09   	  +1.790824e+09   	  +0.000000e+00   	  +0.000000e+00   	  -2.190148e-05   	  +7.498677e-06   	  -1.356215e-05   	  +1.019758e-05   
10  	  -3.006430e+13   	  +1.694311e+11   	  +1.213757e+12   	  +1.737138e+11   	  +3.008879e+13   	  +1.694381e+11   	  +0.000000e+00   	  +0.000000e+00   	  +1.679080e-03   	  +9.462668e-06   	  -6.778793e-05   	  +9.701856e-06   
11  	  +2.666570e+13   	  +1.121543e+13   	  -2.108757e+13   	  +1.481529e+13   	  +3.399626e+13   	  +1.272166e+13   	  +0.000000e+00   	  +0.000000e+00   	  -1.787124e-05   	  +7.516534e-06   	  +1.413280e-05   	  +9.929146e-06   
12  	  -1.018816e+15   	  +1.158043e+15   	  -1.733726e+15   	  +1.264107e+15   	  +2.010919e+15   	  +1.237749e+15   	  +0.000000e+00   	  +0.000000e+00   	  +8.193675e-06   	  +9.313388e-06   	  +1.394324e-05   	  +1.016639e-05   
13  	  -2.665187e+17   	  +8.747896e+16   	  -1.270569e+17   	  +1.020486e+17   	  +2.952552e+17   	  +9.035443e+16   	  +0.000000e+00   	  +0.000000e+00   	  +2.572122e-05   	  +8.442436e-06   	  +1.226206e-05   	  +9.848527e-06   
14  	  +6.186031e+20   	  +1.206526e+19   	  -1.831428e+19   	  +5.348221e+18   	  +6.188741e+20   	  +1.206101e+19   	  +0.000000e+00   	  +0.000000e+00   	  -7.164032e-04   	  +1.397275e-05   	  +2.120974e-05   	  +6.193766e-06   
15  	  -3.213710e+20   	  +6.434241e+20   	  +1.275542e+21   	  +8.245216e+20   	  +1.315404e+21   	  +8.148423e+20   	  +0.000000e+00   	  +0.000000e+00   	  +4.466147e-06   	  +8.941780e-06   	  -1.772642e-05   	  +1.145853e-05   

magnetic_center_x(um) 	10.663
magnetic_center_y(um) 	2.321


##### Raw Data Stored(V.s) #####

##### Turn_1########### Turn_2########### Turn_3########### Turn_4########### Turn_5########### Turn_6########### Turn_7########### Turn_8########### Turn_9########### Turn_10########## Turn_11########## Turn_12########## Turn_13########## Turn_14########## Turn_15########## Turn_16########## Turn_17########## Turn_18########## Turn_19########## Turn_20#####
3.233633833588e-05	3.245836342103e-05	3.242080128985e-05	3.2814048609e-05	3.237503915443e-05	3.267744250479e-05	3.230677975807e-05	3.266880230512e-05	3.253394606872e-05	3.257520438638e-05
9.648749983171e-05	9.613835572964e-05	9.61044424912e-05	9.604173101252e-05	9.576681623003e-05	9.585967927705e-05	9.630085696699e-05	9.611964924261e-05	9.63832353591e-05	9.619171760278e-05
0.0001596409128979	0.0001598899252713	0.0001599435490789	0.0001598749950062	0.0001602210395504	0.000159958974109	0.000159827657626	0.0001597942027729	0.0001595122303115	0.0001597369991941
0.0002207620273111	0.0002206382341683	0.0002206876815762	0.0002206898498116	0.0002206741191912	0.0002208133955719	0.0002205698692705	0.0002208065998275	0.0002207830257248	0.0002210011298303
0.0002799959911499	0.000279941392364	0.0002799398789648	0.0002798721543513	0.0002798346395139	0.0002798159257509	0.0002800560905598	0.0002799127541948	0.0002802070521284	0.0002797800116241
0.0003359497059137	0.000335998745868	0.0003360435657669	0.0003360918490216	0.0003360560222063	0.0003359297697898	0.0003359365509823	0.0003358850372024	0.0003357646637596	0.0003359210095368
0.0003865704638883	0.0003866873157676	0.000386532075936	0.0003866114129778	0.0003866266924888	0.0003866595798172	0.0003865930484608	0.0003866330371238	0.0003865230246447	0.0003867621708196
0.0004342657339294	0.0004341361054685	0.0004342274914961	0.0004341280437075	0.0004341184394434	0.0004342566535342	0.0004342934407759	0.0004342802858446	0.0004344839253463	0.0004340324085206
0.0004749864456244	0.0004750890948344	0.0004750303342007	0.0004751017258968	0.0004749834479298	0.0004749338841066	0.0004750039952341	0.0004749376385007	0.0004749444196932	0.0004749704967253
0.0005122558795847	0.0005122207803652	0.000512255996	0.0005123195005581	0.0005122548900545	0.0005122791044414	0.0005121571011841	0.0005122604197823	0.0005120860878378	0.0005124603630975
0.0005438774242066	0.0005440199747682	0.0005438163643703	0.0005439002416097	0.0005439758533612	0.0005439288797788	0.0005441116518341	0.000543903443031	0.0005443167174235	0.0005438337684609
0.0005721966153942	0.0005721322959289	0.0005724175134674	0.0005721722263843	0.0005723699578084	0.0005724614602514	0.0005719978362322	0.0005722487694584	0.0005723077338189	0.0005723185604438
0.0005968892946839	0.0005969023332	0.0005972783546895	0.0005968858604319	0.0005966199096292	0.000596736674197	0.0005971566424705	0.0005971876089461	0.0005961748538539	0.0005967210163362
0.0006087904330343	0.0006090459064581	0.0006083083571866	0.0006087319343351	0.0006080835592002	0.0006085852510296	0.0006083387415856	0.0006079571903683	0.0006088406662457	0.0006086284993216
0.0006142511847429	0.0006136435549706	0.0006129746907391	0.000612860720139	0.0006150348344818	0.000614185933955	0.0006138106691651	0.000614148506429	0.0006156099843793	0.0006126737571321
0.0006156449671835	0.0006148771499284	0.0006169980042614	0.0006174735026434	0.0006157915340737	0.0006151442648843	0.0006166028324515	0.0006160471239127	0.0006141553167254	0.0006170896813273
0.0006106041255407	0.0006116281729192	0.0006112057017162	0.0006109378882684	0.000610091665294	0.0006112109404057	0.0006099552847445	0.0006113408599049	0.0006102428305894	0.0006120805046521
0.0005950319464318	0.000595421239268	0.0005933151696809	0.0005931047489867	0.0005938682588749	0.0005940034752712	0.0005938336835243	0.0005928899045102	0.0005961513961665	0.0005925699952058
0.0005700931651518	0.0005694206920452	0.0005695507279597	0.0005694497958757	0.0005710055702366	0.0005699034663849	0.0005707788513973	0.0005701236077584	0.0005703127244487	0.0005699910107069
0.0005442503024824	0.0005450958269648	0.0005478342063725	0.0005476052756421	0.0005465515423566	0.0005478453822434	0.0005470420583151	0.0005483492277563	0.0005436789942905	0.0005476402002387
0.0005126274190843	0.0005120878340676	0.0005104967276566	0.0005113515071571	0.0005106364260428	0.0005095915403217	0.000509935664013	0.0005102315917611	0.0005124056478962	0.0005106118042022
0.0004746597551275	0.0004744054749608	0.0004744816105813	0.0004736301198136	0.0004749602812808	0.0004744417092297	0.0004753151733894	0.0004735031689052	0.0004748593783006	0.0004751352826133
0.0004314374818932	0.0004315903934184	0.0004312062810641	0.0004315570986364	0.000430762040196	0.0004326139751356	0.0004309827054385	0.0004323550092522	0.0004314521502238	0.0004305673355702
0.0003864351310767	0.0003860810247716	0.0003865497710649	0.0003866447950713	0.0003869258216582	0.0003856234543491	0.0003862967423629	0.0003859662392642	0.0003860009892378	0.0003861281147692
0.0003354497312102	0.0003361426352058	0.000336428231094	0.0003362209536135	0.0003360716800671	0.0003359085530974	0.0003366022720002	0.0003364732838236	0.0003362120187376	0.00033692055149
0.0002781278744806	0.0002785164106172	0.0002777297340799	0.0002776437322609	0.0002774682361633	0.0002785066899378	0.0002775898028631	0.0002782535448205	0.0002776679757517	0.0002776132023428
0.0002199261507485	0.0002187676145695	0.0002192130486947	0.0002196408604505	0.0002202189498348	0.0002189642691519	0.0002197040303145	0.0002187843929278	0.0002200218732469	0.000219255394768
0.000158168040798	0.0001585269637872	0.0001586660218891	0.0001585058344062	0.0001577819639351	0.0001588550076121	0.0001581289980095	0.0001587752194609	0.0001583313132869	0.0001585628488101
9.6068084531e-05	9.614059672458e-05	9.622065408621e-05	9.622424840927e-05	9.617919567972e-05	9.60532706813e-05	9.61625482887e-05	9.623886580812e-05	9.583933569957e-05	9.611088171368e-05
3.192909571226e-05	3.200363062206e-05	3.169506817358e-05	3.183050648659e-05	3.245544576203e-05	3.155510421493e-05	3.216916229576e-05	3.156249294989e-05	3.213782110834e-05	3.213717718609e-05
-3.282932448201e-05	-3.265312625444e-05	-3.261623351136e-05	-3.299697709735e-05	-3.334278881084e-05	-3.225860928069e-05	-3.306919461465e-05	-3.245504922234e-05	-3.289296364528e-05	-3.296517388662e-05
-9.655227768235e-05	-9.713236795506e-05	-9.679441427579e-05	-9.644383681007e-05	-9.671058069216e-05	-9.69769898802e-05	-9.666448022472e-05	-9.69029715634e-05	-9.665507968748e-05	-9.681953815743e-05
-0.0001595026405994	-0.0001592014596099	-0.0001593345514266	-0.0001594713685336	-0.0001592075568624	-0.0001595121284481	-0.0001593673514435	-0.0001594396890141	-0.0001595036010258	-0.0001591905602254
-0.0002205011696788	-0.000220404646825	-0.0002206219214713	-0.0002205813507317	-0.0002205470809713	-0.0002202986797784	-0.0002205368655268	-0.000220427493332	-0.0002204028132837	-0.0002205191703979
