Nome_do_Mapa:			Quadrupolo_Anel_QM_Modelo 2
Data_Hora:			2015-01-27_16-43-16
Nome_do_Arquivo:		2015-01-27_Q20_Model02_Sim_X=-12_12mm_Z=-500_500mm_Imc=125A.txt
Numero_de_Imas:			1

Nome_do_Ima:			QM
Gap[mm]:			28
Gap_Controle[mm]:		--
Comprimento[mm]:		250
Corrente[A]:			125
Centro_Posicao_z[mm]:		0 
Centro_Posicao_x[mm]:		0 
Rotacao[graus]:			0

X[mm]		Y[mm]		Z[mm]		B x, By, B z   [T]
------------------------------------------------------------------------------------------------------------------------------------------------------------------
-12	0	-500	0	-2.128987034666352e-06	0
-11.5	0	-500	1.68011109908089e-19	-2.040809704340063e-06	-3.839913379225805e-24
-11	0	-500	1.767428672282899e-19	-1.952564161911141e-06	-1.281161977683441e-24
-10.5	0	-500	5.40324877436008e-20	-1.864254386418907e-06	-9.965402728264083e-25
-10	0	-500	4.991043995609592e-20	-1.775882765286951e-06	3.783541761043212e-26
-9.5	0	-500	0	-1.687452254373056e-06	0
-9	0	-500	0	-1.598966264282353e-06	0
-8.5	0	-500	-1.013766903221305e-19	-1.510426272943732e-06	-7.634320054956487e-23
-8	0	-500	-1.014332746459079e-19	-1.421836714143865e-06	-7.436594277873375e-23
-7.5	0	-500	0	-1.33320111217472e-06	0
-7	0	-500	0	-1.244520262844162e-06	0
-6.5	0	-500	4.203552542822625e-20	-1.155798145191511e-06	-5.926258859221503e-23
-6	0	-500	2.335276272079247e-20	-1.06703760138771e-06	-5.422978854553705e-23
-5.5	0	-500	0	-9.782419283510535e-07	0
-5	0	-500	0	-8.894139114090649e-07	0
-4.5	0	-500	2.054028724580109e-20	-8.005562790458498e-07	-6.579155485350966e-23
-4	0	-500	2.740884608562051e-20	-7.11672385023121e-07	-5.812264040795997e-23
-3.5	0	-500	4.360349474693453e-20	-6.22764900981565e-07	2.81123451869024e-25
-3	0	-500	4.362820676773455e-20	-5.338360438145173e-07	1.252413322499246e-24
-2.5	0	-500	-6.60593351897781e-20	-4.448906736342906e-07	5.371336647317568e-25
-2	0	-500	-6.606944230288773e-20	-3.559301831046469e-07	-9.013707127139613e-25
-1.5	0	-500	-3.38492080958859e-21	-2.669579259872989e-07	-1.802604439731731e-23
-1	0	-500	-6.746996409310371e-21	-1.779768155074635e-07	-1.214200505819887e-23
-0.5	0	-500	1.594057981305092e-20	-8.898983594463061e-08	7.085297004066363e-24
0	0	-500	0	4.136988603249681e-13	-0
0.5	0	-500	1.594057981305092e-20	8.898983594463061e-08	-7.085297004066363e-24
1	0	-500	-6.746996409310371e-21	1.779768155074635e-07	1.214200505819887e-23
1.5	0	-500	-3.38492080958859e-21	2.669579259872989e-07	1.802604439731731e-23
2	0	-500	-6.606944230288773e-20	3.559301831046469e-07	9.013707127139613e-25
2.5	0	-500	-6.60593351897781e-20	4.448906736342906e-07	-5.371336647317568e-25
3	0	-500	4.362820676773455e-20	5.338360438145173e-07	-1.252413322499246e-24
3.5	0	-500	4.360349474693453e-20	6.22764900981565e-07	-2.81123451869024e-25
4	0	-500	2.740884608562051e-20	7.11672385023121e-07	5.812264040795997e-23
4.5	0	-500	2.054028724580109e-20	8.005562790458498e-07	6.579155485350966e-23
5	0	-500	0	8.894139114090649e-07	-0
5.5	0	-500	0	9.782419283510535e-07	-0
6	0	-500	2.335276272079247e-20	1.06703760138771e-06	5.422978854553705e-23
6.5	0	-500	4.203552542822625e-20	1.155798145191511e-06	5.926258859221503e-23
7	0	-500	0	1.244520262844162e-06	-0
7.5	0	-500	0	1.33320111217472e-06	-0
8	0	-500	-1.014332746459079e-19	1.421836714143865e-06	7.436594277873375e-23
8.5	0	-500	-1.013766903221305e-19	1.510426272943732e-06	7.634320054956487e-23
9	0	-500	0	1.598966264282353e-06	-0
