########## EXCITATION CURVE - ROTATING COIL ##########

### Configuration Data ###
id                             	40261
file                           	Q20-055_Q_BOA_030.0A_200929_101953.dat
date                           	29/09/2020
hour                           	10:19:53
operator                       	Lucas Balthazar
software_version               	v3.6
bench                          	1
temperature(C)                 	23.165
integrator_gain                	50
n_integration_points           	120
velocity(rps)                  	1.0
acceleration(rps^2)            	4.0
n_collections                  	1
n_turns                        	20
analysis_interval              	6-15
rotation                       	Clockwise
main_coil_current_avg(A)       	+2.999320e+01
main_coil_current_std(A)       	+4.103913e-04
main_coil_volt_avg(V)          	+0.000000e+00
main_coil_volt_std(V)          	+0.000000e+00
magnet_resistance_avg(ohm)     	+0.000000e+00
magnet_resistance_std(ohm)     	+0.000000e+00
ch_coil_current_avg(A)       	+0.000000e+00
ch_coil_current_std(A)       	+0.000000e+00
cv_coil_current_avg(A)       	+0.000000e+00
cv_coil_current_std(A)       	+0.000000e+00
qs_coil_current_avg(A)       	+0.000000e+00
qs_coil_current_std(A)       	+0.000000e+00
trim_coil_current_avg(A)   	+3.500000e-04
trim_coil_current_std(A)   	+1.843131e-02

### Rotating Coil Data ###
rotating_coil_name             	SBG-4_2020-08-06_r=13mm_b1_CALIBRATED
rotating_coil_type             	Radial
measurement_type               	N_bucked
pulse_start_collect            	232469
n_turns_main_coil              	9
main_coil_internal_radius(m)   	0.0
main_coil_external_radius(m)   	0.0129575
n_turns_bucked_coil            	0
bucked_coil_internal_radius(m) 	0.0
bucked_coil_external_radius(m) 	0.0

### Comments ###
comments                       	Etapa 4 - Medida 1
Main = 160A
Trim = 0.0A
Fator = 1.5%
Rampas de excitação M1



##### Reading Data #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angle(rad)  	std_angle(rad)  	avg_Nn/NnMagnet@12.0mm	std_Nn/NnMagnet@12.0mm	avg_Sn/NnMagnet@12.0mm	std_Sn/NnMagnet@12.0mm
1   	  -4.445691e-06   	  +1.459254e-06   	  +2.759409e-06   	  +8.165914e-07   	  +5.232447e-06   	  +1.312499e-06   	  -5.554961e-01   	  +1.980225e-01   	  +2.076556e-04   	  +6.816098e-05   	  -1.288903e-04   	  +3.814256e-05   
2   	  -1.784078e+00   	  +8.972179e-05   	  +2.203069e-03   	  +1.648515e-04   	  +1.784079e+00   	  +8.972196e-05   	  -6.174248e-04   	  +4.620070e-05   	  +1.000000e+00   	  +7.112122e-05   	  -1.234850e-03   	  +9.240154e-05   
3   	  +7.975319e-02   	  +1.113892e-02   	  +8.575057e-03   	  +6.524246e-03   	  +8.021286e-02   	  +1.109703e-02   	  +3.570281e-02   	  +2.740728e-02   	  -5.364320e-04   	  +7.492223e-05   	  -5.767816e-05   	  +4.388315e-05   
4   	  -1.963590e+00   	  +7.148683e-01   	  -2.125851e-01   	  +3.932056e-01   	  +1.975064e+00   	  +7.119743e-01   	  +2.696087e-02   	  +5.043151e-02   	  +1.584886e-04   	  +5.769986e-05   	  +1.715900e-05   	  +3.173719e-05   
5   	  -4.611850e+01   	  +2.965536e+01   	  +5.639237e+01   	  +3.787432e+01   	  +7.284927e+01   	  +3.481415e+01   	  -1.770574e-01   	  +9.113221e-02   	  +4.466899e-05   	  +2.872322e-05   	  -5.461910e-05   	  +3.668384e-05   
6   	  +2.044349e+03   	  +2.339322e+03   	  +1.034983e+04   	  +3.234726e+03   	  +1.054981e+04   	  +3.205626e+03   	  +2.292970e-01   	  +3.758431e-02   	  -2.376120e-05   	  +2.718950e-05   	  -1.202952e-04   	  +3.759661e-05   
7   	  -5.922931e+05   	  +1.339485e+05   	  +4.863689e+04   	  +1.771640e+05   	  +5.942867e+05   	  +1.342843e+05   	  -1.170463e-02   	  +4.252628e-02   	  +8.260945e-05   	  +1.868230e-05   	  -6.783415e-06   	  +2.470972e-05   
8   	  +1.903032e+07   	  +1.240539e+07   	  +1.270874e+07   	  +1.213840e+07   	  +2.288373e+07   	  +1.232366e+07   	  +7.359967e-02   	  +6.675798e-02   	  -3.185041e-05   	  +2.076272e-05   	  -2.127060e-05   	  +2.031586e-05   
9   	  +3.926778e+09   	  +1.260584e+09   	  -7.995918e+08   	  +5.077053e+08   	  +4.007360e+09   	  +1.239383e+09   	  -2.231990e-02   	  +1.545670e-02   	  -7.886683e-05   	  +2.531785e-05   	  +1.605919e-05   	  +1.019686e-05   
10  	  -7.408573e+12   	  +9.371017e+10   	  +2.002986e+11   	  +8.430419e+10   	  +7.411280e+12   	  +9.370365e+10   	  -2.702947e-03   	  +1.137610e-03   	  +1.785545e-03   	  +2.258533e-05   	  -4.827412e-05   	  +2.031821e-05   
11  	  -1.773464e+13   	  +9.295012e+12   	  +2.445049e+12   	  +9.541106e+12   	  +1.790239e+13   	  +9.299662e+12   	  -1.245499e-02   	  +4.842711e-02   	  +5.129049e-05   	  +2.688236e-05   	  -7.071877e-06   	  +2.759410e-05   
12  	  +5.918011e+14   	  +7.913240e+14   	  +4.519343e+14   	  +6.468070e+14   	  +7.446295e+14   	  +7.413745e+14   	  +5.434882e-02   	  +7.873079e-02   	  -2.053857e-05   	  +2.746332e-05   	  -1.568408e-05   	  +2.244778e-05   
13  	  +8.514831e+16   	  +5.471391e+16   	  -2.590425e+16   	  +6.736478e+16   	  +8.900149e+16   	  +5.589671e+16   	  -2.271758e-02   	  +5.737728e-02   	  -3.546098e-05   	  +2.278650e-05   	  +1.078773e-05   	  +2.805516e-05   
14  	  +1.854498e+20   	  +2.892059e+18   	  -9.360231e+18   	  +3.405493e+18   	  +1.856858e+20   	  +2.893479e+18   	  -3.602167e-03   	  +1.309542e-03   	  -9.268033e-04   	  +1.445342e-05   	  +4.677886e-05   	  +1.701928e-05   
15  	  -6.025463e+20   	  +2.027590e+20   	  +2.166402e+20   	  +1.937737e+20   	  +6.403086e+20   	  +2.017507e+20   	  -2.300996e-02   	  +2.028431e-02   	  +3.613551e-05   	  +1.215969e-05   	  -1.299193e-05   	  +1.162083e-05   

magnetic_center_x(um) 	-2.492
magnetic_center_y(um) 	1.547


##### Raw Data Stored(V.s) #####

##### Turn_1########### Turn_2########### Turn_3########### Turn_4########### Turn_5########### Turn_6########### Turn_7########### Turn_8########### Turn_9########### Turn_10########## Turn_11########## Turn_12########## Turn_13########## Turn_14########## Turn_15########## Turn_16########## Turn_17########## Turn_18########## Turn_19########## Turn_20#####
7.714759130976524e-06	7.611907226418766e-06	7.648467853868655e-06	7.625568077856145e-06	7.66506441323098e-06	7.594163080284135e-06	7.62274883072655e-06	7.63243299388666e-06	7.712009760325125e-06	7.641561728632495e-06
2.2277671105260597e-05	2.22769132142284e-05	2.2324907604341148e-05	2.225514937890275e-05	2.2250186357272352e-05	2.22841266167983e-05	2.23332730729482e-05	2.23177103271176e-05	2.221965571152395e-05	2.2323357779898603e-05
3.6871051015627595e-05	3.6852804296358944e-05	3.6870871845171704e-05	3.694670394906905e-05	3.68645578782916e-05	3.68934509060648e-05	3.6850313827017997e-05	3.690225534228585e-05	3.68887064723839e-05	3.68396890189654e-05
5.106131173306295e-05	5.1062562342853794e-05	5.1045340478596045e-05	5.101426873806965e-05	5.11219000145479e-05	5.1051486025241296e-05	5.10428500092551e-05	5.102400486066335e-05	5.104511114041565e-05	5.10865245996696e-05
6.471381024312185e-05	6.464316691563485e-05	6.46602382766994e-05	6.4728724391895e-05	6.467541759775595e-05	6.469445983384524e-05	6.467438557592444e-05	6.470911597716545e-05	6.463549842010461e-05	6.465906291850516e-05
7.761452743579836e-05	7.77022851252735e-05	7.768847466649844e-05	7.76880374905896e-05	7.77104409644371e-05	7.771256950945596e-05	7.77403624306315e-05	7.766199327306916e-05	7.77332601137415e-05	7.770652788167e-05
8.93921612077932e-05	8.93134050420465e-05	8.935177618696044e-05	8.9353596558792e-05	8.938060112995765e-05	8.935357505834005e-05	8.937130576669295e-05	8.93768027162906e-05	8.93576171438287e-05	8.931332620704945e-05
0.000100033538947217	0.00010004623854906499	0.0001000314104021095	0.00010008531204225	0.000100074619149382	0.00010009466473998099	0.0001000096806092605	0.000100088888284508	0.0001000433574881885	0.000100099918017826
0.00010947848088106351	0.0001095105738931905	0.000109439314219388	0.00010946080750723599	0.0001094857910357115	0.00010949327319391599	0.0001094618180286845	0.000109431939563394	0.000109465071764114	0.00010946656246232601
0.0001181008870844395	0.0001180819451837795	0.0001180778314301735	0.00011806765454817199	0.00011810730138680799	0.0001180571193253375	0.00011812374923466749	0.0001180447852311825	0.000118102492451722	0.000118060903405452
0.00012522760698627	0.0001251925612450605	0.000125213818028006	0.00012520493117331848	0.0001252312763972155	0.000125270292555816	0.0001251851937559265	0.000125237310858171	0.000125227176977231	0.0001252328387636335
0.0001316479294473335	0.0001317291581653795	0.0001316486174619535	0.00013169556012141898	0.000131675650700372	0.000131655597942913	0.000131712803486109	0.000131663237771151	0.000131736081311853	0.0001317136778380055
0.0001373520287597985	0.0001373682687699	0.00013737481924182052	0.00013737932000369948	0.00013735657252254198	0.0001373652873735745	0.000137365201371747	0.00013730044200204199	0.0001373367061023595	0.00013732370549406598
0.000140216219006148	0.000140170652375627	0.0001402206194324795	0.00014021871305885	0.0001402263385534665	0.0001402284312643725	0.000140212119586065	0.0001402275569125745	0.00014023654410271098	0.00014020942486236648
0.00014166469030892702	0.00014162221974399898	0.0001416079721093545	0.00014161426457579248	0.000141645726907884	0.00014168864181557102	0.000141616772962116	0.0001415719946817625	0.000141700037056582	0.0001416450675606055
0.000141692024553791	0.0001417421492805785	0.00014174207761247101	0.00014175605290801148	0.0001417651547672185	0.0001416970699937795	0.0001417644380853555	0.0001416957656329425	0.000141758131285296	0.000141731786061399
0.0001405417788918905	0.0001405294376308755	0.00014046255688302152	0.000140517354375343	0.000140551339427478	0.0001405015013733175	0.000140449785612869	0.000140554378158388	0.0001404819932940665	0.000140502576396112
0.0001371389019186125	0.000137254144356135	0.000137234865615025	0.000137205309656563	0.0001371783767535935	0.00013724411081054552	0.00013724788055694	0.00013715426757701448	0.000137253743014339	0.00013719808550374248
0.0001318688537866925	0.00013176724263759751	0.0001317523929901605	0.000131791738822351	0.000131866517404024	0.0001317799852404085	0.000131818284717146	0.00013180555644795648	0.00013179814595785951	0.0001318141852971615
0.00012555379755214649	0.0001256109170936135	0.000125601800900785	0.0001255742516514015	0.00012561124676720351	0.0001256160915363925	0.000125537098865566	0.0001255195401609075	0.00012563286189108048	0.000125555159247568
0.0001179797893564765	0.000117986160657882	0.0001179423498979155	0.0001180310607742645	0.000118049909506237	0.000117978391826952	0.00011803093893833399	0.000117994782340227	0.00011797592644139449	0.0001178985319711875
0.000109830264154871	0.0001098778948289565	0.00010984884771459951	0.000109726008449802	0.000109822151316631	0.00010989815542417349	0.00010988245292541999	0.0001097504473000695	0.0001098627800092755	0.000109817779557444
0.000100308429427964	0.0001002035072087565	0.00010019245597505549	0.000100313195362087	0.0001002167658225325	0.000100247153131928	0.00010024335471829049	0.000100312041504325	0.0001002388897905145	0.00010021530379166201
8.963463616965365e-05	8.97808105946713e-05	8.973368876468094e-05	8.96319342791641e-05	8.96788554382466e-05	8.97192547927304e-05	8.979136731795776e-05	8.953802029282265e-05	8.977730602055035e-05	8.968938349426049e-05
7.817239973519859e-05	7.807739639247069e-05	7.81205406383381e-05	7.81237155388198e-05	7.819704642315514e-05	7.816010147507766e-05	7.808219099388595e-05	7.80396057598382e-05	7.811969495378311e-05	7.815280565410039e-05
6.5143389329021e-05	6.506589452328619e-05	6.50786872938611e-05	6.510931110824774e-05	6.50863199552982e-05	6.497122802101815e-05	6.512101452244605e-05	6.50689475878571e-05	6.507050278742496e-05	6.501571962871511e-05
5.163105586689635e-05	5.1705408022822445e-05	5.1586492591013095e-05	5.157497551408145e-05	5.16626866192424e-05	5.1665693099489254e-05	5.167070628886385e-05	5.155719105459375e-05	5.1690594209508144e-05	5.156784452992875e-05
3.7539661407211797e-05	3.748992727195985e-05	3.755501631531395e-05	3.73445913646766e-05	3.7393246893773003e-05	3.7455831134135094e-05	3.74372798250993e-05	3.729106598256835e-05	3.74402110537594e-05	3.7536683594227646e-05
2.2831838159622198e-05	2.28803879781443e-05	2.284376374519015e-05	2.28632933249128e-05	2.289543292136385e-05	2.2841088730277852e-05	2.290344721586985e-05	2.29396557733671e-05	2.2794624455851e-05	2.282064538121435e-05
8.121735863824489e-06	8.230488747358251e-06	8.09305246548292e-06	8.096090300568909e-06	8.111532106340298e-06	8.083010857262599e-06	8.130930891639206e-06	8.06088061835887e-06	8.15288733519953e-06	8.109707255243904e-06
-6.677501942249709e-06	-6.6713357909972055e-06	-6.68368601054682e-06	-6.80606525520515e-06	-6.620975902933885e-06	-6.67746610815853e-06	-6.740212049862645e-06	-6.792856809170395e-06	-6.596857767817315e-06	-6.689932788503495e-06
