########## EXCITATION CURVE - ROTATING COIL ##########

### Configuration Data ###
id                             	40267
file                           	Q20-055_Q_BOA_160.0A_200929_102256.dat
date                           	29/09/2020
hour                           	10:22:56
operator                       	Lucas Balthazar
software_version               	v3.6
bench                          	1
temperature(C)                 	23.182
integrator_gain                	50
n_integration_points           	120
velocity(rps)                  	1.0
acceleration(rps^2)            	4.0
n_collections                  	1
n_turns                        	20
analysis_interval              	6-15
rotation                       	Clockwise
main_coil_current_avg(A)       	+1.599899e+02
main_coil_current_std(A)       	+3.077935e-04
main_coil_volt_avg(V)          	+0.000000e+00
main_coil_volt_std(V)          	+0.000000e+00
magnet_resistance_avg(ohm)     	+0.000000e+00
magnet_resistance_std(ohm)     	+0.000000e+00
ch_coil_current_avg(A)       	+0.000000e+00
ch_coil_current_std(A)       	+0.000000e+00
cv_coil_current_avg(A)       	+0.000000e+00
cv_coil_current_std(A)       	+0.000000e+00
qs_coil_current_avg(A)       	+0.000000e+00
qs_coil_current_std(A)       	+0.000000e+00
trim_coil_current_avg(A)   	-1.600000e-03
trim_coil_current_std(A)   	+1.912672e-02

### Rotating Coil Data ###
rotating_coil_name             	SBG-4_2020-08-06_r=13mm_b1_CALIBRATED
rotating_coil_type             	Radial
measurement_type               	N_bucked
pulse_start_collect            	232469
n_turns_main_coil              	9
main_coil_internal_radius(m)   	0.0
main_coil_external_radius(m)   	0.0129575
n_turns_bucked_coil            	0
bucked_coil_internal_radius(m) 	0.0
bucked_coil_external_radius(m) 	0.0

### Comments ###
comments                       	Etapa 4 - Medida 1
Main = 160A
Trim = 0.0A
Fator = 1.5%
Rampas de excitação M1



##### Reading Data #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angle(rad)  	std_angle(rad)  	avg_Nn/NnMagnet@12.0mm	std_Nn/NnMagnet@12.0mm	avg_Sn/NnMagnet@12.0mm	std_Sn/NnMagnet@12.0mm
1   	  +1.670358e-04   	  +1.269465e-06   	  +5.052623e-06   	  +3.800409e-07   	  +1.671122e-04   	  +1.268937e-06   	  +3.023952e-02   	  +2.284701e-03   	  -1.509155e-03   	  +1.146952e-05   	  -4.565003e-05   	  +3.433638e-06   
2   	  -9.223475e+00   	  +4.293660e-05   	  +1.237067e-02   	  +8.938656e-05   	  +9.223483e+00   	  +4.293672e-05   	  -6.706075e-04   	  +4.845593e-06   	  +1.000000e+00   	  +6.583367e-06   	  -1.341216e-03   	  +9.691204e-06   
3   	  +1.439356e-02   	  +2.518980e-03   	  +5.278097e-02   	  +1.915006e-03   	  +5.470836e-02   	  +1.962809e-03   	  +4.348555e-01   	  +1.512208e-02   	  -1.872642e-05   	  +3.277264e-06   	  -6.866952e-05   	  +2.491477e-06   
4   	  -1.711165e+00   	  +1.726295e-01   	  -2.562968e+00   	  +1.467651e-01   	  +3.081703e+00   	  +1.551999e-01   	  +2.455284e-01   	  +1.339257e-02   	  +2.671530e-05   	  +2.695150e-06   	  +4.001393e-05   	  +2.291347e-06   
5   	  -3.582457e+01   	  +1.508775e+01   	  -5.851757e+01   	  +1.721791e+01   	  +6.861272e+01   	  +1.666421e+01   	  +2.042906e-01   	  +4.575582e-02   	  +6.711664e-06   	  +2.826661e-06   	  +1.096315e-05   	  +3.225741e-06   
6   	  +4.051321e+05   	  +1.113393e+03   	  -1.902658e+03   	  +1.862990e+03   	  +4.051366e+05   	  +1.113415e+03   	  -7.827258e-04   	  +7.663985e-04   	  -9.108085e-04   	  +2.503107e-06   	  +4.277513e-06   	  +4.188330e-06   
7   	  +2.116834e+05   	  +1.052048e+05   	  -2.937715e+05   	  +1.199769e+05   	  +3.620933e+05   	  +1.151416e+05   	  -1.351995e-01   	  +4.358618e-02   	  -5.710824e-06   	  +2.838228e-06   	  +7.925404e-06   	  +3.236750e-06   
8   	  +7.662439e+06   	  +5.559842e+06   	  +1.804526e+07   	  +8.747947e+06   	  +1.960471e+07   	  +8.340168e+06   	  +1.461556e-01   	  +3.924232e-02   	  -2.480618e-06   	  +1.799929e-06   	  -5.841928e-06   	  +2.832038e-06   
9   	  +4.751660e+09   	  +7.428340e+08   	  +4.843368e+08   	  +8.247856e+08   	  +4.776281e+09   	  +7.437226e+08   	  +1.128658e-02   	  +1.916843e-02   	  -1.845949e-05   	  +2.885798e-06   	  -1.881568e-06   	  +3.204167e-06   
10  	  -3.766651e+13   	  +4.485219e+10   	  +3.940174e+11   	  +3.163180e+10   	  +3.766857e+13   	  +4.485095e+10   	  -1.046030e-03   	  +8.397863e-05   	  +1.755944e-03   	  +2.090944e-06   	  -1.836838e-05   	  +1.474617e-06   
11  	  +4.223178e+12   	  +4.005500e+12   	  +3.870004e+12   	  +5.960087e+12   	  +5.728190e+12   	  +4.993489e+12   	  +6.743521e-02   	  +8.190108e-02   	  -2.362519e-06   	  +2.240750e-06   	  -2.164946e-06   	  +3.334182e-06   
12  	  -6.554780e+14   	  +3.172096e+14   	  -8.547153e+14   	  +3.413910e+14   	  +1.077121e+15   	  +3.326409e+14   	  +7.638075e-02   	  +2.525046e-02   	  +4.400240e-06   	  +2.129434e-06   	  +5.737722e-06   	  +2.291764e-06   
13  	  -1.652904e+17   	  +2.867859e+16   	  -3.908487e+16   	  +5.389214e+16   	  +1.698486e+17   	  +3.054023e+16   	  +1.786130e-02   	  +2.393962e-02   	  +1.331517e-05   	  +2.310239e-06   	  +3.148523e-06   	  +4.341348e-06   
14  	  +7.833652e+20   	  +3.425403e+18   	  -1.171075e+19   	  +2.801131e+18   	  +7.834527e+20   	  +3.425276e+18   	  -1.067726e-03   	  +2.553975e-04   	  -7.572593e-04   	  +3.311252e-06   	  +1.132048e-05   	  +2.707783e-06   
15  	  -1.928755e+20   	  +2.257810e+20   	  -1.457658e+20   	  +2.619253e+20   	  +2.417615e+20   	  +2.395522e+20   	  +4.314477e-02   	  +6.877098e-02   	  +2.237372e-06   	  +2.619082e-06   	  +1.690897e-06   	  +3.038359e-06   

magnetic_center_x(um) 	18.11
magnetic_center_y(um) 	0.548


##### Raw Data Stored(V.s) #####

##### Turn_1########### Turn_2########### Turn_3########### Turn_4########### Turn_5########### Turn_6########### Turn_7########### Turn_8########### Turn_9########### Turn_10########## Turn_11########## Turn_12########## Turn_13########## Turn_14########## Turn_15########## Turn_16########## Turn_17########## Turn_18########## Turn_19########## Turn_20#####
3.7600016767096195e-05	3.754579978703645e-05	3.760919387787025e-05	3.759477423955105e-05	3.75745673954984e-05	3.75809136130515e-05	3.7670459423675356e-05	3.7549340195250546e-05	3.75755815002784e-05	3.756672331292254e-05
0.0001133050601493285	0.0001132641089498555	0.0001133182757621415	0.000113375681976334	0.000113301784913319	0.000113354238856112	0.0001132984523428235	0.00011337662799633799	0.000113283624195868	0.000113327685794457
0.0001887171598354945	0.000188734560870218	0.000188792153421687	0.000188610990589936	0.000188710996371847	0.0001887004181480495	0.000188748149157584	0.00018864560632210652	0.0001887016078399145	0.0001887098210136035
0.0002611198982049705	0.0002611833962146045	0.0002610196200839555	0.000261204552662101	0.000261154155596111	0.0002610909442592025	0.00026114506807062396	0.000261188183649209	0.0002611581976816095	0.000261145985423385
0.00033081038287487754	0.00033073802667789754	0.000330874052888265	0.00033079498854933097	0.000330789398431036	0.00033074737220886697	0.000330734987946889	0.0003308137656130975	0.0003307672386290495	0.0003307775588473645
0.000397458696534203	0.000397653719992424	0.00039749117655450445	0.0003974550844577435	0.00039747423419616147	0.0003975154577347385	0.0003975847465335655	0.00039745273374135496	0.0003976201506157065	0.000397516891098366
0.0004583329914021025	0.0004582130475319015	0.000458302202750911	0.0004583612286660075	0.000458309885580112	0.0004584276507375795	0.00045826774468877397	0.000458326827938455	0.0004583161637129285	0.00045839631740818
0.0005142251722281841	0.0005141554534202195	0.0005141281048418325	0.0005142867495305669	0.0005143478108220835	0.0005141829740023601	0.0005142729319049615	0.0005142378431628875	0.0005142409392282835	0.0005141472545801519
0.000563179012970048	0.000563238526228768	0.0005632395009161135	0.000562993421044624	0.000563117091660355	0.0005631331453332786	0.0005631075167912445	0.0005631301066023685	0.0005630644012126595	0.0005631166329839745
0.0006079082723590971	0.000607746760943009	0.000607842624303874	0.000608058718207764	0.0006079529933049645	0.0006080038490472365	0.0006079328688792995	0.000607872552936889	0.0006079853873234385	0.0006080162333092145
0.000645133643702138	0.000645379723573529	0.000645235297852196	0.0006449584293295149	0.0006450590514578401	0.000645024994737499	0.0006452030758373771	0.000645232889801223	0.000645053432672302	0.0006450209813192436
0.000678506076219494	0.0006785518865217775	0.0006783399207052135	0.000678654802031808	0.0006784602659172105	0.000678718787385164	0.0006785600280272605	0.0006784374467679455	0.000678584395209322	0.0006786119157913639
0.000708215977938338	0.000708076654991578	0.0007082612722297551	0.0007082544494187305	0.000708235701022207	0.0007079336626338726	0.000708100907504569	0.0007081332441884585	0.0007081813478726445	0.0007082152899238164
0.00072282103617911	0.0007229113380890214	0.000722814442706325	0.00072263131616636	0.000723015514959123	0.0007228115759789715	0.0007228553795721765	0.0007229314625146865	0.0007228670758195345	0.0007228885762742425
0.0007304174048476645	0.0007303502087597435	0.0007305620025726525	0.0007304060526076165	0.0007302155299111759	0.0007306234078714789	0.000730360987654439	0.0007303761813090875	0.0007304783514701105	0.000730351240781575
0.000730701210850342	0.000730689342599329	0.0007307434664107505	0.000730747651832661	0.000730752926610889	0.0007305990406894175	0.000730747709167147	0.0007306519031408665	0.000730648864409858	0.000730623809213275
0.0007243217105860595	0.0007243589207064795	0.0007242067548213609	0.00072434888716089	0.000724445839878171	0.000724391257390369	0.0007243653421756095	0.0007242420155671885	0.000724308752978729	0.0007242992927785905
0.000707407618174306	0.0007072398572927429	0.000707376313512248	0.0007072322891327111	0.0007071217481279655	0.0007073120414861665	0.0007074822677531885	0.0007074710875167954	0.0007073389887227575	0.0007074079621816159
0.0006791535552474735	0.0006791031008469974	0.0006789462908636865	0.0006791831398731786	0.000679148395138316	0.000679214501869821	0.0006791834838804885	0.000678970256703952	0.0006791018968215109	0.0006789711740566145
0.0006467328761937495	0.000646704036917052	0.000646798753587015	0.000646653983858372	0.0006467766224522715	0.000646759192750305	0.0006466936020296665	0.000646715675829924	0.0006467725516995299	0.000646901325089834
0.000607163267268287	0.0006072247299015995	0.0006072914099786539	0.0006072668134584514	0.000607287797902293	0.0006071665353374364	0.0006073724236921804	0.0006071795502793515	0.0006072348207817735	0.0006071663633337815
0.0005645200106664315	0.0005646383491694485	0.0005645320509210994	0.0005646781393442995	0.0005645661076414405	0.000564694021013568	0.000564501606277218	0.0005646843314752885	0.0005646693098241965	0.0005646713738678595
0.0005148280449793665	0.0005145667714532285	0.0005147094771382085	0.0005146257687010821	0.0005147203707019745	0.0005145886159152465	0.0005147094198037225	0.000514653633290434	0.000514610288373708	0.0005146580480504854
0.0004594349900435035	0.000459686000685911	0.000459507518244237	0.0004595266679825565	0.0004595174371206575	0.0004596213273180335	0.000459603008930549	0.000459616310545288	0.00045956711750478447	0.0004595584886555795
0.000399337320268342	0.00039916540263221	0.0003992157996981015	0.000399284715822474	0.000399190601165205	0.00039929973747346753	0.00039926760146047596	0.00039913183325549254	0.00039928769721879953	0.000399262728024044
0.0003313379753672405	0.00033128969967949795	0.0003314055727969575	0.0003313278844870665	0.00033145404915559796	0.0003314029640750865	0.000331422429153473	0.0003315198978816205	0.0003313666426401845	0.00033137636084570697
0.0002621252021344745	0.00026213437566188747	0.0002620107623806425	0.00026208320457954854	0.000262040347006446	0.0002621844860550535	0.0002621865214314735	0.00026197879837130603	0.0002621406251273625	0.000262075923092242
0.00018940355468662548	0.00018942577182319648	0.0001894005446229585	0.00018936949796628452	0.00018944163915874502	0.000189366430568033	0.0001893466644832995	0.000189359880096211	0.000189303978913852	0.00018941429058035798
0.00011475516548673149	0.0001147617231254135	0.00011477571992143549	0.000114706180283986	0.00011476383016994101	0.0001147418423716095	0.00011481925834229799	0.0001147791313268985	0.00011474961120253949	0.000114740100834775
3.889476698532675e-05	3.8859183732710146e-05	3.88946021485022e-05	3.89414623896293e-05	3.8833720027471144e-05	3.8948066612645196e-05	3.887938699336235e-05	3.879147521729355e-05	3.884050700435325e-05	3.88954514164675e-05
-3.78619818911857e-05	-3.795261347477585e-05	-3.79188541774011e-05	-3.792707451794025e-05	-3.783080981520045e-05	-3.7915951616013554e-05	-3.7870230898987554e-05	-3.788428502957435e-05	-3.7841839548488895e-05	-3.7913883988950095e-05
-0.0001141384106085975	-0.00011406451354558251	-0.000114110381182352	-0.000114138596945874	-0.000114165587183428	-0.0001139823459743925	-0.0001141115852078385	-0.0001141725604975275	-0.0001141542707773845	-0.0001140765609671105
