########## EXCITATION CURVE - ROTATING COIL ##########

### Configuration Data ###
id                             	4655
file                           	Q20-145_Q_BOA_002.0A_180509_165351.dat
date                           	09/05/2018
hour                           	16:53:51
operator                       	Lidia Toledo
software_version               	v3.3
bench                          	1
temperature(C)                 	23.34
integrator_gain                	100
n_integration_points           	120
velocity(rps)                  	1.0
acceleration(rps^2)            	4.0
n_collections                  	1
n_turns                        	20
analysis_interval              	6-15
rotation                       	Clockwise
main_coil_current_avg(A)       	+1.995850e+00
main_coil_current_std(A)       	+1.182103e-03
main_coil_volt_avg(V)          	+0.000000e+00
main_coil_volt_std(V)          	+0.000000e+00
magnet_resistance_avg(ohm)     	+0.000000e+00
magnet_resistance_std(ohm)     	+0.000000e+00
ch_coil_current_avg(A)       	+0.000000e+00
ch_coil_current_std(A)       	+0.000000e+00
cv_coil_current_avg(A)       	+0.000000e+00
cv_coil_current_std(A)       	+0.000000e+00
qs_coil_current_avg(A)       	+0.000000e+00
qs_coil_current_std(A)       	+0.000000e+00
trim_coil_current_avg(A)   	+0.000000e+00
trim_coil_current_std(A)   	+0.000000e+00

### Rotating Coil Data ###
rotating_coil_name             	SBG-3_08-05-2018_r=13mm_Q20
rotating_coil_type             	Radial
measurement_type               	N_bucked
pulse_start_collect            	282809
n_turns_main_coil              	9
main_coil_internal_radius(m)   	0.0
main_coil_external_radius(m)   	0.013013
n_turns_bucked_coil            	0
bucked_coil_internal_radius(m) 	0.0
bucked_coil_external_radius(m) 	0.0

### Comments ###
comments                       	 



##### Reading Data #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angle(rad)  	std_angle(rad)  	avg_Nn/NnMagnet@12.0mm	std_Nn/NnMagnet@12.0mm	avg_Sn/NnMagnet@12.0mm	std_Sn/NnMagnet@12.0mm
1   	  +4.285027e-06   	  +2.668172e-07   	  -5.163549e-06   	  +1.955924e-07   	  +6.709970e-06   	  +2.273497e-07   	  +0.000000e+00   	  +0.000000e+00   	  -2.253390e-03   	  +1.403126e-04   	  +2.715375e-03   	  +1.028575e-04   
2   	  -1.584662e-01   	  +1.695257e-05   	  -5.327483e-06   	  +9.371091e-06   	  +1.584662e-01   	  +1.695257e-05   	  +1.680953e-05   	  +2.956811e-05   	  +1.000000e+00   	  +1.512913e-04   	  +3.362358e-05   	  +5.913622e-05   
3   	  -9.078406e-03   	  +7.614262e-04   	  +2.354673e-02   	  +4.738987e-04   	  +2.523620e-02   	  +5.201398e-04   	  +0.000000e+00   	  +0.000000e+00   	  +6.874721e-04   	  +5.765976e-05   	  -1.783097e-03   	  +3.588693e-05   
4   	  -4.148449e-02   	  +3.205409e-02   	  +1.749488e-01   	  +7.470956e-02   	  +1.798000e-01   	  +7.306905e-02   	  +0.000000e+00   	  +0.000000e+00   	  +3.769717e-05   	  +2.912791e-05   	  -1.589802e-04   	  +6.788942e-05   
5   	  +1.034545e+00   	  +3.590799e+00   	  -1.481524e+01   	  +4.434541e+00   	  +1.485131e+01   	  +4.430835e+00   	  +0.000000e+00   	  +0.000000e+00   	  -1.128383e-05   	  +3.915599e-05   	  +1.615536e-04   	  +4.835661e-05   
6   	  +1.262224e+03   	  +2.568773e+02   	  -8.320977e+02   	  +3.138904e+02   	  +1.511819e+03   	  +2.753976e+02   	  +0.000000e+00   	  +0.000000e+00   	  -1.651695e-04   	  +3.361354e-05   	  +1.088867e-04   	  +4.107395e-05   
7   	  +1.962548e+04   	  +2.166205e+04   	  -5.668288e+04   	  +3.143825e+04   	  +5.998423e+04   	  +3.054168e+04   	  +0.000000e+00   	  +0.000000e+00   	  -3.081473e-05   	  +3.401489e-05   	  +8.900935e-05   	  +4.936601e-05   
8   	  +2.046217e+06   	  +2.026106e+06   	  +3.936119e+05   	  +2.789380e+06   	  +2.083730e+06   	  +2.058217e+06   	  +0.000000e+00   	  +0.000000e+00   	  -3.855477e-05   	  +3.817798e-05   	  -7.418419e-06   	  +5.256040e-05   
9   	  +1.152901e+08   	  +1.705707e+08   	  +9.146492e+07   	  +1.732570e+08   	  +1.471654e+08   	  +1.716133e+08   	  +0.000000e+00   	  +0.000000e+00   	  -2.607011e-05   	  +3.856884e-05   	  -2.068099e-05   	  +3.917625e-05   
10  	  -5.967679e+11   	  +1.300654e+10   	  +2.498978e+10   	  +1.347108e+10   	  +5.972909e+11   	  +1.300737e+10   	  +0.000000e+00   	  +0.000000e+00   	  +1.619269e-03   	  +3.529234e-05   	  -6.780722e-05   	  +3.655239e-05   
11  	  +7.973367e+11   	  +1.279151e+12   	  +7.432548e+11   	  +1.130242e+12   	  +1.090034e+12   	  +1.212195e+12   	  +0.000000e+00   	  +0.000000e+00   	  -2.595966e-05   	  +4.165012e-05   	  -2.419988e-05   	  +3.680155e-05   
12  	  -1.576768e+12   	  +1.208636e+14   	  +2.924978e+13   	  +1.137006e+14   	  +2.929225e+13   	  +1.137220e+14   	  +0.000000e+00   	  +0.000000e+00   	  +6.151070e-07   	  +4.722494e-05   	  -1.142880e-05   	  +4.442613e-05   
13  	  +3.234599e+15   	  +7.779594e+15   	  -1.809590e+15   	  +7.495892e+15   	  +3.706379e+15   	  +7.712914e+15   	  +0.000000e+00   	  +0.000000e+00   	  -1.516522e-05   	  +3.647657e-05   	  +8.485443e-06   	  +3.514637e-05   
14  	  +1.236839e+19   	  +6.035571e+17   	  -2.549012e+17   	  +6.552097e+17   	  +1.237102e+19   	  +6.035799e+17   	  +0.000000e+00   	  +0.000000e+00   	  -6.959074e-04   	  +3.395922e-05   	  +1.434169e-05   	  +3.686538e-05   
15  	  +1.840026e+19   	  +4.921920e+19   	  +2.742409e+19   	  +3.144853e+19   	  +3.302499e+19   	  +3.786840e+19   	  +0.000000e+00   	  +0.000000e+00   	  -1.242305e-05   	  +3.323182e-05   	  -1.851660e-05   	  +2.123342e-05   

magnetic_center_x(um) 	27.041
magnetic_center_y(um) 	-32.585


##### Raw Data Stored(V.s) #####

##### Turn_1########### Turn_2########### Turn_3########### Turn_4########### Turn_5########### Turn_6########### Turn_7########### Turn_8########### Turn_9########### Turn_10########## Turn_11########## Turn_12########## Turn_13########## Turn_14########## Turn_15########## Turn_16########## Turn_17########## Turn_18########## Turn_19########## Turn_20#####
8.901758974389e-07	9.474328521719e-07	9.547732133797e-07	9.258235422749e-07	8.99212409422e-07	9.484390375292e-07	9.286227964367e-07	9.528794180369e-07	9.459551506552e-07	9.370471047987e-07
2.272771098433e-06	2.245135874546e-06	2.207541911048e-06	2.263618625875e-06	2.262974703626e-06	2.25598569159e-06	2.23324673243e-06	2.197294634243e-06	2.266355295433e-06	2.254964556414e-06
3.547695087036e-06	3.546616653693e-06	3.588295840018e-06	3.499917283989e-06	3.522565293679e-06	3.550153451215e-06	3.545708977981e-06	3.58865418093e-06	3.554098384484e-06	3.508885129122e-06
4.801953309652e-06	4.820815320272e-06	4.792842901225e-06	4.851347057411e-06	4.814767180505e-06	4.791974788532e-06	4.825670657738e-06	4.811661256099e-06	4.781356437888e-06	4.890498075838e-06
6.035390015313e-06	6.044535439287e-06	6.065885827411e-06	6.000670055073e-06	6.09414473729e-06	6.045816462574e-06	6.03446869718e-06	6.036349986971e-06	6.050517640688e-06	5.976333341096e-06
7.207244834717e-06	7.185131835286e-06	7.192512839538e-06	7.240542345244e-06	7.153848855523e-06	7.159753295127e-06	7.165391252784e-06	7.172011919465e-06	7.184701644292e-06	7.214811830636e-06
8.258377420134e-06	8.198922841984e-06	8.175400580512e-06	8.217092727136e-06	8.234890628955e-06	8.262540177384e-06	8.255087777798e-06	8.223087206716e-06	8.254398380814e-06	8.264414645964e-06
9.212737495545e-06	9.24291634874e-06	9.279784535465e-06	9.227811460732e-06	9.22153594729e-06	9.211377800966e-06	9.20241654967e-06	9.199341548083e-06	9.20935326576e-06	9.18706155062e-06
1.005771264317e-05	1.003652141662e-05	1.0023582945e-05	1.00626002677e-05	1.004570185614e-05	1.003941179079e-05	1.004535351967e-05	1.007162791211e-05	1.002653880278e-05	1.006510137813e-05
1.080446327251e-05	1.084372706828e-05	1.082807466446e-05	1.081147092918e-05	1.079201774701e-05	1.081434584194e-05	1.080282072508e-05	1.078669447452e-05	1.082841299649e-05	1.081503432943e-05
1.15020402518e-05	1.147881630459e-05	1.14682743515e-05	1.147550847236e-05	1.149855143012e-05	1.14923404908e-05	1.146078375314e-05	1.147794137069e-05	1.145526675828e-05	1.147685907199e-05
1.202991643368e-05	1.20524164231e-05	1.204723412229e-05	1.204709769809e-05	1.20448121379e-05	1.203849296871e-05	1.205491389555e-05	1.205377702718e-05	1.207001878356e-05	1.20623044495e-05
1.258376505575e-05	1.255869847228e-05	1.257959229406e-05	1.258931115444e-05	1.257687017642e-05	1.255558890989e-05	1.256091582036e-05	1.255461029359e-05	1.256141240447e-05	1.255213010154e-05
1.2806452105e-05	1.281259483221e-05	1.278014315176e-05	1.279134903598e-05	1.278472700506e-05	1.280733340536e-05	1.278085346712e-05	1.279289881495e-05	1.278749004996e-05	1.281613003812e-05
1.290251566388e-05	1.290392992814e-05	1.290619275096e-05	1.291697117267e-05	1.291892476729e-05	1.291515127377e-05	1.292532488151e-05	1.291625449085e-05	1.292413071496e-05	1.29125719468e-05
1.296698701481e-05	1.293343757425e-05	1.294730100199e-05	1.294160392717e-05	1.29450836539e-05	1.293268087466e-05	1.292832894251e-05	1.292343404202e-05	1.292421256949e-05	1.293087734666e-05
1.285781672777e-05	1.286543920287e-05	1.285697362619e-05	1.287931172556e-05	1.285316375288e-05	1.286391670874e-05	1.286281076318e-05	1.287419581786e-05	1.287034865527e-05	1.288588191528e-05
1.252798301721e-05	1.252768379345e-05	1.253747814189e-05	1.252200036106e-05	1.256092309632e-05	1.252913170902e-05	1.255046208826e-05	1.252959555131e-05	1.254573908227e-05	1.25469177874e-05
1.205866919918e-05	1.20437653095e-05	1.203338615596e-05	1.204084946949e-05	1.201230952574e-05	1.203224928759e-05	1.200591941597e-05	1.203223928314e-05	1.201077975566e-05	1.20248823805e-05
1.146913109551e-05	1.149901527242e-05	1.148081355495e-05	1.150842399511e-05	1.14841186587e-05	1.149377840193e-05	1.150535990746e-05	1.148293904407e-05	1.151526248577e-05	1.149084255303e-05
1.082465951185e-05	1.080274341803e-05	1.08558087959e-05	1.080624770111e-05	1.084722953237e-05	1.081190293917e-05	1.081805839931e-05	1.079812409444e-05	1.080302990886e-05	1.08106096377e-05
1.006029742712e-05	1.006009824778e-05	1.001357122732e-05	1.006163256534e-05	1.004189380183e-05	1.004621572065e-05	1.005211106531e-05	1.006125239655e-05	1.005076228466e-05	1.006836282613e-05
9.179539119941e-06	9.168587894237e-06	9.196320206684e-06	9.166132258542e-06	9.191803655995e-06	9.193685400533e-06	9.186873285216e-06	9.16583394428e-06	9.207807124767e-06	9.16493445402e-06
8.242831427197e-06	8.257236913778e-06	8.261050425062e-06	8.258056368504e-06	8.236974281317e-06	8.198423529393e-06	8.231188985519e-06	8.262340998044e-06	8.200532647606e-06	8.275374966615e-06
7.184836249507e-06	7.166664090619e-06	7.133439794416e-06	7.159795586631e-06	7.183363777585e-06	7.220255611173e-06	7.156567789934e-06	7.173756785051e-06	7.160620498325e-06	7.159434971982e-06
6.007873253111e-06	6.019635293342e-06	6.028488769516e-06	6.000728262734e-06	5.995269930281e-06	5.970614438411e-06	6.01194005867e-06	5.995566880301e-06	6.026601113263e-06	6.004680017213e-06
4.781373718288e-06	4.803880528925e-06	4.794684627996e-06	4.8018077905e-06	4.777778485732e-06	4.76138529848e-06	4.779278697242e-06	4.787252237293e-06	4.773261025548e-06	4.762536264025e-06
3.529139576131e-06	3.491206825856e-06	3.476704705463e-06	3.514581294439e-06	3.519708798194e-06	3.544086666807e-06	3.526211685312e-06	3.478511871435e-06	3.508232794047e-06	3.535720679793e-06
2.200836206612e-06	2.230204700027e-06	2.232553470094e-06	2.227379809483e-06	2.238645265606e-06	2.242062009827e-06	2.203893927799e-06	2.230024620076e-06	2.192160991399e-06	2.200052676926e-06
9.119715969064e-07	8.991087838695e-07	9.247252137357e-07	8.951674885793e-07	8.998046041597e-07	8.59635690631e-07	8.767294730205e-07	8.865415566106e-07	8.868606755641e-07	8.714222872186e-07
-4.594633082888e-07	-4.685646501912e-07	-4.643506770208e-07	-4.395747623676e-07	-4.570253224756e-07	-4.880307642452e-07	-3.800502952345e-07	-4.837850724471e-07	-4.432291689227e-07	-4.651487017782e-07
