########## EXCITATION CURVE - ROTATING COIL ##########

### Configuration Data ###
id                             	4746
file                           	Q20-068_Q_BOA_006.0A_180510_112458.dat
date                           	10/05/2018
hour                           	11:24:58
operator                       	Lidia Toledo
software_version               	v3.3
bench                          	1
temperature(C)                 	23.55
integrator_gain                	100
n_integration_points           	120
velocity(rps)                  	1.0
acceleration(rps^2)            	4.0
n_collections                  	1
n_turns                        	20
analysis_interval              	6-15
rotation                       	Clockwise
main_coil_current_avg(A)       	+5.996800e+00
main_coil_current_std(A)       	+4.103913e-04
main_coil_volt_avg(V)          	+0.000000e+00
main_coil_volt_std(V)          	+0.000000e+00
magnet_resistance_avg(ohm)     	+0.000000e+00
magnet_resistance_std(ohm)     	+0.000000e+00
ch_coil_current_avg(A)       	+0.000000e+00
ch_coil_current_std(A)       	+0.000000e+00
cv_coil_current_avg(A)       	+0.000000e+00
cv_coil_current_std(A)       	+0.000000e+00
qs_coil_current_avg(A)       	+0.000000e+00
qs_coil_current_std(A)       	+0.000000e+00
trim_coil_current_avg(A)   	+0.000000e+00
trim_coil_current_std(A)   	+0.000000e+00

### Rotating Coil Data ###
rotating_coil_name             	SBG-3_08-05-2018_r=13mm_Q20
rotating_coil_type             	Radial
measurement_type               	N_bucked
pulse_start_collect            	282809
n_turns_main_coil              	9
main_coil_internal_radius(m)   	0.0
main_coil_external_radius(m)   	0.013013
n_turns_bucked_coil            	0
bucked_coil_internal_radius(m) 	0.0
bucked_coil_external_radius(m) 	0.0

### Comments ###
comments                       	 



##### Reading Data #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angle(rad)  	std_angle(rad)  	avg_Nn/NnMagnet@12.0mm	std_Nn/NnMagnet@12.0mm	avg_Sn/NnMagnet@12.0mm	std_Sn/NnMagnet@12.0mm
1   	  +4.054135e-06   	  +6.039751e-07   	  +3.592212e-07   	  +2.751844e-07   	  +4.070019e-06   	  +6.021081e-07   	  +0.000000e+00   	  +0.000000e+00   	  -8.924730e-04   	  +1.329586e-04   	  -7.907805e-05   	  +6.057887e-05   
2   	  -3.785484e-01   	  +7.625368e-06   	  +3.153618e-05   	  +1.851985e-05   	  +3.785484e-01   	  +7.625369e-06   	  -4.165409e-05   	  +2.446166e-05   	  +1.000000e+00   	  +2.848750e-05   	  -8.330781e-05   	  +4.892332e-05   
3   	  -2.058158e-02   	  +1.236632e-03   	  +8.862625e-03   	  +1.312577e-03   	  +2.240865e-02   	  +1.248816e-03   	  +0.000000e+00   	  +0.000000e+00   	  +6.524364e-04   	  +3.920129e-05   	  -2.809451e-04   	  +4.160875e-05   
4   	  -2.071390e-01   	  +6.637324e-02   	  +3.784883e-02   	  +1.158002e-01   	  +2.105685e-01   	  +6.852973e-02   	  +0.000000e+00   	  +0.000000e+00   	  +7.879552e-05   	  +2.524841e-05   	  -1.439718e-05   	  +4.405047e-05   
5   	  -4.235335e+00   	  +4.585652e+00   	  -4.597967e+00   	  +9.308621e+00   	  +6.251349e+00   	  +7.518561e+00   	  +0.000000e+00   	  +0.000000e+00   	  +1.933351e-05   	  +2.093261e-05   	  +2.098912e-05   	  +4.249205e-05   
6   	  +1.418041e+04   	  +3.447749e+02   	  -2.027358e+03   	  +6.597132e+02   	  +1.432461e+04   	  +3.538452e+02   	  +0.000000e+00   	  +0.000000e+00   	  -7.767701e-04   	  +1.888597e-05   	  +1.110543e-04   	  +3.613755e-05   
7   	  +7.020634e+04   	  +3.891204e+04   	  -4.960278e+04   	  +5.400826e+04   	  +8.596142e+04   	  +4.451089e+04   	  +0.000000e+00   	  +0.000000e+00   	  -4.614900e-05   	  +2.557813e-05   	  +3.260579e-05   	  +3.550136e-05   
8   	  -3.762147e+04   	  +3.392108e+06   	  -6.794821e+05   	  +3.111516e+06   	  +6.805228e+05   	  +3.112412e+06   	  +0.000000e+00   	  +0.000000e+00   	  +2.968180e-07   	  +2.675689e-05   	  +5.359891e-06   	  +2.454359e-05   
9   	  -2.501455e+07   	  +2.054405e+08   	  +3.247218e+07   	  +3.757251e+08   	  +4.098988e+07   	  +3.229758e+08   	  +0.000000e+00   	  +0.000000e+00   	  +2.367762e-06   	  +1.944614e-05   	  -3.073610e-06   	  +3.556456e-05   
10  	  -1.463483e+12   	  +2.363312e+10   	  +7.912276e+10   	  +2.084542e+10   	  +1.465620e+12   	  +2.362547e+10   	  +0.000000e+00   	  +0.000000e+00   	  +1.662326e-03   	  +2.684416e-05   	  -8.987287e-05   	  +2.367769e-05   
11  	  -8.787844e+11   	  +1.952631e+12   	  -1.037188e+12   	  +1.746532e+12   	  +1.359419e+12   	  +1.835475e+12   	  +0.000000e+00   	  +0.000000e+00   	  +1.197793e-05   	  +2.661522e-05   	  +1.413761e-05   	  +2.380600e-05   
12  	  -7.075872e+13   	  +1.553789e+14   	  -6.892162e+13   	  +2.258559e+14   	  +9.877746e+13   	  +1.929338e+14   	  +0.000000e+00   	  +0.000000e+00   	  +1.157335e-05   	  +2.541459e-05   	  +1.127310e-05   	  +3.694218e-05   
13  	  +9.790919e+14   	  +1.303165e+16   	  +2.546547e+15   	  +1.881453e+16   	  +2.728282e+15   	  +1.817331e+16   	  +0.000000e+00   	  +0.000000e+00   	  -1.921799e-06   	  +2.557830e-05   	  -4.998072e-06   	  +3.692884e-05   
14  	  +2.980649e+19   	  +9.772277e+17   	  -1.996449e+18   	  +1.343098e+18   	  +2.987328e+19   	  +9.791658e+17   	  +0.000000e+00   	  +0.000000e+00   	  -7.020440e-04   	  +2.301704e-05   	  +4.702320e-05   	  +3.163451e-05   
15  	  -2.505760e+19   	  +1.036824e+20   	  +2.688445e+18   	  +1.044928e+20   	  +2.520141e+19   	  +1.036916e+20   	  +0.000000e+00   	  +0.000000e+00   	  +7.082469e-06   	  +2.930486e-05   	  -7.596845e-07   	  +2.953393e-05   

magnetic_center_x(um) 	-10.71
magnetic_center_y(um) 	-0.949


##### Raw Data Stored(V.s) #####

##### Turn_1########### Turn_2########### Turn_3########### Turn_4########### Turn_5########### Turn_6########### Turn_7########### Turn_8########### Turn_9########### Turn_10########## Turn_11########## Turn_12########## Turn_13########## Turn_14########## Turn_15########## Turn_16########## Turn_17########## Turn_18########## Turn_19########## Turn_20#####
1.928021674757e-06	1.789531324903e-06	1.81193854587e-06	1.7732949118e-06	1.915753728099e-06	1.807020908018e-06	1.931299266289e-06	1.975988425329e-06	2.029946244875e-06	1.778483579074e-06
4.843789611186e-06	4.915856152365e-06	4.971569524059e-06	5.071733539808e-06	4.956151769875e-06	4.945896307618e-06	4.870159045822e-06	4.77368803331e-06	4.784809789271e-06	5.049535957369e-06
8.219319170166e-06	8.06089155958e-06	8.079265171546e-06	7.941704097902e-06	7.966069460963e-06	8.203683137253e-06	8.205350241042e-06	8.260575668828e-06	8.056460501393e-06	7.929284038255e-06
1.101841189666e-05	1.116197290685e-05	1.110687298933e-05	1.125682047132e-05	1.118831733038e-05	1.109260756493e-05	1.103303929995e-05	1.101494854083e-05	1.127039104176e-05	1.128568965214e-05
1.392523245158e-05	1.40538204505e-05	1.404835529684e-05	1.392920785293e-05	1.40503534567e-05	1.392235390085e-05	1.397064352204e-05	1.408948901371e-05	1.389171575283e-05	1.388839518768e-05
1.68845654116e-05	1.665421223151e-05	1.667836841079e-05	1.667247306614e-05	1.667557990004e-05	1.677267937339e-05	1.688380507403e-05	1.666186653893e-05	1.676432475506e-05	1.687671101536e-05
1.916669316415e-05	1.920914655784e-05	1.92458028323e-05	1.93848645722e-05	1.929584868776e-05	1.936834087246e-05	1.914357380883e-05	1.932895793288e-05	1.932300256158e-05	1.908743615786e-05
2.155419315386e-05	2.156853588531e-05	2.168951687054e-05	2.15010404645e-05	2.161108932341e-05	2.155417496397e-05	2.1678451958e-05	2.157414746762e-05	2.152374327125e-05	2.172053245886e-05
2.37152689806e-05	2.372859125899e-05	2.350451904931e-05	2.364387182752e-05	2.356312324991e-05	2.358112033107e-05	2.358256824664e-05	2.361285805819e-05	2.362688792346e-05	2.353044874326e-05
2.536534884712e-05	2.540078457969e-05	2.546170617279e-05	2.538076478231e-05	2.543529080867e-05	2.543016307754e-05	2.540026434872e-05	2.540821697039e-05	2.546372161305e-05	2.54876940744e-05
2.699609103729e-05	2.695154944377e-05	2.703840073082e-05	2.698207208596e-05	2.699564174691e-05	2.70652690233e-05	2.707509702304e-05	2.70249620371e-05	2.696113733691e-05	2.695935108932e-05
2.840053639375e-05	2.839383887476e-05	2.834903534676e-05	2.847755786206e-05	2.836171370291e-05	2.837222564267e-05	2.837160718627e-05	2.841386412911e-05	2.84377947537e-05	2.843151560228e-05
2.956565731438e-05	2.961625432363e-05	2.962188409583e-05	2.9521434044e-05	2.961437894555e-05	2.958856566693e-05	2.958047298307e-05	2.957944161608e-05	2.960561869259e-05	2.957935430459e-05
3.019708674401e-05	3.018582538061e-05	3.018402094312e-05	3.019200630661e-05	3.017406743311e-05	3.022049531864e-05	3.020543590537e-05	3.021176235052e-05	3.016364462383e-05	3.020771691808e-05
3.046057645406e-05	3.04705263261e-05	3.04757268168e-05	3.04853911075e-05	3.046693018405e-05	3.046838901355e-05	3.047470454476e-05	3.047436985071e-05	3.04886871163e-05	3.04710411001e-05
3.053216278204e-05	3.049689803447e-05	3.051393105125e-05	3.05251487589e-05	3.050176383113e-05	3.049850056414e-05	3.050510713365e-05	3.049141378142e-05	3.048463258892e-05	3.050431405427e-05
3.027270213352e-05	3.039151306439e-05	3.032015047211e-05	3.020814074262e-05	3.023212229891e-05	3.031530650333e-05	3.0332184906e-05	3.038921204279e-05	3.03875967802e-05	3.033389475604e-05
2.9535509384e-05	2.940288868558e-05	2.954043520731e-05	2.960994788737e-05	2.966390638903e-05	2.958096774819e-05	2.9564349461e-05	2.945983396785e-05	2.942498758784e-05	2.94937453873e-05
2.838478030753e-05	2.83870685962e-05	2.829974982888e-05	2.837487409124e-05	2.830085941241e-05	2.832403151842e-05	2.829615914379e-05	2.841049172275e-05	2.83886311081e-05	2.841858258762e-05
2.695983130252e-05	2.709354703256e-05	2.704826511035e-05	2.703109385038e-05	2.698831121961e-05	2.699706237763e-05	2.703157042561e-05	2.693565511436e-05	2.707962266868e-05	2.698312346183e-05
2.545599090809e-05	2.541232242947e-05	2.546876748966e-05	2.534097075113e-05	2.54484348261e-05	2.547633266659e-05	2.546807809267e-05	2.553710146458e-05	2.533485348977e-05	2.538669468777e-05
2.359500831517e-05	2.34861363424e-05	2.350309296162e-05	2.364625652262e-05	2.355561082368e-05	2.353250420128e-05	2.350475187995e-05	2.347227746213e-05	2.363241401326e-05	2.360067082918e-05
2.148444582417e-05	2.152922570531e-05	2.155936454074e-05	2.157120252377e-05	2.152932393074e-05	2.154192407033e-05	2.158188908652e-05	2.160535586881e-05	2.155983202101e-05	2.151649641746e-05
1.929951758939e-05	1.93564210349e-05	1.934502142831e-05	1.913803862408e-05	1.925620017573e-05	1.932430495799e-05	1.928742130985e-05	1.918157431646e-05	1.921006696648e-05	1.926226286741e-05
1.669683297223e-05	1.674817031017e-05	1.65839883266e-05	1.687957956165e-05	1.67638372659e-05	1.663700822974e-05	1.663082548475e-05	1.685132883722e-05	1.668812546995e-05	1.675959902059e-05
1.392898775521e-05	1.381431684422e-05	1.400106521032e-05	1.390562101733e-05	1.387024258293e-05	1.401332974638e-05	1.402359612257e-05	1.379882360197e-05	1.405848161085e-05	1.389249064232e-05
1.116399107559e-05	1.108544438466e-05	1.114541009883e-05	1.091953345167e-05	1.110941047955e-05	1.110144512495e-05	1.112313202611e-05	1.120686283684e-05	1.10674136522e-05	1.113292455557e-05
7.849908797652e-06	8.10108576843e-06	7.87943645264e-06	8.165564395313e-06	8.073368007899e-06	7.910246495157e-06	7.886624189268e-06	7.90034300735e-06	7.854255272832e-06	7.979857400642e-06
5.039338248025e-06	4.959094439982e-06	5.067000984127e-06	4.952325980412e-06	4.830348188989e-06	5.036535640102e-06	5.000214514439e-06	5.043699729868e-06	5.009607775719e-06	5.017858711653e-06
1.896949015645e-06	1.720175646369e-06	1.818007262955e-06	1.731069346533e-06	1.90900823327e-06	1.748058366502e-06	1.900810502775e-06	1.788527470126e-06	1.909719912874e-06	1.735877162901e-06
-1.503485236753e-06	-1.364555828332e-06	-1.465510081289e-06	-1.325724383605e-06	-1.311242272095e-06	-1.253028131032e-06	-1.488360908297e-06	-1.393928982907e-06	-1.41414011523e-06	-1.292821821153e-06
