########## EXCITATION CURVE - ROTATING COIL ##########

### Configuration Data ###
id                             	4604
file                           	Q20-085_Q_BOA_000.0A_180509_131403.dat
date                           	09/05/2018
hour                           	13:14:03
operator                       	Lucas Balthazar
software_version               	v3.3
bench                          	1
temperature(C)                 	23.39
integrator_gain                	100
n_integration_points           	120
velocity(rps)                  	1.0
acceleration(rps^2)            	4.0
n_collections                  	1
n_turns                        	20
analysis_interval              	6-15
rotation                       	Clockwise
main_coil_current_avg(A)       	+1.000000e-03
main_coil_current_std(A)       	+2.224736e-19
main_coil_volt_avg(V)          	+0.000000e+00
main_coil_volt_std(V)          	+0.000000e+00
magnet_resistance_avg(ohm)     	+0.000000e+00
magnet_resistance_std(ohm)     	+0.000000e+00
ch_coil_current_avg(A)       	+0.000000e+00
ch_coil_current_std(A)       	+0.000000e+00
cv_coil_current_avg(A)       	+0.000000e+00
cv_coil_current_std(A)       	+0.000000e+00
qs_coil_current_avg(A)       	+0.000000e+00
qs_coil_current_std(A)       	+0.000000e+00
trim_coil_current_avg(A)   	+0.000000e+00
trim_coil_current_std(A)   	+0.000000e+00

### Rotating Coil Data ###
rotating_coil_name             	SBG-3_08-05-2018_r=13mm_Q20
rotating_coil_type             	Radial
measurement_type               	N_bucked
pulse_start_collect            	282809
n_turns_main_coil              	9
main_coil_internal_radius(m)   	0.0
main_coil_external_radius(m)   	0.013013
n_turns_bucked_coil            	0
bucked_coil_internal_radius(m) 	0.0
bucked_coil_external_radius(m) 	0.0

### Comments ###
comments                       	Campo mais baixo que o previsto, com a corrente nominal da família 1. 
Esse quadrupolo faz parte do grupo das adaptações feitas na família 1 usando quadrupolos da família 2/3, porém nem mesmo com a corrente nominal da família 2/3 o campo não chegou ao esperado.



##### Reading Data #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angle(rad)  	std_angle(rad)  	avg_Nn/NnMagnet@12.0mm	std_Nn/NnMagnet@12.0mm	avg_Sn/NnMagnet@12.0mm	std_Sn/NnMagnet@12.0mm
1   	  +6.404239e-06   	  +2.601866e-07   	  -2.783849e-06   	  +2.174735e-07   	  +6.983129e-06   	  +2.538792e-07   	  +0.000000e+00   	  +0.000000e+00   	  -1.261440e-02   	  +5.125065e-04   	  +5.483321e-03   	  +4.283602e-04   
2   	  -4.230779e-02   	  +1.475327e-05   	  +3.891314e-05   	  +1.289476e-05   	  +4.230781e-02   	  +1.475327e-05   	  -4.598813e-04   	  +1.523922e-04   	  +1.000000e+00   	  +4.931545e-04   	  -9.198200e-04   	  +3.047846e-04   
3   	  +1.202330e-04   	  +1.107686e-03   	  +1.816164e-02   	  +7.941413e-04   	  +1.816204e-02   	  +7.941577e-04   	  +0.000000e+00   	  +0.000000e+00   	  -3.413370e-05   	  +3.141792e-04   	  -5.151288e-03   	  +2.252540e-04   
4   	  +1.719390e-01   	  +4.935688e-02   	  -2.618246e-02   	  +2.992218e-02   	  +1.739210e-01   	  +4.900187e-02   	  +0.000000e+00   	  +0.000000e+00   	  -5.852213e-04   	  +1.679926e-04   	  +8.910662e-05   	  +1.018440e-04   
5   	  -3.392900e+00   	  +3.743750e+00   	  -4.775893e+00   	  +2.939396e+00   	  +5.858406e+00   	  +3.231580e+00   	  +0.000000e+00   	  +0.000000e+00   	  +1.385470e-04   	  +1.529080e-04   	  +1.950808e-04   	  +1.200553e-04   
6   	  -2.997603e+03   	  +2.356553e+02   	  -1.522360e+02   	  +6.990508e+01   	  +3.001466e+03   	  +2.353787e+02   	  +0.000000e+00   	  +0.000000e+00   	  +1.469194e-03   	  +1.155011e-04   	  +7.461402e-05   	  +3.426206e-05   
7   	  +1.857783e+03   	  +8.437587e+03   	  -5.879017e+04   	  +1.423548e+04   	  +5.881952e+04   	  +1.423087e+04   	  +0.000000e+00   	  +0.000000e+00   	  -1.092531e-05   	  +4.962542e-05   	  +3.457845e-04   	  +8.372561e-05   
8   	  -1.994310e+06   	  +1.127315e+06   	  +1.314472e+05   	  +1.143893e+06   	  +1.998637e+06   	  +1.127387e+06   	  +0.000000e+00   	  +0.000000e+00   	  +1.407705e-04   	  +7.956322e-05   	  -9.295202e-06   	  +8.073330e-05   
9   	  +4.567106e+07   	  +9.138930e+07   	  +3.336928e+07   	  +7.032042e+07   	  +5.656284e+07   	  +8.465348e+07   	  +0.000000e+00   	  +0.000000e+00   	  -3.869640e-05   	  +7.740049e-05   	  -2.826106e-05   	  +5.955660e-05   
10  	  -1.320009e+11   	  +4.908759e+09   	  -2.846629e+09   	  +5.216986e+09   	  +1.320316e+11   	  +4.908907e+09   	  +0.000000e+00   	  +0.000000e+00   	  +1.341544e-03   	  +4.989079e-05   	  +2.893589e-05   	  +5.302116e-05   
11  	  -2.888811e+11   	  +5.660530e+11   	  +6.359243e+11   	  +3.165289e+11   	  +6.984641e+11   	  +3.712983e+11   	  +0.000000e+00   	  +0.000000e+00   	  +3.521895e-05   	  +6.903478e-05   	  -7.755466e-05   	  +3.860329e-05   
12  	  +4.435176e+13   	  +2.575898e+13   	  -1.106880e+13   	  +3.062433e+13   	  +4.571211e+13   	  +2.606932e+13   	  +0.000000e+00   	  +0.000000e+00   	  -6.491064e-05   	  +3.769822e-05   	  +1.619908e-05   	  +4.481864e-05   
13  	  -1.795002e+15   	  +1.704691e+15   	  -1.397578e+15   	  +2.008814e+15   	  +2.274919e+15   	  +1.825435e+15   	  +0.000000e+00   	  +0.000000e+00   	  +3.151965e-05   	  +2.993774e-05   	  +2.454454e-05   	  +3.527875e-05   
14  	  +3.085494e+18   	  +2.159416e+17   	  -5.693784e+16   	  +1.517544e+17   	  +3.086020e+18   	  +2.159230e+17   	  +0.000000e+00   	  +0.000000e+00   	  -6.502461e-04   	  +4.550889e-05   	  +1.199690e-05   	  +3.198128e-05   
15  	  +2.616874e+18   	  +1.412464e+19   	  -9.191595e+18   	  +1.674858e+19   	  +9.556853e+18   	  +1.656626e+19   	  +0.000000e+00   	  +0.000000e+00   	  -6.623032e-06   	  +3.572015e-05   	  +2.323766e-05   	  +4.235590e-05   

magnetic_center_x(um) 	151.373
magnetic_center_y(um) 	-65.8


##### Raw Data Stored(V.s) #####

##### Turn_1########### Turn_2########### Turn_3########### Turn_4########### Turn_5########### Turn_6########### Turn_7########### Turn_8########### Turn_9########### Turn_10########## Turn_11########## Turn_12########## Turn_13########## Turn_14########## Turn_15########## Turn_16########## Turn_17########## Turn_18########## Turn_19########## Turn_20#####
4.089879155345e-07	4.145674665779e-07	4.293955271351e-07	4.149814287757e-07	4.364568155779e-07	4.152958013037e-07	4.34801307847e-07	4.07220852594e-07	4.20127975076e-07	3.990931531916e-07
7.726717967671e-07	7.672142601223e-07	7.712082492617e-07	7.574371920782e-07	7.562800874439e-07	7.537557848991e-07	7.510554382861e-07	7.586723995701e-07	7.442962441928e-07	7.63896537137e-07
1.098719849324e-06	1.119576381825e-06	1.105078581531e-06	1.109455638471e-06	1.113852363233e-06	1.119283638218e-06	1.124125219576e-06	1.122441744883e-06	1.127486370933e-06	1.115326313084e-06
1.450964532523e-06	1.44251691836e-06	1.466475623602e-06	1.446342821509e-06	1.46429704273e-06	1.447074168937e-06	1.453653567296e-06	1.435791091353e-06	1.436785055375e-06	1.430769543731e-06
1.776914018592e-06	1.78436346232e-06	1.770361450326e-06	1.771897359504e-06	1.76259447926e-06	1.78083166702e-06	1.760537998052e-06	1.777300099093e-06	1.763655404829e-06	1.780147954378e-06
2.066244405796e-06	2.074550593534e-06	2.076794999084e-06	2.065365379167e-06	2.087244183713e-06	2.079739488181e-06	2.094005594699e-06	2.075689053527e-06	2.087921757266e-06	2.065063426926e-06
2.371712980676e-06	2.364227157159e-06	2.380500973231e-06	2.362642362641e-06	2.372134304096e-06	2.366497483308e-06	2.358546680625e-06	2.355791139053e-06	2.345572511331e-06	2.357288394705e-06
2.607407395772e-06	2.624408580232e-06	2.604258270367e-06	2.612857542772e-06	2.604137989692e-06	2.618332018756e-06	2.608982185848e-06	2.609686362121e-06	2.619058705022e-06	2.617002564875e-06
2.83783310806e-06	2.838420414264e-06	2.856682840502e-06	2.833149892467e-06	2.863034978873e-06	2.848729081961e-06	2.863871031877e-06	2.839953822331e-06	2.846334155038e-06	2.836164412656e-06
3.047526433875e-06	3.051869498449e-06	3.050752866329e-06	3.043903689104e-06	3.037844635401e-06	3.047222207897e-06	3.028085529877e-06	3.036220277863e-06	3.022627879545e-06	3.039961484319e-06
3.204494532838e-06	3.215204742446e-06	3.21045945384e-06	3.211855073459e-06	3.22061055158e-06	3.215782726329e-06	3.228202558603e-06	3.211521743651e-06	3.230970605728e-06	3.215210199414e-06
3.371171260369e-06	3.363862788319e-06	3.384220462976e-06	3.36586845151e-06	3.380199132152e-06	3.373927029315e-06	3.372396349732e-06	3.363100631759e-06	3.350790166223e-06	3.358468347869e-06
3.502271738398e-06	3.520959353409e-06	3.501272658468e-06	3.503904054014e-06	3.493110853015e-06	3.512242528814e-06	3.49500419361e-06	3.49843389813e-06	3.499009153529e-06	3.500563025227e-06
3.557375521268e-06	3.552384441718e-06	3.566610757844e-06	3.548529321051e-06	3.572351261028e-06	3.560413688319e-06	3.572752348191e-06	3.55956808562e-06	3.57330100087e-06	3.554749355317e-06
3.605583742683e-06	3.612022737798e-06	3.614971546995e-06	3.607445250964e-06	3.611077318055e-06	3.616755066105e-06	3.59917953574e-06	3.60799435839e-06	3.58456009053e-06	3.600665877457e-06
3.588584377212e-06	3.606377504184e-06	3.591597533159e-06	3.587546416384e-06	3.582478029784e-06	3.597292106861e-06	3.591084578147e-06	3.576486278689e-06	3.59971340913e-06	3.584753130781e-06
3.592306939026e-06	3.579083568184e-06	3.60801664101e-06	3.57997168976e-06	3.610472958826e-06	3.603721097534e-06	3.610028898038e-06	3.598921693992e-06	3.597354634621e-06	3.596899659897e-06
3.504307642288e-06	3.518842959238e-06	3.507534756864e-06	3.515099024298e-06	3.498580099404e-06	3.508266900099e-06	3.490229573799e-06	3.493950771372e-06	3.486083187454e-06	3.494099473755e-06
3.361481503816e-06	3.367907083884e-06	3.357251898706e-06	3.362119741723e-06	3.374566631464e-06	3.37109645443e-06	3.386323896848e-06	3.363332325534e-06	3.381046326467e-06	3.370425474714e-06
3.221523229513e-06	3.222816530979e-06	3.226531134715e-06	3.231203208998e-06	3.233554934923e-06	3.246858113926e-06	3.226436319892e-06	3.225635737181e-06	3.206655492249e-06	3.222128952984e-06
3.059754362766e-06	3.076093662457e-06	3.052296278838e-06	3.072137587878e-06	3.053712362089e-06	3.063402346015e-06	3.052344254684e-06	3.046605570489e-06	3.054279204662e-06	3.053759201066e-06
2.844723894668e-06	2.834320639522e-06	2.839096850948e-06	2.832838617906e-06	2.855360889953e-06	2.843929905794e-06	2.861520442821e-06	2.844932168955e-06	2.851247700164e-06	2.847463520084e-06
2.610573574202e-06	2.628324864418e-06	2.618128519316e-06	2.636224508024e-06	2.625906290632e-06	2.63835363512e-06	2.614624918351e-06	2.615445509946e-06	2.600131210784e-06	2.616406391098e-06
2.363792191318e-06	2.373563802394e-06	2.361736960665e-06	2.361098040637e-06	2.361729002587e-06	2.356689265071e-06	2.367317847529e-06	2.34196772908e-06	2.364313786529e-06	2.350601107537e-06
2.078405486827e-06	2.069599304377e-06	2.077615818052e-06	2.0751529064e-06	2.088304427161e-06	2.092151817124e-06	2.095106310662e-06	2.090036787195e-06	2.080015747197e-06	2.089711188091e-06
1.749609850776e-06	1.776544650056e-06	1.758419102771e-06	1.777657644197e-06	1.759895894793e-06	1.772321638782e-06	1.752102321007e-06	1.747171836541e-06	1.744035330375e-06	1.742657445902e-06
1.437846663066e-06	1.432680505786e-06	1.432197450413e-06	1.423718686056e-06	1.441986114514e-06	1.428520818081e-06	1.447957174605e-06	1.42855355989e-06	1.440688720322e-06	1.437750484001e-06
1.084175664801e-06	1.090344198929e-06	1.087027499125e-06	1.097908011616e-06	1.093823357223e-06	1.106379272642e-06	1.093176933864e-06	1.096620621865e-06	1.077533056559e-06	1.090982323149e-06
7.392960696961e-07	7.60697446367e-07	7.447281404893e-07	7.5261988286e-07	7.465908993254e-07	7.402641699628e-07	7.488584969906e-07	7.25360166598e-07	7.420518954859e-07	7.288643359971e-07
3.857906278881e-07	3.737393399206e-07	3.844923526231e-07	3.70251655113e-07	3.886439117196e-07	3.763164784232e-07	3.883008901084e-07	3.82280006761e-07	3.819757523615e-07	3.920278857095e-07
1.135257665652e-08	3.585491370472e-08	1.898900947594e-08	4.285035970497e-08	3.303512841057e-08	3.989012498096e-08	2.307434421311e-08	2.772088691927e-08	1.69443072906e-08	2.037971746915e-08
-3.379322777164e-07	-3.333360609759e-07	-3.407995166071e-07	-3.48522519289e-07	-3.368579370999e-07	-3.524537817157e-07	-3.333929612381e-07	-3.608521979004e-07	-3.443896616773e-07	-3.504551955302e-07
