########## EXCITATION CURVE - ROTATING COIL ##########

### Configuration Data ###
id                             	4522
file                           	Q20-083_Q_BOA_004.0A_180509_091821.dat
date                           	09/05/2018
hour                           	09:18:21
operator                       	Lidia Toledo
software_version               	v3.2
bench                          	1
temperature(C)                 	23.46
integrator_gain                	100
n_integration_points           	120
velocity(rps)                  	1.0
acceleration(rps^2)            	4.0
n_collections                  	1
n_turns                        	20
analysis_interval              	6-15
rotation                       	Clockwise
main_coil_current_avg(A)       	+3.997500e+00
main_coil_current_std(A)       	+6.069770e-04
main_coil_volt_avg(V)          	+0.000000e+00
main_coil_volt_std(V)          	+0.000000e+00
magnet_resistance_avg(ohm)     	+0.000000e+00
magnet_resistance_std(ohm)     	+0.000000e+00
ch_coil_current_avg(A)       	+0.000000e+00
ch_coil_current_std(A)       	+0.000000e+00
cv_coil_current_avg(A)       	+0.000000e+00
cv_coil_current_std(A)       	+0.000000e+00
qs_coil_current_avg(A)       	+0.000000e+00
qs_coil_current_std(A)       	+0.000000e+00
trim_coil_current_avg(A)   	+0.000000e+00
trim_coil_current_std(A)   	+0.000000e+00

### Rotating Coil Data ###
rotating_coil_name             	SBG-3_08-05-2018_r=13mm_Q20
rotating_coil_type             	Radial
measurement_type               	N_bucked
pulse_start_collect            	282809
n_turns_main_coil              	9
main_coil_internal_radius(m)   	0.0
main_coil_external_radius(m)   	0.013013
n_turns_bucked_coil            	0
bucked_coil_internal_radius(m) 	0.0
bucked_coil_external_radius(m) 	0.0

### Comments ###
comments                       	 



##### Reading Data #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angle(rad)  	std_angle(rad)  	avg_Nn/NnMagnet@12.0mm	std_Nn/NnMagnet@12.0mm	avg_Sn/NnMagnet@12.0mm	std_Sn/NnMagnet@12.0mm
1   	  +8.891196e-06   	  +1.416156e-07   	  +5.830055e-06   	  +2.551355e-07   	  +1.063216e-05   	  +1.832956e-07   	  +0.000000e+00   	  +0.000000e+00   	  -2.812759e-03   	  +4.480105e-05   	  -1.844358e-03   	  +8.071308e-05   
2   	  -2.634186e-01   	  +1.925401e-05   	  +5.883256e-05   	  +2.384309e-05   	  +2.634186e-01   	  +1.925401e-05   	  -1.116712e-04   	  +4.525704e-05   	  +1.000000e+00   	  +1.033689e-04   	  -2.233421e-04   	  +9.051409e-05   
3   	  +1.195953e-02   	  +1.024941e-03   	  -1.059168e-02   	  +1.489938e-03   	  +1.597542e-02   	  +1.250815e-03   	  +0.000000e+00   	  +0.000000e+00   	  -5.448155e-04   	  +4.669107e-05   	  +4.825002e-04   	  +6.787397e-05   
4   	  -6.039527e-02   	  +1.043268e-01   	  +1.095528e-01   	  +1.370306e-01   	  +1.250976e-01   	  +1.301446e-01   	  +0.000000e+00   	  +0.000000e+00   	  +3.301709e-05   	  +5.703112e-05   	  -5.989008e-05   	  +7.490896e-05   
5   	  +2.559343e+00   	  +6.723873e+00   	  +1.082253e+01   	  +1.194838e+01   	  +1.112103e+01   	  +1.173018e+01   	  +0.000000e+00   	  +0.000000e+00   	  -1.678813e-05   	  +4.410795e-05   	  -7.099688e-05   	  +7.838017e-05   
6   	  +7.645492e+03   	  +7.098429e+02   	  -1.108512e+03   	  +8.387146e+02   	  +7.725435e+03   	  +7.127312e+02   	  +0.000000e+00   	  +0.000000e+00   	  -6.018441e-04   	  +5.587802e-05   	  +8.725851e-05   	  +6.602263e-05   
7   	  -4.085069e+04   	  +9.023640e+04   	  +2.396336e+04   	  +7.957715e+04   	  +4.736055e+04   	  +8.763106e+04   	  +0.000000e+00   	  +0.000000e+00   	  +3.858664e-05   	  +8.523964e-05   	  -2.263845e-05   	  +7.517063e-05   
8   	  +1.020543e+06   	  +5.165348e+06   	  +1.397520e+06   	  +6.166465e+06   	  +1.730483e+06   	  +5.837782e+06   	  +0.000000e+00   	  +0.000000e+00   	  -1.156625e-05   	  +5.855185e-05   	  -1.584273e-05   	  +6.990002e-05   
9   	  +4.028165e+07   	  +2.820387e+08   	  +8.200076e+07   	  +6.435343e+08   	  +9.136047e+07   	  +5.908398e+08   	  +0.000000e+00   	  +0.000000e+00   	  -5.479252e-06   	  +3.836464e-05   	  -1.115702e-05   	  +8.753747e-05   
10  	  -1.001144e+12   	  +2.590306e+10   	  +4.028561e+10   	  +3.902761e+10   	  +1.001954e+12   	  +2.592964e+10   	  +0.000000e+00   	  +0.000000e+00   	  +1.634180e-03   	  +4.228209e-05   	  -6.576132e-05   	  +6.370530e-05   
11  	  +1.303042e+12   	  +3.971749e+12   	  -1.091454e+12   	  +4.504029e+12   	  +1.699761e+12   	  +4.199401e+12   	  +0.000000e+00   	  +0.000000e+00   	  -2.552480e-05   	  +7.779768e-05   	  +2.137854e-05   	  +8.822385e-05   
12  	  +6.287184e+12   	  +2.488303e+14   	  +1.076111e+14   	  +3.871988e+14   	  +1.077946e+14   	  +3.868120e+14   	  +0.000000e+00   	  +0.000000e+00   	  -1.477276e-06   	  +5.848836e-05   	  -2.529233e-05   	  +9.101231e-05   
13  	  -1.723661e+16   	  +2.214674e+16   	  -1.116956e+15   	  +2.895122e+16   	  +1.727276e+16   	  +2.217954e+16   	  +0.000000e+00   	  +0.000000e+00   	  +4.861956e-05   	  +6.246792e-05   	  +3.147993e-06   	  +8.166090e-05   
14  	  +2.051229e+19   	  +1.468711e+18   	  -6.817573e+17   	  +2.414677e+18   	  +2.052362e+19   	  +1.470090e+18   	  +0.000000e+00   	  +0.000000e+00   	  -6.942939e-04   	  +4.971243e-05   	  +2.307701e-05   	  +8.173114e-05   
15  	  +3.680497e+19   	  +1.715668e+20   	  +1.769873e+19   	  +1.596786e+20   	  +4.083933e+19   	  +1.693977e+20   	  +0.000000e+00   	  +0.000000e+00   	  -1.494945e-05   	  +6.968559e-05   	  -7.190261e-06   	  +6.485695e-05   

magnetic_center_x(um) 	33.753
magnetic_center_y(um) 	22.132


##### Raw Data Stored(V.s) #####

##### Turn_1########### Turn_2########### Turn_3########### Turn_4########### Turn_5########### Turn_6########### Turn_7########### Turn_8########### Turn_9########### Turn_10########## Turn_11########## Turn_12########## Turn_13########## Turn_14########## Turn_15########## Turn_16########## Turn_17########## Turn_18########## Turn_19########## Turn_20#####
1.285905000259e-06	1.301606744164e-06	1.331129510618e-06	1.301466795667e-06	1.352822096123e-06	1.240370806954e-06	1.301980205426e-06	1.456617269469e-06	1.26567931602e-06	1.328272787759e-06
3.489546998026e-06	3.505920631142e-06	3.522110318954e-06	3.558215212252e-06	3.524938847477e-06	3.505927679726e-06	3.489914888632e-06	3.417176458242e-06	3.517036020639e-06	3.590895175876e-06
5.668438461726e-06	5.642956239171e-06	5.662643161486e-06	5.651092124026e-06	5.662735475198e-06	5.680985850631e-06	5.676107775798e-06	5.650005277857e-06	5.668429821526e-06	5.616569978883e-06
7.767634997435e-06	7.785317393427e-06	7.741774425085e-06	7.742905836494e-06	7.767786883051e-06	7.734750397503e-06	7.753865247651e-06	7.743688001938e-06	7.734147402516e-06	7.744471986371e-06
9.752898222359e-06	9.766396942723e-06	9.789593605092e-06	9.828841939452e-06	9.859291822067e-06	9.780021173356e-06	9.745506758918e-06	9.732416401675e-06	9.814451914281e-06	9.765285540198e-06
1.169138613477e-05	1.168345897895e-05	1.167676236946e-05	1.164371496998e-05	1.15928651212e-05	1.167639766209e-05	1.167380742118e-05	1.177814283437e-05	1.1663109035e-05	1.167775826616e-05
1.340649487247e-05	1.344037173112e-05	1.344080556009e-05	1.341865481663e-05	1.337050525763e-05	1.342403629678e-05	1.349396370642e-05	1.343000258203e-05	1.34637730298e-05	1.343995882053e-05
1.507313663751e-05	1.500870803284e-05	1.502268150944e-05	1.507532124378e-05	1.503968996985e-05	1.503449493612e-05	1.497955327068e-05	1.497335779277e-05	1.501966198703e-05	1.502344184701e-05
1.638792673475e-05	1.646323107707e-05	1.642744064156e-05	1.642393544898e-05	1.643361611059e-05	1.64293578564e-05	1.644234725973e-05	1.643121322559e-05	1.645154407015e-05	1.648684337852e-05
1.770032395143e-05	1.772711584636e-05	1.77103374881e-05	1.769982009137e-05	1.773123221938e-05	1.774006523192e-05	1.773029362084e-05	1.77198635356e-05	1.7709324311e-05	1.770376911736e-05
1.878960028989e-05	1.879751471279e-05	1.878223156382e-05	1.879412593553e-05	1.878210605355e-05	1.874632107501e-05	1.875758243841e-05	1.881865682662e-05	1.879072260635e-05	1.878667535493e-05
1.973889993678e-05	1.97339704755e-05	1.971914571186e-05	1.970475750568e-05	1.973046164494e-05	1.974021142814e-05	1.974692713702e-05	1.973480721063e-05	1.976604471565e-05	1.972973404918e-05
2.060110091406e-05	2.059484177153e-05	2.061252052954e-05	2.061077248072e-05	2.06251606869e-05	2.061699888145e-05	2.060442602669e-05	2.059580583591e-05	2.058722202491e-05	2.058668724203e-05
2.099398807331e-05	2.099171069858e-05	2.098055483657e-05	2.099662015098e-05	2.097836295434e-05	2.098600270983e-05	2.097336800944e-05	2.100006167893e-05	2.099998891936e-05	2.100558049278e-05
2.121657780663e-05	2.117019539583e-05	2.119804412359e-05	2.120316639775e-05	2.121078432538e-05	2.123126614606e-05	2.123028207279e-05	2.121072247974e-05	2.123704325641e-05	2.119686359947e-05
2.121885336237e-05	2.12575068872e-05	2.12197410292e-05	2.116674477293e-05	2.121878424077e-05	2.117062467732e-05	2.122559817508e-05	2.122123805748e-05	2.120734461641e-05	2.1245181415e-05
2.102537291648e-05	2.100405436067e-05	2.100839810737e-05	2.109756496793e-05	2.10007201531e-05	2.105054045387e-05	2.101147765643e-05	2.1033180019e-05	2.103325459757e-05	2.102351027133e-05
2.059773214569e-05	2.059156577161e-05	2.061441955448e-05	2.057181518467e-05	2.062698331429e-05	2.059151302092e-05	2.059616599581e-05	2.057890014839e-05	2.061723353108e-05	2.059611142613e-05
1.972387326532e-05	1.971508027054e-05	1.970507764781e-05	1.974988663278e-05	1.970563789655e-05	1.971708661586e-05	1.971900746867e-05	1.970186531253e-05	1.968571086763e-05	1.97070876311e-05
1.880920353869e-05	1.882383912744e-05	1.88205322047e-05	1.876419628388e-05	1.884264383989e-05	1.877027716546e-05	1.880653690023e-05	1.882006654341e-05	1.883539152914e-05	1.87863024621e-05
1.769299342413e-05	1.769402115315e-05	1.772595715011e-05	1.770644121279e-05	1.770484777808e-05	1.773546682671e-05	1.771179995558e-05	1.771736606315e-05	1.769922710082e-05	1.77114870894e-05
1.646615965001e-05	1.647272802074e-05	1.645823977015e-05	1.645642987569e-05	1.641147355258e-05	1.647984390729e-05	1.645026350161e-05	1.645964948693e-05	1.644015719648e-05	1.644233998377e-05
1.499493737356e-05	1.501103815826e-05	1.499389600212e-05	1.497961966379e-05	1.504592091806e-05	1.493640047556e-05	1.498178880865e-05	1.502216491645e-05	1.501911083324e-05	1.498698384239e-05
1.343408894172e-05	1.343624080619e-05	1.34519959829e-05	1.339067694062e-05	1.340234939562e-05	1.344781139778e-05	1.345305281575e-05	1.346177850792e-05	1.341403458355e-05	1.347856323264e-05
1.175287707156e-05	1.166145466414e-05	1.1712032574e-05	1.172043539555e-05	1.169828738057e-05	1.172098018287e-05	1.170042651211e-05	1.168353173853e-05	1.172175871034e-05	1.16850987979e-05
9.681823030405e-06	9.688923455542e-06	9.702352144814e-06	9.750750905368e-06	9.711858183437e-06	9.686071280157e-06	9.712237442727e-06	9.650694664742e-06	9.747235708346e-06	9.75295824901e-06
7.742116395093e-06	7.742138222966e-06	7.790331437718e-06	7.861155609135e-06	7.765837835905e-06	7.770813681418e-06	7.781363819959e-06	7.781219210301e-06	7.731044206594e-06	7.739674401819e-06
5.74344812776e-06	5.654294909618e-06	5.598409643426e-06	5.605896603811e-06	5.643832992064e-06	5.662387593475e-06	5.632989086735e-06	5.598969437415e-06	5.661946033797e-06	5.666669039783e-06
3.397009322725e-06	3.463732355158e-06	3.566471377781e-06	3.460030256974e-06	3.490408971629e-06	3.540877969499e-06	3.503209427436e-06	3.533722519933e-06	3.484505896267e-06	3.522739916662e-06
1.327699578724e-06	1.415060637555e-06	1.296433651987e-06	1.324569780081e-06	1.349269268758e-06	1.209782340084e-06	1.372333713334e-06	1.384870756738e-06	1.331198177468e-06	1.312141421295e-06
-8.49633352118e-07	-9.102043918574e-07	-9.073091291611e-07	-8.951942049862e-07	-9.262541311728e-07	-8.223117333728e-07	-9.637041102906e-07	-9.170492489829e-07	-8.670323836668e-07	-8.608491270934e-07
