########## EXCITATION CURVE - ROTATING COIL ##########

### Configuration Data ###
id                             	8913
file                           	Q20-007_FERROMAGNÉTICA_Q_BOA_002.0A_180611_121937.dat
date                           	11/06/2018
hour                           	12:19:37
operator                       	Lidia Toledo
software_version               	v3.3
bench                          	1
temperature(C)                 	22.98
integrator_gain                	100
n_integration_points           	120
velocity(rps)                  	1.0
acceleration(rps^2)            	4.0
n_collections                  	1
n_turns                        	20
analysis_interval              	6-15
rotation                       	Clockwise
main_coil_current_avg(A)       	+1.997050e+00
main_coil_current_std(A)       	+1.503505e-03
main_coil_volt_avg(V)          	+0.000000e+00
main_coil_volt_std(V)          	+0.000000e+00
magnet_resistance_avg(ohm)     	+0.000000e+00
magnet_resistance_std(ohm)     	+0.000000e+00
ch_coil_current_avg(A)       	+0.000000e+00
ch_coil_current_std(A)       	+0.000000e+00
cv_coil_current_avg(A)       	+0.000000e+00
cv_coil_current_std(A)       	+0.000000e+00
qs_coil_current_avg(A)       	+0.000000e+00
qs_coil_current_std(A)       	+0.000000e+00
trim_coil_current_avg(A)   	+0.000000e+00
trim_coil_current_std(A)   	+0.000000e+00

### Rotating Coil Data ###
rotating_coil_name             	SBG-3_21-05-2018_r=13mm_Q20
rotating_coil_type             	Radial
measurement_type               	N_bucked
pulse_start_collect            	282755
n_turns_main_coil              	9
main_coil_internal_radius(m)   	0.0
main_coil_external_radius(m)   	0.013013
n_turns_bucked_coil            	0
bucked_coil_internal_radius(m) 	0.0
bucked_coil_external_radius(m) 	0.0

### Comments ###
comments                       	 Cunha Ferromagnética - M1 na pasta backup



##### Reading Data #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angle(rad)  	std_angle(rad)  	avg_Nn/NnMagnet@12.0mm	std_Nn/NnMagnet@12.0mm	avg_Sn/NnMagnet@12.0mm	std_Sn/NnMagnet@12.0mm
1   	  -4.755439e-06   	  +1.777142e-07   	  -6.878785e-06   	  +1.507548e-07   	  +8.362529e-06   	  +1.599706e-07   	  +0.000000e+00   	  +0.000000e+00   	  +2.504099e-03   	  +9.358099e-05   	  +3.622211e-03   	  +7.938589e-05   
2   	  -1.582547e-01   	  +2.384693e-05   	  -7.356687e-06   	  +1.996901e-05   	  +1.582547e-01   	  +2.384693e-05   	  +2.324318e-05   	  +6.309135e-05   	  +1.000000e+00   	  +2.131036e-04   	  +4.649054e-05   	  +1.261827e-04   
3   	  -3.996063e-02   	  +1.668593e-03   	  +3.261348e-02   	  +1.758416e-03   	  +5.157995e-02   	  +1.705071e-03   	  +0.000000e+00   	  +0.000000e+00   	  +3.030100e-03   	  +1.265254e-04   	  -2.472981e-03   	  +1.333361e-04   
4   	  -1.846387e-01   	  +2.032773e-01   	  +1.382460e-01   	  +1.685369e-01   	  +2.306586e-01   	  +1.915243e-01   	  +0.000000e+00   	  +0.000000e+00   	  +1.680092e-04   	  +1.849671e-04   	  -1.258000e-04   	  +1.533560e-04   
5   	  -1.989884e+01   	  +1.686707e+01   	  -1.318072e+01   	  +2.773326e+01   	  +2.386829e+01   	  +2.079159e+01   	  +0.000000e+00   	  +0.000000e+00   	  +2.172734e-04   	  +1.841733e-04   	  +1.439184e-04   	  +3.028224e-04   
6   	  +1.005415e+03   	  +2.723198e+03   	  +1.293483e+02   	  +1.859447e+03   	  +1.013701e+03   	  +2.711339e+03   	  +0.000000e+00   	  +0.000000e+00   	  -1.317624e-04   	  +3.568185e-04   	  -1.694953e-05   	  +2.436420e-04   
7   	  +1.117793e+05   	  +1.489552e+05   	  -1.244649e+05   	  +1.642040e+05   	  +1.672905e+05   	  +1.575785e+05   	  +0.000000e+00   	  +0.000000e+00   	  -1.757517e-04   	  +2.342098e-04   	  +1.957227e-04   	  +2.581863e-04   
8   	  +1.031197e+07   	  +1.030032e+07   	  -1.817097e+06   	  +1.861119e+07   	  +1.047084e+07   	  +1.064579e+07   	  +0.000000e+00   	  +0.000000e+00   	  -1.945643e-04   	  +1.943487e-04   	  +3.427030e-05   	  +3.511598e-04   
9   	  +4.996853e+08   	  +7.245176e+08   	  -2.644541e+08   	  +1.588423e+09   	  +5.653506e+08   	  +9.808880e+08   	  +0.000000e+00   	  +0.000000e+00   	  -1.131443e-04   	  +1.640442e-04   	  +5.988272e-05   	  +3.596484e-04   
10  	  -6.509818e+11   	  +1.125908e+11   	  +3.300602e+10   	  +1.151637e+11   	  +6.518180e+11   	  +1.125975e+11   	  +0.000000e+00   	  +0.000000e+00   	  +1.768724e-03   	  +3.059119e-04   	  -8.967981e-05   	  +3.129023e-04   
11  	  -2.141280e+12   	  +8.677732e+12   	  -4.666882e+11   	  +8.031767e+12   	  +2.191547e+12   	  +8.649483e+12   	  +0.000000e+00   	  +0.000000e+00   	  +6.981674e-05   	  +2.829311e-04   	  +1.524024e-05   	  +2.618699e-04   
12  	  +7.204870e+13   	  +4.320424e+14   	  +5.854029e+13   	  +9.929414e+14   	  +9.283308e+13   	  +7.102770e+14   	  +0.000000e+00   	  +0.000000e+00   	  -2.818362e-05   	  +1.690371e-04   	  -2.292190e-05   	  +3.884895e-04   
13  	  +3.511151e+15   	  +3.231075e+16   	  -1.849217e+15   	  +6.585247e+16   	  +3.968348e+15   	  +4.193994e+16   	  +0.000000e+00   	  +0.000000e+00   	  -1.648701e-05   	  +1.516995e-04   	  +8.696537e-06   	  +3.091783e-04   
14  	  +1.100133e+19   	  +4.510688e+18   	  +2.893410e+17   	  +4.160783e+18   	  +1.100513e+19   	  +4.510455e+18   	  +0.000000e+00   	  +0.000000e+00   	  -6.198251e-04   	  +2.541330e-04   	  -1.629794e-05   	  +2.344192e-04   
15  	  -5.765186e+19   	  +3.355981e+20   	  +2.555315e+19   	  +2.680841e+20   	  +6.306108e+19   	  +3.254749e+20   	  +0.000000e+00   	  +0.000000e+00   	  +3.897765e-05   	  +2.268919e-04   	  -1.726318e-05   	  +1.812468e-04   

magnetic_center_x(um) 	30.049
magnetic_center_y(um) 	43.467


##### Raw Data Stored(V.s) #####

##### Turn_1########### Turn_2########### Turn_3########### Turn_4########### Turn_5########### Turn_6########### Turn_7########### Turn_8########### Turn_9########### Turn_10########## Turn_11########## Turn_12########## Turn_13########## Turn_14########## Turn_15########## Turn_16########## Turn_17########## Turn_18########## Turn_19########## Turn_20#####
8.291114568237e-07	9.340630526822e-07	9.635533615437e-07	9.118741672864e-07	9.201930879499e-07	9.278153356718e-07	9.364709967485e-07	9.234950084647e-07	7.714160119576e-07	9.137666552306e-07
2.245535824841e-06	2.279886530232e-06	2.269358446938e-06	2.267627451147e-06	2.285770278831e-06	2.253515731354e-06	2.252314516227e-06	2.29951615438e-06	2.21139180212e-06	2.236045475001e-06
3.613915396272e-06	3.584227670217e-06	3.521309963617e-06	3.583965508369e-06	3.634659833551e-06	3.53655627805e-06	3.547017058736e-06	3.538812279658e-06	3.550297378752e-06	3.599122919695e-06
4.866829840466e-06	4.917684236716e-06	4.866422841587e-06	4.937750873069e-06	4.835536401515e-06	4.799341240869e-06	4.813202394871e-06	4.880505002802e-06	4.842140242545e-06	4.839013854507e-06
6.110243703006e-06	6.059593033569e-06	6.047126589692e-06	6.021256922395e-06	6.064461103961e-06	5.967165179754e-06	6.092157946114e-06	6.084757387725e-06	6.095971457398e-06	6.053774995962e-06
7.240804279718e-06	7.251439001266e-06	7.239008482429e-06	7.208524039015e-06	7.141174592107e-06	7.117201221263e-06	7.218855898827e-06	7.029630523903e-06	7.234135409817e-06	7.237943009386e-06
8.265484211734e-06	8.192831955967e-06	8.293487553601e-06	8.228292244894e-06	8.24769904284e-06	8.140295904013e-06	8.233128028223e-06	8.271361366496e-06	8.317013453052e-06	8.244502168964e-06
9.218501872965e-06	9.200167369272e-06	9.228021554009e-06	9.200494787365e-06	9.257024430553e-06	9.247451998817e-06	9.278728612117e-06	9.281605343858e-06	9.283437975682e-06	9.266796951124e-06
1.004876867228e-05	1.009038805933e-05	1.010339292407e-05	1.010438427329e-05	1.009354036796e-05	1.01400364656e-05	1.007856917568e-05	1.008826166071e-05	1.009189691104e-05	1.008012441162e-05
1.087601867766e-05	1.088545104722e-05	1.090276964533e-05	1.087705459213e-05	1.096456435334e-05	1.096548749047e-05	1.083853294404e-05	1.086273368855e-05	1.085475469154e-05	1.086745214707e-05
1.154947585746e-05	1.156079633802e-05	1.149250329036e-05	1.15198236017e-05	1.148900264525e-05	1.159386374638e-05	1.153869197879e-05	1.153569155576e-05	1.151337255578e-05	1.150991283794e-05
1.211609014717e-05	1.211822382174e-05	1.212712686538e-05	1.216442069563e-05	1.209144829772e-05	1.216065084009e-05	1.209126548929e-05	1.212484676216e-05	1.20768436318e-05	1.209250422107e-05
1.263200192625e-05	1.262463320018e-05	1.259706459678e-05	1.259720283997e-05	1.261347915715e-05	1.260236240341e-05	1.260884255316e-05	1.261343550141e-05	1.259119744645e-05	1.260753015231e-05
1.285596863454e-05	1.285195958189e-05	1.287099439651e-05	1.285890084546e-05	1.285219514102e-05	1.28471856442e-05	1.286717815674e-05	1.284611334995e-05	1.286427777814e-05	1.283992696699e-05
1.296311438637e-05	1.296794653172e-05	1.298480401601e-05	1.297241396969e-05	1.298783627135e-05	1.296746359003e-05	1.294784215133e-05	1.296592563449e-05	1.299364521401e-05	1.296779191762e-05
1.299787436437e-05	1.299960968026e-05	1.2991157746e-05	1.299284576817e-05	1.299283576373e-05	1.298839652009e-05	1.299283667322e-05	1.299942141486e-05	1.296950358665e-05	1.300832536799e-05
1.291414628213e-05	1.289313877351e-05	1.289710780839e-05	1.291426633543e-05	1.287420855078e-05	1.288500698138e-05	1.288861858484e-05	1.291790613323e-05	1.289416286454e-05	1.290342606808e-05
1.258369229618e-05	1.259472992388e-05	1.257597250515e-05	1.25761343952e-05	1.259205509996e-05	1.258682641492e-05	1.254907328985e-05	1.257756230189e-05	1.258551401406e-05	1.258138217963e-05
1.205383705383e-05	1.207399691339e-05	1.207576860907e-05	1.208569938171e-05	1.208189405588e-05	1.204292311741e-05	1.208102548844e-05	1.209182028106e-05	1.203926058224e-05	1.205427452078e-05
1.152839467977e-05	1.150520529336e-05	1.153446555691e-05	1.153358061856e-05	1.15534348879e-05	1.154614801635e-05	1.150345906353e-05	1.150269781647e-05	1.152698496298e-05	1.152729601017e-05
1.08153308247e-05	1.087067084882e-05	1.082764902094e-05	1.080221863958e-05	1.084697214537e-05	1.0842401025e-05	1.084434552467e-05	1.07876248876e-05	1.082689050236e-05	1.081086065824e-05
1.004627210932e-05	1.007630089589e-05	1.009241259453e-05	1.002830504149e-05	1.004738896881e-05	1.004288333206e-05	1.006616366794e-05	1.00623428807e-05	1.005160447676e-05	1.00784964161e-05
9.209099516738e-06	9.142178896582e-06	9.214203601005e-06	9.197664439853e-06	9.136337212112e-06	9.239639439329e-06	9.178692380374e-06	9.162991773337e-06	9.191478966386e-06	9.219536877936e-06
8.222048563766e-06	8.254998647317e-06	8.251212420873e-06	8.279127541755e-06	8.311526471516e-06	8.251734470832e-06	8.301274647238e-06	8.283784154628e-06	8.354414603673e-06	8.215271918743e-06
7.300282049982e-06	7.163932423282e-06	7.201150310721e-06	7.239947535709e-06	7.225930858112e-06	7.1735767051e-06	7.159930191847e-06	7.281355919986e-06	7.219133749459e-06	7.224452929222e-06
6.05294962952e-06	6.028728876117e-06	6.027223207639e-06	6.071149527997e-06	6.025974471413e-06	6.071526513551e-06	6.017069154041e-06	6.063178261684e-06	6.006023340888e-06	5.976428383292e-06
4.769100542035e-06	4.764663572132e-06	4.786144927493e-06	4.831223577639e-06	4.829384579352e-06	4.741864358948e-06	4.83359235659e-06	4.800329861609e-06	4.783994427271e-06	4.807349796465e-06
3.539164481481e-06	3.697101647049e-06	3.553674787327e-06	3.553482656571e-06	3.540095804055e-06	3.526398359099e-06	3.586286311474e-06	3.463387429292e-06	3.501943865558e-06	3.552590669642e-06
2.212240133304e-06	2.27327018365e-06	2.24261771109e-06	2.182811385865e-06	2.09996983358e-06	2.239738250864e-06	2.385657580817e-06	2.21610139306e-06	2.224976014986e-06	2.194894477725e-06
9.252239578927e-07	8.963133382167e-07	8.787777119323e-07	9.010507824314e-07	9.818569424169e-07	9.038375878845e-07	1.132614215749e-06	8.798079988992e-07	9.389743809152e-07	8.64627224928e-07
-4.98976930885e-07	-4.762085836774e-07	-3.778486927786e-07	-5.591493277279e-07	-4.415425109983e-07	-3.983646479355e-07	-2.998178558755e-07	-4.479002484459e-07	-4.342836632532e-07	-4.271426519153e-07
-1.793808110051e-06	-1.804243538572e-06	-1.764612420629e-06	-1.7521421114e-06	-1.702014060356e-06	-1.820595002755e-06	-1.769963205334e-06	-1.747424221321e-06	-1.821782802836e-06	-1.758842245181e-06
