########## EXCITATION CURVE - ROTATING COIL ##########

### Configuration Data ###
id                             	8904
file                           	Q20-007_FERROMAGNÉTICA_Q_BOA_110.0A_180611_121603.dat
date                           	11/06/2018
hour                           	12:16:03
operator                       	Lidia Toledo
software_version               	v3.3
bench                          	1
temperature(C)                 	22.98
integrator_gain                	100
n_integration_points           	120
velocity(rps)                  	1.0
acceleration(rps^2)            	4.0
n_collections                  	1
n_turns                        	20
analysis_interval              	6-15
rotation                       	Clockwise
main_coil_current_avg(A)       	+1.099981e+02
main_coil_current_std(A)       	+3.127131e-03
main_coil_volt_avg(V)          	+0.000000e+00
main_coil_volt_std(V)          	+0.000000e+00
magnet_resistance_avg(ohm)     	+0.000000e+00
magnet_resistance_std(ohm)     	+0.000000e+00
ch_coil_current_avg(A)       	+0.000000e+00
ch_coil_current_std(A)       	+0.000000e+00
cv_coil_current_avg(A)       	+0.000000e+00
cv_coil_current_std(A)       	+0.000000e+00
qs_coil_current_avg(A)       	+0.000000e+00
qs_coil_current_std(A)       	+0.000000e+00
trim_coil_current_avg(A)   	+0.000000e+00
trim_coil_current_std(A)   	+0.000000e+00

### Rotating Coil Data ###
rotating_coil_name             	SBG-3_21-05-2018_r=13mm_Q20
rotating_coil_type             	Radial
measurement_type               	N_bucked
pulse_start_collect            	282755
n_turns_main_coil              	9
main_coil_internal_radius(m)   	0.0
main_coil_external_radius(m)   	0.013013
n_turns_bucked_coil            	0
bucked_coil_internal_radius(m) 	0.0
bucked_coil_external_radius(m) 	0.0

### Comments ###
comments                       	 Cunha Ferromagnética - M1 na pasta backup



##### Reading Data #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angle(rad)  	std_angle(rad)  	avg_Nn/NnMagnet@12.0mm	std_Nn/NnMagnet@12.0mm	avg_Sn/NnMagnet@12.0mm	std_Sn/NnMagnet@12.0mm
1   	  +3.501166e-05   	  +1.749869e-07   	  +2.697405e-05   	  +6.443021e-07   	  +4.419746e-05   	  +4.169401e-07   	  +0.000000e+00   	  +0.000000e+00   	  -4.448152e-04   	  +2.223170e-06   	  -3.426992e-04   	  +8.185713e-06   
2   	  -6.559214e+00   	  +2.091426e-05   	  -1.765148e-03   	  +6.738202e-05   	  +6.559214e+00   	  +2.091427e-05   	  +1.345548e-04   	  +5.136440e-06   	  +1.000000e+00   	  +4.509265e-06   	  +2.691097e-04   	  +1.027288e-05   
3   	  -1.947876e-01   	  +1.083432e-03   	  -1.753869e-02   	  +4.350816e-03   	  +1.955756e-01   	  +1.147439e-03   	  +0.000000e+00   	  +0.000000e+00   	  +3.563616e-04   	  +1.982126e-06   	  +3.208682e-05   	  +7.959764e-06   
4   	  -8.454276e+00   	  +1.512445e-01   	  +2.370367e+00   	  +4.615983e-01   	  +8.780286e+00   	  +1.916682e-01   	  +0.000000e+00   	  +0.000000e+00   	  +1.856039e-04   	  +3.320400e-06   	  -5.203868e-05   	  +1.013386e-05   
5   	  -1.325048e+02   	  +1.887186e+01   	  -7.722620e+01   	  +4.340043e+01   	  +1.533669e+02   	  +2.726599e+01   	  +0.000000e+00   	  +0.000000e+00   	  +3.490790e-05   	  +4.971721e-06   	  +2.034494e-05   	  +1.143368e-05   
6   	  +2.523096e+05   	  +1.606316e+03   	  -2.057541e+04   	  +6.036418e+03   	  +2.531471e+05   	  +1.674492e+03   	  +0.000000e+00   	  +0.000000e+00   	  -7.976401e-04   	  +5.078135e-06   	  +6.504617e-05   	  +1.908326e-05   
7   	  +7.885888e+04   	  +1.295607e+05   	  +5.694743e+04   	  +1.612945e+05   	  +9.727143e+04   	  +1.412428e+05   	  +0.000000e+00   	  +0.000000e+00   	  -2.991611e-06   	  +4.915047e-06   	  -2.160370e-06   	  +6.118910e-06   
8   	  +1.609822e+07   	  +2.675909e+07   	  +1.340046e+07   	  +1.409100e+07   	  +2.094576e+07   	  +2.245521e+07   	  +0.000000e+00   	  +0.000000e+00   	  -7.328472e-06   	  +1.218167e-05   	  -6.100355e-06   	  +6.414718e-06   
9   	  +2.235812e+09   	  +1.098398e+09   	  -2.344963e+08   	  +1.698937e+09   	  +2.248076e+09   	  +1.106687e+09   	  +0.000000e+00   	  +0.000000e+00   	  -1.221384e-05   	  +6.000350e-06   	  +1.281014e-06   	  +9.280986e-06   
10  	  -2.573260e+13   	  +1.063704e+11   	  +4.180855e+11   	  +1.059562e+11   	  +2.573599e+13   	  +1.063703e+11   	  +0.000000e+00   	  +0.000000e+00   	  +1.686871e-03   	  +6.972990e-06   	  -2.740712e-05   	  +6.945838e-06   
11  	  -2.182280e+12   	  +1.482235e+13   	  +1.296802e+12   	  +1.076306e+13   	  +2.538512e+12   	  +1.387798e+13   	  +0.000000e+00   	  +0.000000e+00   	  +1.716688e-06   	  +1.165994e-05   	  -1.020118e-06   	  +8.466724e-06   
12  	  -1.041302e+15   	  +4.844808e+14   	  -1.611092e+15   	  +9.813576e+14   	  +1.918313e+15   	  +8.651319e+14   	  +0.000000e+00   	  +0.000000e+00   	  +9.829622e-06   	  +4.573380e-06   	  +1.520830e-05   	  +9.263774e-06   
13  	  -6.815903e+16   	  +1.055004e+17   	  -2.934779e+15   	  +7.660889e+16   	  +6.822218e+16   	  +1.054542e+17   	  +0.000000e+00   	  +0.000000e+00   	  +7.720845e-06   	  +1.195077e-05   	  +3.324469e-07   	  +8.678028e-06   
14  	  +5.169784e+20   	  +7.101666e+18   	  -1.108086e+18   	  +5.512338e+18   	  +5.169796e+20   	  +7.101660e+18   	  +0.000000e+00   	  +0.000000e+00   	  -7.027414e-04   	  +9.653470e-06   	  +1.506259e-06   	  +7.493057e-06   
15  	  -1.428733e+20   	  +4.326320e+20   	  +1.119374e+20   	  +7.181211e+20   	  +1.815014e+20   	  +5.586841e+20   	  +0.000000e+00   	  +0.000000e+00   	  +2.330518e-06   	  +7.057048e-06   	  -1.825909e-06   	  +1.171392e-05   

magnetic_center_x(um) 	-5.338
magnetic_center_y(um) 	-4.112


##### Raw Data Stored(V.s) #####

##### Turn_1########### Turn_2########### Turn_3########### Turn_4########### Turn_5########### Turn_6########### Turn_7########### Turn_8########### Turn_9########### Turn_10########## Turn_11########## Turn_12########## Turn_13########## Turn_14########## Turn_15########## Turn_16########## Turn_17########## Turn_18########## Turn_19########## Turn_20#####
2.750013300101e-05	2.750220664893e-05	2.787200355669e-05	2.7526399208e-05	2.755291643552e-05	2.772404513962e-05	2.800918446155e-05	2.783189120237e-05	2.739373303484e-05	2.775778193609e-05
8.209356747102e-05	8.19256529212e-05	8.208242070395e-05	8.228518709075e-05	8.214574336307e-05	8.165528561221e-05	8.190074731829e-05	8.202790195355e-05	8.23350274004e-05	8.200648881029e-05
0.0001364385097986	0.0001363680785289	0.0001362020993838	0.0001359110465273	0.0001362577895634	0.0001362874463666	0.0001362189359497	0.0001362514594803	0.0001361468894174	0.0001358620938845
0.0001884303783299	0.0001884486264316	0.0001885791716632	0.000188087738934	0.0001885671517812	0.0001884314551717	0.0001882150390884	0.0001880033669295	0.0001882447104435	0.000188406847883
0.0002385027328273	0.000238481850829	0.000238449909375	0.0002388973953202	0.0002384418039583	0.0002386486303294	0.0002387049607933	0.0002386585110798	0.0002382434322499	0.000238681488554
0.0002860416134354	0.0002859633823391	0.0002856396895368	0.0002864046837203	0.0002856629434973	0.0002863141999114	0.0002860081731342	0.0002863222325686	0.0002866082068067	0.0002862855617423
0.0003297263465356	0.0003298580413684	0.0003297661314718	0.0003293064946774	0.0003299031814095	0.000329180737026	0.0003295839123894	0.0003296774812043	0.0003297190414742	0.0003294468624517
0.0003701645764522	0.0003701760142576	0.0003705396666192	0.0003699616936501	0.0003704033733811	0.0003703218826558	0.0003704055852722	0.0003699229855556	0.0003698783402797	0.0003701261011884
0.0004046156827826	0.000404301303206	0.0004044529923704	0.0004050739808008	0.000404677237384	0.0004049887938891	0.0004045724635944	0.0004047367838211	0.0004047874826938	0.0004047193506267
0.0004364543128759	0.0004363830375951	0.0004365576896816	0.0004364034102764	0.0004362748004496	0.0004362450854387	0.0004362751496956	0.0004367530636955	0.0004365322529338	0.0004364693595562
0.0004636134835891	0.000464012438897	0.0004637969541363	0.000463292497443	0.0004636629309971	0.0004634785582311	0.0004638974205591	0.0004633799835574	0.000463603035314	0.0004634736687876
0.0004878543841187	0.0004875957092736	0.0004875604063272	0.0004882544453721	0.0004877512692474	0.0004879526677541	0.0004878818290308	0.000487777433591	0.0004876619495917	0.0004881371569354
0.000508786237333	0.0005090023041703	0.000508911034558	0.0005089190090075	0.0005088037578389	0.0005089442711323	0.0005086128949188	0.000509049219545	0.000509028264787	0.0005088577745482
0.0005184580222704	0.0005187906208448	0.0005188759532757	0.0005180659936741	0.0005187195492908	0.0005186214693822	0.0005186864291318	0.0005185714690015	0.0005185852060094	0.0005182870081626
0.0005238922894932	0.000523497001268	0.0005235457792878	0.000523867260199	0.0005239233141765	0.0005237474106252	0.0005239743040875	0.0005235053831711	0.0005236965371296	0.0005237223231234
0.0005242245388217	0.0005245145293884	0.0005242395563982	0.0005250357207842	0.0005243086488917	0.0005244095227681	0.0005242776242085	0.0005247888038866	0.0005244961939752	0.0005245896754786
0.0005206369096413	0.0005204715998843	0.000520565547049	0.0005201449966989	0.0005203107721172	0.0005203124019317	0.0005203319597058	0.0005202680476941	0.0005204136250541	0.0005204649060033
0.0005071845371276	0.0005068813916296	0.0005071252817288	0.0005066419835202	0.000507268065121	0.0005070839542896	0.0005073407082818	0.000506677723024	0.0005069932085462	0.0005069333710708
0.0004862868518103	0.0004865724185947	0.0004863846115768	0.0004870620032307	0.0004864639195148	0.0004865893570241	0.0004863963695243	0.0004870913398918	0.0004865957307629	0.0004866761155427
0.0004642980056815	0.0004645065055229	0.0004645907902159	0.0004644089494832	0.0004642474232242	0.0004644134023692	0.0004640490515158	0.0004643227730412	0.0004643416323233	0.0004644300206564
0.000435908237705	0.0004358773876447	0.0004356319550425	0.0004352412943263	0.0004357818397693	0.0004356428689789	0.0004359346930869	0.0004350981616881	0.0004354832926765	0.0004355294513516
0.0004043165536132	0.0004043507797178	0.0004042379150633	0.0004041459760629	0.0004040141648147	0.0004041436477564	0.0004043985973112	0.0004048638220411	0.0004041569773108	0.0004041792417411
0.0003690636367537	0.0003683558898047	0.0003686129057314	0.0003691230376717	0.0003687194257509	0.0003688241704367	0.0003685492265504	0.0003685984120239	0.0003691058955155	0.0003687867138069
0.0003292818728369	0.0003292069886811	0.00032929025474	0.0003295298665762	0.0003296415961813	0.0003292750334367	0.0003294087655377	0.0003289957239758	0.000329408881953	0.0003293635090813
0.000285530812107	0.0002860745880753	0.0002860548265744	0.0002856072969735	0.0002860207459889	0.0002858331426978	0.0002857050858438	0.0002861916727852	0.0002855201018974	0.0002859813976102
0.0002374397590756	0.0002372635062784	0.0002375335170655	0.0002372097806074	0.0002371556911385	0.0002373363240622	0.0002373486640863	0.0002373679744778	0.0002372977032792	0.0002373166353209
0.0001875040325103	0.000187288140296	0.0001870653795777	0.0001874003064586	0.0001871665735962	0.0001874353474705	0.000187764162547	0.0001871588610811	0.0001877514296211	0.0001872717693914
0.0001351871469524	0.0001350278762402	0.0001350669044768	0.0001350899547106	0.0001349962840322	0.0001353167317575	0.0001346974895569	0.0001351839891868	0.0001348731020698	0.000134962334414
8.155492105288e-05	8.170062938007e-05	8.167127816705e-05	8.206229540519e-05	8.185405749828e-05	8.15690800664e-05	8.171093941201e-05	8.14692248241e-05	8.165961480699e-05	8.176952542271e-05
2.704179496504e-05	2.748272709141e-05	2.742533615674e-05	2.713906724239e-05	2.760342977126e-05	2.725281956373e-05	2.746123209363e-05	2.784739263006e-05	2.731553468038e-05	2.747944563453e-05
-2.768203376036e-05	-2.728304207267e-05	-2.756247522484e-05	-2.77554281638e-05	-2.734992631304e-05	-2.777316512947e-05	-2.77358067251e-05	-2.762783697108e-05	-2.727176979533e-05	-2.743671575445e-05
-8.293624705402e-05	-8.272406557808e-05	-8.261711627711e-05	-8.28756383271e-05	-8.324396185344e-05	-8.279598114314e-05	-8.247057849076e-05	-8.334610902239e-05	-8.298316970468e-05	-8.303058712045e-05
-0.0001358291629003	-0.0001361280592391	-0.00013596106146	-0.00013598028454	-0.000136036760523	-0.0001355787971988	-0.0001360639726045	-0.0001357514847768	-0.0001360520545859	-0.000135968788527
-0.0001874950248748	-0.0001877964823507	-0.0001877034956124	-0.0001873123255791	-0.0001875529414974	-0.0001875218295027	-0.0001877071335912	-0.0001872791763162	-0.0001875690213637	-0.0001875624730019
-0.0002385298867011	-0.0002383949176874	-0.0002385421394138	-0.0002379476500209	-0.0002383143582847	-0.0002385352709098	-0.0002383152168477	-0.0002383388637099	-0.0002378527424298	-0.0002382723323535
