########## EXCITATION CURVE - ROTATING COIL ##########

### Configuration Data ###
id                             	8899
file                           	Q20-007_FERROMAGNÉTICA_Q_BOA_090.0A_180611_121402.dat
date                           	11/06/2018
hour                           	12:14:02
operator                       	Lidia Toledo
software_version               	v3.3
bench                          	1
temperature(C)                 	22.98
integrator_gain                	100
n_integration_points           	120
velocity(rps)                  	1.0
acceleration(rps^2)            	4.0
n_collections                  	1
n_turns                        	20
analysis_interval              	6-15
rotation                       	Clockwise
main_coil_current_avg(A)       	+8.999970e+01
main_coil_current_std(A)       	+2.341839e-03
main_coil_volt_avg(V)          	+0.000000e+00
main_coil_volt_std(V)          	+0.000000e+00
magnet_resistance_avg(ohm)     	+0.000000e+00
magnet_resistance_std(ohm)     	+0.000000e+00
ch_coil_current_avg(A)       	+0.000000e+00
ch_coil_current_std(A)       	+0.000000e+00
cv_coil_current_avg(A)       	+0.000000e+00
cv_coil_current_std(A)       	+0.000000e+00
qs_coil_current_avg(A)       	+0.000000e+00
qs_coil_current_std(A)       	+0.000000e+00
trim_coil_current_avg(A)   	+0.000000e+00
trim_coil_current_std(A)   	+0.000000e+00

### Rotating Coil Data ###
rotating_coil_name             	SBG-3_21-05-2018_r=13mm_Q20
rotating_coil_type             	Radial
measurement_type               	N_bucked
pulse_start_collect            	282755
n_turns_main_coil              	9
main_coil_internal_radius(m)   	0.0
main_coil_external_radius(m)   	0.013013
n_turns_bucked_coil            	0
bucked_coil_internal_radius(m) 	0.0
bucked_coil_external_radius(m) 	0.0

### Comments ###
comments                       	 Cunha Ferromagnética - M1 na pasta backup



##### Reading Data #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angle(rad)  	std_angle(rad)  	avg_Nn/NnMagnet@12.0mm	std_Nn/NnMagnet@12.0mm	avg_Sn/NnMagnet@12.0mm	std_Sn/NnMagnet@12.0mm
1   	  +4.429284e-05   	  +2.152615e-07   	  +3.354686e-05   	  +4.310539e-07   	  +5.556301e-05   	  +3.117345e-07   	  +0.000000e+00   	  +0.000000e+00   	  -6.932073e-04   	  +3.368960e-06   	  -5.250268e-04   	  +6.746230e-06   
2   	  -5.324628e+00   	  +1.954028e-05   	  -1.420423e-03   	  +3.427509e-05   	  +5.324628e+00   	  +1.954029e-05   	  +1.333824e-04   	  +3.218543e-06   	  +1.000000e+00   	  +5.189872e-06   	  +2.667648e-04   	  +6.437086e-06   
3   	  -1.024633e-01   	  +2.138794e-03   	  -5.124485e-02   	  +2.223477e-03   	  +1.145634e-01   	  +2.156004e-03   	  +0.000000e+00   	  +0.000000e+00   	  +2.309195e-04   	  +4.820155e-06   	  +1.154894e-04   	  +5.011002e-06   
4   	  -6.960653e+00   	  +9.908947e-02   	  +1.842562e+00   	  +1.666323e-01   	  +7.200397e+00   	  +1.048522e-01   	  +0.000000e+00   	  +0.000000e+00   	  +1.882449e-04   	  +2.679790e-06   	  -4.983050e-05   	  +4.506427e-06   
5   	  -7.040555e+01   	  +1.338629e+01   	  -3.656994e+01   	  +1.782257e+01   	  +7.933663e+01   	  +1.444333e+01   	  +0.000000e+00   	  +0.000000e+00   	  +2.284869e-05   	  +4.344251e-06   	  +1.186803e-05   	  +5.783955e-06   
6   	  +2.111357e+05   	  +8.669365e+02   	  -1.456611e+04   	  +1.812078e+03   	  +2.116375e+05   	  +8.738267e+02   	  +0.000000e+00   	  +0.000000e+00   	  -8.222377e-04   	  +3.376162e-06   	  +5.672566e-05   	  +7.056878e-06   
7   	  -6.169879e+04   	  +9.641081e+04   	  +1.166942e+05   	  +1.351807e+05   	  +1.320011e+05   	  +1.277192e+05   	  +0.000000e+00   	  +0.000000e+00   	  +2.883322e-06   	  +4.505497e-06   	  -5.453390e-06   	  +6.317300e-06   
8   	  +2.105142e+07   	  +1.477676e+07   	  +1.294647e+07   	  +1.304581e+07   	  +2.471383e+07   	  +1.432259e+07   	  +0.000000e+00   	  +0.000000e+00   	  -1.180537e-05   	  +8.286623e-06   	  -7.260213e-06   	  +7.315926e-06   
9   	  +2.254988e+09   	  +1.113427e+09   	  +7.036404e+08   	  +5.063155e+08   	  +2.362220e+09   	  +1.073530e+09   	  +0.000000e+00   	  +0.000000e+00   	  -1.517483e-05   	  +7.492748e-06   	  -4.735115e-06   	  +3.407224e-06   
10  	  -2.096197e+13   	  +7.558079e+10   	  +2.791256e+11   	  +8.164098e+10   	  +2.096383e+13   	  +7.558191e+10   	  +0.000000e+00   	  +0.000000e+00   	  +1.692750e-03   	  +6.103408e-06   	  -2.254036e-05   	  +6.592786e-06   
11  	  +4.250222e+12   	  +9.323770e+12   	  +5.072565e+12   	  +9.494045e+12   	  +6.617802e+12   	  +9.424184e+12   	  +0.000000e+00   	  +0.000000e+00   	  -4.118625e-06   	  +9.035112e-06   	  -4.915521e-06   	  +9.200115e-06   
12  	  -6.091400e+14   	  +1.307279e+15   	  -7.821116e+14   	  +7.846688e+14   	  +9.913375e+14   	  +1.014143e+15   	  +0.000000e+00   	  +0.000000e+00   	  +7.083369e-06   	  +1.520167e-05   	  +9.094779e-06   	  +9.124511e-06   
13  	  -7.846589e+16   	  +4.477703e+16   	  -1.047584e+16   	  +6.583798e+16   	  +7.916211e+16   	  +4.523030e+16   	  +0.000000e+00   	  +0.000000e+00   	  +1.094926e-05   	  +6.248270e-06   	  +1.461806e-06   	  +9.187153e-06   
14  	  +4.201772e+20   	  +5.648751e+18   	  -5.014704e+18   	  +5.089833e+18   	  +4.202071e+20   	  +5.648676e+18   	  +0.000000e+00   	  +0.000000e+00   	  -7.035877e-04   	  +9.458847e-06   	  +8.397122e-06   	  +8.522936e-06   
15  	  +1.554808e+20   	  +5.025438e+20   	  +3.299316e+19   	  +3.875582e+20   	  +1.589429e+20   	  +4.981367e+20   	  +0.000000e+00   	  +0.000000e+00   	  -3.124236e-06   	  +1.009813e-05   	  -6.629630e-07   	  +7.787605e-06   

magnetic_center_x(um) 	-8.318
magnetic_center_y(um) 	-6.3


##### Raw Data Stored(V.s) #####

##### Turn_1########### Turn_2########### Turn_3########### Turn_4########### Turn_5########### Turn_6########### Turn_7########### Turn_8########### Turn_9########### Turn_10########## Turn_11########## Turn_12########## Turn_13########## Turn_14########## Turn_15########## Turn_16########## Turn_17########## Turn_18########## Turn_19########## Turn_20#####
2.247498196084e-05	2.27244800044e-05	2.261964073114e-05	2.233965460618e-05	2.246222538815e-05	2.264715476485e-05	2.245134237455e-05	2.219409907411e-05	2.237675471406e-05	2.234837484139e-05
6.629963900195e-05	6.669085269095e-05	6.63229075144e-05	6.669278081972e-05	6.655467586825e-05	6.6495667852e-05	6.650134309893e-05	6.63917089696e-05	6.65561601636e-05	6.644092354691e-05
0.0001105902993004	0.0001102172391256	0.0001104143157136	0.0001105943738366	0.0001103784088627	0.0001105288247345	0.0001102988971979	0.0001108361175284	0.0001104605471483	0.0001108262586058
0.0001530921144877	0.0001528030261397	0.0001531911693746	0.0001528333232272	0.0001530490990262	0.0001526255946374	0.0001530402805656	0.0001528660941403	0.0001527317072032	0.0001528801512904
0.0001934629108291	0.0001935469190357	0.0001934817410074	0.000193555970327	0.0001936113258125	0.0001938787027029	0.0001937482738867	0.0001936690823641	0.0001936682965606	0.0001935405744007
0.0002322448854102	0.0002324700908503	0.0002322146028746	0.0002321016945643	0.0002320143248653	0.0002322674408788	0.0002322298241779	0.000232050428167	0.0002323510998394	0.0002321536303498
0.0002673677518032	0.0002673970593605	0.0002674537245184	0.0002674689167179	0.0002674079732969	0.0002673000271898	0.0002673036942724	0.0002671151305549	0.0002670734247658	0.0002674329443835
0.0003003077581525	0.0003002391022164	0.0003001868317369	0.0003006070619449	0.000300601037452	0.0003001159930136	0.0003003294987138	0.00030086710467	0.0003003538877238	0.0003003457386512
0.0003286133287475	0.0003286053251941	0.0003287756699137	0.0003283901023678	0.0003285858838353	0.0003290452877991	0.0003286536375526	0.0003285831771791	0.0003290382446721	0.0003285213606432
0.0003542386984918	0.000353997311322	0.000354059448	0.0003540715551935	0.0003539329627529	0.0003540405596141	0.0003539733879734	0.0003539091558196	0.0003539712342899	0.0003542532795109
0.0003760757681448	0.0003762613632716	0.0003761872358155	0.0003761448897421	0.0003761555126403	0.0003758564998861	0.0003761751868296	0.000376120704459	0.0003760865074582	0.0003761892439798
0.0003959956229664	0.0003961237671319	0.0003960275207646	0.0003960701869801	0.000396133720642	0.0003961581678595	0.0003960324684158	0.0003961832553614	0.0003961389011238	0.0003959432069678
0.0004127639112994	0.000412769819377	0.0004127388529014	0.0004129973240197	0.0004128945874982	0.0004131492751185	0.0004130357410759	0.0004128918808419	0.0004129112348892	0.0004128017171752
0.0004208885657135	0.0004207007877994	0.0004208569298498	0.0004207956371829	0.0004206201701891	0.000420511176344	0.0004207313468214	0.0004206308803987	0.0004206928133499	0.0004210035840515
0.000425221369369	0.0004249519261066	0.0004252070502844	0.00042508111801	0.0004253222432453	0.0004249652556609	0.0004250736965332	0.0004252130165696	0.0004251699720044	0.0004251077771187
0.000425382721005	0.0004258589760866	0.0004255794046912	0.0004256121173967	0.0004258036206011	0.0004261624126229	0.0004257464024704	0.0004257577529643	0.0004256503598299	0.0004254771920387
0.0004225070588291	0.0004224297881592	0.0004222534771543	0.0004223936703056	0.0004221474518999	0.0004221407289151	0.0004223595606163	0.0004223216674291	0.00042225868674	0.0004222874413244
0.0004114985931665	0.0004111986490898	0.0004114978655707	0.0004113712057006	0.0004112459137104	0.0004110350855626	0.000411348300986	0.0004111305752303	0.0004114321491215	0.0004116680356674
0.0003947177319787	0.0003949608362745	0.0003950707614422	0.0003948312660214	0.0003950648242608	0.0003952833649237	0.0003946984361392	0.0003950447717216	0.0003950640675612	0.0003945648204535
0.0003770011826418	0.0003770156763494	0.0003767502785195	0.000377020041924	0.0003768987953663	0.0003769675677177	0.0003770935581997	0.000377036863938	0.0003768487949856	0.0003769506001845
0.0003533122944646	0.0003533710259944	0.0003535026335157	0.0003535210271366	0.0003535365976859	0.00035344765638	0.0003534372081049	0.0003534014394972	0.0003533907001838	0.0003538284800015
0.0003280770324636	0.0003281243552919	0.0003280353848822	0.0003280625096522	0.0003280334058218	0.0003278946096543	0.0003281066892669	0.0003282597754151	0.0003279884112999	0.0003279194934294
0.0002991724468302	0.000299296254525	0.0002992889785673	0.00029913711478	0.0002991484070662	0.0002992479712702	0.0002993499510922	0.0002990094362758	0.0002992042864207	0.0002993716916535
0.0002674665011	0.0002670823887456	0.0002672392874956	0.0002673158014659	0.0002671908587217	0.0002672156551853	0.0002671027905308	0.0002671569527593	0.0002673084964044	0.00026701160823
0.0002318613405805	0.0002322063664906	0.0002321921347175	0.0002320133644389	0.0002322050422663	0.0002321351348655	0.0002323049557162	0.0002321898937225	0.0002321274077985	0.0002318942279089
0.0001929155405378	0.0001925661490532	0.0001923766831169	0.0001926193508552	0.0001926548575284	0.0001928061246872	0.0001924500684254	0.000192719642655	0.0001926066324813	0.000192930267076
0.0001518433855381	0.0001518491189927	0.0001520101795904	0.0001522901438875	0.0001518333301647	0.0001517390192021	0.0001518513163319	0.0001520815858385	0.0001519677898614	0.000151917382027
0.0001093775426853	0.0001098481880035	0.0001096464184229	0.000109200431325	0.0001096647029044	0.0001095826810342	0.0001095798943425	0.0001094340914278	0.0001096812702599	0.0001094655162888
6.644093809882e-05	6.622128421441e-05	6.639197090408e-05	6.638012564508e-05	6.64604594931e-05	6.641211075475e-05	6.637860496994e-05	6.617318285862e-05	6.639840285061e-05	6.646761903539e-05
2.22756225412e-05	2.232140832348e-05	2.238292654511e-05	2.221642353106e-05	2.205939381383e-05	2.240297362732e-05	2.229756682937e-05	2.241680886073e-05	2.259063330712e-05	2.245939504064e-05
-2.24622181122e-05	-2.259779284941e-05	-2.243998096674e-05	-2.234596286144e-05	-2.232472070318e-05	-2.244801180495e-05	-2.236518957943e-05	-2.23115512199e-05	-2.258289350721e-05	-2.25653166126e-05
-6.699255754938e-05	-6.719373050146e-05	-6.753963680239e-05	-6.700899393763e-05	-6.713367474731e-05	-6.745185964974e-05	-6.724210834363e-05	-6.73937756801e-05	-6.777618546039e-05	-6.739785749232e-05
-0.0001105694536818	-0.0001099568107747	-0.0001101971574826	-0.0001105024930439	-0.0001105137125705	-0.0001102540190914	-0.0001100340668927	-0.0001101805100916	-0.0001100998706534	-0.0001104512630263
-0.0001523186219856	-0.0001526417327113	-0.0001521255908301	-0.0001524383987999	-0.0001521609083284	-0.0001521197555121	-0.000152533641085	-0.0001524034742033	-0.0001521377416793	-0.0001520300866105
-0.000193234795006	-0.0001933545281645	-0.0001933727035066	-0.0001931885926751	-0.0001932700106408	-0.0001932129671331	-0.0001935680193128	-0.0001932366576511	-0.0001935667096404	-0.0001933344028657
