########## EXCITATION CURVE - ROTATING COIL ##########

### Configuration Data ###
id                             	8908
file                           	Q20-007_FERROMAGNÉTICA_Q_BOA_030.0A_180611_121741.dat
date                           	11/06/2018
hour                           	12:17:41
operator                       	Lidia Toledo
software_version               	v3.3
bench                          	1
temperature(C)                 	22.98
integrator_gain                	100
n_integration_points           	120
velocity(rps)                  	1.0
acceleration(rps^2)            	4.0
n_collections                  	1
n_turns                        	20
analysis_interval              	6-15
rotation                       	Clockwise
main_coil_current_avg(A)       	+2.999745e+01
main_coil_current_std(A)       	+1.932411e-03
main_coil_volt_avg(V)          	+0.000000e+00
main_coil_volt_std(V)          	+0.000000e+00
magnet_resistance_avg(ohm)     	+0.000000e+00
magnet_resistance_std(ohm)     	+0.000000e+00
ch_coil_current_avg(A)       	+0.000000e+00
ch_coil_current_std(A)       	+0.000000e+00
cv_coil_current_avg(A)       	+0.000000e+00
cv_coil_current_std(A)       	+0.000000e+00
qs_coil_current_avg(A)       	+0.000000e+00
qs_coil_current_std(A)       	+0.000000e+00
trim_coil_current_avg(A)   	+0.000000e+00
trim_coil_current_std(A)   	+0.000000e+00

### Rotating Coil Data ###
rotating_coil_name             	SBG-3_21-05-2018_r=13mm_Q20
rotating_coil_type             	Radial
measurement_type               	N_bucked
pulse_start_collect            	282755
n_turns_main_coil              	9
main_coil_internal_radius(m)   	0.0
main_coil_external_radius(m)   	0.013013
n_turns_bucked_coil            	0
bucked_coil_internal_radius(m) 	0.0
bucked_coil_external_radius(m) 	0.0

### Comments ###
comments                       	 Cunha Ferromagnética - M1 na pasta backup



##### Reading Data #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angle(rad)  	std_angle(rad)  	avg_Nn/NnMagnet@12.0mm	std_Nn/NnMagnet@12.0mm	avg_Sn/NnMagnet@12.0mm	std_Sn/NnMagnet@12.0mm
1   	  +5.730224e-06   	  +1.902646e-07   	  +5.087791e-06   	  +3.143208e-07   	  +7.662969e-06   	  +2.525763e-07   	  +0.000000e+00   	  +0.000000e+00   	  -2.621013e-04   	  +8.702731e-06   	  -2.327164e-04   	  +1.437708e-05   
2   	  -1.821886e+00   	  +2.295228e-05   	  -4.887621e-04   	  +2.863033e-05   	  +1.821886e+00   	  +2.295228e-05   	  +1.341363e-04   	  +7.857334e-06   	  +1.000000e+00   	  +1.781639e-05   	  +2.682726e-04   	  +1.571467e-05   
3   	  -7.882693e-02   	  +2.713910e-03   	  +1.196992e-02   	  +3.489133e-03   	  +7.973057e-02   	  +2.733805e-03   	  +0.000000e+00   	  +0.000000e+00   	  +5.192000e-04   	  +1.787539e-05   	  -7.884106e-05   	  +2.298146e-05   
4   	  -2.537161e+00   	  +9.959420e-02   	  +5.011593e-01   	  +3.223578e-01   	  +2.586184e+00   	  +1.159686e-01   	  +0.000000e+00   	  +0.000000e+00   	  +2.005347e-04   	  +7.871825e-06   	  -3.961136e-05   	  +2.547884e-05   
5   	  -4.560991e+01   	  +1.290693e+01   	  -2.167256e+01   	  +3.339986e+01   	  +5.049716e+01   	  +1.847664e+01   	  +0.000000e+00   	  +0.000000e+00   	  +4.325964e-05   	  +1.224181e-05   	  +2.055558e-05   	  +3.167869e-05   
6   	  +6.593064e+04   	  +5.857584e+02   	  -4.680296e+03   	  +1.558757e+03   	  +6.609655e+04   	  +5.946219e+02   	  +0.000000e+00   	  +0.000000e+00   	  -7.503971e-04   	  +6.666882e-06   	  +5.326941e-05   	  +1.774118e-05   
7   	  +1.418649e+05   	  +2.459206e+05   	  -9.657253e+04   	  +1.324319e+05   	  +1.716155e+05   	  +2.165178e+05   	  +0.000000e+00   	  +0.000000e+00   	  -1.937595e-05   	  +3.358769e-05   	  +1.318966e-05   	  +1.808746e-05   
8   	  +8.290419e+06   	  +7.269940e+06   	  +1.268241e+06   	  +1.491710e+07   	  +8.386864e+06   	  +7.532051e+06   	  +0.000000e+00   	  +0.000000e+00   	  -1.358760e-05   	  +1.191509e-05   	  -2.078782e-06   	  +2.444842e-05   
9   	  +7.768634e+08   	  +6.262155e+08   	  +2.050314e+08   	  +1.711744e+09   	  +8.034642e+08   	  +7.466009e+08   	  +0.000000e+00   	  +0.000000e+00   	  -1.527897e-05   	  +1.231605e-05   	  -4.032637e-06   	  +3.366561e-05   
10  	  -7.135589e+12   	  +1.119772e+11   	  +7.013855e+10   	  +6.495495e+10   	  +7.135933e+12   	  +1.119736e+11   	  +0.000000e+00   	  +0.000000e+00   	  +1.684064e-03   	  +2.642765e-05   	  -1.655345e-05   	  +1.532996e-05   
11  	  -1.860333e+12   	  +4.954237e+12   	  +3.953273e+12   	  +6.641378e+12   	  +4.369120e+12   	  +6.368759e+12   	  +0.000000e+00   	  +0.000000e+00   	  +5.268637e-06   	  +1.403094e-05   	  -1.119615e-05   	  +1.880911e-05   
12  	  -8.504420e+12   	  +3.541460e+14   	  -1.439157e+14   	  +5.096194e+14   	  +1.441667e+14   	  +5.091607e+14   	  +0.000000e+00   	  +0.000000e+00   	  +2.891466e-07   	  +1.203576e-05   	  +4.890932e-06   	  +1.731958e-05   
13  	  -2.277176e+16   	  +5.232413e+16   	  +1.556847e+16   	  +4.363388e+16   	  +2.758497e+16   	  +4.972117e+16   	  +0.000000e+00   	  +0.000000e+00   	  +9.286703e-06   	  +2.133903e-05   	  -6.349226e-06   	  +1.779494e-05   
14  	  +1.443432e+20   	  +5.401382e+18   	  -1.727429e+18   	  +3.373483e+18   	  +1.443536e+20   	  +5.401146e+18   	  +0.000000e+00   	  +0.000000e+00   	  -7.063992e-04   	  +2.643375e-05   	  +8.453718e-06   	  +1.650944e-05   
15  	  +4.145853e+19   	  +1.984738e+20   	  -4.984749e+19   	  +1.291522e+20   	  +6.483504e+19   	  +1.611424e+20   	  +0.000000e+00   	  +0.000000e+00   	  -2.434796e-06   	  +1.165570e-05   	  +2.927315e-06   	  +7.584675e-06   

magnetic_center_x(um) 	-3.145
magnetic_center_y(um) 	-2.793


##### Raw Data Stored(V.s) #####

##### Turn_1########### Turn_2########### Turn_3########### Turn_4########### Turn_5########### Turn_6########### Turn_7########### Turn_8########### Turn_9########### Turn_10########## Turn_11########## Turn_12########## Turn_13########## Turn_14########## Turn_15########## Turn_16########## Turn_17########## Turn_18########## Turn_19########## Turn_20#####
8.064739631664e-06	7.872133210185e-06	7.780835403537e-06	8.035588507482e-06	8.09608718555e-06	7.819771781215e-06	8.003407856449e-06	7.782212378515e-06	8.01709938969e-06	7.791051757522e-06
2.301240419911e-05	2.286010749231e-05	2.284449146828e-05	2.286396011186e-05	2.275599763379e-05	2.310449781362e-05	2.274472899444e-05	2.309572846571e-05	2.280845183122e-05	2.288712312293e-05
3.7876994611e-05	3.802959690802e-05	3.796834062086e-05	3.794622898567e-05	3.794923759415e-05	3.801188722719e-05	3.816889511654e-05	3.807259417954e-05	3.797190220212e-05	3.814854062512e-05
5.246768705547e-05	5.259428871796e-05	5.252391565591e-05	5.265396976029e-05	5.282459460432e-05	5.245405554888e-05	5.250840331428e-05	5.239245365374e-05	5.275655712467e-05	5.242496263236e-05
6.662286614301e-05	6.642920925515e-05	6.660474900855e-05	6.642430525972e-05	6.636959005846e-05	6.642972584814e-05	6.648812268395e-05	6.644661334576e-05	6.62990132696e-05	6.654237222392e-05
7.96579697635e-05	7.959803042468e-05	7.975505286595e-05	7.965652184794e-05	7.957185152918e-05	7.980836380739e-05	7.96254753368e-05	7.983512477949e-05	7.971200102475e-05	7.973572064657e-05
9.169422264677e-05	9.17719953577e-05	9.176087769447e-05	9.185654198518e-05	9.186065290123e-05	9.172371210298e-05	9.170872363029e-05	9.175771992886e-05	9.190561104333e-05	9.159948967863e-05
0.0001030927087413	0.0001031017673085	0.0001030493440339	0.0001029847335303	0.000103159196442	0.0001029896448017	0.0001031988722389	0.0001030525745591	0.0001029453560477	0.0001031612264342
0.0001125571579905	0.000112592606456	0.0001127020441345	0.0001127419236582	0.0001125614289776	0.0001127329815063	0.0001125620910898	0.0001125999187934	0.0001126948554884	0.0001126503339037
0.0001215354714077	0.0001214223884745	0.0001213141877088	0.0001214013100252	0.0001213835785165	0.0001214912845171	0.0001214821677422	0.0001214103904204	0.000121526318253	0.0001213395953528
0.0001290699874517	0.0001290056243306	0.0001289575448027	0.0001289645442739	0.0001291044172831	0.0001289106439799	0.0001289667707169	0.0001290729705943	0.0001289279025514	0.0001290755317314
0.0001356919383397	0.0001357239380013	0.0001357808214379	0.0001358278241241	0.0001357661967631	0.0001357714645565	0.0001358133886242	0.0001358090667054	0.0001357162254862	0.0001357438450214
0.0001414989383193	0.0001415031438228	0.0001415988517692	0.00014148610353	0.0001414597063558	0.000141563708894	0.000141516487929	0.0001415006699972	0.0001416519808117	0.0001414998550899
0.0001443517685402	0.0001443154033041	0.000144277815707	0.000144306308357	0.0001442972570658	0.000144280566019	0.000144315592479	0.0001442533393856	0.0001442294451408	0.0001443118235329
0.0001456819154555	0.0001457179314457	0.0001456949248677	0.0001457285688957	0.0001457552280044	0.0001457283797208	0.0001457034377381	0.0001456827594666	0.00014569281484	0.0001457324979128
0.0001458882034058	0.0001459640043322	0.0001459749619244	0.0001459123159293	0.0001459047925891	0.0001459239283577	0.0001459051418351	0.0001459879276808	0.0001459993363824	0.000145926445839
0.00014481494145	0.0001447453978471	0.0001446868263884	0.0001447610120522	0.0001447838003514	0.000144700097735	0.0001447436079616	0.0001447755785193	0.0001447470422136	0.0001447092363378
0.0001410323748132	0.0001410530967405	0.0001410403347109	0.0001410163094988	0.000140980919241	0.0001410783588653	0.000141093172715	0.0001410094264429	0.0001409678952768	0.0001410689583281
0.0001353302941425	0.0001354243577225	0.0001354438136332	0.0001354454143438	0.0001353622501483	0.0001353911793558	0.0001352997933282	0.0001354475971311	0.0001354622654617	0.000135331400088
0.0001292032975471	0.0001292149390792	0.0001292946835747	0.0001291825174121	0.0001292823289987	0.000129173946334	0.0001292375090998	0.0001290940126637	0.0001291676308028	0.0001291725493502
0.0001211944618262	0.0001211549024447	0.0001210655100294	0.0001211480121128	0.0001212555434904	0.0001211328417412	0.000121284960187	0.0001212388815475	0.000121212869999	0.0001213146751979
0.0001125504786614	0.0001122753528762	0.0001124803238781	0.0001125882481574	0.000112423185783	0.0001126139104599	0.000112367219117	0.0001125823037	0.0001125426351791	0.0001123770562117
0.0001027196121868	0.0001027150065056	0.0001025929741445	0.0001025599485729	0.0001025792516884	0.0001026726968121	0.0001027128964779	0.0001026218669722	0.0001025606761687	0.000102718549897
9.163135109702e-05	9.163856884697e-05	9.170651901513e-05	9.172176214634e-05	9.174647857435e-05	9.155883162748e-05	9.162481728708e-05	9.165178926196e-05	9.169775148621e-05	9.174824663205e-05
7.954136526678e-05	7.95642772573e-05	7.97454486019e-05	7.967503916007e-05	7.965644908836e-05	7.967589772306e-05	7.968473073561e-05	7.9576173448e-05	7.968155114213e-05	7.942143565742e-05
6.605029193452e-05	6.620534986723e-05	6.620021304116e-05	6.60632213112e-05	6.624700472457e-05	6.614973972319e-05	6.616648897761e-05	6.61911253701e-05	6.618398037972e-05	6.624552770518e-05
5.232535113464e-05	5.225076893112e-05	5.226677603787e-05	5.232263720245e-05	5.212738687987e-05	5.214699194767e-05	5.215958299232e-05	5.233470437815e-05	5.211017560214e-05	5.230473834672e-05
3.779560211115e-05	3.766655208892e-05	3.750500036404e-05	3.774553988478e-05	3.756262231036e-05	3.772156560444e-05	3.777334131883e-05	3.771625415538e-05	3.779047256103e-05	3.753531200346e-05
2.293885700055e-05	2.296399179613e-05	2.285660229973e-05	2.269950891787e-05	2.308546754648e-05	2.298648360011e-05	2.282233799633e-05	2.267521995236e-05	2.297189712408e-05	2.303873225173e-05
7.693019142607e-06	7.756600098219e-06	7.754962098261e-06	7.912187356851e-06	7.829935384507e-06	7.713852028246e-06	7.864180588513e-06	7.839999852877e-06	7.656403795409e-06	7.835347787477e-06
-7.621304575878e-06	-7.459065727744e-06	-7.323908903345e-06	-7.490501047869e-06	-7.526689387305e-06	-7.521539373556e-06	-7.440346053045e-06	-7.416673724947e-06	-7.418839231832e-06	-7.650654879399e-06
-2.284786751261e-05	-2.279540422023e-05	-2.285646041855e-05	-2.29176494031e-05	-2.292651879543e-05	-2.275034239574e-05	-2.300890264451e-05	-2.278713873238e-05	-2.276608211105e-05	-2.268670505146e-05
-3.738952364074e-05	-3.761015614145e-05	-3.758473394555e-05	-3.745345020434e-05	-3.771845149458e-05	-3.769141767407e-05	-3.742262924789e-05	-3.765107612708e-05	-3.769963950617e-05	-3.764986831811e-05
