########## EXCITATION CURVE - ROTATING COIL ##########

### Configuration Data ###
id                             	8944
file                           	Q20-008_FEEROMAGNÉTICA_Q_BOA_157.52A_180611_152141.dat
date                           	11/06/2018
hour                           	15:21:41
operator                       	Lucas Balthazar
software_version               	v3.3
bench                          	1
temperature(C)                 	22.79
integrator_gain                	100
n_integration_points           	120
velocity(rps)                  	1.0
acceleration(rps^2)            	4.0
n_collections                  	1
n_turns                        	20
analysis_interval              	6-15
rotation                       	Clockwise
main_coil_current_avg(A)       	+1.575206e+02
main_coil_current_std(A)       	+8.825800e-04
main_coil_volt_avg(V)          	+0.000000e+00
main_coil_volt_std(V)          	+0.000000e+00
magnet_resistance_avg(ohm)     	+0.000000e+00
magnet_resistance_std(ohm)     	+0.000000e+00
ch_coil_current_avg(A)       	+0.000000e+00
ch_coil_current_std(A)       	+0.000000e+00
cv_coil_current_avg(A)       	+0.000000e+00
cv_coil_current_std(A)       	+0.000000e+00
qs_coil_current_avg(A)       	+0.000000e+00
qs_coil_current_std(A)       	+0.000000e+00
trim_coil_current_avg(A)   	+0.000000e+00
trim_coil_current_std(A)   	+0.000000e+00

### Rotating Coil Data ###
rotating_coil_name             	SBG-3_21-05-2018_r=13mm_Q20
rotating_coil_type             	Radial
measurement_type               	N_bucked
pulse_start_collect            	282755
n_turns_main_coil              	9
main_coil_internal_radius(m)   	0.0
main_coil_external_radius(m)   	0.013013
n_turns_bucked_coil            	0
bucked_coil_internal_radius(m) 	0.0
bucked_coil_external_radius(m) 	0.0

### Comments ###
comments                       	 



##### Reading Data #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angle(rad)  	std_angle(rad)  	avg_Nn/NnMagnet@12.0mm	std_Nn/NnMagnet@12.0mm	avg_Sn/NnMagnet@12.0mm	std_Sn/NnMagnet@12.0mm
1   	  -5.082052e-06   	  +2.797572e-07   	  +7.162431e-05   	  +2.956503e-07   	  +7.180438e-05   	  +2.955728e-07   	  +0.000000e+00   	  +0.000000e+00   	  +4.648873e-05   	  +2.559115e-06   	  -6.551927e-04   	  +2.704500e-06   
2   	  -9.109828e+00   	  +2.990446e-05   	  -1.674305e-03   	  +4.598506e-05   	  +9.109828e+00   	  +2.990446e-05   	  +9.189554e-05   	  +2.523926e-06   	  +1.000000e+00   	  +4.642381e-06   	  +1.837911e-04   	  +5.047852e-06   
3   	  -2.006343e-01   	  +2.328461e-03   	  -1.759607e-01   	  +4.054424e-03   	  +2.668638e-01   	  +3.195520e-03   	  +0.000000e+00   	  +0.000000e+00   	  +2.642872e-04   	  +3.067186e-06   	  +2.317857e-04   	  +5.340725e-06   
4   	  -1.034897e+01   	  +1.595486e-01   	  +4.183222e+00   	  +1.554823e-01   	  +1.116246e+01   	  +1.589838e-01   	  +0.000000e+00   	  +0.000000e+00   	  +1.635873e-04   	  +2.522001e-06   	  -6.612462e-05   	  +2.457726e-06   
5   	  -2.252533e+02   	  +1.547423e+01   	  +1.483502e+02   	  +2.691526e+01   	  +2.697163e+02   	  +1.965122e+01   	  +0.000000e+00   	  +0.000000e+00   	  +4.272724e-05   	  +2.935233e-06   	  -2.813986e-05   	  +5.105428e-06   
6   	  +3.871423e+05   	  +1.451185e+03   	  -2.887766e+04   	  +1.993621e+03   	  +3.882179e+05   	  +1.454743e+03   	  +0.000000e+00   	  +0.000000e+00   	  -8.812223e-04   	  +3.303222e-06   	  +6.573200e-05   	  +4.537926e-06   
7   	  -4.095538e+05   	  +1.216762e+05   	  +2.303639e+05   	  +1.015034e+05   	  +4.698956e+05   	  +1.171454e+05   	  +0.000000e+00   	  +0.000000e+00   	  +1.118682e-05   	  +3.323547e-06   	  -6.292316e-06   	  +2.772532e-06   
8   	  +3.623175e+06   	  +1.674830e+07   	  +1.492280e+07   	  +1.536024e+07   	  +1.535635e+07   	  +1.544079e+07   	  +0.000000e+00   	  +0.000000e+00   	  -1.187581e-06   	  +5.489693e-06   	  -4.891343e-06   	  +5.034720e-06   
9   	  +1.149148e+09   	  +8.693415e+08   	  +2.091967e+09   	  +9.823869e+08   	  +2.386811e+09   	  +9.573721e+08   	  +0.000000e+00   	  +0.000000e+00   	  -4.519960e-06   	  +3.419393e-06   	  -8.228360e-06   	  +3.864036e-06   
10  	  -3.563980e+13   	  +9.361372e+10   	  +6.112452e+11   	  +9.096916e+10   	  +3.564504e+13   	  +9.361295e+10   	  +0.000000e+00   	  +0.000000e+00   	  +1.682190e-03   	  +4.418549e-06   	  -2.885063e-05   	  +4.293722e-06   
11  	  +1.324970e+13   	  +9.008774e+12   	  -9.824446e+11   	  +6.712242e+12   	  +1.328607e+13   	  +8.997811e+12   	  +0.000000e+00   	  +0.000000e+00   	  -7.504587e-06   	  +5.102544e-06   	  +5.564555e-07   	  +3.801794e-06   
12  	  +5.614852e+14   	  +5.438986e+14   	  -9.394452e+14   	  +1.101650e+15   	  +1.094451e+15   	  +9.859346e+14   	  +0.000000e+00   	  +0.000000e+00   	  -3.816284e-06   	  +3.696751e-06   	  +6.385187e-06   	  +7.487657e-06   
13  	  -8.817582e+15   	  +5.839041e+16   	  -8.136613e+16   	  +3.188851e+16   	  +8.184251e+16   	  +3.232102e+16   	  +0.000000e+00   	  +0.000000e+00   	  +7.191755e-07   	  +4.762391e-06   	  +6.636319e-06   	  +2.600864e-06   
14  	  +7.233478e+20   	  +4.526961e+18   	  -6.287964e+18   	  +4.125611e+18   	  +7.233751e+20   	  +4.526932e+18   	  +0.000000e+00   	  +0.000000e+00   	  -7.079652e-04   	  +4.430692e-06   	  +6.154245e-06   	  +4.037877e-06   
15  	  -4.939709e+20   	  +3.965935e+20   	  -2.971573e+20   	  +2.658543e+20   	  +5.764630e+20   	  +3.664324e+20   	  +0.000000e+00   	  +0.000000e+00   	  +5.801585e-06   	  +4.657916e-06   	  +3.490051e-06   	  +3.122409e-06   

magnetic_center_x(um) 	0.558
magnetic_center_y(um) 	-7.862


##### Raw Data Stored(V.s) #####

##### Turn_1########### Turn_2########### Turn_3########### Turn_4########### Turn_5########### Turn_6########### Turn_7########### Turn_8########### Turn_9########### Turn_10########## Turn_11########## Turn_12########## Turn_13########## Turn_14########## Turn_15########## Turn_16########## Turn_17########## Turn_18########## Turn_19########## Turn_20#####
3.815854870481e-05	3.832689617411e-05	3.829464912997e-05	3.801499406109e-05	3.817745891865e-05	3.830098285107e-05	3.790159462369e-05	3.836927498924e-05	3.808804467553e-05	3.821692007477e-05
0.0001138229126809	0.0001137799044955	0.0001137768340413	0.0001140956810559	0.0001135756756412	0.0001139671658166	0.0001139603482443	0.0001137283761636	0.0001139576779678	0.0001139113956015
0.0001886949903565	0.0001886720274342	0.0001888727274491	0.0001886920799734	0.0001888648257591	0.0001885986712296	0.0001889310224215	0.0001887155085569	0.0001887442194857	0.000188862264622
0.0002614119148348	0.0002611321397126	0.0002612011448946	0.0002612684329506	0.0002613693650346	0.0002611855743453	0.0002610911615193	0.0002612294920254	0.0002612640964799	0.0002610114752315
0.0003309443418402	0.0003310089814477	0.0003308556624688	0.0003309082530905	0.0003309077001177	0.0003311056352686	0.0003308782470413	0.0003309925668873	0.0003308799641673	0.0003309708554298
0.0003972395788878	0.0003976511361543	0.0003972341946792	0.0003971630940214	0.0003970553225372	0.000397340132622	0.0003973231650889	0.0003972116683144	0.00039712144644	0.0003973990096711
0.0004575369821396	0.0004573626501951	0.0004575312777888	0.0004577356157824	0.0004574865160976	0.0004573730984703	0.0004577610234264	0.0004575061320793	0.0004577470535878	0.0004577663785312
0.0005139670684002	0.0005134218954481	0.0005138120613992	0.0005135735846125	0.0005141157307662	0.0005135760293342	0.0005136656109244	0.0005138180567883	0.0005138047272339	0.0005133425001986
0.0005618521245196	0.000562455621548	0.0005621454911307	0.0005621568998322	0.0005616589332931	0.0005623641773127	0.0005618332070298	0.00056216242956	0.0005617773276754	0.0005621610907838
0.0006059292936698	0.0006060560699552	0.000605967710726	0.0006060962914489	0.0006061383755878	0.0006058299914002	0.0006062394240871	0.0006059006555006	0.000606129411608	0.0006061005406082
0.0006437675328925	0.0006432405207306	0.0006437030388042	0.0006436719559133	0.0006438208511099	0.0006436317344196	0.0006437469273806	0.0006437007104978	0.0006437560077757	0.0006434928509407
0.0006773890345357	0.0006775154033676	0.0006774580106139	0.0006771056796424	0.0006773334462196	0.0006774841458537	0.0006770652835257	0.0006772899068892	0.0006772644701414	0.0006774577195756
0.0007063782541081	0.0007069738931023	0.0007062614313327	0.0007066717371345	0.0007063313387334	0.0007066073594615	0.0007066442631185	0.0007064826786518	0.0007065934478305	0.0007067275000736
0.0007203644490801	0.0007199052488431	0.0007207837188616	0.0007207780727185	0.0007206826703623	0.0007204055436887	0.0007205760921352	0.0007201922126114	0.0007204846478999	0.0007202802808024
0.0007269586785696	0.0007266940665431	0.0007265043677762	0.0007261126302183	0.0007266284665093	0.0007266302127391	0.0007265376043506	0.0007270622882061	0.0007266967440955	0.0007262607105076
0.0007281042053364	0.0007285145111382	0.0007275797543116	0.0007287503103726	0.0007278798148036	0.0007281664293259	0.0007281039725058	0.0007284077582881	0.000728070968762	0.0007284844177775
0.0007230547489598	0.0007231923518702	0.000724334269762	0.0007238200050779	0.0007238342659548	0.0007238760008477	0.000723960227333	0.000723012315575	0.0007239114493132	0.0007236879901029
0.0007046475075185	0.0007043856894597	0.0007049013511278	0.0007036047172733	0.0007048168336041	0.0007041190401651	0.000704581674654	0.0007044081576169	0.0007040465134196	0.000704039062839
0.0006758684758097	0.0006753342458978	0.0006740636308677	0.0006753612542525	0.0006748109008186	0.0006749370950274	0.000674769631587	0.0006756310467608	0.0006751535111107	0.0006757716182619
0.0006445204489864	0.0006450394284911	0.0006450854125433	0.0006453093374148	0.0006443575257435	0.0006451644003391	0.0006447459454648	0.0006446555489674	0.0006448919302784	0.0006447146879509
0.0006049596122466	0.0006051930831745	0.0006059536826797	0.0006047098431736	0.0006058737053536	0.0006054693367332	0.0006056101992726	0.0006053065299056	0.0006055597914383	0.0006049845251255
0.0005616333219223	0.0005613275570795	0.0005608434439637	0.0005613369285129	0.0005614798283204	0.0005608747014776	0.0005614046822302	0.0005614744732156	0.0005612182430923	0.0005615697009489
0.0005121125723235	0.0005121884751134	0.0005118258413859	0.0005126906326041	0.0005115201929584	0.0005121181020513	0.0005112808430567	0.0005120559944771	0.0005118022672832	0.0005121920257807
0.0004573416372295	0.0004573969345074	0.0004579702217598	0.0004569820011966	0.0004576703067869	0.0004577516228892	0.0004580009263009	0.0004574788617902	0.0004578988882713	0.0004573114565574
0.0003972769191023	0.000397183408495	0.0003969999379478	0.0003971555561293	0.0003974225546699	0.0003970436519012	0.0003975250583608	0.0003970629768446	0.0003971931582782	0.0003973071288783
0.0003293090558145	0.0003293677291367	0.000329218164552	0.0003296640061308	0.0003292860928923	0.0003293504705653	0.0003291721222922	0.0003294920898043	0.0003290692693554	0.0003294569905847
0.0002604328328744	0.0002601516607683	0.0002603010798339	0.0002599275903776	0.0002602611202747	0.0002603410976008	0.0002601844898891	0.0002602440363262	0.0002603448519949	0.0002603043103591
0.0001880744675873	0.0001883565419121	0.0001882791257231	0.0001884299563244	0.0001880005438579	0.000188127727597	0.0001881766074803	0.0001880797062768	0.0001882541691884	0.0001881761272671
0.0001138671650551	0.000113778951345	0.0001139857486123	0.0001138265142799	0.0001141315005952	0.0001139693631558	0.00011382959201	0.0001140719978139	0.0001140138265328	0.0001137600120273
3.784928412642e-05	3.782161365962e-05	3.772833952098e-05	3.772613490582e-05	3.767688031076e-05	3.77401629521e-05	3.809181362158e-05	3.782277053688e-05	3.772906347876e-05	3.782910425798e-05
-3.821568316198e-05	-3.798917168751e-05	-3.801895582001e-05	-3.800074773608e-05	-3.806073800661e-05	-3.812216891674e-05	-3.812537033809e-05	-3.819976336672e-05	-3.829906563624e-05	-3.80383717129e-05
-0.0001140835520346	-0.0001141640022979	-0.000114211543405	-0.000114253081847	-0.0001141201864812	-0.0001140000968007	-0.0001143832632806	-0.0001140093008871	-0.0001140273743658	-0.0001141202010331
-0.0001879267365439	-0.0001878734765342	-0.0001878341427073	-0.0001878959010355	-0.0001881832722574	-0.0001880383933894	-0.0001878797920654	-0.0001879925694084	-0.0001879003539216	-0.0001881248608697
-0.0002606224734336	-0.0002606289635878	-0.0002605370827951	-0.0002604441833682	-0.000260406290181	-0.0002605283225421	-0.0002605312038213	-0.0002605319605209	-0.0002605061454233	-0.0002604823675938
-0.0003300470416434	-0.0003303848206997	-0.0003305134887341	-0.0003305508871563	-0.0003304087440483	-0.0003305149148218	-0.00033036005334	-0.0003304194251541	-0.0003304145357106	-0.0003303182893433
